tarih,kredi_ar_13y,enf_6a,enf_3a,enf_yillik
2016-10-01,7.519457464562674,8.521826871136184,3.7556291302948575,7.159431097619762
2016-11-01,6.8247943532879995,8.068330859130835,5.842306576529732,7.0005204706316215
2016-12-01,8.160729769042856,10.00816234294042,11.708275672196567,8.533056290752384
2017-01-01,10.992242683028447,10.297400602075,17.251629444580118,9.218772707758196
2017-02-01,13.273129215585083,13.021054599084048,20.686700770764176,10.12828922847586
2017-03-01,14.921127161116923,14.396593172657134,17.14960642587018,11.29179278888648
2017-04-01,22.877891475100103,15.653714108674732,14.077575301017388,11.869618623097033
2017-05-01,27.236646759065504,15.697782169549246,10.915094318289253,11.722178319464671
2017-06-01,30.057724743935854,11.80971160001869,6.713219015293803,10.901084690381202
2017-07-01,21.478399952057416,9.227607228269584,4.5838338457981465,9.788378546467412
2017-08-01,19.364908758402727,8.168474746963984,5.489870436464606,10.67930148799061
2017-09-01,16.017672880010974,7.984929074956226,9.271794206228012,11.198497927226914
2017-10-01,14.144882493556699,8.332124448165757,12.214754000667028,11.898858044412776
2017-11-01,11.456193438736072,10.2132291226533,15.148078421031476,12.98426048848822
2017-12-01,12.811864663434767,11.715349696018883,14.21354841259177,11.91973752398483
2018-01-01,14.612737151167337,11.497903272979729,10.785631933897498,10.345632960625029
2018-02-01,13.80628511675161,12.374070800119608,9.666891200885598,10.259125694216031
2018-03-01,12.757656917554353,12.565510031509696,10.941251933443642,10.234569512493575
2018-04-01,14.22072113164603,13.787641657812898,16.870998233528244,10.849529479910249
2018-05-01,13.872733068969222,14.371837739904558,19.27863664924821,12.147065371901377
2018-06-01,10.978430776694426,19.26592493276862,28.21525448984776,15.385112044374694
2018-07-01,5.197938226676641,20.474405474256542,24.18891421953939,15.849020060385154
2018-08-01,0.8019310381481869,23.412697373534087,27.69003990043097,17.89642458240328
2018-09-01,-4.239490078339883,37.40578243267345,47.25509161181867,24.518924477408333
2018-10-01,-9.251736529564065,37.90150279434403,53.128196606347664,25.24032458712209
2018-11-01,-12.03488300367609,29.340697250690173,31.012692754575788,21.618795745954777
2018-12-01,-11.471392433551769,21.212688983308396,-0.2240546676959387,20.30176224970528
2019-01-01,-8.721434461917173,20.34189522362197,-5.424526201121072,20.353741482771117
2019-02-01,-3.083626142580578,15.997126312800214,2.702517060949305,19.67163909126528
2019-03-01,4.674258029529808,4.217833029645179,8.857467450909295,19.71291005994027
2019-04-01,10.82561932356364,3.831026001463811,13.992365329756806,19.50230469209131
2019-05-01,9.387925501326059,9.123396049294572,15.945703241765584,18.71160361179558
2019-06-01,3.6038840524015625,10.493422919421413,12.153964209720748,15.720120848609389
2019-07-01,2.5131837361964338,13.119088528027657,12.25250175654946,16.646726646724908
2019-08-01,1.420340874299244,13.75065513118252,11.597162990963628,15.008431661154686
2019-09-01,3.0674237533037276,14.201342504910386,16.28609583105096,9.262102076491718
2019-10-01,4.360808916778936,13.568131956809992,14.899181704935849,8.552844691232675
2019-11-01,8.313052343194261,12.219049612208456,12.844401760347646,10.561848850021535
2019-12-01,11.8559441365723,13.646624411905115,11.067063933295152,11.836092200504943
2020-01-01,12.598760298621272,11.418434571244806,8.043132928365093,12.1536413245267
2020-02-01,14.969754867948925,11.0257783004138,9.236464148140966,12.367384775600977
2020-03-01,19.83995502622196,9.384315142018783,7.727061248998202,11.859189212541231
2020-04-01,30.10205849932859,8.180297869159947,8.317636946158347,10.936699005574834
2020-05-01,49.88911518741252,10.163772441630714,11.098952654793726,11.39001742119772
2020-06-01,52.75648605738673,11.555973460330126,15.520975606281272,12.622392056216402
2020-07-01,49.34101814441807,11.976261171228142,15.758462051011236,11.764144631798423
2020-08-01,36.40698631643994,12.4089557911786,13.734405591787755,11.77040961889888
2020-09-01,26.67834020344127,13.835499864226986,12.174615573743752,11.748314011325856
2020-10-01,14.462055728440912,15.741187007764411,15.72391454253308,11.88962095023638
2020-11-01,10.292001988595938,18.390246292914924,23.23667886043015,14.026300790890222
2020-12-01,9.953570711998537,18.679264390698023,25.56109708312626,14.599319013699176
2021-01-01,8.468928589955418,18.20772022744366,20.74483633401407,14.973681190313547
2021-02-01,4.429597018031855,18.784875492505183,14.493889126546922,15.610910236962528
2021-03-01,6.0485296897950125,18.43380687709985,11.711086771693724,16.19024370949589
2021-04-01,10.99430405768032,17.853464491301096,15.031329821676852,17.140153588092865
2021-05-01,7.895706119398305,14.470843963057844,14.447803438065776,16.59285314175072
2021-06-01,6.881241486319645,16.451972025254058,21.394054793196847,17.525330559410346
2021-07-01,5.04295236553606,19.779486250296795,24.723632671430877,18.951681750492757
2021-08-01,8.27483301482923,19.90760872274229,25.62787749252804,19.25266074508134
2021-09-01,10.96190737191362,20.411553838377586,19.437004740244102,19.582573722674645
2021-10-01,12.36371660459815,21.90888060363627,19.15765161509666,19.89002425891282
2021-11-01,15.948037971637197,28.90589442553988,32.26944488206242,21.31252755477557
2021-12-01,17.290432688277882,60.05620552043396,114.48954602733323,36.08090167750451
2022-01-01,17.532463478996146,84.82329818487119,186.676105889334,48.69082410620542
2022-02-01,21.657198886505935,98.71404525605416,198.53661075869672,54.43856667956864
2022-03-01,27.157467112648128,115.4788138182138,116.47264430587929,61.14453802711355
2022-04-01,41.30998233582049,135.95184278535868,94.20269415581603,69.97107003092505
2022-05-01,44.430076051891575,132.99940171951192,81.8494591456703,73.49595006178772
2022-06-01,50.502408948829725,99.4104339111759,83.69305405839422,78.61839702491453
2022-07-01,32.76043411081805,74.64259999071025,57.052598390030255,79.60205249174939
2022-08-01,28.762589270801655,63.64573351538587,47.2642603590955,80.20759409811238
2022-09-01,18.131481365287566,55.70004665644908,31.972897141303804,83.45249358214318
2022-10-01,28.17529466356578,45.76368392440784,35.28621473965661,85.51478639256433
2022-11-01,33.86902049948432,46.30947222726234,45.36087446622554,84.38925996499486
2022-12-01,45.997083084968246,36.18537726459188,40.53231672895268,64.26959753021009
2023-01-01,52.23652490241383,42.57874444377936,50.26437398876804,57.68248106647735
2023-02-01,51.10394295594992,46.99198192091396,48.64139217914912,55.179828233363246
2023-03-01,54.53382030472443,45.3115885797392,50.25339556803266,50.50851070940598
2023-04-01,66.1598869346147,41.0231958116982,32.350345121932314,43.68416980170797
2023-05-01,66.34591501129437,32.8629452489267,18.759397778942045,39.585300959801614
2023-06-01,46.35179051961164,40.310741488151166,31.02601843058339,38.21351875871413
2023-07-01,24.365789932953025,53.3469916502272,77.67463943150719,47.831733307401095
2023-08-01,17.49382131394541,72.07576515122558,149.3282174392271,58.94353368806395
2023-09-01,20.168087986910184,78.98793819237626,144.50626220723248,61.52986461383583
2023-10-01,21.29078955861984,84.5155062432946,91.61976156616238,61.35701105169655
2023-11-01,23.99806427713964,98.06165647279543,57.33646262605399,61.98016605561012
2023-12-01,27.802975979323946,94.8035314495562,55.204269709275856,64.77291859068686
2024-01-01,29.93232911627297,77.50550332133031,64.43086794302089,64.8569149400415
2024-02-01,29.38481295726904,62.02283093813988,66.84878576176891,67.06919193088945
2024-03-01,35.67870595591012,58.39629350300191,61.65396636629799,68.49537313071615
2024-04-01,36.926668541067556,55.55101631767303,47.15070825902035,69.8024675940787
2024-05-01,38.57278212157875,55.03390353162172,44.05565575149413,75.44594801149734
2024-06-01,32.76953472597925,51.19040698458301,41.40413426273626,71.59715592997165
2024-09-01,30.658743976196835,40.438948797239306,39.48035142046891,49.384993852763245
2024-10-01,28.106681392278244,41.8552997536084,36.09865695140937,48.584708788127706
2024-11-01,24.648698115100245,40.002238754918416,38.60235486825503,47.09272073194559
2024-12-01,24.59142201200979,38.84787673173751,38.21827000417637,44.378771424028464
2025-01-01,28.199590153692064,37.12924310293584,38.16763320961887,42.11802299020802
2025-02-01,35.21301576957349,35.30202961354274,32.080289941285,39.05095761148188
2025-03-01,39.24604530167548,35.61058866207889,33.05210488251582,38.10382944582984
2025-04-01,44.15165449270239,33.32845069064181,28.658755676863933,37.85866364644805
2025-05-01,42.23998464928448,30.62627402995921,29.18826476331391,35.405044152595934
2025-06-01,38.042281234309364,31.379788884256765,29.728492025833894,35.04865712412333
2025-07-01,35.81275188843615,30.0508387107868,31.457984032255798,33.522409247916144
2025-08-01,33.86041702554168,30.824177822168,32.48080647419948,32.95018219755157
2025-09-01,31.69351291342948,30.607317141393043,31.492095718460035,33.294011471927675
2025-10-01,28.237767978645355,32.33305884490891,33.21395875775188,32.866855722764484
2025-11-01,27.45811551565371,31.96081306294436,31.44286065034363,31.074841098442963
2025-12-01,30.569823404396285,31.35930543475922,31.22664925234677,30.892328316136357
2026-01-01,32.91075113303346,31.42829646655432,29.66657002898605,30.652780124071576
2026-02-01,37.42811678040202,32.07888610475828,32.717989157885086,31.53483745488579
2026-03-01,30.875343783748647,30.940353055409165,30.65468146873822,30.865453527292573
2026-04-01,34.10906367861159,31.741739474144136,33.85011970158131,32.3717402432574
2026-05-01,28.75717899473304,32.92693904743133,33.13621790561714,32.61480199456586
2026-06-01,27.672420298658924,32.88760943699685,35.15869881864986,32.10903603221191
2026-07-01,22.498083127853782,32.12213655519225,30.41646138851113,31.754096790624352
2026-08-01,24.99685687944122,31.151252502072712,29.195881507286824,31.507342820912854
2026-09-01,26.46706363209056,,,
