tarih,kredi_ar_13y,enf_6a,enf_3a,enf_yillik
2014-09-01,15.565977571749967,8.663268465846997,6.766301904337757,8.856236857930844
2014-10-01,15.898784218107824,8.179000471529175,5.7146870163328645,8.962885028214384
2014-11-01,17.37201974008851,7.593536793230293,4.817096884566796,9.150728171491252
2014-12-01,19.615910754088162,5.055754116250699,3.3726117330820315,8.169948848005127
2015-01-01,16.740387937796044,3.5448295716628664,1.4195097542902824,7.24072962027793
2015-02-01,18.328413271106392,4.709573588158644,4.602160591115911,7.546687167708477
2015-03-01,13.929033837246546,6.718889314332133,10.173489336730256,7.610253795567945
2015-04-01,18.314004162035637,7.800855365831638,14.58371713449691,7.912801196986341
2015-05-01,19.784044788359072,8.798231919494581,13.162626870381056,8.092988571709991
2015-06-01,23.379852236831518,9.255008432597966,8.344184608007454,7.204527607824929
2015-07-01,18.985285169425357,9.881080050177582,5.371444171438355,6.814162882321595
2015-08-01,14.65466090872292,9.259453983517664,5.490908216986035,7.140509413261786
2015-09-01,10.230228085378606,9.08703034333811,9.83496928961034,7.946992738340408
2015-10-01,7.682115394002959,7.487215983769002,9.645470751487162,7.581430913019638
2015-11-01,4.696585261103286,7.498972246665447,9.54526062397294,8.10224254208951
2015-12-01,4.29493937185152,8.305815470151035,6.797950967005906,8.808332036810796
2016-01-01,5.916157650276759,9.234218560854243,8.82450887227957,9.578758282916075
2016-02-01,10.299365830511437,8.410384273899286,7.287265112795915,8.777354880252798
2016-03-01,9.141881015105463,6.040649145166732,5.288717333184168,7.459938151090761
2016-04-01,10.986173079302294,5.886746732897286,3.028290684367385,6.565403465964059
2016-05-01,12.050061442712561,5.887331491226844,4.505664847968172,6.582327035292357
2016-06-01,13.178397310425277,6.893218343879348,8.522170440678778,7.637470678989211
2016-07-01,11.805563655991817,8.138531918485103,13.502243003431255,8.793408798381952
2016-08-01,8.801243910378892,7.380816809909585,10.335069735576608,8.045095500756672
2016-09-01,7.433238023313874,8.426542108003732,8.330998041778281,7.282125315770282
2016-10-01,7.519457464562674,8.517125010475258,3.750957769029428,7.159431097619762
2016-11-01,6.8247943532879995,8.06860168782617,5.84869070868308,7.0005204706316215
2016-12-01,8.160729769042856,10.011301614578372,11.717668088559186,8.533056290752384
2017-01-01,10.992242683028447,10.30152669947837,17.265681723350013,9.218772707758196
2017-02-01,13.273129215585083,13.029158354701265,20.69672806377108,10.12828922847586
2017-03-01,14.921127161116923,14.405075616338014,17.157129670883254,11.29179278888648
2017-04-01,22.877891475100093,15.661047679622577,14.078371043863491,11.869618623097033
2017-05-01,27.236646759065504,15.69656031180906,10.90353717717718,11.722178319464671
2017-06-01,30.057724743935854,11.805377403690365,6.698093846253994,10.901084690381202
2017-07-01,21.478399952057416,9.222466297374776,4.573259899496729,9.788378546467412
2017-08-01,19.364908758402727,8.154508595996091,5.473621738086454,10.67930148799061
2017-09-01,16.017672880010974,7.972979484830156,9.26309813585162,11.198497927226914
2017-10-01,14.144882493556699,8.321538034999465,12.204167810630718,11.898858044412776
2017-11-01,11.456193438736072,10.211796804365324,15.162824170477585,12.98426048848822
2017-12-01,12.811864663434767,11.728062847669872,14.248636920143,11.91973752398483
2018-01-01,14.612737151167337,11.508869715615887,10.817880189973897,10.345632960625029
2018-02-01,13.80628511675161,12.39734211780652,9.698269438461724,10.259125694216031
2018-03-01,12.757656917554353,12.584227625555556,10.94406595767583,10.234569512493575
2018-04-01,14.22072113164603,13.80303256890796,16.8685973750621,10.849529479910249
2018-05-01,13.872733068969222,14.372559664699413,19.246023398695613,12.147065371901377
2018-06-01,10.978430776694426,19.251332742775283,28.18063082664781,15.385112044374694
2018-07-01,5.197938226676641,20.46153560429882,24.164932976616416,15.849020060385154
2018-08-01,0.8019310381481869,23.358367872923893,27.612531559170428,17.89642458240328
2018-09-01,-4.239490078339886,37.36604879949952,47.20969339201968,24.518924477408333
2018-10-01,-9.251736529564065,37.86688703029672,53.08089074557139,25.24032458712209
2018-11-01,-12.03488300367609,29.324699820911416,31.059840122472476,21.618795745954777
2018-12-01,-11.471392433551772,21.25237581930313,-0.127917509659492,20.30176224970528
2019-01-01,-8.721434461917173,20.36354873502986,-5.361251861483385,20.353741482771117
2019-02-01,-3.083626142580578,16.07614869575937,2.805499254761856,19.67163909126528
2019-03-01,4.674258029529808,4.260439327063903,8.84161957595837,19.71291005994027
2019-04-01,10.82561932356364,3.8643865217500073,13.98936481862656,19.50230469209131
2019-05-01,9.387925501326059,9.152495437828389,15.891341870539954,18.71160361179558
2019-06-01,3.6038840524015625,10.452521876929332,12.08726621767684,15.720120848609389
2019-07-01,2.5131837361964338,13.099746043038962,12.217070209603364,16.646726646724908
2019-08-01,1.420340874299244,13.634788100331052,11.422172339947975,15.008431661154686
2019-09-01,3.0674237533037276,14.12930682777336,16.208549967595175,9.262102076491718
2019-10-01,4.360808916778936,13.510371308331235,14.81857769489856,8.552844691232675
2019-11-01,8.313052343194261,12.168217879669928,12.919258690401714,10.561848850021535
2019-12-01,11.8559441365723,13.677950926727434,11.202459117706498,11.836092200504943
2020-01-01,12.598760298621272,11.447821160322125,8.176020734099376,12.1536413245267
2020-02-01,14.969754867948925,11.19704519542548,9.501098427282972,12.367384775600977
2020-03-01,19.839955026221954,9.473690573702488,7.771797700456529,11.859189212541231
2020-04-01,30.10205849932858,8.226760200858397,8.277523466731807,10.936699005574834
2020-05-01,49.88911518741252,10.22292692797928,10.949513704089298,11.39001742119772
2020-06-01,52.75648605738673,11.5035075104013,15.364431626897249,12.622392056216402
2020-07-01,49.34101814441807,11.938352577485144,15.722953172375377,11.764144631798423
2020-08-01,36.40698631643994,12.302301105641412,13.671582799892024,11.77040961889888
2020-09-01,26.67834020344127,13.723256417175444,12.105428577444744,11.748314011325856
2020-10-01,14.462055728440912,15.675948624104086,15.628963168221087,11.88962095023638
2020-11-01,10.292001988595938,18.31125635057656,23.14030503026592,14.026300790890222
2020-12-01,9.953570711998537,18.71109670444193,25.705995325963077,14.599319013699176
2021-01-01,8.468928589955418,18.261055655439183,20.953063155915583,14.973681190313547
2021-02-01,4.429597018031855,18.93385452858272,14.871095613652985,15.610910236962528
2021-03-01,6.0485296897950125,18.573149512256148,11.84503769130898,16.19024370949589
2021-04-01,10.99430405768032,17.912100757367043,14.947593241961666,17.140153588092865
2021-05-01,7.895706119398305,14.557229585787068,14.244221144269863,16.59285314175072
2021-06-01,6.881241486319645,16.443230670792317,21.23046537365476,17.525330559410346
2021-07-01,5.04295236553606,19.7562840915694,24.766140594453837,18.951681750492757
2021-08-01,8.27483301482923,19.588668816490063,25.18313456958137,19.25266074508134
2021-09-01,10.96190737191362,20.269750260569964,19.316648526891637,19.582573722674645
2021-10-01,12.36371660459815,21.85193566047765,19.00579879654632,19.89002425891282
2021-11-01,15.948037971637197,28.81248137671404,32.547051289912375,21.31252755477557
2021-12-01,17.290432688277882,60.074168375943145,114.75409926113306,36.08090167750451
2022-01-01,17.532463478996146,84.88614357067699,187.23714667783912,48.69082410620542
2022-02-01,21.657198886505935,99.2801490846092,199.6111752974656,54.43856667956864
2022-03-01,27.157467112648128,115.78375402326924,116.81834554299397,61.14453802711355
2022-04-01,41.30998233582049,136.0964595380445,94.06103580648065,69.97107003092505
2022-05-01,44.430076051891575,133.2221595618942,81.54388152147722,73.49595006178772
2022-06-01,50.502408948829725,99.43798565683149,83.45085155613485,78.61839702491453
2022-07-01,32.76043411081805,74.63599417165823,57.15535235386493,79.60205249174939
2022-08-01,28.762589270801655,62.91246674091542,46.19314954147895,80.20759409811238
2022-09-01,18.131481365287566,55.47904970617217,31.7722686620364,83.45249358214318
2022-10-01,28.17529466356578,45.67875426299144,35.040258736024654,85.51478639256433
2022-11-01,33.86902049948432,46.173947151180215,46.15474728310494,84.38925996499486
2022-12-01,45.997083084968246,36.17450199760841,40.72380465616923,64.26959753021009
2023-01-01,52.23652490241383,42.60598108243578,50.59557816930387,57.68248106647735
2023-02-01,51.10394295594992,47.68894625650182,49.239249848693056,55.179828233363246
2023-03-01,54.53382030472443,45.55193160354134,50.54570792258084,50.50851070940598
2023-04-01,66.1598869346147,41.12627893216434,32.25239975404992,43.68416980170797
2023-05-01,66.34591501129437,33.01592858252997,18.556192654486622,39.585300959801614
2023-06-01,46.35179051961164,40.35151029316324,30.847612418827676,38.21351875871413
2023-07-01,24.365789932953025,53.35826849958005,77.83237628146776,47.831733307401095
2023-08-01,17.49382131394541,70.99753824187536,146.6354344728113,58.94353368806395
2023-09-01,20.168087986910184,78.6890549815981,144.02262891899883,61.52986461383583
2023-10-01,21.29078955861984,84.38451496820194,91.17806369661628,61.35701105169655
2023-11-01,23.99806427713964,97.83766735642432,58.69472571406167,61.98016605561012
2023-12-01,27.80297597932394,94.75766337062436,55.438647676302736,64.77291859068686
2024-01-01,29.93232911627297,77.51986948393825,64.83744762476242,64.8569149400415
2024-02-01,29.38481295726904,63.08943952123738,67.60585560528519,67.06919193088945
2024-03-01,35.67870595591011,58.698553321478286,62.02682667940942,68.49537313071615
2024-04-01,36.92666854106755,55.68326573416549,47.03745768272742,69.8024675940787
2024-05-01,38.57278212157875,55.243688484910216,43.79332229989159,75.44594801149734
2024-06-01,32.76953472597925,51.25546135148025,41.20016455001348,71.59715592997165
2024-09-01,30.658743976196835,40.1685585257725,39.1444893977712,49.384993852763245
2024-10-01,28.10668139227824,41.737847331888055,35.722375630133165,48.584708788127706
2024-11-01,24.648698115100245,39.815883234599255,40.23763058400613,47.09272073194559
2024-12-01,24.59142201200979,38.79476416325336,38.44591792682004,44.378771424028464
2025-01-01,28.199590153692064,37.12693874636892,38.54603739912428,42.11802299020802
2025-02-01,35.21301576957349,36.44252565867578,32.750123704967905,39.05095761148188
2025-03-01,39.24604530167548,35.90475639660931,33.41023764228763,38.10382944582984
2025-04-01,44.15165449270239,33.45710922153864,28.555102232626385,37.85866364644805
2025-05-01,42.23998464928448,30.829295706234472,28.9362611294411,35.405044152595934
2025-06-01,38.042281234309364,31.455118544490745,29.52865160078735,35.04865712412333
2025-07-01,35.81275188843615,30.085379048202256,31.63387176568817,33.522409247916144
2025-08-01,33.86041702554167,29.52817235364065,30.122800880903466,32.95018219755157
2025-09-01,31.69351291342948,30.323370744778444,31.12296586416199,33.294011471927675
2025-10-01,28.237767978645355,32.210116872650275,32.788884570635865,32.866855722764484
2025-11-01,27.45811551565371,31.760405958069548,33.418620416301856,31.074841098442963
2025-12-01,30.569823404396285,31.28991703581223,31.4570807765844,30.892328316136357
2026-01-01,32.91075113303346,31.413110503939645,30.05159029808961,30.652780124071576
2026-02-01,37.42811678040202,33.43582432148138,33.45303044504961,31.53483745488579
2026-03-01,30.878673922330982,31.256404127723343,31.05603382308637,30.865453527292573
2026-04-01,34.109069300051,31.88303360724969,33.740268101177094,32.3717402432574
2026-05-01,28.759277806188315,33.15894399675414,32.8655056179614,32.61480199456586
2026-06-01,27.66914041117105,32.98453764823648,34.94141961741492,32.10903603221191
2026-07-01,22.49808517458039,32.17111996839663,30.620382340526643,31.754096790624352
2026-08-01,24.415338871555207,,,
