tarih,tl_yuzde,kur_yuzde,net_yuzde
2026-02-13,4.370984277608692,1.6909514840462325,2.63546830317829
2026-02-16,4.475881563971562,1.6281680542038046,2.802090763112952
2026-02-17,4.580940371488529,1.8480267564773278,2.6833250501216988
2026-02-18,4.68615096996956,1.882802708323128,2.751542151497377
2026-02-19,4.791482222806631,1.9348499382668471,2.8024098591107993
2026-02-20,5.108877128678513,1.9735936161621837,3.0746033373284964
2026-02-23,5.215101612958017,1.9665917466630267,3.1858570642097517
2026-02-24,5.321296906667494,2.1203994799944947,3.134434885656767
2026-02-25,5.427437711312955,2.1747806664379477,3.183424543375035
2026-02-26,5.533625220870442,2.201154374884773,3.26069785255243
2026-02-27,5.853458512357479,2.233362974580877,3.5410118893151266
2026-03-02,5.968992842433307,2.2272946876816135,3.660175265503307
2026-03-03,6.084924164261318,2.425680990157697,3.572583690661757
2026-03-04,6.201155175941486,2.440384916105942,3.6711793526697845
2026-03-05,6.317516572167703,2.444819433455403,3.780276211261091
2026-03-06,6.666988022408549,2.4921987503996768,4.073275159386314
2026-03-09,6.7838651187050125,2.4735270984019397,4.206294193586202
2026-03-10,6.900872599547525,2.6957197571751745,4.094769336361304
2026-03-11,7.018006572860114,2.6534751445302485,4.251713273403412
2026-03-12,7.135257308452747,2.685683744226375,4.333197581183312
2026-03-13,7.48740650698283,2.7664386391166307,4.593880969685782
2026-03-16,7.605178780759703,2.7430990741194483,4.732268882733148
2026-03-17,7.723079493044627,2.941485376595554,4.644963203082164
2026-03-18,7.841116427989658,2.9757945371414074,4.724723817589416
2026-03-19,8.313774029725884,3.0033352238380884,5.155598888470547
2026-03-23,8.432458995325188,3.0033352238380884,5.270823279352066
2026-03-24,8.551274345470539,3.2624043953068727,5.12177687623554
2026-03-25,8.67022202619998,3.309316920951222,5.1891787353029795
2026-03-26,8.78930009147545,3.3328898815983887,5.280419638054412
2026-03-27,9.146937117168097,3.354128885745822,5.604815495882143
2026-03-30,9.266542558741842,3.3678992290941734,5.706455653678821
2026-03-31,9.386280330899632,3.5905586791673327,5.594835789700059
2026-04-01,9.506144595527477,3.6185661571639605,5.681972504264832
2026-04-02,9.626137298663394,3.613198057214606,5.803256104621424
2026-04-03,9.98650656170932,3.663844913258507,6.099196546048757
2026-04-06,10.107022749067474,3.699087656404254,6.179355322676727
2026-04-07,10.227671267009676,3.88090286773235,6.109658487815062
2026-04-08,10.348452115535967,3.92058012822758,6.185369615312997
2026-04-09,10.46935945653229,3.7506680950480487,6.475805394649714
2026-04-10,10.8324862554255,3.884870593781864,6.687803163186978
2026-04-13,10.953913188568066,3.897707354530322,6.791493300193663
2026-04-14,11.07544715380071,4.17731534319663,6.621529637118417
2026-04-15,11.197006417527344,4.205089425543274,6.709765358418451
2026-04-16,11.31847810954396,4.253402325087463,6.776829942130691
2026-04-17,11.682735556515688,4.27837565963447,7.1005708039115545
2026-04-20,11.804761869362522,4.325288185278797,7.16937744835211
2026-04-21,11.927150145277565,4.550048196201728,7.056048348473021
2026-04-22,12.17212324694572,4.584824148047528,7.25468456891778
2026-04-24,12.540807930369514,4.59205941319667,7.599762890001882
2026-04-27,12.66409138376494,4.6875182340351484,7.619411830833256
2026-04-28,12.787476031136435,4.886371327811201,7.533013682617717
2026-04-29,12.911041660042022,4.9591907706024285,7.576135859144584
2026-04-30,13.405887987064592,4.993033139848335,8.012774367619734
2026-05-04,13.530142513422504,4.956156627152786,8.169111905200598
2026-05-05,13.654537154516477,5.270773963314879,7.963998815210771
2026-05-06,13.779066072232492,5.3405592626564635,8.01069110382775
2026-05-07,13.903729266570576,5.363198640703737,8.105800446501888
2026-05-08,14.278145031907052,5.393540075200076,8.429933134770561
2026-05-11,14.403360901037377,5.471494222290674,8.468512506253113
2026-05-12,14.528712992827808,5.716793050411129,8.335402246088485
2026-05-13,14.654195469164266,5.758570871756086,8.411256434426573
2026-05-14,14.779816114198807,5.799881901801118,8.487659958573946
2026-05-15,15.15709255539659,5.840726140546182,8.802251037544085
2026-05-18,15.409433356936164,5.932917422285078,8.945770743643756
2026-05-20,15.535857715665081,6.072954812268194,8.92112689812845
2026-05-21,15.662420243092058,6.216026345700976,8.893567404457347
2026-05-22,16.04263325563322,6.25967133224572,9.20665554554445
2026-05-25,16.16979127068847,6.31918722298852,9.26512354448288
2026-05-26,16.933568373208363,6.501235829966601,9.795503744104339
2026-06-01,17.061701353302073,6.501235829966601,9.915815005372952
2026-06-02,17.189970556055822,6.953089808312152,9.571374483982487
2026-06-03,17.318375981469657,6.98903273840783,9.654581389026529
2026-06-04,17.446921521619572,7.057651059499537,9.704369897249077
2026-06-05,17.83298821646746,7.0989620895445915,10.022530487221925
2026-06-08,17.962105891789616,7.14820857168863,10.092466746997308
2026-06-09,18.091365627885846,7.395607960658834,9.959213295896685
2026-06-10,18.220767424756133,7.438552760253647,10.03570356030643
2026-06-11,18.350307390324506,7.476596251199075,10.117282755876378
2026-06-12,18.73934957727579,7.518140676894047,10.436572684141666
2026-06-15,18.8694577859404,7.562019059088776,10.512482775764864
2026-06-16,18.999706109341098,7.812919382808525,10.376109644904364
2026-06-17,19.13009454747785,7.85796474325311,10.45090163814708
2026-06-18,19.260621154312684,7.900442751547998,10.52838905297422
2026-06-19,19.652625211101316,7.936152285993692,10.85500333017524
2026-06-22,19.78372784518441,7.997768737586264,10.913150563541496
2026-06-23,19.914972540041575,8.239099839657182,10.78711179017633
2026-06-24,20.046363187748817,8.278076913202481,10.86857710262068
2026-06-25,20.17789589623009,8.318687756297605,10.948441479104787
2026-06-26,20.57292798814816,8.36606707324188,11.264467969162318
2026-06-29,20.705040615953727,8.40807829023682,11.343215855920551
2026-06-30,20.83729530453333,8.657578240056774,11.209266083188375
2026-07-01,20.96969789200105,8.703323787451245,11.284267745606735
2026-07-02,21.1022405942048,8.731331265447873,11.377501944269941
2026-07-03,21.5003240737083,8.78104453889188,11.69255138956582
2026-07-06,21.633454479388313,8.841027220934649,11.753313603414007
2026-07-07,21.766726945842407,9.080257762155819,11.630398977740608
2026-07-08,21.900151203260588,9.118301253101247,11.713754524561093
2026-07-09,22.03371946749084,9.157745117946492,11.79574966085244
2026-07-10,22.434862118731758,9.195088421941989,12.124880237863644
2026-07-13,22.569006410210246,9.24876942143551,12.192573938650874
2026-07-14,22.83754213999338,9.490800710456359,12.189829047676714
2026-07-16,22.971865466967966,9.521608936252646,12.280915758408995
2026-07-17,23.37526941436594,9.618934922290912,12.549232029874148
2026-07-20,23.51012595575277,9.662813304485617,12.627172542819265
2026-07-21,23.64509536734367,9.914880606455267,12.491679638946017
2026-07-22,23.78024965254464,9.960626153849738,12.567792656399913
2026-07-23,23.915682221179747,10.001470392594825,12.649114397221384
2026-07-24,24.3224742207373,10.038346905290375,12.981044987654379
2026-07-27,24.458422489442633,10.080358122285315,13.061425864171984
2026-07-28,24.594442761554024,10.321689224356234,12.937395753768733
2026-07-29,24.730428004981377,10.37256947605012,13.008538803698677
2026-07-30,24.866504712194782,10.413647110445146,13.089738433594778
2026-07-31,25.276556325403867,10.460092844789548,13.413408498065738
2026-08-03,25.413812331645815,10.501637270484544,13.494981096668667
2026-08-04,25.551216236775854,10.745535724705157,13.369099183262012
2026-08-05,25.688771932869937,10.791514667749613,13.446207780257712
2026-08-06,25.826479419928106,10.835159654294358,13.525779917124803
2026-08-07,26.239348896162483,10.875770497389459,13.856569681411823
2026-08-10,26.377385263642793,10.916381340484582,13.939333159181366
2026-08-11,26.515542285479164,11.157012255605569,13.816969094632237
2026-08-12,26.653806339405595,11.21419418984868,13.882771225407309
2026-08-13,26.791957523127973,11.25457163729382,13.965615666103414
2026-08-14,27.206687411691235,11.296582854288761,14.295231847533207
2026-08-17,27.345364025673824,11.377804540478964,14.336392740971693
2026-08-18,27.484318923090576,11.588560812403559,14.244970985341476
2026-08-19,27.62343144958541,11.631505611998417,14.325638402809604
2026-08-20,27.763112219176513,11.672116455093494,14.409143727972285
2026-08-21,28.181640773917515,11.712960693838582,14.741960089315986
2026-08-24,28.31136755913395,11.749603810884167,14.820422787607868
2026-08-25,28.44108850623641,12.012173917102542,14.667079491995661
2026-08-26,28.570754964274812,12.057219277547105,14.736699512261175
2026-08-27,28.700460343073253,12.09806351629219,14.810600920298755
2026-08-28,29.090934813993208,12.138674359387291,15.117229226623907
2026-08-31,29.22165407859012,12.200757602279811,15.170037030092631
2026-09-01,29.35234026054101,12.437187395701322,15.044091066872767
2026-09-02,29.48317434137997,12.471263160597212,15.125562479450005
2026-09-03,29.614134914688982,12.514207960192048,15.198015667982979
2026-09-04,30.00759460790232,12.552251451137453,15.508657473940257
