tarih,tl_yuzde,kur_yuzde,net_yuzde
2026-03-23,8.432458995325188,3.02088997951222,5.252885135130514
2026-03-24,8.551274345470539,3.1274147409295017,5.259377070749349
2026-03-25,8.67022202619998,3.1290384316957187,5.373058528199404
2026-03-26,8.78930009147545,3.1646265391457096,5.452133876717391
2026-03-27,9.146937117168097,3.3994317437223254,5.558546383205543
2026-03-30,9.266542558741842,3.3753603062972815,5.698826330558093
2026-03-31,9.386280330899632,3.4421090802554843,5.746374763136708
2026-04-01,9.506144595527477,3.397914524481771,5.907498327347249
2026-04-02,9.626137298663394,3.4711846793862966,5.948470231928549
2026-04-03,9.98650656170932,3.632604384905558,6.131180640027645
2026-04-06,10.107022749067474,3.6984215330142955,6.180037382741532
2026-04-07,10.227671267009676,3.7472653454082794,6.246339023998382
2026-04-08,10.348452115535967,3.6607483581868827,6.451529497202313
2026-04-09,10.46935945653229,3.4672274876828,6.767487772573255
2026-04-10,10.8324862554255,3.8240224427779967,6.75032969032785
2026-04-13,10.953913188568066,3.9670669374947343,6.720249456757155
2026-04-14,11.07544715380071,3.974972448274605,6.829022925741524
2026-04-15,11.197006417527344,4.041730094859908,6.877313858721523
2026-04-16,11.31847810954396,4.032653397297881,7.003401791956332
2026-04-17,11.682735556515688,4.313392192567234,7.06461865447181
2026-04-20,11.804761869362522,4.326647897511227,7.167980686197906
2026-04-21,11.927150145277565,4.399456675804592,7.210471882865255
2026-04-22,12.17212324694572,4.477837463940526,7.364514781099674
2026-04-24,12.540807930369514,4.609480632785146,7.581843681478562
2026-04-27,12.66409138376494,4.695536243395337,7.611169899205983
2026-04-28,12.787476031136435,4.735081542548825,7.688345079787151
2026-04-29,12.911041660042022,4.806932077111292,7.73241752460434
2026-04-30,13.405887987064592,5.051869821879351,7.9522793638513
2026-05-04,13.530142513422504,5.096756442569816,8.02440185245976
2026-05-05,13.654537154516477,5.164445715004651,8.073157597882407
2026-05-06,13.779066072232492,5.199794261521928,8.155217290048
2026-05-07,13.903729266570576,5.195845942445598,8.277782498074316
2026-05-08,14.278145031907052,5.186192524119582,8.643674886989228
2026-05-11,14.403360901037377,5.485652562649834,8.453953804846726
2026-05-12,14.528712992827808,5.561939410781247,8.494324405270227
2026-05-13,14.654195469164266,5.596595892381773,8.577548831227011
2026-05-14,14.779816114198807,5.667071169737881,8.624015829702248
2026-05-15,15.15709255539659,5.926409188350701,8.714241743654828
2026-05-18,15.409433356936164,5.810949691405587,9.07135196643094
2026-05-20,15.535857715665081,6.024797750682542,8.970599488760932
2026-05-21,15.662420243092058,6.041079021480544,9.073220784242064
2026-05-22,16.04263325563322,6.325996824131841,9.138533116762737
2026-05-25,16.16979127068847,6.3576366125054795,9.225623068263333
2026-05-26,16.933568373208363,6.753267056583145,9.536290173891615
2026-06-01,17.061701353302073,6.753737305821428,9.655834360113346
2026-06-02,17.189970556055822,6.818161451469518,9.709780587544103
2026-06-03,17.318375981469657,6.8639796980094925,9.782900012711115
2026-06-04,17.446921521619572,6.930737344594817,9.834575574968053
2026-06-05,17.83298821646746,7.141462239119245,9.978887495008015
2026-06-08,17.962105891789616,7.2035617564572,10.035621913172488
2026-06-09,18.091365627885846,7.239620113145517,10.119156990010737
2026-06-10,18.220767424756133,7.270780779653707,10.207799892493497
2026-06-11,18.350307390324506,7.342657932097629,10.254683152330779
2026-06-12,18.73934957727579,7.551750263228674,10.402061599802792
2026-06-15,18.8694577859404,7.60673393360205,10.466560447125861
2026-06-16,18.999706109341098,7.653164391414524,10.539905428763664
2026-06-17,19.13009454747785,7.702008203808508,10.610838678182821
2026-06-18,19.260621154312684,8.015185323893913,10.410976749887757
2026-06-19,19.652625211101316,7.968302362097424,10.821993671640517
2026-06-22,19.78372784518441,8.043213953022455,10.866498193275476
2026-06-23,19.914972540041575,8.07687670038353,10.953402985983995
2026-06-24,20.046363187748817,8.08694713218503,11.064625630454717
2026-06-25,20.17789589623009,8.167625930749667,11.103386861027676
2026-06-26,20.57292798814816,8.339071704934753,11.29219227254663
2026-06-29,20.705040615953727,8.424896627239375,11.325944843584224
2026-06-30,20.83729530453333,8.481885511345922,11.389375963506065
2026-07-01,20.96969789200105,8.514448052941926,11.477964513059558
2026-07-02,21.1022405942048,8.566778807801057,11.546314557785342
2026-07-03,21.5003240737083,8.674465883373394,11.802089926164694
2026-07-06,21.633454479388313,8.8700718212549,11.723499805427329
2026-07-07,21.766726945842407,8.895429789614928,11.819869007445693
2026-07-08,21.900151203260588,8.973109640206989,11.862597668116837
2026-07-09,22.03371946749084,9.010791687661502,11.946457390331332
2026-07-10,22.434862118731758,9.195936798147475,12.12400910581215
2026-07-13,22.569006410210246,9.286277887665273,12.154067993969209
2026-07-14,22.83754213999338,9.370141959372425,12.313598519076319
2026-07-16,22.971865466967966,9.402704500968406,12.402948380384382
2026-07-17,23.37526941436594,9.555056381552784,12.61485639209643
2026-07-20,23.51012595575277,9.645858847681744,12.644587997920699
2026-07-21,23.64509536734367,9.737637302795864,12.673371148107893
2026-07-22,23.78024965254464,9.777413290254945,12.755662519817035
2026-07-23,23.915682221179747,9.811599522617165,12.843891501332383
2026-07-24,24.3224742207373,10.054425582126413,12.96453873902923
2026-07-27,24.458422489442633,10.133977557044549,13.006381182390925
2026-07-28,24.594442761554024,10.141883067824399,13.121765572892796
2026-07-29,24.730428004981377,10.209332779326497,13.17592154806948
2026-07-30,24.866504712194782,10.177905934004162,13.331709886543862
2026-07-31,25.276556325403867,10.48378975458224,13.389083234455313
2026-08-03,25.413812331645815,10.559845914408083,13.43522713367129
2026-08-04,25.551216236775854,10.57357186859036,13.545410639339273
2026-08-05,25.688771932869937,10.639158328393506,13.602429584475818
2026-08-06,25.826479419928106,10.59824664466078,13.768964009161788
2026-08-07,26.239348896162483,10.85221672385519,13.880761817003883
2026-08-10,26.377385263642793,10.925948255370898,13.929506352021438
2026-08-11,26.515542285479164,10.999910475192177,13.97805794965452
2026-08-12,26.653806339405595,11.062471369141313,14.03834686736165
2026-08-13,26.791957523127973,11.080615891638246,14.144089412338623
2026-08-14,27.206687411691235,11.363679315217734,14.226369130306349
2026-08-17,27.345364025673824,11.311809936969741,14.404180560699785
2026-08-18,27.484318923090576,11.418574259319737,14.41926965101783
2026-08-19,27.62343144958541,11.434385280879432,14.527873176578465
2026-08-20,27.763112219176513,11.515330258258217,14.569998513469029
2026-08-21,28.181640773917515,11.742567111886215,14.711558976062445
2026-08-24,28.31136755913395,11.74913285596826,14.820906686150748
2026-08-25,28.44108850623641,11.821648837566068,14.862452701633844
2026-08-26,28.570754964274812,11.90096125155149,14.896917351093975
2026-08-27,28.700460343073253,11.951437627338834,14.960971534361311
2026-08-28,29.090934813993208,11.629760530455346,15.642042230104058
2026-08-31,29.22165407859012,12.217749530882017,15.152598068301737
2026-09-01,29.35234026054101,12.265670590053656,15.219852676853085
2026-09-02,29.48317434137997,12.299155884872004,15.302001445251157
2026-09-03,29.614134914688982,12.378237610551835,15.337397765453819
2026-09-04,30.00759460790232,12.643396072567104,15.415194446151869
2026-09-07,30.13903779863558,12.627735885668745,15.54794809223814
2026-09-08,30.27063083429491,12.687581755713673,15.603360019472333
2026-09-09,30.402206355612215,12.720614546547981,15.68620955465303
2026-09-10,30.533910315437574,12.776902493110631,15.745252289946233
2026-09-11,30.92977920369604,13.0206513058422,15.84588983600035
2026-09-14,31.062127302099718,13.059264979146224,15.923385249562806
2026-09-15,31.194629137505437,13.095545151512965,16.003357127590935
2026-09-16,31.327290548027253,13.167191615651275,16.047141113170827
2026-09-17,31.459878009105037,13.195566277238214,16.13518296921095
2026-09-18,31.854458620206884,13.448808801007296,16.223748855295316
