İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
27.04.2020,Değişken Faizli Devlet Tahvili,4949.0,2604.0,1.6,2.28,7912.0,Aynı tahvil (ISIN eşleşmesi),5423.0,4989.0,11375.0,0.8,9.6,-47.4,42.5,43.8
27.04.2020,Hazine Bonosu,5980.0,2.0,1.85,3.34,11075.0,Aynı tip + benzer vade,4.0,4.0,13.0,-99.9,-99.9,-100.0,80.5,-99.9
28.04.2020,Sabit Kuponlu Devlet Tahvili,3383.0,3819.0,1.66,1.68,5611.0,Aynı tahvil (ISIN eşleşmesi),7953.0,7317.0,12293.0,116.3,135.1,12.9,1.2,119.1
04.05.2020,Kuponsuz Devlet Tahvili,8834.0,4891.0,2.22,1.81,19584.0,Aynı tahvil (ISIN eşleşmesi),5510.0,5069.0,9175.0,-42.6,-37.6,-44.6,-18.5,-53.2
05.05.2020,TÜFE'ye Endeksli Devlet Tahvili,3773.0,3748.0,2.09,1.96,7867.0,Aynı tahvil (ISIN eşleşmesi),4222.0,3884.0,7613.0,2.9,11.9,-0.7,-6.2,-3.2
05.05.2020,Sabit Kuponlu Devlet Tahvili,7309.0,3817.0,2.19,1.67,16016.0,Aynı tip + benzer vade,4300.0,3956.0,6607.0,-45.9,-41.2,-47.8,-23.7,-58.7
11.05.2020,Değişken Faizli Devlet Tahvili,3564.0,3102.0,2.45,2.21,8719.0,Aynı tip + benzer vade,3494.0,3214.0,7103.0,-9.8,-2.0,-13.0,-9.8,-18.5
11.05.2020,Sabit Kuponlu Devlet Tahvili,2564.0,5167.0,1.88,1.72,4816.0,Aynı tip + benzer vade,5821.0,5355.0,9211.0,108.9,127.0,101.5,-8.5,91.3
12.05.2020,TLREF'e Endeksli Devlet Tahvili,5028.0,4873.0,1.75,1.25,8814.0,Aynı tahvil (ISIN eşleşmesi),5489.0,5050.0,6312.0,0.4,9.2,-3.1,-28.6,-28.4
12.05.2020,TÜFE'ye Endeksli Devlet Tahvili,3633.0,5943.0,1.7,2.18,6172.0,Aynı tip + benzer vade,6695.0,6159.0,13427.0,69.5,84.3,63.6,28.2,117.5
22.05.2020,Hazine Bonosu,1812.0,2991.0,2.05,2.59,3713.0,Aynı tip + benzer vade,3369.0,3099.0,8026.0,71.0,85.9,65.1,26.3,116.2
08.06.2020,Sabit Kuponlu Devlet Tahvili,3223.0,7309.0,2.14,2.19,6890.0,Aynı tahvil (ISIN eşleşmesi),5941.0,5466.0,11971.0,69.6,84.3,126.8,2.3,73.7
09.06.2020,Değişken Faizli Devlet Tahvili,4382.0,3564.0,1.77,2.45,7751.0,Aynı tahvil (ISIN eşleşmesi),2897.0,2665.0,6529.0,-39.2,-33.9,-18.7,38.4,-15.8
09.06.2020,Kuponsuz Devlet Tahvili,1953.0,6862.0,2.15,2.01,4199.0,Aynı tahvil (ISIN eşleşmesi),5578.0,5132.0,10315.0,162.8,185.6,251.4,-6.5,145.7
16.06.2020,TLREF'e Endeksli Devlet Tahvili,3201.0,4925.0,2.06,1.42,6603.0,Aynı tahvil (ISIN eşleşmesi),4003.0,3683.0,5230.0,15.1,25.1,53.9,-31.1,-20.8
16.06.2020,Hazine Bonosu,2480.0,1812.0,2.62,2.05,6508.0,Aynı tahvil (ISIN eşleşmesi),1473.0,1355.0,2778.0,-45.4,-40.6,-26.9,-21.8,-57.3
23.06.2020,TÜFE'ye Endeksli Devlet Tahvili,3412.0,3756.0,2.44,2.0,8331.0,Aynı tip + benzer vade,3053.0,2809.0,5618.0,-17.7,-10.5,10.1,-18.0,-32.6
23.06.2020,Sabit Kuponlu Devlet Tahvili,3541.0,5113.0,1.94,1.88,6875.0,Aynı tip + benzer vade,4156.0,3824.0,7189.0,8.0,17.4,44.4,-3.1,4.6
06.07.2020,Sabit Kuponlu Devlet Tahvili,3356.0,5266.0,2.18,2.16,7306.0,Aynı tahvil (ISIN eşleşmesi),5241.0,4822.0,10416.0,43.7,56.2,56.9,-0.9,42.6
06.07.2020,Değişken Faizli Devlet Tahvili,4756.0,3973.0,1.65,2.11,7852.0,Aynı tahvil (ISIN eşleşmesi),3954.0,3638.0,7676.0,-23.5,-16.9,-16.5,27.9,-2.2
07.07.2020,TÜFE'ye Endeksli Devlet Tahvili,5472.0,3412.0,1.79,2.44,9769.0,Aynı tahvil (ISIN eşleşmesi),3396.0,3124.0,7623.0,-42.9,-37.9,-37.6,36.3,-22.0
20.07.2020,Sabit Kuponlu Devlet Tahvili,1992.0,3541.0,2.54,1.94,5068.0,Aynı tahvil (ISIN eşleşmesi),3524.0,3242.0,6289.0,62.8,76.9,77.8,-23.6,24.1
21.07.2020,Kuponsuz Devlet Tahvili,1546.0,5226.0,3.04,2.06,4696.0,Aynı tip + benzer vade,5201.0,4785.0,9857.0,209.5,236.4,238.0,-32.2,109.9
21.07.2020,TLREF'e Endeksli Devlet Tahvili,2797.0,4805.0,2.2,1.69,6140.0,Aynı tip + benzer vade,4782.0,4399.0,7434.0,57.3,71.0,71.8,-23.2,21.1
10.08.2020,TLREF'e Endeksli Devlet Tahvili,3168.0,2797.0,1.88,2.2,5964.0,Aynı tahvil (ISIN eşleşmesi),2648.0,2436.0,5359.0,-23.1,-16.4,-11.7,17.0,-10.1
11.08.2020,Sabit Kuponlu Devlet Tahvili,2752.0,4629.0,1.9,2.17,5223.0,Aynı tahvil (ISIN eşleşmesi),4382.0,4031.0,8747.0,46.5,59.2,68.2,14.2,67.5
11.08.2020,TÜFE'ye Endeksli Devlet Tahvili,1395.0,4442.0,2.56,2.11,3566.0,Aynı tahvil (ISIN eşleşmesi),4205.0,3869.0,8164.0,177.3,201.4,218.4,-17.6,128.9
24.08.2020,Değişken Faizli Devlet Tahvili,2357.0,4234.0,2.33,1.96,5503.0,Aynı tahvil (ISIN eşleşmesi),4008.0,3687.0,7227.0,56.4,70.0,79.6,-15.9,31.3
24.08.2020,Sabit Kuponlu Devlet Tahvili,3672.0,2700.0,1.6,2.21,5868.0,Aynı tip + benzer vade,2556.0,2352.0,5198.0,-35.9,-30.4,-26.5,38.1,-11.4
14.09.2020,Değişken Faizli Devlet Tahvili,2115.0,3832.0,3.22,1.92,6815.0,Aynı tahvil (ISIN eşleşmesi),2724.0,2506.0,4812.0,18.5,28.8,81.2,-40.4,-29.4
15.09.2020,TLREF'e Endeksli Devlet Tahvili,1880.0,2982.0,4.32,2.04,8122.0,Aynı tahvil (ISIN eşleşmesi),2120.0,1950.0,3978.0,3.7,12.8,58.6,-52.8,-51.0
15.09.2020,Sabit Kuponlu Devlet Tahvili,1366.0,3110.0,4.72,2.07,6454.0,Aynı tahvil (ISIN eşleşmesi),2211.0,2034.0,4210.0,48.9,61.9,127.7,-56.1,-34.8
22.09.2020,Sabit Kuponlu Devlet Tahvili,2505.0,2597.0,2.56,2.74,6419.0,Aynı tip + benzer vade,1846.0,1698.0,4653.0,-32.2,-26.3,3.7,7.0,-27.5
06.10.2020,Sabit Kuponlu Devlet Tahvili,3750.0,2505.0,1.6,2.56,6001.0,Aynı tip + benzer vade,4688.0,4313.0,11041.0,15.0,25.0,-33.2,60.0,84.0
06.10.2020,TLREF'e Endeksli Devlet Tahvili,3362.0,2615.0,4.05,2.8,13612.0,Aynı tahvil (ISIN eşleşmesi),4894.0,4502.0,12606.0,33.9,45.6,-22.2,-30.9,-7.4
20.10.2020,Değişken Faizli Devlet Tahvili,2476.0,3076.0,2.33,2.4,5767.0,Aynı tahvil (ISIN eşleşmesi),5757.0,5296.0,12710.0,113.9,132.5,24.2,3.0,120.4
20.10.2020,Sabit Kuponlu Devlet Tahvili,2291.0,2491.0,2.78,2.93,6368.0,Aynı tahvil (ISIN eşleşmesi),4662.0,4289.0,12567.0,87.2,103.5,8.7,5.4,97.3
10.11.2020,Sabit Kuponlu Devlet Tahvili,1839.0,2136.0,2.6,3.13,4786.0,Aynı tip + benzer vade,1966.0,1809.0,5662.0,-1.6,6.9,16.2,20.4,18.3
10.11.2020,Sabit Kuponlu Devlet Tahvili,1466.0,3750.0,2.89,1.6,4240.0,Aynı tahvil (ISIN eşleşmesi),3451.0,3175.0,5080.0,116.6,135.4,155.8,-44.6,19.8
24.11.2020,Sabit Kuponlu Devlet Tahvili,3582.0,1865.0,1.78,2.76,6382.0,Aynı tip + benzer vade,1716.0,1579.0,4358.0,-55.9,-52.1,-47.9,55.1,-31.7
24.11.2020,Değişken Faizli Devlet Tahvili,2064.0,3116.0,2.44,2.4,5035.0,Aynı tip + benzer vade,2867.0,2638.0,6331.0,27.8,38.9,51.0,-1.6,25.7
07.12.2020,Sabit Kuponlu Devlet Tahvili,2140.0,2608.0,1.39,2.25,2973.0,Aynı tahvil (ISIN eşleşmesi),3021.0,2779.0,6253.0,29.9,41.2,21.9,61.9,110.3
07.12.2020,Sabit Kuponlu Devlet Tahvili,1616.0,1839.0,1.79,2.6,2885.0,Aynı tahvil (ISIN eşleşmesi),2130.0,1960.0,5096.0,21.3,31.8,13.8,45.3,76.6
08.12.2020,Sabit Kuponlu Devlet Tahvili,3292.0,3582.0,1.41,1.78,4658.0,Aynı tahvil (ISIN eşleşmesi),4149.0,3817.0,6794.0,15.9,26.0,8.8,26.2,45.9
04.01.2021,Sabit Kuponlu Devlet Tahvili,4808.0,2452.0,1.64,1.96,7898.0,Aynı tahvil (ISIN eşleşmesi),3754.0,3454.0,6770.0,-28.2,-21.9,-49.0,19.5,-14.3
04.01.2021,Sabit Kuponlu Devlet Tahvili,3912.0,1728.0,1.95,2.19,7616.0,Aynı tahvil (ISIN eşleşmesi),2646.0,2434.0,5330.0,-37.8,-32.4,-55.8,12.3,-30.0
05.01.2021,Sabit Kuponlu Devlet Tahvili,5671.0,3437.0,1.54,1.6,8721.0,Aynı tahvil (ISIN eşleşmesi),5263.0,4842.0,7747.0,-14.6,-7.2,-39.4,3.9,-11.2
05.01.2021,Değişken Faizli Devlet Tahvili,2358.0,2064.0,1.78,2.44,4186.0,Aynı tahvil (ISIN eşleşmesi),3160.0,2907.0,7093.0,23.3,34.0,-12.5,37.1,69.4
19.01.2021,Kuponsuz Devlet Tahvili,1522.0,4111.0,1.89,2.47,2870.0,Aynı tip + benzer vade,6294.0,5790.0,14301.0,280.4,313.5,170.1,30.7,398.3
19.01.2021,TLREF'e Endeksli Devlet Tahvili,4478.0,2797.0,1.55,2.2,6932.0,Aynı tip + benzer vade,4283.0,3940.0,8668.0,-12.0,-4.4,-37.5,41.9,25.0
15.02.2021,Sabit Kuponlu Devlet Tahvili,5088.0,4182.0,1.65,1.58,8399.0,Aynı tahvil (ISIN eşleşmesi),5833.0,5366.0,8478.0,5.5,14.6,-17.8,-4.2,0.9
15.02.2021,Değişken Faizli Devlet Tahvili,1620.0,2211.0,1.67,2.11,2710.0,Aynı tahvil (ISIN eşleşmesi),3084.0,2837.0,5986.0,75.1,90.4,36.5,26.3,120.9
16.02.2021,Sabit Kuponlu Devlet Tahvili,1731.0,2456.0,1.74,2.11,3004.0,Aynı tahvil (ISIN eşleşmesi),3425.0,3151.0,6649.0,82.0,97.9,41.9,21.3,121.3
16.02.2021,Sabit Kuponlu Devlet Tahvili,3657.0,2805.0,1.48,1.97,5419.0,Aynı tahvil (ISIN eşleşmesi),3912.0,3599.0,7090.0,-1.6,7.0,-23.3,33.1,30.8
22.02.2021,TLREF'e Endeksli Devlet Tahvili,2901.0,4478.0,1.54,1.55,4460.0,Aynı tahvil (ISIN eşleşmesi),6245.0,5745.0,8905.0,98.0,115.3,54.4,0.6,99.7
23.02.2021,Kuponsuz Devlet Tahvili,447.0,1522.0,2.98,1.89,1332.0,Aynı tahvil (ISIN eşleşmesi),2123.0,1953.0,3691.0,336.9,374.9,240.5,-36.6,177.1
23.02.2021,TÜFE'ye Endeksli Devlet Tahvili,6980.0,3426.0,1.68,2.26,11745.0,Aynı tip + benzer vade,4778.0,4396.0,9935.0,-37.0,-31.5,-50.9,34.5,-15.4
15.03.2021,Sabit Kuponlu Devlet Tahvili,2577.0,4684.0,1.6,1.53,4131.0,Aynı tahvil (ISIN eşleşmesi),9181.0,8447.0,12924.0,227.8,256.3,81.8,-4.4,212.9
15.03.2021,Değişken Faizli Devlet Tahvili,1273.0,2014.0,1.64,1.96,2086.0,Aynı tahvil (ISIN eşleşmesi),3947.0,3631.0,7117.0,185.2,210.1,58.2,19.5,241.2
16.03.2021,Sabit Kuponlu Devlet Tahvili,1807.0,2420.0,1.84,1.82,3320.0,Aynı tahvil (ISIN eşleşmesi),4743.0,4364.0,7942.0,141.5,162.5,33.9,-1.1,139.2
16.03.2021,Sabit Kuponlu Devlet Tahvili,2666.0,3535.0,1.91,1.5,5096.0,Aynı tahvil (ISIN eşleşmesi),6929.0,6375.0,9562.0,139.1,159.9,32.6,-21.5,87.6
12.04.2021,Sabit Kuponlu Devlet Tahvili,4474.0,2483.0,1.47,1.84,6573.0,Aynı tip + benzer vade,3482.0,3203.0,5894.0,-28.4,-22.2,-44.5,25.2,-10.3
12.04.2021,TLREF'e Endeksli Devlet Tahvili,4214.0,3690.0,1.63,1.54,6862.0,Aynı tahvil (ISIN eşleşmesi),5175.0,4761.0,7332.0,13.0,22.8,-12.4,-5.5,6.8
19.04.2021,TÜFE'ye Endeksli Devlet Tahvili,2952.0,3426.0,1.56,2.26,4608.0,Aynı tahvil (ISIN eşleşmesi),4804.0,4420.0,9989.0,49.7,62.7,16.1,44.9,116.8
19.04.2021,Sabit Kuponlu Devlet Tahvili,2173.0,2483.0,1.96,1.84,4264.0,Aynı tahvil (ISIN eşleşmesi),3482.0,3203.0,5894.0,47.4,60.2,14.3,-6.1,38.2
20.04.2021,Değişken Faizli Devlet Tahvili,1803.0,1750.0,1.45,1.7,2616.0,Aynı tahvil (ISIN eşleşmesi),2454.0,2258.0,3839.0,25.2,36.1,-2.9,17.2,46.8
20.04.2021,Sabit Kuponlu Devlet Tahvili,7332.0,3710.0,1.23,1.68,9018.0,Aynı tahvil (ISIN eşleşmesi),5203.0,4787.0,8042.0,-34.7,-29.0,-49.4,36.6,-10.8
03.05.2021,Sabit Kuponlu Devlet Tahvili,1319.0,2766.0,2.63,2.24,3463.0,Aynı tahvil (ISIN eşleşmesi),2984.0,2745.0,6149.0,108.1,126.2,109.7,-14.8,77.6
04.05.2021,TÜFE'ye Endeksli Devlet Tahvili,4588.0,3273.0,1.52,1.97,6969.0,Aynı tahvil (ISIN eşleşmesi),3531.0,3249.0,6401.0,-29.2,-23.0,-28.7,29.6,-8.2
04.05.2021,Kuponsuz Devlet Tahvili,800.0,1172.0,2.71,2.63,2168.0,Aynı tip + benzer vade,1264.0,1163.0,3059.0,45.4,58.0,46.5,-3.0,41.1
24.05.2021,TLREF'e Endeksli Devlet Tahvili,5008.0,3864.0,1.57,1.57,7856.0,Aynı tip + benzer vade,4168.0,3835.0,6021.0,-23.4,-16.8,-22.8,0.0,-23.4
24.05.2021,Sabit Kuponlu Devlet Tahvili,3353.0,4552.0,1.56,1.54,5246.0,Aynı tahvil (ISIN eşleşmesi),4911.0,4518.0,6958.0,34.7,46.5,35.8,-1.3,32.6
25.05.2021,Değişken Faizli Devlet Tahvili,1248.0,1565.0,1.83,1.59,2290.0,Aynı tahvil (ISIN eşleşmesi),1688.0,1553.0,2469.0,24.4,35.3,25.4,-13.1,7.8
25.05.2021,Sabit Kuponlu Devlet Tahvili,685.0,1904.0,2.02,1.84,1383.0,Aynı tahvil (ISIN eşleşmesi),2054.0,1890.0,3478.0,175.9,199.9,178.0,-8.9,151.5
07.06.2021,TÜFE'ye Endeksli Devlet Tahvili,3132.0,4840.0,1.58,1.59,4945.0,Aynı tip + benzer vade,4883.0,4492.0,7142.0,43.4,55.9,54.5,0.6,44.4
07.06.2021,Sabit Kuponlu Devlet Tahvili,5550.0,4450.0,1.48,1.57,8213.0,Aynı tahvil (ISIN eşleşmesi),4490.0,4131.0,6486.0,-25.6,-19.1,-19.8,6.1,-21.0
08.06.2021,Değişken Faizli Devlet Tahvili,1053.0,1441.0,1.75,1.64,1848.0,Aynı tahvil (ISIN eşleşmesi),1454.0,1338.0,2194.0,27.1,38.1,36.8,-6.3,18.7
08.06.2021,Kuponsuz Devlet Tahvili,768.0,800.0,2.47,2.71,1895.0,Aynı tahvil (ISIN eşleşmesi),807.0,742.0,2011.0,-3.4,5.1,4.2,9.7,6.1
22.06.2021,TLREF'e Endeksli Devlet Tahvili,5061.0,5008.0,1.62,1.57,8192.0,Aynı tahvil (ISIN eşleşmesi),5053.0,4649.0,7299.0,-8.1,-0.2,-1.0,-3.1,-10.9
22.06.2021,Sabit Kuponlu Devlet Tahvili,2925.0,4474.0,1.61,1.47,4696.0,Aynı tahvil (ISIN eşleşmesi),4514.0,4153.0,6105.0,42.0,54.3,53.0,-8.7,30.0
12.07.2021,Sabit Kuponlu Devlet Tahvili,4064.0,3700.0,1.39,1.54,5669.0,Aynı tahvil (ISIN eşleşmesi),6052.0,5568.0,8575.0,37.0,48.9,-9.0,10.8,51.3
13.07.2021,TÜFE'ye Endeksli Devlet Tahvili,7011.0,3132.0,1.44,1.58,10124.0,Aynı tahvil (ISIN eşleşmesi),5123.0,4713.0,7447.0,-32.8,-26.9,-55.3,9.7,-26.4
26.07.2021,Sabit Kuponlu Devlet Tahvili,4462.0,4445.0,1.45,1.6,6482.0,Aynı tahvil (ISIN eşleşmesi),7271.0,6689.0,10702.0,49.9,63.0,-0.4,10.3,65.1
26.07.2021,Değişken Faizli Devlet Tahvili,3474.0,1368.0,1.35,1.68,4679.0,Aynı tahvil (ISIN eşleşmesi),2238.0,2059.0,3459.0,-40.7,-35.6,-60.6,24.4,-26.1
27.07.2021,Hazine Bonosu,1158.0,784.0,1.88,2.59,2174.0,Aynı tahvil (ISIN eşleşmesi),1282.0,1179.0,3054.0,1.8,10.7,-32.3,37.8,40.5
27.07.2021,TLREF'e Endeksli Devlet Tahvili,5694.0,5034.0,1.47,1.59,8353.0,Aynı tahvil (ISIN eşleşmesi),8234.0,7575.0,12044.0,33.0,44.6,-11.6,8.2,44.2
16.08.2021,Sabit Kuponlu Devlet Tahvili,5020.0,2558.0,1.49,1.67,7490.0,Aynı tip + benzer vade,2267.0,2086.0,3484.0,-58.4,-54.8,-49.0,12.1,-53.5
16.08.2021,TLREF'e Endeksli Devlet Tahvili,5105.0,5254.0,1.6,1.55,8192.0,Aynı tahvil (ISIN eşleşmesi),4656.0,4284.0,6640.0,-16.1,-8.8,2.9,-3.1,-18.9
17.08.2021,TÜFE'ye Endeksli Devlet Tahvili,7416.0,5072.0,1.5,1.51,11127.0,Aynı tahvil (ISIN eşleşmesi),4495.0,4135.0,6244.0,-44.2,-39.4,-31.6,0.7,-43.9
17.08.2021,Sabit Kuponlu Devlet Tahvili,2030.0,4042.0,1.97,1.57,3998.0,Aynı tahvil (ISIN eşleşmesi),3582.0,3295.0,5173.0,62.3,76.5,99.1,-20.3,29.4
06.09.2021,TLREF'e Endeksli Devlet Tahvili,4219.0,4805.0,1.86,1.69,7864.0,Aynı tip + benzer vade,7054.0,6490.0,10968.0,53.8,67.2,13.9,-9.1,39.5
07.09.2021,Sabit Kuponlu Devlet Tahvili,6552.0,5412.0,1.34,1.42,8799.0,Aynı tip + benzer vade,7945.0,7309.0,10379.0,11.6,21.3,-17.4,6.0,18.0
07.09.2021,TÜFE'ye Endeksli Devlet Tahvili,4315.0,5853.0,1.58,1.51,6819.0,Aynı tahvil (ISIN eşleşmesi),8592.0,7905.0,11937.0,83.2,99.1,35.6,-4.4,75.1
20.09.2021,TÜFE'ye Endeksli Devlet Tahvili,5074.0,2978.0,1.56,1.88,7900.0,Aynı tip + benzer vade,4372.0,4022.0,7561.0,-20.7,-13.8,-41.3,20.5,-4.3
20.09.2021,Sabit Kuponlu Devlet Tahvili,3321.0,4003.0,1.45,1.5,4823.0,Aynı tip + benzer vade,5877.0,5407.0,8110.0,62.8,77.0,20.5,3.4,68.2
21.09.2021,Hazine Bonosu,5285.0,909.0,1.48,2.35,7815.0,Aynı tahvil (ISIN eşleşmesi),1334.0,1227.0,2883.0,-76.8,-74.8,-82.8,58.8,-63.1
21.09.2021,Değişken Faizli Devlet Tahvili,4426.0,1925.0,1.3,1.65,5758.0,Aynı tip + benzer vade,2826.0,2600.0,4290.0,-41.3,-36.2,-56.5,26.9,-25.5
04.10.2021,TLREF'e Endeksli Devlet Tahvili,2784.0,4219.0,1.8,1.86,5019.0,Aynı tahvil (ISIN eşleşmesi),4451.0,4095.0,7617.0,47.1,59.9,51.5,3.3,51.8
05.10.2021,Sabit Kuponlu Devlet Tahvili,4593.0,6552.0,1.66,1.34,7619.0,Aynı tahvil (ISIN eşleşmesi),6912.0,6359.0,8521.0,38.4,50.5,42.7,-19.3,11.8
05.10.2021,TÜFE'ye Endeksli Devlet Tahvili,8046.0,5074.0,1.55,1.56,12507.0,Aynı tahvil (ISIN eşleşmesi),5352.0,4924.0,7681.0,-38.8,-33.5,-36.9,0.6,-38.6
18.10.2021,Sabit Kuponlu Devlet Tahvili,6898.0,3321.0,1.28,1.45,8828.0,Aynı tahvil (ISIN eşleşmesi),3503.0,3223.0,4673.0,-53.3,-49.2,-51.9,13.3,-47.1
18.10.2021,TLREF'e Endeksli Devlet Tahvili,1342.0,5287.0,2.31,1.56,3105.0,Aynı tip + benzer vade,5577.0,5131.0,8004.0,282.3,315.6,294.0,-32.5,157.8
19.10.2021,Değişken Faizli Devlet Tahvili,2238.0,4426.0,1.41,1.3,3158.0,Aynı tahvil (ISIN eşleşmesi),4669.0,4295.0,5584.0,91.9,108.6,97.8,-7.8,76.8
19.10.2021,Hazine Bonosu,2700.0,2404.0,1.7,1.94,4589.0,Aynı tahvil (ISIN eşleşmesi),2536.0,2333.0,4526.0,-13.6,-6.1,-11.0,14.1,-1.4
08.11.2021,Kuponsuz Devlet Tahvili,3759.0,672.0,1.4,2.72,5254.0,Aynı tip + benzer vade,633.0,582.0,1583.0,-84.5,-83.2,-82.1,94.3,-69.9
09.11.2021,TLREF'e Endeksli Devlet Tahvili,692.0,1342.0,3.06,2.31,2118.0,Aynı tahvil (ISIN eşleşmesi),1264.0,1163.0,2687.0,68.1,82.7,93.9,-24.5,26.9
09.11.2021,Sabit Kuponlu Devlet Tahvili,3647.0,5572.0,1.57,1.5,5725.0,Aynı tahvil (ISIN eşleşmesi),5249.0,4829.0,7244.0,32.4,43.9,52.8,-4.5,26.5
23.11.2021,Değişken Faizli Devlet Tahvili,2910.0,3332.0,1.86,1.36,5413.0,Aynı tahvil (ISIN eşleşmesi),3139.0,2888.0,3928.0,-0.8,7.9,14.5,-26.9,-27.4
23.11.2021,Sabit Kuponlu Devlet Tahvili,1619.0,5110.0,2.62,1.37,4248.0,Aynı tahvil (ISIN eşleşmesi),4814.0,4429.0,6068.0,173.6,197.3,215.6,-47.7,42.8
07.12.2021,Değişken Faizli Devlet Tahvili,2046.0,3191.0,1.48,1.52,3037.0,Aynı tahvil (ISIN eşleşmesi),1821.0,1675.0,2546.0,-18.1,-11.0,56.0,2.7,-16.2
07.12.2021,Sabit Kuponlu Devlet Tahvili,1237.0,4931.0,1.75,1.52,2167.0,Aynı tahvil (ISIN eşleşmesi),2814.0,2589.0,3935.0,109.3,127.5,298.6,-13.1,81.6
14.12.2021,TÜFE'ye Endeksli Devlet Tahvili,7640.0,6247.0,2.99,1.51,22840.0,Aynı tahvil (ISIN eşleşmesi),3565.0,3280.0,4953.0,-57.1,-53.3,-18.2,-49.5,-78.3
10.01.2022,Kuponsuz Devlet Tahvili,2620.0,1776.0,1.68,2.19,4414.0,Aynı tip + benzer vade,2484.0,2285.0,5004.0,-12.8,-5.2,-32.2,30.4,13.4
10.01.2022,Sabit Kuponlu Devlet Tahvili,4334.0,3159.0,1.33,1.66,5773.0,Aynı tahvil (ISIN eşleşmesi),4419.0,4065.0,6748.0,-6.2,2.0,-27.1,24.8,16.9
11.01.2022,TLREF'e Endeksli Devlet Tahvili,1682.0,2380.0,2.74,2.33,4602.0,Aynı tip + benzer vade,3329.0,3063.0,7137.0,82.1,97.9,41.5,-15.0,55.1
11.01.2022,Değişken Faizli Devlet Tahvili,3798.0,2398.0,1.93,1.59,7330.0,Aynı tahvil (ISIN eşleşmesi),3354.0,3086.0,4907.0,-18.7,-11.7,-36.9,-17.6,-33.1
24.01.2022,TÜFE'ye Endeksli Devlet Tahvili,14687.0,5001.0,3.0,1.98,44132.0,Aynı tip + benzer vade,6995.0,6435.0,12741.0,-56.2,-52.4,-65.9,-34.0,-71.1
24.01.2022,Sabit Kuponlu Devlet Tahvili,3385.0,3946.0,1.7,1.79,5740.0,Aynı tahvil (ISIN eşleşmesi),5519.0,5077.0,9088.0,50.0,63.0,16.6,5.3,58.3
