İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
15.09.2020,TLREF'e Endeksli Devlet Tahvili,1880.0,2982.0,4.32,2.04,8122.0,Aynı tahvil (itfa eşleşmesi),64380.0,52380.0,106855.0,2686.2,3324.5,58.6,-52.8,1215.6
22.09.2020,Sabit Kuponlu Devlet Tahvili,2505.0,2597.0,2.56,2.74,6419.0,Aynı tip + benzer vade,56068.0,45617.0,124991.0,1721.0,2138.2,3.7,7.0,1847.2
06.10.2020,Sabit Kuponlu Devlet Tahvili,3750.0,2505.0,1.6,2.56,6001.0,Aynı tip + benzer vade,72756.0,59195.0,151539.0,1478.5,1840.2,-33.2,60.0,2425.2
06.10.2020,TLREF'e Endeksli Devlet Tahvili,3362.0,2615.0,4.05,2.8,13612.0,Aynı tahvil (itfa eşleşmesi),75951.0,61794.0,173023.0,1738.0,2159.1,-22.2,-30.9,1171.1
20.10.2020,Değişken Faizli Devlet Tahvili,2476.0,3751.0,2.33,2.21,5767.0,Aynı tahvil (itfa eşleşmesi),108945.0,88639.0,195892.0,3479.9,4300.0,51.5,-5.2,3296.8
20.10.2020,Sabit Kuponlu Devlet Tahvili,2291.0,2491.0,2.78,2.93,6368.0,Aynı tahvil (itfa eşleşmesi),72349.0,58864.0,172472.0,2469.4,3058.0,8.7,5.4,2608.4
10.11.2020,Sabit Kuponlu Devlet Tahvili,1466.0,3750.0,2.89,1.6,4240.0,Aynı tahvil (itfa eşleşmesi),8028.0,6532.0,10451.0,345.6,447.6,155.8,-44.6,146.5
10.11.2020,Sabit Kuponlu Devlet Tahvili,1839.0,2136.0,2.6,3.13,4786.0,Aynı tip + benzer vade,4572.0,3720.0,11644.0,102.3,148.6,16.2,20.4,143.3
07.12.2020,Sabit Kuponlu Devlet Tahvili,1616.0,1839.0,1.79,2.6,2885.0,Aynı tahvil (itfa eşleşmesi),34962.0,28445.0,73957.0,1660.2,2063.5,13.8,45.3,2463.5
07.12.2020,Sabit Kuponlu Devlet Tahvili,2140.0,2608.0,1.39,2.25,2973.0,Aynı tahvil (itfa eşleşmesi),49582.0,40340.0,90765.0,1785.0,2216.9,21.9,61.9,2953.0
08.12.2020,Sabit Kuponlu Devlet Tahvili,3292.0,1865.0,1.41,1.93,4658.0,Aynı tip + benzer vade,35456.0,28847.0,55675.0,776.3,977.0,-43.3,36.9,1095.3
04.01.2021,Sabit Kuponlu Devlet Tahvili,3912.0,1728.0,1.95,2.19,7616.0,Aynı tahvil (itfa eşleşmesi),25086.0,20410.0,44698.0,421.7,541.3,-55.8,12.3,486.9
04.01.2021,Sabit Kuponlu Devlet Tahvili,4808.0,2452.0,1.64,1.96,7898.0,Aynı tahvil (itfa eşleşmesi),35597.0,28962.0,56766.0,502.4,640.4,-49.0,19.5,618.7
05.01.2021,Sabit Kuponlu Devlet Tahvili,5671.0,3292.0,1.54,1.41,8721.0,Aynı tahvil (itfa eşleşmesi),47792.0,38884.0,54826.0,585.7,742.7,-42.0,-8.4,528.7
05.01.2021,Değişken Faizli Devlet Tahvili,2358.0,3116.0,1.78,2.4,4186.0,Aynı tip + benzer vade,45237.0,36805.0,88332.0,1460.9,1818.4,32.1,34.8,2010.2
19.01.2021,TLREF'e Endeksli Devlet Tahvili,4478.0,2797.0,1.55,2.2,6932.0,Aynı tip + benzer vade,40606.0,33037.0,72681.0,637.8,806.8,-37.5,41.9,948.5
19.01.2021,Kuponsuz Devlet Tahvili,1522.0,4111.0,1.89,2.47,2870.0,Aynı tip + benzer vade,59682.0,48558.0,119938.0,3090.4,3821.3,170.1,30.7,4079.0
15.02.2021,Sabit Kuponlu Devlet Tahvili,5088.0,4482.0,1.65,1.48,8399.0,Aynı tahvil (itfa eşleşmesi),80783.0,65726.0,97274.0,1191.8,1487.7,-11.9,-10.3,1058.2
15.02.2021,Değişken Faizli Devlet Tahvili,1620.0,2358.0,1.67,1.78,2710.0,Aynı tahvil (itfa eşleşmesi),42500.0,34578.0,61549.0,2034.4,2523.5,45.6,6.6,2171.2
16.02.2021,Sabit Kuponlu Devlet Tahvili,3657.0,2805.0,1.48,1.97,5419.0,Aynı tahvil (itfa eşleşmesi),50557.0,41134.0,81034.0,1024.8,1282.5,-23.3,33.1,1395.4
16.02.2021,Sabit Kuponlu Devlet Tahvili,1731.0,2456.0,1.74,2.11,3004.0,Aynı tahvil (itfa eşleşmesi),44267.0,36016.0,75994.0,1980.6,2457.3,41.9,21.3,2429.8
22.02.2021,TLREF'e Endeksli Devlet Tahvili,2901.0,4478.0,1.54,1.55,4460.0,Aynı tahvil (itfa eşleşmesi),80711.0,65667.0,101784.0,2163.6,2682.2,54.4,0.6,2182.2
23.02.2021,Kuponsuz Devlet Tahvili,447.0,1522.0,2.98,1.89,1332.0,Aynı tahvil (itfa eşleşmesi),27432.0,22319.0,42183.0,4893.1,6036.9,240.5,-36.6,3066.9
23.02.2021,TÜFE'ye Endeksli Devlet Tahvili,6980.0,3426.0,1.68,2.26,11745.0,Aynı tip + benzer vade,61750.0,50240.0,113542.0,619.8,784.7,-50.9,34.5,866.7
15.03.2021,Değişken Faizli Devlet Tahvili,1273.0,1989.0,1.64,1.72,2086.0,Aynı tahvil (itfa eşleşmesi),49300.0,40111.0,68991.0,3050.9,3772.7,56.2,4.9,3207.3
15.03.2021,Sabit Kuponlu Devlet Tahvili,2577.0,4684.0,1.6,1.53,4131.0,Aynı tahvil (itfa eşleşmesi),116099.0,94459.0,144522.0,3565.5,4405.2,81.8,-4.4,3398.5
16.03.2021,Sabit Kuponlu Devlet Tahvili,2666.0,3535.0,1.91,1.5,5096.0,Aynı tahvil (itfa eşleşmesi),87619.0,71288.0,106932.0,2574.0,3186.5,32.6,-21.5,1998.4
16.03.2021,Sabit Kuponlu Devlet Tahvili,1807.0,2420.0,1.84,1.82,3320.0,Aynı tahvil (itfa eşleşmesi),59983.0,48803.0,88821.0,2600.8,3219.5,33.9,-1.1,2575.3
12.04.2021,Sabit Kuponlu Devlet Tahvili,4474.0,2483.0,1.47,1.84,6573.0,Aynı tip + benzer vade,56760.0,46180.0,84971.0,932.2,1168.7,-44.5,25.2,1192.7
12.04.2021,TLREF'e Endeksli Devlet Tahvili,4214.0,3690.0,1.63,1.54,6862.0,Aynı tahvil (itfa eşleşmesi),84351.0,68629.0,105689.0,1528.6,1901.7,-12.4,-5.5,1440.2
19.04.2021,Sabit Kuponlu Devlet Tahvili,2173.0,2483.0,1.96,1.84,4264.0,Aynı tahvil (itfa eşleşmesi),56760.0,46180.0,84971.0,2025.2,2512.1,14.3,-6.1,1892.8
19.04.2021,TÜFE'ye Endeksli Devlet Tahvili,2952.0,3426.0,1.56,2.26,4608.0,Aynı tahvil (itfa eşleşmesi),78316.0,63719.0,144005.0,2058.5,2553.0,16.1,44.9,3025.1
20.04.2021,Sabit Kuponlu Devlet Tahvili,7332.0,3710.0,1.23,1.68,9018.0,Aynı tahvil (itfa eşleşmesi),84808.0,69001.0,115922.0,841.1,1056.7,-49.4,36.6,1185.5
20.04.2021,Değişken Faizli Devlet Tahvili,1803.0,1750.0,1.45,1.7,2616.0,Aynı tahvil (itfa eşleşmesi),40004.0,32548.0,55332.0,1705.2,2118.7,-2.9,17.2,2015.1
03.05.2021,Sabit Kuponlu Devlet Tahvili,1319.0,2766.0,2.63,2.24,3463.0,Aynı tahvil (itfa eşleşmesi),7822.0,6364.0,14255.0,382.5,493.0,109.7,-14.8,311.6
04.05.2021,Kuponsuz Devlet Tahvili,800.0,1172.0,2.71,2.63,2168.0,Aynı tip + benzer vade,3314.0,2696.0,7090.0,237.0,314.2,46.5,-3.0,227.0
04.05.2021,TÜFE'ye Endeksli Devlet Tahvili,4588.0,3273.0,1.52,1.97,6969.0,Aynı tahvil (itfa eşleşmesi),9255.0,7530.0,14834.0,64.1,101.7,-28.7,29.6,112.9
24.05.2021,TLREF'e Endeksli Devlet Tahvili,5008.0,3864.0,1.57,1.57,7856.0,Aynı tip + benzer vade,10927.0,8890.0,13957.0,77.5,118.2,-22.8,0.0,77.7
24.05.2021,Sabit Kuponlu Devlet Tahvili,3353.0,4552.0,1.56,1.54,5246.0,Aynı tahvil (itfa eşleşmesi),12872.0,10473.0,16128.0,212.3,283.9,35.8,-1.3,207.4
25.05.2021,Değişken Faizli Devlet Tahvili,1248.0,1565.0,1.83,1.59,2290.0,Aynı tahvil (itfa eşleşmesi),4426.0,3601.0,5726.0,188.5,254.6,25.4,-13.1,150.0
25.05.2021,Sabit Kuponlu Devlet Tahvili,685.0,1904.0,2.02,1.84,1383.0,Aynı tahvil (itfa eşleşmesi),5384.0,4380.0,8059.0,539.4,686.0,178.0,-8.9,482.7
07.06.2021,TÜFE'ye Endeksli Devlet Tahvili,3132.0,4840.0,1.58,1.59,4945.0,Aynı tip + benzer vade,96279.0,78333.0,124549.0,2401.1,2974.0,54.5,0.6,2418.7
07.06.2021,Sabit Kuponlu Devlet Tahvili,5550.0,4450.0,1.48,1.57,8213.0,Aynı tahvil (itfa eşleşmesi),88521.0,72021.0,113073.0,1197.7,1495.0,-19.8,6.1,1276.8
08.06.2021,Kuponsuz Devlet Tahvili,768.0,800.0,2.47,2.71,1895.0,Aynı tahvil (itfa eşleşmesi),15914.0,12948.0,35089.0,1585.9,1972.1,4.2,9.7,1751.7
08.06.2021,Değişken Faizli Devlet Tahvili,1053.0,1441.0,1.75,1.64,1848.0,Aynı tahvil (itfa eşleşmesi),28665.0,23322.0,38248.0,2114.8,2622.2,36.8,-6.3,1969.7
22.06.2021,TLREF'e Endeksli Devlet Tahvili,5061.0,5008.0,1.62,1.57,8192.0,Aynı tahvil (itfa eşleşmesi),99621.0,81053.0,127253.0,1501.5,1868.4,-1.0,-3.1,1453.4
22.06.2021,Sabit Kuponlu Devlet Tahvili,2925.0,4474.0,1.61,1.47,4696.0,Aynı tahvil (itfa eşleşmesi),88999.0,72410.0,106443.0,2375.6,2942.7,53.0,-8.7,2166.7
12.07.2021,Sabit Kuponlu Devlet Tahvili,4064.0,3700.0,1.39,1.54,5669.0,Aynı tahvil (itfa eşleşmesi),10220.0,8315.0,12805.0,104.6,151.5,-9.0,10.8,125.9
13.07.2021,TÜFE'ye Endeksli Devlet Tahvili,7011.0,3132.0,1.44,1.58,10124.0,Aynı tahvil (itfa eşleşmesi),8651.0,7039.0,11122.0,0.4,23.4,-55.3,9.7,9.9
26.07.2021,Değişken Faizli Devlet Tahvili,3474.0,1368.0,1.35,1.68,4679.0,Aynı tahvil (itfa eşleşmesi),3779.0,3075.0,5166.0,-11.5,8.8,-60.6,24.4,10.4
26.07.2021,Sabit Kuponlu Devlet Tahvili,4462.0,4445.0,1.45,1.6,6482.0,Aynı tahvil (itfa eşleşmesi),12278.0,9989.0,15982.0,123.9,175.2,-0.4,10.3,146.6
27.07.2021,TLREF'e Endeksli Devlet Tahvili,5694.0,5034.0,1.47,1.59,8353.0,Aynı tahvil (itfa eşleşmesi),13905.0,11313.0,17988.0,98.7,144.2,-11.6,8.2,115.3
27.07.2021,Hazine Bonosu,1158.0,784.0,1.88,2.59,2174.0,Aynı tahvil (itfa eşleşmesi),2166.0,1762.0,4564.0,52.2,87.0,-32.3,37.8,109.9
17.08.2021,TÜFE'ye Endeksli Devlet Tahvili,7416.0,5072.0,1.5,1.51,11127.0,Aynı tahvil (itfa eşleşmesi),8292.0,6746.0,10186.0,-9.0,11.8,-31.6,0.7,-8.5
17.08.2021,Sabit Kuponlu Devlet Tahvili,2030.0,4042.0,1.97,1.57,3998.0,Aynı tahvil (itfa eşleşmesi),6608.0,5376.0,8440.0,164.8,225.5,99.1,-20.3,111.1
06.09.2021,TLREF'e Endeksli Devlet Tahvili,4219.0,4805.0,1.86,1.69,7864.0,Aynı tip + benzer vade,8291.0,6746.0,11401.0,59.9,96.5,13.9,-9.1,45.0
07.09.2021,TÜFE'ye Endeksli Devlet Tahvili,4315.0,5853.0,1.58,1.51,6819.0,Aynı tahvil (itfa eşleşmesi),10099.0,8217.0,12408.0,90.4,134.0,35.6,-4.4,82.0
07.09.2021,Sabit Kuponlu Devlet Tahvili,6552.0,5412.0,1.34,1.42,8799.0,Aynı tip + benzer vade,9338.0,7597.0,10788.0,15.9,42.5,-17.4,6.0,22.6
20.09.2021,TÜFE'ye Endeksli Devlet Tahvili,5074.0,3864.0,1.56,1.57,7900.0,Aynı tahvil (itfa eşleşmesi),6667.0,5424.0,8516.0,6.9,31.4,-23.8,0.6,7.8
20.09.2021,Sabit Kuponlu Devlet Tahvili,3321.0,2558.0,1.45,1.67,4823.0,Aynı tip + benzer vade,4414.0,3591.0,5997.0,8.1,32.9,-23.0,15.2,24.3
21.09.2021,Değişken Faizli Devlet Tahvili,4426.0,1925.0,1.3,1.65,5758.0,Aynı tip + benzer vade,3322.0,2703.0,4460.0,-38.9,-24.9,-56.5,26.9,-22.5
21.09.2021,Hazine Bonosu,5285.0,909.0,1.48,2.35,7815.0,Aynı tahvil (itfa eşleşmesi),1568.0,1276.0,2999.0,-75.9,-70.3,-82.8,58.8,-61.6
04.10.2021,TLREF'e Endeksli Devlet Tahvili,2784.0,4219.0,1.8,1.86,5019.0,Aynı tahvil (itfa eşleşmesi),7269.0,5914.0,11000.0,112.4,161.1,51.5,3.3,119.2
05.10.2021,TÜFE'ye Endeksli Devlet Tahvili,8046.0,4063.0,1.55,1.57,12507.0,Aynı tahvil (itfa eşleşmesi),7000.0,5695.0,8941.0,-29.2,-13.0,-49.5,1.3,-28.5
05.10.2021,Sabit Kuponlu Devlet Tahvili,4593.0,6552.0,1.66,1.34,7619.0,Aynı tahvil (itfa eşleşmesi),11289.0,9185.0,12308.0,100.0,145.8,42.7,-19.3,61.5
18.10.2021,TLREF'e Endeksli Devlet Tahvili,1342.0,5254.0,2.31,1.55,3105.0,Aynı tip + benzer vade,9052.0,7365.0,11416.0,448.8,574.5,291.5,-32.9,267.7
18.10.2021,Sabit Kuponlu Devlet Tahvili,6898.0,3321.0,1.28,1.45,8828.0,Aynı tahvil (itfa eşleşmesi),5722.0,4655.0,6750.0,-32.5,-17.0,-51.9,13.3,-23.5
19.10.2021,Değişken Faizli Devlet Tahvili,2238.0,4426.0,1.41,1.3,3158.0,Aynı tahvil (itfa eşleşmesi),7626.0,6205.0,8066.0,177.3,240.8,97.8,-7.8,155.4
19.10.2021,Hazine Bonosu,2700.0,2404.0,1.7,1.94,4589.0,Aynı tahvil (itfa eşleşmesi),4142.0,3370.0,6538.0,24.8,53.4,-11.0,14.1,42.5
08.11.2021,Kuponsuz Devlet Tahvili,3759.0,672.0,1.4,2.72,5254.0,Aynı tip + benzer vade,843.0,686.0,1866.0,-81.8,-77.6,-82.1,94.3,-64.5
09.11.2021,TLREF'e Endeksli Devlet Tahvili,692.0,1342.0,3.06,2.31,2118.0,Aynı tahvil (itfa eşleşmesi),1683.0,1369.0,3162.0,97.8,143.2,93.9,-24.5,49.3
09.11.2021,Sabit Kuponlu Devlet Tahvili,3647.0,5572.0,1.57,1.5,5725.0,Aynı tahvil (itfa eşleşmesi),6988.0,5685.0,8528.0,55.9,91.6,52.8,-4.5,49.0
23.11.2021,Değişken Faizli Devlet Tahvili,2910.0,3332.0,1.86,1.36,5413.0,Aynı tahvil (itfa eşleşmesi),4179.0,3400.0,4624.0,16.8,43.6,14.5,-26.9,-14.6
23.11.2021,Sabit Kuponlu Devlet Tahvili,1619.0,5110.0,2.62,1.37,4248.0,Aynı tahvil (itfa eşleşmesi),6408.0,5214.0,7143.0,222.1,295.8,215.6,-47.7,68.1
07.12.2021,Değişken Faizli Devlet Tahvili,2046.0,3191.0,1.48,1.52,3037.0,Aynı tahvil (itfa eşleşmesi),4397.0,3577.0,5437.0,74.8,114.9,56.0,2.7,79.0
07.12.2021,Sabit Kuponlu Devlet Tahvili,1237.0,4931.0,1.75,1.52,2167.0,Aynı tahvil (itfa eşleşmesi),6795.0,5528.0,8403.0,346.9,449.3,298.6,-13.1,287.8
14.12.2021,TÜFE'ye Endeksli Devlet Tahvili,7640.0,6247.0,2.99,1.51,22840.0,Aynı tahvil (itfa eşleşmesi),8608.0,7004.0,10576.0,-8.3,12.7,-18.2,-49.5,-53.7
10.01.2022,Sabit Kuponlu Devlet Tahvili,4334.0,3159.0,1.33,1.66,5773.0,Aynı tahvil (itfa eşleşmesi),4328.0,3521.0,5845.0,-18.8,-0.1,-27.1,24.8,1.2
10.01.2022,Kuponsuz Devlet Tahvili,2620.0,1776.0,1.68,2.19,4414.0,Aynı tip + benzer vade,2433.0,1980.0,4336.0,-24.4,-7.1,-32.2,30.4,-1.8
11.01.2022,Değişken Faizli Devlet Tahvili,3798.0,2398.0,1.93,1.59,7330.0,Aynı tahvil (itfa eşleşmesi),3285.0,2673.0,4250.0,-29.6,-13.5,-36.9,-17.6,-42.0
11.01.2022,TLREF'e Endeksli Devlet Tahvili,1682.0,2576.0,2.74,2.28,4602.0,Aynı tip + benzer vade,3529.0,2871.0,6546.0,70.7,109.8,53.2,-16.8,42.2
24.01.2022,TÜFE'ye Endeksli Devlet Tahvili,14687.0,5196.0,3.0,2.06,44132.0,Aynı tip + benzer vade,7119.0,5792.0,11932.0,-60.6,-51.5,-64.6,-31.3,-73.0
24.01.2022,Sabit Kuponlu Devlet Tahvili,3385.0,3946.0,1.7,1.79,5740.0,Aynı tahvil (itfa eşleşmesi),5406.0,4398.0,7872.0,29.9,59.7,16.6,5.3,37.1
14.02.2022,Sabit Kuponlu Devlet Tahvili,8637.0,3967.0,1.43,1.87,12389.0,Aynı tahvil (itfa eşleşmesi),7802.0,6348.0,11871.0,-26.5,-9.7,-54.1,30.8,-4.2
14.02.2022,TÜFE'ye Endeksli Devlet Tahvili,11658.0,2978.0,2.24,1.88,26063.0,Aynı tahvil (itfa eşleşmesi),5857.0,4765.0,8958.0,-59.1,-49.8,-74.5,-16.1,-65.6
15.02.2022,Hazine Bonosu,4199.0,2620.0,2.43,1.68,10190.0,Aynı tahvil (itfa eşleşmesi),5153.0,4193.0,7044.0,-0.1,22.7,-37.6,-30.9,-30.9
21.02.2022,Değişken Faizli Devlet Tahvili,6647.0,2918.0,1.52,1.76,10135.0,Aynı tahvil (itfa eşleşmesi),5739.0,4669.0,8217.0,-29.8,-13.7,-56.1,15.8,-18.9
21.02.2022,Sabit Kuponlu Devlet Tahvili,6008.0,3073.0,1.33,1.55,7992.0,Aynı tahvil (itfa eşleşmesi),6044.0,4917.0,7621.0,-18.2,0.6,-48.9,16.5,-4.6
22.02.2022,TÜFE'ye Endeksli Devlet Tahvili,7586.0,6457.0,5.21,2.02,39499.0,Aynı tip + benzer vade,12699.0,10332.0,20871.0,36.2,67.4,-14.9,-61.2,-47.2
22.02.2022,TLREF'e Endeksli Devlet Tahvili,2022.0,1682.0,2.08,2.74,4215.0,Aynı tahvil (itfa eşleşmesi),3308.0,2691.0,7373.0,33.1,63.6,-16.8,31.7,74.9
08.03.2022,Hazine Bonosu,3837.0,3410.0,1.93,2.06,7397.0,Aynı tahvil (itfa eşleşmesi),4226.0,3438.0,7082.0,-10.4,10.1,-11.1,6.7,-4.3
08.03.2022,Sabit Kuponlu Devlet Tahvili,4489.0,4547.0,1.4,1.92,6271.0,Aynı tahvil (itfa eşleşmesi),5635.0,4585.0,8803.0,2.1,25.5,1.3,37.1,40.4
21.03.2022,TLREF'e Endeksli Devlet Tahvili,1399.0,1852.0,2.37,2.41,3322.0,Aynı tahvil (itfa eşleşmesi),2295.0,1867.0,4499.0,33.5,64.0,32.4,1.7,35.4
