İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
22.05.2020,Hazine Bonosu,1812.0,5980.0,2.05,1.85,3713.0,Aynı tip + benzer vade,3148.0,2453.0,4538.0,35.4,73.7,230.0,-9.8,22.2
08.06.2020,Sabit Kuponlu Devlet Tahvili,3223.0,7309.0,2.14,2.19,6890.0,Aynı tahvil (itfa eşleşmesi),4885.0,3807.0,8337.0,18.1,51.6,126.8,2.3,21.0
09.06.2020,Değişken Faizli Devlet Tahvili,4382.0,3564.0,1.77,2.45,7751.0,Aynı tahvil (itfa eşleşmesi),2382.0,1856.0,4547.0,-57.6,-45.6,-18.7,38.4,-41.3
09.06.2020,Kuponsuz Devlet Tahvili,1953.0,6862.0,2.15,2.01,4199.0,Aynı tahvil (itfa eşleşmesi),4587.0,3574.0,7184.0,83.0,134.9,251.4,-6.5,71.1
16.06.2020,TLREF'e Endeksli Devlet Tahvili,3201.0,4925.0,2.06,1.42,6603.0,Aynı tahvil (itfa eşleşmesi),3292.0,2565.0,3642.0,-19.9,2.8,53.9,-31.1,-44.8
16.06.2020,Hazine Bonosu,2480.0,1812.0,2.62,2.05,6508.0,Aynı tahvil (itfa eşleşmesi),1211.0,944.0,1935.0,-61.9,-51.2,-26.9,-21.8,-70.3
23.06.2020,Sabit Kuponlu Devlet Tahvili,3541.0,5113.0,1.94,1.88,6875.0,Aynı tip + benzer vade,3418.0,2663.0,5006.0,-24.8,-3.5,44.4,-3.1,-27.2
23.06.2020,TÜFE'ye Endeksli Devlet Tahvili,3412.0,3329.0,2.44,2.09,8331.0,Aynı tip + benzer vade,2225.0,1734.0,3624.0,-49.2,-34.8,-2.4,-14.3,-56.5
06.07.2020,Değişken Faizli Devlet Tahvili,4756.0,3973.0,1.65,2.11,7852.0,Aynı tahvil (itfa eşleşmesi),4106.0,3200.0,6752.0,-32.7,-13.7,-16.5,27.9,-14.0
06.07.2020,Sabit Kuponlu Devlet Tahvili,3356.0,5266.0,2.18,2.16,7306.0,Aynı tahvil (itfa eşleşmesi),5442.0,4241.0,9161.0,26.4,62.2,56.9,-0.9,25.4
07.07.2020,TÜFE'ye Endeksli Devlet Tahvili,5472.0,3412.0,1.79,2.44,9769.0,Aynı tahvil (itfa eşleşmesi),3526.0,2748.0,6705.0,-49.8,-35.6,-37.6,36.3,-31.4
20.07.2020,Sabit Kuponlu Devlet Tahvili,1992.0,3541.0,2.54,1.94,5068.0,Aynı tahvil (itfa eşleşmesi),3659.0,2851.0,5531.0,43.1,83.7,77.8,-23.6,9.1
21.07.2020,TLREF'e Endeksli Devlet Tahvili,2797.0,4805.0,2.2,1.69,6140.0,Aynı tip + benzer vade,4966.0,3870.0,6540.0,38.4,77.5,71.8,-23.2,6.5
21.07.2020,Kuponsuz Devlet Tahvili,1546.0,5226.0,3.04,2.06,4696.0,Aynı tip + benzer vade,5401.0,4209.0,8671.0,172.3,249.4,238.0,-32.2,84.6
10.08.2020,TLREF'e Endeksli Devlet Tahvili,3168.0,2797.0,1.88,2.2,5964.0,Aynı tahvil (itfa eşleşmesi),3957.0,3083.0,6783.0,-2.7,24.9,-11.7,17.0,13.7
11.08.2020,Sabit Kuponlu Devlet Tahvili,2752.0,4629.0,1.9,2.17,5223.0,Aynı tahvil (itfa eşleşmesi),6549.0,5103.0,11074.0,85.4,138.0,68.2,14.2,112.0
11.08.2020,TÜFE'ye Endeksli Devlet Tahvili,1395.0,4442.0,2.56,2.11,3566.0,Aynı tahvil (itfa eşleşmesi),6284.0,4897.0,10333.0,251.0,350.5,218.4,-17.6,189.8
24.08.2020,Sabit Kuponlu Devlet Tahvili,3672.0,2700.0,1.6,2.21,5868.0,Aynı tip + benzer vade,3820.0,2977.0,6579.0,-18.9,4.0,-26.5,38.1,12.1
24.08.2020,Değişken Faizli Devlet Tahvili,2357.0,4234.0,2.33,1.96,5503.0,Aynı tip + benzer vade,5990.0,4668.0,9149.0,98.0,154.1,79.6,-15.9,66.3
14.09.2020,Değişken Faizli Devlet Tahvili,2115.0,4234.0,3.22,1.96,6815.0,Aynı tahvil (itfa eşleşmesi),91410.0,71230.0,139611.0,3267.8,4222.0,100.2,-39.1,1948.6
15.09.2020,Sabit Kuponlu Devlet Tahvili,1366.0,3110.0,4.72,2.07,6454.0,Aynı tahvil (itfa eşleşmesi),67143.0,52320.0,108302.0,3730.2,4815.3,127.7,-56.1,1578.1
15.09.2020,TLREF'e Endeksli Devlet Tahvili,1880.0,2982.0,4.32,2.04,8122.0,Aynı tahvil (itfa eşleşmesi),64380.0,50167.0,102341.0,2568.5,3324.5,58.6,-52.8,1160.0
22.09.2020,Sabit Kuponlu Devlet Tahvili,2505.0,2597.0,2.56,2.74,6419.0,Aynı tip + benzer vade,56068.0,43690.0,119711.0,1644.1,2138.2,3.7,7.0,1764.9
06.10.2020,Sabit Kuponlu Devlet Tahvili,3750.0,2505.0,1.6,2.56,6001.0,Aynı tip + benzer vade,72756.0,56694.0,145137.0,1411.8,1840.2,-33.2,60.0,2318.5
06.10.2020,TLREF'e Endeksli Devlet Tahvili,3362.0,2615.0,4.05,2.8,13612.0,Aynı tahvil (itfa eşleşmesi),75951.0,59184.0,165715.0,1660.4,2159.1,-22.2,-30.9,1117.4
20.10.2020,Sabit Kuponlu Devlet Tahvili,2291.0,2491.0,2.78,2.93,6368.0,Aynı tahvil (itfa eşleşmesi),72349.0,56377.0,165185.0,2360.8,3058.0,8.7,5.4,2494.0
20.10.2020,Değişken Faizli Devlet Tahvili,2476.0,3751.0,2.33,2.21,5767.0,Aynı tahvil (itfa eşleşmesi),108945.0,84894.0,187616.0,3328.7,4300.0,51.5,-5.2,3153.3
10.11.2020,Sabit Kuponlu Devlet Tahvili,1466.0,3750.0,2.89,1.6,4240.0,Aynı tahvil (itfa eşleşmesi),8028.0,6256.0,10010.0,326.7,447.6,155.8,-44.6,136.1
10.11.2020,Sabit Kuponlu Devlet Tahvili,1839.0,2136.0,2.6,3.13,4786.0,Aynı tip + benzer vade,4572.0,3563.0,11152.0,93.7,148.6,16.2,20.4,133.0
07.12.2020,Sabit Kuponlu Devlet Tahvili,1616.0,1839.0,1.79,2.6,2885.0,Aynı tahvil (itfa eşleşmesi),34962.0,27244.0,70834.0,1585.9,2063.5,13.8,45.3,2355.3
07.12.2020,Sabit Kuponlu Devlet Tahvili,2140.0,2608.0,1.39,2.25,2973.0,Aynı tahvil (itfa eşleşmesi),49582.0,38636.0,86931.0,1705.4,2216.9,21.9,61.9,2824.0
08.12.2020,Sabit Kuponlu Devlet Tahvili,3292.0,1865.0,1.41,1.93,4658.0,Aynı tip + benzer vade,35456.0,27629.0,53324.0,739.3,977.0,-43.3,36.9,1044.8
04.01.2021,Sabit Kuponlu Devlet Tahvili,3912.0,1728.0,1.95,2.19,7616.0,Aynı tahvil (itfa eşleşmesi),25086.0,19548.0,42810.0,399.7,541.3,-55.8,12.3,462.1
04.01.2021,Sabit Kuponlu Devlet Tahvili,4808.0,2452.0,1.64,1.96,7898.0,Aynı tahvil (itfa eşleşmesi),35597.0,27738.0,54366.0,476.9,640.4,-49.0,19.5,588.4
05.01.2021,Değişken Faizli Devlet Tahvili,2358.0,3116.0,1.78,2.4,4186.0,Aynı tip + benzer vade,45237.0,35250.0,84600.0,1394.9,1818.4,32.1,34.8,1921.0
05.01.2021,Sabit Kuponlu Devlet Tahvili,5671.0,3292.0,1.54,1.41,8721.0,Aynı tahvil (itfa eşleşmesi),47792.0,37241.0,52510.0,556.7,742.7,-42.0,-8.4,502.1
19.01.2021,Kuponsuz Devlet Tahvili,1522.0,4111.0,1.89,2.47,2870.0,Aynı tip + benzer vade,59682.0,46506.0,114870.0,2955.6,3821.3,170.1,30.7,3902.4
19.01.2021,TLREF'e Endeksli Devlet Tahvili,4478.0,2797.0,1.55,2.2,6932.0,Aynı tip + benzer vade,40606.0,31642.0,69612.0,606.6,806.8,-37.5,41.9,904.2
15.02.2021,Sabit Kuponlu Devlet Tahvili,5088.0,4482.0,1.65,1.48,8399.0,Aynı tahvil (itfa eşleşmesi),80783.0,62949.0,93165.0,1137.2,1487.7,-11.9,-10.3,1009.2
15.02.2021,Değişken Faizli Devlet Tahvili,1620.0,2358.0,1.67,1.78,2710.0,Aynı tahvil (itfa eşleşmesi),42500.0,33117.0,58948.0,1944.3,2523.5,45.6,6.6,2075.2
16.02.2021,Sabit Kuponlu Devlet Tahvili,3657.0,2805.0,1.48,1.97,5419.0,Aynı tahvil (itfa eşleşmesi),50557.0,39396.0,77610.0,977.3,1282.5,-23.3,33.1,1332.2
16.02.2021,Sabit Kuponlu Devlet Tahvili,1731.0,2456.0,1.74,2.11,3004.0,Aynı tahvil (itfa eşleşmesi),44267.0,34494.0,72782.0,1892.7,2457.3,41.9,21.3,2322.8
22.02.2021,TLREF'e Endeksli Devlet Tahvili,2901.0,4478.0,1.54,1.55,4460.0,Aynı tahvil (itfa eşleşmesi),80711.0,62893.0,97484.0,2068.0,2682.2,54.4,0.6,2085.7
23.02.2021,Kuponsuz Devlet Tahvili,447.0,1522.0,2.98,1.89,1332.0,Aynı tahvil (itfa eşleşmesi),27432.0,21376.0,40401.0,4682.1,6036.9,240.5,-36.6,2933.1
23.02.2021,TÜFE'ye Endeksli Devlet Tahvili,6980.0,3426.0,1.68,2.26,11745.0,Aynı tip + benzer vade,61750.0,48118.0,108747.0,589.4,784.7,-50.9,34.5,825.9
15.03.2021,Değişken Faizli Devlet Tahvili,1273.0,1989.0,1.64,1.72,2086.0,Aynı tahvil (itfa eşleşmesi),49300.0,38416.0,66076.0,2917.8,3772.7,56.2,4.9,3067.6
15.03.2021,Sabit Kuponlu Devlet Tahvili,2577.0,4684.0,1.6,1.53,4131.0,Aynı tahvil (itfa eşleşmesi),116099.0,90468.0,138416.0,3410.6,4405.2,81.8,-4.4,3250.7
16.03.2021,Sabit Kuponlu Devlet Tahvili,2666.0,3535.0,1.91,1.5,5096.0,Aynı tahvil (itfa eşleşmesi),87619.0,68276.0,102414.0,2461.0,3186.5,32.6,-21.5,1909.7
16.03.2021,Sabit Kuponlu Devlet Tahvili,1807.0,2420.0,1.84,1.82,3320.0,Aynı tahvil (itfa eşleşmesi),59983.0,46741.0,85069.0,2486.7,3219.5,33.9,-1.1,2462.3
12.04.2021,TLREF'e Endeksli Devlet Tahvili,4214.0,3690.0,1.63,1.54,6862.0,Aynı tahvil (itfa eşleşmesi),84351.0,65729.0,101223.0,1459.8,1901.7,-12.4,-5.5,1375.1
12.04.2021,Sabit Kuponlu Devlet Tahvili,4474.0,2483.0,1.47,1.84,6573.0,Aynı tip + benzer vade,56760.0,44229.0,81381.0,888.6,1168.7,-44.5,25.2,1138.1
19.04.2021,Sabit Kuponlu Devlet Tahvili,2173.0,2483.0,1.96,1.84,4264.0,Aynı tahvil (itfa eşleşmesi),56760.0,44229.0,81381.0,1935.4,2512.1,14.3,-6.1,1808.6
19.04.2021,TÜFE'ye Endeksli Devlet Tahvili,2952.0,3426.0,1.56,2.26,4608.0,Aynı tahvil (itfa eşleşmesi),78316.0,61027.0,137921.0,1967.3,2553.0,16.1,44.9,2893.1
20.04.2021,Değişken Faizli Devlet Tahvili,1803.0,1750.0,1.45,1.7,2616.0,Aynı tahvil (itfa eşleşmesi),40004.0,31172.0,52992.0,1628.9,2118.7,-2.9,17.2,1925.7
20.04.2021,Sabit Kuponlu Devlet Tahvili,7332.0,3710.0,1.23,1.68,9018.0,Aynı tahvil (itfa eşleşmesi),84808.0,66085.0,111023.0,801.3,1056.7,-49.4,36.6,1131.1
03.05.2021,Sabit Kuponlu Devlet Tahvili,1319.0,2766.0,2.63,2.24,3463.0,Aynı tahvil (itfa eşleşmesi),7822.0,6095.0,13653.0,362.1,493.0,109.7,-14.8,294.3
04.05.2021,Kuponsuz Devlet Tahvili,800.0,1172.0,2.71,2.63,2168.0,Aynı tip + benzer vade,3314.0,2582.0,6791.0,222.8,314.2,46.5,-3.0,213.2
04.05.2021,TÜFE'ye Endeksli Devlet Tahvili,4588.0,3273.0,1.52,1.97,6969.0,Aynı tahvil (itfa eşleşmesi),9255.0,7212.0,14208.0,57.2,101.7,-28.7,29.6,103.9
24.05.2021,TLREF'e Endeksli Devlet Tahvili,5008.0,3864.0,1.57,1.57,7856.0,Aynı tip + benzer vade,10927.0,8515.0,13369.0,70.0,118.2,-22.8,0.0,70.2
24.05.2021,Sabit Kuponlu Devlet Tahvili,3353.0,4552.0,1.56,1.54,5246.0,Aynı tahvil (itfa eşleşmesi),12872.0,10030.0,15446.0,199.1,283.9,35.8,-1.3,194.4
25.05.2021,Değişken Faizli Devlet Tahvili,1248.0,1565.0,1.83,1.59,2290.0,Aynı tahvil (itfa eşleşmesi),4426.0,3449.0,5484.0,176.4,254.6,25.4,-13.1,139.5
25.05.2021,Sabit Kuponlu Devlet Tahvili,685.0,1904.0,2.02,1.84,1383.0,Aynı tahvil (itfa eşleşmesi),5384.0,4195.0,7719.0,512.4,686.0,178.0,-8.9,458.1
07.06.2021,Sabit Kuponlu Devlet Tahvili,5550.0,4450.0,1.48,1.57,8213.0,Aynı tahvil (itfa eşleşmesi),88521.0,68979.0,108297.0,1142.9,1495.0,-19.8,6.1,1218.6
07.06.2021,TÜFE'ye Endeksli Devlet Tahvili,3132.0,4840.0,1.58,1.59,4945.0,Aynı tip + benzer vade,96279.0,75024.0,119288.0,2295.4,2974.0,54.5,0.6,2312.3
08.06.2021,Değişken Faizli Devlet Tahvili,1053.0,1441.0,1.75,1.64,1848.0,Aynı tahvil (itfa eşleşmesi),28665.0,22337.0,36633.0,2021.3,2622.2,36.8,-6.3,1882.3
08.06.2021,Kuponsuz Devlet Tahvili,768.0,800.0,2.47,2.71,1895.0,Aynı tahvil (itfa eşleşmesi),15914.0,12401.0,33607.0,1514.7,1972.1,4.2,9.7,1673.5
22.06.2021,TLREF'e Endeksli Devlet Tahvili,5061.0,5008.0,1.62,1.57,8192.0,Aynı tahvil (itfa eşleşmesi),99621.0,77628.0,121876.0,1433.8,1868.4,-1.0,-3.1,1387.7
22.06.2021,Sabit Kuponlu Devlet Tahvili,2925.0,4474.0,1.61,1.47,4696.0,Aynı tahvil (itfa eşleşmesi),88999.0,69351.0,101946.0,2271.0,2942.7,53.0,-8.7,2070.9
12.07.2021,Sabit Kuponlu Devlet Tahvili,4064.0,3700.0,1.39,1.54,5669.0,Aynı tahvil (itfa eşleşmesi),10220.0,7964.0,12265.0,96.0,151.5,-9.0,10.8,116.4
13.07.2021,TÜFE'ye Endeksli Devlet Tahvili,7011.0,3132.0,1.44,1.58,10124.0,Aynı tahvil (itfa eşleşmesi),8651.0,6741.0,10651.0,-3.9,23.4,-55.3,9.7,5.2
26.07.2021,Değişken Faizli Devlet Tahvili,3474.0,1368.0,1.35,1.68,4679.0,Aynı tahvil (itfa eşleşmesi),3779.0,2945.0,4948.0,-15.2,8.8,-60.6,24.4,5.7
26.07.2021,Sabit Kuponlu Devlet Tahvili,4462.0,4445.0,1.45,1.6,6482.0,Aynı tahvil (itfa eşleşmesi),12278.0,9567.0,15307.0,114.4,175.2,-0.4,10.3,136.1
27.07.2021,TLREF'e Endeksli Devlet Tahvili,5694.0,5034.0,1.47,1.59,8353.0,Aynı tahvil (itfa eşleşmesi),13905.0,10835.0,17228.0,90.3,144.2,-11.6,8.2,106.2
27.07.2021,Hazine Bonosu,1158.0,784.0,1.88,2.59,2174.0,Aynı tahvil (itfa eşleşmesi),2166.0,1688.0,4372.0,45.8,87.0,-32.3,37.8,101.1
17.08.2021,TÜFE'ye Endeksli Devlet Tahvili,7416.0,5072.0,1.5,1.51,11127.0,Aynı tahvil (itfa eşleşmesi),8292.0,6461.0,9756.0,-12.9,11.8,-31.6,0.7,-12.3
17.08.2021,Sabit Kuponlu Devlet Tahvili,2030.0,4042.0,1.97,1.57,3998.0,Aynı tahvil (itfa eşleşmesi),6608.0,5149.0,8084.0,153.6,225.5,99.1,-20.3,102.2
06.09.2021,TLREF'e Endeksli Devlet Tahvili,4219.0,4805.0,1.86,1.69,7864.0,Aynı tip + benzer vade,8291.0,6461.0,10919.0,53.1,96.5,13.9,-9.1,38.8
07.09.2021,TÜFE'ye Endeksli Devlet Tahvili,4315.0,5853.0,1.58,1.51,6819.0,Aynı tahvil (itfa eşleşmesi),10099.0,7869.0,11882.0,82.4,134.0,35.6,-4.4,74.2
07.09.2021,Sabit Kuponlu Devlet Tahvili,6552.0,5412.0,1.34,1.42,8799.0,Aynı tip + benzer vade,9338.0,7276.0,10332.0,11.1,42.5,-17.4,6.0,17.4
20.09.2021,Sabit Kuponlu Devlet Tahvili,3321.0,2558.0,1.45,1.67,4823.0,Aynı tip + benzer vade,4414.0,3440.0,5745.0,3.6,32.9,-23.0,15.2,19.1
20.09.2021,TÜFE'ye Endeksli Devlet Tahvili,5074.0,3864.0,1.56,1.57,7900.0,Aynı tahvil (itfa eşleşmesi),6667.0,5195.0,8156.0,2.4,31.4,-23.8,0.6,3.2
21.09.2021,Değişken Faizli Devlet Tahvili,4426.0,1925.0,1.3,1.65,5758.0,Aynı tip + benzer vade,3322.0,2589.0,4272.0,-41.5,-24.9,-56.5,26.9,-25.8
21.09.2021,Hazine Bonosu,5285.0,909.0,1.48,2.35,7815.0,Aynı tahvil (itfa eşleşmesi),1568.0,1222.0,2872.0,-76.9,-70.3,-82.8,58.8,-63.3
04.10.2021,TLREF'e Endeksli Devlet Tahvili,2784.0,4219.0,1.8,1.86,5019.0,Aynı tahvil (itfa eşleşmesi),7269.0,5664.0,10535.0,103.4,161.1,51.5,3.3,109.9
05.10.2021,TÜFE'ye Endeksli Devlet Tahvili,8046.0,4063.0,1.55,1.57,12507.0,Aynı tahvil (itfa eşleşmesi),7000.0,5455.0,8564.0,-32.2,-13.0,-49.5,1.3,-31.5
05.10.2021,Sabit Kuponlu Devlet Tahvili,4593.0,6552.0,1.66,1.34,7619.0,Aynı tahvil (itfa eşleşmesi),11289.0,8797.0,11788.0,91.5,145.8,42.7,-19.3,54.7
18.10.2021,TLREF'e Endeksli Devlet Tahvili,1342.0,5254.0,2.31,1.55,3105.0,Aynı tip + benzer vade,9052.0,7054.0,10934.0,425.6,574.5,291.5,-32.9,252.1
18.10.2021,Sabit Kuponlu Devlet Tahvili,6898.0,3321.0,1.28,1.45,8828.0,Aynı tahvil (itfa eşleşmesi),5722.0,4459.0,6466.0,-35.4,-17.0,-51.9,13.3,-26.8
19.10.2021,Hazine Bonosu,2700.0,2404.0,1.7,1.94,4589.0,Aynı tahvil (itfa eşleşmesi),4142.0,3228.0,6262.0,19.6,53.4,-11.0,14.1,36.5
19.10.2021,Değişken Faizli Devlet Tahvili,2238.0,4426.0,1.41,1.3,3158.0,Aynı tahvil (itfa eşleşmesi),7626.0,5942.0,7725.0,165.5,240.8,97.8,-7.8,144.6
08.11.2021,Kuponsuz Devlet Tahvili,3759.0,672.0,1.4,2.72,5254.0,Aynı tip + benzer vade,843.0,657.0,1787.0,-82.5,-77.6,-82.1,94.3,-66.0
09.11.2021,TLREF'e Endeksli Devlet Tahvili,692.0,1342.0,3.06,2.31,2118.0,Aynı tahvil (itfa eşleşmesi),1683.0,1311.0,3028.0,89.5,143.2,93.9,-24.5,43.0
09.11.2021,Sabit Kuponlu Devlet Tahvili,3647.0,5572.0,1.57,1.5,5725.0,Aynı tahvil (itfa eşleşmesi),6988.0,5445.0,8168.0,49.3,91.6,52.8,-4.5,42.7
23.11.2021,Değişken Faizli Devlet Tahvili,2910.0,3332.0,1.86,1.36,5413.0,Aynı tahvil (itfa eşleşmesi),4179.0,3256.0,4428.0,11.9,43.6,14.5,-26.9,-18.2
23.11.2021,Sabit Kuponlu Devlet Tahvili,1619.0,5110.0,2.62,1.37,4248.0,Aynı tahvil (itfa eşleşmesi),6408.0,4993.0,6840.0,208.4,295.8,215.6,-47.7,61.0
07.12.2021,Değişken Faizli Devlet Tahvili,2046.0,3191.0,1.48,1.52,3037.0,Aynı tahvil (itfa eşleşmesi),4397.0,3426.0,5208.0,67.4,114.9,56.0,2.7,71.5
07.12.2021,Sabit Kuponlu Devlet Tahvili,1237.0,4931.0,1.75,1.52,2167.0,Aynı tahvil (itfa eşleşmesi),6795.0,5295.0,8048.0,328.1,449.3,298.6,-13.1,271.4
14.12.2021,TÜFE'ye Endeksli Devlet Tahvili,7640.0,6247.0,2.99,1.51,22840.0,Aynı tahvil (itfa eşleşmesi),8608.0,6708.0,10129.0,-12.2,12.7,-18.2,-49.5,-55.7
10.01.2022,Sabit Kuponlu Devlet Tahvili,4334.0,3159.0,1.33,1.66,5773.0,Aynı tahvil (itfa eşleşmesi),4328.0,3373.0,5599.0,-22.2,-0.1,-27.1,24.8,-3.0
10.01.2022,Kuponsuz Devlet Tahvili,2620.0,1776.0,1.68,2.19,4414.0,Aynı tip + benzer vade,2433.0,1896.0,4152.0,-27.6,-7.1,-32.2,30.4,-5.9
11.01.2022,Değişken Faizli Devlet Tahvili,3798.0,2398.0,1.93,1.59,7330.0,Aynı tahvil (itfa eşleşmesi),3285.0,2560.0,4070.0,-32.6,-13.5,-36.9,-17.6,-44.5
11.01.2022,TLREF'e Endeksli Devlet Tahvili,1682.0,2576.0,2.74,2.28,4602.0,Aynı tip + benzer vade,3529.0,2750.0,6270.0,63.5,109.8,53.2,-16.8,36.2
24.01.2022,TÜFE'ye Endeksli Devlet Tahvili,14687.0,5196.0,3.0,2.06,44132.0,Aynı tip + benzer vade,7119.0,5547.0,11427.0,-62.2,-51.5,-64.6,-31.3,-74.1
24.01.2022,Sabit Kuponlu Devlet Tahvili,3385.0,3946.0,1.7,1.79,5740.0,Aynı tahvil (itfa eşleşmesi),5406.0,4213.0,7541.0,24.5,59.7,16.6,5.3,31.4
14.02.2022,TÜFE'ye Endeksli Devlet Tahvili,11658.0,2978.0,2.24,1.88,26063.0,Aynı tahvil (itfa eşleşmesi),5857.0,4564.0,8580.0,-60.9,-49.8,-74.5,-16.1,-67.1
14.02.2022,Sabit Kuponlu Devlet Tahvili,8637.0,3967.0,1.43,1.87,12389.0,Aynı tahvil (itfa eşleşmesi),7802.0,6080.0,11370.0,-29.6,-9.7,-54.1,30.8,-8.2
15.02.2022,Hazine Bonosu,4199.0,2620.0,2.43,1.68,10190.0,Aynı tahvil (itfa eşleşmesi),5153.0,4015.0,6745.0,-4.4,22.7,-37.6,-30.9,-33.8
21.02.2022,Sabit Kuponlu Devlet Tahvili,6008.0,3073.0,1.33,1.55,7992.0,Aynı tahvil (itfa eşleşmesi),6044.0,4710.0,7300.0,-21.6,0.6,-48.9,16.5,-8.7
21.02.2022,Değişken Faizli Devlet Tahvili,6647.0,2918.0,1.52,1.76,10135.0,Aynı tahvil (itfa eşleşmesi),5739.0,4472.0,7871.0,-32.7,-13.7,-56.1,15.8,-22.3
22.02.2022,TÜFE'ye Endeksli Devlet Tahvili,7586.0,6457.0,5.21,2.02,39499.0,Aynı tip + benzer vade,12699.0,9895.0,19988.0,30.4,67.4,-14.9,-61.2,-49.4
22.02.2022,TLREF'e Endeksli Devlet Tahvili,2022.0,1682.0,2.08,2.74,4215.0,Aynı tahvil (itfa eşleşmesi),3308.0,2578.0,7064.0,27.5,63.6,-16.8,31.7,67.6
08.03.2022,Hazine Bonosu,3837.0,3410.0,1.93,2.06,7397.0,Aynı tahvil (itfa eşleşmesi),4226.0,3293.0,6784.0,-14.2,10.1,-11.1,6.7,-8.3
08.03.2022,Sabit Kuponlu Devlet Tahvili,4489.0,4547.0,1.4,1.92,6271.0,Aynı tahvil (itfa eşleşmesi),5635.0,4391.0,8431.0,-2.2,25.5,1.3,37.1,34.4
21.03.2022,TLREF'e Endeksli Devlet Tahvili,1399.0,1852.0,2.37,2.41,3322.0,Aynı tahvil (itfa eşleşmesi),2295.0,1788.0,4309.0,27.8,64.0,32.4,1.7,29.7
