İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
11.08.2020,Sabit Kuponlu Devlet Tahvili,2752.0,4629.0,1.9,2.17,5223.0,Aynı tahvil (itfa eşleşmesi),4382.0,3890.0,8441.0,41.4,59.2,68.2,14.2,61.6
11.08.2020,TÜFE'ye Endeksli Devlet Tahvili,1395.0,4442.0,2.56,2.11,3566.0,Aynı tahvil (itfa eşleşmesi),4205.0,3733.0,7877.0,167.6,201.4,218.4,-17.6,120.9
24.08.2020,Sabit Kuponlu Devlet Tahvili,3672.0,2700.0,1.6,2.21,5868.0,Aynı tip + benzer vade,2556.0,2269.0,5014.0,-38.2,-30.4,-26.5,38.1,-14.6
24.08.2020,Değişken Faizli Devlet Tahvili,2357.0,4234.0,2.33,1.96,5503.0,Aynı tip + benzer vade,4008.0,3558.0,6974.0,51.0,70.0,79.6,-15.9,26.7
14.09.2020,Değişken Faizli Devlet Tahvili,2115.0,4234.0,3.22,1.96,6815.0,Aynı tahvil (itfa eşleşmesi),2916.0,2588.0,5072.0,22.4,37.9,100.2,-39.1,-25.6
15.09.2020,Sabit Kuponlu Devlet Tahvili,1366.0,3110.0,4.72,2.07,6454.0,Aynı tahvil (itfa eşleşmesi),2142.0,1901.0,3935.0,39.2,56.8,127.7,-56.1,-39.0
15.09.2020,TLREF'e Endeksli Devlet Tahvili,1880.0,2982.0,4.32,2.04,8122.0,Aynı tahvil (itfa eşleşmesi),2054.0,1823.0,3719.0,-3.0,9.3,58.6,-52.8,-54.2
22.09.2020,Sabit Kuponlu Devlet Tahvili,2505.0,2597.0,2.56,2.74,6419.0,Aynı tip + benzer vade,1789.0,1588.0,4351.0,-36.6,-28.6,3.7,7.0,-32.2
06.10.2020,Sabit Kuponlu Devlet Tahvili,3750.0,2505.0,1.6,2.56,6001.0,Aynı tip + benzer vade,4409.0,3914.0,10020.0,4.4,17.6,-33.2,60.0,67.0
06.10.2020,TLREF'e Endeksli Devlet Tahvili,3362.0,2615.0,4.05,2.8,13612.0,Aynı tahvil (itfa eşleşmesi),4603.0,4086.0,11441.0,21.5,36.9,-22.2,-30.9,-15.9
20.10.2020,Değişken Faizli Devlet Tahvili,2476.0,3751.0,2.33,2.21,5767.0,Aynı tahvil (itfa eşleşmesi),6603.0,5861.0,12953.0,136.7,166.7,51.5,-5.2,124.6
20.10.2020,Sabit Kuponlu Devlet Tahvili,2291.0,2491.0,2.78,2.93,6368.0,Aynı tahvil (itfa eşleşmesi),4385.0,3892.0,11404.0,69.9,91.4,8.7,5.4,79.1
10.11.2020,Sabit Kuponlu Devlet Tahvili,1466.0,3750.0,2.89,1.6,4240.0,Aynı tahvil (itfa eşleşmesi),6371.0,5655.0,9048.0,285.7,334.6,155.8,-44.6,113.4
10.11.2020,Sabit Kuponlu Devlet Tahvili,1839.0,2136.0,2.6,3.13,4786.0,Aynı tip + benzer vade,3629.0,3221.0,10082.0,75.1,97.3,16.2,20.4,110.7
07.12.2020,Sabit Kuponlu Devlet Tahvili,1616.0,1839.0,1.79,2.6,2885.0,Aynı tahvil (itfa eşleşmesi),2710.0,2406.0,6256.0,48.9,67.7,13.8,45.3,116.8
07.12.2020,Sabit Kuponlu Devlet Tahvili,2140.0,2608.0,1.39,2.25,2973.0,Aynı tahvil (itfa eşleşmesi),3843.0,3411.0,7675.0,59.4,79.6,21.9,61.9,158.2
08.12.2020,Sabit Kuponlu Devlet Tahvili,3292.0,1865.0,1.41,1.93,4658.0,Aynı tip + benzer vade,2748.0,2439.0,4707.0,-25.9,-16.5,-43.3,36.9,1.1
04.01.2021,Sabit Kuponlu Devlet Tahvili,3912.0,1728.0,1.95,2.19,7616.0,Aynı tahvil (itfa eşleşmesi),2509.0,2227.0,4877.0,-43.1,-35.9,-55.8,12.3,-36.0
04.01.2021,Sabit Kuponlu Devlet Tahvili,4808.0,2452.0,1.64,1.96,7898.0,Aynı tahvil (itfa eşleşmesi),3560.0,3160.0,6194.0,-34.3,-26.0,-49.0,19.5,-21.6
05.01.2021,Sabit Kuponlu Devlet Tahvili,5671.0,3292.0,1.54,1.41,8721.0,Aynı tahvil (itfa eşleşmesi),4779.0,4242.0,5981.0,-25.2,-15.7,-42.0,-8.4,-31.4
05.01.2021,Değişken Faizli Devlet Tahvili,2358.0,3116.0,1.78,2.4,4186.0,Aynı tip + benzer vade,4524.0,4016.0,9638.0,70.3,91.9,32.1,34.8,130.2
19.01.2021,TLREF'e Endeksli Devlet Tahvili,4478.0,2797.0,1.55,2.2,6932.0,Aynı tip + benzer vade,4061.0,3605.0,7931.0,-19.5,-9.3,-37.5,41.9,14.4
19.01.2021,Kuponsuz Devlet Tahvili,1522.0,4111.0,1.89,2.47,2870.0,Aynı tip + benzer vade,5968.0,5298.0,13086.0,248.1,292.1,170.1,30.7,356.0
15.02.2021,Sabit Kuponlu Devlet Tahvili,5088.0,4482.0,1.65,1.48,8399.0,Aynı tahvil (itfa eşleşmesi),6121.0,5433.0,8041.0,6.8,20.3,-11.9,-10.3,-4.3
15.02.2021,Değişken Faizli Devlet Tahvili,1620.0,2358.0,1.67,1.78,2710.0,Aynı tahvil (itfa eşleşmesi),3220.0,2858.0,5087.0,76.4,98.8,45.6,6.6,87.7
16.02.2021,Sabit Kuponlu Devlet Tahvili,3657.0,2805.0,1.48,1.97,5419.0,Aynı tahvil (itfa eşleşmesi),3831.0,3401.0,6700.0,-7.0,4.8,-23.3,33.1,23.6
16.02.2021,Sabit Kuponlu Devlet Tahvili,1731.0,2456.0,1.74,2.11,3004.0,Aynı tahvil (itfa eşleşmesi),3354.0,2977.0,6281.0,72.0,93.8,41.9,21.3,109.1
22.02.2021,TLREF'e Endeksli Devlet Tahvili,2901.0,4478.0,1.54,1.55,4460.0,Aynı tahvil (itfa eşleşmesi),6116.0,5429.0,8415.0,87.1,110.8,54.4,0.6,88.7
23.02.2021,Kuponsuz Devlet Tahvili,447.0,1522.0,2.98,1.89,1332.0,Aynı tahvil (itfa eşleşmesi),2079.0,1845.0,3487.0,312.8,365.1,240.5,-36.6,161.8
23.02.2021,TÜFE'ye Endeksli Devlet Tahvili,6980.0,3426.0,1.68,2.26,11745.0,Aynı tip + benzer vade,4679.0,4153.0,9386.0,-40.5,-33.0,-50.9,34.5,-20.1
15.03.2021,Değişken Faizli Devlet Tahvili,1273.0,1989.0,1.64,1.72,2086.0,Aynı tahvil (itfa eşleşmesi),3906.0,3467.0,5963.0,172.3,206.8,56.2,4.9,185.9
15.03.2021,Sabit Kuponlu Devlet Tahvili,2577.0,4684.0,1.6,1.53,4131.0,Aynı tahvil (itfa eşleşmesi),9199.0,8166.0,12494.0,216.9,257.0,81.8,-4.4,202.4
16.03.2021,Sabit Kuponlu Devlet Tahvili,2666.0,3535.0,1.91,1.5,5096.0,Aynı tahvil (itfa eşleşmesi),6942.0,6162.0,9243.0,131.1,160.4,32.6,-21.5,81.4
16.03.2021,Sabit Kuponlu Devlet Tahvili,1807.0,2420.0,1.84,1.82,3320.0,Aynı tahvil (itfa eşleşmesi),4753.0,4219.0,7679.0,133.5,163.0,33.9,-1.1,131.3
12.04.2021,Sabit Kuponlu Devlet Tahvili,4474.0,2483.0,1.47,1.84,6573.0,Aynı tip + benzer vade,3482.0,3091.0,5687.0,-30.9,-22.2,-44.5,25.2,-13.5
12.04.2021,TLREF'e Endeksli Devlet Tahvili,4214.0,3690.0,1.63,1.54,6862.0,Aynı tahvil (itfa eşleşmesi),5175.0,4594.0,7075.0,9.0,22.8,-12.4,-5.5,3.1
19.04.2021,Sabit Kuponlu Devlet Tahvili,2173.0,2483.0,1.96,1.84,4264.0,Aynı tahvil (itfa eşleşmesi),3482.0,3091.0,5687.0,42.2,60.2,14.3,-6.1,33.4
19.04.2021,TÜFE'ye Endeksli Devlet Tahvili,2952.0,3426.0,1.56,2.26,4608.0,Aynı tahvil (itfa eşleşmesi),4804.0,4264.0,9637.0,44.4,62.7,16.1,44.9,109.1
20.04.2021,Sabit Kuponlu Devlet Tahvili,7332.0,3710.0,1.23,1.68,9018.0,Aynı tahvil (itfa eşleşmesi),5203.0,4619.0,7760.0,-37.0,-29.0,-49.4,36.6,-13.9
20.04.2021,Değişken Faizli Devlet Tahvili,1803.0,1750.0,1.45,1.7,2616.0,Aynı tahvil (itfa eşleşmesi),2454.0,2178.0,3703.0,20.8,36.1,-2.9,17.2,41.6
03.05.2021,Sabit Kuponlu Devlet Tahvili,1319.0,2766.0,2.63,2.24,3463.0,Aynı tahvil (itfa eşleşmesi),2984.0,2649.0,5934.0,100.8,126.2,109.7,-14.8,71.4
04.05.2021,Kuponsuz Devlet Tahvili,800.0,1172.0,2.71,2.63,2168.0,Aynı tip + benzer vade,1264.0,1122.0,2951.0,40.2,58.0,46.5,-3.0,36.1
04.05.2021,TÜFE'ye Endeksli Devlet Tahvili,4588.0,3273.0,1.52,1.97,6969.0,Aynı tahvil (itfa eşleşmesi),3531.0,3134.0,6174.0,-31.7,-23.0,-28.7,29.6,-11.4
24.05.2021,TLREF'e Endeksli Devlet Tahvili,5008.0,3864.0,1.57,1.57,7856.0,Aynı tip + benzer vade,4168.0,3700.0,5809.0,-26.1,-16.8,-22.8,0.0,-26.1
24.05.2021,Sabit Kuponlu Devlet Tahvili,3353.0,4552.0,1.56,1.54,5246.0,Aynı tahvil (itfa eşleşmesi),4911.0,4359.0,6713.0,30.0,46.5,35.8,-1.3,28.0
25.05.2021,Değişken Faizli Devlet Tahvili,1248.0,1565.0,1.83,1.59,2290.0,Aynı tahvil (itfa eşleşmesi),1688.0,1498.0,2382.0,20.0,35.3,25.4,-13.1,4.0
25.05.2021,Sabit Kuponlu Devlet Tahvili,685.0,1904.0,2.02,1.84,1383.0,Aynı tahvil (itfa eşleşmesi),2054.0,1823.0,3354.0,166.1,199.9,178.0,-8.9,142.5
07.06.2021,TÜFE'ye Endeksli Devlet Tahvili,3132.0,4840.0,1.58,1.59,4945.0,Aynı tip + benzer vade,4883.0,4334.0,6891.0,38.4,55.9,54.5,0.6,39.4
07.06.2021,Sabit Kuponlu Devlet Tahvili,5550.0,4450.0,1.48,1.57,8213.0,Aynı tahvil (itfa eşleşmesi),4490.0,3986.0,6258.0,-28.2,-19.1,-19.8,6.1,-23.8
08.06.2021,Kuponsuz Devlet Tahvili,768.0,800.0,2.47,2.71,1895.0,Aynı tahvil (itfa eşleşmesi),807.0,716.0,1940.0,-6.8,5.1,4.2,9.7,2.4
08.06.2021,Değişken Faizli Devlet Tahvili,1053.0,1441.0,1.75,1.64,1848.0,Aynı tahvil (itfa eşleşmesi),1454.0,1291.0,2117.0,22.6,38.1,36.8,-6.3,14.6
22.06.2021,TLREF'e Endeksli Devlet Tahvili,5061.0,5008.0,1.62,1.57,8192.0,Aynı tahvil (itfa eşleşmesi),5053.0,4485.0,7041.0,-11.4,-0.2,-1.0,-3.1,-14.1
22.06.2021,Sabit Kuponlu Devlet Tahvili,2925.0,4474.0,1.61,1.47,4696.0,Aynı tahvil (itfa eşleşmesi),4514.0,4007.0,5890.0,37.0,54.3,53.0,-8.7,25.4
12.07.2021,Sabit Kuponlu Devlet Tahvili,4064.0,3700.0,1.39,1.54,5669.0,Aynı tahvil (itfa eşleşmesi),6052.0,5372.0,8273.0,32.2,48.9,-9.0,10.8,45.9
13.07.2021,TÜFE'ye Endeksli Devlet Tahvili,7011.0,3132.0,1.44,1.58,10124.0,Aynı tahvil (itfa eşleşmesi),5123.0,4547.0,7184.0,-35.1,-26.9,-55.3,9.7,-29.0
26.07.2021,Değişken Faizli Devlet Tahvili,3474.0,1368.0,1.35,1.68,4679.0,Aynı tahvil (itfa eşleşmesi),2238.0,1987.0,3338.0,-42.8,-35.6,-60.6,24.4,-28.7
26.07.2021,Sabit Kuponlu Devlet Tahvili,4462.0,4445.0,1.45,1.6,6482.0,Aynı tahvil (itfa eşleşmesi),7271.0,6454.0,10326.0,44.6,63.0,-0.4,10.3,59.3
27.07.2021,TLREF'e Endeksli Devlet Tahvili,5694.0,5034.0,1.47,1.59,8353.0,Aynı tahvil (itfa eşleşmesi),8234.0,7309.0,11621.0,28.4,44.6,-11.6,8.2,39.1
27.07.2021,Hazine Bonosu,1158.0,784.0,1.88,2.59,2174.0,Aynı tahvil (itfa eşleşmesi),1282.0,1138.0,2947.0,-1.7,10.7,-32.3,37.8,35.6
17.08.2021,TÜFE'ye Endeksli Devlet Tahvili,7416.0,5072.0,1.5,1.51,11127.0,Aynı tahvil (itfa eşleşmesi),8348.0,7410.0,11189.0,-0.1,12.6,-31.6,0.7,0.6
17.08.2021,Sabit Kuponlu Devlet Tahvili,2030.0,4042.0,1.97,1.57,3998.0,Aynı tahvil (itfa eşleşmesi),6652.0,5905.0,9271.0,190.9,227.7,99.1,-20.3,131.9
06.09.2021,TLREF'e Endeksli Devlet Tahvili,4219.0,4805.0,1.86,1.69,7864.0,Aynı tip + benzer vade,7210.0,6400.0,10816.0,51.7,70.9,13.9,-9.1,37.5
07.09.2021,TÜFE'ye Endeksli Devlet Tahvili,4315.0,5853.0,1.58,1.51,6819.0,Aynı tahvil (itfa eşleşmesi),8782.0,7795.0,11770.0,80.6,103.5,35.6,-4.4,72.6
07.09.2021,Sabit Kuponlu Devlet Tahvili,6552.0,5412.0,1.34,1.42,8799.0,Aynı tip + benzer vade,8120.0,7208.0,10235.0,10.0,23.9,-17.4,6.0,16.3
20.09.2021,TÜFE'ye Endeksli Devlet Tahvili,5074.0,3864.0,1.56,1.57,7900.0,Aynı tahvil (itfa eşleşmesi),5798.0,5147.0,8081.0,1.4,14.3,-23.8,0.6,2.3
20.09.2021,Sabit Kuponlu Devlet Tahvili,3321.0,2558.0,1.45,1.67,4823.0,Aynı tip + benzer vade,3838.0,3407.0,5690.0,2.6,15.6,-23.0,15.2,18.0
21.09.2021,Değişken Faizli Devlet Tahvili,4426.0,1925.0,1.3,1.65,5758.0,Aynı tip + benzer vade,2888.0,2564.0,4231.0,-42.1,-34.7,-56.5,26.9,-26.5
21.09.2021,Hazine Bonosu,5285.0,909.0,1.48,2.35,7815.0,Aynı tahvil (itfa eşleşmesi),1364.0,1211.0,2846.0,-77.1,-74.2,-82.8,58.8,-63.6
04.10.2021,TLREF'e Endeksli Devlet Tahvili,2784.0,4219.0,1.8,1.86,5019.0,Aynı tahvil (itfa eşleşmesi),4604.0,4087.0,7602.0,46.8,65.4,51.5,3.3,51.5
05.10.2021,TÜFE'ye Endeksli Devlet Tahvili,8046.0,4063.0,1.55,1.57,12507.0,Aynı tahvil (itfa eşleşmesi),4434.0,3936.0,6180.0,-51.1,-44.9,-49.5,1.3,-50.6
05.10.2021,Sabit Kuponlu Devlet Tahvili,4593.0,6552.0,1.66,1.34,7619.0,Aynı tahvil (itfa eşleşmesi),7150.0,6347.0,8505.0,38.2,55.7,42.7,-19.3,11.6
18.10.2021,TLREF'e Endeksli Devlet Tahvili,1342.0,5254.0,2.31,1.55,3105.0,Aynı tip + benzer vade,5734.0,5090.0,7890.0,279.3,327.3,291.5,-32.9,154.1
18.10.2021,Sabit Kuponlu Devlet Tahvili,6898.0,3321.0,1.28,1.45,8828.0,Aynı tahvil (itfa eşleşmesi),3624.0,3217.0,4665.0,-53.4,-47.5,-51.9,13.3,-47.2
19.10.2021,Değişken Faizli Devlet Tahvili,2238.0,4426.0,1.41,1.3,3158.0,Aynı tahvil (itfa eşleşmesi),4830.0,4287.0,5573.0,91.6,115.8,97.8,-7.8,76.5
19.10.2021,Hazine Bonosu,2700.0,2404.0,1.7,1.94,4589.0,Aynı tahvil (itfa eşleşmesi),2623.0,2328.0,4516.0,-13.8,-2.9,-11.0,14.1,-1.6
08.11.2021,Kuponsuz Devlet Tahvili,3759.0,672.0,1.4,2.72,5254.0,Aynı tip + benzer vade,633.0,562.0,1529.0,-85.0,-83.2,-82.1,94.3,-70.9
09.11.2021,TLREF'e Endeksli Devlet Tahvili,692.0,1342.0,3.06,2.31,2118.0,Aynı tahvil (itfa eşleşmesi),1264.0,1122.0,2592.0,62.1,82.7,93.9,-24.5,22.4
09.11.2021,Sabit Kuponlu Devlet Tahvili,3647.0,5572.0,1.57,1.5,5725.0,Aynı tahvil (itfa eşleşmesi),5249.0,4659.0,6988.0,27.7,43.9,52.8,-4.5,22.1
23.11.2021,Değişken Faizli Devlet Tahvili,2910.0,3332.0,1.86,1.36,5413.0,Aynı tahvil (itfa eşleşmesi),3139.0,2786.0,3789.0,-4.3,7.9,14.5,-26.9,-30.0
23.11.2021,Sabit Kuponlu Devlet Tahvili,1619.0,5110.0,2.62,1.37,4248.0,Aynı tahvil (itfa eşleşmesi),4814.0,4273.0,5854.0,163.9,197.3,215.6,-47.7,37.8
07.12.2021,Değişken Faizli Devlet Tahvili,2046.0,3191.0,1.48,1.52,3037.0,Aynı tahvil (itfa eşleşmesi),1821.0,1616.0,2456.0,-21.0,-11.0,56.0,2.7,-19.1
07.12.2021,Sabit Kuponlu Devlet Tahvili,1237.0,4931.0,1.75,1.52,2167.0,Aynı tahvil (itfa eşleşmesi),2814.0,2498.0,3797.0,101.9,127.5,298.6,-13.1,75.2
14.12.2021,TÜFE'ye Endeksli Devlet Tahvili,7640.0,6247.0,2.99,1.51,22840.0,Aynı tahvil (itfa eşleşmesi),3565.0,3165.0,4779.0,-58.6,-53.3,-18.2,-49.5,-79.1
10.01.2022,Sabit Kuponlu Devlet Tahvili,4334.0,3159.0,1.33,1.66,5773.0,Aynı tahvil (itfa eşleşmesi),4328.0,3842.0,6378.0,-11.4,-0.1,-27.1,24.8,10.5
10.01.2022,Kuponsuz Devlet Tahvili,2620.0,1776.0,1.68,2.19,4414.0,Aynı tip + benzer vade,2433.0,2160.0,4730.0,-17.6,-7.1,-32.2,30.4,7.2
11.01.2022,Değişken Faizli Devlet Tahvili,3798.0,2398.0,1.93,1.59,7330.0,Aynı tahvil (itfa eşleşmesi),3285.0,2916.0,4636.0,-23.2,-13.5,-36.9,-17.6,-36.8
11.01.2022,TLREF'e Endeksli Devlet Tahvili,1682.0,2576.0,2.74,2.28,4602.0,Aynı tip + benzer vade,3529.0,3133.0,7143.0,86.3,109.8,53.2,-16.8,55.2
24.01.2022,TÜFE'ye Endeksli Devlet Tahvili,14687.0,5196.0,3.0,2.06,44132.0,Aynı tip + benzer vade,7119.0,6319.0,13017.0,-57.0,-51.5,-64.6,-31.3,-70.5
24.01.2022,Sabit Kuponlu Devlet Tahvili,3385.0,3946.0,1.7,1.79,5740.0,Aynı tahvil (itfa eşleşmesi),5406.0,4799.0,8590.0,41.8,59.7,16.6,5.3,49.7
14.02.2022,Sabit Kuponlu Devlet Tahvili,8637.0,3967.0,1.43,1.87,12389.0,Aynı tahvil (itfa eşleşmesi),7718.0,6851.0,12811.0,-20.7,-10.6,-54.1,30.8,3.4
14.02.2022,TÜFE'ye Endeksli Devlet Tahvili,11658.0,2978.0,2.24,1.88,26063.0,Aynı tahvil (itfa eşleşmesi),5794.0,5143.0,9669.0,-55.9,-50.3,-74.5,-16.1,-62.9
15.02.2022,Hazine Bonosu,4199.0,2620.0,2.43,1.68,10190.0,Aynı tahvil (itfa eşleşmesi),5097.0,4524.0,7600.0,7.7,21.4,-37.6,-30.9,-25.4
21.02.2022,Değişken Faizli Devlet Tahvili,6647.0,2918.0,1.52,1.76,10135.0,Aynı tahvil (itfa eşleşmesi),5677.0,5039.0,8869.0,-24.2,-14.6,-56.1,15.8,-12.5
21.02.2022,Sabit Kuponlu Devlet Tahvili,6008.0,3073.0,1.33,1.55,7992.0,Aynı tahvil (itfa eşleşmesi),5979.0,5307.0,8226.0,-11.7,-0.5,-48.9,16.5,2.9
22.02.2022,TÜFE'ye Endeksli Devlet Tahvili,7586.0,6457.0,5.21,2.02,39499.0,Aynı tip + benzer vade,12562.0,11151.0,22525.0,47.0,65.6,-14.9,-61.2,-43.0
22.02.2022,TLREF'e Endeksli Devlet Tahvili,2022.0,1682.0,2.08,2.74,4215.0,Aynı tahvil (itfa eşleşmesi),3272.0,2904.0,7957.0,43.6,61.8,-16.8,31.7,88.8
08.03.2022,Hazine Bonosu,3837.0,3410.0,1.93,2.06,7397.0,Aynı tahvil (itfa eşleşmesi),4186.0,3716.0,7655.0,-3.2,9.1,-11.1,6.7,3.5
08.03.2022,Sabit Kuponlu Devlet Tahvili,4489.0,4547.0,1.4,1.92,6271.0,Aynı tahvil (itfa eşleşmesi),5581.0,4954.0,9512.0,10.4,24.3,1.3,37.1,51.7
21.03.2022,TLREF'e Endeksli Devlet Tahvili,1399.0,1852.0,2.37,2.41,3322.0,Aynı tahvil (itfa eşleşmesi),2273.0,2018.0,4863.0,44.2,62.5,32.4,1.7,46.4
21.03.2022,Değişken Faizli Devlet Tahvili,5498.0,4164.0,1.52,1.65,8335.0,Aynı tahvil (itfa eşleşmesi),5111.0,4537.0,7486.0,-17.5,-7.0,-24.3,8.6,-10.2
