İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
07.07.2020,TÜFE'ye Endeksli Devlet Tahvili,5472.0,3412.0,1.79,2.44,9769.0,Aynı tahvil (ISIN eşleşmesi),3412.0,2900.0,7076.0,-47.0,-37.6,-37.6,36.3,-27.6
20.07.2020,Sabit Kuponlu Devlet Tahvili,1992.0,3541.0,2.54,1.94,5068.0,Aynı tahvil (ISIN eşleşmesi),3541.0,3010.0,5839.0,51.1,77.8,77.8,-23.6,15.2
21.07.2020,Kuponsuz Devlet Tahvili,1546.0,5226.0,3.04,2.06,4696.0,Aynı tip + benzer vade,5226.0,4442.0,9151.0,187.3,238.0,238.0,-32.2,94.9
21.07.2020,TLREF'e Endeksli Devlet Tahvili,2797.0,4805.0,2.2,1.69,6140.0,Aynı tip + benzer vade,4805.0,4084.0,6902.0,46.0,71.8,71.8,-23.2,12.4
10.08.2020,TLREF'e Endeksli Devlet Tahvili,3168.0,2797.0,1.88,2.2,5964.0,Aynı tahvil (ISIN eşleşmesi),2797.0,2377.0,5229.0,-25.0,-11.7,-11.7,17.0,-12.3
11.08.2020,Sabit Kuponlu Devlet Tahvili,2752.0,4629.0,1.9,2.17,5223.0,Aynı tahvil (ISIN eşleşmesi),4629.0,3935.0,8539.0,43.0,68.2,68.2,14.2,63.5
11.08.2020,TÜFE'ye Endeksli Devlet Tahvili,1395.0,4442.0,2.56,2.11,3566.0,Aynı tahvil (ISIN eşleşmesi),4442.0,3776.0,7967.0,170.7,218.4,218.4,-17.6,123.4
24.08.2020,Değişken Faizli Devlet Tahvili,2357.0,4234.0,2.33,1.96,5503.0,Aynı tahvil (ISIN eşleşmesi),4234.0,3599.0,7054.0,52.7,79.6,79.6,-15.9,28.2
24.08.2020,Sabit Kuponlu Devlet Tahvili,3672.0,2700.0,1.6,2.21,5868.0,Aynı tip + benzer vade,2700.0,2295.0,5072.0,-37.5,-26.5,-26.5,38.1,-13.6
14.09.2020,Değişken Faizli Devlet Tahvili,2115.0,3832.0,3.22,1.92,6815.0,Aynı tahvil (ISIN eşleşmesi),3832.0,3257.0,6253.0,54.0,81.2,81.2,-40.4,-8.2
15.09.2020,TLREF'e Endeksli Devlet Tahvili,1880.0,2982.0,4.32,2.04,8122.0,Aynı tahvil (ISIN eşleşmesi),2982.0,2535.0,5171.0,34.8,58.6,58.6,-52.8,-36.3
15.09.2020,Sabit Kuponlu Devlet Tahvili,1366.0,3110.0,4.72,2.07,6454.0,Aynı tahvil (ISIN eşleşmesi),3110.0,2644.0,5473.0,93.6,127.7,127.7,-56.1,-15.2
22.09.2020,Sabit Kuponlu Devlet Tahvili,2505.0,2597.0,2.56,2.74,6419.0,Aynı tip + benzer vade,2597.0,2207.0,6047.0,-11.9,3.7,3.7,7.0,-5.8
06.10.2020,Sabit Kuponlu Devlet Tahvili,3750.0,2505.0,1.6,2.56,6001.0,Aynı tip + benzer vade,2505.0,2129.0,5450.0,-43.2,-33.2,-33.2,60.0,-9.2
06.10.2020,TLREF'e Endeksli Devlet Tahvili,3362.0,2615.0,4.05,2.8,13612.0,Aynı tahvil (ISIN eşleşmesi),2615.0,2223.0,6224.0,-33.9,-22.2,-22.2,-30.9,-54.3
20.10.2020,Değişken Faizli Devlet Tahvili,2476.0,3076.0,2.33,2.4,5767.0,Aynı tahvil (ISIN eşleşmesi),3076.0,2615.0,6276.0,5.6,24.2,24.2,3.0,8.8
20.10.2020,Sabit Kuponlu Devlet Tahvili,2291.0,2491.0,2.78,2.93,6368.0,Aynı tahvil (ISIN eşleşmesi),2491.0,2117.0,6203.0,-7.6,8.7,8.7,5.4,-2.6
10.11.2020,Sabit Kuponlu Devlet Tahvili,1839.0,2136.0,2.6,3.13,4786.0,Aynı tip + benzer vade,2136.0,1816.0,5684.0,-1.3,16.2,16.2,20.4,18.8
10.11.2020,Sabit Kuponlu Devlet Tahvili,1466.0,3750.0,2.89,1.6,4240.0,Aynı tahvil (ISIN eşleşmesi),3750.0,3188.0,5101.0,117.5,155.8,155.8,-44.6,20.3
24.11.2020,Sabit Kuponlu Devlet Tahvili,3582.0,1865.0,1.78,2.76,6382.0,Aynı tip + benzer vade,1865.0,1585.0,4375.0,-55.8,-47.9,-47.9,55.1,-31.4
24.11.2020,Değişken Faizli Devlet Tahvili,2064.0,3116.0,2.44,2.4,5035.0,Aynı tip + benzer vade,3116.0,2649.0,6358.0,28.3,51.0,51.0,-1.6,26.3
07.12.2020,Sabit Kuponlu Devlet Tahvili,2140.0,2608.0,1.39,2.25,2973.0,Aynı tahvil (ISIN eşleşmesi),2608.0,2217.0,4988.0,3.6,21.9,21.9,61.9,67.8
07.12.2020,Sabit Kuponlu Devlet Tahvili,1616.0,1839.0,1.79,2.6,2885.0,Aynı tahvil (ISIN eşleşmesi),1839.0,1563.0,4064.0,-3.3,13.8,13.8,45.3,40.9
08.12.2020,Sabit Kuponlu Devlet Tahvili,3292.0,3582.0,1.41,1.78,4658.0,Aynı tahvil (ISIN eşleşmesi),3582.0,3045.0,5420.0,-7.5,8.8,8.8,26.2,16.4
04.01.2021,Sabit Kuponlu Devlet Tahvili,4808.0,2452.0,1.64,1.96,7898.0,Aynı tahvil (ISIN eşleşmesi),2452.0,2084.0,4085.0,-56.7,-49.0,-49.0,19.5,-48.3
04.01.2021,Sabit Kuponlu Devlet Tahvili,3912.0,1728.0,1.95,2.19,7616.0,Aynı tahvil (ISIN eşleşmesi),1728.0,1469.0,3217.0,-62.4,-55.8,-55.8,12.3,-57.8
05.01.2021,Sabit Kuponlu Devlet Tahvili,5671.0,3437.0,1.54,1.6,8721.0,Aynı tahvil (ISIN eşleşmesi),3437.0,2921.0,4674.0,-48.5,-39.4,-39.4,3.9,-46.4
05.01.2021,Değişken Faizli Devlet Tahvili,2358.0,2064.0,1.78,2.44,4186.0,Aynı tahvil (ISIN eşleşmesi),2064.0,1754.0,4280.0,-25.6,-12.5,-12.5,37.1,2.2
19.01.2021,Kuponsuz Devlet Tahvili,1522.0,4111.0,1.89,2.47,2870.0,Aynı tip + benzer vade,4111.0,3494.0,8630.0,129.6,170.1,170.1,30.7,200.7
19.01.2021,TLREF'e Endeksli Devlet Tahvili,4478.0,2797.0,1.55,2.2,6932.0,Aynı tip + benzer vade,2797.0,2377.0,5229.0,-46.9,-37.5,-37.5,41.9,-24.6
15.02.2021,Sabit Kuponlu Devlet Tahvili,5088.0,4182.0,1.65,1.58,8399.0,Aynı tahvil (ISIN eşleşmesi),4182.0,3555.0,5617.0,-30.1,-17.8,-17.8,-4.2,-33.1
15.02.2021,Değişken Faizli Devlet Tahvili,1620.0,2211.0,1.67,2.11,2710.0,Aynı tahvil (ISIN eşleşmesi),2211.0,1879.0,3965.0,16.0,36.5,36.5,26.3,46.3
16.02.2021,Sabit Kuponlu Devlet Tahvili,1731.0,2456.0,1.74,2.11,3004.0,Aynı tahvil (ISIN eşleşmesi),2456.0,2088.0,4406.0,20.6,41.9,41.9,21.3,46.7
16.02.2021,Sabit Kuponlu Devlet Tahvili,3657.0,2805.0,1.48,1.97,5419.0,Aynı tahvil (ISIN eşleşmesi),2805.0,2384.0,4696.0,-34.8,-23.3,-23.3,33.1,-13.3
22.02.2021,TLREF'e Endeksli Devlet Tahvili,2901.0,4478.0,1.54,1.55,4460.0,Aynı tahvil (ISIN eşleşmesi),4478.0,3806.0,5899.0,31.2,54.4,54.4,0.6,32.3
23.02.2021,Kuponsuz Devlet Tahvili,447.0,1522.0,2.98,1.89,1332.0,Aynı tahvil (ISIN eşleşmesi),1522.0,1294.0,2446.0,189.5,240.5,240.5,-36.6,83.6
23.02.2021,TÜFE'ye Endeksli Devlet Tahvili,6980.0,3426.0,1.68,2.26,11745.0,Aynı tip + benzer vade,3426.0,2912.0,6581.0,-58.3,-50.9,-50.9,34.5,-44.0
15.03.2021,Sabit Kuponlu Devlet Tahvili,2577.0,4684.0,1.6,1.53,4131.0,Aynı tahvil (ISIN eşleşmesi),4684.0,3981.0,6091.0,54.5,81.8,81.8,-4.4,47.4
15.03.2021,Değişken Faizli Devlet Tahvili,1273.0,2014.0,1.64,1.96,2086.0,Aynı tahvil (ISIN eşleşmesi),2014.0,1712.0,3356.0,34.5,58.2,58.2,19.5,60.9
16.03.2021,Sabit Kuponlu Devlet Tahvili,1807.0,2420.0,1.84,1.82,3320.0,Aynı tahvil (ISIN eşleşmesi),2420.0,2057.0,3744.0,13.8,33.9,33.9,-1.1,12.8
16.03.2021,Sabit Kuponlu Devlet Tahvili,2666.0,3535.0,1.91,1.5,5096.0,Aynı tahvil (ISIN eşleşmesi),3535.0,3005.0,4508.0,12.7,32.6,32.6,-21.5,-11.5
12.04.2021,Sabit Kuponlu Devlet Tahvili,4474.0,2483.0,1.47,1.84,6573.0,Aynı tip + benzer vade,2483.0,2111.0,3884.0,-52.8,-44.5,-44.5,25.2,-40.9
12.04.2021,TLREF'e Endeksli Devlet Tahvili,4214.0,3690.0,1.63,1.54,6862.0,Aynı tahvil (ISIN eşleşmesi),3690.0,3136.0,4829.0,-25.6,-12.4,-12.4,-5.5,-29.6
19.04.2021,TÜFE'ye Endeksli Devlet Tahvili,2952.0,3426.0,1.56,2.26,4608.0,Aynı tahvil (ISIN eşleşmesi),3426.0,2912.0,6581.0,-1.4,16.1,16.1,44.9,42.8
19.04.2021,Sabit Kuponlu Devlet Tahvili,2173.0,2483.0,1.96,1.84,4264.0,Aynı tahvil (ISIN eşleşmesi),2483.0,2111.0,3884.0,-2.9,14.3,14.3,-6.1,-8.9
20.04.2021,Değişken Faizli Devlet Tahvili,1803.0,1750.0,1.45,1.7,2616.0,Aynı tahvil (ISIN eşleşmesi),1750.0,1488.0,2530.0,-17.5,-2.9,-2.9,17.2,-3.3
20.04.2021,Sabit Kuponlu Devlet Tahvili,7332.0,3710.0,1.23,1.68,9018.0,Aynı tahvil (ISIN eşleşmesi),3710.0,3154.0,5299.0,-57.0,-49.4,-49.4,36.6,-41.2
03.05.2021,Sabit Kuponlu Devlet Tahvili,1319.0,2766.0,2.63,2.24,3463.0,Aynı tahvil (ISIN eşleşmesi),2766.0,2351.0,5266.0,78.2,109.7,109.7,-14.8,52.1
04.05.2021,TÜFE'ye Endeksli Devlet Tahvili,4588.0,3273.0,1.52,1.97,6969.0,Aynı tahvil (ISIN eşleşmesi),3273.0,2782.0,5481.0,-39.4,-28.7,-28.7,29.6,-21.4
04.05.2021,Kuponsuz Devlet Tahvili,800.0,1172.0,2.71,2.63,2168.0,Aynı tip + benzer vade,1172.0,996.0,2619.0,24.5,46.5,46.5,-3.0,20.8
24.05.2021,TLREF'e Endeksli Devlet Tahvili,5008.0,3864.0,1.57,1.57,7856.0,Aynı tip + benzer vade,3864.0,3284.0,5156.0,-34.4,-22.8,-22.8,0.0,-34.4
24.05.2021,Sabit Kuponlu Devlet Tahvili,3353.0,4552.0,1.56,1.54,5246.0,Aynı tahvil (ISIN eşleşmesi),4552.0,3869.0,5958.0,15.4,35.8,35.8,-1.3,13.6
25.05.2021,Değişken Faizli Devlet Tahvili,1248.0,1565.0,1.83,1.59,2290.0,Aynı tahvil (ISIN eşleşmesi),1565.0,1330.0,2115.0,6.6,25.4,25.4,-13.1,-7.6
25.05.2021,Sabit Kuponlu Devlet Tahvili,685.0,1904.0,2.02,1.84,1383.0,Aynı tahvil (ISIN eşleşmesi),1904.0,1618.0,2977.0,136.2,178.0,178.0,-8.9,115.3
07.06.2021,TÜFE'ye Endeksli Devlet Tahvili,3132.0,4840.0,1.58,1.59,4945.0,Aynı tip + benzer vade,4840.0,4114.0,6541.0,31.4,54.5,54.5,0.6,32.3
07.06.2021,Sabit Kuponlu Devlet Tahvili,5550.0,4450.0,1.48,1.57,8213.0,Aynı tahvil (ISIN eşleşmesi),4450.0,3782.0,5938.0,-31.9,-19.8,-19.8,6.1,-27.7
08.06.2021,Değişken Faizli Devlet Tahvili,1053.0,1441.0,1.75,1.64,1848.0,Aynı tahvil (ISIN eşleşmesi),1441.0,1225.0,2009.0,16.3,36.8,36.8,-6.3,8.7
08.06.2021,Kuponsuz Devlet Tahvili,768.0,800.0,2.47,2.71,1895.0,Aynı tahvil (ISIN eşleşmesi),800.0,680.0,1843.0,-11.5,4.2,4.2,9.7,-2.7
22.06.2021,TLREF'e Endeksli Devlet Tahvili,5061.0,5008.0,1.62,1.57,8192.0,Aynı tahvil (ISIN eşleşmesi),5008.0,4257.0,6683.0,-15.9,-1.0,-1.0,-3.1,-18.4
22.06.2021,Sabit Kuponlu Devlet Tahvili,2925.0,4474.0,1.61,1.47,4696.0,Aynı tahvil (ISIN eşleşmesi),4474.0,3803.0,5590.0,30.0,53.0,53.0,-8.7,19.0
12.07.2021,Sabit Kuponlu Devlet Tahvili,4064.0,3700.0,1.39,1.54,5669.0,Aynı tahvil (ISIN eşleşmesi),3700.0,3145.0,4843.0,-22.6,-9.0,-9.0,10.8,-14.6
13.07.2021,TÜFE'ye Endeksli Devlet Tahvili,7011.0,3132.0,1.44,1.58,10124.0,Aynı tahvil (ISIN eşleşmesi),3132.0,2662.0,4206.0,-62.0,-55.3,-55.3,9.7,-58.5
26.07.2021,Sabit Kuponlu Devlet Tahvili,4462.0,4445.0,1.45,1.6,6482.0,Aynı tahvil (ISIN eşleşmesi),4445.0,3778.0,6045.0,-15.3,-0.4,-0.4,10.3,-6.7
26.07.2021,Değişken Faizli Devlet Tahvili,3474.0,1368.0,1.35,1.68,4679.0,Aynı tahvil (ISIN eşleşmesi),1368.0,1163.0,1954.0,-66.5,-60.6,-60.6,24.4,-58.2
27.07.2021,Hazine Bonosu,1158.0,784.0,1.88,2.59,2174.0,Aynı tahvil (ISIN eşleşmesi),784.0,666.0,1725.0,-42.5,-32.3,-32.3,37.8,-20.7
27.07.2021,TLREF'e Endeksli Devlet Tahvili,5694.0,5034.0,1.47,1.59,8353.0,Aynı tahvil (ISIN eşleşmesi),5034.0,4279.0,6804.0,-24.9,-11.6,-11.6,8.2,-18.5
16.08.2021,Sabit Kuponlu Devlet Tahvili,5020.0,2558.0,1.49,1.67,7490.0,Aynı tip + benzer vade,2558.0,2174.0,3631.0,-56.7,-49.0,-49.0,12.1,-51.5
16.08.2021,TLREF'e Endeksli Devlet Tahvili,5105.0,5254.0,1.6,1.55,8192.0,Aynı tahvil (ISIN eşleşmesi),5254.0,4466.0,6922.0,-12.5,2.9,2.9,-3.1,-15.5
17.08.2021,TÜFE'ye Endeksli Devlet Tahvili,7416.0,5072.0,1.5,1.51,11127.0,Aynı tahvil (ISIN eşleşmesi),5072.0,4311.0,6510.0,-41.9,-31.6,-31.6,0.7,-41.5
17.08.2021,Sabit Kuponlu Devlet Tahvili,2030.0,4042.0,1.97,1.57,3998.0,Aynı tahvil (ISIN eşleşmesi),4042.0,3436.0,5395.0,69.3,99.1,99.1,-20.3,34.9
06.09.2021,TLREF'e Endeksli Devlet Tahvili,4219.0,4805.0,1.86,1.69,7864.0,Aynı tip + benzer vade,4805.0,4084.0,6902.0,-3.2,13.9,13.9,-9.1,-12.2
07.09.2021,Sabit Kuponlu Devlet Tahvili,6552.0,5412.0,1.34,1.42,8799.0,Aynı tip + benzer vade,5412.0,4600.0,6532.0,-29.8,-17.4,-17.4,6.0,-25.8
07.09.2021,TÜFE'ye Endeksli Devlet Tahvili,4315.0,5853.0,1.58,1.51,6819.0,Aynı tahvil (ISIN eşleşmesi),5853.0,4975.0,7512.0,15.3,35.6,35.6,-4.4,10.2
20.09.2021,TÜFE'ye Endeksli Devlet Tahvili,5074.0,2978.0,1.56,1.88,7900.0,Aynı tip + benzer vade,2978.0,2531.0,4758.0,-50.1,-41.3,-41.3,20.5,-39.8
20.09.2021,Sabit Kuponlu Devlet Tahvili,3321.0,4003.0,1.45,1.5,4823.0,Aynı tip + benzer vade,4003.0,3403.0,5104.0,2.5,20.5,20.5,3.4,5.8
21.09.2021,Hazine Bonosu,5285.0,909.0,1.48,2.35,7815.0,Aynı tahvil (ISIN eşleşmesi),909.0,773.0,1817.0,-85.4,-82.8,-82.8,58.8,-76.7
21.09.2021,Değişken Faizli Devlet Tahvili,4426.0,1925.0,1.3,1.65,5758.0,Aynı tip + benzer vade,1925.0,1636.0,2699.0,-63.0,-56.5,-56.5,26.9,-53.1
04.10.2021,TLREF'e Endeksli Devlet Tahvili,2784.0,4219.0,1.8,1.86,5019.0,Aynı tahvil (ISIN eşleşmesi),4219.0,3586.0,6670.0,28.8,51.5,51.5,3.3,32.9
05.10.2021,Sabit Kuponlu Devlet Tahvili,4593.0,6552.0,1.66,1.34,7619.0,Aynı tahvil (ISIN eşleşmesi),6552.0,5569.0,7462.0,21.2,42.7,42.7,-19.3,-2.1
05.10.2021,TÜFE'ye Endeksli Devlet Tahvili,8046.0,5074.0,1.55,1.56,12507.0,Aynı tahvil (ISIN eşleşmesi),5074.0,4313.0,6728.0,-46.4,-36.9,-36.9,0.6,-46.2
18.10.2021,Sabit Kuponlu Devlet Tahvili,6898.0,3321.0,1.28,1.45,8828.0,Aynı tahvil (ISIN eşleşmesi),3321.0,2823.0,4093.0,-59.1,-51.9,-51.9,13.3,-53.6
18.10.2021,TLREF'e Endeksli Devlet Tahvili,1342.0,5287.0,2.31,1.56,3105.0,Aynı tip + benzer vade,5287.0,4494.0,7011.0,234.9,294.0,294.0,-32.5,125.8
19.10.2021,Değişken Faizli Devlet Tahvili,2238.0,4426.0,1.41,1.3,3158.0,Aynı tahvil (ISIN eşleşmesi),4426.0,3762.0,4891.0,68.1,97.8,97.8,-7.8,54.9
19.10.2021,Hazine Bonosu,2700.0,2404.0,1.7,1.94,4589.0,Aynı tahvil (ISIN eşleşmesi),2404.0,2043.0,3963.0,-24.3,-11.0,-11.0,14.1,-13.6
08.11.2021,Kuponsuz Devlet Tahvili,3759.0,672.0,1.4,2.72,5254.0,Aynı tip + benzer vade,672.0,571.0,1553.0,-84.8,-82.1,-82.1,94.3,-70.4
09.11.2021,TLREF'e Endeksli Devlet Tahvili,692.0,1342.0,3.06,2.31,2118.0,Aynı tahvil (ISIN eşleşmesi),1342.0,1141.0,2636.0,64.9,93.9,93.9,-24.5,24.5
09.11.2021,Sabit Kuponlu Devlet Tahvili,3647.0,5572.0,1.57,1.5,5725.0,Aynı tahvil (ISIN eşleşmesi),5572.0,4736.0,7104.0,29.9,52.8,52.8,-4.5,24.1
23.11.2021,Değişken Faizli Devlet Tahvili,2910.0,3332.0,1.86,1.36,5413.0,Aynı tahvil (ISIN eşleşmesi),3332.0,2832.0,3852.0,-2.7,14.5,14.5,-26.9,-28.8
23.11.2021,Sabit Kuponlu Devlet Tahvili,1619.0,5110.0,2.62,1.37,4248.0,Aynı tahvil (ISIN eşleşmesi),5110.0,4344.0,5951.0,168.3,215.6,215.6,-47.7,40.1
07.12.2021,Değişken Faizli Devlet Tahvili,2046.0,3191.0,1.48,1.52,3037.0,Aynı tahvil (ISIN eşleşmesi),3191.0,2712.0,4122.0,32.6,56.0,56.0,2.7,35.7
07.12.2021,Sabit Kuponlu Devlet Tahvili,1237.0,4931.0,1.75,1.52,2167.0,Aynı tahvil (ISIN eşleşmesi),4931.0,4191.0,6370.0,238.8,298.6,298.6,-13.1,194.0
14.12.2021,TÜFE'ye Endeksli Devlet Tahvili,7640.0,6247.0,2.99,1.51,22840.0,Aynı tahvil (ISIN eşleşmesi),6247.0,5310.0,8018.0,-30.5,-18.2,-18.2,-49.5,-64.9
10.01.2022,Kuponsuz Devlet Tahvili,2620.0,1776.0,1.68,2.19,4414.0,Aynı tip + benzer vade,1776.0,1510.0,3307.0,-42.4,-32.2,-32.2,30.4,-25.1
10.01.2022,Sabit Kuponlu Devlet Tahvili,4334.0,3159.0,1.33,1.66,5773.0,Aynı tahvil (ISIN eşleşmesi),3159.0,2685.0,4457.0,-38.0,-27.1,-27.1,24.8,-22.8
11.01.2022,TLREF'e Endeksli Devlet Tahvili,1682.0,2380.0,2.74,2.33,4602.0,Aynı tip + benzer vade,2380.0,2023.0,4714.0,20.3,41.5,41.5,-15.0,2.4
11.01.2022,Değişken Faizli Devlet Tahvili,3798.0,2398.0,1.93,1.59,7330.0,Aynı tahvil (ISIN eşleşmesi),2398.0,2038.0,3240.0,-46.3,-36.9,-36.9,-17.6,-55.8
24.01.2022,TÜFE'ye Endeksli Devlet Tahvili,14687.0,5001.0,3.0,1.98,44132.0,Aynı tip + benzer vade,5001.0,4251.0,8417.0,-71.1,-65.9,-65.9,-34.0,-80.9
24.01.2022,Sabit Kuponlu Devlet Tahvili,3385.0,3946.0,1.7,1.79,5740.0,Aynı tahvil (ISIN eşleşmesi),3946.0,3354.0,6004.0,-0.9,16.6,16.6,5.3,4.6
