İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
11.05.2020,Değişken Faizli Devlet Tahvili,3564.0,3102.0,2.45,2.21,8719.0,Aynı tip + benzer vade,3292.0,2863.0,6327.0,-19.7,-7.6,-13.0,-9.8,-27.4
12.05.2020,TLREF'e Endeksli Devlet Tahvili,5028.0,4873.0,1.75,1.25,8814.0,Aynı tahvil (itfa eşleşmesi),5171.0,4497.0,5621.0,-10.6,2.8,-3.1,-28.6,-36.2
12.05.2020,TÜFE'ye Endeksli Devlet Tahvili,3633.0,5943.0,1.7,2.18,6172.0,Aynı tip + benzer vade,6306.0,5484.0,11955.0,50.9,73.6,63.6,28.2,93.7
22.05.2020,Hazine Bonosu,1812.0,5980.0,2.05,1.85,3713.0,Aynı tip + benzer vade,6346.0,5519.0,10210.0,204.6,250.2,230.0,-9.8,175.0
08.06.2020,Sabit Kuponlu Devlet Tahvili,3223.0,7309.0,2.14,2.19,6890.0,Aynı tahvil (itfa eşleşmesi),6018.0,5234.0,11462.0,62.4,86.7,126.8,2.3,66.4
09.06.2020,Kuponsuz Devlet Tahvili,1953.0,6862.0,2.15,2.01,4199.0,Aynı tahvil (itfa eşleşmesi),5650.0,4914.0,9877.0,151.6,189.3,251.4,-6.5,135.2
09.06.2020,Değişken Faizli Devlet Tahvili,4382.0,3564.0,1.77,2.45,7751.0,Aynı tahvil (itfa eşleşmesi),2934.0,2552.0,6252.0,-41.8,-33.0,-18.7,38.4,-19.3
16.06.2020,Hazine Bonosu,2480.0,1812.0,2.62,2.05,6508.0,Aynı tahvil (itfa eşleşmesi),1492.0,1298.0,2661.0,-47.7,-39.8,-26.9,-21.8,-59.1
16.06.2020,TLREF'e Endeksli Devlet Tahvili,3201.0,4925.0,2.06,1.42,6603.0,Aynı tahvil (itfa eşleşmesi),4055.0,3527.0,5008.0,10.2,26.7,53.9,-31.1,-24.2
23.06.2020,TÜFE'ye Endeksli Devlet Tahvili,3412.0,3329.0,2.44,2.09,8331.0,Aynı tip + benzer vade,2741.0,2384.0,4983.0,-30.1,-19.7,-2.4,-14.3,-40.2
23.06.2020,Sabit Kuponlu Devlet Tahvili,3541.0,5113.0,1.94,1.88,6875.0,Aynı tip + benzer vade,4210.0,3661.0,6883.0,3.4,18.9,44.4,-3.1,0.1
06.07.2020,Sabit Kuponlu Devlet Tahvili,3356.0,5266.0,2.18,2.16,7306.0,Aynı tahvil (itfa eşleşmesi),5241.0,4558.0,9845.0,35.8,56.2,56.9,-0.9,34.8
06.07.2020,Değişken Faizli Devlet Tahvili,4756.0,3973.0,1.65,2.11,7852.0,Aynı tahvil (itfa eşleşmesi),3954.0,3439.0,7256.0,-27.7,-16.9,-16.5,27.9,-7.6
07.07.2020,TÜFE'ye Endeksli Devlet Tahvili,5472.0,3412.0,1.79,2.44,9769.0,Aynı tahvil (itfa eşleşmesi),3396.0,2954.0,7208.0,-46.0,-37.9,-37.6,36.3,-26.2
20.07.2020,Sabit Kuponlu Devlet Tahvili,1992.0,3541.0,2.54,1.94,5068.0,Aynı tahvil (itfa eşleşmesi),3524.0,3065.0,5946.0,53.9,76.9,77.8,-23.6,17.3
21.07.2020,Kuponsuz Devlet Tahvili,1546.0,5226.0,3.04,2.06,4696.0,Aynı tip + benzer vade,5201.0,4523.0,9317.0,192.6,236.4,238.0,-32.2,98.4
21.07.2020,TLREF'e Endeksli Devlet Tahvili,2797.0,4805.0,2.2,1.69,6140.0,Aynı tip + benzer vade,4782.0,4159.0,7029.0,48.7,71.0,71.8,-23.2,14.5
10.08.2020,TLREF'e Endeksli Devlet Tahvili,3168.0,2797.0,1.88,2.2,5964.0,Aynı tahvil (itfa eşleşmesi),2648.0,2303.0,5067.0,-27.3,-16.4,-11.7,17.0,-15.0
11.08.2020,TÜFE'ye Endeksli Devlet Tahvili,1395.0,4442.0,2.56,2.11,3566.0,Aynı tahvil (itfa eşleşmesi),4205.0,3657.0,7716.0,162.2,201.4,218.4,-17.6,116.4
11.08.2020,Sabit Kuponlu Devlet Tahvili,2752.0,4629.0,1.9,2.17,5223.0,Aynı tahvil (itfa eşleşmesi),4382.0,3811.0,8270.0,38.5,59.2,68.2,14.2,58.3
24.08.2020,Sabit Kuponlu Devlet Tahvili,3672.0,2700.0,1.6,2.21,5868.0,Aynı tip + benzer vade,2556.0,2223.0,4913.0,-39.5,-30.4,-26.5,38.1,-16.3
24.08.2020,Değişken Faizli Devlet Tahvili,2357.0,4234.0,2.33,1.96,5503.0,Aynı tip + benzer vade,4008.0,3486.0,6833.0,47.9,70.0,79.6,-15.9,24.2
14.09.2020,Değişken Faizli Devlet Tahvili,2115.0,4234.0,3.22,1.96,6815.0,Aynı tahvil (itfa eşleşmesi),2916.0,2536.0,4971.0,19.9,37.9,100.2,-39.1,-27.1
15.09.2020,Sabit Kuponlu Devlet Tahvili,1366.0,3110.0,4.72,2.07,6454.0,Aynı tahvil (itfa eşleşmesi),2142.0,1863.0,3856.0,36.4,56.8,127.7,-56.1,-40.3
15.09.2020,TLREF'e Endeksli Devlet Tahvili,1880.0,2982.0,4.32,2.04,8122.0,Aynı tahvil (itfa eşleşmesi),2054.0,1786.0,3643.0,-5.0,9.3,58.6,-52.8,-55.1
22.09.2020,Sabit Kuponlu Devlet Tahvili,2505.0,2597.0,2.56,2.74,6419.0,Aynı tip + benzer vade,1789.0,1556.0,4263.0,-37.9,-28.6,3.7,7.0,-33.6
06.10.2020,TLREF'e Endeksli Devlet Tahvili,3362.0,2615.0,4.05,2.8,13612.0,Aynı tahvil (itfa eşleşmesi),4603.0,4003.0,11208.0,19.1,36.9,-22.2,-30.9,-17.7
06.10.2020,Sabit Kuponlu Devlet Tahvili,3750.0,2505.0,1.6,2.56,6001.0,Aynı tip + benzer vade,4409.0,3835.0,9818.0,2.3,17.6,-33.2,60.0,63.6
20.10.2020,Sabit Kuponlu Devlet Tahvili,2291.0,2491.0,2.78,2.93,6368.0,Aynı tahvil (itfa eşleşmesi),4385.0,3814.0,11175.0,66.5,91.4,8.7,5.4,75.5
20.10.2020,Değişken Faizli Devlet Tahvili,2476.0,3751.0,2.33,2.21,5767.0,Aynı tahvil (itfa eşleşmesi),6603.0,5743.0,12692.0,131.9,166.7,51.5,-5.2,120.1
10.11.2020,Sabit Kuponlu Devlet Tahvili,1839.0,2136.0,2.6,3.13,4786.0,Aynı tip + benzer vade,3629.0,3156.0,9878.0,71.6,97.3,16.2,20.4,106.4
10.11.2020,Sabit Kuponlu Devlet Tahvili,1466.0,3750.0,2.89,1.6,4240.0,Aynı tahvil (itfa eşleşmesi),6371.0,5541.0,8866.0,278.0,334.6,155.8,-44.6,109.1
07.12.2020,Sabit Kuponlu Devlet Tahvili,2140.0,2608.0,1.39,2.25,2973.0,Aynı tahvil (itfa eşleşmesi),3920.0,3409.0,7670.0,59.3,83.2,21.9,61.9,158.0
07.12.2020,Sabit Kuponlu Devlet Tahvili,1616.0,1839.0,1.79,2.6,2885.0,Aynı tahvil (itfa eşleşmesi),2764.0,2404.0,6250.0,48.8,71.0,13.8,45.3,116.6
08.12.2020,Sabit Kuponlu Devlet Tahvili,3292.0,1741.0,1.41,2.02,4658.0,Aynı tip + benzer vade,2617.0,2276.0,4598.0,-30.9,-20.5,-47.1,43.3,-1.3
04.01.2021,Sabit Kuponlu Devlet Tahvili,3912.0,1728.0,1.95,2.19,7616.0,Aynı tahvil (itfa eşleşmesi),2509.0,2182.0,4779.0,-44.2,-35.9,-55.8,12.3,-37.3
04.01.2021,Sabit Kuponlu Devlet Tahvili,4808.0,2452.0,1.64,1.96,7898.0,Aynı tahvil (itfa eşleşmesi),3560.0,3096.0,6068.0,-35.6,-26.0,-49.0,19.5,-23.2
05.01.2021,Sabit Kuponlu Devlet Tahvili,5671.0,3292.0,1.54,1.41,8721.0,Aynı tahvil (itfa eşleşmesi),4779.0,4156.0,5860.0,-26.7,-15.7,-42.0,-8.4,-32.8
05.01.2021,Değişken Faizli Devlet Tahvili,2358.0,3116.0,1.78,2.4,4186.0,Aynı tip + benzer vade,4524.0,3935.0,9444.0,66.9,91.9,32.1,34.8,125.6
19.01.2021,TLREF'e Endeksli Devlet Tahvili,4478.0,2797.0,1.55,2.2,6932.0,Aynı tip + benzer vade,4061.0,3532.0,7770.0,-21.1,-9.3,-37.5,41.9,12.1
19.01.2021,Kuponsuz Devlet Tahvili,1522.0,4111.0,1.89,2.47,2870.0,Aynı tip + benzer vade,5968.0,5190.0,12819.0,241.0,292.1,170.1,30.7,346.7
15.02.2021,Değişken Faizli Devlet Tahvili,1620.0,2358.0,1.67,1.78,2710.0,Aynı tahvil (itfa eşleşmesi),3220.0,2800.0,4984.0,72.8,98.8,45.6,6.6,83.9
15.02.2021,Sabit Kuponlu Devlet Tahvili,5088.0,4482.0,1.65,1.48,8399.0,Aynı tahvil (itfa eşleşmesi),6121.0,5323.0,7878.0,4.6,20.3,-11.9,-10.3,-6.2
16.02.2021,Sabit Kuponlu Devlet Tahvili,3657.0,2805.0,1.48,1.97,5419.0,Aynı tahvil (itfa eşleşmesi),3831.0,3332.0,6564.0,-8.9,4.8,-23.3,33.1,21.1
16.02.2021,Sabit Kuponlu Devlet Tahvili,1731.0,2456.0,1.74,2.11,3004.0,Aynı tahvil (itfa eşleşmesi),3354.0,2917.0,6155.0,68.5,93.8,41.9,21.3,104.9
22.02.2021,TLREF'e Endeksli Devlet Tahvili,2901.0,4478.0,1.54,1.55,4460.0,Aynı tahvil (itfa eşleşmesi),6116.0,5319.0,8244.0,83.4,110.8,54.4,0.6,84.8
23.02.2021,Kuponsuz Devlet Tahvili,447.0,1522.0,2.98,1.89,1332.0,Aynı tahvil (itfa eşleşmesi),2079.0,1808.0,3417.0,304.5,365.1,240.5,-36.6,156.5
23.02.2021,TÜFE'ye Endeksli Devlet Tahvili,6980.0,3426.0,1.68,2.26,11745.0,Aynı tip + benzer vade,4679.0,4069.0,9196.0,-41.7,-33.0,-50.9,34.5,-21.7
15.03.2021,Değişken Faizli Devlet Tahvili,1273.0,1989.0,1.64,1.72,2086.0,Aynı tahvil (itfa eşleşmesi),3906.0,3397.0,5843.0,166.8,206.8,56.2,4.9,180.1
15.03.2021,Sabit Kuponlu Devlet Tahvili,2577.0,4684.0,1.6,1.53,4131.0,Aynı tahvil (itfa eşleşmesi),9199.0,8000.0,12240.0,210.4,257.0,81.8,-4.4,196.3
16.03.2021,Sabit Kuponlu Devlet Tahvili,2666.0,3535.0,1.91,1.5,5096.0,Aynı tahvil (itfa eşleşmesi),6942.0,6038.0,9057.0,126.5,160.4,32.6,-21.5,77.7
16.03.2021,Sabit Kuponlu Devlet Tahvili,1807.0,2420.0,1.84,1.82,3320.0,Aynı tahvil (itfa eşleşmesi),4753.0,4134.0,7524.0,128.8,163.0,33.9,-1.1,126.6
12.04.2021,Sabit Kuponlu Devlet Tahvili,4474.0,2483.0,1.47,1.84,6573.0,Aynı tip + benzer vade,3482.0,3028.0,5572.0,-32.3,-22.2,-44.5,25.2,-15.2
12.04.2021,TLREF'e Endeksli Devlet Tahvili,4214.0,3690.0,1.63,1.54,6862.0,Aynı tahvil (itfa eşleşmesi),5175.0,4501.0,6932.0,6.8,22.8,-12.4,-5.5,1.0
19.04.2021,TÜFE'ye Endeksli Devlet Tahvili,2952.0,3426.0,1.56,2.26,4608.0,Aynı tahvil (itfa eşleşmesi),4804.0,4178.0,9442.0,41.5,62.7,16.1,44.9,104.9
19.04.2021,Sabit Kuponlu Devlet Tahvili,2173.0,2483.0,1.96,1.84,4264.0,Aynı tahvil (itfa eşleşmesi),3482.0,3028.0,5572.0,39.3,60.2,14.3,-6.1,30.7
20.04.2021,Değişken Faizli Devlet Tahvili,1803.0,1750.0,1.45,1.7,2616.0,Aynı tahvil (itfa eşleşmesi),2454.0,2134.0,3628.0,18.4,36.1,-2.9,17.2,38.7
20.04.2021,Sabit Kuponlu Devlet Tahvili,7332.0,3710.0,1.23,1.68,9018.0,Aynı tahvil (itfa eşleşmesi),5203.0,4525.0,7602.0,-38.3,-29.0,-49.4,36.6,-15.7
03.05.2021,Sabit Kuponlu Devlet Tahvili,1319.0,2766.0,2.63,2.24,3463.0,Aynı tahvil (itfa eşleşmesi),2984.0,2595.0,5813.0,96.7,126.2,109.7,-14.8,67.9
04.05.2021,Kuponsuz Devlet Tahvili,800.0,1172.0,2.71,2.63,2168.0,Aynı tip + benzer vade,1264.0,1099.0,2890.0,37.4,58.0,46.5,-3.0,33.3
04.05.2021,TÜFE'ye Endeksli Devlet Tahvili,4588.0,3273.0,1.52,1.97,6969.0,Aynı tahvil (itfa eşleşmesi),3531.0,3071.0,6050.0,-33.1,-23.0,-28.7,29.6,-13.2
24.05.2021,TLREF'e Endeksli Devlet Tahvili,5008.0,3864.0,1.57,1.57,7856.0,Aynı tip + benzer vade,4168.0,3625.0,5691.0,-27.6,-16.8,-22.8,0.0,-27.6
24.05.2021,Sabit Kuponlu Devlet Tahvili,3353.0,4552.0,1.56,1.54,5246.0,Aynı tahvil (itfa eşleşmesi),4911.0,4271.0,6577.0,27.4,46.5,35.8,-1.3,25.4
25.05.2021,Değişken Faizli Devlet Tahvili,1248.0,1565.0,1.83,1.59,2290.0,Aynı tahvil (itfa eşleşmesi),1688.0,1468.0,2334.0,17.6,35.3,25.4,-13.1,1.9
25.05.2021,Sabit Kuponlu Devlet Tahvili,685.0,1904.0,2.02,1.84,1383.0,Aynı tahvil (itfa eşleşmesi),2054.0,1786.0,3286.0,160.7,199.9,178.0,-8.9,137.6
07.06.2021,Sabit Kuponlu Devlet Tahvili,5550.0,4450.0,1.48,1.57,8213.0,Aynı tahvil (itfa eşleşmesi),4490.0,3905.0,6131.0,-29.6,-19.1,-19.8,6.1,-25.4
07.06.2021,TÜFE'ye Endeksli Devlet Tahvili,3132.0,4840.0,1.58,1.59,4945.0,Aynı tip + benzer vade,4883.0,4247.0,6753.0,35.6,55.9,54.5,0.6,36.6
08.06.2021,Değişken Faizli Devlet Tahvili,1053.0,1441.0,1.75,1.64,1848.0,Aynı tahvil (itfa eşleşmesi),1454.0,1265.0,2075.0,20.1,38.1,36.8,-6.3,12.3
08.06.2021,Kuponsuz Devlet Tahvili,768.0,800.0,2.47,2.71,1895.0,Aynı tahvil (itfa eşleşmesi),807.0,702.0,1902.0,-8.6,5.1,4.2,9.7,0.4
22.06.2021,TLREF'e Endeksli Devlet Tahvili,5061.0,5008.0,1.62,1.57,8192.0,Aynı tahvil (itfa eşleşmesi),5053.0,4395.0,6900.0,-13.2,-0.2,-1.0,-3.1,-15.8
22.06.2021,Sabit Kuponlu Devlet Tahvili,2925.0,4474.0,1.61,1.47,4696.0,Aynı tahvil (itfa eşleşmesi),4514.0,3926.0,5771.0,34.2,54.3,53.0,-8.7,22.9
12.07.2021,Sabit Kuponlu Devlet Tahvili,4064.0,3700.0,1.39,1.54,5669.0,Aynı tahvil (itfa eşleşmesi),6052.0,5263.0,8105.0,29.5,48.9,-9.0,10.8,43.0
13.07.2021,TÜFE'ye Endeksli Devlet Tahvili,7011.0,3132.0,1.44,1.58,10124.0,Aynı tahvil (itfa eşleşmesi),5123.0,4456.0,7040.0,-36.4,-26.9,-55.3,9.7,-30.5
26.07.2021,Sabit Kuponlu Devlet Tahvili,4462.0,4445.0,1.45,1.6,6482.0,Aynı tahvil (itfa eşleşmesi),7271.0,6324.0,10118.0,41.7,63.0,-0.4,10.3,56.1
26.07.2021,Değişken Faizli Devlet Tahvili,3474.0,1368.0,1.35,1.68,4679.0,Aynı tahvil (itfa eşleşmesi),2238.0,1946.0,3269.0,-44.0,-35.6,-60.6,24.4,-30.1
27.07.2021,TLREF'e Endeksli Devlet Tahvili,5694.0,5034.0,1.47,1.59,8353.0,Aynı tahvil (itfa eşleşmesi),8234.0,7161.0,11386.0,25.8,44.6,-11.6,8.2,36.3
27.07.2021,Hazine Bonosu,1158.0,784.0,1.88,2.59,2174.0,Aynı tahvil (itfa eşleşmesi),1282.0,1115.0,2888.0,-3.7,10.7,-32.3,37.8,32.8
17.08.2021,TÜFE'ye Endeksli Devlet Tahvili,7416.0,5072.0,1.5,1.51,11127.0,Aynı tahvil (itfa eşleşmesi),8348.0,7260.0,10963.0,-2.1,12.6,-31.6,0.7,-1.5
17.08.2021,Sabit Kuponlu Devlet Tahvili,2030.0,4042.0,1.97,1.57,3998.0,Aynı tahvil (itfa eşleşmesi),6652.0,5785.0,9082.0,185.0,227.7,99.1,-20.3,127.2
06.09.2021,TLREF'e Endeksli Devlet Tahvili,4219.0,4805.0,1.86,1.69,7864.0,Aynı tip + benzer vade,7210.0,6271.0,10598.0,48.6,70.9,13.9,-9.1,34.8
07.09.2021,Sabit Kuponlu Devlet Tahvili,6552.0,5412.0,1.34,1.42,8799.0,Aynı tip + benzer vade,8120.0,7062.0,10028.0,7.8,23.9,-17.4,6.0,14.0
07.09.2021,TÜFE'ye Endeksli Devlet Tahvili,4315.0,5853.0,1.58,1.51,6819.0,Aynı tahvil (itfa eşleşmesi),8782.0,7638.0,11533.0,77.0,103.5,35.6,-4.4,69.1
20.09.2021,TÜFE'ye Endeksli Devlet Tahvili,5074.0,3864.0,1.56,1.57,7900.0,Aynı tahvil (itfa eşleşmesi),5798.0,5043.0,7918.0,-0.6,14.3,-23.8,0.6,0.2
20.09.2021,Sabit Kuponlu Devlet Tahvili,3321.0,2558.0,1.45,1.67,4823.0,Aynı tip + benzer vade,3838.0,3338.0,5574.0,0.5,15.6,-23.0,15.2,15.6
21.09.2021,Hazine Bonosu,5285.0,909.0,1.48,2.35,7815.0,Aynı tahvil (itfa eşleşmesi),1364.0,1186.0,2787.0,-77.6,-74.2,-82.8,58.8,-64.3
21.09.2021,Değişken Faizli Devlet Tahvili,4426.0,1925.0,1.3,1.65,5758.0,Aynı tip + benzer vade,2888.0,2512.0,4145.0,-43.2,-34.7,-56.5,26.9,-28.0
04.10.2021,TLREF'e Endeksli Devlet Tahvili,2784.0,4219.0,1.8,1.86,5019.0,Aynı tahvil (itfa eşleşmesi),4604.0,4004.0,7447.0,43.8,65.4,51.5,3.3,48.4
05.10.2021,TÜFE'ye Endeksli Devlet Tahvili,8046.0,4063.0,1.55,1.57,12507.0,Aynı tahvil (itfa eşleşmesi),4434.0,3856.0,6054.0,-52.1,-44.9,-49.5,1.3,-51.6
05.10.2021,Sabit Kuponlu Devlet Tahvili,4593.0,6552.0,1.66,1.34,7619.0,Aynı tahvil (itfa eşleşmesi),7150.0,6218.0,8332.0,35.4,55.7,42.7,-19.3,9.4
18.10.2021,TLREF'e Endeksli Devlet Tahvili,1342.0,5254.0,2.31,1.55,3105.0,Aynı tip + benzer vade,5734.0,4987.0,7730.0,271.6,327.3,291.5,-32.9,149.0
18.10.2021,Sabit Kuponlu Devlet Tahvili,6898.0,3321.0,1.28,1.45,8828.0,Aynı tahvil (itfa eşleşmesi),3624.0,3152.0,4570.0,-54.3,-47.5,-51.9,13.3,-48.2
19.10.2021,Değişken Faizli Devlet Tahvili,2238.0,4426.0,1.41,1.3,3158.0,Aynı tahvil (itfa eşleşmesi),4830.0,4201.0,5461.0,87.7,115.8,97.8,-7.8,72.9
19.10.2021,Hazine Bonosu,2700.0,2404.0,1.7,1.94,4589.0,Aynı tahvil (itfa eşleşmesi),2623.0,2281.0,4425.0,-15.5,-2.9,-11.0,14.1,-3.6
08.11.2021,Kuponsuz Devlet Tahvili,3759.0,672.0,1.4,2.72,5254.0,Aynı tip + benzer vade,633.0,551.0,1499.0,-85.3,-83.2,-82.1,94.3,-71.5
09.11.2021,Sabit Kuponlu Devlet Tahvili,3647.0,5572.0,1.57,1.5,5725.0,Aynı tahvil (itfa eşleşmesi),5249.0,4565.0,6848.0,25.2,43.9,52.8,-4.5,19.6
09.11.2021,TLREF'e Endeksli Devlet Tahvili,692.0,1342.0,3.06,2.31,2118.0,Aynı tahvil (itfa eşleşmesi),1264.0,1099.0,2539.0,58.8,82.7,93.9,-24.5,19.9
23.11.2021,Değişken Faizli Devlet Tahvili,2910.0,3332.0,1.86,1.36,5413.0,Aynı tahvil (itfa eşleşmesi),3139.0,2730.0,3713.0,-6.2,7.9,14.5,-26.9,-31.4
23.11.2021,Sabit Kuponlu Devlet Tahvili,1619.0,5110.0,2.62,1.37,4248.0,Aynı tahvil (itfa eşleşmesi),4814.0,4187.0,5736.0,158.6,197.3,215.6,-47.7,35.0
07.12.2021,Değişken Faizli Devlet Tahvili,2046.0,3191.0,1.48,1.52,3037.0,Aynı tahvil (itfa eşleşmesi),1821.0,1584.0,2408.0,-22.6,-11.0,56.0,2.7,-20.7
07.12.2021,Sabit Kuponlu Devlet Tahvili,1237.0,4931.0,1.75,1.52,2167.0,Aynı tahvil (itfa eşleşmesi),2814.0,2447.0,3719.0,97.8,127.5,298.6,-13.1,71.6
14.12.2021,TÜFE'ye Endeksli Devlet Tahvili,7640.0,6247.0,2.99,1.51,22840.0,Aynı tahvil (itfa eşleşmesi),3565.0,3101.0,4683.0,-59.4,-53.3,-18.2,-49.5,-79.5
10.01.2022,Sabit Kuponlu Devlet Tahvili,4334.0,3159.0,1.33,1.66,5773.0,Aynı tahvil (itfa eşleşmesi),4328.0,3764.0,6248.0,-13.2,-0.1,-27.1,24.8,8.2
10.01.2022,Kuponsuz Devlet Tahvili,2620.0,1776.0,1.68,2.19,4414.0,Aynı tip + benzer vade,2433.0,2116.0,4634.0,-19.2,-7.1,-32.2,30.4,5.0
11.01.2022,Değişken Faizli Devlet Tahvili,3798.0,2398.0,1.93,1.59,7330.0,Aynı tahvil (itfa eşleşmesi),3285.0,2857.0,4543.0,-24.8,-13.5,-36.9,-17.6,-38.0
11.01.2022,TLREF'e Endeksli Devlet Tahvili,1682.0,2576.0,2.74,2.28,4602.0,Aynı tip + benzer vade,3529.0,3069.0,6997.0,82.5,109.8,53.2,-16.8,52.0
24.01.2022,TÜFE'ye Endeksli Devlet Tahvili,14687.0,5196.0,3.0,2.06,44132.0,Aynı tip + benzer vade,7119.0,6191.0,12753.0,-57.8,-51.5,-64.6,-31.3,-71.1
24.01.2022,Sabit Kuponlu Devlet Tahvili,3385.0,3946.0,1.7,1.79,5740.0,Aynı tahvil (itfa eşleşmesi),5406.0,4702.0,8417.0,38.9,59.7,16.6,5.3,46.6
14.02.2022,TÜFE'ye Endeksli Devlet Tahvili,11658.0,2978.0,2.24,1.88,26063.0,Aynı tahvil (itfa eşleşmesi),5794.0,5039.0,9473.0,-56.8,-50.3,-74.5,-16.1,-63.7
14.02.2022,Sabit Kuponlu Devlet Tahvili,8637.0,3967.0,1.43,1.87,12389.0,Aynı tahvil (itfa eşleşmesi),7718.0,6712.0,12551.0,-22.3,-10.6,-54.1,30.8,1.3
15.02.2022,Hazine Bonosu,4199.0,2620.0,2.43,1.68,10190.0,Aynı tahvil (itfa eşleşmesi),5097.0,4433.0,7447.0,5.6,21.4,-37.6,-30.9,-26.9
21.02.2022,Sabit Kuponlu Devlet Tahvili,6008.0,3073.0,1.33,1.55,7992.0,Aynı tahvil (itfa eşleşmesi),5979.0,5200.0,8060.0,-13.4,-0.5,-48.9,16.5,0.9
21.02.2022,Değişken Faizli Devlet Tahvili,6647.0,2918.0,1.52,1.76,10135.0,Aynı tahvil (itfa eşleşmesi),5677.0,4937.0,8689.0,-25.7,-14.6,-56.1,15.8,-14.3
22.02.2022,TÜFE'ye Endeksli Devlet Tahvili,7586.0,6457.0,5.21,2.02,39499.0,Aynı tip + benzer vade,12562.0,10925.0,22068.0,44.0,65.6,-14.9,-61.2,-44.1
22.02.2022,TLREF'e Endeksli Devlet Tahvili,2022.0,1682.0,2.08,2.74,4215.0,Aynı tahvil (itfa eşleşmesi),3272.0,2846.0,7798.0,40.8,61.8,-16.8,31.7,85.0
08.03.2022,Sabit Kuponlu Devlet Tahvili,4489.0,4547.0,1.4,1.92,6271.0,Aynı tahvil (itfa eşleşmesi),5581.0,4854.0,9320.0,8.1,24.3,1.3,37.1,48.6
08.03.2022,Hazine Bonosu,3837.0,3410.0,1.93,2.06,7397.0,Aynı tahvil (itfa eşleşmesi),4186.0,3641.0,7500.0,-5.1,9.1,-11.1,6.7,1.4
21.03.2022,TLREF'e Endeksli Devlet Tahvili,1399.0,1852.0,2.37,2.41,3322.0,Aynı tahvil (itfa eşleşmesi),2273.0,1977.0,4765.0,41.3,62.5,32.4,1.7,43.4
21.03.2022,Değişken Faizli Devlet Tahvili,5498.0,4164.0,1.52,1.65,8335.0,Aynı tahvil (itfa eşleşmesi),5111.0,4445.0,7334.0,-19.2,-7.0,-24.3,8.6,-12.0
