İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
09.06.2020,Kuponsuz Devlet Tahvili,1953.0,6862.0,2.15,2.01,4199.0,Aynı tahvil (ISIN eşleşmesi),5578.0,4851.0,9751.0,148.4,185.6,251.4,-6.5,132.2
16.06.2020,TLREF'e Endeksli Devlet Tahvili,3201.0,4925.0,2.06,1.42,6603.0,Aynı tahvil (ISIN eşleşmesi),4003.0,3481.0,4943.0,8.7,25.1,53.9,-31.1,-25.1
16.06.2020,Hazine Bonosu,2480.0,1812.0,2.62,2.05,6508.0,Aynı tahvil (ISIN eşleşmesi),1473.0,1281.0,2626.0,-48.3,-40.6,-26.9,-21.8,-59.6
23.06.2020,TÜFE'ye Endeksli Devlet Tahvili,3412.0,3756.0,2.44,2.0,8331.0,Aynı tip + benzer vade,3053.0,2655.0,5310.0,-22.2,-10.5,10.1,-18.0,-36.3
23.06.2020,Sabit Kuponlu Devlet Tahvili,3541.0,5113.0,1.94,1.88,6875.0,Aynı tip + benzer vade,4156.0,3615.0,6796.0,2.1,17.4,44.4,-3.1,-1.1
06.07.2020,Sabit Kuponlu Devlet Tahvili,3356.0,5266.0,2.18,2.16,7306.0,Aynı tahvil (ISIN eşleşmesi),5241.0,4558.0,9845.0,35.8,56.2,56.9,-0.9,34.8
06.07.2020,Değişken Faizli Devlet Tahvili,4756.0,3973.0,1.65,2.11,7852.0,Aynı tahvil (ISIN eşleşmesi),3954.0,3439.0,7256.0,-27.7,-16.9,-16.5,27.9,-7.6
07.07.2020,TÜFE'ye Endeksli Devlet Tahvili,5472.0,3412.0,1.79,2.44,9769.0,Aynı tahvil (ISIN eşleşmesi),3396.0,2954.0,7208.0,-46.0,-37.9,-37.6,36.3,-26.2
20.07.2020,Sabit Kuponlu Devlet Tahvili,1992.0,3541.0,2.54,1.94,5068.0,Aynı tahvil (ISIN eşleşmesi),3524.0,3065.0,5946.0,53.9,76.9,77.8,-23.6,17.3
21.07.2020,Kuponsuz Devlet Tahvili,1546.0,5226.0,3.04,2.06,4696.0,Aynı tip + benzer vade,5201.0,4523.0,9317.0,192.6,236.4,238.0,-32.2,98.4
21.07.2020,TLREF'e Endeksli Devlet Tahvili,2797.0,4805.0,2.2,1.69,6140.0,Aynı tip + benzer vade,4782.0,4159.0,7029.0,48.7,71.0,71.8,-23.2,14.5
10.08.2020,TLREF'e Endeksli Devlet Tahvili,3168.0,2797.0,1.88,2.2,5964.0,Aynı tahvil (ISIN eşleşmesi),2648.0,2303.0,5067.0,-27.3,-16.4,-11.7,17.0,-15.0
11.08.2020,Sabit Kuponlu Devlet Tahvili,2752.0,4629.0,1.9,2.17,5223.0,Aynı tahvil (ISIN eşleşmesi),4382.0,3811.0,8270.0,38.5,59.2,68.2,14.2,58.3
11.08.2020,TÜFE'ye Endeksli Devlet Tahvili,1395.0,4442.0,2.56,2.11,3566.0,Aynı tahvil (ISIN eşleşmesi),4205.0,3657.0,7716.0,162.2,201.4,218.4,-17.6,116.4
24.08.2020,Değişken Faizli Devlet Tahvili,2357.0,4234.0,2.33,1.96,5503.0,Aynı tahvil (ISIN eşleşmesi),4008.0,3486.0,6833.0,47.9,70.0,79.6,-15.9,24.2
24.08.2020,Sabit Kuponlu Devlet Tahvili,3672.0,2700.0,1.6,2.21,5868.0,Aynı tip + benzer vade,2556.0,2223.0,4913.0,-39.5,-30.4,-26.5,38.1,-16.3
14.09.2020,Değişken Faizli Devlet Tahvili,2115.0,3832.0,3.22,1.92,6815.0,Aynı tahvil (ISIN eşleşmesi),2724.0,2369.0,4548.0,12.0,28.8,81.2,-40.4,-33.3
15.09.2020,TLREF'e Endeksli Devlet Tahvili,1880.0,2982.0,4.32,2.04,8122.0,Aynı tahvil (ISIN eşleşmesi),2120.0,1844.0,3762.0,-1.9,12.8,58.6,-52.8,-53.7
15.09.2020,Sabit Kuponlu Devlet Tahvili,1366.0,3110.0,4.72,2.07,6454.0,Aynı tahvil (ISIN eşleşmesi),2211.0,1923.0,3981.0,40.8,61.9,127.7,-56.1,-38.3
22.09.2020,Sabit Kuponlu Devlet Tahvili,2505.0,2597.0,2.56,2.74,6419.0,Aynı tip + benzer vade,1846.0,1605.0,4398.0,-35.9,-26.3,3.7,7.0,-31.5
06.10.2020,Sabit Kuponlu Devlet Tahvili,3750.0,2505.0,1.6,2.56,6001.0,Aynı tip + benzer vade,4688.0,4077.0,10437.0,8.7,25.0,-33.2,60.0,73.9
06.10.2020,TLREF'e Endeksli Devlet Tahvili,3362.0,2615.0,4.05,2.8,13612.0,Aynı tahvil (ISIN eşleşmesi),4894.0,4256.0,11917.0,26.6,45.6,-22.2,-30.9,-12.5
20.10.2020,Değişken Faizli Devlet Tahvili,2476.0,3076.0,2.33,2.4,5767.0,Aynı tahvil (ISIN eşleşmesi),5757.0,5007.0,12017.0,102.2,132.5,24.2,3.0,108.4
20.10.2020,Sabit Kuponlu Devlet Tahvili,2291.0,2491.0,2.78,2.93,6368.0,Aynı tahvil (ISIN eşleşmesi),4662.0,4055.0,11881.0,77.0,103.5,8.7,5.4,86.6
10.11.2020,Sabit Kuponlu Devlet Tahvili,1839.0,2136.0,2.6,3.13,4786.0,Aynı tip + benzer vade,1966.0,1710.0,5352.0,-7.0,6.9,16.2,20.4,11.8
10.11.2020,Sabit Kuponlu Devlet Tahvili,1466.0,3750.0,2.89,1.6,4240.0,Aynı tahvil (ISIN eşleşmesi),3451.0,3001.0,4802.0,104.7,135.4,155.8,-44.6,13.3
24.11.2020,Sabit Kuponlu Devlet Tahvili,3582.0,1865.0,1.78,2.76,6382.0,Aynı tip + benzer vade,1716.0,1492.0,4118.0,-58.3,-52.1,-47.9,55.1,-35.5
24.11.2020,Değişken Faizli Devlet Tahvili,2064.0,3116.0,2.44,2.4,5035.0,Aynı tip + benzer vade,2867.0,2493.0,5983.0,20.8,38.9,51.0,-1.6,18.8
07.12.2020,Sabit Kuponlu Devlet Tahvili,2140.0,2608.0,1.39,2.25,2973.0,Aynı tahvil (ISIN eşleşmesi),3021.0,2627.0,5911.0,22.8,41.2,21.9,61.9,98.8
07.12.2020,Sabit Kuponlu Devlet Tahvili,1616.0,1839.0,1.79,2.6,2885.0,Aynı tahvil (ISIN eşleşmesi),2130.0,1852.0,4815.0,14.6,31.8,13.8,45.3,66.9
08.12.2020,Sabit Kuponlu Devlet Tahvili,3292.0,3582.0,1.41,1.78,4658.0,Aynı tahvil (ISIN eşleşmesi),4149.0,3608.0,6422.0,9.6,26.0,8.8,26.2,37.9
04.01.2021,Sabit Kuponlu Devlet Tahvili,4808.0,2452.0,1.64,1.96,7898.0,Aynı tahvil (ISIN eşleşmesi),3754.0,3265.0,6399.0,-32.1,-21.9,-49.0,19.5,-19.0
04.01.2021,Sabit Kuponlu Devlet Tahvili,3912.0,1728.0,1.95,2.19,7616.0,Aynı tahvil (ISIN eşleşmesi),2646.0,2301.0,5039.0,-41.2,-32.4,-55.8,12.3,-33.8
05.01.2021,Sabit Kuponlu Devlet Tahvili,5671.0,3437.0,1.54,1.6,8721.0,Aynı tahvil (ISIN eşleşmesi),5263.0,4577.0,7323.0,-19.3,-7.2,-39.4,3.9,-16.0
05.01.2021,Değişken Faizli Devlet Tahvili,2358.0,2064.0,1.78,2.44,4186.0,Aynı tahvil (ISIN eşleşmesi),3160.0,2748.0,6705.0,16.5,34.0,-12.5,37.1,60.2
19.01.2021,Kuponsuz Devlet Tahvili,1522.0,4111.0,1.89,2.47,2870.0,Aynı tip + benzer vade,6294.0,5474.0,13521.0,259.7,313.5,170.1,30.7,371.1
19.01.2021,TLREF'e Endeksli Devlet Tahvili,4478.0,2797.0,1.55,2.2,6932.0,Aynı tip + benzer vade,4283.0,3725.0,8195.0,-16.8,-4.4,-37.5,41.9,18.2
15.02.2021,Sabit Kuponlu Devlet Tahvili,5088.0,4182.0,1.65,1.58,8399.0,Aynı tahvil (ISIN eşleşmesi),5833.0,5073.0,8015.0,-0.3,14.6,-17.8,-4.2,-4.6
15.02.2021,Değişken Faizli Devlet Tahvili,1620.0,2211.0,1.67,2.11,2710.0,Aynı tahvil (ISIN eşleşmesi),3084.0,2682.0,5659.0,65.6,90.4,36.5,26.3,108.8
16.02.2021,Sabit Kuponlu Devlet Tahvili,1731.0,2456.0,1.74,2.11,3004.0,Aynı tahvil (ISIN eşleşmesi),3425.0,2979.0,6286.0,72.1,97.9,41.9,21.3,109.3
16.02.2021,Sabit Kuponlu Devlet Tahvili,3657.0,2805.0,1.48,1.97,5419.0,Aynı tahvil (ISIN eşleşmesi),3912.0,3402.0,6702.0,-7.0,7.0,-23.3,33.1,23.7
22.02.2021,TLREF'e Endeksli Devlet Tahvili,2901.0,4478.0,1.54,1.55,4460.0,Aynı tahvil (ISIN eşleşmesi),6245.0,5431.0,8418.0,87.2,115.3,54.4,0.6,88.7
23.02.2021,Kuponsuz Devlet Tahvili,447.0,1522.0,2.98,1.89,1332.0,Aynı tahvil (ISIN eşleşmesi),2123.0,1846.0,3489.0,313.0,374.9,240.5,-36.6,161.9
23.02.2021,TÜFE'ye Endeksli Devlet Tahvili,6980.0,3426.0,1.68,2.26,11745.0,Aynı tip + benzer vade,4778.0,4155.0,9390.0,-40.5,-31.5,-50.9,34.5,-20.1
15.03.2021,Sabit Kuponlu Devlet Tahvili,2577.0,4684.0,1.6,1.53,4131.0,Aynı tahvil (ISIN eşleşmesi),9181.0,7985.0,12217.0,209.9,256.3,81.8,-4.4,195.7
15.03.2021,Değişken Faizli Devlet Tahvili,1273.0,2014.0,1.64,1.96,2086.0,Aynı tahvil (ISIN eşleşmesi),3947.0,3433.0,6729.0,169.7,210.1,58.2,19.5,222.6
16.03.2021,Sabit Kuponlu Devlet Tahvili,1807.0,2420.0,1.84,1.82,3320.0,Aynı tahvil (ISIN eşleşmesi),4743.0,4125.0,7508.0,128.3,162.5,33.9,-1.1,126.1
16.03.2021,Sabit Kuponlu Devlet Tahvili,2666.0,3535.0,1.91,1.5,5096.0,Aynı tahvil (ISIN eşleşmesi),6929.0,6026.0,9039.0,126.0,159.9,32.6,-21.5,77.4
12.04.2021,Sabit Kuponlu Devlet Tahvili,4474.0,2483.0,1.47,1.84,6573.0,Aynı tip + benzer vade,3482.0,3028.0,5572.0,-32.3,-22.2,-44.5,25.2,-15.2
12.04.2021,TLREF'e Endeksli Devlet Tahvili,4214.0,3690.0,1.63,1.54,6862.0,Aynı tahvil (ISIN eşleşmesi),5175.0,4501.0,6932.0,6.8,22.8,-12.4,-5.5,1.0
19.04.2021,TÜFE'ye Endeksli Devlet Tahvili,2952.0,3426.0,1.56,2.26,4608.0,Aynı tahvil (ISIN eşleşmesi),4804.0,4178.0,9442.0,41.5,62.7,16.1,44.9,104.9
19.04.2021,Sabit Kuponlu Devlet Tahvili,2173.0,2483.0,1.96,1.84,4264.0,Aynı tahvil (ISIN eşleşmesi),3482.0,3028.0,5572.0,39.3,60.2,14.3,-6.1,30.7
20.04.2021,Değişken Faizli Devlet Tahvili,1803.0,1750.0,1.45,1.7,2616.0,Aynı tahvil (ISIN eşleşmesi),2454.0,2134.0,3628.0,18.4,36.1,-2.9,17.2,38.7
20.04.2021,Sabit Kuponlu Devlet Tahvili,7332.0,3710.0,1.23,1.68,9018.0,Aynı tahvil (ISIN eşleşmesi),5203.0,4525.0,7602.0,-38.3,-29.0,-49.4,36.6,-15.7
03.05.2021,Sabit Kuponlu Devlet Tahvili,1319.0,2766.0,2.63,2.24,3463.0,Aynı tahvil (ISIN eşleşmesi),2984.0,2595.0,5813.0,96.7,126.2,109.7,-14.8,67.9
04.05.2021,TÜFE'ye Endeksli Devlet Tahvili,4588.0,3273.0,1.52,1.97,6969.0,Aynı tahvil (ISIN eşleşmesi),3531.0,3071.0,6050.0,-33.1,-23.0,-28.7,29.6,-13.2
04.05.2021,Kuponsuz Devlet Tahvili,800.0,1172.0,2.71,2.63,2168.0,Aynı tip + benzer vade,1264.0,1099.0,2890.0,37.4,58.0,46.5,-3.0,33.3
24.05.2021,TLREF'e Endeksli Devlet Tahvili,5008.0,3864.0,1.57,1.57,7856.0,Aynı tip + benzer vade,4168.0,3625.0,5691.0,-27.6,-16.8,-22.8,0.0,-27.6
24.05.2021,Sabit Kuponlu Devlet Tahvili,3353.0,4552.0,1.56,1.54,5246.0,Aynı tahvil (ISIN eşleşmesi),4911.0,4271.0,6577.0,27.4,46.5,35.8,-1.3,25.4
25.05.2021,Değişken Faizli Devlet Tahvili,1248.0,1565.0,1.83,1.59,2290.0,Aynı tahvil (ISIN eşleşmesi),1688.0,1468.0,2334.0,17.6,35.3,25.4,-13.1,1.9
25.05.2021,Sabit Kuponlu Devlet Tahvili,685.0,1904.0,2.02,1.84,1383.0,Aynı tahvil (ISIN eşleşmesi),2054.0,1786.0,3286.0,160.7,199.9,178.0,-8.9,137.6
07.06.2021,TÜFE'ye Endeksli Devlet Tahvili,3132.0,4840.0,1.58,1.59,4945.0,Aynı tip + benzer vade,4883.0,4247.0,6753.0,35.6,55.9,54.5,0.6,36.6
07.06.2021,Sabit Kuponlu Devlet Tahvili,5550.0,4450.0,1.48,1.57,8213.0,Aynı tahvil (ISIN eşleşmesi),4490.0,3905.0,6131.0,-29.6,-19.1,-19.8,6.1,-25.4
08.06.2021,Değişken Faizli Devlet Tahvili,1053.0,1441.0,1.75,1.64,1848.0,Aynı tahvil (ISIN eşleşmesi),1454.0,1265.0,2075.0,20.1,38.1,36.8,-6.3,12.3
08.06.2021,Kuponsuz Devlet Tahvili,768.0,800.0,2.47,2.71,1895.0,Aynı tahvil (ISIN eşleşmesi),807.0,702.0,1902.0,-8.6,5.1,4.2,9.7,0.4
22.06.2021,TLREF'e Endeksli Devlet Tahvili,5061.0,5008.0,1.62,1.57,8192.0,Aynı tahvil (ISIN eşleşmesi),5053.0,4395.0,6900.0,-13.2,-0.2,-1.0,-3.1,-15.8
22.06.2021,Sabit Kuponlu Devlet Tahvili,2925.0,4474.0,1.61,1.47,4696.0,Aynı tahvil (ISIN eşleşmesi),4514.0,3926.0,5771.0,34.2,54.3,53.0,-8.7,22.9
12.07.2021,Sabit Kuponlu Devlet Tahvili,4064.0,3700.0,1.39,1.54,5669.0,Aynı tahvil (ISIN eşleşmesi),6052.0,5263.0,8105.0,29.5,48.9,-9.0,10.8,43.0
13.07.2021,TÜFE'ye Endeksli Devlet Tahvili,7011.0,3132.0,1.44,1.58,10124.0,Aynı tahvil (ISIN eşleşmesi),5123.0,4456.0,7040.0,-36.4,-26.9,-55.3,9.7,-30.5
26.07.2021,Sabit Kuponlu Devlet Tahvili,4462.0,4445.0,1.45,1.6,6482.0,Aynı tahvil (ISIN eşleşmesi),7271.0,6324.0,10118.0,41.7,63.0,-0.4,10.3,56.1
26.07.2021,Değişken Faizli Devlet Tahvili,3474.0,1368.0,1.35,1.68,4679.0,Aynı tahvil (ISIN eşleşmesi),2238.0,1946.0,3269.0,-44.0,-35.6,-60.6,24.4,-30.1
27.07.2021,Hazine Bonosu,1158.0,784.0,1.88,2.59,2174.0,Aynı tahvil (ISIN eşleşmesi),1282.0,1115.0,2888.0,-3.7,10.7,-32.3,37.8,32.8
27.07.2021,TLREF'e Endeksli Devlet Tahvili,5694.0,5034.0,1.47,1.59,8353.0,Aynı tahvil (ISIN eşleşmesi),8234.0,7161.0,11386.0,25.8,44.6,-11.6,8.2,36.3
16.08.2021,Sabit Kuponlu Devlet Tahvili,5020.0,2558.0,1.49,1.67,7490.0,Aynı tip + benzer vade,2267.0,1972.0,3293.0,-60.7,-54.8,-49.0,12.1,-56.0
16.08.2021,TLREF'e Endeksli Devlet Tahvili,5105.0,5254.0,1.6,1.55,8192.0,Aynı tahvil (ISIN eşleşmesi),4656.0,4049.0,6276.0,-20.7,-8.8,2.9,-3.1,-23.4
17.08.2021,TÜFE'ye Endeksli Devlet Tahvili,7416.0,5072.0,1.5,1.51,11127.0,Aynı tahvil (ISIN eşleşmesi),4495.0,3909.0,5903.0,-47.3,-39.4,-31.6,0.7,-46.9
17.08.2021,Sabit Kuponlu Devlet Tahvili,2030.0,4042.0,1.97,1.57,3998.0,Aynı tahvil (ISIN eşleşmesi),3582.0,3115.0,4891.0,53.4,76.5,99.1,-20.3,22.3
06.09.2021,TLREF'e Endeksli Devlet Tahvili,4219.0,4805.0,1.86,1.69,7864.0,Aynı tip + benzer vade,7054.0,6135.0,10368.0,45.4,67.2,13.9,-9.1,31.8
07.09.2021,Sabit Kuponlu Devlet Tahvili,6552.0,5412.0,1.34,1.42,8799.0,Aynı tip + benzer vade,7945.0,6910.0,9812.0,5.5,21.3,-17.4,6.0,11.5
07.09.2021,TÜFE'ye Endeksli Devlet Tahvili,4315.0,5853.0,1.58,1.51,6819.0,Aynı tahvil (ISIN eşleşmesi),8592.0,7473.0,11284.0,73.2,99.1,35.6,-4.4,65.5
20.09.2021,TÜFE'ye Endeksli Devlet Tahvili,5074.0,2978.0,1.56,1.88,7900.0,Aynı tip + benzer vade,4372.0,3802.0,7148.0,-25.1,-13.8,-41.3,20.5,-9.5
20.09.2021,Sabit Kuponlu Devlet Tahvili,3321.0,4003.0,1.45,1.5,4823.0,Aynı tip + benzer vade,5877.0,5111.0,7666.0,53.9,77.0,20.5,3.4,58.9
21.09.2021,Hazine Bonosu,5285.0,909.0,1.48,2.35,7815.0,Aynı tahvil (ISIN eşleşmesi),1334.0,1160.0,2726.0,-78.1,-74.8,-82.8,58.8,-65.1
21.09.2021,Değişken Faizli Devlet Tahvili,4426.0,1925.0,1.3,1.65,5758.0,Aynı tip + benzer vade,2826.0,2458.0,4056.0,-44.5,-36.2,-56.5,26.9,-29.6
04.10.2021,TLREF'e Endeksli Devlet Tahvili,2784.0,4219.0,1.8,1.86,5019.0,Aynı tahvil (ISIN eşleşmesi),4451.0,3871.0,7200.0,39.0,59.9,51.5,3.3,43.5
05.10.2021,Sabit Kuponlu Devlet Tahvili,4593.0,6552.0,1.66,1.34,7619.0,Aynı tahvil (ISIN eşleşmesi),6912.0,6011.0,8055.0,30.9,50.5,42.7,-19.3,5.7
05.10.2021,TÜFE'ye Endeksli Devlet Tahvili,8046.0,5074.0,1.55,1.56,12507.0,Aynı tahvil (ISIN eşleşmesi),5352.0,4655.0,7262.0,-42.1,-33.5,-36.9,0.6,-41.9
18.10.2021,Sabit Kuponlu Devlet Tahvili,6898.0,3321.0,1.28,1.45,8828.0,Aynı tahvil (ISIN eşleşmesi),3503.0,3047.0,4418.0,-55.8,-49.2,-51.9,13.3,-50.0
18.10.2021,TLREF'e Endeksli Devlet Tahvili,1342.0,5287.0,2.31,1.56,3105.0,Aynı tip + benzer vade,5577.0,4850.0,7566.0,261.4,315.6,294.0,-32.5,143.7
19.10.2021,Değişken Faizli Devlet Tahvili,2238.0,4426.0,1.41,1.3,3158.0,Aynı tahvil (ISIN eşleşmesi),4669.0,4061.0,5279.0,81.5,108.6,97.8,-7.8,67.2
19.10.2021,Hazine Bonosu,2700.0,2404.0,1.7,1.94,4589.0,Aynı tahvil (ISIN eşleşmesi),2536.0,2206.0,4280.0,-18.3,-6.1,-11.0,14.1,-6.7
08.11.2021,Kuponsuz Devlet Tahvili,3759.0,672.0,1.4,2.72,5254.0,Aynı tip + benzer vade,633.0,551.0,1499.0,-85.3,-83.2,-82.1,94.3,-71.5
09.11.2021,TLREF'e Endeksli Devlet Tahvili,692.0,1342.0,3.06,2.31,2118.0,Aynı tahvil (ISIN eşleşmesi),1264.0,1099.0,2539.0,58.8,82.7,93.9,-24.5,19.9
09.11.2021,Sabit Kuponlu Devlet Tahvili,3647.0,5572.0,1.57,1.5,5725.0,Aynı tahvil (ISIN eşleşmesi),5249.0,4565.0,6848.0,25.2,43.9,52.8,-4.5,19.6
23.11.2021,Değişken Faizli Devlet Tahvili,2910.0,3332.0,1.86,1.36,5413.0,Aynı tahvil (ISIN eşleşmesi),3139.0,2730.0,3713.0,-6.2,7.9,14.5,-26.9,-31.4
23.11.2021,Sabit Kuponlu Devlet Tahvili,1619.0,5110.0,2.62,1.37,4248.0,Aynı tahvil (ISIN eşleşmesi),4814.0,4187.0,5736.0,158.6,197.3,215.6,-47.7,35.0
07.12.2021,Değişken Faizli Devlet Tahvili,2046.0,3191.0,1.48,1.52,3037.0,Aynı tahvil (ISIN eşleşmesi),1821.0,1584.0,2408.0,-22.6,-11.0,56.0,2.7,-20.7
07.12.2021,Sabit Kuponlu Devlet Tahvili,1237.0,4931.0,1.75,1.52,2167.0,Aynı tahvil (ISIN eşleşmesi),2814.0,2447.0,3719.0,97.8,127.5,298.6,-13.1,71.6
14.12.2021,TÜFE'ye Endeksli Devlet Tahvili,7640.0,6247.0,2.99,1.51,22840.0,Aynı tahvil (ISIN eşleşmesi),3565.0,3101.0,4683.0,-59.4,-53.3,-18.2,-49.5,-79.5
10.01.2022,Kuponsuz Devlet Tahvili,2620.0,1776.0,1.68,2.19,4414.0,Aynı tip + benzer vade,2484.0,2160.0,4730.0,-17.6,-5.2,-32.2,30.4,7.2
10.01.2022,Sabit Kuponlu Devlet Tahvili,4334.0,3159.0,1.33,1.66,5773.0,Aynı tahvil (ISIN eşleşmesi),4419.0,3843.0,6379.0,-11.3,2.0,-27.1,24.8,10.5
11.01.2022,TLREF'e Endeksli Devlet Tahvili,1682.0,2380.0,2.74,2.33,4602.0,Aynı tip + benzer vade,3329.0,2895.0,6745.0,72.1,97.9,41.5,-15.0,46.6
11.01.2022,Değişken Faizli Devlet Tahvili,3798.0,2398.0,1.93,1.59,7330.0,Aynı tahvil (ISIN eşleşmesi),3354.0,2917.0,4638.0,-23.2,-11.7,-36.9,-17.6,-36.7
24.01.2022,TÜFE'ye Endeksli Devlet Tahvili,14687.0,5001.0,3.0,1.98,44132.0,Aynı tip + benzer vade,6995.0,6084.0,12046.0,-58.6,-52.4,-65.9,-34.0,-72.7
24.01.2022,Sabit Kuponlu Devlet Tahvili,3385.0,3946.0,1.7,1.79,5740.0,Aynı tahvil (ISIN eşleşmesi),5519.0,4800.0,8592.0,41.8,63.0,16.6,5.3,49.7
