İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
22.05.2020,Hazine Bonosu,1812.0,2991.0,2.05,2.59,3713.0,Aynı tip + benzer vade,3369.0,2957.0,7659.0,63.2,85.9,65.1,26.3,106.3
08.06.2020,Sabit Kuponlu Devlet Tahvili,3223.0,7309.0,2.14,2.19,6890.0,Aynı tahvil (ISIN eşleşmesi),5941.0,5214.0,11419.0,61.8,84.3,126.8,2.3,65.7
09.06.2020,Değişken Faizli Devlet Tahvili,4382.0,3564.0,1.77,2.45,7751.0,Aynı tahvil (ISIN eşleşmesi),2897.0,2542.0,6228.0,-42.0,-33.9,-18.7,38.4,-19.6
09.06.2020,Kuponsuz Devlet Tahvili,1953.0,6862.0,2.15,2.01,4199.0,Aynı tahvil (ISIN eşleşmesi),5578.0,4895.0,9839.0,150.6,185.6,251.4,-6.5,134.3
16.06.2020,TLREF'e Endeksli Devlet Tahvili,3201.0,4925.0,2.06,1.42,6603.0,Aynı tahvil (ISIN eşleşmesi),4003.0,3513.0,4988.0,9.7,25.1,53.9,-31.1,-24.5
16.06.2020,Hazine Bonosu,2480.0,1812.0,2.62,2.05,6508.0,Aynı tahvil (ISIN eşleşmesi),1473.0,1293.0,2651.0,-47.9,-40.6,-26.9,-21.8,-59.3
23.06.2020,TÜFE'ye Endeksli Devlet Tahvili,3412.0,3756.0,2.44,2.0,8331.0,Aynı tip + benzer vade,3053.0,2679.0,5358.0,-21.5,-10.5,10.1,-18.0,-35.7
23.06.2020,Sabit Kuponlu Devlet Tahvili,3541.0,5113.0,1.94,1.88,6875.0,Aynı tip + benzer vade,4156.0,3647.0,6856.0,3.0,17.4,44.4,-3.1,-0.3
06.07.2020,Sabit Kuponlu Devlet Tahvili,3356.0,5266.0,2.18,2.16,7306.0,Aynı tahvil (ISIN eşleşmesi),5241.0,4600.0,9936.0,37.1,56.2,56.9,-0.9,36.0
06.07.2020,Değişken Faizli Devlet Tahvili,4756.0,3973.0,1.65,2.11,7852.0,Aynı tahvil (ISIN eşleşmesi),3954.0,3470.0,7322.0,-27.0,-16.9,-16.5,27.9,-6.7
07.07.2020,TÜFE'ye Endeksli Devlet Tahvili,5472.0,3412.0,1.79,2.44,9769.0,Aynı tahvil (ISIN eşleşmesi),3396.0,2980.0,7271.0,-45.5,-37.9,-37.6,36.3,-25.6
20.07.2020,Sabit Kuponlu Devlet Tahvili,1992.0,3541.0,2.54,1.94,5068.0,Aynı tahvil (ISIN eşleşmesi),3524.0,3093.0,6000.0,55.3,76.9,77.8,-23.6,18.4
21.07.2020,Kuponsuz Devlet Tahvili,1546.0,5226.0,3.04,2.06,4696.0,Aynı tip + benzer vade,5201.0,4565.0,9404.0,195.3,236.4,238.0,-32.2,100.3
21.07.2020,TLREF'e Endeksli Devlet Tahvili,2797.0,4805.0,2.2,1.69,6140.0,Aynı tip + benzer vade,4782.0,4197.0,7093.0,50.1,71.0,71.8,-23.2,15.5
10.08.2020,TLREF'e Endeksli Devlet Tahvili,3168.0,2797.0,1.88,2.2,5964.0,Aynı tahvil (ISIN eşleşmesi),2648.0,2324.0,5113.0,-26.6,-16.4,-11.7,17.0,-14.3
11.08.2020,Sabit Kuponlu Devlet Tahvili,2752.0,4629.0,1.9,2.17,5223.0,Aynı tahvil (ISIN eşleşmesi),4382.0,3846.0,8346.0,39.8,59.2,68.2,14.2,59.8
11.08.2020,TÜFE'ye Endeksli Devlet Tahvili,1395.0,4442.0,2.56,2.11,3566.0,Aynı tahvil (ISIN eşleşmesi),4205.0,3690.0,7786.0,164.5,201.4,218.4,-17.6,118.3
24.08.2020,Değişken Faizli Devlet Tahvili,2357.0,4234.0,2.33,1.96,5503.0,Aynı tahvil (ISIN eşleşmesi),4008.0,3518.0,6895.0,49.3,70.0,79.6,-15.9,25.3
24.08.2020,Sabit Kuponlu Devlet Tahvili,3672.0,2700.0,1.6,2.21,5868.0,Aynı tip + benzer vade,2556.0,2243.0,4957.0,-38.9,-30.4,-26.5,38.1,-15.5
14.09.2020,Değişken Faizli Devlet Tahvili,2115.0,3832.0,3.22,1.92,6815.0,Aynı tahvil (ISIN eşleşmesi),2724.0,2391.0,4591.0,13.0,28.8,81.2,-40.4,-32.6
15.09.2020,TLREF'e Endeksli Devlet Tahvili,1880.0,2982.0,4.32,2.04,8122.0,Aynı tahvil (ISIN eşleşmesi),2120.0,1861.0,3796.0,-1.0,12.8,58.6,-52.8,-53.3
15.09.2020,Sabit Kuponlu Devlet Tahvili,1366.0,3110.0,4.72,2.07,6454.0,Aynı tahvil (ISIN eşleşmesi),2211.0,1940.0,4016.0,42.0,61.9,127.7,-56.1,-37.8
22.09.2020,Sabit Kuponlu Devlet Tahvili,2505.0,2597.0,2.56,2.74,6419.0,Aynı tip + benzer vade,1846.0,1620.0,4439.0,-35.3,-26.3,3.7,7.0,-30.8
06.10.2020,Sabit Kuponlu Devlet Tahvili,3750.0,2505.0,1.6,2.56,6001.0,Aynı tip + benzer vade,4688.0,4114.0,10532.0,9.7,25.0,-33.2,60.0,75.5
06.10.2020,TLREF'e Endeksli Devlet Tahvili,3362.0,2615.0,4.05,2.8,13612.0,Aynı tahvil (ISIN eşleşmesi),4894.0,4295.0,12026.0,27.8,45.6,-22.2,-30.9,-11.7
20.10.2020,Sabit Kuponlu Devlet Tahvili,2291.0,2491.0,2.78,2.93,6368.0,Aynı tahvil (ISIN eşleşmesi),4662.0,4091.0,11987.0,78.6,103.5,8.7,5.4,88.2
20.10.2020,Değişken Faizli Devlet Tahvili,2476.0,3076.0,2.33,2.4,5767.0,Aynı tahvil (ISIN eşleşmesi),5757.0,5052.0,12125.0,104.0,132.5,24.2,3.0,110.2
10.11.2020,Sabit Kuponlu Devlet Tahvili,1466.0,3750.0,2.89,1.6,4240.0,Aynı tahvil (ISIN eşleşmesi),3451.0,3029.0,4846.0,106.6,135.4,155.8,-44.6,14.3
10.11.2020,Sabit Kuponlu Devlet Tahvili,1839.0,2136.0,2.6,3.13,4786.0,Aynı tip + benzer vade,1966.0,1725.0,5399.0,-6.2,6.9,16.2,20.4,12.8
24.11.2020,Sabit Kuponlu Devlet Tahvili,3582.0,1865.0,1.78,2.76,6382.0,Aynı tip + benzer vade,1716.0,1506.0,4157.0,-58.0,-52.1,-47.9,55.1,-34.9
24.11.2020,Değişken Faizli Devlet Tahvili,2064.0,3116.0,2.44,2.4,5035.0,Aynı tip + benzer vade,2867.0,2516.0,6038.0,21.9,38.9,51.0,-1.6,19.9
07.12.2020,Sabit Kuponlu Devlet Tahvili,2140.0,2608.0,1.39,2.25,2973.0,Aynı tahvil (ISIN eşleşmesi),3021.0,2651.0,5965.0,23.9,41.2,21.9,61.9,100.6
07.12.2020,Sabit Kuponlu Devlet Tahvili,1616.0,1839.0,1.79,2.6,2885.0,Aynı tahvil (ISIN eşleşmesi),2130.0,1869.0,4859.0,15.7,31.8,13.8,45.3,68.4
08.12.2020,Sabit Kuponlu Devlet Tahvili,3292.0,3582.0,1.41,1.78,4658.0,Aynı tahvil (ISIN eşleşmesi),4149.0,3641.0,6481.0,10.6,26.0,8.8,26.2,39.1
04.01.2021,Sabit Kuponlu Devlet Tahvili,4808.0,2452.0,1.64,1.96,7898.0,Aynı tahvil (ISIN eşleşmesi),3754.0,3295.0,6458.0,-31.5,-21.9,-49.0,19.5,-18.2
04.01.2021,Sabit Kuponlu Devlet Tahvili,3912.0,1728.0,1.95,2.19,7616.0,Aynı tahvil (ISIN eşleşmesi),2646.0,2322.0,5085.0,-40.6,-32.4,-55.8,12.3,-33.2
05.01.2021,Değişken Faizli Devlet Tahvili,2358.0,2064.0,1.78,2.44,4186.0,Aynı tahvil (ISIN eşleşmesi),3160.0,2773.0,6766.0,17.6,34.0,-12.5,37.1,61.6
05.01.2021,Sabit Kuponlu Devlet Tahvili,5671.0,3437.0,1.54,1.6,8721.0,Aynı tahvil (ISIN eşleşmesi),5263.0,4619.0,7390.0,-18.6,-7.2,-39.4,3.9,-15.3
19.01.2021,Kuponsuz Devlet Tahvili,1522.0,4111.0,1.89,2.47,2870.0,Aynı tip + benzer vade,6294.0,5524.0,13644.0,262.9,313.5,170.1,30.7,375.4
19.01.2021,TLREF'e Endeksli Devlet Tahvili,4478.0,2797.0,1.55,2.2,6932.0,Aynı tip + benzer vade,4283.0,3759.0,8270.0,-16.1,-4.4,-37.5,41.9,19.3
15.02.2021,Sabit Kuponlu Devlet Tahvili,5088.0,4182.0,1.65,1.58,8399.0,Aynı tahvil (ISIN eşleşmesi),5833.0,5119.0,8088.0,0.6,14.6,-17.8,-4.2,-3.7
15.02.2021,Değişken Faizli Devlet Tahvili,1620.0,2211.0,1.67,2.11,2710.0,Aynı tahvil (ISIN eşleşmesi),3084.0,2707.0,5712.0,67.1,90.4,36.5,26.3,110.8
16.02.2021,Sabit Kuponlu Devlet Tahvili,1731.0,2456.0,1.74,2.11,3004.0,Aynı tahvil (ISIN eşleşmesi),3425.0,3006.0,6343.0,73.7,97.9,41.9,21.3,111.2
16.02.2021,Sabit Kuponlu Devlet Tahvili,3657.0,2805.0,1.48,1.97,5419.0,Aynı tahvil (ISIN eşleşmesi),3912.0,3433.0,6763.0,-6.1,7.0,-23.3,33.1,24.8
22.02.2021,TLREF'e Endeksli Devlet Tahvili,2901.0,4478.0,1.54,1.55,4460.0,Aynı tahvil (ISIN eşleşmesi),6245.0,5481.0,8496.0,88.9,115.3,54.4,0.6,90.5
23.02.2021,Kuponsuz Devlet Tahvili,447.0,1522.0,2.98,1.89,1332.0,Aynı tahvil (ISIN eşleşmesi),2123.0,1863.0,3521.0,316.8,374.9,240.5,-36.6,164.3
23.02.2021,TÜFE'ye Endeksli Devlet Tahvili,6980.0,3426.0,1.68,2.26,11745.0,Aynı tip + benzer vade,4778.0,4193.0,9476.0,-39.9,-31.5,-50.9,34.5,-19.3
15.03.2021,Sabit Kuponlu Devlet Tahvili,2577.0,4684.0,1.6,1.53,4131.0,Aynı tahvil (ISIN eşleşmesi),9181.0,8057.0,12327.0,212.7,256.3,81.8,-4.4,198.4
15.03.2021,Değişken Faizli Devlet Tahvili,1273.0,2014.0,1.64,1.96,2086.0,Aynı tahvil (ISIN eşleşmesi),3947.0,3464.0,6789.0,172.1,210.1,58.2,19.5,225.5
16.03.2021,Sabit Kuponlu Devlet Tahvili,1807.0,2420.0,1.84,1.82,3320.0,Aynı tahvil (ISIN eşleşmesi),4743.0,4163.0,7577.0,130.4,162.5,33.9,-1.1,128.2
16.03.2021,Sabit Kuponlu Devlet Tahvili,2666.0,3535.0,1.91,1.5,5096.0,Aynı tahvil (ISIN eşleşmesi),6929.0,6081.0,9122.0,128.1,159.9,32.6,-21.5,79.0
12.04.2021,TLREF'e Endeksli Devlet Tahvili,4214.0,3690.0,1.63,1.54,6862.0,Aynı tahvil (ISIN eşleşmesi),5175.0,4542.0,6995.0,7.8,22.8,-12.4,-5.5,1.9
12.04.2021,Sabit Kuponlu Devlet Tahvili,4474.0,2483.0,1.47,1.84,6573.0,Aynı tip + benzer vade,3482.0,3056.0,5623.0,-31.7,-22.2,-44.5,25.2,-14.5
19.04.2021,Sabit Kuponlu Devlet Tahvili,2173.0,2483.0,1.96,1.84,4264.0,Aynı tahvil (ISIN eşleşmesi),3482.0,3056.0,5623.0,40.6,60.2,14.3,-6.1,31.9
19.04.2021,TÜFE'ye Endeksli Devlet Tahvili,2952.0,3426.0,1.56,2.26,4608.0,Aynı tahvil (ISIN eşleşmesi),4804.0,4216.0,9528.0,42.8,62.7,16.1,44.9,106.8
20.04.2021,Değişken Faizli Devlet Tahvili,1803.0,1750.0,1.45,1.7,2616.0,Aynı tahvil (ISIN eşleşmesi),2454.0,2154.0,3662.0,19.5,36.1,-2.9,17.2,40.0
20.04.2021,Sabit Kuponlu Devlet Tahvili,7332.0,3710.0,1.23,1.68,9018.0,Aynı tahvil (ISIN eşleşmesi),5203.0,4566.0,7671.0,-37.7,-29.0,-49.4,36.6,-14.9
03.05.2021,Sabit Kuponlu Devlet Tahvili,1319.0,2766.0,2.63,2.24,3463.0,Aynı tahvil (ISIN eşleşmesi),2984.0,2619.0,5867.0,98.6,126.2,109.7,-14.8,69.4
04.05.2021,TÜFE'ye Endeksli Devlet Tahvili,4588.0,3273.0,1.52,1.97,6969.0,Aynı tahvil (ISIN eşleşmesi),3531.0,3099.0,6105.0,-32.5,-23.0,-28.7,29.6,-12.4
04.05.2021,Kuponsuz Devlet Tahvili,800.0,1172.0,2.71,2.63,2168.0,Aynı tip + benzer vade,1264.0,1109.0,2917.0,38.6,58.0,46.5,-3.0,34.5
24.05.2021,TLREF'e Endeksli Devlet Tahvili,5008.0,3864.0,1.57,1.57,7856.0,Aynı tip + benzer vade,4168.0,3658.0,5743.0,-27.0,-16.8,-22.8,0.0,-26.9
24.05.2021,Sabit Kuponlu Devlet Tahvili,3353.0,4552.0,1.56,1.54,5246.0,Aynı tahvil (ISIN eşleşmesi),4911.0,4310.0,6637.0,28.5,46.5,35.8,-1.3,26.5
25.05.2021,Sabit Kuponlu Devlet Tahvili,685.0,1904.0,2.02,1.84,1383.0,Aynı tahvil (ISIN eşleşmesi),2054.0,1803.0,3318.0,163.2,199.9,178.0,-8.9,139.9
25.05.2021,Değişken Faizli Devlet Tahvili,1248.0,1565.0,1.83,1.59,2290.0,Aynı tahvil (ISIN eşleşmesi),1688.0,1481.0,2355.0,18.7,35.3,25.4,-13.1,2.8
07.06.2021,TÜFE'ye Endeksli Devlet Tahvili,3132.0,4840.0,1.58,1.59,4945.0,Aynı tip + benzer vade,4883.0,4285.0,6813.0,36.8,55.9,54.5,0.6,37.8
07.06.2021,Sabit Kuponlu Devlet Tahvili,5550.0,4450.0,1.48,1.57,8213.0,Aynı tahvil (ISIN eşleşmesi),4490.0,3941.0,6187.0,-29.0,-19.1,-19.8,6.1,-24.7
08.06.2021,Değişken Faizli Devlet Tahvili,1053.0,1441.0,1.75,1.64,1848.0,Aynı tahvil (ISIN eşleşmesi),1454.0,1276.0,2093.0,21.2,38.1,36.8,-6.3,13.3
08.06.2021,Kuponsuz Devlet Tahvili,768.0,800.0,2.47,2.71,1895.0,Aynı tahvil (ISIN eşleşmesi),807.0,708.0,1919.0,-7.8,5.1,4.2,9.7,1.3
22.06.2021,TLREF'e Endeksli Devlet Tahvili,5061.0,5008.0,1.62,1.57,8192.0,Aynı tahvil (ISIN eşleşmesi),5053.0,4435.0,6963.0,-12.4,-0.2,-1.0,-3.1,-15.0
22.06.2021,Sabit Kuponlu Devlet Tahvili,2925.0,4474.0,1.61,1.47,4696.0,Aynı tahvil (ISIN eşleşmesi),4514.0,3962.0,5824.0,35.5,54.3,53.0,-8.7,24.0
12.07.2021,Sabit Kuponlu Devlet Tahvili,4064.0,3700.0,1.39,1.54,5669.0,Aynı tahvil (ISIN eşleşmesi),6052.0,5311.0,8179.0,30.7,48.9,-9.0,10.8,44.3
13.07.2021,TÜFE'ye Endeksli Devlet Tahvili,7011.0,3132.0,1.44,1.58,10124.0,Aynı tahvil (ISIN eşleşmesi),5123.0,4496.0,7104.0,-35.9,-26.9,-55.3,9.7,-29.8
26.07.2021,Sabit Kuponlu Devlet Tahvili,4462.0,4445.0,1.45,1.6,6482.0,Aynı tahvil (ISIN eşleşmesi),7271.0,6381.0,10210.0,43.0,63.0,-0.4,10.3,57.5
26.07.2021,Değişken Faizli Devlet Tahvili,3474.0,1368.0,1.35,1.68,4679.0,Aynı tahvil (ISIN eşleşmesi),2238.0,1964.0,3300.0,-43.5,-35.6,-60.6,24.4,-29.5
27.07.2021,TLREF'e Endeksli Devlet Tahvili,5694.0,5034.0,1.47,1.59,8353.0,Aynı tahvil (ISIN eşleşmesi),8234.0,7226.0,11489.0,26.9,44.6,-11.6,8.2,37.5
27.07.2021,Hazine Bonosu,1158.0,784.0,1.88,2.59,2174.0,Aynı tahvil (ISIN eşleşmesi),1282.0,1125.0,2914.0,-2.8,10.7,-32.3,37.8,34.0
16.08.2021,TLREF'e Endeksli Devlet Tahvili,5105.0,5254.0,1.6,1.55,8192.0,Aynı tahvil (ISIN eşleşmesi),4656.0,4086.0,6333.0,-20.0,-8.8,2.9,-3.1,-22.7
16.08.2021,Sabit Kuponlu Devlet Tahvili,5020.0,2558.0,1.49,1.67,7490.0,Aynı tip + benzer vade,2267.0,1990.0,3323.0,-60.4,-54.8,-49.0,12.1,-55.6
17.08.2021,TÜFE'ye Endeksli Devlet Tahvili,7416.0,5072.0,1.5,1.51,11127.0,Aynı tahvil (ISIN eşleşmesi),4495.0,3945.0,5957.0,-46.8,-39.4,-31.6,0.7,-46.5
17.08.2021,Sabit Kuponlu Devlet Tahvili,2030.0,4042.0,1.97,1.57,3998.0,Aynı tahvil (ISIN eşleşmesi),3582.0,3144.0,4936.0,54.9,76.5,99.1,-20.3,23.5
06.09.2021,TLREF'e Endeksli Devlet Tahvili,4219.0,4805.0,1.86,1.69,7864.0,Aynı tip + benzer vade,7054.0,6191.0,10463.0,46.7,67.2,13.9,-9.1,33.0
07.09.2021,Sabit Kuponlu Devlet Tahvili,6552.0,5412.0,1.34,1.42,8799.0,Aynı tip + benzer vade,7945.0,6973.0,9902.0,6.4,21.3,-17.4,6.0,12.5
07.09.2021,TÜFE'ye Endeksli Devlet Tahvili,4315.0,5853.0,1.58,1.51,6819.0,Aynı tahvil (ISIN eşleşmesi),8592.0,7541.0,11387.0,74.8,99.1,35.6,-4.4,67.0
20.09.2021,Sabit Kuponlu Devlet Tahvili,3321.0,4003.0,1.45,1.5,4823.0,Aynı tip + benzer vade,5877.0,5158.0,7737.0,55.3,77.0,20.5,3.4,60.4
20.09.2021,TÜFE'ye Endeksli Devlet Tahvili,5074.0,2978.0,1.56,1.88,7900.0,Aynı tip + benzer vade,4372.0,3837.0,7214.0,-24.4,-13.8,-41.3,20.5,-8.7
21.09.2021,Hazine Bonosu,5285.0,909.0,1.48,2.35,7815.0,Aynı tahvil (ISIN eşleşmesi),1334.0,1171.0,2752.0,-77.8,-74.8,-82.8,58.8,-64.8
21.09.2021,Değişken Faizli Devlet Tahvili,4426.0,1925.0,1.3,1.65,5758.0,Aynı tip + benzer vade,2826.0,2480.0,4092.0,-44.0,-36.2,-56.5,26.9,-28.9
04.10.2021,TLREF'e Endeksli Devlet Tahvili,2784.0,4219.0,1.8,1.86,5019.0,Aynı tahvil (ISIN eşleşmesi),4451.0,3906.0,7265.0,40.3,59.9,51.5,3.3,44.7
05.10.2021,Sabit Kuponlu Devlet Tahvili,4593.0,6552.0,1.66,1.34,7619.0,Aynı tahvil (ISIN eşleşmesi),6912.0,6066.0,8128.0,32.1,50.5,42.7,-19.3,6.7
05.10.2021,TÜFE'ye Endeksli Devlet Tahvili,8046.0,5074.0,1.55,1.56,12507.0,Aynı tahvil (ISIN eşleşmesi),5352.0,4697.0,7327.0,-41.6,-33.5,-36.9,0.6,-41.4
18.10.2021,Sabit Kuponlu Devlet Tahvili,6898.0,3321.0,1.28,1.45,8828.0,Aynı tahvil (ISIN eşleşmesi),3503.0,3074.0,4457.0,-55.4,-49.2,-51.9,13.3,-49.5
18.10.2021,TLREF'e Endeksli Devlet Tahvili,1342.0,5287.0,2.31,1.56,3105.0,Aynı tip + benzer vade,5577.0,4895.0,7636.0,264.8,315.6,294.0,-32.5,145.9
19.10.2021,Değişken Faizli Devlet Tahvili,2238.0,4426.0,1.41,1.3,3158.0,Aynı tahvil (ISIN eşleşmesi),4669.0,4098.0,5327.0,83.1,108.6,97.8,-7.8,68.7
19.10.2021,Hazine Bonosu,2700.0,2404.0,1.7,1.94,4589.0,Aynı tahvil (ISIN eşleşmesi),2536.0,2226.0,4318.0,-17.6,-6.1,-11.0,14.1,-5.9
08.11.2021,Kuponsuz Devlet Tahvili,3759.0,672.0,1.4,2.72,5254.0,Aynı tip + benzer vade,633.0,556.0,1512.0,-85.2,-83.2,-82.1,94.3,-71.2
09.11.2021,TLREF'e Endeksli Devlet Tahvili,692.0,1342.0,3.06,2.31,2118.0,Aynı tahvil (ISIN eşleşmesi),1264.0,1109.0,2562.0,60.3,82.7,93.9,-24.5,21.0
09.11.2021,Sabit Kuponlu Devlet Tahvili,3647.0,5572.0,1.57,1.5,5725.0,Aynı tahvil (ISIN eşleşmesi),5249.0,4607.0,6910.0,26.3,43.9,52.8,-4.5,20.7
23.11.2021,Sabit Kuponlu Devlet Tahvili,1619.0,5110.0,2.62,1.37,4248.0,Aynı tahvil (ISIN eşleşmesi),4814.0,4225.0,5788.0,161.0,197.3,215.6,-47.7,36.3
23.11.2021,Değişken Faizli Devlet Tahvili,2910.0,3332.0,1.86,1.36,5413.0,Aynı tahvil (ISIN eşleşmesi),3139.0,2755.0,3747.0,-5.3,7.9,14.5,-26.9,-30.8
07.12.2021,Değişken Faizli Devlet Tahvili,2046.0,3191.0,1.48,1.52,3037.0,Aynı tahvil (ISIN eşleşmesi),1821.0,1598.0,2429.0,-21.9,-11.0,56.0,2.7,-20.0
07.12.2021,Sabit Kuponlu Devlet Tahvili,1237.0,4931.0,1.75,1.52,2167.0,Aynı tahvil (ISIN eşleşmesi),2814.0,2470.0,3754.0,99.7,127.5,298.6,-13.1,73.2
14.12.2021,TÜFE'ye Endeksli Devlet Tahvili,7640.0,6247.0,2.99,1.51,22840.0,Aynı tahvil (ISIN eşleşmesi),3565.0,3129.0,4725.0,-59.0,-53.3,-18.2,-49.5,-79.3
10.01.2022,Kuponsuz Devlet Tahvili,2620.0,1776.0,1.68,2.19,4414.0,Aynı tip + benzer vade,2484.0,2180.0,4774.0,-16.8,-5.2,-32.2,30.4,8.2
10.01.2022,Sabit Kuponlu Devlet Tahvili,4334.0,3159.0,1.33,1.66,5773.0,Aynı tahvil (ISIN eşleşmesi),4419.0,3878.0,6437.0,-10.5,2.0,-27.1,24.8,11.5
11.01.2022,TLREF'e Endeksli Devlet Tahvili,1682.0,2380.0,2.74,2.33,4602.0,Aynı tip + benzer vade,3329.0,2922.0,6808.0,73.7,97.9,41.5,-15.0,47.9
11.01.2022,Değişken Faizli Devlet Tahvili,3798.0,2398.0,1.93,1.59,7330.0,Aynı tahvil (ISIN eşleşmesi),3354.0,2944.0,4681.0,-22.5,-11.7,-36.9,-17.6,-36.1
24.01.2022,TÜFE'ye Endeksli Devlet Tahvili,14687.0,5001.0,3.0,1.98,44132.0,Aynı tip + benzer vade,6995.0,6139.0,12155.0,-58.2,-52.4,-65.9,-34.0,-72.5
24.01.2022,Sabit Kuponlu Devlet Tahvili,3385.0,3946.0,1.7,1.79,5740.0,Aynı tahvil (ISIN eşleşmesi),5519.0,4844.0,8671.0,43.1,63.0,16.6,5.3,51.1
