Tarih,usdtry,analitik_dis_varlik_usd,net_rezerv_usd,delta_analitik_TL,swap_haric_net_rezerv_usd
2023-11-09,28.4767,129.30019422896612,24.497029501311594,-2727240.0,6.658029501311594
2023-11-10,28.4759,130.65959091723175,25.447534125348103,0.0,7.608534125348102
2023-11-13,28.4857,130.03806208027186,24.918751689444175,-14813352.0,7.0797516894441745
2023-11-14,28.542,132.61477324644383,27.678987562189054,65372226.0,9.839987562189053
2023-11-15,28.5826,133.3675856989917,28.497268408052452,89884587.0,10.658268408052452
2023-11-16,28.6163,135.03120012021122,30.253718684805516,141108053.0,12.414718684805516
2023-11-17,28.6529,136.51896684105276,28.98594889173522,0.0,11.146948891735219
2023-11-20,28.6592,135.24106635914472,27.86198599402635,-32029266.0,10.022985994026351
2023-11-21,28.7051,136.2283851301685,29.053991311648453,3466231.0,11.214991311648452
2023-11-22,28.7474,138.26972860154308,31.325813882298924,70004207.0,13.486813882298923
2023-11-23,28.7618,139.01587365881133,32.16685089250325,94645037.0,14.327850892503248
2023-11-24,28.7786,138.54259665167868,35.806249157359986,0.0,17.967249157359984
2023-11-27,28.8088,139.12016831662547,36.57586313904085,23253004.0,18.736863139040846
2023-11-28,28.8584,139.2644655628864,36.9464257547196,35761011.0,19.107425754719596
2023-11-29,28.8768,139.60387806128102,37.43749622534353,50621369.0,19.598496225343528
2023-11-30,28.8596,139.3101580409985,37.15605417261501,41855139.0,19.317054172615006
2023-12-01,28.8209,142.18297870642485,34.77641607305809,0.0,16.937416073058085
2023-12-04,28.8553,141.6219806066823,34.43585171528281,-8630778.0,16.596851715282806
2023-12-05,28.8515,140.95246111987242,33.80061851203577,-27089065.0,15.961618512035766
2023-12-06,28.8705,141.45790332692542,34.45494463206387,-7556131.0,16.61594463206387
2023-12-07,28.8793,143.46734373755598,36.545062761216506,53108221.0,18.706062761216504
2023-12-08,28.874,143.4181878506615,38.1526960933712,0.0,20.313696093371195
2023-12-11,28.8974,141.6419905943095,36.68945389550617,-41391122.0,18.850453895506167
2023-12-12,28.9396,141.8444568687888,37.18177632033615,-25595213.0,19.342776320336146
2023-12-13,28.9773,140.55184382257838,36.128222401673035,-54722608.0,18.289222401673033
2023-12-14,29.0056,141.0012946120749,36.70841485782056,-36871349.0,18.869414857820555
2023-12-15,28.9805,144.5806994013216,37.17852276530771,0.0,19.33952276530771
2023-12-18,28.9847,143.8697207837238,36.57056671278295,-17465274.0,18.731566712782946
2023-12-19,29.0053,143.64923031308072,36.43004016507328,-20787935.0,18.591040165073277
2023-12-20,29.0299,144.27780695076456,37.18822899837753,2118390.0,19.34922899837753
2023-12-21,29.0677,145.32733687219837,38.4138779469996,39150901.0,20.574877946999596
2023-12-22,29.0897,147.4710054761651,40.08643134855293,0.0,22.247431348552926
2023-12-25,29.1344,148.11897574688342,41.0031602847493,28500211.0,23.164160284749297
2023-12-26,29.2108,144.1162448135621,37.25538420721103,-77842685.0,19.416384207211028
2023-12-27,29.2647,143.05769995933667,36.38927127221533,-101181155.0,18.55027127221533
2023-12-28,29.3374,142.68469448553722,36.29248375793356,-101375149.0,18.453483757933558
2023-12-29,29.3973,143.09776003238392,34.94808832783963,0.0,17.109088327839626
2024-01-02,29.4382,142.69431731559675,35.07193901121672,5075318.0,17.23293901121672
2024-01-03,29.6675,141.29572407516642,34.6409133563664,329860.0,16.801913356366395
2024-01-04,29.7394,140.34543090983678,34.03856419430116,-15092961.0,16.199564194301157
2024-01-05,29.7452,141.63306042655623,32.25870123582965,0.0,14.419701235829647
2024-01-08,29.7714,139.7755262768966,30.70336924027758,-45459233.0,12.86436924027758
2024-01-09,29.8342,140.09393799733195,31.37031075074914,-23633395.0,13.53131075074914
2024-01-10,29.8823,139.9317348062231,31.493439260030186,-18445120.0,13.654439260030186
2024-01-11,29.9136,139.73725058167523,31.452932846598205,-18671068.0,13.613932846598205
2024-01-12,29.9581,141.81489460279522,29.49732573160514,0.0,11.65832573160514
2024-01-15,30.0163,142.16238613686562,30.12052714691684,20422945.0,12.281527146916838
2024-01-16,30.0449,138.19405496440328,26.219405223515473,-95924426.0,8.380405223515472
2024-01-17,30.047,138.6727934901987,26.74138479715113,-80185445.0,8.90238479715113
2024-01-18,30.0721,138.30734215435572,26.50478746080254,-86629215.0,8.66578746080254
2024-01-19,30.0847,140.12271549990527,23.65149783777136,0.0,5.8124978377713585
2024-01-22,30.1219,138.89978679963747,22.624939927428215,-30042039.0,4.785939927428215
2024-01-23,30.1806,137.76179101807122,21.716398646812856,-56134276.0,3.877398646812855
2024-01-24,30.2185,138.41121005344408,22.518388669192714,-31076289.0,4.679388669192713
2024-01-25,30.2145,139.20041724999584,23.28163265981565,-8105327.0,5.442632659815649
2024-01-26,30.2185,139.16749299270316,30.677514767443785,0.0,12.838514767443785
2024-01-29,30.2343,136.94368353161806,28.54432836215821,-64010693.0,10.70532836215821
2024-01-30,30.2849,136.88483881406245,28.719462999712725,-57262415.0,10.880462999712725
2024-01-31,30.3053,136.36183519054424,28.34888844525545,-67906911.0,10.50988844525545
2024-02-01,30.2952,135.51299839578547,27.44606551532916,-95544436.0,9.60706551532916
2024-02-02,30.3063,137.58901957678765,28.040189894510384,0.0,10.201189894510383
2024-02-05,30.3735,134.866661563534,25.596971636459415,-72324789.0,7.7579716364594145
2024-02-06,30.477,134.75454887292057,25.80564140171277,-63315874.0,7.966641401712769
2024-02-07,30.5077,135.35727196740496,26.53805013160612,-40179535.0,8.69905013160612
2024-02-08,30.5349,135.81775204765694,27.129083180229834,-21410565.0,9.290083180229834
2024-02-09,30.5357,136.9322989811925,28.801215593551156,0.0,10.962215593551155
2024-02-12,30.6005,134.51173752062874,26.75342049966504,-60797235.0,8.91442049966504
2024-02-13,30.6318,134.34543369961935,26.79481770578288,-58691782.0,8.955817705782879
2024-02-14,30.669,132.82911536078777,25.49143796667645,-97668368.0,7.65243796667645
2024-02-15,30.6835,134.46043730343672,27.115659491257517,-47461941.0,9.276659491257517
2024-02-16,30.6968,136.18898943863854,28.4592257499153,0.0,10.620225749915301
2024-02-19,30.7221,136.99531298316197,29.38624530875168,29200006.0,11.547245308751679
2024-02-20,30.804,133.51389546812104,26.15377856771848,-67966166.0,8.314778567718479
2024-02-21,30.8388,134.0359649856674,26.848245684008457,-45639482.0,9.009245684008457
2024-02-22,30.9096,133.25307422289515,26.333082602168904,-59662111.0,8.494082602168904
2024-02-23,30.9582,133.76231027643726,22.44509435303086,0.0,4.60609435303086
2024-02-26,31.0047,132.29306456763007,21.170659770937952,-38469765.0,3.331659770937952
2024-02-27,31.0441,132.1602951607552,21.107950013045954,-39582409.0,3.268950013045954
2024-02-28,31.0737,131.78108683549112,20.88180084766217,-45984905.0,3.0428008476621695
2024-02-29,31.1201,131.1403916761193,20.415028486412318,-59541992.0,2.5760284864123175
2024-03-01,31.1597,132.90559318607046,20.503131223984827,0.0,2.664131223984826
2024-03-04,31.2392,131.14477115291044,19.038399286793513,-44127055.0,1.1993992867935126
2024-03-05,31.4069,131.34366419481069,19.72739000028656,-19295253.0,1.8883900002865608
2024-03-06,31.5457,129.98056892064528,18.911383833612824,-42298577.0,1.072383833612823
2024-03-07,31.6612,130.1453612623653,19.505726188520967,-21296720.0,1.666726188520966
2024-03-08,31.7768,132.51211786586438,20.844623813599856,0.0,3.0056238135998554
2024-03-11,31.8618,130.95621694317333,19.814858137330596,-31038395.0,1.975858137330595
2024-03-12,31.9378,130.46981373169098,19.800337437143448,-29996225.0,1.9613374371434467
2024-03-13,31.9856,128.17631584212896,17.831696482166972,-92017931.0,-0.007303517833028739
2024-03-14,32.039,127.93333050344891,17.824526826679982,-91295427.0,-0.014473173320018962
2024-03-15,32.0629,129.88006923890228,19.62202364726834,0.0,1.783023647268338
2024-03-18,32.1214,126.66420604332313,16.61915810020734,-95308357.0,-1.219841899792661
2024-03-19,32.2448,126.9348608457798,17.327721803205478,-70410058.0,-0.5112781967945232
2024-03-20,32.2791,125.69282151608935,16.28547093940042,-103458637.0,-1.553529060599582
2024-03-21,32.3294,128.41462560393944,19.213951604421982,-7963455.0,1.3749516044219816
2024-03-22,32.3105,125.80683839618702,15.205804336051749,0.0,-2.633195663948252
2024-03-25,31.9675,125.17669045123954,13.46001945726128,-61023969.0,-4.37898054273872
2024-03-26,32.0592,125.72442905624595,14.270955700703698,-33791718.0,-3.5680442992963024
2024-03-27,32.1005,124.34964707714835,13.029871497328703,-73041751.0,-4.809128502671298
2024-03-28,32.165,124.54907800404166,13.386378299393751,-60734283.0,-4.452621700606249
2024-03-29,32.2596,125.76123305930638,15.454882081612915,0.0,-2.3841179183870858
2024-04-01,32.2854,125.34717265389308,15.281570895822878,-5196685.0,-2.5574291041771233
2024-04-02,32.3568,125.78653352618306,15.96182208994709,17905171.0,-1.8771779100529113
2024-04-03,32.1302,126.53645038001629,15.852827091023398,10786191.0,-1.9861729089766027
2024-04-04,31.9392,128.12761593903417,16.46927612463681,27447190.0,-1.3697238753631908
2024-04-05,31.8396,128.96909097476097,19.748933340871115,0.0,1.9099333408711145
2024-04-08,31.9209,130.22172567189523,20.788439361045587,34787556.0,2.949439361045586
2024-04-09,32.006,130.65794372930074,21.398360401174777,56077785.0,3.5593604011747764
2024-04-15,32.006,129.04687361744672,21.804697744172966,28142128.0,3.965697744172965
2024-04-16,32.3271,128.02111732880462,22.236461575582098,49101289.0,4.397461575582097
2024-04-17,32.4049,128.36897163700553,23.107943366589623,79071566.0,5.268943366589623
2024-04-18,32.4626,127.0163224757105,22.085990924941314,47229661.0,4.246990924941313
2024-04-19,32.4551,128.31405600352485,15.054050026035968,0.0,-2.7849499739640327
2024-04-22,32.5096,126.76095660973989,13.692894098973843,-43430189.0,-4.146105901026157
2024-04-24,32.5,125.52554507692308,12.562786861538461,-80290126.0,-5.276213138461539
2024-04-25,32.4742,126.75198225052502,13.626520622524957,-46070343.0,-4.212479377475043
2024-04-26,32.4747,126.1431399828174,14.009235681930857,0.0,-3.829764318069144
2024-04-29,32.4527,125.77946528332004,13.632243603767947,-12542614.0,-4.206756396232054
2024-04-30,32.3389,127.00999709328394,14.289341041284644,7155845.0,-3.5496589587153573
2024-05-02,32.3091,127.20440451761269,14.440811288460525,11623890.0,-3.398188711539476
2024-05-03,32.3199,128.97622545243024,21.07873715574615,0.0,3.2397371557461496
2024-05-06,32.2472,130.41281723684537,22.370276054975314,40116089.0,4.531276054975313
2024-05-07,32.2242,131.24500204815013,23.11731990243357,63674463.0,5.278319902433571
2024-05-08,32.2073,132.8110728002658,24.69263027326103,114020274.0,6.853630273261031
2024-05-09,32.207,133.71755273698264,25.6784007203403,145761575.0,7.839400720340299
2024-05-10,32.177,136.48392954594897,30.872113341828015,0.0,13.033113341828015
2024-05-13,32.1534,135.57310467944293,29.960299719469795,-30046490.0,12.121299719469794
2024-05-14,32.1496,136.32051017742057,30.82732071316595,-2285961.0,12.98832071316595
2024-05-15,32.1946,137.60141331154912,32.2051248656607,43459122.0,14.3661248656607
2024-05-16,32.2296,139.77833718072827,34.37875459205203,114641518.0,16.539754592052034
2024-05-17,32.1573,141.20026221106872,33.839777593268096,0.0,16.000777593268094
2024-05-20,32.194,143.13912396719886,35.924361030005585,68352999.0,18.085361030005583
2024-05-21,32.156,144.32889317701208,36.990276215947254,101263442.0,19.151276215947252
2024-05-22,32.1556,146.49511139583774,39.1155667442063,169588638.0,21.276566744206296
2024-05-23,32.1209,144.17513852351584,36.67743129862489,89916223.0,18.838431298624887
2024-05-24,32.1421,144.35225498645082,40.34863493673407,0.0,22.50963493673407
2024-05-27,32.1452,145.05032689172876,41.064461101501934,23135456.0,23.22546110150193
2024-05-28,32.1311,144.31394477624482,40.196719315554084,-5325051.0,22.357719315554082
2024-05-29,32.1203,145.4397325990106,41.30026898877034,29687171.0,23.46126898877034
2024-05-30,32.1874,145.25838293866548,41.293135264109566,32228803.0,23.454135264109564
2024-05-31,32.2489,145.72980194673306,45.45997885199185,0.0,27.620978851991847
2024-06-03,32.1339,146.67256666635546,46.12274280432814,16069293.0,28.28374280432814
2024-06-04,32.1534,148.5742430349512,47.95836399883061,75990149.0,30.11936399883061
2024-06-05,32.2687,148.06735496006965,47.6223466703028,70676906.0,29.783346670302794
2024-06-06,32.4547,147.74209621410768,47.81837675282778,85896760.0,29.97937675282778
2024-06-07,32.1775,148.20832432600417,47.524880584259186,0.0,29.685880584259184
2024-06-10,32.1923,146.5714607530372,45.7478436769041,-56503537.0,27.908843676904095
2024-06-11,32.3699,147.15183905418306,46.64069141393702,-19477328.0,28.801691413937018
2024-06-12,32.3127,148.65138304753242,47.72869091719355,13011026.0,29.88969091719355
2024-06-13,32.3073,149.00993691828165,47.42845022641942,3053325.0,29.58945022641942
2024-06-14,32.2313,148.36629450254875,46.995568686339055,0.0,29.156568686339053
2024-06-20,32.4579,147.68273116868312,47.76685497213313,35683529.0,29.92785497213313
2024-06-21,32.5711,149.60002698711435,44.849390257006974,0.0,27.01039025700697
2024-06-24,32.781,147.99388706872884,44.339398523534975,-7304152.0,26.500398523534972
2024-06-25,32.8078,147.60414889142214,44.29540798224812,-7559089.0,26.45640798224812
2024-06-26,32.9015,146.27011032931628,43.454971414677146,-31060233.0,25.615971414677144
2024-06-27,32.904,145.76594918550933,43.06454522246535,-43798179.0,25.225545222465346
2024-06-28,32.8417,145.00136719475543,39.39659850129561,0.0,21.557598501295605
2024-07-01,32.8262,146.32663576655233,40.87128759953939,47797792.0,23.03228759953939
2024-07-02,32.6207,147.01131977548,40.95877151624582,42252529.0,23.119771516245816
2024-07-03,32.629,147.08230586288272,41.2012028257072,50502778.0,23.362202825707197
2024-07-04,32.4929,147.94808438151105,41.69626549184591,60981316.0,23.857265491845904
2024-07-05,32.5011,150.49481337554727,43.55736350461984,0.0,25.71836350461984
2024-07-08,32.6301,151.4176525661889,44.96677242791165,51608054.0,27.127772427911648
2024-07-09,32.6401,152.60783692451926,46.2821006982209,94990168.0,28.4431006982209
2024-07-10,32.7362,153.21928052125784,47.31903739591034,133383245.0,29.48003739591034
2024-07-11,32.8849,153.94545721592584,48.54125765929043,180612177.0,30.702257659290428
2024-07-12,32.8473,155.8861866576553,47.70082158959793,0.0,29.861821589597927
2024-07-16,32.9069,156.93112240897807,49.14895550781143,50496567.0,31.309955507811427
2024-07-17,33.0223,158.47524030730747,51.02269160536971,118043432.0,33.1836916053697
2024-07-18,33.038,158.72058287426603,51.38703005629881,130881502.0,33.54803005629881
2024-07-19,33.0389,155.95861799272978,48.189495594586994,0.0,30.35049559458699
2024-07-22,33.0042,153.39977163512523,45.642576278170665,-85731210.0,27.803576278170663
2024-07-23,32.9441,148.94707896102793,40.97931490008833,-242101278.0,23.14031490008833
2024-07-24,32.8805,149.22611182919968,41.12264223475921,-239994888.0,23.28364223475921
2024-07-25,32.8106,149.01409885829577,40.622982450793344,-259263498.0,22.783982450793342
2024-07-26,32.9833,150.07674125997096,47.59221072482135,0.0,29.753210724821347
2024-07-29,32.9586,149.85632105125828,47.366073862360665,-8628682.0,29.527073862360663
2024-07-30,32.9509,150.02383479662166,47.524247107059296,-3781450.0,29.685247107059293
2024-07-31,33.0304,150.40066738519664,48.17497099641542,21490398.0,30.335970996415416
2024-08-01,33.0835,150.83099935012922,48.7831003974791,44167538.0,30.9441003974791
2024-08-02,33.0782,152.41294408401907,51.45105746382814,0.0,33.612057463828144
2024-08-05,33.0763,151.22896403164802,50.2078812926476,-41217425.0,32.3688812926476
2024-08-06,33.2573,149.7387925357741,49.234271212636024,-64509441.0,31.395271212636025
2024-08-07,33.3984,149.10320470441695,49.06282699171217,-63288448.0,31.223826991712173
2024-08-08,33.4965,149.41508172495637,49.72440159419641,-36314951.0,31.88540159419641
2024-08-09,33.4471,152.2669260713186,46.90289986276837,0.0,29.06389986276837
2024-08-12,33.4596,150.1476132410429,45.002291748855335,-63007301.0,27.163291748855332
2024-08-13,33.4843,151.49233817042614,46.492491018178676,-11997465.0,28.653491018178673
2024-08-14,33.4928,152.9300206910142,47.98466479362728,38374799.0,30.14566479362728
2024-08-15,33.4846,152.79860482132082,47.776044121775385,30995745.0,29.937044121775383
2024-08-16,33.5746,154.92566106521002,47.78494912821002,0.0,29.94594912821002
2024-08-19,33.6107,154.4113915211525,47.42962270943479,-10217733.0,29.590622709434786
2024-08-20,33.6524,153.98558798183785,47.136995489177586,-18087526.0,29.297995489177584
2024-08-21,33.7482,153.21283644757352,46.71895381086992,-27679956.0,28.879953810869917
2024-08-22,33.8465,152.67151953673203,46.48626900861241,-30963049.0,28.647269008612408
2024-08-23,33.8506,152.4186104529905,43.68770042480783,0.0,25.848700424807827
2024-08-26,33.8863,150.61441069104623,42.07185440723833,-53195392.0,24.232854407238325
2024-08-27,33.9282,150.57488107238228,42.094691230304,-50657769.0,24.255691230304
2024-08-28,33.9577,150.76973708466707,42.39015598818529,-39382672.0,24.55115598818529
2024-08-29,33.9626,151.40946862136585,42.721037052522476,-27937379.0,24.882037052522474
2024-09-02,33.9233,152.09834777276976,40.77406077828513,-3824171.0,22.93506077828513
2024-09-03,33.9196,146.36588733357704,35.010034051109095,-199488516.0,17.171034051109093
2024-09-04,33.887,146.1302856257562,34.79619464691475,-207876219.0,16.957194646914747
2024-09-05,33.9725,148.07493404959897,37.06286128486276,-127896812.0,19.22386128486276
2024-09-06,33.9091,148.79512360988642,39.7404154931862,0.0,21.901415493186196
2024-09-09,33.8937,149.63326364486616,40.72218105429623,32663665.0,22.883181054296227
2024-09-10,33.9676,150.5866700031795,42.023124035845925,79862945.0,24.184124035845922
2024-09-11,33.9904,151.98691039234606,43.632936123140645,135539229.0,25.793936123140643
2024-09-12,33.9398,153.0630909433762,44.62151235422719,166883482.0,26.78251235422719
2024-09-13,33.8984,155.6045573537394,48.777868158969156,0.0,30.938868158969154
2024-09-16,33.8159,156.58290975547007,49.58562835825751,23290964.0,31.746628358257507
2024-09-17,33.8895,156.27036477375,49.464392747016035,22831852.0,31.625392747016033
2024-09-18,33.9681,157.63238476688423,51.11819112638034,82896142.0,33.27919112638034
2024-09-19,34.0283,158.17065683563385,51.844088596844394,110674514.0,34.00508859684439
2024-09-20,33.9766,158.42258695690563,51.7754530176651,0.0,33.9364530176651
2024-09-23,33.9531,158.9378289463996,52.34060241921945,17971851.0,34.50160241921945
2024-09-24,34.0627,157.023822744527,50.810576877346776,-28408420.0,32.97157687734678
2024-09-25,34.0815,157.927229083227,51.764762730513624,5066904.0,33.925762730513625
2024-09-26,34.0894,158.8229048619219,52.64591412579864,35513768.0,34.80691412579864
2024-09-27,34.0982,159.4148069986099,54.11689338440153,0.0,36.27789338440153
2024-09-30,34.09,154.79570032267526,49.64805787621003,-152786361.0,31.809057876210034
2024-10-01,34.121,158.6511334661938,53.65341364555552,-14580527.0,35.81441364555552
2024-10-02,34.1247,158.186922639613,53.2509979867955,-28114323.0,35.4119979867955
2024-10-03,34.1538,158.6112619972009,53.784007723884315,-8360411.0,35.945007723884316
2024-10-04,34.1126,158.3747414738249,56.088762744557734,0.0,38.249762744557735
2024-10-07,34.1398,157.9705430025952,55.93165097627988,-3838150.0,38.092650976279884
2024-10-08,34.1881,157.56638880195158,55.77062395979888,-6641859.0,37.931623959798884
2024-10-09,34.2103,156.9217552608425,55.336948024425396,-20239935.0,37.4979480244254
2024-10-10,34.1951,158.44511190199768,56.877776757488654,31607736.0,39.038776757488655
2024-10-11,34.1522,159.47857871528043,58.313179765871595,0.0,40.4741797658716
2024-10-14,34.1625,160.4424144017563,59.47607215514087,40327937.0,41.63707215514087
2024-10-15,34.2034,158.54257673213772,57.696096908494475,-18120697.0,39.857096908494476
2024-10-16,34.2018,159.75958543117613,58.92220985445211,23722259.0,41.083209854452114
2024-10-17,34.1633,159.61851914188617,58.67991192302851,13176057.0,40.840911923028514
2024-10-18,34.1155,161.4373617856986,60.65822960238016,0.0,42.81922960238016
2024-10-21,34.1786,161.48837328035668,60.973115516726835,14589894.0,43.13411551672684
2024-10-22,34.1788,161.72148425339682,61.154963281332286,20817427.0,43.31596328133229
2024-10-23,34.1821,163.53076270913724,63.03386629259174,85244089.0,45.19486629259174
2024-10-24,34.2011,162.45492282411973,62.022057857788205,51836771.0,44.18305785778821
2024-10-25,34.1902,161.46921272762373,60.89027929055695,0.0,43.05127929055695
2024-10-28,34.189,161.1672661382316,60.55502459855509,-11535091.0,42.716024598555094
2024-10-30,34.189,163.1240743221504,62.73166565269531,62882090.0,44.892665652695314
2024-10-31,34.2095,162.64001704204975,62.268680980429416,48329615.0,44.42968098042942
2024-11-01,34.1787,161.69012346871006,61.1597439633456,0.0,43.3207439633456
2024-11-04,34.2236,158.37644923386202,58.1207521710165,-101259167.0,40.2817521710165
2024-11-05,34.2757,158.32661929588602,58.26532245876817,-93275828.0,40.42632245876817
2024-11-06,34.282,157.66864258211308,57.670621667347305,-113296289.0,39.83162166734731
2024-11-07,34.1841,157.16262771288407,56.95747426435097,-143320545.0,39.11847426435097
2024-11-08,34.1764,159.40121267892462,60.73424181598998,0.0,42.89524181598998
2024-11-11,34.2614,160.0086605042409,61.85467304313309,43549953.0,44.01567304313309
2024-11-12,34.2869,157.7919575698007,59.91854253373737,-21256666.0,42.079542533737374
2024-11-13,34.3128,158.59321841994824,60.98479395444265,16881296.0,43.14579395444265
2024-11-14,34.3118,157.7591387511002,60.21189410057182,-9699274.0,42.37289410057182
2024-11-15,34.2996,158.76308015253824,59.059745099068216,0.0,41.22074509906822
2024-11-18,34.3333,158.5413241954604,59.05306064374819,1760814.0,41.21406064374819
2024-11-19,34.4321,155.25759486060974,56.111023550698334,-93705259.0,38.272023550698336
2024-11-20,34.5162,155.07692605211466,56.27893505078775,-83190655.0,38.43993505078775
2024-11-21,34.4372,157.11007030188287,58.18120125910353,-22127969.0,40.34220125910353
2024-11-22,34.4495,158.70759979099842,60.88188969360948,0.0,43.04288969360948
2024-11-25,34.4642,157.78507976392896,60.12101339941157,-25328029.0,42.28201339941157
2024-11-26,34.5184,160.73116517567445,63.18507071590803,83696886.0,45.346070715908034
2024-11-27,34.5726,160.42128008885646,63.095431584549615,84022459.0,45.25643158454962
