Tarih,usdtry,analitik_dis_varlik_usd,net_rezerv_usd,delta_analitik_TL,swap_duzeltme_usd,swap_haric_net_rezerv_usd,swap_gozlem
2023-02-07,18.8092,128.53894918444166,25.43633939774153,-30656803.0,-68.56625,-43.12991060225846,False
2023-02-08,18.8087,128.12907021750573,24.940647466332067,-39992842.0,-68.269,-43.32835253366794,False
2023-02-09,18.81,128.4994729930888,24.555461137692717,-47205774.0,-67.97175,-43.41628886230728,False
2023-02-10,18.8109,127.78023651180965,24.43783609503001,0.0,-67.67450000000001,-43.23666390497,False
2023-02-13,18.8112,127.41018212554224,24.394718518754782,-803762.0,-66.78275000000001,-42.38803148124522,False
2023-02-14,18.8184,126.41307624452662,23.603664445436383,-15514492.0,-66.4855,-42.88183555456362,False
2023-02-15,18.8225,126.22591961747906,22.69927443219551,-32440598.0,-66.18825,-43.48897556780449,False
2023-02-16,18.8282,125.90854930370402,22.423134872159846,-37510423.0,-65.891,-43.467865127840156,False
2023-02-17,18.832,124.70587048640611,21.397733644859812,0.0,-65.59375,-44.19601635514019,False
2023-02-20,18.836,124.75309964960715,22.509151624548736,21020260.0,-64.702,-42.19284837545126,False
2023-02-21,18.8438,122.99722386142922,20.487512550547127,-16899531.0,-64.40474999999999,-43.91723744945287,False
2023-02-22,18.8464,122.67416652517193,19.647913606842685,-32669681.0,-64.1075,-44.459586393157316,False
2023-02-23,18.8506,121.9739127667024,18.696293964117853,-50525761.0,-63.810249999999996,-45.11395603588214,False
2023-02-24,18.8548,123.36805842544074,20.195894202006915,0.0,-63.513,-43.31710579799308,False
2023-02-27,18.8567,121.54753143445035,19.22044753323752,-18355333.0,-62.621249999999996,-43.40080246676247,False
2023-02-28,18.8632,120.66989885067221,18.170448015183002,-38036751.0,-62.324,-44.153551984817,True
2023-03-01,18.8647,120.97247653023904,18.48922002470222,-31995957.0,-62.29545161290322,-43.806231588201,False
2023-03-02,18.8652,120.99745997922099,18.548543084621418,-30867571.0,-62.26690322580645,-43.71836014118503,False
2023-03-03,18.867,122.4617508877935,20.684911538665393,0.0,-62.238354838709675,-41.55344330004428,False
2023-03-06,18.8587,121.36614517437576,20.02673789815841,-12583984.0,-62.15270967741935,-42.125971779260944,False
2023-03-07,18.8801,121.82605515860615,19.80570113505755,-16328608.0,-62.124161290322576,-42.31846015526503,False
2023-03-08,18.8907,121.0122188696025,18.771756155145127,-35650612.0,-62.095612903225806,-43.32385674808068,False
2023-03-09,18.9135,120.56468469611653,18.387688212123614,-42486685.0,-62.06706451612903,-43.679376304005416,False
2023-03-10,18.9295,122.2068155524446,18.65116310520616,0.0,-62.03851612903226,-43.3873530238261,False
2023-03-13,18.9374,125.44149439733016,22.581692735011142,74581356.0,-61.95287096774194,-39.3711782327308,False
2023-03-14,18.9494,127.34121053964769,24.597756868291345,113055542.0,-61.92432258064516,-37.32656571235381,False
2023-03-15,18.9514,126.23257437445254,23.336330666863663,89198945.0,-61.895774193548384,-38.55944352668472,False
2023-03-16,18.9583,125.66167726009188,23.016395088167187,83294531.0,-61.867225806451614,-38.85083071828443,False
2023-03-17,18.9756,129.02573763148465,19.98710053964038,0.0,-61.83867741935484,-41.85157687971446,False
2023-03-20,18.9785,125.49271438733304,18.864080933688122,-21255265.0,-61.753032258064515,-42.88895132437639,False
2023-03-21,18.9919,126.78701994007972,18.201459622260014,-33586924.0,-61.72448387096774,-43.52302424870773,False
2023-03-22,19.0014,125.73134537455135,17.732322197311774,-42328278.0,-61.69593548387097,-43.963613286559195,False
2023-03-23,19.0165,124.82736476218021,16.464743249283515,-66165435.0,-61.66738709677419,-45.20264384749068,False
2023-03-24,19.0223,126.89191727603917,18.926478080989156,0.0,-61.63883870967742,-42.712360628688266,False
2023-03-27,19.0371,125.2187380430843,19.080532644152733,3212864.0,-61.5531935483871,-42.47266090423437,False
2023-03-28,19.068,125.59366068806376,18.68171481015313,-3802206.0,-61.52464516129032,-42.84293035113719,False
2023-03-29,19.0839,125.36303915866253,18.574434785342618,-5552488.0,-61.496096774193546,-42.92166198885093,False
2023-03-30,19.107,125.08257769403883,18.574523473072695,-5121724.0,-61.46754838709678,-42.89302491402408,False
2023-03-31,19.146,124.52740269507991,18.469957275671156,0.0,-61.439,-42.969042724328844,True
2023-04-03,19.1532,123.50527535868682,16.951701491134642,-28946473.0,-61.1972,-44.24549850886536,False
2023-04-04,19.1788,123.00708688760507,16.71898606795003,-32975712.0,-61.1166,-44.397613932049964,False
2023-04-05,19.2001,122.29646257050744,14.691568793912532,-71546212.0,-61.036,-46.34443120608747,False
2023-04-06,19.2266,123.00971196155325,14.919373576191317,-66776974.0,-60.9554,-46.03602642380868,False
2023-04-07,19.2361,123.65058743716241,13.770217507706864,0.0,-60.8748,-47.10458249229313,False
2023-04-10,19.2332,122.8364931992596,13.201542281055673,-10977378.0,-60.633,-47.43145771894433,False
2023-04-11,19.238,119.650369061233,10.195057750285892,-68752760.0,-60.5524,-50.35734224971411,False
2023-04-12,19.2619,120.61808222449498,9.767433586510156,-76745952.0,-60.4718,-50.70436641348984,False
2023-04-13,19.2885,123.75546553645955,13.39213018119605,-6571178.0,-60.3912,-46.999069818803946,False
2023-04-14,19.307,123.93182653959704,12.047142797948931,0.0,-60.3106,-48.26345720205107,False
2023-04-17,19.3363,121.80081784002108,10.58242300750402,-27969280.0,-60.0688,-49.486376992495984,False
2023-04-18,19.3542,121.25058855442231,10.440534664310588,-30525990.0,-59.9882,-49.54766533568941,False
2023-04-19,19.3755,120.37479595365282,9.2024397305876,-54292315.0,-59.9076,-50.7051602694124,False
2023-04-20,19.3806,118.37517883863245,8.794013962416024,-62160919.0,-59.827,-51.032986037583974,False
2023-04-24,19.3806,117.23272375468251,6.751090936297121,-29901725.0,-59.5046,-52.75350906370288,False
2023-04-25,19.3853,118.20857969698689,7.5695507936426045,-14003905.0,-59.424,-51.854449206357394,False
2023-04-26,19.3937,118.27852544898602,7.148117481450162,-22113472.0,-59.3434,-52.19528251854984,False
2023-04-27,19.4029,116.50343659968357,7.5620544867004424,-14016131.0,-59.2628,-51.70074551329956,False
2023-04-28,19.4103,117.3489718860605,6.361476587172789,0.0,-59.1822,-52.82072341282721,False
2023-05-02,19.4268,114.53979281199169,5.408734943480141,-18403757.0,-58.75925806451613,-53.35052312103599,False
2023-05-03,19.4417,114.5768773306861,5.858384554848598,-9581214.0,-58.6283870967742,-52.7700025419256,False
2023-05-04,19.4511,116.10752265938687,5.412241518474533,-18204118.0,-58.497516129032256,-53.085274610557725,False
2023-05-05,19.4647,116.32845746402461,6.780566666837917,0.0,-58.36664516129032,-51.58607849445241,False
2023-05-08,19.4747,114.07816885497596,6.079923747220754,-13577005.0,-57.97403225806452,-51.894108510843765,False
2023-05-09,19.4837,112.5857965889436,5.423048496948732,-26320646.0,-57.843161290322584,-52.42011279337385,False
2023-05-10,19.4909,111.26948339994561,5.2317989420704025,-30009226.0,-57.71229032258064,-52.48049138051024,False
2023-05-11,19.5134,109.4183717342954,4.352985999364539,-47040139.0,-57.58141935483871,-53.228433355474166,False
2023-05-12,19.5389,107.29108153478444,2.3264045058831355,0.0,-57.450548387096774,-55.12414388121364,False
2023-05-15,19.5649,105.63051735505931,1.8334931944451542,-9583274.0,-57.05793548387097,-55.22444228942582,False
2023-05-16,19.6386,105.5700074343385,1.7054673958428808,-11962393.0,-56.92706451612903,-55.22159712028615,False
2023-05-17,19.68,104.51875548780488,0.38795914634146345,-37820349.0,-56.796193548387095,-56.40823440204563,False
2023-05-18,19.7336,103.64923982446184,0.04101365184254267,-44646038.0,-56.66532258064516,-56.62430892880262,False
2023-05-22,19.7607,102.90942046587419,-1.0896834626303726,-18543682.0,-56.141838709677415,-57.23152217230779,False
2023-05-23,19.8047,102.92286447156484,-1.361903538049049,-23982865.0,-56.01096774193548,-57.37287127998453,False
2023-05-24,19.827,102.05265103142179,-1.6802776012508194,-30325638.0,-55.88009677419355,-57.56037437544437,False
2023-05-25,19.86,100.82655181268883,-3.9638607250755284,-75733048.0,-55.74922580645161,-59.71308653152714,False
2023-05-26,19.9027,100.65569495596075,-4.404594753475659,0.0,-55.61835483870968,-60.022949592185334,False
2023-05-29,19.9512,100.91242992902683,-2.970325794939653,28401764.0,-55.22574193548387,-58.19606773042352,False
2023-05-30,20.0453,100.2799755553671,-1.8768126194170203,50042056.0,-55.09487096774193,-56.97168358715896,False
2023-05-31,20.3104,99.84733589688042,-2.3925882306601545,39068904.0,-54.964,-57.35658823066015,True
2023-06-01,20.6632,100.4102811761973,-2.3753708041348873,38580566.0,-55.1365,-57.51187080413489,False
2023-06-02,20.7529,102.555582448718,-5.697319507153217,0.0,-55.309,-61.006319507153215,False
2023-06-05,20.8447,100.98216697769698,-5.576155473573618,2002614.0,-55.826499999999996,-61.40265547357362,False
2023-06-06,21.1465,101.59933416877497,-3.2043061972430427,50476041.0,-55.999,-59.203306197243045,False
2023-06-07,21.4565,100.87510698389767,-3.220419732948058,49136966.0,-56.1715,-59.39191973294806,False
2023-06-08,23.021,100.83792750097737,-0.822997263368229,99289682.0,-56.344,-57.16699726336823,False
2023-06-09,23.3212,101.8612976176183,-3.170706653173936,0.0,-56.5165,-59.68720665317394,False
2023-06-12,23.4314,101.97419923692141,-2.5068306204494823,15206133.0,-57.034,-59.54083062044948,False
2023-06-13,23.6117,101.79044583829204,-2.1661135792848465,22799060.0,-57.2065,-59.372613579284845,False
2023-06-14,23.6387,102.38684056229826,-1.8684264363099494,29777512.0,-57.379,-59.24742643630995,False
2023-06-15,23.5989,102.28009826729212,-0.9060427392802206,52563072.0,-57.5515,-58.45754273928022,False
2023-06-16,23.6389,104.88798243573095,0.47312256492476384,0.0,-57.724000000000004,-57.25087743507524,False
2023-06-19,23.6388,105.54055053556019,1.3789692793204393,21413082.0,-58.2415,-56.862530720679565,False
2023-06-20,23.6371,105.766813187743,2.615422323381464,50636902.0,-58.414,-55.798577676618535,False
2023-06-21,23.577,107.64171162573693,4.941454553166221,105320577.0,-58.5865,-53.64504544683378,False
2023-06-22,23.5493,110.32475619232845,8.333756672172846,185070039.0,-58.759,-50.425243327827154,False
2023-06-23,23.6239,109.65800545210571,9.189944082052499,0.0,-58.9315,-49.7415559179475,False
2023-06-26,25.2505,110.4915482069662,11.454587196293142,72131734.0,-59.449000000000005,-47.994412803706865,False
2023-06-27,25.8231,110.93320945200227,12.796260363782814,113336791.0,-59.621500000000005,-46.82523963621719,False
2023-07-03,25.8231,111.7821031944267,9.526813628108165,-7697263.0,-60.16667741935484,-50.639863791246675,False
2023-07-04,26.0312,113.32320081287071,11.395131611297213,42919826.0,-60.17590322580645,-48.780771614509234,False
2023-07-05,26.0035,112.1918323687196,9.77086219162805,367491.0,-60.18512903225807,-50.41426684063002,False
2023-07-06,26.0474,112.86727412332901,10.723663974139454,25614441.0,-60.19435483870968,-49.47069086457022,False
2023-07-07,26.0452,112.55423575169321,13.165654631179642,0.0,-60.20358064516129,-47.03792601398165,False
2023-07-10,26.0381,112.48302237874499,13.306308870462898,3568893.0,-60.23125806451613,-46.924949194053234,False
2023-07-11,26.0564,113.50755246311847,14.094601940406196,24352478.0,-60.24048387096774,-46.14588193056154,False
2023-07-12,26.0721,114.19541605777825,14.69309388196578,40177705.0,-60.249709677419354,-45.556615795453574,False
2023-07-13,26.1099,115.1435866089108,15.821457991030222,70194578.0,-60.25893548387097,-44.43747749284075,False
2023-07-14,26.1195,115.25755113995291,13.246767089722239,0.0,-60.26816129032258,-47.02139420060034,False
2023-07-17,26.1446,114.69194575552886,13.384896498703366,3943832.0,-60.29583870967742,-46.910942210974056,False
2023-07-18,26.2388,114.31866564019695,13.067769257740444,-3116349.0,-60.30506451612903,-47.237295258388585,False
2023-07-19,26.8232,114.8296577962361,14.841641303051091,52101380.0,-60.314290322580646,-45.472649019529555,False
2023-07-20,26.8963,115.0740760253269,15.01855121336392,57944526.0,-60.32351612903226,-45.304964915668336,False
2023-07-21,26.8878,115.70617934527928,13.68182045388615,0.0,-60.33274193548387,-46.65092148159772,False
2023-07-24,26.8944,114.72015133261944,12.276902180379558,-37694134.0,-60.36041935483871,-48.08351717445915,False
2023-07-25,26.9212,114.1834894804095,11.902594052271072,-47441937.0,-60.36964516129032,-48.46705110901925,False
2023-07-26,26.9263,118.64843175631259,15.555838009678268,50987109.0,-60.37887096774193,-44.82303295806366,False
2023-07-27,26.9283,116.14641904613362,12.443506905374644,-32791565.0,-60.38809677419355,-47.94458986881891,False
2023-07-28,26.9308,115.84631195508489,10.893843591723975,0.0,-60.39732258064516,-49.50347898892119,False
2023-07-31,26.9394,115.1417830760893,9.784239366875283,-29798385.0,-60.425,-50.640760633124714,True
2023-08-01,26.9323,117.24576757276577,11.138490437133107,6605243.0,-60.80954838709677,-49.67105794996366,False
2023-08-02,26.9329,117.27962536525958,11.906665268129315,27301102.0,-61.19409677419355,-49.28743150606423,False
2023-08-03,26.9382,117.25568917002622,11.306972663355385,11209568.0,-61.57864516129032,-50.27167249793493,False
2023-08-04,26.9498,117.66885090056326,15.718917654305413,0.0,-61.963193548387096,-46.24427589408168,False
2023-08-07,26.9545,116.8749820994639,15.108904116195813,-16368731.0,-63.11683870967742,-48.00793459348161,False
2023-08-08,26.9651,117.53900623398393,15.400185684458801,-8354140.0,-63.501387096774195,-48.10120141231539,False
2023-08-09,26.982,117.31374242087318,14.821469868801424,-23708787.0,-63.885935483870966,-49.064465615069544,False
2023-08-10,26.9892,117.40691732248455,15.399998443821973,-7988049.0,-64.27048387096774,-48.870485427145766,False
2023-08-11,26.9978,118.38913596663431,15.75367448458763,0.0,-64.65503225806451,-48.901357773476875,False
2023-08-14,27.0059,118.21027016318655,14.206199312002191,-41663355.0,-65.80867741935484,-51.602478107352646,False
2023-08-15,27.017,118.28255076433358,14.488000592219713,-33892241.0,-66.19322580645161,-51.705225214231895,False
2023-08-16,27.022,118.48257264451189,14.721445155798978,-27511662.0,-66.5777741935484,-51.85632903774942,False
2023-08-17,27.0254,119.29498490309116,14.448492714261398,-34838258.0,-66.96232258064516,-52.513829866383766,False
2023-08-18,27.0681,119.17843213967733,15.723838060299762,0.0,-67.34687096774194,-51.62303290744217,False
2023-08-21,27.0606,117.6649315240608,15.12900741299158,-16214403.0,-68.50051612903226,-53.37150871604068,False
2023-08-22,27.1275,118.39427182748133,15.76521216477744,2056372.0,-68.88506451612903,-53.1198523513516,False
2023-08-23,27.1676,118.18736932964265,15.910056169849378,6623621.0,-69.2696129032258,-53.35955673337643,False
2023-08-24,27.1737,119.07286799368508,15.722670155334017,1628701.0,-69.65416129032258,-53.93149113498856,False
2023-08-25,27.0937,119.27302210476975,14.336701151928308,0.0,-70.03870967741936,-55.70200852549105,False
2023-08-28,26.406,118.82084810270393,12.223870938423087,-65650744.0,-71.19235483870968,-58.968483900286586,False
2023-08-29,26.5271,118.17768052293692,11.848290239038569,-74133500.0,-71.57690322580646,-59.72861298676789,False
2023-08-31,26.5763,119.48079728931417,12.97023347870095,-43733464.0,-72.346,-59.375766521299056,True
2023-09-01,26.6658,122.63927262636035,16.15424251288167,0.0,-72.49976666666667,-56.34552415378501,False
2023-09-04,26.6783,122.64220643744167,16.36046955765547,5703715.0,-72.96106666666667,-56.6005971090112,False
2023-09-05,26.735,121.32615317000187,15.71615900504956,-10594289.0,-73.11483333333334,-57.398674328283775,False
2023-09-06,26.7605,121.63242379626689,15.58227914276639,-13776219.0,-73.2686,-57.68632085723362,False
2023-09-07,26.7701,122.01745764864532,15.808461156290042,-7571714.0,-73.42236666666668,-57.61390551037663,False
2023-09-08,26.8048,122.68208097057243,16.277847661612846,0.0,-73.57613333333333,-57.298285671720485,False
2023-09-11,26.8087,122.05095845751566,16.577266708195474,8090519.0,-74.03743333333334,-57.460166625137866,False
2023-09-12,26.8414,122.75794727547743,16.404838458500674,4004380.0,-74.19120000000001,-57.78636154149933,False
2023-09-13,26.8582,122.4609899397577,17.11997252235816,23487195.0,-74.34496666666666,-57.2249941443085,False
2023-09-14,26.9024,122.29707189693112,17.357306634352327,30628755.0,-74.49873333333333,-57.14142669898101,False
2023-09-15,26.9069,123.5182753122805,17.58834644645054,0.0,-74.6525,-57.06415355354946,False
2023-09-18,26.93,123.66890816932788,18.474895506869665,24281057.0,-75.1138,-56.63890449313033,False
2023-09-19,26.9814,124.5902771538912,20.916351375391937,91104564.0,-75.26756666666667,-54.35121529127473,False
2023-09-20,26.9938,125.34800832042914,22.556971267476236,135650492.0,-75.42133333333334,-52.8643620658571,False
2023-09-21,26.991,127.68076384720833,25.502224963876845,215082675.0,-75.5751,-50.072875036123165,False
2023-09-22,27.002,127.59817709799275,24.034466928375675,0.0,-75.72886666666668,-51.694399738291,False
2023-09-25,27.1039,126.52745933242079,22.552155704529607,-37727303.0,-76.19016666666667,-53.63801096213706,False
2023-09-26,27.1751,125.59799794664968,20.936273242784754,-80033357.0,-76.34393333333334,-55.40766009054859,False
2023-09-27,27.2108,124.88464407514664,19.569902906199008,-116465962.0,-76.49770000000001,-56.927797093801004,False
2023-09-28,27.264,124.79005487089204,18.914212331279344,-133301591.0,-76.65146666666666,-57.73725433538732,False
2023-09-29,27.3752,124.26422594172828,20.63644364242088,0.0,-76.80523333333333,-56.168789690912455,False
2023-10-02,27.3767,123.74782924895989,20.708117340658298,1993144.0,-77.24306451612904,-56.53494717547074,False
2023-10-03,27.4044,124.21708670870372,21.572518610150198,26255157.0,-77.38509677419356,-55.81257816404336,False
2023-10-04,27.4518,123.96797306551848,21.391926467481184,22320115.0,-77.52712903225806,-56.135202564776876,False
2023-10-05,27.5316,124.34790012204158,20.9935073878743,13058076.0,-77.66916129032258,-56.675653902448275,False
2023-10-06,27.5264,124.95692204574517,20.73697392321553,0.0,-77.8111935483871,-57.074219625171565,False
2023-10-09,27.558,126.16416677552799,21.90114482183032,32737510.0,-78.23729032258065,-56.33614550075033,False
2023-10-10,27.6559,124.77811027664983,20.93439949522525,8145420.0,-78.37932258064517,-57.444923085419916,False
2023-10-11,27.6791,125.56572413842937,21.160908989092853,14900677.0,-78.52135483870968,-57.36044584961683,False
2023-10-12,27.6894,126.19362615296829,21.433796362506953,22674722.0,-78.66338709677419,-57.229590734267234,False
2023-10-13,27.7077,126.58150283134292,22.056019193220656,0.0,-78.8054193548387,-56.74940016161805,False
2023-10-16,27.7439,126.22756050879653,22.084740861955243,1595279.0,-79.23151612903226,-57.14677526707702,False
2023-10-17,27.8364,126.46548256958515,21.980879244442526,746984.0,-79.37354838709678,-57.39266914265425,False
2023-10-18,27.8719,126.45109705473972,21.277100843501877,-18088336.0,-79.5155806451613,-58.238479801659416,False
2023-10-19,27.9659,126.76865046360031,21.098759811055608,-21075756.0,-79.65761290322581,-58.5588530921702,False
2023-10-20,27.9649,128.152058008432,22.552696487382395,0.0,-79.79964516129031,-57.24694867390792,False
2023-10-23,27.9714,127.16745007400417,22.556357064716103,248984.0,-80.22574193548387,-57.669384870767765,False
2023-10-24,28.0103,127.05929861515229,22.554901875381553,1085666.0,-80.36777419354839,-57.81287231816683,False
2023-10-25,28.0536,127.7515261142955,22.858608164371063,10582348.0,-80.5098064516129,-57.65119828724184,False
2023-10-26,28.0807,128.04045269526756,24.964666194218804,70341400.0,-80.65183870967742,-55.68717251545861,False
2023-10-27,28.1026,128.62504586764214,25.145418217531475,0.0,-80.79387096774194,-55.64845275021047,False
2023-10-30,28.1258,127.94201981810295,25.387230905432023,7384549.0,-81.21996774193548,-55.83273683650346,False
2023-10-31,28.2043,128.8022317164404,25.885122516779358,23420131.0,-81.362,-55.47687748322063,True
2023-11-01,28.2366,129.08375179731271,25.57187961723437,15411306.0,-81.38369999999999,-55.81182038276562,False
2023-11-02,28.2806,129.08401444806688,24.654726490951393,-9401172.0,-81.4054,-56.75067350904861,False
2023-11-03,28.3063,130.44700317597142,24.740845677464026,0.0,-81.4271,-56.68625432253597,False
2023-11-06,28.3479,130.04950317307456,23.914711777591993,-22389942.0,-81.4922,-57.57748822240801,False
2023-11-07,28.3884,130.30100065519719,23.28762543855941,-39223374.0,-81.51389999999999,-58.22627456144058,False
2023-11-08,28.4353,129.7324439692917,23.996324849746618,-17979104.0,-81.5356,-57.53927515025339,False
2023-11-09,28.4767,129.30019422896612,23.77113959833829,-23398189.0,-81.5573,-57.786160401661704,False
2023-11-10,28.4759,130.65959091723175,25.447534125348103,0.0,-81.579,-56.131465874651894,False
2023-11-13,28.4857,130.03806208027186,25.25547737987832,-5221485.0,-81.6441,-56.38862262012167,False
2023-11-14,28.542,132.61477324644383,28.29807077289608,83042099.0,-81.6658,-53.36772922710392,False
2023-11-15,28.5826,133.3675856989917,28.612208511472016,93169874.0,-81.6875,-53.07529148852798,False
2023-11-16,28.6163,135.03120012021122,28.90145480023623,102411264.0,-81.7092,-52.807745199763765,False
2023-11-17,28.6529,136.51896684105276,28.98594889173522,0.0,-81.7309,-52.744951108264786,False
2023-11-20,28.6592,135.24106635914472,27.950954074084414,-29479512.0,-81.796,-53.84504592591559,False
2023-11-21,28.7051,136.2283851301685,29.86502147701976,26746933.0,-81.8177,-51.95267852298024,False
2023-11-22,28.7474,138.26972860154308,34.480616055712865,160696567.0,-81.8394,-47.35878394428713,False
2023-11-23,28.7618,139.01587365881133,36.04498310258746,206187100.0,-81.86110000000001,-45.81611689741255,False
2023-11-24,28.7786,138.54259665167868,35.806249157359986,0.0,-81.8828,-46.07655084264002,False
2023-11-27,28.8088,139.12016831662547,35.43427050068034,-9634910.0,-81.9479,-46.51362949931966,False
2023-11-28,28.8584,139.2644655628864,34.06428824882877,-47412866.0,-81.9696,-47.90531175117123,False
2023-11-29,28.8768,139.60387806128102,33.62304330812278,-59527825.0,-81.99130000000001,-48.36825669187723,False
2023-11-30,28.8596,139.3101580409985,33.24574155566952,-70994919.0,-82.013,-48.76725844433049,True
2023-12-01,28.8209,142.18297870642485,34.77641607305809,0.0,-81.7031935483871,-46.92677747532902,False
2023-12-04,28.8553,141.6219806066823,35.065374541245454,9534292.0,-80.77377419354839,-45.70839965230294,False
2023-12-05,28.8515,140.95246111987242,35.67942460530648,27117309.0,-80.46396774193549,-44.78454313662901,False
2023-12-06,28.8705,141.45790332692542,36.03816203391005,38152147.0,-80.15416129032259,-44.11599925641254,False
2023-12-07,28.8793,143.46734373755598,37.0208141471573,66847588.0,-79.84435483870968,-42.823540691552374,False
2023-12-08,28.874,143.4181878506615,38.1526960933712,0.0,-79.53454838709678,-41.38185229372558,False
2023-12-11,28.8974,141.6419905943095,37.19508298324416,-26779756.0,-78.60512903225808,-41.410046049013914,False
2023-12-12,28.9396,141.8444568687888,37.0152598515529,-30414133.0,-78.29532258064516,-41.280062729092265,False
2023-12-13,28.9773,140.55184382257838,36.09571581893414,-55664561.0,-77.98551612903226,-41.889800310098124,False
2023-12-14,29.0056,141.0012946120749,36.804502509860164,-34084269.0,-77.67570967741936,-40.8712071675592,False
2023-12-15,28.9805,144.5806994013216,37.17852276530771,0.0,-77.36590322580646,-40.18738046049875,False
2023-12-18,28.9847,143.8697207837238,39.43152870307438,65458851.0,-76.43648387096775,-37.00495516789337,False
2023-12-19,29.0053,143.64923031308072,39.23821694655805,60664075.0,-76.12667741935485,-36.8884604727968,False
2023-12-20,29.0299,144.27780695076456,37.84831146507566,21280518.0,-75.81687096774193,-37.968559502666274,False
2023-12-21,29.0677,145.32733687219837,39.881347371825086,81806862.0,-75.50706451612903,-35.62571714430395,False
2023-12-22,29.0897,147.4710054761651,40.08643134855293,0.0,-75.19725806451613,-35.110826715963206,False
2023-12-25,29.1344,148.11897574688342,40.817209141084085,23082636.0,-74.26783870967742,-33.450629568593335,False
2023-12-26,29.2108,144.1162448135621,38.37015466882112,-45279348.0,-73.95803225806452,-35.5878775892434,False
2023-12-27,29.2647,143.05769995933667,37.293391047917794,-74722361.0,-73.64822580645162,-36.354834758533826,False
2023-12-28,29.3374,142.68469448553722,35.75948267399293,-117012015.0,-73.33841935483872,-37.57893668084579,False
2023-12-29,29.3973,143.09776003238392,34.94808832783963,0.0,-73.0286129032258,-38.08052457538618,False
2024-01-02,29.4382,142.69431731559675,34.18441691407763,-21051735.0,-72.4688064516129,-38.284389537535276,False
2024-01-03,29.6675,141.29572407516642,32.91681503328558,-50819827.0,-72.49870967741936,-39.581894644133776,False
2024-01-04,29.7394,140.34543090983678,31.850590227106128,-80161994.0,-72.5286129032258,-40.67802267611968,False
2024-01-05,29.7452,141.63306042655623,32.25870123582965,0.0,-72.55851612903226,-40.29981489320261,False
2024-01-08,29.7714,139.7755262768966,30.82198532820089,-41927866.0,-72.64822580645162,-41.82624047825073,False
2024-01-09,29.8342,140.09393799733195,30.989515120231143,-34994128.0,-72.67812903225807,-41.68861391202692,False
2024-01-10,29.8823,139.9317348062231,30.23644970434003,-56006859.0,-72.70803225806452,-42.47158255372449,False
