Tarih,usdtry,analitik_dis_varlik_usd,net_rezerv_usd,delta_analitik_TL,swap_duzeltme_usd,swap_haric_net_rezerv_usd,swap_gozlem
2023-05-16,19.6386,105.5700074343385,1.737901734339515,-11325428.0,-56.92706451612903,-55.18916278178951,False
2023-05-17,19.68,104.51875548780488,0.9971756097560975,-25830969.0,-56.796193548387095,-55.799017938630996,False
2023-05-18,19.7336,103.64923982446184,0.11447232131998217,-43196434.0,-56.66532258064516,-56.55085025932518,False
2023-05-22,19.7607,102.90942046587419,-0.5271403340974763,-7427436.0,-56.141838709677415,-56.66897904377489,False
2023-05-23,19.8047,102.92286447156484,-0.38812963589450983,-4697565.0,-56.01096774193548,-56.39909737782999,False
2023-05-24,19.827,102.05265103142179,-1.1543665204014726,-19898399.0,-55.88009677419355,-57.03446329459502,False
2023-05-25,19.86,100.82655181268883,-2.205982628398792,-40821589.0,-55.74922580645161,-57.955208434850405,False
2023-05-26,19.9027,100.65569495596075,-4.404594753475659,0.0,-55.61835483870968,-60.022949592185334,False
2023-05-29,19.9512,100.91242992902683,-3.7078121616744855,13688026.0,-55.22574193548387,-58.93355409715835,False
2023-05-30,20.0453,100.2799755553671,-3.676322280035719,13970345.0,-55.09487096774193,-58.77119324777765,False
2023-05-31,20.3104,99.84733589688042,-2.628691753978257,34273547.0,-54.964,-57.59269175397826,True
2023-06-01,20.6632,100.4102811761973,-0.31874143404700145,81077110.0,-55.1365,-55.455241434047,False
2023-06-02,20.7529,102.555582448718,-5.697319507153217,0.0,-55.309,-61.006319507153215,False
2023-06-05,20.8447,100.98216697769698,-6.694921059070172,-21317719.0,-55.826499999999996,-62.521421059070164,False
2023-06-06,21.1465,101.59933416877497,-4.593311044380867,21103450.0,-55.999,-60.59231104438087,False
2023-06-07,21.4565,100.87510698389767,-3.780142054855172,37127284.0,-56.1715,-59.95164205485517,False
2023-06-08,23.021,100.83792750097737,3.2379917901046866,192777711.0,-56.344,-53.106008209895315,False
2023-06-09,23.3212,101.8612976176183,-3.170706653173936,0.0,-56.5165,-59.68720665317394,False
2023-06-12,23.4314,101.97419923692141,-2.5354882764154087,14534644.0,-57.034,-59.569488276415406,False
2023-06-13,23.6117,101.79044583829204,-1.93862822244904,28170376.0,-57.2065,-59.14512822244904,False
2023-06-14,23.6387,102.38684056229826,-1.2182483385296148,45146877.0,-57.379,-58.59724833852961,False
2023-06-15,23.5989,102.28009826729212,-1.608494717974143,35985978.0,-57.551500000000004,-59.15999471797415,False
2023-06-16,23.6389,104.88798243573095,0.47312256492476384,0.0,-57.724000000000004,-57.25087743507524,False
2023-06-19,23.6388,105.54055053556019,0.9534149364603955,11353488.0,-58.2415,-57.288085063539604,False
2023-06-20,23.6371,105.766813187743,0.7052827969590177,5486743.0,-58.414,-57.70871720304098,False
2023-06-21,23.577,107.64171162573693,1.7832380710013995,30859307.0,-58.5865,-56.8032619289986,False
2023-06-22,23.5493,110.32475619232845,3.3442683222006604,67571081.0,-58.759,-55.41473167779934,False
2023-06-23,23.6239,109.65800545210571,9.189944082052499,0.0,-58.9315,-49.7415559179475,False
2023-06-26,25.2505,110.4915482069662,16.040650917803607,187932136.0,-59.449000000000005,-43.408349082196395,False
2023-06-27,25.8231,110.93320945200227,18.401308518342105,258076510.0,-59.621500000000005,-41.2201914816579,False
2023-07-03,25.8231,111.7821031944267,11.520347983007461,43781974.0,-60.16667741935484,-48.64632943634738,False
2023-07-04,26.0312,113.32320081287071,14.635770728971389,127277551.0,-60.17590322580645,-45.540132496835064,False
2023-07-05,26.0035,112.1918323687196,13.86201780529544,106751856.0,-60.18512903225807,-46.323111226962624,False
2023-07-06,26.0474,112.86727412332901,14.970723680674464,136239304.0,-60.19435483870968,-45.22363115803522,False
2023-07-07,26.0452,112.55423575169321,13.165654631179642,0.0,-60.20358064516129,-47.03792601398165,False
2023-07-10,26.0381,112.48302237874499,13.366015492681877,5123540.0,-60.23125806451613,-46.86524257183426,False
2023-07-11,26.0564,113.50755246311847,14.59670457162156,37435465.0,-60.24048387096774,-45.643779299346185,False
2023-07-12,26.0721,114.19541605777825,15.502126027439294,61270872.0,-60.249709677419354,-44.74758364998006,False
2023-07-13,26.1099,115.1435866089108,16.692623985538052,92940635.0,-60.25893548387097,-43.56631149833292,False
2023-07-14,26.1195,115.25755113995291,13.246767089722239,0.0,-60.26816129032258,-47.02139420060034,False
2023-07-17,26.1446,114.69194575552886,12.906494725488246,-8563791.0,-60.29583870967742,-47.389343984189175,False
2023-07-18,26.2388,114.31866564019695,12.93534269859902,-6591063.0,-60.30506451612903,-47.36972181753001,False
2023-07-19,26.8232,114.8296577962361,15.743717155298398,76297941.0,-60.314290322580646,-44.57057316728225,False
2023-07-20,26.8963,115.0740760253269,16.284455928882412,91992679.0,-60.32351612903226,-44.03906020014985,False
2023-07-21,26.8878,115.70617934527928,13.68182045388615,0.0,-60.33274193548387,-46.65092148159772,False
2023-07-24,26.8944,114.72015133261944,12.850983810756142,-22254553.0,-60.36041935483871,-47.50943554408257,False
2023-07-25,26.9212,114.1834894804095,12.419207873348885,-33534073.0,-60.36964516129032,-47.95043728794144,False
2023-07-26,26.9263,118.64843175631259,16.904111482082573,87291125.0,-60.37887096774193,-43.47475948565936,False
2023-07-27,26.9283,116.14641904613362,14.399541077602374,19881110.0,-60.38809677419355,-45.98855569659118,False
2023-07-28,26.9308,115.84631195508489,10.893843591723975,0.0,-60.39732258064516,-49.50347898892119,False
2023-07-31,26.9394,115.1417830760893,10.342236055739919,-14766289.0,-60.425,-50.08276394426008,True
2023-08-01,26.9323,117.24576757276577,12.475260300828372,42607530.0,-60.80954838709677,-48.334288086268394,False
2023-08-02,26.9329,117.27962536525958,12.543914877343322,44464082.0,-61.19409677419355,-48.65018189685023,False
2023-08-03,26.9382,117.25568917002622,12.553769628260241,44796034.0,-61.57864516129032,-49.02487553303008,False
2023-08-04,26.9498,117.66885090056326,15.718917654305413,0.0,-61.963193548387096,-46.24427589408168,False
2023-08-07,26.9545,116.8749820994639,15.039944313565453,-18227508.0,-63.11683870967742,-48.07689439611197,False
2023-08-08,26.9651,117.53900623398393,15.76353160195957,1443519.0,-63.501387096774195,-47.737855494814625,False
2023-08-09,26.982,117.31374242087318,15.653737788155068,-1252534.0,-63.885935483870966,-48.2321976957159,False
2023-08-10,26.9892,117.40691732248455,15.807391475108563,3007163.0,-64.27048387096774,-48.46309239585918,False
2023-08-11,26.9978,118.38913596663431,15.75367448458763,0.0,-64.65503225806452,-48.90135777347689,False
2023-08-14,27.0059,118.21027016318655,15.735211009446083,-371018.0,-65.80867741935484,-50.073466409908754,False
2023-08-15,27.017,118.28255076433358,15.896903431172966,4172087.0,-66.19322580645161,-50.29632237527864,False
2023-08-16,27.022,118.48257264451189,16.167097735178743,11552762.0,-66.5777741935484,-50.41067645836965,False
2023-08-17,27.0254,119.29498490309116,17.01471878307074,34515028.0,-66.96232258064516,-49.94760379757442,False
2023-08-18,27.0681,119.17843213967733,15.723838060299762,0.0,-67.34687096774194,-51.62303290744217,False
2023-08-21,27.0606,117.6649315240608,14.250339571184673,-39991682.0,-68.50051612903226,-54.25017655784759,False
2023-08-22,27.1275,118.39427182748133,15.19594356280527,-13386462.0,-68.88506451612903,-53.689120953323766,False
2023-08-23,27.1676,118.18736932964265,15.169530212458957,-13494692.0,-69.2696129032258,-54.10008269076685,False
2023-08-24,27.1737,119.07286799368508,16.092140967185184,11668590.0,-69.65416129032258,-53.56202032313739,False
2023-08-25,27.0937,119.27302210476975,14.336701151928308,0.0,-70.03870967741936,-55.70200852549105,False
2023-08-28,26.406,118.82084810270393,11.251757176399304,-91320380.0,-71.19235483870968,-59.940597662310374,False
2023-08-29,26.5271,118.17768052293692,11.076674721322723,-94602222.0,-71.57690322580646,-60.50022850448374,False
2023-08-31,26.5763,119.48079728931417,12.704324153475088,-50800350.0,-72.346,-59.64167584652492,True
2023-09-01,26.6658,122.63927262636035,16.15424251288167,0.0,-72.49976666666667,-56.34552415378501,False
2023-09-04,26.6783,122.64220643744167,16.313083929635695,4439547.0,-72.96106666666667,-56.64798273703097,False
2023-09-05,26.735,121.32615317000187,15.16868883486067,-25230904.0,-73.11483333333334,-57.94614449847266,False
2023-09-06,26.7605,121.63242379626689,15.608680592664562,-13069703.0,-73.2686,-57.659919407335444,False
2023-09-07,26.7701,122.01745764864532,16.059230335336814,-858598.0,-73.42236666666668,-57.36313633132986,False
2023-09-08,26.8048,122.68208097057243,16.277847661612846,0.0,-73.57613333333333,-57.298285671720485,False
2023-09-11,26.8087,122.05095845751566,15.78771421217739,-13076357.0,-74.03743333333334,-58.24971912115595,False
2023-09-12,26.8414,122.75794727547743,16.666424478603947,11025715.0,-74.19120000000001,-57.524775521396066,False
2023-09-13,26.8582,122.4609899397577,16.519895897714665,7370217.0,-74.34496666666666,-57.825070768952,False
2023-09-14,26.9024,122.29707189693112,16.522416698881884,8168212.0,-74.49873333333333,-57.97631663445145,False
2023-09-15,26.9069,123.5182753122805,17.58834644645054,0.0,-74.6525,-57.06415355354946,False
2023-09-18,26.93,123.66890816932788,17.92364043817304,9435758.0,-75.1138,-57.19015956182696,False
2023-09-19,26.9814,124.5902771538912,19.059112907410288,40993670.0,-75.26756666666667,-56.20845375925638,False
2023-09-20,26.9938,125.34800832042914,19.913479058154095,64292592.0,-75.42133333333334,-55.50785427517924,False
2023-09-21,26.991,127.68076384720833,22.116276092030677,123692529.0,-75.5751,-53.45882390796933,False
2023-09-22,27.002,127.59817709799275,24.034466928375675,0.0,-75.72886666666668,-51.694399738291,False
2023-09-25,27.1039,126.52745933242079,23.437148491545496,-13740547.0,-76.19016666666667,-52.75301817512117,False
2023-09-26,27.1751,125.59799794664968,22.850251995392842,-28020793.0,-76.34393333333334,-53.4936813379405,False
2023-09-27,27.2108,124.88464407514664,22.39582070354418,-39570478.0,-76.49770000000001,-54.10187929645583,False
2023-09-28,27.264,124.79005487089204,22.530821486208918,-34698359.0,-76.65146666666666,-54.12064518045774,False
2023-09-29,27.3752,124.26422594172828,20.63644364242088,0.0,-76.80523333333333,-56.168789690912455,False
2023-10-02,27.3767,123.74782924895989,20.269710228040633,-10008996.0,-77.24306451612904,-56.9733542880884,False
2023-10-03,27.4044,124.21708670870372,20.857740727766345,6667098.0,-77.38509677419356,-56.527356046427215,False
2023-10-04,27.4518,123.96797306551848,20.889405722029156,8525016.0,-77.52712903225806,-56.63772331022891,False
2023-10-05,27.5316,124.34790012204158,21.548126443795493,28327626.0,-77.66916129032258,-56.12103484652708,False
2023-10-06,27.5264,124.95692204574517,20.73697392321553,0.0,-77.8111935483871,-57.074219625171565,False
2023-10-09,27.558,126.16416677552799,22.222352746933737,41589358.0,-78.23729032258065,-56.01493757564691,False
2023-10-10,27.6559,124.77811027664983,21.28084484685004,17726678.0,-78.37932258064517,-57.09847773379512,False
2023-10-11,27.6791,125.56572413842937,22.284010498896283,45987116.0,-78.52135483870968,-56.237344339813404,False
2023-10-12,27.6894,126.19362615296829,23.023734642137423,66699159.0,-78.66338709677419,-55.63965245463676,False
2023-10-13,27.7077,126.58150283134292,22.056019193220656,0.0,-78.8054193548387,-56.74940016161805,False
2023-10-16,27.7439,126.22756050879653,21.95367089702601,-2041113.0,-79.23151612903226,-57.27784523200624,False
2023-10-17,27.8364,126.46548256958515,22.591851604374128,17754255.0,-79.37354838709678,-56.78169678272265,False
2023-10-18,27.8719,126.45109705473972,22.760282793781553,23250763.0,-79.5155806451613,-56.75529785137974,False
2023-10-19,27.9659,126.76865046360031,23.464761977980324,45091624.0,-79.65761290322581,-56.19285092524549,False
2023-10-20,27.9649,128.152058008432,22.552696487382395,0.0,-79.79964516129031,-57.24694867390792,False
2023-10-23,27.9714,127.16745007400417,21.710879970255334,-23400194.0,-80.22574193548387,-58.51486196522853,False
2023-10-24,28.0103,127.05929861515229,21.794526834771496,-20212667.0,-80.36777419354839,-58.57324735877689,False
2023-10-25,28.0536,127.7515261142955,22.681372515470386,5610250.0,-80.5098064516129,-57.82843393614252,False
2023-10-26,28.0807,128.04045269526756,23.03544655225831,16167562.0,-80.65183870967742,-57.616392157419114,False
2023-10-27,28.1026,128.62504586764214,25.145418217531475,0.0,-80.79387096774192,-55.64845275021045,False
2023-10-30,28.1258,127.94201981810295,24.695827638680502,-12061721.0,-81.21996774193548,-56.52414010325498,False
2023-10-31,28.2043,128.8022317164404,25.895416337225175,23710461.0,-81.362,-55.46658366277482,True
2023-11-01,28.2366,129.08375179731271,26.36691581139372,37860425.0,-81.38369999999999,-55.016784188606266,False
2023-11-02,28.2806,129.08401444806688,26.494917929605453,42640546.0,-81.4054,-54.91048207039455,False
2023-11-03,28.3063,130.44700317597142,24.740845677464026,0.0,-81.4271,-56.68625432253597,False
2023-11-06,28.3479,130.04950317307456,24.57010586322091,-3810896.0,-81.4922,-56.92209413677909,False
2023-11-07,28.3884,130.30100065519719,25.027976744022205,10182415.0,-81.51389999999999,-56.48592325597779,False
2023-11-08,28.4353,129.7324439692917,24.724733693683557,2733420.0,-81.5356,-56.81086630631644,False
2023-11-09,28.4767,129.30019422896612,24.497029501311594,-2727240.0,-81.5573,-57.0602704986884,False
2023-11-10,28.4759,130.65959091723175,25.447534125348103,0.0,-81.579,-56.131465874651894,False
2023-11-13,28.4857,130.03806208027186,24.918751689444175,-14813352.0,-81.6441,-56.725348310555816,False
2023-11-14,28.542,132.61477324644383,27.678987562189054,65372226.0,-81.6658,-53.986812437810954,False
2023-11-15,28.5826,133.3675856989917,28.497268408052452,89884587.0,-81.6875,-53.19023159194755,False
2023-11-16,28.6163,135.03120012021122,30.253718684805516,141108053.0,-81.7092,-51.455481315194476,False
2023-11-17,28.6529,136.51896684105276,28.98594889173522,0.0,-81.7309,-52.744951108264786,False
2023-11-20,28.6592,135.24106635914472,27.86198599402635,-32029266.0,-81.796,-53.93401400597365,False
2023-11-21,28.7051,136.2283851301685,29.053991311648453,3466231.0,-81.8177,-52.76370868835155,False
2023-11-22,28.7474,138.26972860154308,31.325813882298924,70004207.0,-81.8394,-50.513586117701074,False
2023-11-23,28.7618,139.01587365881133,32.16685089250325,94645037.0,-81.86110000000001,-49.69424910749676,False
2023-11-24,28.7786,138.54259665167868,35.806249157359986,0.0,-81.8828,-46.07655084264002,False
2023-11-27,28.8088,139.12016831662547,36.57586313904085,23253004.0,-81.9479,-45.372036860959156,False
2023-11-28,28.8584,139.2644655628864,36.9464257547196,35761011.0,-81.9696,-45.0231742452804,False
2023-11-29,28.8768,139.60387806128102,37.43749622534353,50621369.0,-81.99130000000001,-44.55380377465648,False
2023-11-30,28.8596,139.3101580409985,37.15605417261501,41855139.0,-82.013,-44.856945827385,True
2023-12-01,28.8209,142.18297870642485,34.77641607305809,0.0,-81.7031935483871,-46.92677747532902,False
2023-12-04,28.8553,141.6219806066823,34.43585171528281,-8630778.0,-80.77377419354839,-46.33792247826558,False
2023-12-05,28.8515,140.95246111987242,33.80061851203577,-27089065.0,-80.46396774193549,-46.66334922989972,False
2023-12-06,28.8705,141.45790332692542,34.45494463206387,-7556131.0,-80.15416129032259,-45.69921665825872,False
2023-12-07,28.8793,143.46734373755598,36.545062761216506,53108221.0,-79.84435483870968,-43.29929207749317,False
2023-12-08,28.874,143.4181878506615,38.1526960933712,0.0,-79.53454838709678,-41.38185229372558,False
2023-12-11,28.8974,141.6419905943095,36.68945389550617,-41391122.0,-78.60512903225808,-41.91567513675191,False
2023-12-12,28.9396,141.8444568687888,37.18177632033615,-25595213.0,-78.29532258064516,-41.113546260309015,False
2023-12-13,28.9773,140.55184382257838,36.128222401673035,-54722608.0,-77.98551612903226,-41.85729372735923,False
2023-12-14,29.0056,141.0012946120749,36.70841485782056,-36871349.0,-77.67570967741936,-40.967294819598806,False
2023-12-15,28.9805,144.5806994013216,37.17852276530771,0.0,-77.36590322580646,-40.18738046049875,False
2023-12-18,28.9847,143.8697207837238,36.57056671278295,-17465274.0,-76.43648387096775,-39.8659171581848,False
2023-12-19,29.0053,143.64923031308072,36.43004016507328,-20787935.0,-76.12667741935485,-39.69663725428157,False
2023-12-20,29.0299,144.27780695076456,37.18822899837753,2118390.0,-75.81687096774195,-38.628641969364416,False
2023-12-21,29.0677,145.32733687219837,38.4138779469996,39150901.0,-75.50706451612903,-37.093186569129436,False
2023-12-22,29.0897,147.4710054761651,40.08643134855293,0.0,-75.19725806451613,-35.110826715963206,False
2023-12-25,29.1344,148.11897574688342,41.0031602847493,28500211.0,-74.26783870967742,-33.26467842492812,False
2023-12-26,29.2108,144.1162448135621,37.25538420721103,-77842685.0,-73.95803225806452,-36.70264805085349,False
2023-12-27,29.2647,143.05769995933667,36.38927127221533,-101181155.0,-73.64822580645162,-37.25895453423629,False
2023-12-28,29.3374,142.68469448553722,36.29248375793356,-101375149.0,-73.33841935483872,-37.04593559690516,False
2023-12-29,29.3973,143.09776003238392,34.94808832783963,0.0,-73.02861290322582,-38.08052457538619,False
2024-01-02,29.4382,142.69431731559675,35.07193901121672,5075318.0,-72.4688064516129,-37.396867440396186,False
2024-01-03,29.6675,141.29572407516642,34.6409133563664,329860.0,-72.49870967741936,-37.85779632105296,False
2024-01-04,29.7394,140.34543090983678,34.03856419430116,-15092961.0,-72.5286129032258,-38.49004870892465,False
2024-01-05,29.7452,141.63306042655623,32.25870123582965,0.0,-72.55851612903226,-40.29981489320261,False
2024-01-08,29.7714,139.7755262768966,30.70336924027758,-45459233.0,-72.64822580645162,-41.94485656617404,False
2024-01-09,29.8342,140.09393799733195,31.37031075074914,-23633395.0,-72.67812903225807,-41.30781828150893,False
2024-01-10,29.8823,139.9317348062231,31.493439260030186,-18445120.0,-72.70803225806452,-41.214592998034334,False
