Tarih,usdtry,analitik_dis_varlik_usd,net_rezerv_usd,delta_analitik_TL,swap_haric_net_rezerv_usd
2023-12-25,29.1344,148.11897574688342,41.0031602847493,28500211.0,27.262160284749296
2023-12-26,29.2108,144.1162448135621,37.25538420721103,-77842685.0,23.514384207211027
2023-12-27,29.2647,143.05769995933667,36.38927127221533,-101181155.0,22.64827127221533
2023-12-28,29.3374,142.68469448553722,36.29248375793356,-101375149.0,22.551483757933557
2023-12-29,29.3973,143.09776003238392,34.94808832783963,0.0,21.207088327839624
2024-01-02,29.4382,142.69431731559675,35.07193901121672,5075318.0,21.330939011216717
2024-01-03,29.6675,141.29572407516642,34.6409133563664,329860.0,20.899913356366394
2024-01-04,29.7394,140.34543090983678,34.03856419430116,-15092961.0,20.297564194301156
2024-01-05,29.7452,141.63306042655623,32.25870123582965,0.0,18.517701235829644
2024-01-08,29.7714,139.7755262768966,30.70336924027758,-45459233.0,16.962369240277578
2024-01-09,29.8342,140.09393799733195,31.37031075074914,-23633395.0,17.629310750749138
2024-01-10,29.8823,139.9317348062231,31.493439260030186,-18445120.0,17.752439260030183
2024-01-11,29.9136,139.73725058167523,31.452932846598205,-18671068.0,17.711932846598202
2024-01-12,29.9581,141.81489460279522,29.49732573160514,0.0,15.75632573160514
2024-01-15,30.0163,142.16238613686562,30.12052714691684,20422945.0,16.379527146916836
2024-01-16,30.0449,138.19405496440328,26.219405223515473,-95924426.0,12.478405223515471
2024-01-17,30.047,138.6727934901987,26.74138479715113,-80185445.0,13.00038479715113
2024-01-18,30.0721,138.30734215435572,26.50478746080254,-86629215.0,12.763787460802538
2024-01-19,30.0847,140.12271549990527,23.65149783777136,0.0,9.910497837771358
2024-01-22,30.1219,138.89978679963747,22.624939927428215,-30042039.0,8.883939927428214
2024-01-23,30.1806,137.76179101807122,21.716398646812856,-56134276.0,7.975398646812854
2024-01-24,30.2185,138.41121005344408,22.518388669192714,-31076289.0,8.777388669192712
2024-01-25,30.2145,139.20041724999584,23.28163265981565,-8105327.0,9.540632659815648
2024-01-26,30.2185,139.16749299270316,30.677514767443785,0.0,16.936514767443782
2024-01-29,30.2343,136.94368353161806,28.54432836215821,-64010693.0,14.803328362158208
2024-01-30,30.2849,136.88483881406245,28.719462999712725,-57262415.0,14.978462999712722
2024-01-31,30.3053,136.36183519054424,28.34888844525545,-67906911.0,14.607888445255448
2024-02-01,30.2952,135.51299839578547,27.44606551532916,-95544436.0,13.705065515329157
2024-02-02,30.3063,137.58901957678765,28.040189894510384,0.0,14.299189894510382
2024-02-05,30.3735,134.866661563534,25.596971636459415,-72324789.0,11.855971636459413
2024-02-06,30.477,134.75454887292057,25.80564140171277,-63315874.0,12.064641401712768
2024-02-07,30.5077,135.35727196740496,26.53805013160612,-40179535.0,12.797050131606118
2024-02-08,30.5349,135.81775204765694,27.129083180229834,-21410565.0,13.388083180229833
2024-02-09,30.5357,136.9322989811925,28.801215593551156,0.0,15.060215593551154
2024-02-12,30.6005,134.51173752062874,26.75342049966504,-60797235.0,13.012420499665039
2024-02-13,30.6318,134.34543369961935,26.79481770578288,-58691782.0,13.053817705782878
2024-02-14,30.669,132.82911536078777,25.49143796667645,-97668368.0,11.750437966676449
2024-02-15,30.6835,134.46043730343672,27.115659491257517,-47461941.0,13.374659491257516
2024-02-16,30.6968,136.18898943863854,28.4592257499153,0.0,14.7182257499153
2024-02-19,30.7221,136.99531298316197,29.38624530875168,29200006.0,15.645245308751678
2024-02-20,30.804,133.51389546812104,26.15377856771848,-67966166.0,12.412778567718478
2024-02-21,30.8388,134.0359649856674,26.848245684008457,-45639482.0,13.107245684008456
2024-02-22,30.9096,133.25307422289515,26.333082602168904,-59662111.0,12.592082602168903
2024-02-23,30.9582,133.76231027643726,22.44509435303086,0.0,8.70409435303086
2024-02-26,31.0047,132.29306456763007,21.170659770937952,-38469765.0,7.429659770937951
2024-02-27,31.0441,132.1602951607552,21.107950013045954,-39582409.0,7.366950013045953
2024-02-28,31.0737,131.78108683549112,20.88180084766217,-45984905.0,7.1408008476621685
2024-02-29,31.1201,131.1403916761193,20.415028486412318,-59541992.0,6.6740284864123165
2024-03-01,31.1597,132.90559318607046,20.503131223984827,0.0,6.7621312239848255
2024-03-04,31.2392,131.14477115291044,19.038399286793513,-44127055.0,5.297399286793512
2024-03-05,31.4069,131.34366419481069,19.72739000028656,-19295253.0,5.98639000028656
2024-03-06,31.5457,129.98056892064528,18.911383833612824,-42298577.0,5.1703838336128225
2024-03-07,31.6612,130.1453612623653,19.505726188520967,-21296720.0,5.7647261885209655
2024-03-08,31.7768,132.51211786586438,20.844623813599856,0.0,7.103623813599855
2024-03-11,31.8618,130.95621694317333,19.814858137330596,-31038395.0,6.073858137330594
2024-03-12,31.9378,130.46981373169098,19.800337437143448,-29996225.0,6.059337437143446
2024-03-13,31.9856,128.17631584212896,17.831696482166972,-92017931.0,4.090696482166971
2024-03-14,32.039,127.93333050344891,17.824526826679982,-91295427.0,4.0835268266799805
2024-03-15,32.0629,129.88006923890228,19.62202364726834,0.0,5.8810236472683375
2024-03-18,32.1214,126.66420604332313,16.61915810020734,-95308357.0,2.8781581002073384
2024-03-19,32.2448,126.9348608457798,17.327721803205478,-70410058.0,3.586721803205476
2024-03-20,32.2791,125.69282151608935,16.28547093940042,-103458637.0,2.5444709394004175
2024-03-21,32.3294,128.41462560393944,19.213951604421982,-7963455.0,5.472951604421981
2024-03-22,32.3105,125.80683839618702,15.205804336051749,0.0,1.4648043360517469
2024-03-25,31.9675,125.17669045123954,13.46001945726128,-61023969.0,-0.28098054273872153
2024-03-26,32.0592,125.72442905624595,14.270955700703698,-33791718.0,0.5299557007036966
2024-03-27,32.1005,124.34964707714835,13.029871497328703,-73041751.0,-0.7111285026712992
2024-03-28,32.165,124.54907800404166,13.386378299393751,-60734283.0,-0.35462170060625064
2024-03-29,32.2596,125.76123305930638,15.454882081612915,0.0,1.7138820816129132
2024-04-01,32.2854,125.34717265389308,15.281570895822878,-5196685.0,1.5405708958228757
2024-04-02,32.3568,125.78653352618306,15.96182208994709,17905171.0,2.2208220899470876
2024-04-03,32.1302,126.53645038001629,15.852827091023398,10786191.0,2.1118270910233963
2024-04-04,31.9392,128.12761593903417,16.46927612463681,27447190.0,2.728276124636808
2024-04-05,31.8396,128.96909097476097,19.748933340871115,0.0,6.007933340871114
2024-04-08,31.9209,130.22172567189523,20.788439361045587,34787556.0,7.047439361045585
2024-04-09,32.006,130.65794372930074,21.398360401174777,56077785.0,7.657360401174776
2024-04-15,32.006,129.04687361744672,20.052595482097107,-27935657.0,6.311595482097106
2024-04-16,32.3271,128.02111732880462,20.50176266971055,-6976496.0,6.76076266971055
2024-04-17,32.4049,128.36897163700553,21.377409249835676,22993781.0,7.636409249835674
2024-04-18,32.4626,127.0163224757105,20.358532711489527,-8848124.0,6.617532711489526
2024-04-19,32.4551,128.31405600352485,15.054050026035968,0.0,1.3130500260359663
2024-04-22,32.5096,126.76095660973989,13.692894098973843,-43430189.0,-0.04810590102615864
2024-04-24,32.5,125.52554507692308,12.562786861538461,-80290126.0,-1.1782131384615409
2024-04-25,32.4742,126.75198225052502,13.626520622524957,-46070343.0,-0.11447937747504477
2024-04-26,32.4747,126.1431399828174,14.009235681930857,0.0,0.2682356819308551
2024-04-29,32.4527,125.77946528332004,13.632243603767947,-12542614.0,-0.10875639623205524
2024-04-30,32.3389,127.00999709328394,14.289341041284644,7155845.0,0.5483410412846417
2024-05-02,32.3091,127.20440451761269,14.440811288460525,11623890.0,0.699811288460523
2024-05-03,32.3199,128.97622545243024,21.07873715574615,0.0,7.337737155746149
2024-05-06,32.2472,130.41281723684537,22.370276054975314,40116089.0,8.629276054975312
2024-05-07,32.2242,131.24500204815013,23.11731990243357,63674463.0,9.37631990243357
2024-05-08,32.2073,132.8110728002658,24.69263027326103,114020274.0,10.95163027326103
2024-05-09,32.207,133.71755273698264,25.6784007203403,145761575.0,11.937400720340298
2024-05-10,32.177,136.48392954594897,30.872113341828015,0.0,17.131113341828012
2024-05-13,32.1534,135.57310467944293,29.960299719469795,-30046490.0,16.21929971946979
2024-05-14,32.1496,136.32051017742057,30.82732071316595,-2285961.0,17.086320713165946
2024-05-15,32.1946,137.60141331154912,32.2051248656607,43459122.0,18.464124865660697
2024-05-16,32.2296,139.77833718072827,34.37875459205203,114641518.0,20.63775459205203
2024-05-17,32.1573,141.20026221106872,33.839777593268096,0.0,20.098777593268093
2024-05-20,32.194,143.13912396719886,35.924361030005585,68352999.0,22.18336103000558
2024-05-21,32.156,144.32889317701208,36.990276215947254,101263442.0,23.24927621594725
2024-05-22,32.1556,146.49511139583774,39.1155667442063,169588638.0,25.374566744206295
2024-05-23,32.1209,144.17513852351584,36.67743129862489,89916223.0,22.936431298624885
2024-05-24,32.1421,144.35225498645082,40.34863493673407,0.0,26.60763493673407
2024-05-27,32.1452,145.05032689172876,41.064461101501934,23135456.0,27.32346110150193
2024-05-28,32.1311,144.31394477624482,40.196719315554084,-5325051.0,26.45571931555408
2024-05-29,32.1203,145.4397325990106,41.30026898877034,29687171.0,27.559268988770338
2024-05-30,32.1874,145.25838293866548,41.293135264109566,32228803.0,27.552135264109562
2024-05-31,32.2489,145.72980194673306,45.45997885199185,0.0,31.718978851991846
2024-06-03,32.1339,146.67256666635546,46.12274280432814,16069293.0,32.38174280432814
2024-06-04,32.1534,148.5742430349512,47.95836399883061,75990149.0,34.217363998830606
2024-06-05,32.2687,148.06735496006965,47.6223466703028,70676906.0,33.88134667030279
2024-06-06,32.4547,147.74209621410768,47.81837675282778,85896760.0,34.077376752827774
2024-06-07,32.1775,148.20832432600417,47.524880584259186,0.0,33.78388058425919
2024-06-10,32.1923,146.5714607530372,45.7478436769041,-56503537.0,32.0068436769041
2024-06-11,32.3699,147.15183905418306,46.64069141393702,-19477328.0,32.89969141393702
2024-06-12,32.3127,148.65138304753242,47.72869091719355,13011026.0,33.987690917193554
2024-06-13,32.3073,149.00993691828165,47.42845022641942,3053325.0,33.68745022641942
2024-06-14,32.2313,148.36629450254875,46.995568686339055,0.0,33.254568686339056
2024-06-20,32.4579,147.68273116868312,47.76685497213313,35683529.0,34.02585497213313
2024-06-21,32.5711,149.60002698711435,44.849390257006974,0.0,31.10839025700697
2024-06-24,32.781,147.99388706872884,44.339398523534975,-7304152.0,30.59839852353497
2024-06-25,32.8078,147.60414889142214,44.29540798224812,-7559089.0,30.55440798224812
2024-06-26,32.9015,146.27011032931628,43.454971414677146,-31060233.0,29.713971414677143
2024-06-27,32.904,145.76594918550933,43.06454522246535,-43798179.0,29.323545222465345
2024-06-28,32.8417,145.00136719475543,39.39659850129561,0.0,25.655598501295604
2024-07-01,32.8262,146.32663576655233,40.87128759953939,47797792.0,27.13028759953939
2024-07-02,32.6207,147.01131977548,40.95877151624582,42252529.0,27.217771516245815
2024-07-03,32.629,147.08230586288272,41.2012028257072,50502778.0,27.460202825707196
2024-07-04,32.4929,147.94808438151105,41.69626549184591,60981316.0,27.955265491845903
2024-07-05,32.5011,150.49481337554727,43.55736350461984,0.0,29.81636350461984
2024-07-08,32.6301,151.4176525661889,44.96677242791165,51608054.0,31.225772427911647
2024-07-09,32.6401,152.60783692451926,46.2821006982209,94990168.0,32.5411006982209
2024-07-10,32.7362,153.21928052125784,47.31903739591034,133383245.0,33.57803739591034
2024-07-11,32.8849,153.94545721592584,48.54125765929043,180612177.0,34.80025765929042
2024-07-12,32.8473,155.8861866576553,47.70082158959793,0.0,33.95982158959793
2024-07-16,32.9069,156.93112240897807,49.14895550781143,50496567.0,35.40795550781143
2024-07-17,33.0223,158.47524030730747,51.02269160536971,118043432.0,37.28169160536971
2024-07-18,33.038,158.72058287426603,51.38703005629881,130881502.0,37.64603005629881
2024-07-19,33.0389,155.95861799272978,48.189495594586994,0.0,34.448495594586994
2024-07-22,33.0042,153.39977163512523,45.642576278170665,-85731210.0,31.901576278170666
2024-07-23,32.9441,148.94707896102793,40.97931490008833,-242101278.0,27.238314900088334
2024-07-24,32.8805,149.22611182919968,41.12264223475921,-239994888.0,27.381642234759212
2024-07-25,32.8106,149.01409885829577,40.622982450793344,-259263498.0,26.881982450793345
2024-07-26,32.9833,150.07674125997096,47.59221072482135,0.0,33.85121072482135
2024-07-29,32.9586,149.85632105125828,47.366073862360665,-8628682.0,33.625073862360665
2024-07-30,32.9509,150.02383479662166,47.524247107059296,-3781450.0,33.783247107059296
2024-07-31,33.0304,150.40066738519664,48.17497099641542,21490398.0,34.43397099641542
2024-08-01,33.0835,150.83099935012922,48.7831003974791,44167538.0,35.0421003974791
2024-08-02,33.0782,152.41294408401907,51.45105746382814,0.0,37.710057463828136
2024-08-05,33.0763,151.22896403164802,50.2078812926476,-41217425.0,36.46688129264759
2024-08-06,33.2573,149.7387925357741,49.234271212636024,-64509441.0,35.49327121263602
2024-08-07,33.3984,149.10320470441695,49.06282699171217,-63288448.0,35.321826991712165
2024-08-08,33.4965,149.41508172495637,49.72440159419641,-36314951.0,35.9834015941964
2024-08-09,33.4471,152.2669260713186,46.90289986276837,0.0,33.16189986276837
2024-08-12,33.4596,150.1476132410429,45.002291748855335,-63007301.0,31.261291748855335
2024-08-13,33.4843,151.49233817042614,46.492491018178676,-11997465.0,32.751491018178676
2024-08-14,33.4928,152.9300206910142,47.98466479362728,38374799.0,34.24366479362728
2024-08-15,33.4846,152.79860482132082,47.776044121775385,30995745.0,34.035044121775385
2024-08-16,33.5746,154.92566106521002,47.78494912821002,0.0,34.04394912821002
2024-08-19,33.6107,154.4113915211525,47.42962270943479,-10217733.0,33.68862270943479
2024-08-20,33.6524,153.98558798183785,47.136995489177586,-18087526.0,33.39599548917759
2024-08-21,33.7482,153.21283644757352,46.71895381086992,-27679956.0,32.97795381086992
2024-08-22,33.8465,152.67151953673203,46.48626900861241,-30963049.0,32.74526900861241
2024-08-23,33.8506,152.4186104529905,43.68770042480783,0.0,29.946700424807826
2024-08-26,33.8863,150.61441069104623,42.07185440723833,-53195392.0,28.330854407238323
2024-08-27,33.9282,150.57488107238228,42.094691230304,-50657769.0,28.353691230303998
2024-08-28,33.9577,150.76973708466707,42.39015598818529,-39382672.0,28.64915598818529
2024-08-29,33.9626,151.40946862136585,42.721037052522476,-27937379.0,28.980037052522473
2024-09-02,33.9233,152.09834777276976,41.59760621755549,24113208.0,27.856606217555484
2024-09-03,33.9196,146.36588733357704,35.8336693239307,-171551137.0,22.092669323930696
2024-09-04,33.887,146.1302856257562,35.62062227402839,-179938840.0,21.87962227402839
2024-09-05,33.9725,148.07493404959897,37.885214040768275,-99959433.0,24.144214040768272
2024-09-06,33.9091,148.79512360988642,39.7404154931862,0.0,25.999415493186195
2024-09-09,33.8937,149.63326364486616,40.72218105429623,32663665.0,26.981181054296226
2024-09-10,33.9676,150.5866700031795,42.023124035845925,79862945.0,28.28212403584592
2024-09-11,33.9904,151.98691039234606,43.632936123140645,135539229.0,29.891936123140642
2024-09-12,33.9398,153.0630909433762,44.62151235422719,166883482.0,30.88051235422719
2024-09-13,33.8984,155.6045573537394,48.777868158969156,0.0,35.036868158969156
2024-09-16,33.8159,156.58290975547007,49.58562835825751,23290964.0,35.84462835825751
2024-09-17,33.8895,156.27036477375,49.464392747016035,22831852.0,35.723392747016035
2024-09-18,33.9681,157.63238476688423,51.11819112638034,82896142.0,37.37719112638034
2024-09-19,34.0283,158.17065683563385,51.844088596844394,110674514.0,38.103088596844394
2024-09-20,33.9766,158.42258695690563,51.7754530176651,0.0,38.0344530176651
2024-09-23,33.9531,158.9378289463996,52.34060241921945,17971851.0,38.59960241921945
2024-09-24,34.0627,157.023822744527,50.810576877346776,-28408420.0,37.069576877346776
2024-09-25,34.0815,157.927229083227,51.764762730513624,5066904.0,38.023762730513624
2024-09-26,34.0894,158.8229048619219,52.64591412579864,35513768.0,38.90491412579864
2024-09-27,34.0982,159.4148069986099,54.11689338440153,0.0,40.37589338440152
2024-09-30,34.09,154.79570032267526,49.64805787621003,-152786361.0,35.907057876210025
2024-10-01,34.121,158.6511334661938,53.65341364555552,-14580527.0,39.91241364555551
2024-10-02,34.1247,158.186922639613,53.2509979867955,-28114323.0,39.50999798679549
2024-10-03,34.1538,158.6112619972009,53.784007723884315,-8360411.0,40.04300772388431
2024-10-04,34.1126,158.3747414738249,56.088762744557734,0.0,42.34776274455773
2024-10-07,34.1398,157.9705430025952,55.93165097627988,-3838150.0,42.190650976279876
2024-10-08,34.1881,157.56638880195158,55.77062395979888,-6641859.0,42.029623959798876
2024-10-09,34.2103,156.9217552608425,55.336948024425396,-20239935.0,41.59594802442539
2024-10-10,34.1951,158.44511190199768,56.877776757488654,31607736.0,43.13677675748865
2024-10-11,34.1522,159.47857871528043,58.313179765871595,0.0,44.572179765871596
2024-10-14,34.1625,160.4424144017563,59.47607215514087,40327937.0,45.73507215514087
2024-10-15,34.2034,158.54257673213772,57.696096908494475,-18120697.0,43.955096908494475
2024-10-16,34.2018,159.75958543117613,58.92220985445211,23722259.0,45.18120985445211
2024-10-17,34.1633,159.61851914188617,58.67991192302851,13176057.0,44.93891192302851
2024-10-18,34.1155,161.4373617856986,60.65822960238016,0.0,46.91722960238016
2024-10-21,34.1786,161.48837328035668,60.973115516726835,14589894.0,47.232115516726836
2024-10-22,34.1788,161.72148425339682,61.154963281332286,20817427.0,47.413963281332286
2024-10-23,34.1821,163.53076270913724,63.03386629259174,85244089.0,49.29286629259174
2024-10-24,34.2011,162.45492282411973,62.022057857788205,51836771.0,48.281057857788205
2024-10-25,34.1902,161.46921272762373,60.89027929055695,0.0,47.14927929055695
2024-10-28,34.189,161.1672661382316,60.55502459855509,-11535091.0,46.81402459855509
2024-10-30,34.189,163.1240743221504,62.73166565269531,62882090.0,48.99066565269531
2024-10-31,34.2095,162.64001704204975,62.268680980429416,48329615.0,48.527680980429416
2024-11-01,34.1787,161.69012346871006,61.1597439633456,0.0,47.41874396334559
2024-11-04,34.2236,158.37644923386202,58.1207521710165,-101259167.0,44.37975217101649
2024-11-05,34.2757,158.32661929588602,58.26532245876817,-93275828.0,44.52432245876816
2024-11-06,34.282,157.66864258211308,57.670621667347305,-113296289.0,43.9296216673473
2024-11-07,34.1841,157.16262771288407,56.95747426435097,-143320545.0,43.216474264350964
2024-11-08,34.1764,159.40121267892462,60.73424181598998,0.0,46.993241815989975
2024-11-11,34.2614,160.0086605042409,61.85467304313309,43549953.0,48.11367304313308
2024-11-12,34.2869,157.7919575698007,59.91854253373737,-21256666.0,46.177542533737366
2024-11-13,34.3128,158.59321841994824,60.98479395444265,16881296.0,47.243793954442644
2024-11-14,34.3118,157.7591387511002,60.21189410057182,-9699274.0,46.47089410057181
2024-11-15,34.2996,158.76308015253824,59.059745099068216,0.0,45.31874509906821
2024-11-18,34.3333,158.5413241954604,59.05306064374819,1760814.0,45.31206064374818
2024-11-19,34.4321,155.25759486060974,56.111023550698334,-93705259.0,42.37002355069833
2024-11-20,34.5162,155.07692605211466,56.27893505078775,-83190655.0,42.537935050787745
2024-11-21,34.4372,157.11007030188287,58.18120125910353,-22127969.0,44.440201259103524
2024-11-22,34.4495,158.70759979099842,60.88188969360948,0.0,47.14088969360948
2024-11-25,34.4642,157.78507976392896,60.12101339941157,-25328029.0,46.38001339941157
2024-11-26,34.5184,160.73116517567445,63.18507071590803,83696886.0,49.44407071590803
2024-11-27,34.5726,160.42128008885646,63.095431584549615,84022459.0,49.354431584549616
2024-11-28,34.5728,160.21096104452053,62.86471691618845,76058626.0,49.12371691618845
2024-11-29,34.5697,159.82774206892162,64.177675797013,0.0,50.436675797012995
2024-12-02,34.5794,159.94068801078097,64.43653091146753,9573578.0,50.69553091146753
2024-12-03,34.6432,160.21744108511916,64.93664338167375,31010125.0,51.19564338167375
2024-12-04,34.6766,161.12726045806107,65.99236329397922,69787786.0,52.251363293979225
2024-12-05,34.6873,161.18714048080997,66.05622810077463,72709202.0,52.31522810077463
2024-12-06,34.6753,161.47613439537653,65.07355760440429,0.0,51.332557604404286
2024-12-09,34.7007,161.9719351482823,65.85012290818341,28600228.0,52.10912290818341
2024-12-10,34.7499,163.6383177217776,67.76494651783172,98379983.0,54.02394651783172
2024-12-11,34.7797,162.9165506890514,67.21766119316729,81364959.0,53.47666119316729
2024-12-12,34.8028,163.5408952153275,67.98348701828589,109570570.0,54.242487018285885
2024-12-13,34.8177,165.5333432133656,65.48642977566008,0.0,51.745429775660085
2024-12-16,34.8621,162.20935256338547,62.43948620421604,-103315254.0,48.69848620421604
2024-12-17,34.8985,160.53914821553937,60.9140501167672,-154277888.0,47.1730501167672
2024-12-18,34.9219,161.16860399920967,61.662146847680106,-126727540.0,47.921146847680106
2024-12-19,34.9529,160.67877938597368,61.26917915251667,-138551374.0,47.52817915251667
2024-12-20,35.0067,158.3234558241708,61.81095333179077,0.0,48.06995333179077
2024-12-23,35.0619,157.57968646878805,61.34217791962215,-13024192.0,47.60117791962215
2024-12-24,35.1065,157.5341791975845,61.41467152806461,-7743334.0,47.67367152806461
2024-12-25,35.1814,158.09950860397825,62.14130745223329,22420694.0,48.40030745223329
2024-12-26,35.2162,158.63063652523553,62.69144047341848,43956806.0,48.95044047341848
2024-12-27,35.2033,157.13173912672963,63.61571650953178,0.0,49.87471650953178
2024-12-30,35.1368,158.2642168324947,64.72622447120968,34789251.0,50.985224471209676
2024-12-31,35.2233,157.24750676398858,64.21427557894916,22355540.0,50.473275578949156
2025-01-02,35.2803,158.9028915570446,66.36453179253012,101877438.0,52.623531792530116
2025-01-03,35.2525,159.98006070491456,67.67164135876888,0.0,53.93064135876888
2025-01-06,35.271,159.28131927078903,67.16916673754642,-16470857.0,53.42816673754642
2025-01-07,35.2892,160.10182653616403,68.0268123675232,15017250.0,54.28581236752321
2025-01-08,35.2764,160.95414911952466,68.9414245217766,46410731.0,55.2004245217766
2025-01-09,35.3179,162.02010739596633,70.18594129322526,93225519.0,56.444941293225256
2025-01-10,35.2921,162.5031288872014,70.01402123988089,0.0,56.27302123988089
2025-01-13,35.3356,162.7489546802658,70.53314108151554,21389021.0,56.79214108151554
2025-01-14,35.4197,161.31956123287324,69.37906410839166,-13556202.0,55.63806410839166
2025-01-15,35.4292,163.0845582175155,71.14832367087034,49786350.0,57.40732367087034
2025-01-16,35.4294,163.7709105714463,71.76502480990364,71649931.0,58.024024809903636
2025-01-17,35.3979,165.3733090098565,71.4718601385958,0.0,57.7308601385958
2025-01-20,35.4119,164.69916663607432,70.85723852716177,-20764313.0,57.11623852716177
2025-01-21,35.5183,165.587749948618,71.98225233189652,26733475.0,58.24125233189652
2025-01-22,35.5516,167.60248666726673,74.13680399756973,105728243.0,60.39580399756973
2025-01-23,35.5815,167.8040134620519,74.4152258336495,117851600.0,60.6742258336495
2025-01-24,35.5915,169.63857272101484,73.702181279238,0.0,59.961181279238005
2025-01-27,35.5994,169.74159977415349,73.78927125176267,3682598.0,60.04827125176267
2025-01-28,35.6602,169.11451570658602,73.29250752940253,-9545708.0,59.55150752940253
2025-01-29,35.6978,170.29441819944086,74.65681201642678,41912759.0,60.915812016426784
2025-01-30,35.7067,170.857517664752,75.24281070499374,63501284.0,61.501810704993744
2025-01-31,35.721,168.08607790935307,71.73343887349179,0.0,57.99243887349179
2025-02-03,35.763,169.49034502139085,73.34057072952493,60488661.0,59.59957072952493
2025-02-04,35.9022,168.40554367141846,72.56708541537844,42927844.0,58.826085415378444
2025-02-05,35.9164,168.01820469200698,72.21012938379124,31137721.0,58.46912938379124
2025-02-06,35.8683,169.206885299833,73.22934253923381,64221857.0,59.48834253923381
2025-02-07,35.8332,169.60243988814844,72.33261293995513,0.0,58.59161293995513
2025-02-10,35.9055,170.14213983930034,73.21091470666053,36765512.0,59.46991470666053
2025-02-11,35.9451,170.46172357289313,73.70054018489309,57264301.0,59.959540184893086
2025-02-12,35.9593,173.3188752283832,76.73944515048957,167587744.0,62.99844515048957
2025-02-13,36.0273,174.31947070693616,77.98877742711778,217816095.0,64.24777742711778
