Tarih,net_uluslararasi_rezerv_TL,brut_doviz_rezerv_TL,brut_doviz_yukumluluk_TL,bankalar_doviz_mev_TL,imf_TL,diger_yukumluluk_TL,diger_net_TL,dis_varliklar_TL,bankalar_doviz_mev_gunluk_TL,emisyon_TL,dis_yukumlulukler_TL,toplam_doviz_yuk_TL,kamu_doviz_mev_TL,toplam_varlik_TL,ic_varliklar_TL,degerleme_hesabi_TL,toplam_yukumluluk_TL,doviz_mevduati_TL,mb_parasi_TL,usdtry,usdtry_satis,net_rezerv_usd,brut_rezerv_usd,brut_yukumluluk_usd,bankalar_doviz_mev_usd,imf_usd,diger_yukumluluk_usd,swap_duzeltme_usd,swap_haric_net_rezerv_usd,p_brut_usd,p_altin_usd,p_doviz_usd,p_net_dis_usd,p_swap_toplam_usd,p_swap_haric_usd,tanim_farki
2002-03-15,6691259.8,27876232.1,-21184972.3,-8836170.1,-10698442.5,-1650359.5,0.0,,,,,,,,,,,,,1.349895,,4.956874275406606,20.650666977801976,-15.69379270239537,-6.545820304542205,-7.925388641338771,-1.222583608354724,0.0,4.956874275406606,,,,,,,
2002-03-22,7291250.7,28428780.6,-21137529.8,-8876557.5,-10600547.0,-1660425.1,0.0,,,,,,,,,,,,,1.340438,,5.439453894920914,21.208575555154358,-15.769121585630964,-6.622132094136394,-7.908271027828217,-1.2387183144613925,0.0,5.439453894920914,,,,,,,
2002-03-29,6786795.3,27928022.5,-21141227.2,-8991768.4,-10496274.4,-1653184.2,0.0,,,,,,,,,,,,,1.332489,,5.093321821043176,20.95928934497771,-15.86596752393453,-6.748099534029924,-7.877194033121475,-1.2406738066880851,0.0,5.093321821043176,,,,,,,
2002-04-05,6828746.9,27774469.9,-20945722.9,-8895019.0,-10388957.7,-1661746.1,0.0,,,,,,,,,,,,,1.312938,,5.201119093209276,21.154441336910047,-15.953322167535712,-6.774896453602532,-7.912755743226261,-1.2656698945418596,0.0,5.201119093209276,,,,,,,
2002-04-12,6807067.7,27344598.4,-20537530.7,-8689125.8,-10208580.1,-1639824.7,0.0,,,,,,,,,,,,,1.290204,,5.275962328437983,21.1940114896559,-15.918049161217917,-6.734691413140868,-7.91237672492102,-1.2709809456489052,0.0,5.275962328437983,,,,,,,
2002-04-19,8657395.3,29513221.3,-20855826.0,-8809111.0,-10326488.3,-1720226.5,0.0,,,,,,,,,,,,,1.298482,,6.667320224693142,22.729018423050917,-16.061698198357778,-6.784161043433795,-7.952738890489049,-1.3247981104089237,0.0,6.667320224693142,,,,,,,
2002-04-26,9032473.2,30848049.2,-21815576.0,-9181340.3,-10787049.4,-1847186.1,0.0,,,,,,,,,,,,,1.349897,,6.691231405062758,22.85215034924887,-16.160918944186115,-6.801511744970172,-7.991016647936843,-1.3683904031196457,0.0,6.691231405062758,,,,,,,
2002-05-03,9243155.3,31368126.7,-22124971.4,-9302966.6,-10936129.5,-1885875.1,0.0,,,,,,,,,,,,,1.362093,,6.785994274987097,23.02935754019733,-16.24336326521023,-6.82990559381775,-8.02891542647969,-1.3845420980799403,0.0,6.785994274987097,,,,,,,
2002-05-10,10050647.4,32289367.4,-22238720.0,-9294730.6,-11013053.5,-1930935.8,0.0,,,,,,,,,,,,,1.3735,,7.317544521295959,23.508822278849657,-16.191277757553696,-6.767186457954132,-8.018240626137604,-1.4058506006552602,0.0,7.317544521295959,,,,,,,
2002-05-17,9849709.2,32463553.2,-22613843.9,-9427910.0,-11210290.6,-1975643.2,0.0,,,,,,,,,,,,,1.393499,,7.068328861377008,23.296430926753445,-16.228101993614633,-6.765638152592861,-8.044706598282453,-1.4177571709775176,0.0,7.068328861377008,,,,,,,
2002-05-24,9164084.7,32488162.7,-23324078.0,-9906327.3,-11426934.0,-1990816.6,0.0,,,,,,,,,,,,,1.410187,,6.498488994721976,23.038194721692935,-16.53970572697096,-7.024832380386431,-8.103133839696437,-1.4117394359755124,0.0,6.498488994721976,,,,,,,
2002-05-31,8892335.6,31971826.7,-23079491.0,-9335454.8,-11719262.6,-2024773.6,0.0,,,,,,,,,,,,,1.412893,,6.2937077329988895,22.628625593020843,-16.33491778924519,-6.60733318092736,-8.294515295921206,-1.4330693123966216,0.0,6.2937077329988895,,,,,,,
2002-06-07,10139797.0,33637605.3,-23497808.2,-9528953.5,-11872344.8,-2096509.9,0.0,,,,,,,,,,,,,1.433972,,7.071126214458859,23.457644430993074,-16.386518146797847,-6.645146139534106,-8.279342134992874,-1.4620298722708671,0.0,7.071126214458859,,,,,,,
2002-06-14,10137942.1,35348795.8,-25210853.6,-10169382.0,-12794872.2,-2246599.3,0.0,,,,,,,,,,,,,1.542642,,6.571804799817455,22.914451830042225,-16.342646965400917,-6.592185354735577,-8.294129292473562,-1.4563322533679233,0.0,6.571804799817455,,,,,,,
2002-06-21,10588229.1,34926156.8,-24337927.6,-9976241.0,-12095036.2,-2266650.3,0.0,,,,,,,,,,,,,1.530797,,6.916808107149413,22.815668439381575,-15.898860266906716,-6.517024138406334,-7.901136597471775,-1.4806994657031598,0.0,6.916808107149413,,,,,,,
2002-06-28,10781445.4,36673754.0,-25892308.6,-10549060.0,-12849258.6,-2493989.9,0.0,,,,,,,,,,,,,1.602733,,6.726912966788605,22.882010915105635,-16.15509794831703,-6.581919758312832,-8.017092428994724,-1.5560856986160514,0.0,6.726912966788605,,,,,,,
2002-07-05,12507360.2,38368064.8,-25860704.6,-10421362.4,-12908271.3,-2531070.7,0.0,,,,,,,,,,,,,1.613905,,7.7497499543033825,23.773434495834636,-16.023684541531257,-6.4572340999005515,-7.998160548483337,-1.568289769224335,0.0,7.7497499543033825,,,,,,,
2002-07-12,12943131.1,39463815.5,-26520684.4,-10648710.6,-13249094.5,-2622879.2,0.0,,,,,,,,,,,,,1.644367,,7.871193656890464,23.99939642427755,-16.128202767387087,-6.475872235334327,-8.05726124399237,-1.5950692272467157,0.0,7.871193656890464,,,,,,,
2002-07-19,12755501.5,39683789.0,-26928287.5,-10843065.0,-13382425.4,-2702797.0,0.0,,,,,,,,,,,,,1.647466,,7.742497568993836,24.08777419382251,-16.345276624828678,-6.5816623833208086,-8.123035862348601,-1.6405783184599865,0.0,7.742497568993836,,,,,,,
2002-07-26,13232477.1,40646993.9,-27414516.7,-10959439.2,-13628864.7,-2826212.7,0.0,,,,,,,,,,,,,1.67808,,7.885486448798627,24.222321879767353,-16.33683537137681,-6.530939645308925,-8.12170140875286,-1.6841942577231122,0.0,7.885486448798627,,,,,,,
2002-08-02,13209570.6,40288092.0,-27078521.4,-10850672.5,-13411590.1,-2816258.7,0.0,,,,,,,,,,,,,1.674611,,7.888142738821134,24.05817948168261,-16.170036742861473,-6.479518228412449,-8.008779412054501,-1.6817390426791654,0.0,7.888142738821134,,,,,,,
2002-08-09,12422507.8,38518608.4,-26096100.6,-10427586.1,-12917203.4,-2751311.0,0.0,,,,,,,,,,,,,1.619494,,7.67061057342602,23.784347703665468,-16.113737130239446,-6.43879267227912,-7.976073637815269,-1.6988707583973761,0.0,7.67061057342602,,,,,,,
2002-08-16,15262498.7,41791611.0,-26529112.3,-10512086.7,-13171893.8,-2845131.7,0.0,,,,,,,,,,,,,1.64058,,9.303111521535067,25.473680649526386,-16.17056912799132,-6.40754288117617,-8.028803106218533,-1.7342230796425655,0.0,9.303111521535067,,,,,,,
2002-08-23,15273702.7,41462277.5,-26188574.8,-10289093.2,-12997777.6,-2901703.9,0.0,,,,,,,,,,,,,1.623101,,9.41019856435305,25.54510008927356,-16.134901524920508,-6.339157698750725,-8.007990630281173,-1.7877531342781503,0.0,9.41019856435305,,,,,,,
2002-08-30,15340952.1,41794986.9,-26454034.7,-10437501.7,-13053668.3,-2962864.6,0.0,,,,,,,,,,,,,1.625818,,9.435836052989941,25.707051404277724,-16.271215289780283,-6.419846317361476,-8.028984978638446,-1.8223839322728619,0.0,9.435836052989941,,,,,,,
2002-09-06,15038797.3,41582827.9,-26544030.6,-10408306.8,-13113043.6,-3022680.1,0.0,,,,,,,,,,,,,1.618838,,9.28987168574002,25.68683703990146,-16.39696535416144,-6.429492512530593,-8.100281559983149,-1.8671912198749967,0.0,9.28987168574002,,,,,,,
2002-09-13,15931807.1,42886358.1,-26954551.0,-10629977.9,-13259276.6,-3065296.3,0.0,,,,,,,,,,,,,1.654164,,9.631334680237268,25.926303619230016,-16.29496893899275,-6.426193472956733,-8.0156965089314,-1.8530788361976203,0.0,9.631334680237268,,,,,,,
2002-09-20,15872923.0,42798013.2,-26925090.2,-10557789.2,-13295661.2,-3071639.7,0.0,,,,,,,,,,,,,1.66001,,9.56194420515539,25.78178035072078,-16.219836145565388,-6.360075662194806,-8.009386208516815,-1.850374214613165,0.0,9.56194420515539,,,,,,,
2002-09-27,15514679.6,42415156.7,-26900477.1,-10623371.8,-13186848.7,-3090256.5,0.0,,,,,,,,,,,,,1.64826,,9.412762306917596,25.733292502396466,-16.32053019547887,-6.445203912004175,-8.000466370596872,-1.8748598522077828,0.0,9.412762306917596,,,,,,,
2002-10-04,15338037.7,42075581.6,-26737543.9,-10533975.0,-13097008.8,-3106560.0,0.0,,,,,,,,,,,,,1.630489,,9.407016974662202,25.805498595820026,-16.398481621157824,-6.460623162744428,-8.032564954440048,-1.9052934426420538,0.0,9.407016974662202,,,,,,,
2002-10-11,15458816.2,42188626.2,-26729810.0,-10456556.3,-13148773.7,-3124479.9,0.0,,,,,,,,,,,,,1.638939,,9.4322096185398,25.741425519802753,-16.309215901262952,-6.380076561726825,-8.022735257382978,-1.9064040211380655,0.0,9.4322096185398,,,,,,,
2002-10-18,16641090.6,43104159.6,-26463069.0,-10251726.8,-13101046.9,-3110295.2,0.0,,,,,,,,,,,,,1.642306,,10.132758815957562,26.246119541668847,-16.113360725711285,-6.242275678223181,-7.977226473020253,-1.8938585135778594,0.0,10.132758815957562,,,,,,,
2002-10-25,16556557.6,43463197.7,-26906640.1,-10480914.4,-13250487.7,-3175238.0,0.0,,,,,,,,,,,,,1.663304,,9.95401778628561,26.130639798858176,-16.176622012572565,-6.301262066345059,-7.9663655591521465,-1.9089943870753634,0.0,9.95401778628561,,,,,,,
2002-11-01,16473991.9,43571310.6,-27097318.7,-10565766.9,-13336271.5,-3195280.2,0.0,,,,,,,,,,,,,1.662511,,9.909102496163936,26.208133720618992,-16.299031224455057,-6.355306461130182,-8.02176436727336,-1.9219603359015367,0.0,9.909102496163936,,,,,,,
2002-11-08,15740031.6,42603519.7,-26863488.0,-10536697.6,-13143851.7,-3182938.7,0.0,,,,,,,,,,,,,1.628203,,9.66711865780864,26.1659754342671,-16.49885671504106,-6.471366039738288,-8.072612383099651,-1.9548782922031218,0.0,9.66711865780864,,,,,,,
2002-11-15,16210117.2,42912695.8,-26702578.6,-10459903.0,-13077532.8,-3165142.7,0.0,,,,,,,,,,,,,1.612051,,10.055585834443203,26.619936838226586,-16.56435100378338,-6.488568289712919,-8.112356743055896,-1.9634259089817878,0.0,10.055585834443203,,,,,,,
2002-11-22,16053071.4,42028639.2,-25975567.7,-10206312.9,-12691779.9,-3077474.8,0.0,,,,,,,,,,,,,1.572025,,10.211715080867036,26.735350392010304,-16.52363524753105,-6.492462206389848,-8.073522940156804,-1.9576500373721792,0.0,10.211715080867036,,,,,,,
2002-11-29,15689065.6,41134617.3,-25445551.7,-10014228.6,-12406671.2,-3024651.7,0.0,,,,,,,,,,,,,1.543474,,10.16477478726561,26.650670694809243,-16.485895907543632,-6.488109679852074,-8.038147192631687,-1.9596389054820489,0.0,10.16477478726561,,,,,,,
2002-12-06,15644175.6,40740484.6,-25096309.0,-9863135.6,-12244134.7,-2989038.7,0.0,,,,,,,,,,,,,1.523794,,10.266594828434814,26.736215393944324,-16.46962056550951,-6.472748678627163,-8.035295256445425,-1.9615766304369227,0.0,10.266594828434814,,,,,,,
2002-12-13,16928684.9,42554962.8,-25626277.9,-9965569.0,-12590960.9,-3069747.9,0.0,,,,,,,,,,,,,1.554304,,10.8914889879972,27.378789992176564,-16.487301004179365,-6.411595801078811,-8.100706747200034,-1.9749983915630405,0.0,10.8914889879972,,,,,,,
2002-12-20,16212352.3,43084035.5,-26871683.2,-10354887.1,-13250600.5,-3266195.5,0.0,,,,,,,,,,,,,1.622282,,9.993547545987688,26.557673388473766,-16.564125842486078,-6.382914376168879,-8.167877409722847,-2.013333994952789,0.0,9.993547545987688,,,,,,,
2002-12-27,17516771.3,44698350.9,-27181579.5,-10432388.9,-13383676.3,-3365514.2,0.0,,,,,,,,,,,,,1.633732,,10.72193682929636,27.359659295404633,-16.637722404898724,-6.385618265419298,-8.192087992400223,-2.060016085869653,0.0,10.72193682929636,,,,,,,
2003-01-03,18507772.4,45982247.9,-27474475.4,-10450047.9,-13577466.7,-3446960.8,0.0,,,,,,,,,,,,,1.648438,,11.227460420106793,27.894435762825168,-16.66697528205489,-6.339363627870748,-8.23656497848266,-2.091046675701482,0.0,11.227460420106793,,,,,,,
2003-01-10,18860193.9,46968743.0,-28108549.0,-10744600.4,-13775165.7,-3588782.8,0.0,,,,,,,,,,,,,1.669673,,11.295741082235862,28.13050399689041,-16.83476285476258,-6.4351525118990365,-8.25021767735359,-2.149392605617986,0.0,11.295741082235862,,,,,,,
2003-01-17,19658797.4,47640009.4,-27981212.0,-10722313.6,-13691319.1,-3567579.2,0.0,,,,,,,,,,,,,1.65548,,11.874983328098194,28.77715792398579,-16.902174595887598,-6.4768608500253695,-8.270301725179404,-2.155011960277382,0.0,11.874983328098194,,,,,,,
2003-01-24,20489430.7,48679901.9,-28190471.2,-10781634.8,-13801006.5,-3607829.8,0.0,,,,,,,,,,,,,1.657929,,12.358448823803673,29.361873699054666,-17.003424875250992,-6.503073895202991,-8.324244584659537,-2.17610633507225,0.0,12.358448823803673,,,,,,,
2003-01-31,21275313.8,49424644.1,-28149330.2,-10884156.2,-13685371.2,-3579802.7,0.0,,,,,,,,,,,,,1.642218,,12.955231156886601,30.09627473331799,-17.141043515538133,-6.627717026606699,-8.33346802921415,-2.1798583988240297,0.0,12.955231156886601,,,,,,,
2003-02-07,20018679.2,47914635.4,-27895956.2,-10748033.9,-13573335.1,-3574587.1,0.0,,,,,,,,,,,,,1.627577,,12.299681796928809,29.43924336605887,-17.139561569130063,-6.603702251875027,-8.339596283309483,-2.1962629725045266,0.0,12.299681796928809,,,,,,,
2003-02-14,19966801.3,47801376.6,-27834575.3,-10747689.5,-13521764.4,-3565121.3,0.0,,,,,,,,,,,,,1.62526,,12.28529669099098,29.411525909700604,-17.126229218709625,-6.612904704478053,-8.319754623875564,-2.1935698288273877,0.0,12.28529669099098,,,,,,,
2003-02-21,18849099.5,46519591.2,-27670491.6,-10598013.3,-13508146.0,-3564332.2,0.0,,,,,,,,,,,,,1.625247,,11.5976829983381,28.62309002877716,-17.025406968909955,-6.5208631672601145,-8.311441891601707,-2.193101848519025,0.0,11.5976829983381,,,,,,,
2003-02-28,18399971.2,45818232.2,-27418260.9,-10549742.8,-13350040.8,-3518477.3,0.0,,,,,,,,,,,,,1.602796,,11.479920838335008,28.586440320539857,-17.106519419813875,-6.5820870528751,-8.329220187721955,-2.1952121792168184,0.0,11.479920838335008,,,,,,,
2003-03-07,18508403.7,45977801.6,-27469397.8,-10493249.7,-13407289.2,-3568858.9,0.0,,,,,,,,,,,,,1.600725,,11.562513048774775,28.723110840400444,-17.160597729153977,-6.5553106873447975,-8.3757604835309,-2.2295265582782804,0.0,11.562513048774775,,,,,,,
2003-03-14,18199771.5,46003620.9,-27803849.4,-10629958.9,-13561625.2,-3612265.2,0.0,,,,,,,,,,,,,1.623126,,11.212790319420673,28.34260611930312,-17.129815799882447,-6.549065753367268,-8.355251040276602,-2.2254989446290674,0.0,11.212790319420673,,,,,,,
2003-03-21,18246175.3,46954935.7,-28708760.4,-11006351.7,-14002678.4,-3699730.2,0.0,,,,,,,,,,,,,1.698999,,10.739367886620299,27.636823623792598,-16.8974557371723,-6.4781390100877045,-8.241722567229292,-2.1775941009971165,0.0,10.739367886620299,,,,,,,
2003-03-28,17789288.2,46991669.6,-29202381.3,-11336624.0,-14118217.4,-3747539.9,0.0,,,,,,,,,,,,,1.705559,,10.43018048628045,27.552063341109864,-17.12188279619761,-6.646867097532246,-8.277765471613705,-2.1972502270516587,0.0,10.43018048628045,,,,,,,
2003-04-04,17200565.5,45534120.8,-28333555.2,-11063732.2,-13630055.0,-3639768.0,0.0,,,,,,,,,,,,,1.669291,,10.30411444140057,27.277521294968942,-16.973406793662697,-6.627803181111022,-8.165176113691382,-2.1804274988602943,0.0,10.30411444140057,,,,,,,
2003-04-11,16949511.9,45062385.1,-28112873.1,-11011381.6,-13487286.8,-3614204.6,0.0,,,,,,,,,,,,,1.650294,,10.270601420110598,27.30567105012804,-17.035069569422177,-6.672375710025001,-8.172656993238782,-2.19003680556313,0.0,10.270601420110598,,,,,,,
2003-04-18,15932722.4,43459935.2,-27527212.8,-10808970.1,-13170362.7,-3547880.0,0.0,,,,,,,,,,,,,1.60185,,9.946450916128228,27.131089178137778,-17.184638262009553,-6.74780416393545,-8.22197003464744,-2.214864063426663,0.0,9.946450916128228,,,,,,,
2003-04-25,17151592.5,44391150.9,-27239558.3,-10538067.6,-13120745.2,-3580745.5,0.0,,,,,,,,,,,,,1.59109,,10.779775185564613,27.89983652716063,-17.120061278746018,-6.623175056093622,-8.246387822184792,-2.2504984004676043,0.0,10.779775185564613,,,,,,,
2003-05-02,16887330.2,43317708.0,-26430377.7,-10056565.0,-12861626.2,-3512186.5,0.0,,,,,,,,,,,,,1.548821,,10.903345318794102,27.968182249595014,-17.064836866235673,-6.493045355144332,-8.304139858640863,-2.2676516524504766,0.0,10.903345318794102,,,,,,,
2003-05-09,15690606.0,41675614.2,-25985008.1,-9832911.8,-12660046.1,-3492050.2,0.0,,,,,,,,,,,,,1.51168,,10.37958165749365,27.569071628916177,-17.189489905270957,-6.504625185224386,-8.374818810859441,-2.3100459091871297,0.0,10.37958165749365,,,,,,,
2003-05-16,16808526.8,42191866.8,-25383340.0,-9496125.1,-12404016.6,-3483198.1,0.0,,,,,,,,,,,,,1.480856,,11.350547791277478,28.49153921785778,-17.140991426580303,-6.412591838774331,-8.376247656760684,-2.3521517959882665,0.0,11.350547791277478,,,,,,,
2003-05-23,17616477.6,43038913.6,-25422435.9,-9466904.0,-12391207.0,-3564324.8,0.0,,,,,,,,,,,,,1.47049,,11.980005032336159,29.268416378214063,-17.288411277873358,-6.437924773374861,-8.426583655788207,-2.423902780705751,0.0,11.980005032336159,,,,,,,
2003-05-30,17399803.6,42221042.9,-24821239.2,-9220257.2,-12089735.2,-3511246.7,0.0,,,,,,,,,,,,,1.434663,,12.12814688885125,29.42924080428644,-17.30109384573241,-6.426775626052948,-8.426881574279117,-2.447436575697568,0.0,12.12814688885125,,,,,,,
2003-06-06,16244770.3,40979910.9,-24735140.6,-9134903.0,-12103594.5,-3496643.0,0.0,,,,,,,,,,,,,1.436531,,11.308332573400783,28.52699377876287,-17.218661205362082,-6.359001650503887,-8.425571393864804,-2.434088091381251,0.0,11.308332573400783,,,,,,,
2003-06-13,15798188.0,40114483.0,-24316295.0,-8925906.0,-11947975.0,-3442414.0,0.0,,,,,,,,,,,,,1.411445,,11.192917896198576,28.420861599283004,-17.227943703084428,-6.323948860919129,-8.465065943058354,-2.4389288991069438,0.0,11.192917896198576,,,,,,,
2003-06-20,16630013.0,41189741.0,-24559728.0,-9116327.0,-11961304.0,-3482097.0,0.0,,,,,,,,,,,,,1.419312,,11.716953707148253,29.02092069960657,-17.30396699245832,-6.423060609647491,-8.427536722017429,-2.453369660793399,0.0,11.716953707148253,,,,,,,
2003-06-27,17654451.0,42421450.0,-24766999.0,-9320985.0,-11956799.0,-3489215.0,0.0,,,,,,,,,,,,,1.426927,,12.372357520742126,29.729236323932476,-17.356878803190355,-6.532208725463882,-8.379404832903154,-2.4452652448233163,0.0,12.372357520742126,,,,,,,
2003-07-04,17059202.0,41076098.0,-24016896.0,-9068123.0,-11493073.0,-3455700.0,0.0,,,,,,,,,,,,,1.391169,,12.262494348278318,29.526317794602956,-17.26382344632464,-6.518347519244606,-8.261449902923369,-2.4840260241566625,0.0,12.262494348278318,,,,,,,
2003-07-11,16691558.0,40571510.0,-23879952.0,-8883163.0,-11522848.0,-3473941.0,0.0,,,,,,,,,,,,,1.402451,,11.901704943702134,28.929003580160735,-17.0272986364586,-6.334027356392488,-8.216221458004593,-2.47704982206152,0.0,11.901704943702134,,,,,,,
2003-07-18,17139466.0,40557958.0,-23418491.0,-8761746.0,-11246494.0,-3410251.0,0.0,,,,,,,,,,,,,1.378027,,12.437685183236614,29.43190372902708,-16.99421782011528,-6.358181661172096,-8.161301629068227,-2.474734529874959,0.0,12.437685183236614,,,,,,,
2003-07-25,18045007.0,42417866.0,-24372858.0,-9015530.0,-11688209.0,-3669118.0,0.0,,,,,,,,,,,,,1.419634,,12.711027631065472,29.879437939637963,-17.168409604165582,-6.3506016339422695,-8.233255191126727,-2.5845520746896735,0.0,12.711027631065472,,,,,,,
2003-08-01,17960612.0,42356019.0,-24395408.0,-9137741.0,-11550460.0,-3707208.0,0.0,,,,,,,,,,,,,1.411817,,12.72162893632815,30.001068835408553,-17.2794406073875,-6.472326795894935,-8.181272785353908,-2.625841734445753,0.0,12.72162893632815,,,,,,,
2003-08-08,18458563.0,42820589.0,-24362026.0,-9102819.0,-11444822.0,-3814385.0,0.0,,,,,,,,,,,,,1.404327,,13.144063312889376,30.491893269872328,-17.347829956982952,-6.481979624403717,-8.14968451080126,-2.716165821777976,0.0,13.144063312889376,,,,,,,
2003-08-15,18526433.0,42330930.0,-23804497.0,-9028774.0,-10929843.0,-3845879.0,0.0,,,,,,,,,,,,,1.395288,,13.277855897850479,30.338489258131652,-17.060633360281173,-6.470903498059181,-7.833395686051912,-2.7563334594721662,0.0,13.277855897850479,,,,,,,
2003-08-22,19041043.0,42569252.0,-23528209.0,-8908269.0,-10794298.0,-3825642.0,0.0,,,,,,,,,,,,,1.391179,,13.686982767853742,30.599406690296505,-16.912423922442763,-6.403395249640773,-7.759100733981753,-2.749927938820238,0.0,13.686982767853742,,,,,,,
2003-08-29,19301883.0,42942032.0,-23640149.0,-8986932.0,-10811704.0,-3841512.0,0.0,,,,,,,,,,,,,1.400998,,13.777238083137878,30.651030194190145,-16.873792111052264,-6.4146644035180636,-7.717144492711624,-2.7419825010456833,0.0,13.777238083137878,,,,,,,
2003-09-05,18935308.0,42374231.0,-23438924.0,-8909294.0,-10667800.0,-3861830.0,0.0,,,,,,,,,,,,,1.381344,,13.70788739083096,30.676088649894595,-16.96820198299627,-6.449728670048881,-7.722768550049808,-2.795704762897584,0.0,13.70788739083096,,,,,,,
2003-09-12,20668405.0,44518105.0,-23849700.0,-9052982.0,-10799273.0,-3997445.0,0.0,,,,,,,,,,,,,1.379412,,14.983489341835506,32.273247586652865,-17.289758244817357,-6.562928262187077,-7.828895935369563,-2.897934047260717,0.0,14.983489341835506,,,,,,,
2003-09-19,20455125.0,44256281.0,-23801156.0,-9015801.0,-10752801.0,-4032554.0,0.0,,,,,,,,,,,,,1.367777,,14.955014596677675,32.35635706697802,-17.40134247030035,-6.5915723103985515,-7.861516168205782,-2.948253991696015,0.0,14.955014596677675,,,,,,,
2003-09-26,23431740.0,47482239.0,-24050499.0,-9194136.0,-10726771.0,-4129592.0,0.0,,,,,,,,,,,,,1.36604,,17.153040906562033,34.75903999882873,-17.6059990922667,-6.730502767122486,-7.852457468302539,-3.0230388568416737,0.0,17.153040906562033,,,,,,,
2003-10-03,24289796.0,49034930.0,-24745134.0,-9341382.0,-11080506.0,-4323246.0,0.0,,,,,,,,,,,,,1.399406,,17.357218705650826,35.03981689373921,-17.682598188088374,-6.675247926620295,-7.9180066399600975,-3.089343621507983,0.0,17.357218705650826,,,,,,,
2003-10-10,24435850.0,48998763.0,-24562913.0,-9374415.0,-10916097.0,-4272400.0,0.0,,,,,,,,,,,,,1.377782,,17.735643229480427,35.563509321503695,-17.827866092023267,-6.803990036159566,-7.9229493490261875,-3.1009259810332837,0.0,17.735643229480427,,,,,,,
