tarih,kum_ay_ar_gercek_mn,kum_yil_ar_gercek_mn,kum_4h_ar_gercek_mn,kum_13h_ar_gercek_mn,kum_ay_pe_gercek_mn,kum_yil_pe_gercek_mn,kum_4h_pe_gercek_mn,kum_13h_pe_gercek_mn,kum_ay_ar_tuzel_mn,kum_yil_ar_tuzel_mn,kum_4h_ar_tuzel_mn,kum_13h_ar_tuzel_mn,kum_ay_pe_tuzel_mn,kum_yil_pe_tuzel_mn,kum_4h_pe_tuzel_mn,kum_13h_pe_tuzel_mn,kum_ay_ar_toplam_mn,kum_yil_ar_toplam_mn,kum_4h_ar_toplam_mn,kum_13h_ar_toplam_mn,kum_ay_pe_toplam_mn,kum_yil_pe_toplam_mn,kum_4h_pe_toplam_mn,kum_13h_pe_toplam_mn,kum_ay_ar_gercek_usd_mn,kum_yil_ar_gercek_usd_mn,kum_4h_ar_gercek_usd_mn,kum_13h_ar_gercek_usd_mn,kum_ay_pe_gercek_usd_mn,kum_yil_pe_gercek_usd_mn,kum_4h_pe_gercek_usd_mn,kum_13h_pe_gercek_usd_mn,kum_ay_ar_gercek_eur_mn,kum_yil_ar_gercek_eur_mn,kum_4h_ar_gercek_eur_mn,kum_13h_ar_gercek_eur_mn,kum_ay_pe_gercek_eur_mn,kum_yil_pe_gercek_eur_mn,kum_4h_pe_gercek_eur_mn,kum_13h_pe_gercek_eur_mn,kum_ay_ar_gercek_diger_mn,kum_yil_ar_gercek_diger_mn,kum_4h_ar_gercek_diger_mn,kum_13h_ar_gercek_diger_mn,kum_ay_pe_gercek_diger_mn,kum_yil_pe_gercek_diger_mn,kum_4h_pe_gercek_diger_mn,kum_13h_pe_gercek_diger_mn,kum_ay_ar_gercek_maden_mn,kum_yil_ar_gercek_maden_mn,kum_4h_ar_gercek_maden_mn,kum_13h_ar_gercek_maden_mn,kum_ay_pe_gercek_maden_mn,kum_yil_pe_gercek_maden_mn,kum_4h_pe_gercek_maden_mn,kum_13h_pe_gercek_maden_mn,kum_ay_ar_tuzel_usd_mn,kum_yil_ar_tuzel_usd_mn,kum_4h_ar_tuzel_usd_mn,kum_13h_ar_tuzel_usd_mn,kum_ay_pe_tuzel_usd_mn,kum_yil_pe_tuzel_usd_mn,kum_4h_pe_tuzel_usd_mn,kum_13h_pe_tuzel_usd_mn,kum_ay_ar_tuzel_eur_mn,kum_yil_ar_tuzel_eur_mn,kum_4h_ar_tuzel_eur_mn,kum_13h_ar_tuzel_eur_mn,kum_ay_pe_tuzel_eur_mn,kum_yil_pe_tuzel_eur_mn,kum_4h_pe_tuzel_eur_mn,kum_13h_pe_tuzel_eur_mn,kum_ay_ar_tuzel_diger_mn,kum_yil_ar_tuzel_diger_mn,kum_4h_ar_tuzel_diger_mn,kum_13h_ar_tuzel_diger_mn,kum_ay_pe_tuzel_diger_mn,kum_yil_pe_tuzel_diger_mn,kum_4h_pe_tuzel_diger_mn,kum_13h_pe_tuzel_diger_mn,kum_ay_ar_tuzel_maden_mn,kum_yil_ar_tuzel_maden_mn,kum_4h_ar_tuzel_maden_mn,kum_13h_ar_tuzel_maden_mn,kum_ay_pe_tuzel_maden_mn,kum_yil_pe_tuzel_maden_mn,kum_4h_pe_tuzel_maden_mn,kum_13h_pe_tuzel_maden_mn
2014-05-09,582.5645999999999,3935.4982,447.0822,,-113.05860000000001,13.50159999999994,-360.78550000000007,,-744.0446,1946.9079999999994,-385.9179,,-18.084899999999998,124.61350000000002,-91.3794,,-161.4801,5882.4061,61.164199999999994,,-131.14350000000002,138.11519999999996,-452.1647999999999,,444.028,4085.362,582.268,,0.0,0.0,0.0,,-144.3409,-152.84890000000001,-513.4305,,-82.4271,163.8319,-202.83050000000003,,17.959,111.73,33.172000000000004,,0.0,0.0,0.0,,264.9184,-108.74509999999998,345.0725,,-30.6315,-150.33,-157.95480000000003,,348.01300000000003,3503.316,629.909,,0.0,0.0,0.0,,-1094.6291,-1614.6509,-1082.9566,,-16.7419,131.6129,-84.38439999999999,,-7.289999999999999,76.947,56.365999999999985,,0.0,0.0,0.0,,9.8615,-18.704,10.7636,,-1.343,-6.999600000000001,-6.995,
2014-05-16,782.2583,4135.1919,641.5948,,-325.5182,-198.95800000000006,-321.9777,,-92.00700000000006,2598.9455999999996,-160.91420000000005,,-184.0688,-41.37039999999999,-173.7197,,690.2512,6734.1374,480.68050000000005,,-509.5871,-240.32840000000004,-495.6973999999999,,395.063,4036.397,290.033,,0.0,0.0,0.0,,21.011499999999984,12.503499999999974,-93.16700000000003,,-322.2805,-76.0215,-291.212,,15.479,109.25,24.250000000000004,,0.0,0.0,0.0,,350.70459999999997,-22.958899999999986,420.4786,,-3.2377000000000002,-122.93620000000001,-30.76560000000003,,760.6780000000001,3915.9809999999998,672.5250000000001,,0.0,0.0,0.0,,-823.1548,-1343.1766,-859.5957999999998,,-183.94619999999998,-35.59139999999999,-172.3832,,-37.144999999999996,47.092,14.607999999999986,,0.0,0.0,0.0,,7.614800000000001,-20.950699999999998,11.5485,,-0.12259999999999982,-5.779200000000001,-1.3363999999999998,
2014-05-23,826.2324,4179.166,826.2324,4179.166,-488.72939999999994,-362.16920000000005,-488.72940000000006,-362.16920000000005,238.30739999999992,2929.2599999999993,238.30739999999997,2929.2599999999993,-258.1329,-115.43449999999999,-258.13289999999995,-115.43449999999999,1064.5397,7108.4259,1064.5397,7108.4259,-746.8624,-477.6037,-746.8623999999999,-477.6037,411.135,4052.469,411.135,4052.469,0.0,0.0,0.0,0.0,116.12269999999998,107.61469999999997,116.12269999999994,107.61469999999997,-475.3367,-229.0777,-475.33669999999995,-229.0777,21.171,114.94200000000001,21.171000000000003,114.94200000000001,0.0,0.0,0.0,0.0,277.8035,-95.85999999999999,277.80350000000004,-95.85999999999999,-13.3927,-133.09120000000001,-13.392700000000032,-133.09120000000001,619.576,3774.879,619.576,3774.879,0.0,0.0,0.0,0.0,-360.6577,-880.6795,-360.6577,-880.6795,-257.57329999999996,-109.21849999999999,-257.57329999999996,-109.21849999999999,-23.674,60.563,-23.67400000000001,60.563,0.0,0.0,0.0,0.0,3.0631000000000004,-25.5024,3.0630999999999995,-25.5024,-0.5595999999999999,-6.216200000000001,-0.5595999999999999,-6.216200000000001
2014-05-30,1093.5011,4446.4347,812.2601999999999,4500.1149,-759.0172,-632.4570000000001,-737.2023,-748.0930000000001,-893.9471000000001,1797.0054999999995,-567.8465000000001,2259.4857999999995,-302.3088,-159.61039999999997,-317.67209999999994,-194.6789,199.5539,6243.4401,244.41359999999997,6759.6006,-1061.3261,-792.0674,-1054.8745,-942.7719,371.879,4013.213,152.916,3799.6910000000003,0.0,0.0,0.0,0.0,164.48639999999997,155.97839999999997,192.11519999999993,78.24649999999997,-521.5164,-275.25739999999996,-551.8612,-348.45450000000005,31.942,125.71300000000001,22.245000000000005,110.75000000000001,0.0,0.0,0.0,0.0,525.1935,151.53,444.9839,511.4271,-237.5008,-357.1993,-185.34120000000004,-399.6382,-110.91599999999994,3044.3869999999997,-217.19399999999996,3449.447,0.0,0.0,0.0,0.0,-771.2357,-1291.2575,-388.06309999999996,-1299.9514,-292.0623,-143.70749999999998,-309.7389,-176.8116,-28.097,56.14,25.197999999999993,101.525,0.0,0.0,0.0,0.0,16.3015,-12.264,12.212499999999999,8.4651,-10.2465,-15.9031,-7.933199999999999,-17.8675
2014-06-06,-257.8611,4188.5736,253.0754,3591.4241,22.679,-609.778,-623.2796000000001,-1053.9663,-231.9994,1565.0060999999996,-381.90190000000007,1990.1388999999995,13.9843,-145.62609999999998,-270.2396,-311.5328,-489.8605,5753.5796,-128.8265,5581.563,36.6633,-755.4041,-893.5192999999998,-1365.4992,-214.639,3798.574,-286.788,3046.7870000000003,0.0,0.0,0.0,0.0,-96.8633,59.115099999999984,211.96399999999994,-225.18280000000001,22.4023,-252.8551,-416.687,-540.7012,6.058,131.77100000000002,20.041000000000004,85.77000000000001,0.0,0.0,0.0,0.0,47.5832,199.1132,307.8583,684.0496,0.2767,-356.92260000000005,-206.59260000000003,-513.2648,0.176,3044.563,-458.753,3416.743,0.0,0.0,0.0,0.0,-234.8652,-1526.1227,88.52820000000006,-1521.5654,13.9712,-129.7363,-261.3492,-288.5046,0.432,56.572,-20.37500000000001,80.132,0.0,0.0,0.0,0.0,2.2578,-10.0062,8.6978,14.8292,0.0131,-15.89,-8.8904,-23.028399999999998
2014-06-13,-580.8163,3865.6184,-269.57349999999997,3831.9336000000003,-86.2808,-718.7378000000001,-519.7798,-1427.6723000000002,-935.6414000000001,861.3640999999994,-1737.5815,974.6298999999996,-102.1706,-261.78099999999995,-220.41059999999996,-546.6276,-1516.4577,4726.9824,-2007.155,4806.5634,-188.4515,-980.5189,-740.1904999999999,-1974.3000000000002,-679.108,3334.105,-702.292,2860.835,0.0,0.0,0.0,0.0,-153.10039999999998,2.877999999999986,-9.625500000000045,-457.0831,-203.3296,-478.587,-402.56550000000004,-916.5409,10.596,136.309,27.059000000000005,73.29600000000002,0.0,0.0,0.0,0.0,240.7961,392.3261,415.28499999999997,1354.8854000000001,117.0488,-240.15050000000002,-117.21430000000004,-511.1311,-540.463,2503.924,-1412.057,2690.315,0.0,0.0,0.0,0.0,-396.7902,-1688.0476999999998,-344.87109999999996,-1790.6245,-107.2598,-250.96729999999997,-215.3759,-523.4585,-9.339,46.801,-0.291000000000011,29.179000000000002,0.0,0.0,0.0,0.0,10.9508,-1.3132000000000001,19.637500000000003,45.7602,5.089099999999999,-10.814,-5.0348,-23.169300000000003
2014-06-20,-1540.3375,2906.0972,-1273.0688,2671.4349,268.3389,-364.1181,-1.9489000000000374,-610.6235,-810.8002000000001,986.2052999999994,-1943.0547,-513.4601000000005,-9.646499999999989,-169.25689999999997,-53.82239999999996,-262.22799999999995,-2351.1376999999998,3892.3024,-3216.1234999999997,2157.9747,258.6922,-533.3752,-55.77149999999989,-872.8516999999999,-1223.297,2789.916,-1262.5529999999999,2050.252,0.0,0.0,0.0,0.0,-253.9071,-97.92870000000002,-205.54340000000005,-617.2090999999999,-71.15790000000001,-346.4153,-117.33760000000004,-483.13190000000003,14.011,139.72400000000002,24.782000000000004,91.593,0.0,0.0,0.0,0.0,-77.14439999999999,74.38560000000001,170.24560000000008,1146.7986999999998,339.49670000000003,-17.702600000000018,115.38859999999997,-127.4914,-515.126,2529.261,-1245.618,1526.881,0.0,0.0,0.0,0.0,-338.7033,-1629.9607999999998,-749.2812999999999,-2184.9232,-24.386700000000005,-168.0942,-58.87570000000001,-256.10079999999994,46.886,103.02600000000001,42.462999999999994,115.269,0.0,0.0,0.0,0.0,-3.8569000000000013,-16.1209,9.3815,29.3129,14.740099999999998,-1.1630000000000003,5.0531999999999995,-6.1274000000000015
2014-06-27,-2504.5712000000003,1941.8635,-2504.5712000000003,377.50599999999986,381.5767,-250.88030000000003,381.57669999999996,-172.23590000000002,-2288.7177,-491.7122000000006,-2288.7177,-4136.0632000000005,23.090500000000013,-136.51989999999998,23.09050000000004,-158.0373,-4793.2889,1450.1512000000002,-4793.2889,-3758.5572999999995,404.66700000000003,-387.4004,404.66700000000014,-330.2734999999999,-1711.2930000000001,2301.92,-1711.2929999999997,484.807,0.0,0.0,0.0,0.0,-510.64820000000003,-354.6698,-510.6482000000001,-856.2310000000001,10.849199999999982,-264.4082,10.849199999999954,-295.07800000000003,27.347,153.06,27.347000000000005,91.89200000000001,0.0,0.0,0.0,0.0,-309.977,-158.447,-309.977,657.0376999999999,370.7274,13.52809999999998,370.7274,122.8422,-2086.004,958.383,-2086.004,-1937.714,0.0,0.0,0.0,0.0,-227.76729999999998,-1519.0248,-227.76729999999998,-2238.0672,6.995299999999997,-136.7122,6.995300000000004,-163.44279999999995,32.571000000000005,88.711,32.57099999999999,25.985000000000007,0.0,0.0,0.0,0.0,-7.517300000000001,-19.7813,-7.5173,13.732899999999997,16.0951,0.19199999999999973,16.0951,5.405299999999997
2014-07-04,-502.2747,1439.5888,-2748.9848,-1484.0843,-28.8511,-279.7314,330.0466,-79.76990000000002,-2506.4518,-2998.1640000000007,-4563.170099999999,-5232.135,-19.6279,-156.14779999999996,-10.521699999999958,-123.08639999999998,-3008.7265,-1558.5753,-7312.1548999999995,-6716.2194,-48.479,-435.87940000000003,319.5247000000001,-202.85659999999984,-323.034,1978.886,-1819.6879999999999,-944.5179999999999,0.0,0.0,0.0,0.0,-70.7531,-425.4229000000001,-484.53800000000007,-1040.5948,-65.0029,-329.41110000000003,-76.55600000000004,-250.14220000000003,13.131,166.191,34.42,100.162,0.0,0.0,0.0,0.0,-121.6186,-280.0656,-479.1787999999999,400.8661999999999,36.1517,49.67979999999998,406.6024,170.37220000000002,-2579.651,-1621.2679999999998,-4665.831,-3874.6009999999997,0.0,0.0,0.0,0.0,16.5177,-1502.5071,23.615599999999997,-1501.3884,-21.2277,-157.9399,-28.203599999999994,-130.65359999999995,68.188,156.899,100.327,138.192,0.0,0.0,0.0,0.0,-11.5065,-31.2878,-21.2816,5.662299999999998,1.5998,1.7917999999999998,17.6818,7.567099999999996
2014-07-11,-618.4348,1323.4287,-2542.1897,-2164.9873,74.3229,-176.55740000000003,542.1804,-550.8445,-1723.6605999999997,-2215.3728000000006,-3076.7369,-4548.1987,-14.656300000000002,-151.17619999999997,110.60480000000004,-367.16909999999996,-2342.0955000000004,-891.9443,-5618.9267,-6713.1862,59.6666,-327.73380000000003,652.7851000000002,-918.0138000000001,-386.308,1915.612,-1418.493,-1587.482,0.0,0.0,0.0,0.0,-24.904900000000005,-379.57470000000006,-382.45270000000005,-740.1563,-46.296099999999996,-310.7043,167.88269999999994,-677.3667,27.153,180.213,43.904,101.65500000000002,0.0,0.0,0.0,0.0,-234.375,-392.822,-785.1480999999999,60.99559999999991,120.6189,134.147,374.29749999999996,126.5222,-2501.259,-1542.8759999999997,-4046.7999999999997,-4416.282999999999,0.0,0.0,0.0,0.0,756.502,-762.5228,925.5249,-230.82849999999996,-19.903,-156.6152,94.35210000000001,-372.61249999999995,39.912000000000006,128.623,81.82199999999999,108.04200000000002,0.0,0.0,0.0,0.0,-18.8156,-38.5969,-37.2837,-9.1293,5.246700000000001,5.4387,16.2527,5.443299999999997
2014-07-18,-377.0048,1564.8587,-1341.2385,-1928.7384,-286.7272,-537.6075000000001,-173.48940000000005,-660.6271999999999,-322.5051999999996,-814.2174000000005,-1800.4226999999996,-3574.0771999999993,-149.19869999999997,-285.7185999999999,-116.46169999999995,-418.0679,-699.5102000000002,750.641,-3141.6613999999995,-5502.8159,-435.9258,-823.3262,-289.9509999999999,-1078.6951999999999,-438.971,1862.949,-926.9669999999999,-1883.415,0.0,0.0,0.0,0.0,190.5847,-164.08510000000007,-66.15640000000008,-269.7556000000001,-260.3857,-524.7939,-178.3786,-739.9844,39.188,192.24800000000002,52.52400000000001,107.248,0.0,0.0,0.0,0.0,-167.8066,-326.2536,-400.63919999999996,117.18389999999991,-26.34159999999997,-12.813500000000033,4.889099999999985,79.3571,-2289.961,-1331.5779999999997,-3860.839,-4575.034000000001,0.0,0.0,0.0,0.0,1954.704,435.67920000000004,2065.64,919.26,-148.118,-284.8302,-116.73599999999999,-421.62199999999996,27.954,116.665,13.638999999999983,84.18100000000001,0.0,0.0,0.0,0.0,-15.202200000000001,-34.9835,-18.862599999999997,-2.4843000000000015,-1.0807000000000002,-0.8887,0.2743000000000002,3.5540999999999974
2014-07-25,959.4476,2901.3111,959.4476,-451.62249999999995,-568.7,-819.5803000000001,-568.7,-946.1405,1523.6795000000004,1031.9672999999996,1523.6795000000004,-1658.9852999999996,-259.4444,-395.9643,-259.4444,-538.6627,2483.1268999999998,3933.2781,2483.1268999999998,-2110.6081,-828.1442999999999,-1215.5447,-828.1442999999999,-1484.8033999999998,385.428,2687.348,385.4280000000001,-953.9859999999999,0.0,0.0,0.0,0.0,524.9584,170.28859999999992,524.9584,178.79659999999996,-440.66639999999995,-705.0746,-440.66639999999995,-951.3336,61.491,214.55100000000002,61.491,120.78,0.0,0.0,0.0,0.0,-12.429900000000004,-170.8769,-12.429899999999975,202.7865999999999,-128.03369999999995,-114.50560000000003,-128.0337,5.192900000000009,-1149.274,-190.89099999999985,-1149.274,-3346.194,0.0,0.0,0.0,0.0,2628.0052,1108.9804,2628.0052,1629.0022,-253.95819999999998,-390.6704,-253.95819999999998,-539.0251999999999,51.592000000000006,140.303,51.591999999999985,56.06600000000001,0.0,0.0,0.0,0.0,-6.643800000000001,-26.4251,-6.643799999999999,2.1403999999999996,-5.4862,-5.2942,-5.4862,0.3623999999999974
