tarih,delta_gercek,ar_gercek,pe_gercek,delta_tuzel,ar_tuzel,pe_tuzel,delta_toplam,ar_toplam,pe_toplam,ar_gercek_usd,pe_gercek_usd,ar_gercek_eur,pe_gercek_eur,ar_gercek_diger,pe_gercek_diger,ar_gercek_maden,pe_gercek_maden,ar_tuzel_usd,pe_tuzel_usd,ar_tuzel_eur,pe_tuzel_eur,ar_tuzel_diger,pe_tuzel_diger,ar_tuzel_maden,pe_tuzel_maden,artik_gercek,esik_gercek,artik_tuzel,esik_tuzel,artik_toplam,esik_toplam
2014-05-09,,301.3237,-91.2437,,-417.944,-33.4482,,-116.6204,-124.6919,225.065,0.0,-116.7121,-112.7719,8.262,0.0,184.7088,21.5281,241.735,0.0,-711.4565,-34.4185,46.005,0.0,5.7725,0.9703,,25.0,,25.0,,25.0
2014-05-16,,199.6937,-212.4596,,652.0376,-165.9839,,851.7313,-378.4436,-48.965,0.0,165.3524,-239.8534,-2.48,0.0,85.7862,27.3938,412.665,0.0,271.4743,-167.2043,-29.855,0.0,-2.2467,1.2204,,25.0,,25.0,,25.0
2014-05-23,,43.9741,-163.2112,,330.3144,-74.0641,,374.2885,-237.2753,16.072,0.0,95.1112,-153.0562,5.692,0.0,-72.9011,-10.155,-141.102,0.0,462.4971,-73.6271,13.471,0.0,-4.5517,-0.437,,25.0,,25.0,,25.0
2014-05-30,,267.2687,-270.2878,,-1132.2545,-44.1759,,-864.9858,-314.4637,-39.256,0.0,48.3637,-46.1797,10.771,0.0,247.39,-224.1081,-730.492,0.0,-410.578,-34.489,-4.423,0.0,13.2384,-9.6869,,25.0,,25.0,,25.0
2014-06-06,,-257.8611,22.679,,-231.9994,13.9843,,-489.8605,36.6633,-214.639,0.0,-96.8633,22.4023,6.058,0.0,47.5832,0.2767,0.176,0.0,-234.8652,13.9712,0.432,0.0,2.2578,0.0131,,25.0,,25.0,,25.0
2014-06-13,,-322.9552,-108.9598,,-703.642,-116.1549,,-1026.5972,-225.1148,-464.469,0.0,-56.2371,-225.7319,4.538,0.0,193.2129,116.7721,-540.639,0.0,-161.925,-121.231,-9.771,0.0,8.693,5.076,,25.0,,25.0,,25.0
2014-06-20,,-959.5212,354.6197,,124.8412,92.5241,,-834.68,447.1437,-544.189,0.0,-100.8067,132.1717,3.415,0.0,-317.9405,222.4479,25.337,0.0,58.0869,82.8731,56.225,0.0,-14.8077,9.651,,25.0,,25.0,,25.0
2014-06-27,,-964.2337,113.2378,,-1477.9175,32.737,,-2442.1512,145.9748,-487.996,0.0,-256.7411,82.0071,13.336,0.0,-232.8326,31.2307,-1570.878,0.0,110.936,31.382,-14.315,0.0,-3.6604,1.355,,25.0,,25.0,,25.881259999999997
2014-07-04,,-502.2747,-28.8511,,-2506.4518,-19.6279,,-3008.7265,-48.479,-323.034,0.0,-70.7531,-65.0029,13.131,0.0,-121.6186,36.1517,-2579.651,0.0,16.5177,-21.2277,68.188,0.0,-11.5065,1.5998,,25.0,,25.260796999999997,,30.572055000000002
2014-07-11,,-116.1601,103.174,,782.7912,4.9716,,666.631,108.1456,-63.274,0.0,45.8482,18.7068,14.022,0.0,-112.7564,84.4672,78.392,0.0,739.9843,1.3247,-28.276,0.0,-7.3091,3.6469,,25.0,,25.0,,25.0
2014-07-18,,241.43,-361.0501,,1401.1554,-134.5424,,1642.5853,-495.5924,-52.663,0.0,215.4896,-214.0896,12.035,0.0,66.5684,-146.9605,211.298,0.0,1198.202,-128.215,-11.958,0.0,3.6134,-6.3274,,25.0,,25.0,,25.0
2014-07-25,,1336.4524,-281.9728,,1846.1847,-110.2457,,3182.6371,-392.2185,824.399,0.0,334.3737,-180.2807,22.303,0.0,155.3767,-101.6921,1140.687,0.0,673.3012,-105.8402,23.638,0.0,8.5584,-4.4055,,25.0,,25.0,,35.748556
2014-08-01,,-199.1971,-123.3211,,82.259,-70.0051,,-116.9381,-193.3262,-268.956,0.0,65.1841,-77.2601,15.272,0.0,-10.6973,-46.0609,-350.934,0.0,414.983,-68.02,20.062,0.0,-1.852,-1.9851,,25.0,,25.0,,25.0
2014-08-08,,-350.9623,160.6796,,-568.181,-11.3893,,-919.1432,149.2902,-125.603,0.0,120.4698,-24.4598,5.563,0.0,-351.3921,185.1394,-682.58,0.0,86.9258,-19.4138,41.113,0.0,-13.6397,8.0244,,25.0,,25.0,,25.0
2014-08-15,,541.8052,-59.805,,1747.8892,-19.9341,,2289.6944,-79.7391,388.385,0.0,219.7588,-38.2468,16.036,0.0,-82.3746,-21.5582,876.987,0.0,897.781,-18.999,-24.123,0.0,-2.7557,-0.9351,,25.0,,25.0,,25.0
2014-08-22,,314.6936,-509.9467,,184.64,-214.5853,,499.3337,-724.532,88.986,0.0,196.7145,-332.6835,-1.001,0.0,29.9941,-177.2632,-126.427,0.0,325.3147,-206.8367,-18.889,0.0,4.6413,-7.7486,,25.0,,25.0,,25.0
2014-08-29,,949.9804,-163.1735,,54.2987,-128.0704,,1004.2791,-291.2439,530.901,0.0,397.3711,-189.0811,7.259,0.0,14.4493,25.9076,323.346,0.0,-262.2886,-129.2084,-0.531,0.0,-6.2277,1.138,,25.0,,25.0,,25.0
2014-09-05,,880.2037,-617.1002,,99.1397,-295.0054,,979.3434,-912.1056,325.724,0.0,389.7845,-496.9185,-10.394,0.0,175.0891,-120.1817,-29.591,0.0,90.4484,-289.8394,31.787,0.0,6.4953,-5.166,,25.0,,25.0,,25.0
2014-09-12,,-441.4115,-279.6267,,-575.966,-130.066,,-1017.3776,-409.6926,-727.122,0.0,163.6456,-128.1266,-15.039,0.0,137.1038,-151.5,-562.514,0.0,-24.0423,-123.5237,1.213,0.0,9.3772,-6.5422,,25.0,,25.0,,25.0
2014-09-19,,88.184,-280.761,,28.0737,-110.7228,,116.2577,-391.4838,-80.635,0.0,87.5865,-195.9605,1.097,0.0,80.1355,-84.8005,-138.044,0.0,150.4572,-106.9952,5.338,0.0,10.3225,-3.7276,,25.0,,25.0,,25.0
2014-09-26,,85.1624,-395.8485,,187.2633,-248.9971,,272.4257,-644.8456,-19.985,0.0,125.1216,-394.4286,-29.496,0.0,9.5218,-1.4199,229.941,0.0,-24.6545,-248.9595,-28.44,0.0,10.4168,-0.0376,,25.0,,25.0,,25.0
2014-10-03,,675.607,-344.6655,,-1288.1187,-181.1702,,-612.5117,-525.8357,572.797,0.0,67.9704,-259.2814,14.963,0.0,19.8766,-85.3841,-1246.162,0.0,-27.3067,-177.2313,-24.473,0.0,9.823,-3.9389,,25.0,,25.0,,25.0
2014-10-10,,547.136,208.4207,,467.6225,118.8314,,1014.7585,327.2521,394.632,0.0,173.6746,123.0634,8.712,0.0,-29.8826,85.3573,157.499,0.0,276.4409,114.7851,30.476,0.0,3.2066,4.0463,,25.0,,25.0,,25.0
2014-10-17,,436.6297,423.2731,,1305.2239,176.6526,,1741.8535,599.9257,578.71,0.0,154.5959,333.6281,11.689,0.0,-308.3652,89.645,1323.248,0.0,-33.4797,172.3797,30.901,0.0,-15.4454,4.2728,,25.0,,25.0,,25.0
2014-10-24,,915.4634,-341.0712,,749.6298,-201.9972,,1665.0931,-543.0684,502.661,0.0,327.4093,-305.6123,-22.768,0.0,108.1611,-35.4589,557.208,0.0,184.1203,-200.3433,7.097,0.0,1.2045,-1.6539,,25.0,,25.0,,25.0
2014-10-31,,1486.0578,-692.1074,,1153.4047,-218.3074,,2639.4625,-910.4148,440.834,0.0,395.8298,-342.0498,-10.598,0.0,659.992,-350.0576,650.102,0.0,420.5444,-201.9204,53.993,0.0,28.7654,-16.387,,25.0,,25.0,,35.498773
2014-11-07,,396.2664,-451.4382,,909.5618,-183.9978,,1305.8282,-635.436,-457.308,0.0,176.5582,-271.5992,-8.709,0.0,685.7252,-179.839,215.782,0.0,-422.2327,-175.4063,1062.025,0.0,53.9875,-8.5915,,25.0,,25.0,,25.0
2014-11-14,,197.8107,142.8618,,-382.6216,35.516,,-184.8108,178.3779,68.018,0.0,166.6522,82.0048,-18.135,0.0,-18.7244,60.857,1080.615,0.0,-247.9398,32.4638,-1207.444,0.0,-7.8528,3.0523,,25.0,,25.0,,25.0
2014-11-21,,16.7463,227.2442,,-754.9202,22.9339,,-738.1739,250.1781,376.097,0.0,-96.4411,-37.5949,21.628,0.0,-284.5376,264.8391,-219.204,0.0,-494.9589,10.0279,-15.047,0.0,-25.7103,12.9059,,25.0,,25.0,,25.0
2014-11-28,,-157.8211,-18.7823,,-385.3045,-4.1993,,-543.1256,-22.9816,-18.781,0.0,-197.952,38.548,3.54,0.0,55.3718,-57.3303,278.409,0.0,-657.6748,-1.4942,-9.043,0.0,3.0043,-2.705,,25.0,,25.0,,25.0
2014-12-05,,-742.5329,-287.3053,,-1131.956,-223.5229,,-1874.4889,-510.8283,-290.573,0.0,-114.8882,-416.2778,-14.978,0.0,-322.0937,128.9725,-826.847,0.0,-298.8386,-229.5354,21.171,0.0,-27.4414,6.0124,,25.0,,25.0,,25.0
2014-12-12,,-1816.74,485.6188,,-2109.06,195.9043,,-3925.8,681.5231,-950.062,0.0,-369.6068,370.0808,2.971,0.0,-500.0422,115.538,-1334.063,0.0,-701.5039,190.6129,-54.744,0.0,-18.7492,5.2914,,25.0,,25.0,,46.07323100000001
2014-12-19,,-2286.3867,-598.226,,-316.5503,-248.2235,,-2602.937,-846.4495,-1334.445,0.0,-465.887,-448.028,-37.725,0.0,-448.3297,-150.198,-424.193,0.0,92.7186,-241.2896,33.871,0.0,-18.947,-6.9339,,28.846127000000003,,25.0,,34.493865
2014-12-26,,279.4699,-341.7622,,-69.0456,-134.6589,,210.4243,-476.4211,-55.884,0.0,210.4746,-228.8086,6.035,0.0,118.8443,-112.9536,-242.071,0.0,242.8735,-129.4535,-66.207,0.0,-3.6411,-5.2054,,25.0,,25.0,,25.0
2015-01-02,,-32.077,-326.0372,,-2071.5898,-199.873,,-2103.6668,-525.9101,-107.457,0.0,143.7613,-366.9693,-11.116,0.0,-57.2653,40.9321,-2070.829,0.0,-28.7046,-201.7544,36.223,0.0,-8.2792,1.8814,,25.0,,25.0,,26.295769
2015-01-09,,1695.2002,-467.4912,,1543.9517,-393.4537,,3239.1518,-860.9449,1150.315,0.0,753.3409,-616.3829,-1.29,0.0,-207.1658,148.8917,737.823,0.0,794.3307,-400.0217,21.25,0.0,-9.4521,6.568,,25.0,,25.0,,41.000967
2015-01-16,,579.6335,-466.4289,,1047.9393,-344.2468,,1627.5728,-810.6757,483.846,0.0,436.8123,-711.7563,64.705,0.0,-405.7298,245.3274,653.065,0.0,407.1049,-355.0809,4.388,0.0,-16.6186,10.8342,,25.0,,25.0,,25.0
2015-01-23,,-515.8973,-487.8634,,-502.6509,-372.8025,,-1018.5481,-860.6659,-280.099,0.0,752.5838,-662.4278,-23.384,0.0,-964.998,174.5644,-497.557,0.0,4.2829,-380.5019,42.266,0.0,-51.6427,7.6994,,25.0,,25.0,,25.0
2015-01-30,,-1663.7018,-172.8245,,-1109.5861,-87.7845,,-2773.2879,-260.609,-1268.039,0.0,-79.2212,-47.0848,-36.546,0.0,-279.8956,-125.7397,-361.761,0.0,-838.701,-82.364,97.734,0.0,-6.8582,-5.4204,,25.0,,25.0,,30.338969
2015-02-06,,-718.4749,219.3654,,1088.4577,138.7117,,369.9828,358.0771,-211.258,0.0,-191.4999,215.6829,8.304,0.0,-324.021,3.6825,1259.795,0.0,-31.5831,138.5871,-132.716,0.0,-7.0382,0.1246,,25.0,,25.0,,25.0
2015-02-13,,532.9927,-77.3612,,234.2047,-0.1989,,767.1974,-77.56,457.006,0.0,118.4214,68.4616,4.342,0.0,-46.7767,-145.8228,387.877,0.0,-167.5313,6.4523,3.795,0.0,10.064,-6.6512,,25.0,,25.0,,25.0
2015-02-20,,994.2585,-191.9406,,1318.1142,-62.7828,,2312.3727,-254.7233,494.761,0.0,386.8624,-106.5114,-6.482,0.0,119.1171,-85.4292,548.467,0.0,762.8536,-58.7116,1.578,0.0,5.2155,-4.0711,,25.0,,25.0,,25.67096
2015-02-27,,-4.6744,-358.4658,,-699.9424,-181.0973,,-704.6168,-539.563,-114.222,0.0,133.77,-364.272,-6.18,0.0,-18.0424,5.8062,-1118.22,0.0,444.0102,-181.3752,-26.86,0.0,1.1274,0.2779,,25.0,,25.0,,25.0
2015-03-06,,154.6316,-916.0881,,148.237,-495.2405,,302.8687,-1411.3286,394.817,0.0,108.7449,-885.3869,-44.2,0.0,-304.7303,-30.7012,-159.332,0.0,348.3281,-493.7721,-25.189,0.0,-15.5701,-1.4684,,25.0,,25.0,,25.0
2015-03-13,,478.321,-1220.4324,,451.443,-661.1374,,929.764,-1881.5698,119.207,0.0,303.0662,-1075.5752,-20.964,0.0,77.0118,-144.8572,-172.418,0.0,625.0131,-654.1571,-15.354,0.0,14.2019,-6.9803,,25.0,,25.0,,28.113338
2015-03-20,,1094.8592,656.0089,,1588.1554,295.2341,,2683.0146,951.243,890.69,0.0,199.0199,600.4591,55.639,0.0,-50.4897,55.5498,1562.703,0.0,40.2165,292.5335,-3.573,0.0,-11.1911,2.7006,,25.0,,25.0,,36.342576
2015-03-27,,140.5214,525.3023,,-503.2844,310.3558,,-362.763,835.6581,587.825,0.0,-214.6546,430.4916,-0.666,0.0,-231.983,94.8107,117.647,0.0,-620.2372,305.7692,5.292,0.0,-5.9862,4.5866,,25.0,,25.0,,25.0
2015-04-03,,706.8026,143.4708,,-598.8203,13.0418,,107.9823,156.5125,545.705,0.0,221.5091,132.2629,27.249,0.0,-87.6606,11.2079,-546.307,0.0,8.9718,12.4932,-56.49,0.0,-4.9951,0.5486,,25.0,,25.0,,25.0
2015-04-10,,-112.8247,-881.4899,,627.5457,-443.2674,,514.721,-1324.7573,-435.218,0.0,430.7719,-882.9719,-22.671,0.0,-85.7076,1.482,-46.348,0.0,684.1608,-443.3438,-3.974,0.0,-6.2931,0.0764,,25.0,,25.0,,25.0
2015-04-17,,-620.381,342.5498,,-314.4211,157.7316,,-934.8021,500.2814,-160.129,0.0,-321.6893,334.6833,12.138,0.0,-150.7007,7.8664,-168.21,0.0,-142.7307,157.3667,7.2,0.0,-10.6804,0.3649,,25.0,,25.0,,25.0
2015-04-24,,150.0912,181.3322,,242.8901,123.0622,,392.9813,304.3944,260.234,0.0,-189.9653,220.8063,34.989,0.0,44.8334,-39.474,-74.317,0.0,328.8668,124.9562,-14.228,0.0,2.5683,-1.894,,25.0,,25.0,,25.0
2015-05-01,,1952.2465,936.0525,,776.3515,549.7397,,2728.598,1485.7922,1997.917,0.0,-26.4529,897.3039,24.74,0.0,-43.9576,38.7486,1314.602,0.0,-505.0155,547.8875,-29.172,0.0,-4.063,1.8521,,28.88299,,25.0,,42.143902
2015-05-08,,464.2245,189.0407,,808.8295,178.3525,,1273.0539,367.3932,783.387,0.0,-342.9453,249.4343,17.493,0.0,6.2898,-60.3936,996.968,0.0,-200.3673,181.2203,8.525,0.0,3.7038,-2.8678,,25.0,,25.0,,25.0
2015-05-15,,2008.639,622.5046,,2126.3399,283.0313,,4134.9789,905.5359,1788.918,0.0,218.1627,524.1443,18.608,0.0,-17.0497,98.3603,1756.428,0.0,347.033,278.215,20.212,0.0,2.667,4.8162,,26.311436,,25.0,,50.405148
2015-05-22,,1303.311,-1011.4634,,963.4016,-558.3543,,2266.7126,-1569.8178,1114.26,0.0,101.6103,-994.3923,-7.333,0.0,94.7737,-17.0712,440.697,0.0,358.4693,-557.5193,161.867,0.0,2.3683,-0.835,,25.0,,25.0,,38.365303999999995
2015-05-29,,539.8141,-378.3603,,-125.2011,-225.196,,414.613,-603.5563,215.357,0.0,310.9411,-311.6921,33.41,0.0,-19.894,-66.6681,-38.347,0.0,64.4127,-221.9357,-152.746,0.0,1.4792,-3.2604,,25.0,,25.0,,25.0
2015-06-05,,-100.7264,540.3444,,1334.671,395.2565,,1233.9446,935.6009,285.631,0.0,-400.4872,587.0712,15.117,0.0,-0.9873,-46.7267,1433.524,0.0,-151.0905,397.5995,47.419,0.0,4.8185,-2.343,,25.0,,25.0,,25.0
2015-06-12,,1058.4449,245.8093,,521.0136,100.3547,,1579.4586,346.164,1151.089,0.0,-76.9621,235.0021,3.766,0.0,-19.4479,10.8071,627.026,0.0,-96.3722,99.8112,-15.146,0.0,5.5058,0.5435,,25.0,,25.0,,25.0
2015-06-19,,377.911,335.6312,,537.8765,181.7469,,915.7875,517.3781,507.376,0.0,-84.8796,275.5486,9.179,0.0,-53.7645,60.0826,547.464,0.0,-24.6082,178.6282,21.02,0.0,-5.9994,3.1187,,25.0,,25.0,,25.0
2015-06-26,,980.2572,-573.1499,,356.6329,-298.2359,,1336.8902,-871.3858,675.098,0.0,180.4394,-497.2584,-40.034,0.0,164.7538,-75.8914,485.906,0.0,-104.8567,-294.3183,-33.88,0.0,9.4636,-3.9176,,25.0,,25.0,,25.0
2015-07-03,,124.402,-235.431,,-1935.321,-143.242,,-1810.919,-378.6731,-56.167,0.0,105.3154,-215.0084,23.659,0.0,51.5946,-20.4226,-1844.657,0.0,-224.2167,-142.1633,122.516,0.0,11.0367,-1.0787,,25.0,,25.0,,25.0
2015-07-10,,500.8243,117.5168,,-100.8523,67.8966,,399.972,185.4134,200.494,0.0,169.6768,137.0352,37.231,0.0,93.4224,-19.5184,20.766,0.0,-148.55,68.951,25.088,0.0,1.8437,-1.0544,,25.0,,25.0,,25.0
2015-07-17,,1038.5751,-661.6402,,1067.1135,-322.5653,,2105.6886,-984.2056,574.77,0.0,328.0966,-601.5856,0.179,0.0,135.5295,-60.0546,487.257,0.0,579.4329,-319.3669,-7.986,0.0,8.4096,-3.1984,,25.0,,25.0,,30.898941999999998
2015-07-24,,-1334.1703,-139.5786,,-745.0256,14.2659,,-2079.1959,-125.3127,-1361.338,0.0,-206.2298,83.5528,-32.354,0.0,265.7516,-223.1314,-983.087,0.0,196.8504,26.3486,19.718,0.0,21.493,-12.0827,,25.0,,25.0,,25.0
2015-07-31,,-888.7398,159.1271,,-1630.31,81.8964,,-2519.0498,241.0235,-841.239,0.0,-97.3287,173.4187,20.949,0.0,28.8789,-14.2916,-1290.392,0.0,-335.6148,82.6018,2.154,0.0,-6.4572,-0.7053,,25.0,,25.0,,27.600733
2015-08-07,,213.5029,-497.3519,,813.5085,-286.1867,,1027.0114,-783.5385,-82.245,0.0,349.9092,-540.3152,-7.201,0.0,-46.9603,42.9633,580.036,0.0,190.1495,-288.4885,36.225,0.0,7.0979,2.3019,,25.0,,25.0,,25.0
2015-08-14,,-829.6114,932.1247,,1847.6458,504.0387,,1018.0344,1436.1634,19.869,0.0,-788.6086,836.7926,7.834,0.0,-68.7058,95.3321,2302.992,0.0,-444.8362,498.7792,2.001,0.0,-12.511,5.2595,,25.0,,25.0,,25.0
2015-08-21,,-46.1406,531.1427,,-771.033,226.1969,,-817.1736,757.3396,405.151,0.0,36.4229,419.1801,8.605,0.0,-496.3195,111.9626,-752.277,0.0,-28.5308,220.1888,35.069,0.0,-25.2942,6.0081,,25.0,,25.0,,25.0
2015-08-28,,-501.7597,-155.9151,,-73.3859,-14.4641,,-575.1455,-170.3792,29.55,0.0,-335.1079,-79.8031,-52.207,0.0,-143.9947,-76.112,-163.729,0.0,88.6138,-10.2878,2.729,0.0,-0.9996,-4.1763,,25.0,,25.0,,25.0
2015-09-04,,-846.4662,-312.5835,,-455.8879,-185.7527,,-1302.3541,-498.3362,-859.382,0.0,14.0342,-311.0052,-2.555,0.0,1.4367,-1.5783,-129.76,0.0,-300.4998,-185.6792,-23.535,0.0,-2.0932,-0.0735,,25.0,,25.0,,25.0
2015-09-11,,-282.853,308.6529,,273.9829,190.1059,,-8.8701,498.7588,184.467,0.0,-407.644,366.609,10.462,0.0,-70.138,-57.9561,25.954,0.0,234.4162,193.2708,20.739,0.0,-7.1263,-3.165,,25.0,,25.0,,25.0
2015-09-18,,655.3642,400.9233,,571.531,210.3996,,1226.8952,611.3229,941.353,0.0,-158.2934,311.7624,-16.584,0.0,-111.1114,89.1609,405.655,0.0,155.9713,205.5267,13.372,0.0,-3.4673,4.873,,25.0,,25.0,,25.0
2015-09-25,,124.1419,-680.8811,,125.4648,-395.5976,,249.6067,-1076.4787,-24.963,0.0,147.6047,-646.8487,-18.7,0.0,20.2003,-34.0324,-121.113,0.0,252.0766,-393.7306,-6.36,0.0,0.8611,-1.867,,25.0,,25.0,,25.0
2015-10-02,,356.1907,205.0214,,-1150.6536,106.9572,,-794.4629,311.9786,223.775,0.0,98.6137,259.3503,59.93,0.0,-26.1281,-54.3289,-1154.086,0.0,-7.8396,109.9026,14.549,0.0,-3.2769,-2.9454,,25.0,,25.0,,25.0
2015-10-09,,1323.8684,389.6395,,1168.4186,200.4569,,2492.287,590.0963,1288.123,0.0,32.8576,255.5554,30.5,0.0,-27.6121,134.084,918.581,0.0,243.4607,193.1953,9.884,0.0,-3.507,7.2615,,25.0,,25.0,,30.823833
2015-10-16,,593.0615,218.7875,,559.3406,112.0043,,1152.4021,330.7918,886.669,0.0,-199.1482,145.8302,-40.443,0.0,-54.0163,72.9572,541.962,0.0,29.7268,108.0702,-13.036,0.0,0.6878,3.9342,,25.0,,25.0,,25.0
2015-10-23,,521.78,-832.529,,772.9849,-495.4449,,1294.7649,-1327.9739,189.902,0.0,349.5231,-818.6051,-15.459,0.0,-2.1861,-13.9239,-153.051,0.0,903.6898,-494.6828,20.882,0.0,1.4641,-0.7621,,25.0,,25.0,,26.227388
2015-10-30,,504.0686,-227.8223,,-207.2224,-154.3547,,296.8462,-382.177,250.688,0.0,180.3179,-157.9479,3.729,0.0,69.3336,-69.8744,-395.163,0.0,207.9672,-150.5042,-23.35,0.0,3.3234,-3.8505,,25.0,,25.0,,25.0
2015-11-06,,-1190.8625,-856.0997,,-871.1885,-451.1174,,-2062.051,-1307.217,-1169.379,0.0,-52.6361,-736.9439,-29.666,0.0,60.8185,-119.1558,-413.13,0.0,-423.2994,-444.3966,-52.853,0.0,18.0939,-6.7208,,25.0,,25.0,,33.69268
2015-11-13,,412.6543,-169.2255,,785.5657,-96.3027,,1198.22,-265.5282,91.223,0.0,265.3154,-96.8674,19.025,0.0,37.0909,-72.358,267.835,0.0,462.7225,-91.9575,44.317,0.0,10.6912,-4.3452,,25.0,,25.0,,25.0
2015-11-20,,373.2681,-171.1406,,5.7993,-115.7194,,379.0674,-286.86,138.902,0.0,152.2012,-175.6072,32.138,0.0,50.0269,4.4666,-619.84,0.0,626.3041,-115.9621,4.735,0.0,-5.3998,0.2427,,25.0,,25.0,,25.0
2015-11-27,,-230.6048,-306.9183,,-77.4837,-173.7961,,-308.0884,-480.7144,-373.546,0.0,94.0011,-242.9991,-57.892,0.0,106.8321,-63.9191,-688.902,0.0,628.3652,-169.9272,-37.977,0.0,21.0301,-3.8689,,25.0,,25.0,,25.0
2015-12-04,,28.2845,719.2278,,-844.6437,445.1948,,-816.3592,1164.4226,327.269,0.0,-338.047,724.458,17.858,0.0,21.2045,-5.2302,-458.928,0.0,-406.2391,445.5201,14.73,0.0,5.7934,-0.3253,,25.0,,25.0,,25.0
2015-12-11,,-607.7906,378.2856,,-218.6168,297.8101,,-826.4074,676.0956,-239.163,0.0,-379.8533,364.8383,4.128,0.0,7.0977,13.4472,255.128,0.0,-481.7271,296.9391,6.993,0.0,0.9893,0.871,,25.0,,25.0,,25.0
2015-12-18,,-270.4937,-404.586,,-117.9226,-250.0654,,-388.4164,-654.6514,-208.76,0.0,-46.3734,-366.1416,-11.943,0.0,-3.4173,-38.4444,-116.259,0.0,-0.6056,-247.5764,1.077,0.0,-2.1351,-2.489,,25.0,,25.0,,25.0
2015-12-25,,-651.8735,345.9664,,-737.831,203.4783,,-1389.7045,549.4447,-460.686,0.0,-185.158,292.399,12.004,0.0,-18.0335,53.5673,-303.292,0.0,-417.1613,200.0103,-8.1,0.0,-9.2778,3.468,,25.0,,25.0,,25.0
2016-01-01,,-357.4829,-187.3295,,-2063.5155,-98.2626,,-2420.9984,-285.5921,-273.329,0.0,-155.1353,-156.1497,6.901,0.0,64.0804,-31.1798,-1323.652,0.0,-665.1644,-96.3726,-67.816,0.0,-6.8831,-1.89,,25.0,,25.0,,27.065904999999997
2016-01-08,,-2314.7402,74.3082,,-786.5186,-37.3562,,-3101.2589,36.952,-1786.64,0.0,-248.5709,-36.4491,-5.788,0.0,-273.7414,110.7573,-548.159,0.0,-248.627,-43.921,25.461,0.0,-15.1936,6.5648,,25.0,,25.0,,31.382109
