tarih,stok_toplam,stok_gercek,stok_tuzel,mevduat_yi,mevduat_tl,mevduat_yp_tl,genis_toplam,k_gercek,maden_gercek,k_tuzel,maden_tuzel,maden_diger,ar_toplam,ar_gercek,ar_gercek_usd,ar_gercek_eur,ar_gercek_diger,ar_gercek_maden,ar_tuzel,ar_tuzel_usd,ar_tuzel_eur,ar_tuzel_diger,ar_tuzel_maden,pe_toplam,pe_gercek,pe_gercek_usd,pe_gercek_eur,pe_gercek_diger,pe_gercek_maden,pe_tuzel,pe_tuzel_usd,pe_tuzel_eur,pe_tuzel_diger,pe_tuzel_maden
2014-05-09,,,,,,,,,,,,,-116.6204,301.3237,225.065,-116.7121,8.262,184.7088,-417.944,241.735,-711.4565,46.005,5.7725,-124.6919,-91.2437,0.0,-112.7719,0.0,21.5281,-33.4482,0.0,-34.4185,0.0,0.9703
2014-05-16,,,,,,,,,,,,,851.7313,199.6937,-48.965,165.3524,-2.48,85.7862,652.0376,412.665,271.4743,-29.855,-2.2467,-378.4436,-212.4596,0.0,-239.8534,0.0,27.3938,-165.9839,0.0,-167.2043,0.0,1.2204
2014-05-23,,,,,,,,,,,,,374.2885,43.9741,16.072,95.1112,5.692,-72.9011,330.3144,-141.102,462.4971,13.471,-4.5517,-237.2753,-163.2112,0.0,-153.0562,0.0,-10.155,-74.0641,0.0,-73.6271,0.0,-0.437
2014-05-30,,,,,,,,,,,,,-864.9858,267.2687,-39.256,48.3637,10.771,247.39,-1132.2545,-730.492,-410.578,-4.423,13.2384,-314.4637,-270.2878,0.0,-46.1797,0.0,-224.1081,-44.1759,0.0,-34.489,0.0,-9.6869
2014-06-06,,,,,,,,,,,,,-489.8605,-257.8611,-214.639,-96.8633,6.058,47.5832,-231.9994,0.176,-234.8652,0.432,2.2578,36.6633,22.679,0.0,22.4023,0.0,0.2767,13.9843,0.0,13.9712,0.0,0.0131
2014-06-13,,,,,,,,,,,,,-1026.5972,-322.9552,-464.469,-56.2371,4.538,193.2129,-703.642,-540.639,-161.925,-9.771,8.693,-225.1148,-108.9598,0.0,-225.7319,0.0,116.7721,-116.1549,0.0,-121.231,0.0,5.076
2014-06-20,,,,,,,,,,,,,-834.68,-959.5212,-544.189,-100.8067,3.415,-317.9405,124.8412,25.337,58.0869,56.225,-14.8077,447.1437,354.6197,0.0,132.1717,0.0,222.4479,92.5241,0.0,82.8731,0.0,9.651
2014-06-27,,,,,,,,,,,,,-2442.1512,-964.2337,-487.996,-256.7411,13.336,-232.8326,-1477.9175,-1570.878,110.936,-14.315,-3.6604,145.9748,113.2378,0.0,82.0071,0.0,31.2307,32.737,0.0,31.382,0.0,1.355
2014-07-04,,,,,,,,,,,,,-3008.7265,-502.2747,-323.034,-70.7531,13.131,-121.6186,-2506.4518,-2579.651,16.5177,68.188,-11.5065,-48.479,-28.8511,0.0,-65.0029,0.0,36.1517,-19.6279,0.0,-21.2277,0.0,1.5998
2014-07-11,,,,,,,,,,,,,666.631,-116.1601,-63.274,45.8482,14.022,-112.7564,782.7912,78.392,739.9843,-28.276,-7.3091,108.1456,103.174,0.0,18.7068,0.0,84.4672,4.9716,0.0,1.3247,0.0,3.6469
2014-07-18,,,,,,,,,,,,,1642.5853,241.43,-52.663,215.4896,12.035,66.5684,1401.1554,211.298,1198.202,-11.958,3.6134,-495.5924,-361.0501,0.0,-214.0896,0.0,-146.9605,-134.5424,0.0,-128.215,0.0,-6.3274
2014-07-25,,,,,,,,,,,,,3182.6371,1336.4524,824.399,334.3737,22.303,155.3767,1846.1847,1140.687,673.3012,23.638,8.5584,-392.2185,-281.9728,0.0,-180.2807,0.0,-101.6921,-110.2457,0.0,-105.8402,0.0,-4.4055
2014-08-01,,,,,,,,,,,,,-116.9381,-199.1971,-268.956,65.1841,15.272,-10.6973,82.259,-350.934,414.983,20.062,-1.852,-193.3262,-123.3211,0.0,-77.2601,0.0,-46.0609,-70.0051,0.0,-68.02,0.0,-1.9851
2014-08-08,,,,,,,,,,,,,-919.1432,-350.9623,-125.603,120.4698,5.563,-351.3921,-568.181,-682.58,86.9258,41.113,-13.6397,149.2902,160.6796,0.0,-24.4598,0.0,185.1394,-11.3893,0.0,-19.4138,0.0,8.0244
2014-08-15,,,,,,,,,,,,,2289.6944,541.8052,388.385,219.7588,16.036,-82.3746,1747.8892,876.987,897.781,-24.123,-2.7557,-79.7391,-59.805,0.0,-38.2468,0.0,-21.5582,-19.9341,0.0,-18.999,0.0,-0.9351
2014-08-22,,,,,,,,,,,,,499.3337,314.6936,88.986,196.7145,-1.001,29.9941,184.64,-126.427,325.3147,-18.889,4.6413,-724.532,-509.9467,0.0,-332.6835,0.0,-177.2632,-214.5853,0.0,-206.8367,0.0,-7.7486
2014-08-29,,,,,,,,,,,,,1004.2791,949.9804,530.901,397.3711,7.259,14.4493,54.2987,323.346,-262.2886,-0.531,-6.2277,-291.2439,-163.1735,0.0,-189.0811,0.0,25.9076,-128.0704,0.0,-129.2084,0.0,1.138
2014-09-05,,,,,,,,,,,,,979.3434,880.2037,325.724,389.7845,-10.394,175.0891,99.1397,-29.591,90.4484,31.787,6.4953,-912.1056,-617.1002,0.0,-496.9185,0.0,-120.1817,-295.0054,0.0,-289.8394,0.0,-5.166
2014-09-12,,,,,,,,,,,,,-1017.3776,-441.4115,-727.122,163.6456,-15.039,137.1038,-575.966,-562.514,-24.0423,1.213,9.3772,-409.6926,-279.6267,0.0,-128.1266,0.0,-151.5,-130.066,0.0,-123.5237,0.0,-6.5422
2014-09-19,,,,,,,,,,,,,116.2577,88.184,-80.635,87.5865,1.097,80.1355,28.0737,-138.044,150.4572,5.338,10.3225,-391.4838,-280.761,0.0,-195.9605,0.0,-84.8005,-110.7228,0.0,-106.9952,0.0,-3.7276
2014-09-26,,,,,,,,,,,,,272.4257,85.1624,-19.985,125.1216,-29.496,9.5218,187.2633,229.941,-24.6545,-28.44,10.4168,-644.8456,-395.8485,0.0,-394.4286,0.0,-1.4199,-248.9971,0.0,-248.9595,0.0,-0.0376
2014-10-03,,,,,,,,,,,,,-612.5117,675.607,572.797,67.9704,14.963,19.8766,-1288.1187,-1246.162,-27.3067,-24.473,9.823,-525.8357,-344.6655,0.0,-259.2814,0.0,-85.3841,-181.1702,0.0,-177.2313,0.0,-3.9389
2014-10-10,,,,,,,,,,,,,1014.7585,547.136,394.632,173.6746,8.712,-29.8826,467.6225,157.499,276.4409,30.476,3.2066,327.2521,208.4207,0.0,123.0634,0.0,85.3573,118.8314,0.0,114.7851,0.0,4.0463
2014-10-17,,,,,,,,,,,,,1741.8535,436.6297,578.71,154.5959,11.689,-308.3652,1305.2239,1323.248,-33.4797,30.901,-15.4454,599.9257,423.2731,0.0,333.6281,0.0,89.645,176.6526,0.0,172.3797,0.0,4.2728
2014-10-24,,,,,,,,,,,,,1665.0931,915.4634,502.661,327.4093,-22.768,108.1611,749.6298,557.208,184.1203,7.097,1.2045,-543.0684,-341.0712,0.0,-305.6123,0.0,-35.4589,-201.9972,0.0,-200.3433,0.0,-1.6539
2014-10-31,,,,,,,,,,,,,2639.4625,1486.0578,440.834,395.8298,-10.598,659.992,1153.4047,650.102,420.5444,53.993,28.7654,-910.4148,-692.1074,0.0,-342.0498,0.0,-350.0576,-218.3074,0.0,-201.9204,0.0,-16.387
2014-11-07,,,,,,,,,,,,,1305.8282,396.2664,-457.308,176.5582,-8.709,685.7252,909.5618,215.782,-422.2327,1062.025,53.9875,-635.436,-451.4382,0.0,-271.5992,0.0,-179.839,-183.9978,0.0,-175.4063,0.0,-8.5915
2014-11-14,,,,,,,,,,,,,-184.8108,197.8107,68.018,166.6522,-18.135,-18.7244,-382.6216,1080.615,-247.9398,-1207.444,-7.8528,178.3779,142.8618,0.0,82.0048,0.0,60.857,35.516,0.0,32.4638,0.0,3.0523
2014-11-21,,,,,,,,,,,,,-738.1739,16.7463,376.097,-96.4411,21.628,-284.5376,-754.9202,-219.204,-494.9589,-15.047,-25.7103,250.1781,227.2442,0.0,-37.5949,0.0,264.8391,22.9339,0.0,10.0279,0.0,12.9059
2014-11-28,,,,,,,,,,,,,-543.1256,-157.8211,-18.781,-197.952,3.54,55.3718,-385.3045,278.409,-657.6748,-9.043,3.0043,-22.9816,-18.7823,0.0,38.548,0.0,-57.3303,-4.1993,0.0,-1.4942,0.0,-2.705
2014-12-05,,,,,,,,,,,,,-1874.4889,-742.5329,-290.573,-114.8882,-14.978,-322.0937,-1131.956,-826.847,-298.8386,21.171,-27.4414,-510.8283,-287.3053,0.0,-416.2778,0.0,128.9725,-223.5229,0.0,-229.5354,0.0,6.0124
2014-12-12,,,,,,,,,,,,,-3925.8,-1816.74,-950.062,-369.6068,2.971,-500.0422,-2109.06,-1334.063,-701.5039,-54.744,-18.7492,681.5231,485.6188,0.0,370.0808,0.0,115.538,195.9043,0.0,190.6129,0.0,5.2914
2014-12-19,,,,,,,,,,,,,-2602.937,-2286.3867,-1334.445,-465.887,-37.725,-448.3297,-316.5503,-424.193,92.7186,33.871,-18.947,-846.4495,-598.226,0.0,-448.028,0.0,-150.198,-248.2235,0.0,-241.2896,0.0,-6.9339
2014-12-26,,,,,,,,,,,,,210.4243,279.4699,-55.884,210.4746,6.035,118.8443,-69.0456,-242.071,242.8735,-66.207,-3.6411,-476.4211,-341.7622,0.0,-228.8086,0.0,-112.9536,-134.6589,0.0,-129.4535,0.0,-5.2054
2015-01-02,,,,,,,,,,,,,-2103.6668,-32.077,-107.457,143.7613,-11.116,-57.2653,-2071.5898,-2070.829,-28.7046,36.223,-8.2792,-525.9101,-326.0372,0.0,-366.9693,0.0,40.9321,-199.873,0.0,-201.7544,0.0,1.8814
2015-01-09,,,,,,,,,,,,,3239.1518,1695.2002,1150.315,753.3409,-1.29,-207.1658,1543.9517,737.823,794.3307,21.25,-9.4521,-860.9449,-467.4912,0.0,-616.3829,0.0,148.8917,-393.4537,0.0,-400.0217,0.0,6.568
2015-01-16,,,,,,,,,,,,,1627.5728,579.6335,483.846,436.8123,64.705,-405.7298,1047.9393,653.065,407.1049,4.388,-16.6186,-810.6757,-466.4289,0.0,-711.7563,0.0,245.3274,-344.2468,0.0,-355.0809,0.0,10.8342
2015-01-23,,,,,,,,,,,,,-1018.5481,-515.8973,-280.099,752.5838,-23.384,-964.998,-502.6509,-497.557,4.2829,42.266,-51.6427,-860.6659,-487.8634,0.0,-662.4278,0.0,174.5644,-372.8025,0.0,-380.5019,0.0,7.6994
2015-01-30,,,,,,,,,,,,,-2773.2879,-1663.7018,-1268.039,-79.2212,-36.546,-279.8956,-1109.5861,-361.761,-838.701,97.734,-6.8582,-260.609,-172.8245,0.0,-47.0848,0.0,-125.7397,-87.7845,0.0,-82.364,0.0,-5.4204
2015-02-06,,,,,,,,,,,,,369.9828,-718.4749,-211.258,-191.4999,8.304,-324.021,1088.4577,1259.795,-31.5831,-132.716,-7.0382,358.0771,219.3654,0.0,215.6829,0.0,3.6825,138.7117,0.0,138.5871,0.0,0.1246
2015-02-13,,,,,,,,,,,,,767.1974,532.9927,457.006,118.4214,4.342,-46.7767,234.2047,387.877,-167.5313,3.795,10.064,-77.56,-77.3612,0.0,68.4616,0.0,-145.8228,-0.1989,0.0,6.4523,0.0,-6.6512
2015-02-20,,,,,,,,,,,,,2312.3727,994.2585,494.761,386.8624,-6.482,119.1171,1318.1142,548.467,762.8536,1.578,5.2155,-254.7233,-191.9406,0.0,-106.5114,0.0,-85.4292,-62.7828,0.0,-58.7116,0.0,-4.0711
2015-02-27,,,,,,,,,,,,,-704.6168,-4.6744,-114.222,133.77,-6.18,-18.0424,-699.9424,-1118.22,444.0102,-26.86,1.1274,-539.563,-358.4658,0.0,-364.272,0.0,5.8062,-181.0973,0.0,-181.3752,0.0,0.2779
2015-03-06,,,,,,,,,,,,,302.8687,154.6316,394.817,108.7449,-44.2,-304.7303,148.237,-159.332,348.3281,-25.189,-15.5701,-1411.3286,-916.0881,0.0,-885.3869,0.0,-30.7012,-495.2405,0.0,-493.7721,0.0,-1.4684
2015-03-13,,,,,,,,,,,,,929.764,478.321,119.207,303.0662,-20.964,77.0118,451.443,-172.418,625.0131,-15.354,14.2019,-1881.5698,-1220.4324,0.0,-1075.5752,0.0,-144.8572,-661.1374,0.0,-654.1571,0.0,-6.9803
2015-03-20,,,,,,,,,,,,,2683.0146,1094.8592,890.69,199.0199,55.639,-50.4897,1588.1554,1562.703,40.2165,-3.573,-11.1911,951.243,656.0089,0.0,600.4591,0.0,55.5498,295.2341,0.0,292.5335,0.0,2.7006
2015-03-27,,,,,,,,,,,,,-362.763,140.5214,587.825,-214.6546,-0.666,-231.983,-503.2844,117.647,-620.2372,5.292,-5.9862,835.6581,525.3023,0.0,430.4916,0.0,94.8107,310.3558,0.0,305.7692,0.0,4.5866
2015-04-03,,,,,,,,,,,,,107.9823,706.8026,545.705,221.5091,27.249,-87.6606,-598.8203,-546.307,8.9718,-56.49,-4.9951,156.5125,143.4708,0.0,132.2629,0.0,11.2079,13.0418,0.0,12.4932,0.0,0.5486
2015-04-10,,,,,,,,,,,,,514.721,-112.8247,-435.218,430.7719,-22.671,-85.7076,627.5457,-46.348,684.1608,-3.974,-6.2931,-1324.7573,-881.4899,0.0,-882.9719,0.0,1.482,-443.2674,0.0,-443.3438,0.0,0.0764
2015-04-17,,,,,,,,,,,,,-934.8021,-620.381,-160.129,-321.6893,12.138,-150.7007,-314.4211,-168.21,-142.7307,7.2,-10.6804,500.2814,342.5498,0.0,334.6833,0.0,7.8664,157.7316,0.0,157.3667,0.0,0.3649
2015-04-24,,,,,,,,,,,,,392.9813,150.0912,260.234,-189.9653,34.989,44.8334,242.8901,-74.317,328.8668,-14.228,2.5683,304.3944,181.3322,0.0,220.8063,0.0,-39.474,123.0622,0.0,124.9562,0.0,-1.894
2015-05-01,,,,,,,,,,,,,2728.598,1952.2465,1997.917,-26.4529,24.74,-43.9576,776.3515,1314.602,-505.0155,-29.172,-4.063,1485.7922,936.0525,0.0,897.3039,0.0,38.7486,549.7397,0.0,547.8875,0.0,1.8521
2015-05-08,,,,,,,,,,,,,1273.0539,464.2245,783.387,-342.9453,17.493,6.2898,808.8295,996.968,-200.3673,8.525,3.7038,367.3932,189.0407,0.0,249.4343,0.0,-60.3936,178.3525,0.0,181.2203,0.0,-2.8678
2015-05-15,,,,,,,,,,,,,4134.9789,2008.639,1788.918,218.1627,18.608,-17.0497,2126.3399,1756.428,347.033,20.212,2.667,905.5359,622.5046,0.0,524.1443,0.0,98.3603,283.0313,0.0,278.215,0.0,4.8162
2015-05-22,,,,,,,,,,,,,2266.7126,1303.311,1114.26,101.6103,-7.333,94.7737,963.4016,440.697,358.4693,161.867,2.3683,-1569.8178,-1011.4634,0.0,-994.3923,0.0,-17.0712,-558.3543,0.0,-557.5193,0.0,-0.835
2015-05-29,,,,,,,,,,,,,414.613,539.8141,215.357,310.9411,33.41,-19.894,-125.2011,-38.347,64.4127,-152.746,1.4792,-603.5563,-378.3603,0.0,-311.6921,0.0,-66.6681,-225.196,0.0,-221.9357,0.0,-3.2604
2015-06-05,,,,,,,,,,,,,1233.9446,-100.7264,285.631,-400.4872,15.117,-0.9873,1334.671,1433.524,-151.0905,47.419,4.8185,935.6009,540.3444,0.0,587.0712,0.0,-46.7267,395.2565,0.0,397.5995,0.0,-2.343
2015-06-12,,,,,,,,,,,,,1579.4586,1058.4449,1151.089,-76.9621,3.766,-19.4479,521.0136,627.026,-96.3722,-15.146,5.5058,346.164,245.8093,0.0,235.0021,0.0,10.8071,100.3547,0.0,99.8112,0.0,0.5435
2015-06-19,,,,,,,,,,,,,915.7875,377.911,507.376,-84.8796,9.179,-53.7645,537.8765,547.464,-24.6082,21.02,-5.9994,517.3781,335.6312,0.0,275.5486,0.0,60.0826,181.7469,0.0,178.6282,0.0,3.1187
2015-06-26,,,,,,,,,,,,,1336.8902,980.2572,675.098,180.4394,-40.034,164.7538,356.6329,485.906,-104.8567,-33.88,9.4636,-871.3858,-573.1499,0.0,-497.2584,0.0,-75.8914,-298.2359,0.0,-294.3183,0.0,-3.9176
2015-07-03,,,,,,,,,,,,,-1810.919,124.402,-56.167,105.3154,23.659,51.5946,-1935.321,-1844.657,-224.2167,122.516,11.0367,-378.6731,-235.431,0.0,-215.0084,0.0,-20.4226,-143.242,0.0,-142.1633,0.0,-1.0787
2015-07-10,,,,,,,,,,,,,399.972,500.8243,200.494,169.6768,37.231,93.4224,-100.8523,20.766,-148.55,25.088,1.8437,185.4134,117.5168,0.0,137.0352,0.0,-19.5184,67.8966,0.0,68.951,0.0,-1.0544
2015-07-17,,,,,,,,,,,,,2105.6886,1038.5751,574.77,328.0966,0.179,135.5295,1067.1135,487.257,579.4329,-7.986,8.4096,-984.2056,-661.6402,0.0,-601.5856,0.0,-60.0546,-322.5653,0.0,-319.3669,0.0,-3.1984
2015-07-24,,,,,,,,,,,,,-2079.1959,-1334.1703,-1361.338,-206.2298,-32.354,265.7516,-745.0256,-983.087,196.8504,19.718,21.493,-125.3127,-139.5786,0.0,83.5528,0.0,-223.1314,14.2659,0.0,26.3486,0.0,-12.0827
2015-07-31,,,,,,,,,,,,,-2519.0498,-888.7398,-841.239,-97.3287,20.949,28.8789,-1630.31,-1290.392,-335.6148,2.154,-6.4572,241.0235,159.1271,0.0,173.4187,0.0,-14.2916,81.8964,0.0,82.6018,0.0,-0.7053
2015-08-07,,,,,,,,,,,,,1027.0114,213.5029,-82.245,349.9092,-7.201,-46.9603,813.5085,580.036,190.1495,36.225,7.0979,-783.5385,-497.3519,0.0,-540.3152,0.0,42.9633,-286.1867,0.0,-288.4885,0.0,2.3019
2015-08-14,,,,,,,,,,,,,1018.0344,-829.6114,19.869,-788.6086,7.834,-68.7058,1847.6458,2302.992,-444.8362,2.001,-12.511,1436.1634,932.1247,0.0,836.7926,0.0,95.3321,504.0387,0.0,498.7792,0.0,5.2595
2015-08-21,,,,,,,,,,,,,-817.1736,-46.1406,405.151,36.4229,8.605,-496.3195,-771.033,-752.277,-28.5308,35.069,-25.2942,757.3396,531.1427,0.0,419.1801,0.0,111.9626,226.1969,0.0,220.1888,0.0,6.0081
2015-08-28,,,,,,,,,,,,,-575.1455,-501.7597,29.55,-335.1079,-52.207,-143.9947,-73.3859,-163.729,88.6138,2.729,-0.9996,-170.3792,-155.9151,0.0,-79.8031,0.0,-76.112,-14.4641,0.0,-10.2878,0.0,-4.1763
2015-09-04,,,,,,,,,,,,,-1302.3541,-846.4662,-859.382,14.0342,-2.555,1.4367,-455.8879,-129.76,-300.4998,-23.535,-2.0932,-498.3362,-312.5835,0.0,-311.0052,0.0,-1.5783,-185.7527,0.0,-185.6792,0.0,-0.0735
2015-09-11,,,,,,,,,,,,,-8.8701,-282.853,184.467,-407.644,10.462,-70.138,273.9829,25.954,234.4162,20.739,-7.1263,498.7588,308.6529,0.0,366.609,0.0,-57.9561,190.1059,0.0,193.2708,0.0,-3.165
2015-09-18,,,,,,,,,,,,,1226.8952,655.3642,941.353,-158.2934,-16.584,-111.1114,571.531,405.655,155.9713,13.372,-3.4673,611.3229,400.9233,0.0,311.7624,0.0,89.1609,210.3996,0.0,205.5267,0.0,4.873
2015-09-25,,,,,,,,,,,,,249.6067,124.1419,-24.963,147.6047,-18.7,20.2003,125.4648,-121.113,252.0766,-6.36,0.8611,-1076.4787,-680.8811,0.0,-646.8487,0.0,-34.0324,-395.5976,0.0,-393.7306,0.0,-1.867
2015-10-02,,,,,,,,,,,,,-794.4629,356.1907,223.775,98.6137,59.93,-26.1281,-1150.6536,-1154.086,-7.8396,14.549,-3.2769,311.9786,205.0214,0.0,259.3503,0.0,-54.3289,106.9572,0.0,109.9026,0.0,-2.9454
2015-10-09,,,,,,,,,,,,,2492.287,1323.8684,1288.123,32.8576,30.5,-27.6121,1168.4186,918.581,243.4607,9.884,-3.507,590.0963,389.6395,0.0,255.5554,0.0,134.084,200.4569,0.0,193.1953,0.0,7.2615
2015-10-16,,,,,,,,,,,,,1152.4021,593.0615,886.669,-199.1482,-40.443,-54.0163,559.3406,541.962,29.7268,-13.036,0.6878,330.7918,218.7875,0.0,145.8302,0.0,72.9572,112.0043,0.0,108.0702,0.0,3.9342
2015-10-23,,,,,,,,,,,,,1294.7649,521.78,189.902,349.5231,-15.459,-2.1861,772.9849,-153.051,903.6898,20.882,1.4641,-1327.9739,-832.529,0.0,-818.6051,0.0,-13.9239,-495.4449,0.0,-494.6828,0.0,-0.7621
2015-10-30,,,,,,,,,,,,,296.8462,504.0686,250.688,180.3179,3.729,69.3336,-207.2224,-395.163,207.9672,-23.35,3.3234,-382.177,-227.8223,0.0,-157.9479,0.0,-69.8744,-154.3547,0.0,-150.5042,0.0,-3.8505
2015-11-06,,,,,,,,,,,,,-2062.051,-1190.8625,-1169.379,-52.6361,-29.666,60.8185,-871.1885,-413.13,-423.2994,-52.853,18.0939,-1307.217,-856.0997,0.0,-736.9439,0.0,-119.1558,-451.1174,0.0,-444.3966,0.0,-6.7208
2015-11-13,,,,,,,,,,,,,1198.22,412.6543,91.223,265.3154,19.025,37.0909,785.5657,267.835,462.7225,44.317,10.6912,-265.5282,-169.2255,0.0,-96.8674,0.0,-72.358,-96.3027,0.0,-91.9575,0.0,-4.3452
2015-11-20,,,,,,,,,,,,,379.0674,373.2681,138.902,152.2012,32.138,50.0269,5.7993,-619.84,626.3041,4.735,-5.3998,-286.86,-171.1406,0.0,-175.6072,0.0,4.4666,-115.7194,0.0,-115.9621,0.0,0.2427
2015-11-27,,,,,,,,,,,,,-308.0884,-230.6048,-373.546,94.0011,-57.892,106.8321,-77.4837,-688.902,628.3652,-37.977,21.0301,-480.7144,-306.9183,0.0,-242.9991,0.0,-63.9191,-173.7961,0.0,-169.9272,0.0,-3.8689
2015-12-04,,,,,,,,,,,,,-816.3592,28.2845,327.269,-338.047,17.858,21.2045,-844.6437,-458.928,-406.2391,14.73,5.7934,1164.4226,719.2278,0.0,724.458,0.0,-5.2302,445.1948,0.0,445.5201,0.0,-0.3253
2015-12-11,,,,,,,,,,,,,-826.4074,-607.7906,-239.163,-379.8533,4.128,7.0977,-218.6168,255.128,-481.7271,6.993,0.9893,676.0956,378.2856,0.0,364.8383,0.0,13.4472,297.8101,0.0,296.9391,0.0,0.871
2015-12-18,,,,,,,,,,,,,-388.4164,-270.4937,-208.76,-46.3734,-11.943,-3.4173,-117.9226,-116.259,-0.6056,1.077,-2.1351,-654.6514,-404.586,0.0,-366.1416,0.0,-38.4444,-250.0654,0.0,-247.5764,0.0,-2.489
2015-12-25,,,,,,,,,,,,,-1389.7045,-651.8735,-460.686,-185.158,12.004,-18.0335,-737.831,-303.292,-417.1613,-8.1,-9.2778,549.4447,345.9664,0.0,292.399,0.0,53.5673,203.4783,0.0,200.0103,0.0,3.468
2016-01-01,,,,,,,,,,,,,-2420.9984,-357.4829,-273.329,-155.1353,6.901,64.0804,-2063.5155,-1323.652,-665.1644,-67.816,-6.8831,-285.5921,-187.3295,0.0,-156.1497,0.0,-31.1798,-98.2626,0.0,-96.3726,0.0,-1.89
2016-01-08,,,,,,,,,,,,,-3101.2589,-2314.7402,-1786.64,-248.5709,-5.788,-273.7414,-786.5186,-548.159,-248.627,25.461,-15.1936,36.952,74.3082,0.0,-36.4491,0.0,110.7573,-37.3562,0.0,-43.921,0.0,6.5648
2016-01-15,,,,,,,,,,,,,-2293.9349,-1196.4291,-861.83,-298.9662,-9.516,-26.1169,-1097.5059,-613.42,-500.645,5.278,11.2811,183.2503,95.9473,0.0,144.8772,0.0,-48.9298,87.303,0.0,90.324,0.0,-3.021
2016-01-22,,,,,,,,,,,,,197.3901,345.6808,195.683,222.0626,31.46,-103.5248,-148.2907,-312.23,197.5958,-19.603,-14.0535,-354.6329,-210.7948,0.0,-259.7196,0.0,48.9248,-143.838,0.0,-146.9078,0.0,3.0697
2016-01-29,,,,,,,,,,,,,1822.461,940.9633,950.142,3.2542,9.525,-21.9579,881.4977,813.792,52.7457,15.152,-0.192,108.611,69.7053,0.0,25.6548,0.0,44.0505,38.9057,0.0,36.2183,0.0,2.6874
2016-02-05,,,,,,,,,,,,,2299.8441,1880.6548,1997.932,-117.4137,25.66,-25.5235,419.1893,1256.612,-802.9741,-32.893,-1.5556,1465.1528,951.3196,0.0,821.0317,0.0,130.2878,513.8332,0.0,505.8361,0.0,7.9971
2016-02-12,,,,,,,,,,,,,253.8906,492.7928,1138.248,-305.7014,2.067,-341.8207,-238.9022,347.967,-575.1142,-0.36,-11.395,754.3637,539.035,0.0,319.2824,0.0,219.7526,215.3287,0.0,201.5382,0.0,13.7905
