tarih,f_ticari_tl,f_tuketici,f_ihtiyac,f_konut,f_mevduat_tl,f_mevduat_3a,makas,marjinal,politika_h,kredi_marj,mevduat_marj,beta_ticari_tl,r2_ticari_tl,beta_mevduat_tl,r2_mevduat_tl
2013-10-25,10.88,12.96,13.85,10.9,7.84,8.46,3.040000000000001,6.268,,4.612000000000001,-1.572,,,,
2013-11-01,10.8,12.84,13.9,10.83,7.46,8.29,3.3400000000000007,6.25,,4.550000000000001,-1.21,,,,
2013-11-08,11.52,12.69,13.88,10.67,7.52,8.34,4.0,6.403999999999999,,5.1160000000000005,-1.1160000000000005,,,,
2013-11-15,9.79,12.53,13.75,10.58,7.67,8.41,2.119999999999999,6.516,,3.273999999999999,-1.154,,,,
2013-11-22,11.16,12.53,13.71,10.53,7.55,8.29,3.6100000000000003,6.572,,4.588,-0.9779999999999998,,,,
2013-11-29,10.89,12.37,13.63,10.51,7.69,8.36,3.2,6.578,,4.312,-1.112,,,,
2013-12-06,11.44,12.42,13.53,10.56,7.57,8.47,3.869999999999999,6.646000000000001,,4.793999999999999,-0.9239999999999995,,,,
2013-12-13,11.52,12.48,13.65,10.58,7.88,8.6,3.6399999999999997,6.734,,4.786,-1.146,,,,
2013-12-20,11.69,12.34,13.39,10.56,7.99,8.85,3.6999999999999993,6.934,,4.755999999999999,-1.056,,,,
2013-12-27,10.6,12.58,13.72,10.73,8.04,8.91,2.5600000000000005,6.95,,3.6499999999999995,-1.089999999999999,,,,
2014-01-03,12.89,12.59,14.3,10.69,8.06,8.89,4.83,7.1075,,5.782500000000001,-0.9525000000000006,0.38047400039680385,0.010299918775720673,0.2577211078751516,0.09888506313952983
2014-01-10,12.65,13.56,14.92,11.28,7.81,8.76,4.840000000000001,7.132,,5.518000000000001,-0.6779999999999999,0.3816560836315773,0.010433156418939271,0.258202476887932,0.09636595563039352
2014-01-17,12.95,13.7,15.17,11.37,8.01,8.82,4.9399999999999995,7.004,,5.946,-1.0060000000000002,0.36609521462296907,0.009654455736013201,0.2476632559232039,0.08797285554781142
2014-01-24,12.94,13.8,15.2,11.47,7.9,8.85,5.039999999999999,7.154000000000001,,5.785999999999999,-0.7459999999999996,0.360149794905886,0.009405999463756642,0.24056886611812933,0.08365518417241324
2014-01-31,14.81,13.92,15.56,11.69,9.2,9.79,5.610000000000001,8.882,,5.928000000000001,-0.3179999999999996,0.6941888101670225,0.06003998312381109,0.47617015594787265,0.35605402228893723
2014-02-07,15.58,14.96,16.62,12.53,9.75,10.3,5.83,10.0,,5.58,0.25,0.7075912311028397,0.07365770568080199,0.4744052087906961,0.3941595448678814
2014-02-14,15.35,15.58,16.81,13.12,10.0,10.65,5.35,10.065999999999999,,5.284000000000001,0.06599999999999895,0.6816207007325272,0.07395115411264541,0.4732906956632924,0.3890265492346967
2014-02-21,15.75,15.54,16.83,13.12,10.03,10.75,5.720000000000001,10.072,,5.678000000000001,0.041999999999999815,0.6921949295171654,0.07772087937674921,0.4709272376626423,0.38906490065478316
2014-02-28,15.12,15.75,17.05,13.35,10.12,10.81,5.0,10.144,,4.975999999999999,0.02400000000000091,0.6909134206914617,0.07663345710605463,0.46966970195717095,0.38820442358893115
2014-03-07,15.72,15.77,17.01,13.4,10.42,11.08,5.300000000000001,10.178,,5.542,-0.2419999999999991,0.6834179471472556,0.07461067623460826,0.4652287001410405,0.38069198180071406
2014-03-14,15.99,15.77,17.11,13.5,10.45,11.12,5.540000000000001,10.196000000000002,,5.793999999999999,-0.2539999999999978,0.6710516109828435,0.07341243343943116,0.46569704317630306,0.38120505633915314
2014-03-21,16.05,15.97,17.24,13.49,10.69,11.4,5.360000000000001,10.204,,5.846,-0.4859999999999989,0.6849279536714052,0.07812250559867184,0.46258295953139267,0.37463456838081
2014-03-28,16.49,16.05,17.23,13.63,10.9,11.65,5.589999999999998,10.212,,6.277999999999999,-0.6880000000000006,0.6829466960999677,0.08235337228014206,0.46073098996724965,0.37049333144714935
2014-04-04,15.95,16.0,17.08,13.65,10.73,11.41,5.219999999999999,10.168000000000001,,5.781999999999998,-0.5619999999999994,0.7224502750778086,0.10007640935731055,0.46284233459509,0.37032186324074645
2014-04-11,14.88,15.98,16.96,13.61,10.53,11.15,4.350000000000001,10.028,,4.852,-0.5019999999999989,0.7416013273494372,0.10748189273653197,0.4675624494059637,0.3744641867772752
2014-04-18,14.86,15.82,16.73,13.48,10.27,10.77,4.59,10.012,,4.847999999999999,-0.2579999999999991,0.7427684439645328,0.10780524981434825,0.4690237833807493,0.37183525315422494
2014-04-25,14.56,15.65,16.69,13.34,10.2,10.75,4.360000000000001,10.025,,4.535,-0.17499999999999893,0.6531090787347553,0.09347953588371993,0.4705559895111534,0.36855817318103457
2014-05-02,14.54,15.63,16.8,13.21,10.11,10.57,4.43,10.025,,4.514999999999999,-0.08499999999999908,0.7004284445573008,0.1097883136454586,0.4715785198137947,0.36603999980340907
2014-05-09,14.89,15.5,16.81,13.0,10.14,10.6,4.75,10.017999999999999,,4.872000000000002,-0.12200000000000166,0.7012500807469321,0.10949015346367541,0.4710278198606258,0.3647939050027229
2014-05-16,13.29,15.45,16.73,12.98,9.99,10.59,3.299999999999999,10.0,,3.289999999999999,0.009999999999999787,0.7091171017529582,0.10447453845400867,0.4706831963444891,0.3624208442346545
2014-05-23,14.07,15.36,16.55,12.84,9.87,10.43,4.200000000000001,9.945,,4.125,0.07500000000000107,0.7389497605893879,0.10942935154436417,0.46465304693278003,0.3506563860248365
2014-05-30,13.97,15.2,16.53,12.69,9.67,10.28,4.300000000000001,9.59,,4.380000000000001,-0.08000000000000007,0.6799318986642642,0.10561662620714196,0.46455027947012834,0.35759944685044787
2014-06-06,14.26,15.02,16.43,12.54,9.64,10.2,4.619999999999999,9.5,,4.76,-0.14000000000000057,0.6661013105343757,0.10360363673736805,0.4647170691431127,0.3589236526366968
2014-06-13,13.86,14.69,16.07,12.34,9.6,10.11,4.26,9.5,,4.359999999999999,-0.09999999999999964,0.673376848161838,0.10499737321240299,0.46476517827849145,0.3587902288537722
2014-06-20,13.94,14.47,15.67,12.25,9.57,10.08,4.369999999999999,9.5,,4.4399999999999995,-0.07000000000000028,0.6566736471932545,0.10118689608980125,0.4629476746712947,0.3565209656213576
2014-06-27,11.95,14.33,15.67,12.02,9.52,9.92,2.4299999999999997,9.336,,2.613999999999999,-0.18399999999999928,0.7314971136904163,0.11202673060427593,0.45657755795935917,0.369183089471266
2014-07-04,12.82,14.09,15.58,11.75,9.14,9.64,3.6799999999999997,8.768,,4.052,-0.3719999999999999,0.6905025271000497,0.10612506778697206,0.46979563149335896,0.3902064438064732
2014-07-11,12.98,13.9,15.41,11.53,9.02,9.41,3.960000000000001,8.754,,4.226000000000001,-0.266,0.7212014140966331,0.11041509742436728,0.4711991524814935,0.37900803405398376
2014-07-18,13.09,13.73,15.11,11.32,8.88,9.31,4.209999999999999,8.690000000000001,,4.399999999999999,-0.1899999999999995,0.8027679818455851,0.12529905373847672,0.5258308043672004,0.4292386411013879
2014-07-25,12.56,13.74,15.17,11.24,8.62,9.06,3.9400000000000013,8.302,,4.258000000000001,-0.3179999999999996,0.8184569556916848,0.13316640984201034,0.5291216710766942,0.43987042845550495
2014-08-01,8.54,13.86,14.96,11.09,8.4,8.92,0.1399999999999988,8.25,,0.28999999999999915,-0.15000000000000036,0.9382925532014584,0.1018217217605083,0.5771952251460691,0.44972958528935214
2014-08-08,12.65,13.65,15.03,11.1,8.56,9.04,4.09,8.258,,4.392000000000001,-0.3020000000000014,0.9535717980678412,0.07819625823855891,0.5892787621592008,0.46657865197239023
2014-08-15,11.68,13.5,15.08,11.06,8.55,9.07,3.129999999999999,8.29,,3.3900000000000006,-0.26000000000000156,0.9555822099758724,0.07726280882465597,0.5961730032971757,0.5034305058787545
2014-08-22,12.93,13.43,15.09,11.01,8.56,9.08,4.369999999999999,8.294,,4.635999999999999,-0.266,0.9360561539057977,0.06850372125193394,0.6540786443485395,0.5725628663501212
2014-08-29,12.34,13.47,15.22,11.03,8.56,9.14,3.7799999999999994,8.294,,4.045999999999999,-0.266,0.9531049781303105,0.07056840084997584,0.6603556583606192,0.5850575551254216
2014-09-05,12.94,13.38,15.01,11.02,8.46,9.04,4.479999999999999,8.282,,4.6579999999999995,-0.17800000000000082,0.9586726596030639,0.07029285779246086,0.6741335191814282,0.6038160031366654
2014-09-12,12.74,13.29,14.9,10.94,8.59,9.16,4.15,8.288,,4.452,-0.3019999999999996,1.0080176836698964,0.07609706949394746,0.6819774335741341,0.6036596382678624
2014-09-19,12.88,13.23,14.8,10.9,8.67,9.24,4.210000000000001,8.288,,4.5920000000000005,-0.3819999999999997,0.9932096922698673,0.07437770223992501,0.6877819762572916,0.6217908787267029
2014-09-26,10.32,13.14,14.72,10.77,8.66,9.24,1.6600000000000001,8.36,,1.9600000000000009,-0.3000000000000007,0.9530290309584457,0.06288861833377202,0.6919514473631738,0.6270767529202599
2014-10-03,12.68,12.96,14.74,10.72,8.7,9.32,3.9800000000000004,8.568000000000001,,4.111999999999998,-0.1319999999999979,1.0058419741359634,0.06661918695762914,0.6945182370890615,0.6465915239263371
2014-10-10,12.69,13.28,14.96,10.77,8.61,9.23,4.08,8.36,,4.33,-0.25,0.9755890910580101,0.06414774423595704,0.6945125235442354,0.6524688663384489
2014-10-17,13.16,13.3,14.88,10.81,8.85,9.37,4.3100000000000005,8.412,,4.747999999999999,-0.43799999999999883,0.9930163653974738,0.06582556134443229,0.677139638549974,0.6680293796328874
2014-10-24,13.14,13.23,15.05,10.69,8.85,9.4,4.290000000000001,8.418000000000001,,4.7219999999999995,-0.4319999999999986,0.9980253527390874,0.06619334286093714,0.6679311307820389,0.6790448905290364
2014-10-31,12.72,13.25,14.92,10.77,8.78,9.35,3.9400000000000013,8.274999999999999,,4.445000000000002,-0.5050000000000008,1.0072653602772956,0.06765049686110958,0.662719043862042,0.7048731928880354
2014-11-07,13.3,13.33,14.98,10.94,8.84,9.51,4.460000000000001,8.272,,5.0280000000000005,-0.5679999999999996,0.989650523488352,0.06529889544745082,0.6632071264346797,0.7042597177775987
2014-11-14,13.24,13.22,14.81,10.9,8.89,9.48,4.35,8.34,,4.9,-0.5500000000000007,1.0166326337138432,0.07180985351800961,0.6621081033359137,0.704613660829703
2014-11-21,12.75,13.13,14.66,10.73,8.96,9.52,3.789999999999999,8.28,,4.470000000000001,-0.6800000000000015,1.0191798786895994,0.07375464882136984,0.6608287596687924,0.7073113624628281
2014-11-28,12.84,13.07,14.27,11.08,8.96,9.53,3.879999999999999,8.276,,4.564,-0.684000000000001,1.0170548246091209,0.0735480185423587,0.661531385250979,0.7117044039056011
2014-12-05,13.1,13.21,14.63,11.07,8.84,9.47,4.26,8.297999999999998,,4.802000000000001,-0.5420000000000016,1.013221177647526,0.07319695036962359,0.6629871035873096,0.7146751770237931
2014-12-12,12.61,13.09,14.39,10.99,9.04,9.6,3.5700000000000003,8.472,,4.138,-0.5679999999999996,0.995012333580759,0.07056368765084298,0.6625716413080254,0.7279801320170571
2014-12-19,12.86,13.0,14.23,10.96,9.23,9.81,3.629999999999999,8.825999999999999,,4.034000000000001,-0.4040000000000017,0.990034821870931,0.07084807565223239,0.6605501550722055,0.729290792143926
2014-12-26,11.15,13.07,14.3,11.03,9.49,10.13,1.6600000000000001,8.443999999999999,,2.7060000000000013,-1.0460000000000012,1.0884327037625645,0.08634950524562623,0.6213810871805995,0.6552557990230923
2015-01-02,13.05,13.69,14.79,10.97,9.43,10.22,3.620000000000001,8.5025,,4.547500000000001,-0.9275000000000002,1.0471410072483944,0.0814897766497964,0.6228994738843899,0.6549484758415033
2015-01-09,13.29,13.89,14.96,11.08,9.22,9.85,4.0699999999999985,8.448,,4.841999999999999,-0.7720000000000002,1.042301894846295,0.08084464910371514,0.6256268950308038,0.6658166963559524
2015-01-16,11.62,13.83,14.88,11.05,9.09,9.65,2.5299999999999994,8.404,,3.2159999999999993,-0.6859999999999999,1.0767121099855637,0.08288682824947535,0.634947900909454,0.6849793824669421
2015-01-23,13.15,13.84,14.88,11.02,9.04,9.64,4.110000000000001,8.26,,4.890000000000001,-0.7799999999999994,1.0257449967273295,0.07307484571157341,0.6388115874706952,0.6976566349894803
2015-01-30,12.72,13.77,14.81,10.91,8.98,9.54,3.74,7.825999999999999,,4.894000000000002,-1.1540000000000017,0.9413564538207752,0.030714494642845813,0.47616783793803075,0.39481217136982705
2015-02-06,12.99,13.74,14.91,10.85,8.88,9.49,4.109999999999999,7.94,,5.05,-0.9400000000000004,1.205356217857735,0.024934709456865378,0.44530934955479956,0.21449982380433597
2015-02-13,12.95,13.75,15.03,10.8,9.03,9.72,3.92,8.018,,4.931999999999999,-1.0119999999999987,1.2188275506307382,0.025561203974257873,0.4375608807437478,0.21564791571481123
2015-02-20,13.0,13.61,14.79,10.79,9.1,9.69,3.9000000000000004,7.890000000000001,,5.109999999999999,-1.209999999999999,1.1900344191270966,0.02453810778103127,0.4277719093504087,0.20599205358304418
2015-02-27,11.89,13.54,14.83,10.75,9.09,9.7,2.8000000000000007,7.85,,4.040000000000001,-1.2400000000000002,1.2528609138989626,0.0266268561315387,0.4222925745921152,0.20075262056231735
2015-03-06,13.05,13.44,14.73,10.76,9.07,9.69,3.9800000000000004,7.676,,5.3740000000000006,-1.3940000000000001,1.0774253980932798,0.019569637941550533,0.3980974071728254,0.19849502289636667
2015-03-13,13.28,13.22,14.71,10.75,9.24,9.89,4.039999999999999,7.9159999999999995,,5.364,-1.3240000000000007,1.0596629103495274,0.020105448974030438,0.41399646901907267,0.22027258456196008
2015-03-20,13.21,13.23,14.61,10.81,9.34,9.96,3.870000000000001,7.787999999999999,,5.4220000000000015,-1.5520000000000005,1.0529988281528493,0.01991675166351492,0.3945412073261555,0.21176598747035047
2015-03-27,11.78,13.48,14.65,10.95,9.4,10.0,2.379999999999999,7.734,,4.045999999999999,-1.6660000000000004,1.0412839188222478,0.0190295622477219,0.3851882508609469,0.211879181099919
2015-04-03,13.39,13.57,14.79,10.96,9.42,10.05,3.9700000000000006,7.926,,5.464,-1.4939999999999998,1.2859231034757073,0.029246185172024042,0.37776090406946994,0.21659812789003963
2015-04-10,13.15,13.57,14.78,10.96,9.5,10.07,3.6500000000000004,7.8340000000000005,,5.316,-1.6659999999999995,1.2272715856226522,0.026851870983755965,0.3635624906767864,0.20428263089650378
2015-04-17,12.94,13.48,14.65,10.96,9.52,10.04,3.42,8.07,,4.869999999999999,-1.4499999999999993,1.1306270667384202,0.024021235994275192,0.3557377926346047,0.22039807126003252
2015-04-24,13.28,13.75,15.13,10.98,9.5,10.12,3.7799999999999994,8.2125,,5.067499999999999,-1.2874999999999996,1.161549390344645,0.025843139174822394,0.349822164794716,0.21823729319050023
2015-05-01,13.1,13.8,15.24,11.18,9.63,10.28,3.469999999999999,8.2575,,4.842499999999999,-1.3725000000000005,1.149261935682977,0.02537850054503543,0.3579383782199776,0.22554540620347674
2015-05-08,13.99,14.12,15.4,11.46,9.71,10.29,4.279999999999999,8.286,,5.704000000000001,-1.4240000000000013,1.178053325282045,0.02648612643912107,0.3601762012997269,0.22715157194974023
2015-05-15,12.51,14.21,15.45,11.58,9.72,10.31,2.789999999999999,8.246,,4.263999999999999,-1.4740000000000002,1.200937431023514,0.027650212702337362,0.36163500952257144,0.23451069470221408
2015-05-22,13.49,14.47,15.56,11.63,9.48,10.13,4.01,8.235,,5.255000000000001,-1.245000000000001,1.2271723226727222,0.028740667046411095,0.3565063797334295,0.2170867210232179
2015-05-29,13.39,14.25,15.5,11.6,9.58,10.21,3.8100000000000005,8.274,,5.116000000000001,-1.306000000000001,1.2913263085067934,0.029667631018144514,0.3419502657430483,0.19214944834383463
2015-06-05,13.78,14.16,15.44,11.63,9.66,10.27,4.119999999999999,8.274,,5.506,-1.386000000000001,1.3158946929010258,0.030698308259569984,0.3428935227105319,0.19142785305576993
2015-06-12,14.17,14.26,15.53,11.71,9.71,10.3,4.459999999999999,8.45,,5.720000000000001,-1.2600000000000016,1.3405526574489963,0.032746011814820064,0.34099921081158563,0.19441962066923946
2015-06-19,14.49,14.96,16.3,11.98,9.87,10.52,4.620000000000001,8.598,,5.8919999999999995,-1.2719999999999985,1.3500263023787638,0.03380758178019494,0.35284945422629876,0.20656344362053003
2015-06-26,11.85,14.48,15.43,12.14,9.88,10.52,1.9699999999999989,8.456,,3.394,-1.4240000000000013,1.3812254043142398,0.03394286258879331,0.34829443456536935,0.20116332241423862
2015-07-03,14.32,14.55,15.59,12.18,9.99,10.68,4.33,8.522,,5.798,-1.468,2.32669203059065,0.07150146710168759,0.2572968245074861,0.10379762010847748
2015-07-10,14.14,14.72,15.67,12.27,9.91,10.45,4.23,8.612,,5.5280000000000005,-1.298,2.2938030354835472,0.0699997313462043,0.24632571744359744,0.09708993346644212
2015-07-17,14.76,14.95,15.82,12.29,8.56,9.425,6.199999999999999,8.3325,,6.4275,-0.22750000000000092,2.031195157833894,0.058070144602602625,0.5276545914194939,0.13482473097891545
2015-07-24,14.01,14.85,15.64,12.33,9.93,10.52,4.08,8.404,,5.606,-1.5259999999999998,2.0470442821406905,0.05193884654468717,0.5941394751722424,0.08884032444681678
2015-07-31,11.21,14.8,15.79,12.33,10.0,10.66,1.2100000000000009,8.541999999999998,,2.668000000000003,-1.458000000000002,1.4678259118452812,0.029945586532766244,0.5786644613780814,0.08662641105358537
2015-08-07,14.43,14.8,15.79,12.42,9.99,10.7,4.4399999999999995,8.49,,5.9399999999999995,-1.5,1.2885937598611632,0.025196553885767692,0.5786346589853503,0.08719189760376433
2015-08-14,14.61,14.77,15.85,12.42,10.1,10.75,4.51,8.542,,6.068,-1.5579999999999998,1.3177133825405258,0.026755942497883045,0.5822898886982727,0.08830970607624777
2015-08-21,14.64,14.92,16.04,12.57,10.06,10.79,4.58,8.725999999999999,,5.9140000000000015,-1.3340000000000014,1.2817171199934634,0.026571833344102957,0.5553303034892916,0.08252039963709035
2015-08-28,14.96,15.36,16.5,12.93,10.28,11.05,4.6800000000000015,8.792,,6.168000000000001,-1.4879999999999995,1.2871195984104533,0.026994452838591587,0.562995077276356,0.08436082072220086
2015-09-04,15.36,15.57,16.6,13.3,10.19,10.98,5.17,8.722,,6.638,-1.468,1.2664944303802321,0.026337086480865857,0.566192779323194,0.0858070258347744
2015-09-11,14.57,15.73,16.9,13.44,10.28,11.11,4.290000000000001,8.89,,5.68,-1.3899999999999988,1.1266911487806717,0.021105753959074658,0.5621745988674411,0.0865578391931372
2015-09-18,15.71,16.12,17.08,13.81,10.58,11.38,5.130000000000001,8.874,,6.836,-1.7059999999999995,1.101404028730086,0.01984452245276247,0.5561112348444804,0.08341273638905033
2015-09-25,17.01,16.54,17.05,13.74,11.135,11.675,5.875000000000002,8.973333333333334,,8.036666666666667,-2.1616666666666653,1.3240866175938242,0.031204522000317647,0.5951510189707379,0.09044938615646814
2015-10-02,16.34,16.41,17.39,14.08,10.8,11.67,5.539999999999999,8.972,,7.368,-1.8280000000000012,0.9832254495274384,0.017853857173968368,0.6200470754152269,0.09203729991612886
2015-10-09,16.13,16.76,17.68,14.26,10.64,11.49,5.489999999999998,8.806000000000001,,7.323999999999998,-1.8339999999999996,1.0296087442423658,0.01927268673472371,0.6351330389673531,0.09471850039372798
2015-10-16,14.81,16.81,17.81,14.35,10.52,11.41,4.290000000000001,8.815999999999999,,5.9940000000000015,-1.7040000000000006,1.012646325628248,0.018112550995089127,0.6279606906386004,0.09277468537170352
2015-10-23,15.73,16.88,17.87,14.41,10.46,11.31,5.27,8.792,,6.938000000000001,-1.668000000000001,0.9869576277680252,0.01701383578537541,0.629937593786879,0.09329738326404524
2015-10-30,16.23,16.84,17.74,14.41,10.4,11.1,5.83,8.8125,,7.4175,-1.5875000000000004,0.9460601130539591,0.015321636202441091,0.6281297318261682,0.0909030014650759
2015-11-06,16.04,16.74,17.71,14.29,10.46,11.15,5.579999999999998,8.709999999999999,,7.33,-1.7500000000000018,0.9665392799760343,0.016224972680608074,0.6185425252712061,0.08914269398732544
2015-11-13,15.88,16.8,17.73,14.24,10.46,11.14,5.42,8.714,,7.166,-1.7460000000000004,0.9765042355543365,0.01649903079175452,0.6196146237467629,0.08915039645251277
2015-11-20,15.86,16.56,17.46,14.11,10.44,11.09,5.42,8.726,,7.133999999999999,-1.7139999999999986,0.946680135640159,0.015513017525515371,0.6245209490016395,0.09017704517992464
2015-11-27,13.98,16.2,17.14,13.86,10.45,11.15,3.530000000000001,8.72,,5.26,-1.7299999999999986,0.9725855150167838,0.015477391094502968,0.6244098692381884,0.09015832736820528
2015-12-04,15.85,16.36,17.36,13.98,10.37,11.11,5.48,8.716,,7.134,-1.654,0.9493972042067486,0.01405662994916168,0.6275032540575883,0.09124857650425067
2015-12-11,15.04,16.36,17.28,13.97,10.59,11.33,4.449999999999999,8.774,,6.266,-1.8160000000000007,1.0147341561679877,0.015590059989802674,0.6248417795778343,0.08826307994016735
2015-12-18,16.1,16.38,17.31,14.0,10.88,11.74,5.220000000000001,8.848,,7.252000000000001,-2.032,1.1426441089692094,0.01736070202360518,0.6627340730861236,0.08762389544743077
2015-12-25,15.78,16.42,17.37,14.07,10.97,11.93,4.809999999999999,8.815999999999999,,6.964,-2.1540000000000017,0.5180121365001228,0.0031509938395419823,0.8902308666554859,0.13513732046925042
2016-01-01,16.02,16.31,17.29,14.08,11.15,12.17,4.869999999999999,8.8,,7.219999999999999,-2.3499999999999996,0.39708841468855893,0.0019395671482170806,0.8943667149071506,0.13562391874878632
2016-01-08,16.28,16.74,17.66,14.24,10.85,11.68,5.4300000000000015,8.803999999999998,,7.476000000000003,-2.046000000000001,0.41213935680533104,0.0020796019953407407,0.8811093304964885,0.1296258636444072
2016-01-15,14.31,16.75,17.67,14.29,10.73,11.56,3.58,8.870000000000001,,5.4399999999999995,-1.8599999999999994,0.15450161663094109,0.00028757675754631506,0.8590270392904447,0.12339440801994106
2016-01-22,15.87,16.73,17.62,14.34,10.78,11.68,5.09,8.946000000000002,,6.923999999999998,-1.8339999999999979,0.5749693047798486,0.0038793768153282393,0.8658786024961034,0.12244730842597451
