tarih,gsyh_yil_trl,denge_gsyh,fdd_gsyh,faiz_gsyh,gelir_gsyh,gider_gsyh,vergi_gsyh,stok_trl,stok_gsyh,net_fin_deger_trl,yukum_toplam_trl,varlik_toplam_trl,nakit_trl,borc_senedi_trl,bs_kisa_trl,bs_uzun_trl,krediler_trl,net_stok_trl,net_stok_gsyh,net_fin_deger_gsyh,db_toplam_mlrusd,db_my_mlrusd,db_my_kisa_mlrusd,db_my_uzun_mlrusd,db_tcmb_mlrusd,db_ozel_mlrusd
2013-03-31,1.6433485735972482,-1.4529711701841213,1.3608223087477933,2.8137934789319146,21.24910549169839,22.70207666188251,17.747836867108862,0.6367441081,38.74674663246784,,,,,,,,,,,,420.408,134.493,0.0,134.493,6.628,252.624
2013-06-30,1.7030005025264379,-1.1536054728612748,1.515625037203963,2.669230510065238,21.211385461372885,22.36499093423416,17.965630517789606,0.647172178,38.001878275426584,,,,,,,,,,,,431.736,130.42000000000002,0.0,130.42000000000002,6.386,265.282
2013-09-30,1.769563141618299,-1.1051356428070491,1.8741904270039214,2.9793260698109703,21.40811362365701,22.513249266464054,17.919974006126804,0.6658401918000001,37.62737684460791,,,,,,,,,,,,434.646,126.779,0.0,126.779,5.64,270.481
2013-12-31,1.831743970502452,-1.0254592509916962,1.7034182998533982,2.7288775508450946,21.260655324727256,22.28611457571895,17.804084973215062,0.6651160684,36.31053679502802,-0.36672516790657406,0.6393577361848111,0.272632568278238,0.0427617843139204,0.547691804510669,0.0,0.547691804510669,0.0630803970882825,0.6223542840860796,33.976052008805915,-20.020547293297785,441.036,122.808,0.0,122.808,5.2250000000000005,279.73
2014-03-31,1.897352176980358,-1.0226656513964025,1.5498350995016366,2.572500750898039,21.060946135786196,22.0836117871826,17.59656304457685,0.6676886672,35.19055003603119,,,,,,,,,,,,432.968,118.134,0.0,118.134,4.853,276.135
2014-06-30,1.9429412552198861,-1.298157056073501,1.4373153550048812,2.7354724110783826,21.04997523220094,22.34813228827444,17.28635567841652,0.685372364,35.27499157057299,,,,,,,,,,,,458.492,130.43,0.0,130.43,4.28,288.259
2014-09-30,1.999454051188537,-1.3113490147179991,0.9101095866235592,2.2214586013415585,20.650580529948172,21.961929544666173,17.230337091027977,0.6867646219000001,34.34760711263988,,,,,,,,,,,,448.30400000000003,122.23100000000001,0.0,122.23100000000001,2.935,286.2019
2014-12-31,2.062358179173731,-1.114939549890039,1.3052664795009086,2.4202060293909478,20.64424571344717,21.759185263337205,17.08902156565264,0.7073795013,34.29954643394711,-0.422433020594021,0.71029283431546,0.28785981372143904,0.04130247985499,0.620851110217667,0.0,0.620851110217667,0.060435991015742804,0.66607702144501,32.29686424847254,-20.483009443261004,455.218,126.23700000000001,0.0,126.23700000000001,2.475,290.3027
2015-03-31,2.105737647178846,-1.2779572059251132,1.288040228389211,2.5659974343143244,20.64070481820497,21.918662024130082,17.268463689537487,0.7246207118000001,34.411728012309986,-0.449133768659411,0.7295224438779832,0.280388675218572,0.0365205047110501,0.640977680061908,0.0741558877649866,0.5668217922969211,0.06231396365926551,0.68810020708895,32.677394926705595,-21.3290468193479,436.072,115.48400000000001,0.0,115.48400000000001,2.102,282.44570000000004
2015-06-30,2.180350130238392,-0.8629277811423275,1.575490171215949,2.438417952358276,20.764654571809473,21.6275823529518,17.38306681773905,0.7223468923,33.12985755278769,-0.444210630456132,0.749782989268003,0.305572358811871,0.052376400635029005,0.6572333760922081,0.0760365391634069,0.581196836928801,0.0642252303524055,0.669970491664971,30.72765618573925,-20.373362254784443,438.067,108.741,0.0,108.741,1.97,290.7627
2015-09-30,2.2625547744389602,-1.083970928663219,1.409203938848561,2.4931748675117804,20.615750578487656,21.699721507150876,17.328008162684903,0.7358735613,32.52401089306104,-0.47855588167641105,0.7889465649561631,0.31039068327975206,0.0490158148974596,0.686355906565918,0.07940577832479591,0.606950128241122,0.07331130733785551,0.6868577464025405,30.357618483418097,-21.151129116645464,424.415,97.821,0.0,97.821,1.544,289.3708
2015-12-31,2.3540591269686937,-0.9993458843276055,1.2522644678836072,2.2516103522112125,20.508401614434916,21.50774749876252,17.324053178101146,0.7186752706,30.52919369639765,-0.42971264039248097,0.7597218723755,0.330009231983018,0.0510639490994394,0.641790068815918,0.07424987451544271,0.5675401943004751,0.0710976709967755,0.6676113215005606,28.360006503330236,-18.254114158373714,413.574,95.801,0.0,95.801,1.319,281.4536
2016-03-31,2.423184629035116,-0.744708091318059,1.3756015369440902,2.120309628262149,20.688182980081752,21.43289107139981,17.33567050428465,0.7309327196000001,30.164136518604817,-0.44800273917183003,0.769892367735581,0.32188962856375203,0.0498891211231691,0.6612088643750821,0.07649647072122241,0.58471239365386,0.0696990555292894,0.6810435984768309,28.105311923673543,-18.488180133026823,427.909,99.774,0.0,99.774,1.296,287.57059999999996
2016-06-30,2.493785290488432,-0.9295155075463595,1.062567579537294,1.9920830870836532,20.864487531646766,21.79400303919313,17.230896406315672,0.7549294026000001,30.272429847083583,-0.4699390891167991,0.8089502049349901,0.33901111581819,0.060282967318270306,0.695541103,0.0804684306090367,0.6150726723909631,0.07017327769208001,0.6946464352817298,27.855101958103077,-18.84440857475573,439.595,104.251,0.0,104.251,1.159,294.34459999999996
2016-09-30,2.5296612275000325,-0.873595948728661,1.0996648759759529,1.973260824704614,21.073024925429195,21.94662087415786,17.33524446802608,0.7729209137999999,30.554325037580156,-0.487541538591853,0.8248825428083182,0.337341004216465,0.051287462157402104,0.701042693088295,0.0811049196940812,0.6199377733942141,0.0726581720040316,0.7216334516425978,28.526881141146344,-19.27299724136072,434.044,103.422,0.0,103.422,0.9560000000000001,287.70759999999996
2016-12-31,2.6299879715057912,-1.1381013648842877,0.7724220878610687,1.9105234527453563,21.070039407166156,22.208140772050445,17.452617501410092,0.7835325533999999,29.792248553570033,-0.49882261470968403,0.8622605519444081,0.363437937234724,0.0494072238492015,0.715500273478693,0.0827775437840184,0.632722729694674,0.08026482245148701,0.7341253295507985,27.913638294340842,-18.966726088259815,402.646,89.158,0.0,89.158,1.102,272.744
2017-03-31,2.7200154797667744,-1.6507393554925631,0.2832497115296054,1.9339890670221687,20.851372509417878,22.502111864910443,17.355591227755724,0.8202203148,30.154987017585988,-0.591280296068195,0.918957131649604,0.327676835581409,0.05158806129172901,0.7570035644329102,0.0875791359168073,0.6694244285161031,0.08548825322892221,0.768632253508271,28.258377910929273,-21.738122465350596,412.193,92.583,0.0,92.583,1.3820000000000001,276.551
2017-06-30,2.826179337514094,-1.9926676715970846,-0.1935232109088592,1.7991444606882254,20.463608884378377,22.45627655597546,17.2855049046428,0.8570783468000001,30.326396326776837,-0.6158262323801121,0.953113422801361,0.33728719042125,0.06163239176176621,0.793549316976295,0.0918071813046474,0.7017421356716471,0.08402135655283251,0.7954459550382339,28.145629135407518,-21.790062088621475,439.981,103.148,0.0,103.148,1.3900000000000001,291.278
2017-09-30,3.0002602619676564,-1.6501717743490125,0.18786973488437866,1.8380415092333913,20.20697846400819,21.857150238357203,17.177745062090082,0.9023668890000001,30.076287062116474,-0.629945575942188,0.9789931120987561,0.34904753615656803,0.0805829115438657,0.818278304691633,0.0946681234163653,0.723610181275268,0.0845796856767565,0.8217839774561344,27.390423020074433,-20.99636434637346,453.541,106.063,0.0,106.063,1.298,299.745
2017-12-31,3.1515291528905003,-1.5031830169348266,0.2963181219959499,1.7995011389307765,20.00137188709996,21.504554904034787,17.009128965484933,0.9266080404000001,29.401855272388623,-0.673326791918025,1.02543747650482,0.3521106845868,0.0768150641460066,0.847530119390671,0.0980523197077784,0.749477799682893,0.09312523412456782,0.8497929762539935,26.964465027226087,-21.365082131652414,460.245,102.656,0.0,102.656,1.7530000000000001,309.50100000000003
2018-03-31,3.300118604227758,-1.602177749983404,0.22092887784880402,1.8231066278322077,19.78870771987956,21.390885469862965,16.976198530631216,0.9503753472,28.798217918061525,-0.690450524207142,1.1138113888671501,0.423360864660005,0.07707320991627181,0.8605218169706711,0.0995553531168761,0.7609664638537951,0.101773269560188,0.8733021372837282,26.46275004070906,-20.921991207304213,461.289,100.128,0.0,100.128,1.437,310.552
2018-06-30,3.4649281856033904,-1.9691122108528945,-0.13562910248835727,1.833483108364537,19.762315387808137,21.73142759866103,16.877615744817007,0.9684673374,27.95057460134196,-0.710157283034241,1.1433026308097503,0.43314534777551006,0.0593892607166501,0.870591260270671,0.10072030554882101,0.76987095472185,0.11277637249254802,0.90907807668335,26.236563299075737,-20.495584467952618,439.895,88.378,0.0,88.378,1.826,300.074
2018-09-30,3.6682567314540284,-1.9760318131078012,-0.052684916609801916,1.9233468964979992,19.643106514913523,21.61913832802132,16.630482778619154,1.0624625280000002,28.96369054242449,-0.793684985900705,1.27231670898854,0.478631723087838,0.07410440885675822,0.960166212780671,0.111083396700831,0.849082816079839,0.144220993988698,0.988358119143242,26.94353725758653,-21.636571374493275,414.576,78.265,0.0,78.265,6.706,282.087
2018-12-31,3.8064792193584456,-1.907673858580496,0.03536083930669295,1.9430346978871889,19.909062084088497,21.81673594266899,16.32244817836461,1.035212424,27.196061355997042,-0.8125848054145619,1.29088592342391,0.47830111800934705,0.062173554381764806,0.9899544142774481,0.114529648568295,0.875424765709153,0.12853415704331703,0.9730388696182353,25.562700163176878,-21.347412098876955,412.04900000000004,85.36,0.0,85.36,5.914,269.85484634897
2019-03-31,3.9450396929208615,-2.239597846342186,-0.08378825708475095,2.155809589257435,20.498665310038046,22.73826315638023,15.963574945268197,1.0867742613,27.547866330727967,-0.8352172776785289,1.35739596167636,0.5221786839978341,0.10523585143465201,1.0380705743835301,0.12009629570671701,0.917974278676816,0.13409277486620702,0.981538409865348,24.88031772219327,-21.171327608623976,412.705,83.511,0.0,83.511,5.896,268.70487285533
2019-06-30,4.0878779522955915,-2.5712030844995186,-0.3476119435517944,2.223591140947724,19.746616543351017,22.317819627850536,15.514966723598969,1.1572625505,28.309615991596004,-0.9425924587295441,1.4756243132128202,0.533031854483273,0.0722932448910226,1.1450940104114002,0.132478034037354,1.01261597637404,0.142425673623545,1.0849693056089775,26.54113743781664,-23.058233874135635,404.665,83.431,0.0,83.431,6.4910000000000005,262.68164190193
2019-09-30,4.218953192846911,-2.4107337614563242,-0.1582801869269828,2.252453574529341,20.498544555229465,22.90927831668579,15.341545649223946,1.1857424842,28.10513485218052,-0.974636064666804,1.5487804701651802,0.574144405498374,0.10477674497453301,1.2215049033114,0.14131815089972002,1.08018675241168,0.13382765581261502,1.080965739225467,25.621657549038634,-23.101371836010546,398.524,85.652,0.0,85.652,6.394,256.2526635791
2019-12-31,4.402050310858511,-2.809900166176808,-0.5396026242909399,2.2702975418858684,19.8951886542432,22.70508882042001,15.295476413323557,1.2657664782000002,28.75402116776679,-1.07615318965724,1.68113186876778,0.604978679110544,0.0993625907120952,1.3421870048428401,0.0662659713995486,1.27592103344329,0.14124469722041402,1.166403887487905,26.496832274059738,-24.446635400842634,398.50600000000003,85.976,0.0,85.976,8.452,241.6691902833
2020-03-31,4.54984071097551,-2.5740103761762305,-0.2701043570680325,2.3039060191081977,20.07240600307064,22.646416379246865,15.27860402503972,1.294451053,28.450469702761588,-1.0783319172156502,1.6868320518179702,0.608500134602324,0.19119235593775202,1.35496376389986,0.0196423401903293,1.33532142370953,0.18223341238370602,1.103258697062248,24.24829278969864,-23.700432294572575,374.61,74.537,0.0,74.537,8.383000000000001,220.87377541435998
2020-06-30,4.55947634054547,-3.3898771142983763,-0.748065467446192,2.641811646852185,20.35811673690915,23.74799385120752,15.385975770105084,1.4699592806000001,32.23965146015304,-1.2337927156542101,1.9240476828847801,0.690254967230565,0.212236140314293,1.58973995611315,0.0225668441108764,1.56717311200227,0.19078667987214404,1.2577231402857072,27.58481558729265,-27.05996530089695,372.96500000000003,71.038,0.0,71.038,19.617,213.44571230598
2020-09-30,4.82146112709834,-3.7014889946318954,-1.0824498761728898,2.6190391184590056,19.732820464998323,23.43430945963022,15.902886796920992,1.634122021,33.89267232324343,-1.34737413456439,2.1397347910534004,0.7923606564890121,0.28534618827837904,1.75426304112044,0.173944363323045,1.58031867779739,0.22710331194680602,1.348775832721621,27.974420972535015,-27.945348910762014,371.656,67.671,0.138,67.533,20.989,213.53
2020-12-31,5.14171060094078,-3.3596438696567867,-0.7542403493674705,2.6054035202893155,20.02238912107643,23.38203299073321,16.202045557514936,1.6283761,31.6699290641145,-1.3763510454738501,2.16695455838148,0.7906035129076241,0.232863885859892,1.7734180820382,0.17261304871508604,1.6008050333231203,0.23035603687648903,1.3955122141401082,27.141010501150554,-26.768349140887448,390.82,77.382,0.128,77.254,21.344,220.542
2021-03-31,5.4853622379873,-2.194619384775054,0.4422539286831355,2.636873313458189,20.37895984805859,22.573579232833644,16.627166291476403,1.700614548,31.002775645751935,-1.0315590910966301,2.21753510503755,1.1859760139409201,0.31827133368014804,1.8154994375706301,0.187157891934526,1.62834154563611,0.230024512771722,1.3823432143198517,25.200582100974678,-18.805669458852943,382.379,70.787,0.11,70.677,22.616,215.577
2021-06-30,6.0574321164285605,-1.582061394300897,0.9532607529086952,2.535322147209592,19.89131407237967,21.473375466680572,16.41049003758528,1.7753684848,29.308929108507296,-1.1436877111645802,2.36095646552882,1.21726875436424,0.30721564749407204,1.9488127297367102,0.183942859389475,1.76486987034724,0.238842614906588,1.468152837305928,24.237214864102274,-18.88073509008458,393.43600000000004,73.514,0.013000000000000001,73.501,25.824,221.687
2021-09-30,6.5925021872946905,-1.4144124241582428,1.1401753365340221,2.554587760692265,19.57721387620236,20.9916263003606,16.120749160283804,1.8944919645,28.737069942140238,-1.1714584090317801,2.49212718619195,1.3206687771601702,0.39261370847015004,2.01598136376416,0.190385520167289,1.82559584359687,0.24006574490185,1.50187825602985,22.78161179717656,-17.769556622817014,398.359,80.035,0.0,80.035,25.85,220.017
2021-12-31,7.433799908285211,-2.586075551828321,-0.153238076630283,2.432837475198038,18.932426623850994,21.518502175679316,15.669091949889353,2.224267749,29.921006436035242,-1.5080481552275802,3.13577325684862,1.6277251016210401,0.418950131420156,2.48684202339495,0.236560156809438,2.2502818665855098,0.303763728680831,1.805317617579844,24.28525975749978,-20.28637001040089,378.522,69.58800000000001,0.0,69.58800000000001,26.052,218.332
2022-03-31,8.583950656501921,-2.1460340741878166,0.3791825151667881,2.525216589354605,19.406069392281893,21.55210346646971,15.900233361269143,2.4399104678,28.424097078795384,-1.9063969094024,3.784687250878911,1.8782903414765002,0.5164384382486501,3.0614183033558606,0.309603099666878,2.7518152036889805,0.34983997907928305,1.9234720295513497,22.407771275973193,-22.20885214383657,380.512,65.336,0.0,65.336,29.812,219.424
2022-06-30,10.453200290141332,-0.6327678047304085,1.5161991696406798,2.1489669743710884,19.5345762476765,20.167344052406914,16.278841099073524,2.5407220280000002,24.30568589024566,-2.02143810591022,4.16472940566061,2.1432912997503903,0.735109424656267,3.4126172658704204,0.37248160122453,3.0401356646458906,0.37168721142575695,1.8056126033437332,17.273299594638498,-19.337983103764763,367.943,55.789,0.015,55.774,29.428,218.66400000000002
2022-09-30,12.828767344056761,-1.376986777157804,0.5381621020041669,1.9151488791619713,18.646391238112205,20.023378015270012,15.623837959214082,2.7066108774,21.09798084890754,-2.47006693722225,4.685082804545471,2.21501586732322,0.690450437487952,3.8693444895097504,0.41980686382457005,3.4495376256851804,0.38347551579465694,2.0161604399120483,15.715932683478616,-19.254125287154487,367.22700000000003,52.333,0.018000000000000002,52.315,31.975,219.828
2022-12-31,15.325857491822418,-0.9073892607588353,1.1212293673726867,2.028618628131522,18.285144635432523,19.192533896191357,15.355003720057217,3.0423836316,19.851310983567195,-2.4103732979585804,5.49381853049846,3.08344523253988,0.8687092291947272,4.442370274846191,0.46161947424360006,3.980750800602591,0.418056905516984,2.1736744024052728,14.18305242342951,-15.727493872657428,388.639,60.816,0.009000000000000001,60.807,32.79,227.897
2023-03-31,17.534724069553064,-2.3946719508925964,-0.5313867930308123,1.8632851577477245,17.077877863214802,19.4725498141074,14.423749466531897,3.464982032,19.760687526395262,-2.7063050590313704,6.116447598222831,3.4101425391914604,0.965171894251882,4.953948118082501,0.517551158755025,4.436396959327481,0.439016999148072,2.499810137748118,14.256341461846764,-15.433975740345657,404.343,64.324,0.0,64.324,39.321,227.67000000000002
2023-06-30,19.72910705401338,-3.6284080386414557,-1.3399462810772413,2.2884617573614685,17.321076987236683,20.94948502587814,14.809624203775781,4.1876643226,21.22581782913549,-3.3173657284565903,7.01264714873598,3.6952814202793904,1.06304667996477,5.60411316475334,0.59806980110856,5.00604336364478,0.5726736503465191,3.12461764263523,15.837602959327077,-16.81457614566371,404.07,62.426,0.0,62.426,46.234,224.506
2023-09-30,23.27244871448173,-2.604656900340705,-0.1354000181785413,2.4692568819473166,18.335321155675075,20.939978056015775,15.844296665075353,4.5978574184,19.756655068011362,-3.2176952323919004,7.501095586945511,4.2834003545536,1.38353470763607,6.02419948901149,0.651146888157297,5.3730526008542006,0.5936192368925821,3.2143227107639305,13.811708214287552,-13.826199691610567,409.344,63.492000000000004,0.0,63.492000000000004,45.714,229.181
2023-12-31,27.09146906470138,-5.075279011138984,-2.5851426078717887,2.4901364030826363,19.232946931655935,24.30822594279492,16.613589964282774,5.309042205400001,19.596730589694662,-2.5334872970478703,8.527788389335582,5.994301092287711,1.5491974126091401,6.733360585273431,0.685758102042389,6.04760248323104,0.7009978053338141,3.7598447927908607,13.878334850765702,-9.351605448184639,432.551,71.428,0.0,71.428,46.36,238.262
2024-03-31,31.36857006125191,-5.223141106944711,-2.594926410832748,2.628214695984447,19.296252063931117,24.51939317087583,16.62106325391716,5.847261939200001,18.640511594192315,-3.11720264060538,9.30478526024803,6.18758261964265,1.40233153824339,7.459287607367401,0.644957439982293,6.8143301673851004,0.7408039271898782,4.444930400956611,14.170012825822816,-9.937343763259108,429.068,70.517,0.0,70.517,46.158,232.631
2024-06-30,35.81403321979359,-4.576204296460543,-1.8571736699635344,2.7190306263853192,19.996362960963587,24.572567257424126,17.065709882298545,6.521550296600001,18.20948301627109,-4.082616580570621,10.149499323172302,6.06688274260168,1.5978419461383,7.861625460832241,0.661076339111457,7.200549121720781,0.757035799407851,4.923708350461701,13.747986216030203,-11.399488450561474,450.951,80.078,0.0,80.078,44.691,242.264
2024-09-30,40.2274326040018,-4.813589956067368,-2.038278534331401,2.775311421636532,19.526783091542807,24.34037304761017,16.53819070461428,7.319055442000001,18.19418980586871,-4.33009631782857,10.885510581355,6.55541426352646,1.61110266459092,8.686141530703651,0.694010338202599,7.99213119250105,0.8479028243319822,5.707952777409081,14.189204748903755,-10.76403846214589,460.06100000000004,86.384,0.004,86.38,38.367,249.294
2024-12-31,44.58722544019838,-4.723652269964232,-1.8742815634959178,2.8493707063561735,19.446967652830523,24.170619922794756,16.383309305414134,8.006443989600001,17.956811419760722,-3.7161589821171694,11.530178807206301,7.814019825089121,1.4787351024393,9.300161319094851,0.7198175696540831,8.58034374944077,0.836392167882417,6.527708887160701,14.640311933999673,-8.334582260789885,461.237,86.492,0.006,86.486,34.701,252.995
