tarih,tufe,deflator,tufe_yy,gelir_ay,gelir_12a,reel_gelir_12a,gider_ay,gider_12a,reel_gider_12a,fdg_ay,fdg_12a,reel_fdg_12a,faiz_ay,faiz_12a,reel_faiz_12a,vergi_ay,vergi_12a,reel_vergi_12a,v_gelir_ay,v_gelir_12a,reel_v_gelir_12a,v_kurumlar_ay,v_kurumlar_12a,reel_v_kurumlar_12a,v_kdv_dahil_ay,v_kdv_dahil_12a,reel_v_kdv_dahil_12a,v_kdv_ithal_ay,v_kdv_ithal_12a,reel_v_kdv_ithal_12a,v_otv_ay,v_otv_12a,reel_v_otv_12a,v_damga_ay,v_damga_12a,reel_v_damga_12a,personel_ay,personel_12a,reel_personel_12a,sgk_primi_ay,sgk_primi_12a,reel_sgk_primi_12a,mal_hizmet_ay,mal_hizmet_12a,reel_mal_hizmet_12a,cari_transfer_ay,cari_transfer_12a,reel_cari_transfer_12a,sermaye_gider_ay,sermaye_gider_12a,reel_sermaye_gider_12a,sermaye_transfer_ay,sermaye_transfer_12a,reel_sermaye_transfer_12a,borc_verme_ay,borc_verme_12a,reel_borc_verme_12a,faiz_ic_ay,faiz_ic_12a,reel_faiz_ic_12a,faiz_dis_ay,faiz_dis_12a,reel_faiz_dis_12a,faiz_kira_ay,faiz_kira_12a,reel_faiz_kira_12a,faiz_iskonto_ay,faiz_iskonto_12a,reel_faiz_iskonto_12a,denge_ay,fdd_ay,denge_12a,fdd_12a,gb_denge_12a,gb_fdd_12a,gelir_nom_yy,gelir_reel_yy,gider_nom_yy,gider_reel_yy,fdg_nom_yy,fdg_reel_yy,faiz_nom_yy,faiz_reel_yy,vergi_nom_yy,vergi_reel_yy,v_gelir_nom_yy,v_gelir_reel_yy,v_kurumlar_nom_yy,v_kurumlar_reel_yy,v_kdv_dahil_nom_yy,v_kdv_dahil_reel_yy,v_kdv_ithal_nom_yy,v_kdv_ithal_reel_yy,v_otv_nom_yy,v_otv_reel_yy,v_damga_nom_yy,v_damga_reel_yy,personel_nom_yy,personel_reel_yy,sgk_primi_nom_yy,sgk_primi_reel_yy,mal_hizmet_nom_yy,mal_hizmet_reel_yy,cari_transfer_nom_yy,cari_transfer_reel_yy,sermaye_gider_nom_yy,sermaye_gider_reel_yy,sermaye_transfer_nom_yy,sermaye_transfer_reel_yy,borc_verme_nom_yy,borc_verme_reel_yy,faiz_ic_nom_yy,faiz_ic_reel_yy,faiz_dis_nom_yy,faiz_dis_reel_yy,faiz_kira_nom_yy,faiz_kira_reel_yy,faiz_iskonto_nom_yy,faiz_iskonto_reel_yy,pay_v_gelir,pay_v_kurumlar,pay_v_kdv_dahil,pay_v_kdv_ithal,pay_v_otv,pay_v_damga,pay_v_diger,pay_personel,pay_sgk_primi,pay_mal_hizmet,pay_cari_transfer,pay_sermaye_gider,pay_sermaye_transfer,pay_borc_verme,pay_faiz,pay_gider_diger,faiz_vergi,faiz_gelir,kur_ay,eur_ay,dis_borc_musd,dis_borc_trl,ic_borc_trl,dis_senet_musd,dis_senet_trl,eb_kendi_trl,dibs_yurtdisi_trl,eb_yurtici_net_trl,dis_kredi_musd,dis_kredi_trl,doviz_borc_trl,toplam_borc_trl,doviz_pay,yurt_disi_pay,eski_tanim_trl,ic_tahvil_trl,ic_bono_trl,pay_ic_satis_doviz,pay_ic_odeme_doviz,ima_faiz_nominal,ima_faiz_reel,ima_faiz_reel_basit,ic_satis_12a,ic_odeme_12a,cevirme,cevirme_faiz,ic_borclanma_net_ay,dis_borclanma_net_ay,ayr_d_stok,ayr_net_borclanma,ayr_kur_farki,ayr_artik
2003-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61302.0,,0.18307315500000002,,,,,,,,,,,,,0.15584252,0.027230635000000003,,,,,,,,,,,,,,,
2003-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63346.0,,0.19438670000000002,,,,,,,,,,,,,0.16897362600000002,0.025413074,,,,,,,,,,,,,,,
2004-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63346.0,,0.19935786500000002,,,,,,,,,,,,,0.174049013,0.025308852000000003,,,,,,,,,,,,,,,
2004-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63346.0,,0.200471428,,,,,,,,,,,,,0.178214016,0.022257412,,,,,,,,,,,,,,,
2004-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62526.0,,0.20370754500000002,,,,,,,,,,,,,0.18148471500000002,0.022222830000000002,,,,,,,,,,,,,,,
2004-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62526.0,,0.20622478900000002,,,,,,,,,,,,,0.185285804,0.020938985,,,,,,,,,,,,,,,
2004-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62526.0,,0.20980873300000003,,,,,,,,,,,,,0.186991618,0.022817115000000002,,,,,,,,,,,,,,,
2004-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63503.0,,0.20911869500000002,,,,,,,,,,,,,0.185189991,0.023928705,,,,,,,,,,,,,,,
2004-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63503.0,,0.211969283,,,,,,,,,,,,,0.18589575200000003,0.026073531,,,,,,,,,,,,,,,
2004-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63503.0,,0.21427753400000002,,,,,,,,,,,,,0.183962113,0.030315421000000002,,,,,,,,,,,,,,,
2004-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65945.0,,0.21757135600000002,,,,,,,,,,,,,0.186664035,0.030907321,,,,,,,,,,,,,,,
2004-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65945.0,,0.22558196900000002,,,,,,,,,,,,,0.19236214000000001,0.033219828,,,,,,,,,,,,,,,
2004-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65945.0,,0.22572544200000003,,,,,,,,,,,,,0.19698659500000001,0.028738847,,,,,,,,,,,,,,,
2004-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68584.0,,0.224482922,,,,,,,,,,,,,0.1942107,0.030272222,,,,,,,,,,,,,,,
2005-01-01,3.59652332,37.466738850451826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68584.0,,0.22879200000000002,,,,,,,,,,,,,0.194999,0.033793000000000004,,,,,,,,,,,,,,,
2005-02-01,3.59738699,37.45774373860178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68584.0,,0.23131900000000002,,,,,,,,,,,,,0.20236500000000002,0.028954,,,,,,,,,,,,,,,
2005-03-01,3.60671488,37.36086840332663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68772.0,,0.232489,,,,,,,,,,,,,0.20289700000000002,0.029592,,,,,,,,,,,,,,,
2005-04-01,3.63247488,37.0959206743365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68772.0,,0.236185,,,,,,,,,,,,,0.20389600000000002,0.032289000000000005,,,,,,,,,,,,,,,
2005-05-01,3.6657744,36.758945122209376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68772.0,,0.23506400000000002,,,,,,,,,,,,,0.20380700000000002,0.031258,,,,,,,,,,,,,,,
2005-06-01,3.66954416,36.72118228439578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66345.0,,0.234799,,,,,,,,,,,,,0.204687,0.030112000000000003,,,,,,,,,,,,,,,
2005-07-01,3.64849635,36.93302310690266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66345.0,,0.23517300000000002,,,,,,,,,,,,,0.20877600000000002,0.026397,,,,,,,,,,,,,,,
2005-08-01,3.67959685,36.620859700975124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66345.0,,0.239517,,,,,,,,,,,,,0.215489,0.024028,,,,,,,,,,,,,,,
2005-09-01,3.71729441,36.249482859766275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64807.0,,0.243207,,,,,,,,,,,,,0.22121900000000003,0.021988,,,,,,,,,,,,,,,
2005-10-01,3.78389345,35.611467865195834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64807.0,,0.24277900000000002,,,,,,,,,,,,,0.22124200000000002,0.021537,,,,,,,,,,,,,,,
2005-11-01,3.83698419,35.11872692913025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64807.0,,0.24375100000000002,,,,,,,,,,,,,0.225885,0.017867,,,,,,,,,,,,,,,
2005-12-01,3.85300566,34.972697133281656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72302.0,,0.24478200000000003,,,,,,,,,,,,,0.22696400000000003,0.017818,,,,,,,,,,,,,,,
2006-01-01,3.88190713,34.71231935422422,7.93499122925192,13.619028,,,11.603919,,,9.342443,,,2.261476,,,10.133905,,,2.280253,,,0.137021,,,1.8749129999999998,,,1.3416869999999999,,,2.619869,,,0.24445299999999998,,,3.485102,,,0.470848,,,0.478662,,,4.086175,,,0.29420599999999997,,,0.0,,,0.52745,,,1.45298,,,0.808496,,,,,,,,,2.015109,4.276585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3219,1.5972,72302.0,0.09557601380000001,0.24356000000000003,,,,,,,,,,,,0.3391360138,0.227525,0.016035,,,,,,,,,,-0.8558159999999999,1.497935,,,,
2006-02-01,3.89038908,34.636638451596724,8.144858777064744,12.807061,,,15.310976,,,8.548354999999999,,,6.762620999999999,,,11.179272,,,1.690102,,,3.027652,,,0.717451,,,1.8056159999999999,,,2.379203,,,0.21825899999999998,,,2.706128,,,0.3727,,,0.909331,,,4.063956999999999,,,0.352221,,,0.001,,,0.143018,,,5.932805999999999,,,0.76791,,,,,,0.061904999999999995,,,-2.5039149999999997,4.258706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3113,1.5541,72302.0,0.0948096126,0.246427,,,,,,,,,,,,0.3412366126,0.23014800000000002,0.016279000000000002,,,,,,,,,,3.245508,-2.047002,,,,
2006-03-01,3.90107006,34.541804665769064,8.16130993975326,11.899134,,,12.460016999999999,,,10.202126,,,2.257891,,,9.937892,,,1.865846,,,0.183897,,,1.275323,,,2.012097,,,3.02433,,,0.271543,,,2.748564,,,0.370734,,,1.250622,,,4.989113,,,0.352139,,,0.318911,,,0.172043,,,1.9105489999999998,,,0.342842,,,,,,0.0045,,,-0.560883,1.6970079999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3427,1.6211,74409.0,0.0999089643,0.24636000000000002,,,,,,,,,,,,0.34626896430000004,0.23053700000000002,0.015823,,,,,,,,,,-0.957503,0.663481,,,,
2006-04-01,3.95321836,34.08615151731715,8.82988845335111,12.164486,,,15.142069999999999,,,11.031167,,,4.1109029999999995,,,9.591738999999999,,,1.9661449999999998,,,0.074546,,,1.204234,,,1.938993,,,3.320124,,,0.255903,,,3.249198,,,0.383276,,,1.2398479999999998,,,4.819523,,,0.5076109999999999,,,0.08226399999999999,,,0.749447,,,3.66743,,,0.443175,,,,,,0.000298,,,-2.977584,1.133319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3195,1.641,74409.0,0.0981826755,0.24666400000000002,,,,,,,,,,,,0.34484667550000003,0.23403000000000002,0.012634000000000001,,,,,,,,,,0.744918,-1.338936,,,,
2006-05-01,4.02735692,33.45866847083422,9.863741751265431,18.347635999999998,,,14.015972,,,9.346198,,,4.669773999999999,,,14.008042999999999,,,2.5745169999999997,,,3.0041279999999997,,,1.376204,,,2.302072,,,3.1599169999999996,,,0.272347,,,3.176503,,,0.400798,,,1.4132149999999999,,,2.93118,,,0.803257,,,0.364124,,,0.257121,,,4.2006239999999995,,,0.46914999999999996,,,,,,0.0,,,4.331664,9.001438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5368,1.9748,74409.0,0.1143517512,0.250732,,,,,,,,,,,,0.36508375120000003,0.23991200000000001,0.010820000000000001,,,,,,,,,,-1.548771,-2.219022,,,,
2006-06-01,4.04086521,33.346818811607925,10.118996633085885,15.183992,,,13.065610999999999,,,10.252659999999999,,,2.812951,,,11.124191999999999,,,2.288122,,,0.029692,,,1.661867,,,2.49434,,,3.185545,,,0.256691,,,3.159394,,,0.38632,,,1.494535,,,4.023531999999999,,,0.718567,,,0.085715,,,0.38459699999999997,,,2.3042979999999997,,,0.508653,,,,,,0.0,,,2.118381,4.931331999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6029,2.0095,66975.0,0.10735422750000001,0.24908500000000003,,,,,,,,,,,,0.3564392275,0.23822600000000002,0.010859,,,,,,,,,,-3.0901009999999998,0.39825699999999997,,,,
2006-07-01,4.07510717,33.06661503088764,11.692784617970098,14.928728999999999,,,16.896757,,,11.134792,,,5.761965,,,11.894205,,,2.750873,,,0.059217,,,1.490394,,,2.362098,,,3.250456,,,0.266443,,,3.349328,,,0.390908,,,1.9002709999999998,,,3.57434,,,1.127486,,,0.509478,,,0.282981,,,4.9629769999999995,,,0.793829,,,,,,0.0051589999999999995,,,-1.9680279999999999,3.7939369999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4954,1.8971,66975.0,0.10015441500000001,0.24973800000000002,,,,,,,,,,,,0.349892415,0.23739200000000002,0.012346000000000001,,,,,,,,,,3.189192,0.392928,,,,
2006-08-01,4.05720082,33.21255367388987,10.262101675622448,16.571893,,,16.553105,,,11.054787,,,5.498317999999999,,,13.462332,,,2.779409,,,1.7790469999999998,,,1.320145,,,2.211782,,,3.432784,,,0.270109,,,2.939704,,,0.37841199999999997,,,1.2610139999999999,,,4.650009,,,1.101502,,,0.426295,,,0.297851,,,5.050802,,,0.447515,,,,,,1e-06,,,0.018788,5.517106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4682,1.8819,66975.0,0.09833269500000001,0.251942,,,,,,,,,,,,0.350274695,0.23770400000000003,0.014238,,,,,,,,,,2.807651,1.068354,,,,
