tarih,tlref,politika,politika_ger,aofm,koridor_alt,koridor_ust,bist_on
2014-06-26,,,,9.35,8.0,12.0,
2014-06-27,,,,8.87,8.0,12.0,
2014-06-30,,,,8.82,8.0,12.0,
2014-07-01,,,,8.75,8.0,12.0,
2014-07-02,,,,8.75,8.0,12.0,
2014-07-03,,,,8.76,8.0,12.0,
2014-07-04,,,,8.76,8.0,12.0,
2014-07-07,,,,8.76,8.0,12.0,
2014-07-08,,,,8.76,8.0,12.0,
2014-07-09,,,,8.75,8.0,12.0,
2014-07-10,,,,8.75,8.0,12.0,
2014-07-11,,,,8.75,8.0,12.0,
2014-07-14,,,,8.75,8.0,12.0,
2014-07-15,,,,8.75,8.0,12.0,
2014-07-16,,,,8.75,8.0,12.0,
2014-07-17,,,,8.75,8.0,12.0,
2014-07-18,,,,8.45,7.5,12.0,
2014-07-21,,,,8.41,7.5,12.0,
2014-07-22,,,,8.31,7.5,12.0,
2014-07-23,,,,8.29,7.5,12.0,
2014-07-24,,,,8.25,7.5,12.0,
2014-07-25,,,,8.25,7.5,12.0,
2014-07-31,,,,8.25,7.5,12.0,
2014-08-01,,,,8.25,7.5,12.0,
2014-08-04,,,,8.25,7.5,12.0,
2014-08-05,,,,8.25,7.5,12.0,
2014-08-06,,,,8.25,7.5,12.0,
2014-08-07,,,,8.25,7.5,12.0,
2014-08-08,,,,8.29,7.5,12.0,
2014-08-11,,,,8.28,7.5,12.0,
2014-08-12,,,,8.29,7.5,12.0,
2014-08-13,,,,8.29,7.5,12.0,
2014-08-14,,,,8.29,7.5,12.0,
2014-08-15,,,,8.3,7.5,12.0,
2014-08-18,,,,8.29,7.5,12.0,
2014-08-19,,,,8.29,7.5,12.0,
2014-08-20,,,,8.3,7.5,12.0,
2014-08-21,,,,8.29,7.5,12.0,
2014-08-22,,,,8.3,7.5,12.0,
2014-08-25,,,,8.3,7.5,12.0,
2014-08-26,,,,8.3,7.5,12.0,
2014-08-27,,,,8.3,7.5,12.0,
2014-08-28,,,,8.29,7.5,11.25,
2014-08-29,,,,8.28,7.5,11.25,
2014-09-01,,,,8.28,7.5,11.25,
2014-09-02,,,,8.28,7.5,11.25,
2014-09-03,,,,8.28,7.5,11.25,
2014-09-04,,,,8.28,7.5,11.25,
2014-09-05,,,,8.29,7.5,11.25,
2014-09-08,,,,8.29,7.5,11.25,
2014-09-09,,,,8.29,7.5,11.25,
2014-09-10,,,,8.29,7.5,11.25,
2014-09-11,,,,8.29,7.5,11.25,
2014-09-12,,,,8.28,7.5,11.25,
2014-09-15,,,,8.28,7.5,11.25,
2014-09-16,,,,8.29,7.5,11.25,
2014-09-17,,,,8.29,7.5,11.25,
2014-09-18,,,,8.29,7.5,11.25,
2014-09-19,,,,8.29,7.5,11.25,
2014-09-22,,,,8.29,7.5,11.25,
2014-09-23,,,,8.3,7.5,11.25,
2014-09-24,,,,8.3,7.5,11.25,
2014-09-25,,,,8.3,7.5,11.25,
2014-09-26,,,,8.61,7.5,11.25,
2014-09-29,,,,8.69,7.5,11.25,
2014-09-30,,,,8.72,7.5,11.25,
2014-10-01,,,,8.46,7.5,11.25,
2014-10-02,,,,8.53,7.5,11.25,
2014-10-03,,,,8.44,7.5,11.25,
2014-10-08,,,,8.32,7.5,11.25,
2014-10-09,,,,8.27,7.5,11.25,
2014-10-10,,,,8.49,7.5,11.25,
2014-10-13,,,,8.26,7.5,11.25,
2014-10-14,,,,8.5,7.5,11.25,
2014-10-15,,,,8.37,7.5,11.25,
2014-10-16,,,,8.46,7.5,11.25,
2014-10-17,,,,8.47,7.5,11.25,
2014-10-20,,,,8.26,7.5,11.25,
2014-10-21,,,,8.53,7.5,11.25,
2014-10-22,,,,8.47,7.5,11.25,
2014-10-23,,,,8.39,7.5,11.25,
2014-10-24,,,,8.44,7.5,11.25,
2014-10-27,,,,8.29,7.5,11.25,
2014-10-28,,,,8.27,7.5,11.25,
2014-10-30,,,,8.28,7.5,11.25,
2014-10-31,,,,8.26,7.5,11.25,
2014-11-03,,,,8.27,7.5,11.25,
2014-11-04,,,,8.26,7.5,11.25,
2014-11-05,,,,8.27,7.5,11.25,
2014-11-06,,,,8.28,7.5,11.25,
2014-11-07,,,,8.28,7.5,11.25,
2014-11-10,,,,8.3,7.5,11.25,
2014-11-11,,,,8.45,7.5,11.25,
2014-11-12,,,,8.39,7.5,11.25,
2014-11-13,,,,8.28,7.5,11.25,
2014-11-14,,,,8.28,7.5,11.25,
2014-11-17,,,,8.27,7.5,11.25,
2014-11-18,,,,8.26,7.5,11.25,
2014-11-19,,,,8.26,7.5,11.25,
2014-11-20,,,,8.27,7.5,11.25,
2014-11-21,,,,8.34,7.5,11.25,
2014-11-24,,,,8.27,7.5,11.25,
2014-11-25,,,,8.27,7.5,11.25,
2014-11-26,,,,8.27,7.5,11.25,
2014-11-27,,,,8.26,7.5,11.25,
2014-11-28,,,,8.31,7.5,11.25,
2014-12-01,,,,8.39,7.5,11.25,
2014-12-02,,,,8.27,7.5,11.25,
2014-12-03,,,,8.27,7.5,11.25,
2014-12-04,,,,8.27,7.5,11.25,
2014-12-05,,,,8.29,7.5,11.25,
2014-12-08,,,,8.43,7.5,11.25,
2014-12-09,,,,8.46,7.5,11.25,
2014-12-10,,,,8.45,7.5,11.25,
2014-12-11,,,,8.35,7.5,11.25,
2014-12-12,,,,8.67,7.5,11.25,
2014-12-15,,,,8.79,7.5,11.25,
2014-12-16,,,,8.85,7.5,11.25,
2014-12-17,,,,8.78,7.5,11.25,
2014-12-18,,,,8.92,7.5,11.25,
2014-12-19,,,,8.79,7.5,11.25,
2014-12-22,,,,8.54,7.5,11.25,
2014-12-23,,,,8.54,7.5,11.25,
2014-12-24,,,,8.41,7.5,11.25,
2014-12-25,,,,8.25,7.5,11.25,
2014-12-26,,,,8.48,7.5,11.25,
2014-12-29,,,,8.46,7.5,11.25,
2014-12-30,,,,8.52,7.5,11.25,
2014-12-31,,,,8.51,7.5,11.25,
2015-01-02,,,,8.52,7.5,11.25,
2015-01-05,,,,8.51,7.5,11.25,
2015-01-06,,,,8.5,7.5,11.25,
2015-01-07,,,,8.47,7.5,11.25,
2015-01-08,,,,8.35,7.5,11.25,
2015-01-09,,,,8.41,7.5,11.25,
2015-01-12,,,,8.43,7.5,11.25,
2015-01-13,,,,8.31,7.5,11.25,
2015-01-14,,,,8.33,7.5,11.25,
2015-01-15,,,,8.53,7.5,11.25,
2015-01-16,,,,8.42,7.5,11.25,
2015-01-19,,,,8.29,7.5,11.25,
2015-01-20,,,,8.34,7.5,11.25,
2015-01-21,,,,8.39,7.5,11.25,
2015-01-22,,,,8.24,7.5,11.25,
2015-01-23,,,,8.04,7.5,11.25,
2015-01-26,,,,7.93,7.5,11.25,
2015-01-27,,,,7.81,7.5,11.25,
2015-01-28,,,,7.77,7.5,11.25,
2015-01-29,,,,7.8,7.5,11.25,
2015-01-30,,,,7.82,7.5,11.25,
2015-02-02,,,,7.95,7.5,11.25,
2015-02-03,,,,7.95,7.5,11.25,
2015-02-04,,,,7.92,7.5,11.25,
2015-02-05,,,,7.96,7.5,11.25,
2015-02-06,,,,7.92,7.5,11.25,
2015-02-09,,,,7.98,7.5,11.25,
2015-02-10,,,,7.95,7.5,11.25,
2015-02-11,,,,8.03,7.5,11.25,
2015-02-12,,,,8.18,7.5,11.25,
2015-02-13,,,,7.95,7.5,11.25,
2015-02-16,,,,7.95,7.5,11.25,
2015-02-17,,,,7.97,7.5,11.25,
2015-02-18,,,,7.82,7.5,11.25,
2015-02-19,,,,7.78,7.5,11.25,
2015-02-20,,,,7.93,7.5,11.25,
2015-02-23,,,,7.96,7.5,11.25,
2015-02-24,,,,7.86,7.5,11.25,
2015-02-25,,,,7.88,7.25,10.75,
2015-02-26,,,,7.84,7.25,10.75,
2015-02-27,,,,7.71,7.25,10.75,
2015-03-02,,,,7.72,7.25,10.75,
2015-03-03,,,,7.64,7.25,10.75,
2015-03-04,,,,7.62,7.25,10.75,
2015-03-05,,,,7.65,7.25,10.75,
2015-03-06,,,,7.75,7.25,10.75,
2015-03-09,,,,7.84,7.25,10.75,
2015-03-10,,,,8.04,7.25,10.75,
2015-03-11,,,,7.92,7.25,10.75,
2015-03-12,,,,7.92,7.25,10.75,
2015-03-13,,,,7.86,7.25,10.75,
2015-03-16,,,,7.86,7.25,10.75,
2015-03-17,,,,7.86,7.25,10.75,
2015-03-18,,,,7.75,7.25,10.75,
2015-03-19,,,,7.74,7.25,10.75,
2015-03-20,,,,7.73,7.25,10.75,
2015-03-23,,,,7.69,7.25,10.75,
2015-03-24,,,,7.68,7.25,10.75,
2015-03-25,,,,7.71,7.25,10.75,
2015-03-26,,,,7.73,7.25,10.75,
2015-03-27,,,,7.86,7.25,10.75,
2015-03-30,,,,7.96,7.25,10.75,
2015-03-31,,,,8.0,7.25,10.75,
2015-04-01,,,,7.86,7.25,10.75,
2015-04-02,,,,7.88,7.25,10.75,
2015-04-03,,,,7.93,7.25,10.75,
2015-04-06,,,,7.9,7.25,10.75,
2015-04-07,,,,7.89,7.25,10.75,
2015-04-08,,,,7.78,7.25,10.75,
2015-04-09,,,,7.91,7.25,10.75,
2015-04-10,,,,7.69,7.25,10.75,
2015-04-13,,,,7.87,7.25,10.75,
2015-04-14,,,,8.09,7.25,10.75,
2015-04-15,,,,8.0,7.25,10.75,
2015-04-16,,,,8.17,7.25,10.75,
2015-04-17,,,,8.22,7.25,10.75,
2015-04-20,,,,8.22,7.25,10.75,
2015-04-21,,,,8.19,7.25,10.75,
2015-04-22,,,,8.1,7.25,10.75,
2015-04-24,,,,8.34,7.25,10.75,
2015-04-27,,,,8.3,7.25,10.75,
2015-04-28,,,,8.2,7.25,10.75,
2015-04-29,,,,8.25,7.25,10.75,
2015-04-30,,,,8.28,7.25,10.75,
2015-05-04,,,,8.23,7.25,10.75,
2015-05-05,,,,8.28,7.25,10.75,
2015-05-06,,,,8.25,7.25,10.75,
2015-05-07,,,,8.33,7.25,10.75,
2015-05-08,,,,8.34,7.25,10.75,
2015-05-11,,,,8.33,7.25,10.75,
2015-05-12,,,,8.31,7.25,10.75,
2015-05-13,,,,8.2,7.25,10.75,
2015-05-14,,,,8.24,7.25,10.75,
2015-05-15,,,,8.15,7.25,10.75,
2015-05-18,,,,8.16,7.25,10.75,
2015-05-20,,,,8.38,7.25,10.75,
2015-05-21,,,,8.2,7.25,10.75,
2015-05-22,,,,8.2,7.25,10.75,
2015-05-25,,,,8.18,7.25,10.75,
2015-05-26,,,,8.32,7.25,10.75,
2015-05-27,,,,8.3,7.25,10.75,
2015-05-28,,,,8.29,7.25,10.75,
2015-05-29,,,,8.28,7.25,10.75,
2015-06-01,,,,8.25,7.25,10.75,
