kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-08-26,TP.TRT201027K51,kupon,2027-10-20,1.1506849315068493,40.11135296090962,11.281
bugun,2026-08-26,TP.TRT201027K10,kupon,2027-10-20,1.1506849315068493,40.09176123731546,3.528
bugun,2026-08-26,TP.TRT031127K10,kupon,2027-11-03,1.189041095890411,40.13690245889985,7.197
bugun,2026-08-26,TP.TRT101127K11,kupon,2027-11-10,1.2082191780821918,40.145170097150306,10.336
bugun,2026-08-26,TP.TRT171127K22,kupon,2027-11-17,1.2273972602739727,40.14107270433054,3.866
bugun,2026-08-26,TP.TRT120128K28,kupon,2028-01-12,1.3808219178082193,40.17912896586531,10.695
bugun,2026-08-26,TP.TRT190128K21,kupon,2028-01-19,1.4,40.176840914739095,5.391
bugun,2026-08-26,TP.TRT190128K47,kupon,2028-01-19,1.4,40.173397732281146,5.547
bugun,2026-08-26,TP.TRT160228A17,anapara,2028-02-16,1.4767123287671233,40.16078955768154,60.74
bugun,2026-08-26,TP.TRT160228K23,kupon,2028-02-16,1.4767123287671233,40.14945734007522,2.764
bugun,2026-08-26,TP.TRT080328A16,anapara,2028-03-08,1.5342465753424657,40.13553510747858,59.588
bugun,2026-08-26,TP.TRT080328K14,kupon,2028-03-08,1.5342465753424657,40.14680998237195,3.694
bugun,2026-08-26,TP.TRT150328K80,kupon,2028-03-15,1.5534246575342465,40.12284051628434,10.895
bugun,2026-08-26,TP.TRT150328A17,anapara,2028-03-15,1.5534246575342465,40.12734461837546,59.209
bugun,2026-08-26,TP.TRT150328K72,kupon,2028-03-15,1.5534246575342465,40.12848700846647,8.899
bugun,2026-08-26,TP.TRT150328K31,kupon,2028-03-15,1.5534246575342465,40.130899587420046,8.881
bugun,2026-08-26,TP.TRT050428K32,kupon,2028-04-05,1.610958904109589,40.091979610617145,9.847
bugun,2026-08-26,TP.TRT050428K24,kupon,2028-04-05,1.610958904109589,40.092776665704434,8.046
bugun,2026-08-26,TP.TRT120428K17,kupon,2028-04-12,1.63013698630137,40.08424904298349,7.562
bugun,2026-08-26,TP.TRT190428K44,kupon,2028-04-19,1.6493150684931508,40.065042634833034,9.54
bugun,2026-08-26,TP.TRT190428K10,kupon,2028-04-19,1.6493150684931508,40.06625808666797,2.983
bugun,2026-08-26,TP.TRT030528K17,kupon,2028-05-03,1.6876712328767123,40.03344782043787,6.09
bugun,2026-08-26,TP.TRT100528K18,kupon,2028-05-10,1.7068493150684931,40.0233648619807,8.748
bugun,2026-08-26,TP.TRT170528K11,kupon,2028-05-17,1.726027397260274,39.99792088614047,3.273
bugun,2026-08-26,TP.TRT120728K14,kupon,2028-07-12,1.8794520547945206,39.86101151012671,9.076
bugun,2026-08-26,TP.TRT190728A19,anapara,2028-07-19,1.8986301369863015,39.84470031269929,52.902
bugun,2026-08-26,TP.TRT190728K25,kupon,2028-07-19,1.8986301369863015,39.84507052167678,4.576
bugun,2026-08-26,TP.TRT190728K41,kupon,2028-07-19,1.8986301369863015,39.84904949803967,4.708
bugun,2026-08-26,TP.TRT130928K78,kupon,2028-09-13,2.052054794520548,39.66824397623767,7.572
bugun,2026-08-26,TP.TRT130928K37,kupon,2028-09-13,2.052054794520548,39.67622666060579,7.556
bugun,2026-08-26,TP.TRT041028K35,kupon,2028-10-04,2.1095890410958904,39.60273432470998,8.385
bugun,2026-08-26,TP.TRT041028K27,kupon,2028-10-04,2.1095890410958904,39.60717919738654,6.851
bugun,2026-08-26,TP.TRT111028K10,kupon,2028-10-11,2.128767123287671,39.583494020090114,6.441
bugun,2026-08-26,TP.TRT181028K47,kupon,2028-10-18,2.147945205479452,39.55550326509088,8.128
bugun,2026-08-26,TP.TRT181028K13,kupon,2028-10-18,2.147945205479452,39.54342234257384,2.542
bugun,2026-08-26,TP.TRT011128K11,kupon,2028-11-01,2.186301369863014,39.51096757548047,5.191
bugun,2026-08-26,TP.TRT081128A16,anapara,2028-11-08,2.2054794520547945,39.48328467194073,48.002
bugun,2026-08-26,TP.TRT081128K14,kupon,2028-11-08,2.2054794520547945,39.4791372850142,7.46
bugun,2026-08-26,TP.TRT151128K15,kupon,2028-11-15,2.2246575342465755,39.46649614798021,2.791
bugun,2026-08-26,TP.TRT100129K11,kupon,2029-01-10,2.378082191780822,39.25239924404671,7.758
bugun,2026-08-26,TP.TRT170129K22,kupon,2029-01-17,2.3972602739726026,39.2234806296828,4.026
bugun,2026-08-26,TP.TRT140329K64,kupon,2029-03-14,2.5506849315068494,39.01623635574671,6.487
bugun,2026-08-26,TP.TRT140329K23,kupon,2029-03-14,2.5506849315068494,39.01667324421214,6.474
bugun,2026-08-26,TP.TRT040429K32,kupon,2029-04-04,2.6082191780821917,38.93709671479571,7.189
bugun,2026-08-26,TP.TRT040429K24,kupon,2029-04-04,2.6082191780821917,38.938889015159184,5.874
bugun,2026-08-26,TP.TRT110429K17,kupon,2029-04-11,2.627397260273973,38.909998682163426,5.524
bugun,2026-08-26,TP.TRT180429K36,kupon,2029-04-18,2.6465753424657534,38.88339982805984,6.972
bugun,2026-08-26,TP.TRT180429K10,kupon,2029-04-18,2.6465753424657534,38.88484731151402,2.18
bugun,2026-08-26,TP.TRT020529K17,kupon,2029-05-02,2.684931506849315,38.830332294979456,4.455
bugun,2026-08-26,TP.TRT160529K11,kupon,2029-05-16,2.723287671232877,38.767185318026435,2.397
bugun,2026-08-26,TP.TRT110729K14,kupon,2029-07-11,2.8767123287671232,38.54744159286179,6.674
bugun,2026-08-26,TP.TRT180729K25,kupon,2029-07-18,2.8958904109589043,38.52082397308567,3.464
bugun,2026-08-26,TP.TRT120929K52,kupon,2029-09-12,3.0493150684931507,38.297976328987346,5.592
bugun,2026-08-26,TP.TRT120929A13,anapara,2029-09-12,3.0493150684931507,38.29625614027277,37.207
bugun,2026-08-26,TP.TRT120929K29,kupon,2029-09-12,3.0493150684931507,38.29666245708994,5.581
bugun,2026-08-26,TP.TRT031029K35,kupon,2029-10-03,3.106849315068493,38.21030667457246,6.202
bugun,2026-08-26,TP.TRT031029K27,kupon,2029-10-03,3.106849315068493,38.20776910235053,5.068
bugun,2026-08-26,TP.TRT101029K10,kupon,2029-10-10,3.126027397260274,38.17904703898489,4.767
bugun,2026-08-26,TP.TRT171029K39,kupon,2029-10-17,3.1452054794520548,38.15077673685512,6.018
bugun,2026-08-26,TP.TRT171029K13,kupon,2029-10-17,3.1452054794520548,38.14507853688171,1.882
bugun,2026-08-26,TP.TRT311029K15,kupon,2029-10-31,3.1835616438356165,38.09710939746233,3.847
bugun,2026-08-26,TP.TRT141129K15,kupon,2029-11-14,3.221917808219178,38.049971813549654,2.07
bugun,2026-08-26,TP.TRT090130K11,kupon,2030-01-09,3.3753424657534246,37.81490961891498,5.775
bugun,2026-08-26,TP.TRT160130K20,kupon,2030-01-16,3.3945205479452056,37.78822736530567,2.998
bugun,2026-08-26,TP.TRT130330K47,kupon,2030-03-13,3.547945205479452,37.5550163932735,4.849
bugun,2026-08-26,TP.TRT030430K22,kupon,2030-04-03,3.6054794520547944,37.47007454926656,5.381
bugun,2026-08-26,TP.TRT030430K14,kupon,2030-04-03,3.6054794520547944,37.46889788746799,4.397
bugun,2026-08-26,TP.TRT100430K15,kupon,2030-04-10,3.6246575342465754,37.4468023327529,4.136
bugun,2026-08-26,TP.TRT170430K34,kupon,2030-04-17,3.643835616438356,37.41486972787622,5.223
bugun,2026-08-26,TP.TRT170430K18,kupon,2030-04-17,3.643835616438356,37.41877172134331,1.633
bugun,2026-08-26,TP.TRT010530K15,kupon,2030-05-01,3.682191780821918,37.35175350265709,3.341
bugun,2026-08-26,TP.TRT150530K19,kupon,2030-05-15,3.7205479452054795,37.29276632221532,1.799
bugun,2026-08-26,TP.TRT100730A14,anapara,2030-07-10,3.873972602739726,37.07045324848883,29.477
bugun,2026-08-26,TP.TRT100730K12,kupon,2030-07-10,3.873972602739726,37.06924589500113,5.026
bugun,2026-08-26,TP.TRT170730K23,kupon,2030-07-17,3.893150684931507,37.038552837737605,2.61
bugun,2026-08-26,TP.TRT110930K43,kupon,2030-09-11,4.046575342465753,36.81100386693379,4.228
bugun,2026-08-26,TP.TRT021030A19,anapara,2030-10-02,4.104109589041096,36.726287830662805,27.698
bugun,2026-08-26,TP.TRT021030K25,kupon,2030-10-02,4.104109589041096,36.72494671605513,4.695
bugun,2026-08-26,TP.TRT021030K17,kupon,2030-10-02,4.104109589041096,36.72779025694302,3.836
bugun,2026-08-26,TP.TRT091030K10,kupon,2030-10-09,4.123287671232877,36.69629395594809,3.61
bugun,2026-08-26,TP.TRT161030K37,kupon,2030-10-16,4.142465753424657,36.67008322116776,4.559
bugun,2026-08-26,TP.TRT161030K11,kupon,2030-10-16,4.142465753424657,36.65953632615886,1.426
bugun,2026-08-26,TP.TRT301030K13,kupon,2030-10-30,4.1808219178082195,36.61330041495716,2.917
bugun,2026-08-26,TP.TRT131130A15,anapara,2030-11-13,4.219178082191781,36.55552939042204,26.86
bugun,2026-08-26,TP.TRT131130K13,kupon,2030-11-13,4.219178082191781,36.561915468911764,1.571
bugun,2026-08-26,TP.TRT150131K20,kupon,2031-01-15,4.391780821917808,36.30125678052134,2.284
bugun,2026-08-26,TP.TRT120331K39,kupon,2031-03-12,4.545205479452055,36.06716485151824,3.707
bugun,2026-08-26,TP.TRT020431K14,kupon,2031-04-02,4.602739726027397,35.978966504971744,3.366
bugun,2026-08-26,TP.TRT090431K17,kupon,2031-04-09,4.6219178082191785,35.95124403970333,3.168
bugun,2026-08-26,TP.TRT160431A28,anapara,2031-04-16,4.641095890410959,35.92467644745112,24.063
bugun,2026-08-26,TP.TRT160431K34,kupon,2031-04-16,4.641095890410959,35.92231188170258,4.002
bugun,2026-08-26,TP.TRT160431K18,kupon,2031-04-16,4.641095890410959,35.93113733164539,1.251
bugun,2026-08-26,TP.TRT300431K10,kupon,2031-04-30,4.67945205479452,35.8622415391731,2.562
bugun,2026-08-26,TP.TRT160731K23,kupon,2031-07-16,4.890410958904109,35.54725481743613,2.011
bugun,2026-08-26,TP.TRT100931K35,kupon,2031-09-10,5.043835616438356,35.326712290671395,3.268
bugun,2026-08-26,TP.TRT011031K17,kupon,2031-10-01,5.101369863013699,35.24144385255119,2.969
bugun,2026-08-26,TP.TRT081031K10,kupon,2031-10-08,5.120547945205479,35.21319670950254,2.795
bugun,2026-08-26,TP.TRT151031K11,kupon,2031-10-15,5.13972602739726,35.19091245516057,1.104
bugun,2026-08-26,TP.TRT291031K15,kupon,2031-10-29,5.178082191780822,35.12233381096878,2.262
bugun,2026-08-26,TP.TRT140132K20,kupon,2032-01-14,5.389041095890411,34.81785024177122,1.779
bugun,2026-08-26,TP.TRT100332K30,kupon,2032-03-10,5.542465753424658,34.58784717690912,2.897
bugun,2026-08-26,TP.TRT310332K19,kupon,2032-03-31,5.6,34.49940330674763,2.634
bugun,2026-08-26,TP.TRT070432K18,kupon,2032-04-07,5.619178082191781,34.47278593343584,2.48
bugun,2026-08-26,TP.TRT140432K19,kupon,2032-04-14,5.638356164383562,34.44481976655218,0.98
bugun,2026-08-26,TP.TRT280432A15,anapara,2032-04-28,5.676712328767123,34.38568594804512,18.68
bugun,2026-08-26,TP.TRT280432K13,kupon,2032-04-28,5.676712328767123,34.38686486580011,2.008
bugun,2026-08-26,TP.TRT140732K24,kupon,2032-07-14,5.887671232876713,34.081663583671414,1.583
bugun,2026-08-26,TP.TRT080932K20,kupon,2032-09-08,6.041095890410959,33.85454035199673,2.582
bugun,2026-08-26,TP.TRT290932K17,kupon,2032-09-29,6.098630136986301,33.76755632699342,2.349
bugun,2026-08-26,TP.TRT061032K11,kupon,2032-10-06,6.117808219178082,33.74219662869786,2.212
bugun,2026-08-26,TP.TRT131032A14,anapara,2032-10-13,6.136986301369863,33.711859781759415,16.815
bugun,2026-08-26,TP.TRT131032K12,kupon,2032-10-13,6.136986301369863,33.72133104539658,0.874
bugun,2026-08-26,TP.TRT120133K21,kupon,2033-01-12,6.3863013698630136,33.35402230281132,1.416
bugun,2026-08-26,TP.TRT090333K24,kupon,2033-03-09,6.53972602739726,33.13247500308931,2.313
bugun,2026-08-26,TP.TRT300333K19,kupon,2033-03-30,6.597260273972603,33.05182218251901,2.105
bugun,2026-08-26,TP.TRT060433K18,kupon,2033-04-06,6.616438356164384,33.0227666166085,1.983
bugun,2026-08-26,TP.TRT130733A18,anapara,2033-07-13,6.884931506849315,32.641240853959054,14.301
bugun,2026-08-26,TP.TRT130733K16,kupon,2033-07-13,6.884931506849315,32.63804737712459,1.273
bugun,2026-08-26,TP.TRT070933K20,kupon,2033-09-07,7.038356164383561,32.4254368438383,2.082
bugun,2026-08-26,TP.TRT280933K17,kupon,2033-09-28,7.095890410958904,32.344488373875244,1.896
bugun,2026-08-26,TP.TRT051033A13,anapara,2033-10-05,7.115068493150685,32.32012858286293,13.634
bugun,2026-08-26,TP.TRT051033K11,kupon,2033-10-05,7.115068493150685,32.320690863970555,1.786
bugun,2026-08-26,TP.TRT080334K16,kupon,2034-03-08,7.536986301369863,31.74116736644017,1.882
bugun,2026-08-26,TP.TRT290334K11,kupon,2034-03-29,7.594520547945206,31.659637741261548,1.715
bugun,2026-08-26,TP.TRT060934K12,kupon,2034-09-06,8.035616438356165,31.079752980501716,1.708
bugun,2026-08-26,TP.TRT270934A19,anapara,2034-09-27,8.093150684931507,31.000876709484082,11.243
bugun,2026-08-26,TP.TRT270934K17,kupon,2034-09-27,8.093150684931507,31.00249322303661,1.557
bugun,2026-08-26,TP.TRT070335K16,kupon,2035-03-07,8.534246575342467,30.440184676655193,1.556
bugun,2026-08-26,TP.TRT050935K12,kupon,2035-09-05,9.032876712328767,29.818455841503777,1.423
bugun,2026-08-26,TP.TRT050935A14,anapara,2035-09-05,9.032876712328767,29.821084032079593,9.466
1ay,2026-07-24,TP.TRT120826K15,kupon,2026-08-12,0.052054794520547946,45.233868871161384,5.149
1ay,2026-07-24,TP.TRT120826A17,anapara,2026-08-12,0.052054794520547946,45.43857131965896,98.069
1ay,2026-07-24,TP.TRT120826K31,kupon,2026-08-12,0.052054794520547946,45.50506315566094,17.652
1ay,2026-07-24,TP.TRT120826K49,kupon,2026-08-12,0.052054794520547946,45.481749494421344,15.985
1ay,2026-07-24,TP.TRT190826K34,kupon,2026-08-19,0.07123287671232877,44.61120285663844,4.432
1ay,2026-07-24,TP.TRT260826K19,kupon,2026-08-26,0.09041095890410959,44.489886804840914,5.32
1ay,2026-07-24,TP.TRT020926A18,anapara,2026-09-02,0.1095890410958904,43.96857313243645,96.085
1ay,2026-07-24,TP.TRT020926K16,kupon,2026-09-02,0.1095890410958904,43.99810565604903,8.119
1ay,2026-07-24,TP.TRT090926K19,kupon,2026-09-09,0.12876712328767123,43.73820272806726,5.917
1ay,2026-07-24,TP.TRT160926KA0,kupon,2026-09-16,0.14794520547945206,43.369098674749516,17.445
1ay,2026-07-24,TP.TRT160926K93,kupon,2026-09-16,0.14794520547945206,43.36300052553976,14.25
1ay,2026-07-24,TP.TRT160926K28,kupon,2026-09-16,0.14794520547945206,43.413416808966,4.873
1ay,2026-07-24,TP.TRT160926K51,kupon,2026-09-16,0.14794520547945206,43.4009513749777,14.221
1ay,2026-07-24,TP.TRT071026K34,kupon,2026-10-07,0.2054794520547945,42.732531712512056,15.755
1ay,2026-07-24,TP.TRT071026K26,kupon,2026-10-07,0.2054794520547945,42.70849974855837,12.874
1ay,2026-07-24,TP.TRT141026K50,kupon,2026-10-14,0.22465753424657534,42.517018315870246,16.983
1ay,2026-07-24,TP.TRT141026K35,kupon,2026-10-14,0.22465753424657534,42.50299021241042,12.098
1ay,2026-07-24,TP.TRT211026K51,kupon,2026-10-21,0.24383561643835616,42.35084023923965,15.258
1ay,2026-07-24,TP.TRT211026K10,kupon,2026-10-21,0.24383561643835616,42.34988369849055,4.771
1ay,2026-07-24,TP.TRT041126K36,kupon,2026-11-04,0.2821917808219178,42.06186318205374,9.736
1ay,2026-07-24,TP.TRT041126K51,kupon,2026-11-04,0.2821917808219178,42.04357793269047,18.567
1ay,2026-07-24,TP.TRT111126K11,kupon,2026-11-11,0.3013698630136986,41.8844213635406,13.985
1ay,2026-07-24,TP.TRT181126K22,kupon,2026-11-18,0.32054794520547947,41.750751552821086,5.231
1ay,2026-07-24,TP.TRT091226K14,kupon,2026-12-09,0.3780821917808219,41.36245431385672,8.861
1ay,2026-07-24,TP.TRT130127K44,kupon,2027-01-13,0.473972602739726,40.75315343543282,16.09
1ay,2026-07-24,TP.TRT130127K51,kupon,2027-01-13,0.473972602739726,40.76768157550321,14.499
1ay,2026-07-24,TP.TRT200127K29,kupon,2027-01-20,0.4931506849315068,40.63956589587252,7.311
1ay,2026-07-24,TP.TRT200127K45,kupon,2027-01-20,0.4931506849315068,40.65096211276455,7.522
1ay,2026-07-24,TP.TRT100227K12,kupon,2027-02-10,0.5506849315068493,40.46930911711153,4.354
1ay,2026-07-24,TP.TRT100227A14,anapara,2027-02-10,0.5506849315068493,40.44573153913218,82.941
1ay,2026-07-24,TP.TRT100227K38,kupon,2027-02-10,0.5506849315068493,40.45295698375604,13.519
1ay,2026-07-24,TP.TRT170227K23,kupon,2027-02-17,0.5698630136986301,40.46632846306759,3.749
1ay,2026-07-24,TP.TRT240227A18,anapara,2027-02-24,0.589041095890411,40.540367642797825,81.835
1ay,2026-07-24,TP.TRT240227K16,kupon,2027-02-24,0.589041095890411,40.536392019601706,4.501
1ay,2026-07-24,TP.TRT100327K11,kupon,2027-03-10,0.6273972602739726,40.62851734780961,5.006
1ay,2026-07-24,TP.TRT170327KA9,kupon,2027-03-17,0.6465753424657534,40.69764620473562,14.755
1ay,2026-07-24,TP.TRT170327K97,kupon,2027-03-17,0.6465753424657534,40.69023826186067,12.053
1ay,2026-07-24,TP.TRT170327K22,kupon,2027-03-17,0.6465753424657534,40.68588317152253,4.122
1ay,2026-07-24,TP.TRT170327K55,kupon,2027-03-17,0.6465753424657534,40.68919119358223,12.029
1ay,2026-07-24,TP.TRT070427K31,kupon,2027-04-07,0.7041095890410959,40.86021545088268,13.317
1ay,2026-07-24,TP.TRT070427K23,kupon,2027-04-07,0.7041095890410959,40.84996608967957,10.882
1ay,2026-07-24,TP.TRT140427K40,kupon,2027-04-14,0.7232876712328767,40.91091947921912,14.35
1ay,2026-07-24,TP.TRT140427K24,kupon,2027-04-14,0.7232876712328767,40.9134275074227,10.222
1ay,2026-07-24,TP.TRT210427K58,kupon,2027-04-21,0.7424657534246575,40.96355355035608,12.888
1ay,2026-07-24,TP.TRT210427K17,kupon,2027-04-21,0.7424657534246575,40.959870776861386,4.03
1ay,2026-07-24,TP.TRT050527K24,kupon,2027-05-05,0.7808219178082192,41.075539011905214,8.217
1ay,2026-07-24,TP.TRT050527A26,anapara,2027-05-05,0.7808219178082192,41.07130642808416,76.439
1ay,2026-07-24,TP.TRT050527K40,kupon,2027-05-05,0.7808219178082192,41.07124877962798,15.67
1ay,2026-07-24,TP.TRT120527K17,kupon,2027-05-12,0.8,41.12348536543846,11.797
1ay,2026-07-24,TP.TRT190527K28,kupon,2027-05-19,0.8191780821917808,41.19046583642443,4.41
1ay,2026-07-24,TP.TRT090627A13,anapara,2027-06-09,0.8767123287671232,41.32851424933006,73.84
1ay,2026-07-24,TP.TRT090627K11,kupon,2027-06-09,0.8767123287671232,41.32505589388038,7.458
1ay,2026-07-24,TP.TRT140727A15,anapara,2027-07-14,0.9726027397260274,41.55650075531516,71.319
1ay,2026-07-24,TP.TRT140727K39,kupon,2027-07-14,0.9726027397260274,41.551698905443324,13.494
1ay,2026-07-24,TP.TRT140727K47,kupon,2027-07-14,0.9726027397260274,41.55517817218972,12.16
1ay,2026-07-24,TP.TRT210727K22,kupon,2027-07-21,0.9917808219178083,41.60574578547749,6.126
1ay,2026-07-24,TP.TRT210727K48,kupon,2027-07-21,0.9917808219178083,41.60692424395129,6.303
1ay,2026-07-24,TP.TRT110827A17,anapara,2027-08-11,1.0493150684931507,41.71749181048045,69.36
1ay,2026-07-24,TP.TRT110827K15,kupon,2027-08-11,1.0493150684931507,41.73232913990308,3.641
1ay,2026-07-24,TP.TRT180827K26,kupon,2027-08-18,1.0684931506849316,41.75337384058182,3.134
1ay,2026-07-24,TP.TRT080927K19,kupon,2027-09-08,1.126027397260274,41.862666078140506,4.182
1ay,2026-07-24,TP.TRT150927K93,kupon,2027-09-15,1.1452054794520548,41.884191241193136,12.326
1ay,2026-07-24,TP.TRT150927K85,kupon,2027-09-15,1.1452054794520548,41.88992943978364,10.068
1ay,2026-07-24,TP.TRT150927A12,anapara,2027-09-15,1.1452054794520548,41.88628197444921,66.988
1ay,2026-07-24,TP.TRT150927K28,kupon,2027-09-15,1.1452054794520548,41.89287438085647,3.443
1ay,2026-07-24,TP.TRT150927K44,kupon,2027-09-15,1.1452054794520548,41.888748052469474,10.048
1ay,2026-07-24,TP.TRT061027K34,kupon,2027-10-06,1.2027397260273973,41.973272321932754,11.12
