kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-21,TP.TRT110827A17,anapara,2027-08-11,0.8876712328767123,39.2236209823672,74.547
bugun,2026-09-21,TP.TRT110827K15,kupon,2027-08-11,0.8876712328767123,39.21230072171817,3.914
bugun,2026-09-21,TP.TRT180827K26,kupon,2027-08-18,0.9068493150684932,39.28882868834476,3.369
bugun,2026-09-21,TP.TRT080927K19,kupon,2027-09-08,0.9643835616438357,39.45028334288785,4.499
bugun,2026-09-21,TP.TRT150927K93,kupon,2027-09-15,0.9835616438356164,39.49294871331925,13.263
bugun,2026-09-21,TP.TRT150927K85,kupon,2027-09-15,0.9835616438356164,39.49102068566872,10.834
bugun,2026-09-21,TP.TRT150927KA0,kupon,2027-09-15,0.9835616438356164,39.48938439370624,12.975
bugun,2026-09-21,TP.TRT150927A12,anapara,2027-09-15,0.9835616438356164,39.49004021495295,72.083
bugun,2026-09-21,TP.TRT150927K28,kupon,2027-09-15,0.9835616438356164,39.492574243232866,3.705
bugun,2026-09-21,TP.TRT150927K44,kupon,2027-09-15,0.9835616438356164,39.49594288140985,10.812
bugun,2026-09-21,TP.TRT061027K34,kupon,2027-10-06,1.0410958904109588,39.63924994926058,11.973
bugun,2026-09-21,TP.TRT061027K26,kupon,2027-10-06,1.0410958904109588,39.64264717254824,9.783
bugun,2026-09-21,TP.TRT131027A29,anapara,2027-10-13,1.0602739726027397,39.684852625104305,70.162
bugun,2026-09-21,TP.TRT131027K43,kupon,2027-10-13,1.0602739726027397,39.68272682981442,12.903
bugun,2026-09-21,TP.TRT131027K27,kupon,2027-10-13,1.0602739726027397,39.688034778592126,9.191
bugun,2026-09-21,TP.TRT201027K51,kupon,2027-10-20,1.0794520547945206,39.733894296778736,11.589
bugun,2026-09-21,TP.TRT201027K10,kupon,2027-10-20,1.0794520547945206,39.72461526077886,3.624
bugun,2026-09-21,TP.TRT031127K10,kupon,2027-11-03,1.1178082191780823,39.81617070899475,7.391
bugun,2026-09-21,TP.TRT101127K11,kupon,2027-11-10,1.1369863013698631,39.8606322707427,10.612
bugun,2026-09-21,TP.TRT171127K22,kupon,2027-11-17,1.1561643835616437,39.898594256173034,3.968
bugun,2026-09-21,TP.TRT120128K28,kupon,2028-01-12,1.3095890410958904,40.173569407533606,10.956
bugun,2026-09-21,TP.TRT190128K21,kupon,2028-01-19,1.3287671232876712,40.2010749080602,5.521
bugun,2026-09-21,TP.TRT190128K47,kupon,2028-01-19,1.3287671232876712,40.21159764583451,5.68
bugun,2026-09-21,TP.TRT160228A17,anapara,2028-02-16,1.4054794520547946,40.30921111894188,62.126
bugun,2026-09-21,TP.TRT160228K23,kupon,2028-02-16,1.4054794520547946,40.29978239214398,2.827
bugun,2026-09-21,TP.TRT080328A16,anapara,2028-03-08,1.463013698630137,40.37560524624868,60.885
bugun,2026-09-21,TP.TRT080328K14,kupon,2028-03-08,1.463013698630137,40.3723010029933,3.775
bugun,2026-09-21,TP.TRT150328A17,anapara,2028-03-15,1.4821917808219178,40.39638910087451,60.477
bugun,2026-09-21,TP.TRT150328K80,kupon,2028-03-15,1.4821917808219178,40.39441429742008,11.128
bugun,2026-09-21,TP.TRT150328K72,kupon,2028-03-15,1.4821917808219178,40.393191038515155,9.09
bugun,2026-09-21,TP.TRT150328K98,kupon,2028-03-15,1.4821917808219178,40.39517091894827,10.886
bugun,2026-09-21,TP.TRT150328K31,kupon,2028-03-15,1.4821917808219178,40.391690543721715,9.072
bugun,2026-09-21,TP.TRT050428K32,kupon,2028-04-05,1.5397260273972602,40.44794841321602,10.047
bugun,2026-09-21,TP.TRT050428K24,kupon,2028-04-05,1.5397260273972602,40.453455053167374,8.209
bugun,2026-09-21,TP.TRT120428K17,kupon,2028-04-12,1.558904109589041,40.46570750675289,7.713
bugun,2026-09-21,TP.TRT190428K44,kupon,2028-04-19,1.5780821917808219,40.48208513397542,9.726
bugun,2026-09-21,TP.TRT190428K10,kupon,2028-04-19,1.5780821917808219,40.48801721749085,3.041
bugun,2026-09-21,TP.TRT030528K17,kupon,2028-05-03,1.6164383561643836,40.505403933027196,6.204
bugun,2026-09-21,TP.TRT100528K18,kupon,2028-05-10,1.6356164383561644,40.51587021951808,8.909
bugun,2026-09-21,TP.TRT170528K11,kupon,2028-05-17,1.6547945205479453,40.54052552217691,3.331
bugun,2026-09-21,TP.TRT120728K14,kupon,2028-07-12,1.8082191780821917,40.58603833889525,9.209
bugun,2026-09-21,TP.TRT190728A19,anapara,2028-07-19,1.8273972602739725,40.59037041097761,53.657
bugun,2026-09-21,TP.TRT190728K25,kupon,2028-07-19,1.8273972602739725,40.595849085488965,4.641
bugun,2026-09-21,TP.TRT190728K41,kupon,2028-07-19,1.8273972602739725,40.597991212162256,4.775
bugun,2026-09-21,TP.TRT130928K78,kupon,2028-09-13,1.9808219178082191,40.58985995491105,7.654
bugun,2026-09-21,TP.TRT130928K86,kupon,2028-09-13,1.9808219178082191,40.58573365186291,9.167
bugun,2026-09-21,TP.TRT130928A21,anapara,2028-09-13,1.9808219178082191,40.5882112449057,50.926
bugun,2026-09-21,TP.TRT130928K37,kupon,2028-09-13,1.9808219178082191,40.587282132262416,7.639
bugun,2026-09-21,TP.TRT041028K35,kupon,2028-10-04,2.0383561643835617,40.575328225461064,8.466
bugun,2026-09-21,TP.TRT041028K27,kupon,2028-10-04,2.0383561643835617,40.571799355251635,6.918
bugun,2026-09-21,TP.TRT111028K10,kupon,2028-10-11,2.0575342465753423,40.56951989407365,6.501
bugun,2026-09-21,TP.TRT181028K47,kupon,2028-10-18,2.0767123287671234,40.56188278042219,8.2
bugun,2026-09-21,TP.TRT181028K13,kupon,2028-10-18,2.0767123287671234,40.56296219448481,2.564
bugun,2026-09-21,TP.TRT011128K11,kupon,2028-11-01,2.115068493150685,40.54775940119391,5.233
bugun,2026-09-21,TP.TRT081128A16,anapara,2028-11-08,2.1342465753424658,40.542773711804216,48.366
bugun,2026-09-21,TP.TRT081128K14,kupon,2028-11-08,2.1342465753424658,40.54344308657778,7.516
bugun,2026-09-21,TP.TRT151128K15,kupon,2028-11-15,2.1534246575342464,40.5428500616702,2.811
bugun,2026-09-21,TP.TRT100129K11,kupon,2029-01-10,2.3068493150684932,40.448318768984535,7.788
bugun,2026-09-21,TP.TRT170129K22,kupon,2029-01-17,2.326027397260274,40.431791048699694,4.04
bugun,2026-09-21,TP.TRT140329K64,kupon,2029-03-14,2.4794520547945207,40.311966418076196,6.49
bugun,2026-09-21,TP.TRT140329K23,kupon,2029-03-14,2.4794520547945207,40.3123675195808,6.477
bugun,2026-09-21,TP.TRT040429K32,kupon,2029-04-04,2.536986301369863,40.256665339071816,7.185
bugun,2026-09-21,TP.TRT040429K24,kupon,2029-04-04,2.536986301369863,40.25599867594267,5.871
bugun,2026-09-21,TP.TRT110429K17,kupon,2029-04-11,2.5561643835616437,40.23774809641354,5.519
bugun,2026-09-21,TP.TRT180429K36,kupon,2029-04-18,2.5753424657534247,40.22124398230369,6.963
bugun,2026-09-21,TP.TRT180429K10,kupon,2029-04-18,2.5753424657534247,40.22739485092481,2.177
bugun,2026-09-21,TP.TRT020529K17,kupon,2029-05-02,2.6136986301369864,40.17360217523065,4.447
bugun,2026-09-21,TP.TRT160529K11,kupon,2029-05-16,2.652054794520548,40.14817793064871,2.39
bugun,2026-09-21,TP.TRT110729K14,kupon,2029-07-11,2.8054794520547945,39.961226656310565,6.639
bugun,2026-09-21,TP.TRT180729K25,kupon,2029-07-18,2.824657534246575,39.93600501795014,3.445
bugun,2026-09-21,TP.TRT120929K52,kupon,2029-09-12,2.978082191780822,39.73645092631877,5.549
bugun,2026-09-21,TP.TRT120929A13,anapara,2029-09-12,2.978082191780822,39.73835016609348,36.918
bugun,2026-09-21,TP.TRT120929K29,kupon,2029-09-12,2.978082191780822,39.73580828606742,5.538
bugun,2026-09-21,TP.TRT031029K35,kupon,2029-10-03,3.0356164383561643,39.658108759005685,6.149
bugun,2026-09-21,TP.TRT031029K27,kupon,2029-10-03,3.0356164383561643,39.661809415598405,5.024
bugun,2026-09-21,TP.TRT101029K10,kupon,2029-10-10,3.0547945205479454,39.628866309599545,4.725
bugun,2026-09-21,TP.TRT171029K39,kupon,2029-10-17,3.073972602739726,39.605608492719966,5.963
bugun,2026-09-21,TP.TRT171029K13,kupon,2029-10-17,3.073972602739726,39.594844984423986,1.865
bugun,2026-09-21,TP.TRT311029K15,kupon,2029-10-31,3.1123287671232878,39.55378302652293,3.81
bugun,2026-09-21,TP.TRT141129K15,kupon,2029-11-14,3.1506849315068495,39.489216980619666,2.05
bugun,2026-09-21,TP.TRT090130K11,kupon,2030-01-09,3.304109589041096,39.262160480835576,5.708
bugun,2026-09-21,TP.TRT160130K20,kupon,2030-01-16,3.3232876712328765,39.22930891664307,2.963
bugun,2026-09-21,TP.TRT130330K47,kupon,2030-03-13,3.4767123287671233,38.99507409526557,4.784
bugun,2026-09-21,TP.TRT030430K22,kupon,2030-04-03,3.5342465753424657,38.8978002480846,5.307
bugun,2026-09-21,TP.TRT030430K14,kupon,2030-04-03,3.5342465753424657,38.90140959825852,4.336
bugun,2026-09-21,TP.TRT100430K15,kupon,2030-04-10,3.5534246575342467,38.867233777428666,4.079
bugun,2026-09-21,TP.TRT170430K34,kupon,2030-04-17,3.5726027397260274,38.8343583167283,5.15
bugun,2026-09-21,TP.TRT170430K18,kupon,2030-04-17,3.5726027397260274,38.842630795754495,1.61
bugun,2026-09-21,TP.TRT010530K15,kupon,2030-05-01,3.610958904109589,38.76939933778865,3.293
bugun,2026-09-21,TP.TRT150530K19,kupon,2030-05-15,3.649315068493151,38.69696854368216,1.773
bugun,2026-09-21,TP.TRT100730A14,anapara,2030-07-10,3.802739726027397,38.4451698533576,29.024
bugun,2026-09-21,TP.TRT100730K12,kupon,2030-07-10,3.802739726027397,38.44216836190666,4.949
bugun,2026-09-21,TP.TRT170730K23,kupon,2030-07-17,3.8219178082191783,38.41795874910634,2.569
bugun,2026-09-21,TP.TRT110930K43,kupon,2030-09-11,3.9753424657534246,38.14382267147538,4.16
bugun,2026-09-21,TP.TRT021030A19,anapara,2030-10-02,4.032876712328767,38.04336261235635,27.248
bugun,2026-09-21,TP.TRT021030K25,kupon,2030-10-02,4.032876712328767,38.039923970005354,4.619
bugun,2026-09-21,TP.TRT021030K17,kupon,2030-10-02,4.032876712328767,38.04198397877325,3.774
bugun,2026-09-21,TP.TRT091030K10,kupon,2030-10-09,4.052054794520548,38.009638041825845,3.551
bugun,2026-09-21,TP.TRT161030K37,kupon,2030-10-16,4.071232876712329,37.97264383040726,4.485
bugun,2026-09-21,TP.TRT161030K11,kupon,2030-10-16,4.071232876712329,37.982439617244324,1.402
bugun,2026-09-21,TP.TRT301030K13,kupon,2030-10-30,4.109589041095891,37.90974630719774,2.869
bugun,2026-09-21,TP.TRT131130A15,anapara,2030-11-13,4.147945205479452,37.83840112995289,26.418
bugun,2026-09-21,TP.TRT131130K13,kupon,2030-11-13,4.147945205479452,37.8481433653936,1.545
bugun,2026-09-21,TP.TRT150131K20,kupon,2031-01-15,4.32054794520548,37.532013192524595,2.246
bugun,2026-09-21,TP.TRT120331K39,kupon,2031-03-12,4.473972602739726,37.25246862468155,3.645
bugun,2026-09-21,TP.TRT020431K14,kupon,2031-04-02,4.531506849315068,37.14428682280819,3.31
bugun,2026-09-21,TP.TRT090431K17,kupon,2031-04-09,4.550684931506849,37.113802983019404,3.115
bugun,2026-09-21,TP.TRT160431A28,anapara,2031-04-16,4.5698630136986305,37.074632419303285,23.666
bugun,2026-09-21,TP.TRT160431K34,kupon,2031-04-16,4.5698630136986305,37.07200926088814,3.936
bugun,2026-09-21,TP.TRT160431K18,kupon,2031-04-16,4.5698630136986305,37.06566444428585,1.231
bugun,2026-09-21,TP.TRT300431K10,kupon,2031-04-30,4.608219178082192,37.00971797523893,2.519
bugun,2026-09-21,TP.TRT160731K23,kupon,2031-07-16,4.8191780821917805,36.62628409124808,1.978
bugun,2026-09-21,TP.TRT100931K35,kupon,2031-09-10,4.972602739726027,36.336515227418495,3.218
bugun,2026-09-21,TP.TRT011031K17,kupon,2031-10-01,5.03013698630137,36.23386925258105,2.924
bugun,2026-09-21,TP.TRT081031K10,kupon,2031-10-08,5.049315068493151,36.19767668545055,2.753
bugun,2026-09-21,TP.TRT151031K11,kupon,2031-10-15,5.068493150684931,36.15661394991607,1.088
bugun,2026-09-21,TP.TRT291031K15,kupon,2031-10-29,5.1068493150684935,36.09386380595747,2.228
bugun,2026-09-21,TP.TRT140132K20,kupon,2032-01-14,5.317808219178082,35.719168855189935,1.754
bugun,2026-09-21,TP.TRT100332K30,kupon,2032-03-10,5.471232876712329,35.44447680586522,2.858
bugun,2026-09-21,TP.TRT310332K19,kupon,2032-03-31,5.528767123287671,35.34105934861036,2.599
bugun,2026-09-21,TP.TRT070432K18,kupon,2032-04-07,5.5479452054794525,35.30151061264095,2.448
bugun,2026-09-21,TP.TRT140432K19,kupon,2032-04-14,5.567123287671233,35.27906386348758,0.967
bugun,2026-09-21,TP.TRT280432A15,anapara,2032-04-28,5.605479452054794,35.20419209229022,18.439
bugun,2026-09-21,TP.TRT280432K13,kupon,2032-04-28,5.605479452054794,35.206534633011024,1.982
bugun,2026-09-21,TP.TRT140732K24,kupon,2032-07-14,5.816438356164384,34.828947819401314,1.565
bugun,2026-09-21,TP.TRT080932K20,kupon,2032-09-08,5.96986301369863,34.566609938567815,2.554
bugun,2026-09-21,TP.TRT290932K17,kupon,2032-09-29,6.027397260273973,34.466775876830155,2.324
bugun,2026-09-21,TP.TRT061032K11,kupon,2032-10-06,6.046575342465753,34.43325523025729,2.189
bugun,2026-09-21,TP.TRT131032A14,anapara,2032-10-13,6.065753424657534,34.40442235340755,16.637
bugun,2026-09-21,TP.TRT131032K12,kupon,2032-10-13,6.065753424657534,34.40759855741264,0.865
bugun,2026-09-21,TP.TRT120133K21,kupon,2033-01-12,6.315068493150685,33.98323409787483,1.403
bugun,2026-09-21,TP.TRT090333K24,kupon,2033-03-09,6.468493150684932,33.73211881811788,2.293
bugun,2026-09-21,TP.TRT300333K19,kupon,2033-03-30,6.526027397260274,33.63313693299206,2.088
bugun,2026-09-21,TP.TRT060433K18,kupon,2033-04-06,6.545205479452055,33.60177739477395,1.967
bugun,2026-09-21,TP.TRT130733A18,anapara,2033-07-13,6.813698630136987,33.174730443070935,14.198
bugun,2026-09-21,TP.TRT130733K16,kupon,2033-07-13,6.813698630136987,33.168884709124136,1.264
bugun,2026-09-21,TP.TRT070933K20,kupon,2033-09-07,6.967123287671233,32.9349086989605,2.068
bugun,2026-09-21,TP.TRT280933K17,kupon,2033-09-28,7.024657534246575,32.84112431819237,1.884
bugun,2026-09-21,TP.TRT051033A13,anapara,2033-10-05,7.043835616438356,32.81466621526625,13.548
bugun,2026-09-21,TP.TRT051033K11,kupon,2033-10-05,7.043835616438356,32.812414069059855,1.775
bugun,2026-09-21,TP.TRT080334K16,kupon,2034-03-08,7.465753424657534,32.18242734846084,1.872
bugun,2026-09-21,TP.TRT290334K11,kupon,2034-03-29,7.523287671232877,32.09531293209382,1.706
bugun,2026-09-21,TP.TRT060934K12,kupon,2034-09-06,7.964383561643835,31.474900947797213,1.7
bugun,2026-09-21,TP.TRT270934A19,anapara,2034-09-27,8.021917808219179,31.394208886302334,11.189
bugun,2026-09-21,TP.TRT270934K17,kupon,2034-09-27,8.021917808219179,31.390790034483995,1.55
bugun,2026-09-21,TP.TRT070335K16,kupon,2035-03-07,8.463013698630137,30.811925566190656,1.548
bugun,2026-09-21,TP.TRT050935A14,anapara,2035-09-05,8.961643835616439,30.187647738487943,9.403
bugun,2026-09-21,TP.TRT050935K12,kupon,2035-09-05,8.961643835616439,30.190432653592314,1.413
1ay,2026-08-21,TP.TRT090926K19,kupon,2026-09-09,0.052054794520547946,44.19342433896682,6.083
1ay,2026-08-21,TP.TRT160926KA0,kupon,2026-09-16,0.07123287671232877,43.462257853559706,17.933
1ay,2026-08-21,TP.TRT160926K93,kupon,2026-09-16,0.07123287671232877,43.53543012885148,14.648
1ay,2026-08-21,TP.TRT160926K28,kupon,2026-09-16,0.07123287671232877,43.279284314253474,5.01
1ay,2026-08-21,TP.TRT160926K51,kupon,2026-09-16,0.07123287671232877,43.502694235284565,14.619
1ay,2026-08-21,TP.TRT071026K34,kupon,2026-10-07,0.12876712328767123,42.04609039099792,16.201
1ay,2026-08-21,TP.TRT071026K26,kupon,2026-10-07,0.12876712328767123,42.04486133807557,13.238
1ay,2026-08-21,TP.TRT141026K50,kupon,2026-10-14,0.14794520547945206,41.74123716248048,17.465
1ay,2026-08-21,TP.TRT141026K35,kupon,2026-10-14,0.14794520547945206,41.747560458386815,12.441
1ay,2026-08-21,TP.TRT211026K51,kupon,2026-10-21,0.16712328767123288,41.483161938944924,15.693
1ay,2026-08-21,TP.TRT211026K10,kupon,2026-10-21,0.16712328767123288,41.485133070452605,4.907
1ay,2026-08-21,TP.TRT041126K36,kupon,2026-11-04,0.2054794520547945,41.01474086409169,10.017
1ay,2026-08-21,TP.TRT041126K51,kupon,2026-11-04,0.2054794520547945,41.02142502633901,19.102
1ay,2026-08-21,TP.TRT111126K11,kupon,2026-11-11,0.22465753424657534,40.8079582414856,14.39
1ay,2026-08-21,TP.TRT181126K22,kupon,2026-11-18,0.24383561643835616,40.66294016031502,5.383
1ay,2026-08-21,TP.TRT091226K14,kupon,2026-12-09,0.3013698630136986,40.206295607201106,9.122
1ay,2026-08-21,TP.TRT130127K44,kupon,2027-01-13,0.3972602739726027,39.59108875457562,16.572
1ay,2026-08-21,TP.TRT130127K51,kupon,2027-01-13,0.3972602739726027,39.59273032964605,14.934
1ay,2026-08-21,TP.TRT200127K29,kupon,2027-01-20,0.41643835616438357,39.46700224552755,7.531
1ay,2026-08-21,TP.TRT200127K45,kupon,2027-01-20,0.41643835616438357,39.49548721497853,7.748
1ay,2026-08-21,TP.TRT100227K12,kupon,2027-02-10,0.473972602739726,39.15174894967022,4.489
1ay,2026-08-21,TP.TRT100227A14,anapara,2027-02-10,0.473972602739726,39.17840370759258,85.497
1ay,2026-08-21,TP.TRT100227K38,kupon,2027-02-10,0.473972602739726,39.178635486200506,13.936
1ay,2026-08-21,TP.TRT170227K23,kupon,2027-02-17,0.4931506849315068,39.071005381475764,3.867
1ay,2026-08-21,TP.TRT240227A18,anapara,2027-02-24,0.5123287671232877,39.49023554183049,84.323
1ay,2026-08-21,TP.TRT240227K16,kupon,2027-02-24,0.5123287671232877,39.476440541652934,4.638
1ay,2026-08-21,TP.TRT100327K11,kupon,2027-03-10,0.5506849315068493,39.57418556255776,5.16
1ay,2026-08-21,TP.TRT170327KA9,kupon,2027-03-17,0.5698630136986301,39.62150198944341,15.213
1ay,2026-08-21,TP.TRT170327K97,kupon,2027-03-17,0.5698630136986301,39.615705152280476,12.427
1ay,2026-08-21,TP.TRT170327K22,kupon,2027-03-17,0.5698630136986301,39.605272906324515,4.25
1ay,2026-08-21,TP.TRT170327K55,kupon,2027-03-17,0.5698630136986301,39.61956938266988,12.402
1ay,2026-08-21,TP.TRT070427K31,kupon,2027-04-07,0.6273972602739726,39.7446856965803,13.74
1ay,2026-08-21,TP.TRT070427K23,kupon,2027-04-07,0.6273972602739726,39.746265830666026,11.227
1ay,2026-08-21,TP.TRT140427K40,kupon,2027-04-14,0.6465753424657534,39.78737839220656,14.809
1ay,2026-08-21,TP.TRT140427K24,kupon,2027-04-14,0.6465753424657534,39.78937324074179,10.549
1ay,2026-08-21,TP.TRT210427K58,kupon,2027-04-21,0.6657534246575343,39.818430527248715,13.304
1ay,2026-08-21,TP.TRT210427K17,kupon,2027-04-21,0.6657534246575343,39.818430527248715,4.16
1ay,2026-08-21,TP.TRT050527K24,kupon,2027-05-05,0.7041095890410959,39.89204474373196,8.487
1ay,2026-08-21,TP.TRT050527A26,anapara,2027-05-05,0.7041095890410959,39.89918505728723,78.946
1ay,2026-08-21,TP.TRT050527K40,kupon,2027-05-05,0.7041095890410959,39.898325674400105,16.184
1ay,2026-08-21,TP.TRT120527K17,kupon,2027-05-12,0.7232876712328767,39.938328655561946,12.187
1ay,2026-08-21,TP.TRT190527K28,kupon,2027-05-19,0.7424657534246575,39.95072220615199,4.558
1ay,2026-08-21,TP.TRT090627A13,anapara,2027-06-09,0.8,40.06356849889403,76.373
1ay,2026-08-21,TP.TRT090627K11,kupon,2027-06-09,0.8,40.05614683953978,7.714
1ay,2026-08-21,TP.TRT140727A15,anapara,2027-07-14,0.8958904109589041,40.205308550654586,73.878
1ay,2026-08-21,TP.TRT140727K39,kupon,2027-07-14,0.8958904109589041,40.20214679200211,13.978
1ay,2026-08-21,TP.TRT140727K47,kupon,2027-07-14,0.8958904109589041,40.207781017020515,12.596
1ay,2026-08-21,TP.TRT210727K22,kupon,2027-07-21,0.915068493150685,40.23341472243731,6.348
1ay,2026-08-21,TP.TRT210727K48,kupon,2027-07-21,0.915068493150685,40.22093824992044,6.532
1ay,2026-08-21,TP.TRT110827A17,anapara,2027-08-11,0.9726027397260274,40.30229510074177,71.939
1ay,2026-08-21,TP.TRT110827K15,kupon,2027-08-11,0.9726027397260274,40.294561050276336,3.777
1ay,2026-08-21,TP.TRT180827K26,kupon,2027-08-18,0.9917808219178083,40.30387034153202,3.252
1ay,2026-08-21,TP.TRT080927K19,kupon,2027-09-08,1.0493150684931507,40.38993610222905,4.343
1ay,2026-08-21,TP.TRT150927K93,kupon,2027-09-15,1.0684931506849316,40.40345292117304,12.804
1ay,2026-08-21,TP.TRT150927K85,kupon,2027-09-15,1.0684931506849316,40.402442366342605,10.459
1ay,2026-08-21,TP.TRT150927A12,anapara,2027-09-15,1.0684931506849316,40.40525917519287,69.586
1ay,2026-08-21,TP.TRT150927K28,kupon,2027-09-15,1.0684931506849316,40.394987744313646,3.577
1ay,2026-08-21,TP.TRT150927K44,kupon,2027-09-15,1.0684931506849316,40.40400026580029,10.438
1ay,2026-08-21,TP.TRT061027K34,kupon,2027-10-06,1.126027397260274,40.45666687466245,11.562
1ay,2026-08-21,TP.TRT061027K26,kupon,2027-10-06,1.126027397260274,40.46215871407859,9.447
1ay,2026-08-21,TP.TRT131027A29,anapara,2027-10-13,1.1452054794520548,40.47188275617037,67.761
1ay,2026-08-21,TP.TRT131027K43,kupon,2027-10-13,1.1452054794520548,40.47432297665785,12.461
1ay,2026-08-21,TP.TRT131027K27,kupon,2027-10-13,1.1452054794520548,40.46761303805586,8.877
1ay,2026-08-21,TP.TRT201027K51,kupon,2027-10-20,1.1643835616438356,40.48751501880672,11.194
1ay,2026-08-21,TP.TRT201027K10,kupon,2027-10-20,1.1643835616438356,40.49539205728097,3.5
1ay,2026-08-21,TP.TRT031127K10,kupon,2027-11-03,1.2027397260273973,40.50894372078335,7.141
