kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-08-31,TP.TRT180429K36,kupon,2029-04-18,2.632876712328767,38.916866159509226,6.999
bugun,2026-08-31,TP.TRT180429K10,kupon,2029-04-18,2.632876712328767,38.90487882705096,2.189
bugun,2026-08-31,TP.TRT020529K17,kupon,2029-05-02,2.671232876712329,38.84272706072098,4.474
bugun,2026-08-31,TP.TRT160529K11,kupon,2029-05-16,2.7095890410958905,38.78382264357481,2.407
bugun,2026-08-31,TP.TRT110729K14,kupon,2029-07-11,2.863013698630137,38.49604637299748,6.711
bugun,2026-08-31,TP.TRT180729K25,kupon,2029-07-18,2.882191780821918,38.458677683642684,3.484
bugun,2026-08-31,TP.TRT120929K52,kupon,2029-09-12,3.0356164383561643,38.17566208101948,5.632
bugun,2026-08-31,TP.TRT120929A13,anapara,2029-09-12,3.0356164383561643,38.17168189835514,37.475
bugun,2026-08-31,TP.TRT120929K29,kupon,2029-09-12,3.0356164383561643,38.173706278622156,5.621
bugun,2026-08-31,TP.TRT031029K35,kupon,2029-10-03,3.0931506849315067,38.06397330306217,6.25
bugun,2026-08-31,TP.TRT031029K27,kupon,2029-10-03,3.0931506849315067,38.06338031831529,5.107
bugun,2026-08-31,TP.TRT101029K10,kupon,2029-10-10,3.1123287671232878,38.03253088678484,4.804
bugun,2026-08-31,TP.TRT171029K39,kupon,2029-10-17,3.1315068493150684,37.98842642643236,6.067
bugun,2026-08-31,TP.TRT171029K13,kupon,2029-10-17,3.1315068493150684,37.99022825464435,1.897
bugun,2026-08-31,TP.TRT311029K15,kupon,2029-10-31,3.16986301369863,37.91774465448239,3.88
bugun,2026-08-31,TP.TRT141129K15,kupon,2029-11-14,3.208219178082192,37.84702713720447,2.089
bugun,2026-08-31,TP.TRT090130K11,kupon,2030-01-09,3.361643835616438,37.557488987952794,5.837
bugun,2026-08-31,TP.TRT160130K20,kupon,2030-01-16,3.3808219178082193,37.52128556782524,3.031
bugun,2026-08-31,TP.TRT130330K47,kupon,2030-03-13,3.5342465753424657,37.23881637202729,4.91
bugun,2026-08-31,TP.TRT030430K22,kupon,2030-04-03,3.591780821917808,37.12862926657265,5.453
bugun,2026-08-31,TP.TRT030430K14,kupon,2030-04-03,3.591780821917808,37.134594925501844,4.455
bugun,2026-08-31,TP.TRT100430K15,kupon,2030-04-10,3.610958904109589,37.09211595438453,4.193
bugun,2026-08-31,TP.TRT170430K34,kupon,2030-04-17,3.6301369863013697,37.061876901172816,5.295
bugun,2026-08-31,TP.TRT170430K18,kupon,2030-04-17,3.6301369863013697,37.05463745792086,1.656
bugun,2026-08-31,TP.TRT010530K15,kupon,2030-05-01,3.6684931506849314,36.99196862273075,3.388
bugun,2026-08-31,TP.TRT150530K19,kupon,2030-05-15,3.706849315068493,36.92261940115931,1.825
bugun,2026-08-31,TP.TRT100730A14,anapara,2030-07-10,3.8602739726027395,36.63910946663962,29.967
bugun,2026-08-31,TP.TRT100730K12,kupon,2030-07-10,3.8602739726027395,36.64169708268559,5.109
bugun,2026-08-31,TP.TRT170730K23,kupon,2030-07-17,3.8794520547945206,36.601183255917746,2.654
bugun,2026-08-31,TP.TRT110930K43,kupon,2030-09-11,4.032876712328767,36.32948985787967,4.307
bugun,2026-08-31,TP.TRT021030A19,anapara,2030-10-02,4.090410958904109,36.226218695882295,28.237
bugun,2026-08-31,TP.TRT021030K25,kupon,2030-10-02,4.090410958904109,36.22741207740652,4.786
bugun,2026-08-31,TP.TRT021030K17,kupon,2030-10-02,4.090410958904109,36.22472421478775,3.911
bugun,2026-08-31,TP.TRT091030K10,kupon,2030-10-09,4.109589041095891,36.19181249954209,3.681
bugun,2026-08-31,TP.TRT161030K37,kupon,2030-10-16,4.1287671232876715,36.15847760587441,4.65
bugun,2026-08-31,TP.TRT161030K11,kupon,2030-10-16,4.1287671232876715,36.15845032880085,1.454
bugun,2026-08-31,TP.TRT301030K13,kupon,2030-10-30,4.167123287671233,36.08693921227737,2.977
bugun,2026-08-31,TP.TRT131130A15,anapara,2030-11-13,4.205479452054795,36.02276802044526,27.422
bugun,2026-08-31,TP.TRT131130K13,kupon,2030-11-13,4.205479452054795,36.02653865150318,1.604
bugun,2026-08-31,TP.TRT150131K20,kupon,2031-01-15,4.3780821917808215,35.720400617015066,2.337
bugun,2026-08-31,TP.TRT120331K39,kupon,2031-03-12,4.531506849315068,35.46696917472239,3.798
bugun,2026-08-31,TP.TRT020431K14,kupon,2031-04-02,4.589041095890411,35.36612728196295,3.451
bugun,2026-08-31,TP.TRT090431K17,kupon,2031-04-09,4.608219178082192,35.331951303554135,3.249
bugun,2026-08-31,TP.TRT160431A28,anapara,2031-04-16,4.627397260273972,35.303540520465184,24.682
bugun,2026-08-31,TP.TRT160431K34,kupon,2031-04-16,4.627397260273972,35.30080948574192,4.105
bugun,2026-08-31,TP.TRT160431K18,kupon,2031-04-16,4.627397260273972,35.3141136158017,1.283
bugun,2026-08-31,TP.TRT300431K10,kupon,2031-04-30,4.6657534246575345,35.24525565470316,2.628
bugun,2026-08-31,TP.TRT160731K23,kupon,2031-07-16,4.876712328767123,34.90118804167513,2.067
bugun,2026-08-31,TP.TRT100931K35,kupon,2031-09-10,5.03013698630137,34.652972978755045,3.365
bugun,2026-08-31,TP.TRT011031K17,kupon,2031-10-01,5.087671232876712,34.567927945129576,3.058
bugun,2026-08-31,TP.TRT081031K10,kupon,2031-10-08,5.1068493150684935,34.53114398679442,2.88
bugun,2026-08-31,TP.TRT151031K11,kupon,2031-10-15,5.126027397260274,34.50163883847719,1.138
bugun,2026-08-31,TP.TRT291031K15,kupon,2031-10-29,5.164383561643835,34.44573640987632,2.331
bugun,2026-08-31,TP.TRT140132K20,kupon,2032-01-14,5.375342465753425,34.13125322827546,1.836
bugun,2026-08-31,TP.TRT100332K30,kupon,2032-03-10,5.528767123287671,33.90318456301558,2.992
bugun,2026-08-31,TP.TRT310332K19,kupon,2032-03-31,5.586301369863014,33.825311374495584,2.72
bugun,2026-08-31,TP.TRT070432K18,kupon,2032-04-07,5.605479452054794,33.79148259364002,2.562
bugun,2026-08-31,TP.TRT140432K19,kupon,2032-04-14,5.624657534246575,33.77538127883661,1.012
bugun,2026-08-31,TP.TRT280432A15,anapara,2032-04-28,5.663013698630137,33.712303671509304,19.297
bugun,2026-08-31,TP.TRT280432K13,kupon,2032-04-28,5.663013698630137,33.717170144010524,2.074
bugun,2026-08-31,TP.TRT140732K24,kupon,2032-07-14,5.873972602739726,33.42326139099361,1.636
bugun,2026-08-31,TP.TRT080932K20,kupon,2032-09-08,6.027397260273973,33.21713570641363,2.668
bugun,2026-08-31,TP.TRT290932K17,kupon,2032-09-29,6.0849315068493155,33.13853737549935,2.427
bugun,2026-08-31,TP.TRT061032K11,kupon,2032-10-06,6.104109589041096,33.10997217133591,2.286
bugun,2026-08-31,TP.TRT131032A14,anapara,2032-10-13,6.123287671232877,33.0873490279018,17.373
bugun,2026-08-31,TP.TRT131032K12,kupon,2032-10-13,6.123287671232877,33.096878742304646,0.903
bugun,2026-08-31,TP.TRT120133K21,kupon,2033-01-12,6.372602739726028,32.76882571217001,1.462
bugun,2026-08-31,TP.TRT090333K24,kupon,2033-03-09,6.526027397260274,32.579703513549084,2.386
bugun,2026-08-31,TP.TRT300333K19,kupon,2033-03-30,6.583561643835616,32.517345441733795,2.17
bugun,2026-08-31,TP.TRT060433K18,kupon,2033-04-06,6.602739726027397,32.492180607159746,2.044
bugun,2026-08-31,TP.TRT130733A18,anapara,2033-07-13,6.8712328767123285,32.17766883389803,14.706
bugun,2026-08-31,TP.TRT130733K16,kupon,2033-07-13,6.8712328767123285,32.17522925205232,1.309
bugun,2026-08-31,TP.TRT070933K20,kupon,2033-09-07,7.024657534246575,32.00709109110884,2.137
bugun,2026-08-31,TP.TRT280933K17,kupon,2033-09-28,7.082191780821918,31.940036560416996,1.945
bugun,2026-08-31,TP.TRT051033A13,anapara,2033-10-05,7.101369863013699,31.923909318415955,13.981
bugun,2026-08-31,TP.TRT051033K11,kupon,2033-10-05,7.101369863013699,31.91895008472201,1.832
bugun,2026-08-31,TP.TRT080334K16,kupon,2034-03-08,7.523287671232877,31.484876749735925,1.917
bugun,2026-08-31,TP.TRT290334K11,kupon,2034-03-29,7.580821917808219,31.434046616764565,1.744
bugun,2026-08-31,TP.TRT060934K12,kupon,2034-09-06,8.021917808219179,31.016448638503814,1.721
bugun,2026-08-31,TP.TRT270934A19,anapara,2034-09-27,8.07945205479452,30.96595522354859,11.309
bugun,2026-08-31,TP.TRT270934K17,kupon,2034-09-27,8.07945205479452,30.9690240577418,1.566
bugun,2026-08-31,TP.TRT070335K16,kupon,2035-03-07,8.520547945205479,30.594709404880362,1.546
bugun,2026-08-31,TP.TRT050935K12,kupon,2035-09-05,9.01917808219178,30.21861095018712,1.389
bugun,2026-08-31,TP.TRT050935A14,anapara,2035-09-05,9.01917808219178,30.21941862839195,9.241
1ay,2026-07-31,TP.TRT190826K34,kupon,2026-08-19,0.052054794520547946,41.20891711256538,4.469
1ay,2026-07-31,TP.TRT260826K19,kupon,2026-08-26,0.07123287671232877,41.00814752353163,5.367
1ay,2026-07-31,TP.TRT020926A18,anapara,2026-09-02,0.09041095890410959,40.828399609179655,96.952
1ay,2026-07-31,TP.TRT020926K16,kupon,2026-09-02,0.09041095890410959,40.91284590487243,8.192
1ay,2026-07-31,TP.TRT090926K19,kupon,2026-09-09,0.1095890410958904,40.76056465260751,5.972
1ay,2026-07-31,TP.TRT160926KA0,kupon,2026-09-16,0.12876712328767123,40.79325863251344,17.607
1ay,2026-07-31,TP.TRT160926K93,kupon,2026-09-16,0.12876712328767123,40.81148091745948,14.382
1ay,2026-07-31,TP.TRT160926K28,kupon,2026-09-16,0.12876712328767123,40.899381161346284,4.918
1ay,2026-07-31,TP.TRT160926K51,kupon,2026-09-16,0.12876712328767123,40.75765972141801,14.354
1ay,2026-07-31,TP.TRT071026K34,kupon,2026-10-07,0.1863013698630137,40.810033443893865,15.903
1ay,2026-07-31,TP.TRT071026K26,kupon,2026-10-07,0.1863013698630137,40.78018282367759,12.995
1ay,2026-07-31,TP.TRT141026K50,kupon,2026-10-14,0.2054794520547945,40.81701316551938,17.141
1ay,2026-07-31,TP.TRT141026K35,kupon,2026-10-14,0.2054794520547945,40.77676470747862,12.211
1ay,2026-07-31,TP.TRT211026K51,kupon,2026-10-21,0.22465753424657534,40.82168317903307,15.399
1ay,2026-07-31,TP.TRT211026K10,kupon,2026-10-21,0.22465753424657534,40.832251510004156,4.815
1ay,2026-07-31,TP.TRT041126K36,kupon,2026-11-04,0.26301369863013696,40.78936427593387,9.825
1ay,2026-07-31,TP.TRT041126K51,kupon,2026-11-04,0.26301369863013696,40.79069313110928,18.736
1ay,2026-07-31,TP.TRT111126K11,kupon,2026-11-11,0.2821917808219178,40.78799808459115,14.11
1ay,2026-07-31,TP.TRT181126K22,kupon,2026-11-18,0.3013698630136986,40.78322997598423,5.277
1ay,2026-07-31,TP.TRT091226K14,kupon,2026-12-09,0.3589041095890411,40.70311962827138,8.935
1ay,2026-07-31,TP.TRT130127K44,kupon,2027-01-13,0.4547945205479452,40.539923802042836,16.207
1ay,2026-07-31,TP.TRT130127K51,kupon,2027-01-13,0.4547945205479452,40.521842618719404,14.606
1ay,2026-07-31,TP.TRT200127K29,kupon,2027-01-20,0.473972602739726,40.477324034881,7.363
1ay,2026-07-31,TP.TRT200127K45,kupon,2027-01-20,0.473972602739726,40.5087627369705,7.575
1ay,2026-07-31,TP.TRT100227K12,kupon,2027-02-10,0.5315068493150685,40.98139772042788,4.374
1ay,2026-07-31,TP.TRT100227A14,anapara,2027-02-10,0.5315068493150685,40.96320689067245,83.32
1ay,2026-07-31,TP.TRT100227K38,kupon,2027-02-10,0.5315068493150685,40.96633144006419,13.581
1ay,2026-07-31,TP.TRT170227K23,kupon,2027-02-17,0.5506849315068493,41.043457207911224,3.765
1ay,2026-07-31,TP.TRT240227A18,anapara,2027-02-24,0.5698630136986301,41.11064112157512,82.181
1ay,2026-07-31,TP.TRT240227K16,kupon,2027-02-24,0.5698630136986301,41.10817586718023,4.52
1ay,2026-07-31,TP.TRT100327K11,kupon,2027-03-10,0.6082191780821918,41.26591891436051,5.025
1ay,2026-07-31,TP.TRT170327KA9,kupon,2027-03-17,0.6273972602739726,41.30276853397654,14.812
1ay,2026-07-31,TP.TRT170327K97,kupon,2027-03-17,0.6273972602739726,41.30556076555434,12.099
1ay,2026-07-31,TP.TRT170327K22,kupon,2027-03-17,0.6273972602739726,41.28644066631111,4.138
1ay,2026-07-31,TP.TRT170327K55,kupon,2027-03-17,0.6273972602739726,41.30276853397659,12.075
1ay,2026-07-31,TP.TRT070427K31,kupon,2027-04-07,0.684931506849315,41.488298508776666,13.364
1ay,2026-07-31,TP.TRT070427K23,kupon,2027-04-07,0.684931506849315,41.485396805610094,10.92
1ay,2026-07-31,TP.TRT140427K40,kupon,2027-04-14,0.7041095890410959,41.53247946419712,14.4
1ay,2026-07-31,TP.TRT140427K24,kupon,2027-04-14,0.7041095890410959,41.547153662140325,10.257
1ay,2026-07-31,TP.TRT210427K58,kupon,2027-04-21,0.7232876712328767,41.58393704445227,12.932
1ay,2026-07-31,TP.TRT210427K17,kupon,2027-04-21,0.7232876712328767,41.56845228060391,4.044
1ay,2026-07-31,TP.TRT050527K24,kupon,2027-05-05,0.7616438356164383,41.69167579620239,8.244
1ay,2026-07-31,TP.TRT050527A26,anapara,2027-05-05,0.7616438356164383,41.68530115619789,76.691
1ay,2026-07-31,TP.TRT050527K40,kupon,2027-05-05,0.7616438356164383,41.68121906523488,15.722
1ay,2026-07-31,TP.TRT120527K17,kupon,2027-05-12,0.7808219178082192,41.73755220269433,11.835
1ay,2026-07-31,TP.TRT190527K28,kupon,2027-05-19,0.8,41.759847978239684,4.425
1ay,2026-07-31,TP.TRT090627A13,anapara,2027-06-09,0.8575342465753425,41.890390985076856,74.079
1ay,2026-07-31,TP.TRT090627K11,kupon,2027-06-09,0.8575342465753425,41.889926573537785,7.482
1ay,2026-07-31,TP.TRT140727A15,anapara,2027-07-14,0.9534246575342465,42.05227799517759,71.557
1ay,2026-07-31,TP.TRT140727K39,kupon,2027-07-14,0.9534246575342465,42.04770447659367,13.539
1ay,2026-07-31,TP.TRT140727K47,kupon,2027-07-14,0.9534246575342465,42.05799952274785,12.2
1ay,2026-07-31,TP.TRT210727K22,kupon,2027-07-21,0.9726027397260274,42.07964035639542,6.147
1ay,2026-07-31,TP.TRT210727K48,kupon,2027-07-21,0.9726027397260274,42.07176370890926,6.325
1ay,2026-07-31,TP.TRT110827A17,anapara,2027-08-11,1.0301369863013699,42.15495915738809,69.604
1ay,2026-07-31,TP.TRT110827K15,kupon,2027-08-11,1.0301369863013699,42.16288996511521,3.654
1ay,2026-07-31,TP.TRT180827K26,kupon,2027-08-18,1.0493150684931507,42.18467857381616,3.145
1ay,2026-07-31,TP.TRT080927K19,kupon,2027-09-08,1.106849315068493,42.233266339670614,4.198
1ay,2026-07-31,TP.TRT150927K93,kupon,2027-09-15,1.126027397260274,42.25051054353499,12.373
1ay,2026-07-31,TP.TRT150927K85,kupon,2027-09-15,1.126027397260274,42.2487375561887,10.107
1ay,2026-07-31,TP.TRT150927A12,anapara,2027-09-15,1.126027397260274,42.251572402037496,67.244
1ay,2026-07-31,TP.TRT150927K28,kupon,2027-09-15,1.126027397260274,42.26405916433136,3.456
1ay,2026-07-31,TP.TRT150927K44,kupon,2027-09-15,1.126027397260274,42.24656275587153,10.087
1ay,2026-07-31,TP.TRT061027K34,kupon,2027-10-06,1.1835616438356165,42.29544099201197,11.165
1ay,2026-07-31,TP.TRT061027K26,kupon,2027-10-06,1.1835616438356165,42.29575198645601,9.123
1ay,2026-07-31,TP.TRT131027A29,anapara,2027-10-13,1.2027397260273973,42.31011227014778,65.418
1ay,2026-07-31,TP.TRT131027K43,kupon,2027-10-13,1.2027397260273973,42.313753379869134,12.03
1ay,2026-07-31,TP.TRT131027K27,kupon,2027-10-13,1.2027397260273973,42.30677109160899,8.57
