kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-08-28,TP.TRT120929K29,kupon,2029-09-12,3.043835616438356,38.222985699289595,5.6
bugun,2026-08-28,TP.TRT031029K35,kupon,2029-10-03,3.1013698630136988,38.11008810926888,6.227
bugun,2026-08-28,TP.TRT031029K27,kupon,2029-10-03,3.1013698630136988,38.111301550891994,5.088
bugun,2026-08-28,TP.TRT101029K10,kupon,2029-10-10,3.1205479452054794,38.072160652538265,4.787
bugun,2026-08-28,TP.TRT171029K39,kupon,2029-10-17,3.1397260273972605,38.03904901860573,6.044
bugun,2026-08-28,TP.TRT171029K13,kupon,2029-10-17,3.1397260273972605,38.03639124062465,1.89
bugun,2026-08-28,TP.TRT311029K15,kupon,2029-10-31,3.1780821917808217,37.97118092906633,3.865
bugun,2026-08-28,TP.TRT141129K15,kupon,2029-11-14,3.2164383561643834,37.89841328338972,2.081
bugun,2026-08-28,TP.TRT090130K11,kupon,2030-01-09,3.3698630136986303,37.5976356023918,5.816
bugun,2026-08-28,TP.TRT160130K20,kupon,2030-01-16,3.389041095890411,37.5625625184312,3.02
bugun,2026-08-28,TP.TRT130330K47,kupon,2030-03-13,3.5424657534246577,37.27239071077919,4.893
bugun,2026-08-28,TP.TRT030430K22,kupon,2030-04-03,3.6,37.162733055993755,5.434
bugun,2026-08-28,TP.TRT030430K14,kupon,2030-04-03,3.6,37.16420121438426,4.44
bugun,2026-08-28,TP.TRT100430K15,kupon,2030-04-10,3.6191780821917807,37.12965176241732,4.178
bugun,2026-08-28,TP.TRT170430K34,kupon,2030-04-17,3.638356164383562,37.092545873786676,5.277
bugun,2026-08-28,TP.TRT170430K18,kupon,2030-04-17,3.638356164383562,37.093781735227374,1.65
bugun,2026-08-28,TP.TRT010530K15,kupon,2030-05-01,3.6767123287671235,37.016749523084954,3.377
bugun,2026-08-28,TP.TRT150530K19,kupon,2030-05-15,3.7150684931506848,36.948798727707086,1.819
bugun,2026-08-28,TP.TRT100730A14,anapara,2030-07-10,3.8684931506849316,36.65827011705978,29.874
bugun,2026-08-28,TP.TRT100730K12,kupon,2030-07-10,3.8684931506849316,36.654920481607945,5.094
bugun,2026-08-28,TP.TRT170730K23,kupon,2030-07-17,3.8876712328767122,36.617183701281775,2.646
bugun,2026-08-28,TP.TRT110930K43,kupon,2030-09-11,4.041095890410959,36.337684201004514,4.295
bugun,2026-08-28,TP.TRT021030A19,anapara,2030-10-02,4.098630136986301,36.23370466395668,28.159
bugun,2026-08-28,TP.TRT021030K25,kupon,2030-10-02,4.098630136986301,36.23335994806531,4.773
bugun,2026-08-28,TP.TRT021030K17,kupon,2030-10-02,4.098630136986301,36.23388790332483,3.9
bugun,2026-08-28,TP.TRT091030K10,kupon,2030-10-09,4.117808219178082,36.19781534990813,3.671
bugun,2026-08-28,TP.TRT161030K37,kupon,2030-10-16,4.136986301369863,36.167126314089735,4.637
bugun,2026-08-28,TP.TRT161030K11,kupon,2030-10-16,4.136986301369863,36.16562480441634,1.45
bugun,2026-08-28,TP.TRT301030K13,kupon,2030-10-30,4.175342465753425,36.09210081083376,2.969
bugun,2026-08-28,TP.TRT131130A15,anapara,2030-11-13,4.213698630136986,36.02482990282048,27.351
bugun,2026-08-28,TP.TRT131130K13,kupon,2030-11-13,4.213698630136986,36.02550579290824,1.6
bugun,2026-08-28,TP.TRT150131K20,kupon,2031-01-15,4.3863013698630136,35.7222676323663,2.331
bugun,2026-08-28,TP.TRT120331K39,kupon,2031-03-12,4.53972602739726,35.44756782093581,3.791
bugun,2026-08-28,TP.TRT020431K14,kupon,2031-04-02,4.597260273972603,35.352629909410346,3.444
bugun,2026-08-28,TP.TRT090431K17,kupon,2031-04-09,4.616438356164384,35.31323866212972,3.243
bugun,2026-08-28,TP.TRT160431A28,anapara,2031-04-16,4.635616438356164,35.28308705955337,24.638
bugun,2026-08-28,TP.TRT160431K34,kupon,2031-04-16,4.635616438356164,35.28521965951814,4.097
bugun,2026-08-28,TP.TRT160431K18,kupon,2031-04-16,4.635616438356164,35.28709642969283,1.281
bugun,2026-08-28,TP.TRT300431K10,kupon,2031-04-30,4.673972602739726,35.21752924198675,2.624
bugun,2026-08-28,TP.TRT160731K23,kupon,2031-07-16,4.884931506849315,34.85997666536853,2.065
bugun,2026-08-28,TP.TRT100931K35,kupon,2031-09-10,5.038356164383561,34.611460399633145,3.362
bugun,2026-08-28,TP.TRT011031K17,kupon,2031-10-01,5.095890410958904,34.52077228015644,3.056
bugun,2026-08-28,TP.TRT081031K10,kupon,2031-10-08,5.115068493150685,34.49443790866762,2.877
bugun,2026-08-28,TP.TRT151031K11,kupon,2031-10-15,5.134246575342465,34.46085388799831,1.137
bugun,2026-08-28,TP.TRT291031K15,kupon,2031-10-29,5.1726027397260275,34.393666383159726,2.33
bugun,2026-08-28,TP.TRT140132K20,kupon,2032-01-14,5.383561643835616,34.07113317965462,1.836
bugun,2026-08-28,TP.TRT100332K30,kupon,2032-03-10,5.536986301369863,33.837089933548505,2.993
bugun,2026-08-28,TP.TRT310332K19,kupon,2032-03-31,5.594520547945206,33.75046490980436,2.722
bugun,2026-08-28,TP.TRT070432K18,kupon,2032-04-07,5.6136986301369864,33.725172936604444,2.563
bugun,2026-08-28,TP.TRT140432K19,kupon,2032-04-14,5.632876712328767,33.69514859771803,1.013
bugun,2026-08-28,TP.TRT280432A15,anapara,2032-04-28,5.671232876712328,33.64014619571534,19.31
bugun,2026-08-28,TP.TRT280432K13,kupon,2032-04-28,5.671232876712328,33.63815971095232,2.076
bugun,2026-08-28,TP.TRT140732K24,kupon,2032-07-14,5.882191780821918,33.34181500493418,1.638
bugun,2026-08-28,TP.TRT080932K20,kupon,2032-09-08,6.035616438356165,33.12381219638161,2.673
bugun,2026-08-28,TP.TRT290932K17,kupon,2032-09-29,6.093150684931507,33.05118007506713,2.431
bugun,2026-08-28,TP.TRT061032K11,kupon,2032-10-06,6.112328767123287,33.02073736517548,2.29
bugun,2026-08-28,TP.TRT131032A14,anapara,2032-10-13,6.131506849315069,32.99519708248433,17.406
bugun,2026-08-28,TP.TRT131032K12,kupon,2032-10-13,6.131506849315069,32.99788128756216,0.905
bugun,2026-08-28,TP.TRT120133K21,kupon,2033-01-12,6.380821917808219,32.66354250950116,1.466
bugun,2026-08-28,TP.TRT090333K24,kupon,2033-03-09,6.534246575342466,32.473276492809774,2.393
bugun,2026-08-28,TP.TRT300333K19,kupon,2033-03-30,6.5917808219178085,32.40612634412354,2.177
bugun,2026-08-28,TP.TRT060433K18,kupon,2033-04-06,6.610958904109589,32.37736768954018,2.051
bugun,2026-08-28,TP.TRT130733A18,anapara,2033-07-13,6.879452054794521,32.058039435648936,14.764
bugun,2026-08-28,TP.TRT130733K16,kupon,2033-07-13,6.879452054794521,32.05798100022648,1.314
bugun,2026-08-28,TP.TRT070933K20,kupon,2033-09-07,7.032876712328767,31.88542348468324,2.146
bugun,2026-08-28,TP.TRT280933K17,kupon,2033-09-28,7.090410958904109,31.821316523192422,1.953
bugun,2026-08-28,TP.TRT051033A13,anapara,2033-10-05,7.109589041095891,31.795648192446514,14.046
bugun,2026-08-28,TP.TRT051033K11,kupon,2033-10-05,7.109589041095891,31.795910137053095,1.84
bugun,2026-08-28,TP.TRT080334K16,kupon,2034-03-08,7.531506849315068,31.345784119736276,1.928
bugun,2026-08-28,TP.TRT290334K11,kupon,2034-03-29,7.589041095890411,31.286327883454,1.755
bugun,2026-08-28,TP.TRT060934K12,kupon,2034-09-06,8.03013698630137,30.866937535221584,1.733
bugun,2026-08-28,TP.TRT270934A19,anapara,2034-09-27,8.087671232876712,30.813148006216885,11.391
bugun,2026-08-28,TP.TRT270934K17,kupon,2034-09-27,8.087671232876712,30.809596063623033,1.578
bugun,2026-08-28,TP.TRT070335K16,kupon,2035-03-07,8.528767123287672,30.432996174319427,1.559
bugun,2026-08-28,TP.TRT050935K12,kupon,2035-09-05,9.027397260273972,30.053033459265354,1.402
bugun,2026-08-28,TP.TRT050935A14,anapara,2035-09-05,9.027397260273972,30.053049900339058,9.328
1ay,2026-07-28,TP.TRT120826K15,kupon,2026-08-12,0.0410958904109589,41.258916190671414,5.176
1ay,2026-07-28,TP.TRT120826A17,anapara,2026-08-12,0.0410958904109589,41.1361161997369,98.594
1ay,2026-07-28,TP.TRT120826K31,kupon,2026-08-12,0.0410958904109589,41.12063580731946,17.747
1ay,2026-07-28,TP.TRT120826K49,kupon,2026-08-12,0.0410958904109589,41.09808318504913,16.071
1ay,2026-07-28,TP.TRT190826K34,kupon,2026-08-19,0.06027397260273973,40.863970138632965,4.457
1ay,2026-07-28,TP.TRT260826K19,kupon,2026-08-26,0.07945205479452055,40.96249125071345,5.352
1ay,2026-07-28,TP.TRT020926A18,anapara,2026-09-02,0.09863013698630137,40.777590643619256,96.683
1ay,2026-07-28,TP.TRT020926K16,kupon,2026-09-02,0.09863013698630137,40.72754608397888,8.17
1ay,2026-07-28,TP.TRT090926K19,kupon,2026-09-09,0.1178082191780822,40.809108061567414,5.955
1ay,2026-07-28,TP.TRT160926KA0,kupon,2026-09-16,0.136986301369863,40.76746241247129,17.558
1ay,2026-07-28,TP.TRT160926K93,kupon,2026-09-16,0.136986301369863,40.782805552464964,14.342
1ay,2026-07-28,TP.TRT160926K28,kupon,2026-09-16,0.136986301369863,40.72329100673684,4.905
1ay,2026-07-28,TP.TRT160926K51,kupon,2026-09-16,0.136986301369863,40.809608426214815,14.313
1ay,2026-07-28,TP.TRT071026K34,kupon,2026-10-07,0.19452054794520549,40.779390627204904,15.859
1ay,2026-07-28,TP.TRT071026K26,kupon,2026-10-07,0.19452054794520549,40.80921364224033,12.958
1ay,2026-07-28,TP.TRT141026K50,kupon,2026-10-14,0.2136986301369863,40.81100378022378,17.093
1ay,2026-07-28,TP.TRT141026K35,kupon,2026-10-14,0.2136986301369863,40.81588875694886,12.176
1ay,2026-07-28,TP.TRT211026K51,kupon,2026-10-21,0.2328767123287671,40.811204741053466,15.356
1ay,2026-07-28,TP.TRT211026K10,kupon,2026-10-21,0.2328767123287671,40.765325619861905,4.802
1ay,2026-07-28,TP.TRT041126K36,kupon,2026-11-04,0.27123287671232876,40.758294575460276,9.798
1ay,2026-07-28,TP.TRT041126K51,kupon,2026-11-04,0.27123287671232876,40.77379779948269,18.684
1ay,2026-07-28,TP.TRT111126K11,kupon,2026-11-11,0.29041095890410956,40.766749654766855,14.071
1ay,2026-07-28,TP.TRT181126K22,kupon,2026-11-18,0.3095890410958904,40.7128392732331,5.263
1ay,2026-07-28,TP.TRT091226K14,kupon,2026-12-09,0.36712328767123287,40.65827749088644,8.911
1ay,2026-07-28,TP.TRT130127K44,kupon,2027-01-13,0.46301369863013697,40.459757521683336,16.166
1ay,2026-07-28,TP.TRT130127K51,kupon,2027-01-13,0.46301369863013697,40.46387386916632,14.568
1ay,2026-07-28,TP.TRT200127K29,kupon,2027-01-20,0.4821917808219178,40.4162465737526,7.344
1ay,2026-07-28,TP.TRT200127K45,kupon,2027-01-20,0.4821917808219178,40.42604869408339,7.556
1ay,2026-07-28,TP.TRT100227K12,kupon,2027-02-10,0.5397260273972603,41.081456573106536,4.36
1ay,2026-07-28,TP.TRT100227A14,anapara,2027-02-10,0.5397260273972603,41.058227775131954,83.055
1ay,2026-07-28,TP.TRT100227K38,kupon,2027-02-10,0.5397260273972603,41.057552099716574,13.538
1ay,2026-07-28,TP.TRT170227K23,kupon,2027-02-17,0.5589041095890411,41.13579546078143,3.753
1ay,2026-07-28,TP.TRT240227A18,anapara,2027-02-24,0.5780821917808219,41.21411538396873,81.914
1ay,2026-07-28,TP.TRT240227K16,kupon,2027-02-24,0.5780821917808219,41.22875625740221,4.505
1ay,2026-07-28,TP.TRT100327K11,kupon,2027-03-10,0.6164383561643836,41.34606868240471,5.009
1ay,2026-07-28,TP.TRT170327KA9,kupon,2027-03-17,0.6356164383561644,41.407727525463535,14.763
1ay,2026-07-28,TP.TRT170327K97,kupon,2027-03-17,0.6356164383561644,41.410023598357306,12.059
1ay,2026-07-28,TP.TRT170327K22,kupon,2027-03-17,0.6356164383561644,41.40837253269651,4.124
1ay,2026-07-28,TP.TRT170327K55,kupon,2027-03-17,0.6356164383561644,41.408732175182664,12.035
1ay,2026-07-28,TP.TRT070427K31,kupon,2027-04-07,0.6931506849315069,41.54858507818593,13.322
1ay,2026-07-28,TP.TRT070427K23,kupon,2027-04-07,0.6931506849315069,41.558491286086685,10.885
1ay,2026-07-28,TP.TRT140427K40,kupon,2027-04-14,0.7123287671232876,41.600954951686894,14.354
1ay,2026-07-28,TP.TRT140427K24,kupon,2027-04-14,0.7123287671232876,41.6005849458851,10.225
1ay,2026-07-28,TP.TRT210427K58,kupon,2027-04-21,0.7315068493150685,41.630378016940604,12.892
1ay,2026-07-28,TP.TRT210427K17,kupon,2027-04-21,0.7315068493150685,41.63866732498431,4.031
1ay,2026-07-28,TP.TRT050527K24,kupon,2027-05-05,0.7698630136986301,41.70110090255752,8.22
1ay,2026-07-28,TP.TRT050527A26,anapara,2027-05-05,0.7698630136986301,41.703787957120085,76.464
1ay,2026-07-28,TP.TRT050527K40,kupon,2027-05-05,0.7698630136986301,41.70519705836235,15.675
1ay,2026-07-28,TP.TRT120527K17,kupon,2027-05-12,0.7890410958904109,41.739359855139526,11.801
1ay,2026-07-28,TP.TRT190527K28,kupon,2027-05-19,0.8082191780821918,41.772824136719436,4.412
1ay,2026-07-28,TP.TRT090627A13,anapara,2027-06-09,0.8657534246575342,41.82889435430175,73.894
1ay,2026-07-28,TP.TRT090627K11,kupon,2027-06-09,0.8657534246575342,41.83534800884483,7.463
1ay,2026-07-28,TP.TRT140727A15,anapara,2027-07-14,0.9616438356164384,41.90511663879055,71.422
1ay,2026-07-28,TP.TRT140727K39,kupon,2027-07-14,0.9616438356164384,41.90557965682817,13.513
1ay,2026-07-28,TP.TRT140727K47,kupon,2027-07-14,0.9616438356164384,41.910582018745224,12.177
1ay,2026-07-28,TP.TRT210727K22,kupon,2027-07-21,0.9808219178082191,41.92101909216133,6.136
1ay,2026-07-28,TP.TRT210727K48,kupon,2027-07-21,0.9808219178082191,41.905917932949535,6.314
1ay,2026-07-28,TP.TRT110827A17,anapara,2027-08-11,1.0383561643835617,41.94236256421202,69.511
1ay,2026-07-28,TP.TRT110827K15,kupon,2027-08-11,1.0383561643835617,41.95463137320339,3.649
1ay,2026-07-28,TP.TRT180827K26,kupon,2027-08-18,1.0575342465753426,41.96702086693635,3.141
1ay,2026-07-28,TP.TRT080927K19,kupon,2027-09-08,1.115068493150685,41.955374976520375,4.195
1ay,2026-07-28,TP.TRT150927K93,kupon,2027-09-15,1.1342465753424658,41.968631028499836,12.365
1ay,2026-07-28,TP.TRT150927K85,kupon,2027-09-15,1.1342465753424658,41.97263842084222,10.1
1ay,2026-07-28,TP.TRT150927A12,anapara,2027-09-15,1.1342465753424658,41.968792989820194,67.201
1ay,2026-07-28,TP.TRT150927K28,kupon,2027-09-15,1.1342465753424658,41.97355463979511,3.454
1ay,2026-07-28,TP.TRT150927K44,kupon,2027-09-15,1.1342465753424658,41.97065557334791,10.08
1ay,2026-07-28,TP.TRT061027K34,kupon,2027-10-06,1.1917808219178083,41.97104501099061,11.163
