kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-04,TP.TRT090627K11,kupon,2027-06-09,0.7616438356164383,38.29499334973452,7.89
bugun,2026-09-04,TP.TRT140727A15,anapara,2027-07-14,0.8575342465753425,38.66754881271663,75.553
bugun,2026-09-04,TP.TRT140727K39,kupon,2027-07-14,0.8575342465753425,38.663336234880695,14.295
bugun,2026-09-04,TP.TRT140727K47,kupon,2027-07-14,0.8575342465753425,38.66486879692987,12.882
bugun,2026-09-04,TP.TRT210727K22,kupon,2027-07-21,0.8767123287671232,38.728202221684185,6.492
bugun,2026-09-04,TP.TRT210727K48,kupon,2027-07-21,0.8767123287671232,38.74312946033858,6.679
bugun,2026-09-04,TP.TRT110827A17,anapara,2027-08-11,0.9342465753424658,38.937678912963136,73.548
bugun,2026-09-04,TP.TRT110827K15,kupon,2027-08-11,0.9342465753424658,38.94807867868661,3.861
bugun,2026-09-04,TP.TRT180827K26,kupon,2027-08-18,0.9534246575342465,38.99884004316956,3.324
bugun,2026-09-04,TP.TRT080927K19,kupon,2027-09-08,1.010958904109589,39.16613752035867,4.439
bugun,2026-09-04,TP.TRT150927K93,kupon,2027-09-15,1.0301369863013699,39.23398052477858,13.084
bugun,2026-09-04,TP.TRT150927K85,kupon,2027-09-15,1.0301369863013699,39.22938946794616,10.688
bugun,2026-09-04,TP.TRT150927A12,anapara,2027-09-15,1.0301369863013699,39.23150131591808,71.11
bugun,2026-09-04,TP.TRT150927K28,kupon,2027-09-15,1.0301369863013699,39.233498181402446,3.655
bugun,2026-09-04,TP.TRT150927K44,kupon,2027-09-15,1.0301369863013699,39.22516596708607,10.667
bugun,2026-09-04,TP.TRT061027K34,kupon,2027-10-06,1.0876712328767124,39.38105395938334,11.812
bugun,2026-09-04,TP.TRT061027K26,kupon,2027-10-06,1.0876712328767124,39.39025846979185,9.651
bugun,2026-09-04,TP.TRT131027A29,anapara,2027-10-13,1.106849315068493,39.430105021518244,69.218
bugun,2026-09-04,TP.TRT131027K43,kupon,2027-10-13,1.106849315068493,39.43198730038717,12.729
bugun,2026-09-04,TP.TRT131027K27,kupon,2027-10-13,1.106849315068493,39.423964859462714,9.068
bugun,2026-09-04,TP.TRT201027K51,kupon,2027-10-20,1.126027397260274,39.47134647136108,11.434
bugun,2026-09-04,TP.TRT201027K10,kupon,2027-10-20,1.126027397260274,39.48082579339711,3.575
bugun,2026-09-04,TP.TRT031127K10,kupon,2027-11-03,1.1643835616438356,39.56124776751686,7.292
bugun,2026-09-04,TP.TRT101127K11,kupon,2027-11-10,1.1835616438356165,39.59511993477085,10.471
bugun,2026-09-04,TP.TRT171127K22,kupon,2027-11-17,1.2027397260273973,39.644011209983596,3.915
bugun,2026-09-04,TP.TRT120128K28,kupon,2028-01-12,1.356164383561644,39.867880587749305,10.817
bugun,2026-09-04,TP.TRT190128K21,kupon,2028-01-19,1.3753424657534246,39.89780548546597,5.451
bugun,2026-09-04,TP.TRT190128K47,kupon,2028-01-19,1.3753424657534246,39.88952414915088,5.609
bugun,2026-09-04,TP.TRT160228A17,anapara,2028-02-16,1.452054794520548,39.965329231445246,61.372
bugun,2026-09-04,TP.TRT160228K23,kupon,2028-02-16,1.452054794520548,39.98003613809913,2.792
bugun,2026-09-04,TP.TRT080328A16,anapara,2028-03-08,1.5095890410958903,40.00262060280819,60.172
bugun,2026-09-04,TP.TRT080328K14,kupon,2028-03-08,1.5095890410958903,39.99426845713457,3.731
bugun,2026-09-04,TP.TRT150328K80,kupon,2028-03-15,1.5287671232876712,40.014525955489844,10.999
bugun,2026-09-04,TP.TRT150328A17,anapara,2028-03-15,1.5287671232876712,40.0132602951192,59.778
bugun,2026-09-04,TP.TRT150328K72,kupon,2028-03-15,1.5287671232876712,40.00952344845394,8.985
bugun,2026-09-04,TP.TRT150328K31,kupon,2028-03-15,1.5287671232876712,40.01019618455746,8.967
bugun,2026-09-04,TP.TRT050428K32,kupon,2028-04-05,1.5863013698630137,40.031505393741384,9.936
bugun,2026-09-04,TP.TRT050428K24,kupon,2028-04-05,1.5863013698630137,40.040165978243266,8.118
bugun,2026-09-04,TP.TRT120428K17,kupon,2028-04-12,1.6054794520547946,40.03978630617118,7.629
bugun,2026-09-04,TP.TRT190428K44,kupon,2028-04-19,1.6246575342465754,40.04343705245341,9.622
bugun,2026-09-04,TP.TRT190428K10,kupon,2028-04-19,1.6246575342465754,40.03435872374661,3.009
bugun,2026-09-04,TP.TRT030528K17,kupon,2028-05-03,1.663013698630137,40.04404163155204,6.14
bugun,2026-09-04,TP.TRT100528K18,kupon,2028-05-10,1.6821917808219178,40.05089511863642,8.818
bugun,2026-09-04,TP.TRT170528K11,kupon,2028-05-17,1.7013698630136986,40.0544608062799,3.298
bugun,2026-09-04,TP.TRT120728K14,kupon,2028-07-12,1.8547945205479452,40.004500809776864,9.134
bugun,2026-09-04,TP.TRT190728A19,anapara,2028-07-19,1.873972602739726,39.99219878283222,53.236
bugun,2026-09-04,TP.TRT190728K25,kupon,2028-07-19,1.873972602739726,39.99080366366452,4.605
bugun,2026-09-04,TP.TRT190728K41,kupon,2028-07-19,1.873972602739726,39.992261850307685,4.738
bugun,2026-09-04,TP.TRT130928K78,kupon,2028-09-13,2.0273972602739727,39.8910848417303,7.61
bugun,2026-09-04,TP.TRT130928K37,kupon,2028-09-13,2.0273972602739727,39.889362132298764,7.595
bugun,2026-09-04,TP.TRT041028K35,kupon,2028-10-04,2.084931506849315,39.835099271826714,8.425
bugun,2026-09-04,TP.TRT041028K27,kupon,2028-10-04,2.084931506849315,39.83650751466203,6.884
bugun,2026-09-04,TP.TRT111028K10,kupon,2028-10-11,2.1041095890410957,39.820939550707244,6.471
bugun,2026-09-04,TP.TRT181028K47,kupon,2028-10-18,2.1232876712328768,39.79734345031973,8.165
bugun,2026-09-04,TP.TRT181028K13,kupon,2028-10-18,2.1232876712328768,39.799840162824054,2.553
bugun,2026-09-04,TP.TRT011128K11,kupon,2028-11-01,2.1616438356164385,39.755743082541905,5.214
bugun,2026-09-04,TP.TRT081128A16,anapara,2028-11-08,2.180821917808219,39.73841544388972,48.205
bugun,2026-09-04,TP.TRT081128K14,kupon,2028-11-08,2.180821917808219,39.738903005805604,7.491
bugun,2026-09-04,TP.TRT151128K15,kupon,2028-11-15,2.2,39.714720866537775,2.803
bugun,2026-09-04,TP.TRT100129K11,kupon,2029-01-10,2.3534246575342466,39.53020245509655,7.785
bugun,2026-09-04,TP.TRT170129K22,kupon,2029-01-17,2.372602739726027,39.49884660274587,4.04
bugun,2026-09-04,TP.TRT140329K64,kupon,2029-03-14,2.526027397260274,39.29412229607596,6.507
bugun,2026-09-04,TP.TRT140329K23,kupon,2029-03-14,2.526027397260274,39.29422399017029,6.494
bugun,2026-09-04,TP.TRT040429K32,kupon,2029-04-04,2.5835616438356164,39.20163336052644,7.212
bugun,2026-09-04,TP.TRT040429K24,kupon,2029-04-04,2.5835616438356164,39.20155244892105,5.893
bugun,2026-09-04,TP.TRT110429K17,kupon,2029-04-11,2.6027397260273974,39.178771259966894,5.541
bugun,2026-09-04,TP.TRT180429K36,kupon,2029-04-18,2.621917808219178,39.1457762606902,6.994
bugun,2026-09-04,TP.TRT180429K10,kupon,2029-04-18,2.621917808219178,39.14430247265472,2.187
bugun,2026-09-04,TP.TRT020529K17,kupon,2029-05-02,2.66027397260274,39.089005291682774,4.469
bugun,2026-09-04,TP.TRT160529K11,kupon,2029-05-16,2.6986301369863015,39.03289811307968,2.404
bugun,2026-09-04,TP.TRT110729K14,kupon,2029-07-11,2.852054794520548,38.778304671452936,6.696
bugun,2026-09-04,TP.TRT180729K25,kupon,2029-07-18,2.871232876712329,38.74178810583844,3.476
bugun,2026-09-04,TP.TRT120929K52,kupon,2029-09-12,3.0246575342465754,38.484127450235704,5.614
bugun,2026-09-04,TP.TRT120929A13,anapara,2029-09-12,3.0246575342465754,38.48040465911433,37.355
bugun,2026-09-04,TP.TRT120929K29,kupon,2029-09-12,3.0246575342465754,38.48244745519403,5.603
bugun,2026-09-04,TP.TRT031029K35,kupon,2029-10-03,3.0821917808219177,38.38062563942106,6.228
bugun,2026-09-04,TP.TRT031029K27,kupon,2029-10-03,3.0821917808219177,38.38023526979626,5.089
bugun,2026-09-04,TP.TRT101029K10,kupon,2029-10-10,3.1013698630136988,38.34787781144091,4.787
bugun,2026-09-04,TP.TRT171029K39,kupon,2029-10-17,3.1205479452054794,38.31280042179597,6.044
bugun,2026-09-04,TP.TRT171029K13,kupon,2029-10-17,3.1205479452054794,38.31012100680504,1.89
bugun,2026-09-04,TP.TRT311029K15,kupon,2029-10-31,3.158904109589041,38.24105942722249,3.865
bugun,2026-09-04,TP.TRT141129K15,kupon,2029-11-14,3.197260273972603,38.18524544136459,2.08
bugun,2026-09-04,TP.TRT090130K11,kupon,2030-01-09,3.350684931506849,37.89877973996107,5.809
bugun,2026-09-04,TP.TRT160130K20,kupon,2030-01-16,3.3698630136986303,37.86666812429371,3.016
bugun,2026-09-04,TP.TRT130330K47,kupon,2030-03-13,3.5232876712328767,37.58917665655912,4.883
bugun,2026-09-04,TP.TRT030430K22,kupon,2030-04-03,3.580821917808219,37.47991811687177,5.422
bugun,2026-09-04,TP.TRT030430K14,kupon,2030-04-03,3.580821917808219,37.483088135981646,4.43
bugun,2026-09-04,TP.TRT100430K15,kupon,2030-04-10,3.6,37.45197863420082,4.168
bugun,2026-09-04,TP.TRT170430K34,kupon,2030-04-17,3.6191780821917807,37.415544365131815,5.264
bugun,2026-09-04,TP.TRT170430K18,kupon,2030-04-17,3.6191780821917807,37.41529468880418,1.646
bugun,2026-09-04,TP.TRT010530K15,kupon,2030-05-01,3.6575342465753424,37.343370094663996,3.368
bugun,2026-09-04,TP.TRT150530K19,kupon,2030-05-15,3.695890410958904,37.27462830218502,1.814
bugun,2026-09-04,TP.TRT100730A14,anapara,2030-07-10,3.8493150684931505,36.99274348440629,29.772
bugun,2026-09-04,TP.TRT100730K12,kupon,2030-07-10,3.8493150684931505,36.99362688776318,5.076
bugun,2026-09-04,TP.TRT170730K23,kupon,2030-07-17,3.8684931506849316,36.96265961553089,2.636
bugun,2026-09-04,TP.TRT110930K43,kupon,2030-09-11,4.021917808219178,36.6819949589343,4.277
bugun,2026-09-04,TP.TRT021030A19,anapara,2030-10-02,4.079452054794521,36.57597216530837,28.038
bugun,2026-09-04,TP.TRT021030K25,kupon,2030-10-02,4.079452054794521,36.57907900906609,4.752
bugun,2026-09-04,TP.TRT021030K17,kupon,2030-10-02,4.079452054794521,36.57823967798235,3.883
bugun,2026-09-04,TP.TRT091030K10,kupon,2030-10-09,4.098630136986301,36.54027752585485,3.655
bugun,2026-09-04,TP.TRT161030K37,kupon,2030-10-16,4.117808219178082,36.50626146961813,4.617
bugun,2026-09-04,TP.TRT161030K11,kupon,2030-10-16,4.117808219178082,36.49891675249677,1.444
bugun,2026-09-04,TP.TRT301030K13,kupon,2030-10-30,4.156164383561644,36.44083504738387,2.955
bugun,2026-09-04,TP.TRT131130A15,anapara,2030-11-13,4.1945205479452055,36.3687327811417,27.223
bugun,2026-09-04,TP.TRT131130K13,kupon,2030-11-13,4.1945205479452055,36.359455989983005,1.593
bugun,2026-09-04,TP.TRT150131K20,kupon,2031-01-15,4.367123287671233,36.06515254867018,2.319
bugun,2026-09-04,TP.TRT120331K39,kupon,2031-03-12,4.52054794520548,35.78878426926045,3.77
bugun,2026-09-04,TP.TRT020431K14,kupon,2031-04-02,4.578082191780822,35.68824474190024,3.425
bugun,2026-09-04,TP.TRT090431K17,kupon,2031-04-09,4.597260273972603,35.6573368990152,3.224
bugun,2026-09-04,TP.TRT160431A28,anapara,2031-04-16,4.616438356164384,35.62513414689934,24.494
bugun,2026-09-04,TP.TRT160431K34,kupon,2031-04-16,4.616438356164384,35.62767449582391,4.073
bugun,2026-09-04,TP.TRT160431K18,kupon,2031-04-16,4.616438356164384,35.61793866359986,1.274
bugun,2026-09-04,TP.TRT300431K10,kupon,2031-04-30,4.654794520547945,35.56372944496089,2.608
bugun,2026-09-04,TP.TRT160731K23,kupon,2031-07-16,4.865753424657535,35.19439322056412,2.052
bugun,2026-09-04,TP.TRT100931K35,kupon,2031-09-10,5.019178082191781,34.94081315357438,3.34
bugun,2026-09-04,TP.TRT011031K17,kupon,2031-10-01,5.076712328767123,34.84584612617012,3.036
bugun,2026-09-04,TP.TRT081031K10,kupon,2031-10-08,5.095890410958904,34.81971135881423,2.858
bugun,2026-09-04,TP.TRT151031K11,kupon,2031-10-15,5.115068493150685,34.79616016327698,1.129
bugun,2026-09-04,TP.TRT291031K15,kupon,2031-10-29,5.153424657534247,34.72160521033483,2.314
bugun,2026-09-04,TP.TRT140132K20,kupon,2032-01-14,5.364383561643836,34.38964007073124,1.823
bugun,2026-09-04,TP.TRT100332K30,kupon,2032-03-10,5.517808219178082,34.14380245529125,2.972
bugun,2026-09-04,TP.TRT310332K19,kupon,2032-03-31,5.575342465753424,34.05263697102689,2.703
bugun,2026-09-04,TP.TRT070432K18,kupon,2032-04-07,5.594520547945206,34.02719813613784,2.545
bugun,2026-09-04,TP.TRT140432K19,kupon,2032-04-14,5.6136986301369864,33.99325786821059,1.006
bugun,2026-09-04,TP.TRT280432A15,anapara,2032-04-28,5.652054794520548,33.93538342321383,19.177
bugun,2026-09-04,TP.TRT280432K13,kupon,2032-04-28,5.652054794520548,33.929952882520986,2.062
bugun,2026-09-04,TP.TRT140732K24,kupon,2032-07-14,5.863013698630137,33.620856210554194,1.627
bugun,2026-09-04,TP.TRT080932K20,kupon,2032-09-08,6.016438356164383,33.395002982767316,2.655
bugun,2026-09-04,TP.TRT290932K17,kupon,2032-09-29,6.073972602739726,33.31605677974097,2.415
bugun,2026-09-04,TP.TRT061032K11,kupon,2032-10-06,6.093150684931507,33.28393096298894,2.275
bugun,2026-09-04,TP.TRT131032A14,anapara,2032-10-13,6.112328767123287,33.257416890993326,17.292
bugun,2026-09-04,TP.TRT131032K12,kupon,2032-10-13,6.112328767123287,33.26187864524617,0.899
bugun,2026-09-04,TP.TRT120133K21,kupon,2033-01-12,6.361643835616438,32.9052202932423,1.457
bugun,2026-09-04,TP.TRT090333K24,kupon,2033-03-09,6.515068493150685,32.702441619851875,2.379
bugun,2026-09-04,TP.TRT300333K19,kupon,2033-03-30,6.572602739726028,32.6261082786548,2.165
bugun,2026-09-04,TP.TRT060433K18,kupon,2033-04-06,6.5917808219178085,32.603428465876114,2.039
bugun,2026-09-04,TP.TRT130733A18,anapara,2033-07-13,6.86027397260274,32.25363513766182,14.693
bugun,2026-09-04,TP.TRT130733K16,kupon,2033-07-13,6.86027397260274,32.2488740437592,1.308
bugun,2026-09-04,TP.TRT070933K20,kupon,2033-09-07,7.013698630136986,32.06437922031107,2.137
bugun,2026-09-04,TP.TRT280933K17,kupon,2033-09-28,7.071232876712329,31.99672566939149,1.945
bugun,2026-09-04,TP.TRT051033A13,anapara,2033-10-05,7.090410958904109,31.969765705832653,13.989
bugun,2026-09-04,TP.TRT051033K11,kupon,2033-10-05,7.090410958904109,31.965287293860477,1.833
bugun,2026-09-04,TP.TRT080334K16,kupon,2034-03-08,7.512328767123288,31.473584612742744,1.924
bugun,2026-09-04,TP.TRT290334K11,kupon,2034-03-29,7.5698630136986305,31.41650656605719,1.751
bugun,2026-09-04,TP.TRT060934K12,kupon,2034-09-06,8.01095890410959,30.941814453736182,1.734
bugun,2026-09-04,TP.TRT270934A19,anapara,2034-09-27,8.068493150684931,30.883878475973603,11.4
bugun,2026-09-04,TP.TRT270934K17,kupon,2034-09-27,8.068493150684931,30.882851113639287,1.579
bugun,2026-09-04,TP.TRT070335K16,kupon,2035-03-07,8.509589041095891,30.46202042099404,1.564
bugun,2026-09-04,TP.TRT050935K12,kupon,2035-09-05,9.008219178082191,30.023182515614444,1.412
bugun,2026-09-04,TP.TRT050935A14,anapara,2035-09-05,9.008219178082191,30.017874155640722,9.398
1ay,2026-08-04,TP.TRT190826K34,kupon,2026-08-19,0.0410958904109589,41.15678783142278,4.486
1ay,2026-08-04,TP.TRT260826K19,kupon,2026-08-26,0.06027397260273973,40.68295188982252,5.388
1ay,2026-08-04,TP.TRT020926A18,anapara,2026-09-02,0.07945205479452055,40.87301716482577,97.314
1ay,2026-08-04,TP.TRT020926K16,kupon,2026-09-02,0.07945205479452055,40.880132845152836,8.223
1ay,2026-08-04,TP.TRT090926K19,kupon,2026-09-09,0.09863013698630137,40.86000403915835,5.994
1ay,2026-08-04,TP.TRT160926KA0,kupon,2026-09-16,0.1178082191780822,41.005609893800354,17.67
1ay,2026-08-04,TP.TRT160926K93,kupon,2026-09-16,0.1178082191780822,41.06376060950334,14.433
1ay,2026-08-04,TP.TRT160926K28,kupon,2026-09-16,0.1178082191780822,41.024060937078445,4.936
1ay,2026-08-04,TP.TRT160926K51,kupon,2026-09-16,0.1178082191780822,40.99657865261819,14.405
1ay,2026-08-04,TP.TRT071026K34,kupon,2026-10-07,0.17534246575342466,41.15048172674782,15.956
1ay,2026-08-04,TP.TRT071026K26,kupon,2026-10-07,0.17534246575342466,41.13773301076829,13.038
1ay,2026-08-04,TP.TRT141026K50,kupon,2026-10-14,0.19452054794520549,41.17177370025451,17.197
1ay,2026-08-04,TP.TRT141026K35,kupon,2026-10-14,0.19452054794520549,41.1820829561524,12.25
1ay,2026-08-04,TP.TRT211026K51,kupon,2026-10-21,0.2136986301369863,41.158025148254616,15.449
1ay,2026-08-04,TP.TRT211026K10,kupon,2026-10-21,0.2136986301369863,41.11913956218671,4.831
1ay,2026-08-04,TP.TRT041126K36,kupon,2026-11-04,0.25205479452054796,41.124194645327705,9.856
1ay,2026-08-04,TP.TRT041126K51,kupon,2026-11-04,0.25205479452054796,41.12904417196444,18.795
1ay,2026-08-04,TP.TRT111126K11,kupon,2026-11-11,0.27123287671232876,41.118185776630845,14.154
1ay,2026-08-04,TP.TRT181126K22,kupon,2026-11-18,0.29041095890410956,41.04144119988244,5.294
1ay,2026-08-04,TP.TRT091226K14,kupon,2026-12-09,0.34794520547945207,40.906209950665804,8.964
1ay,2026-08-04,TP.TRT130127K44,kupon,2027-01-13,0.4438356164383562,40.5897216660245,16.265
1ay,2026-08-04,TP.TRT130127K51,kupon,2027-01-13,0.4438356164383562,40.59864287881432,14.657
1ay,2026-08-04,TP.TRT200127K29,kupon,2027-01-20,0.46301369863013697,40.4968614090961,7.39
1ay,2026-08-04,TP.TRT200127K45,kupon,2027-01-20,0.46301369863013697,40.52016282975934,7.603
1ay,2026-08-04,TP.TRT100227K12,kupon,2027-02-10,0.5205479452054794,40.58095982686789,4.397
1ay,2026-08-04,TP.TRT100227A14,anapara,2027-02-10,0.5205479452054794,40.601537792489935,83.746
1ay,2026-08-04,TP.TRT100227K38,kupon,2027-02-10,0.5205479452054794,40.59358380267053,13.651
1ay,2026-08-04,TP.TRT170227K23,kupon,2027-02-17,0.5397260273972603,40.644384517415745,3.785
1ay,2026-08-04,TP.TRT240227A18,anapara,2027-02-24,0.5589041095890411,40.737201162104995,82.614
1ay,2026-08-04,TP.TRT240227K16,kupon,2027-02-24,0.5589041095890411,40.72445579215858,4.544
1ay,2026-08-04,TP.TRT100327K11,kupon,2027-03-10,0.5972602739726027,40.847737552819765,5.053
1ay,2026-08-04,TP.TRT170327KA9,kupon,2027-03-17,0.6164383561643836,40.921677882097526,14.893
1ay,2026-08-04,TP.TRT170327K97,kupon,2027-03-17,0.6164383561643836,40.92759132318127,12.165
1ay,2026-08-04,TP.TRT170327K22,kupon,2027-03-17,0.6164383561643836,40.93965765142264,4.16
1ay,2026-08-04,TP.TRT170327K55,kupon,2027-03-17,0.6164383561643836,40.92229188084189,12.141
1ay,2026-08-04,TP.TRT070427K31,kupon,2027-04-07,0.673972602739726,41.08120614839876,13.441
1ay,2026-08-04,TP.TRT070427K23,kupon,2027-04-07,0.673972602739726,41.076708412305265,10.983
1ay,2026-08-04,TP.TRT140427K40,kupon,2027-04-14,0.6931506849315069,41.13677439439607,14.483
1ay,2026-08-04,TP.TRT140427K24,kupon,2027-04-14,0.6931506849315069,41.13427386415249,10.317
1ay,2026-08-04,TP.TRT210427K58,kupon,2027-04-21,0.7123287671232876,41.177251844654684,13.008
1ay,2026-08-04,TP.TRT210427K17,kupon,2027-04-21,0.7123287671232876,41.19890752530677,4.067
1ay,2026-08-04,TP.TRT050527K24,kupon,2027-05-05,0.7506849315068493,41.27182013298176,8.294
1ay,2026-08-04,TP.TRT050527A26,anapara,2027-05-05,0.7506849315068493,41.27057219459884,77.154
1ay,2026-08-04,TP.TRT050527K40,kupon,2027-05-05,0.7506849315068493,41.2654561256808,15.817
1ay,2026-08-04,TP.TRT120527K17,kupon,2027-05-12,0.7698630136986301,41.30984357818155,11.908
1ay,2026-08-04,TP.TRT190527K28,kupon,2027-05-19,0.7890410958904109,41.35459419038898,4.452
1ay,2026-08-04,TP.TRT090627A13,anapara,2027-06-09,0.8465753424657534,41.4646705799683,74.553
1ay,2026-08-04,TP.TRT090627K11,kupon,2027-06-09,0.8465753424657534,41.461408429659976,7.53
1ay,2026-08-04,TP.TRT140727A15,anapara,2027-07-14,0.9424657534246575,41.616718844977065,72.041
1ay,2026-08-04,TP.TRT140727K39,kupon,2027-07-14,0.9424657534246575,41.61845187381103,13.63
1ay,2026-08-04,TP.TRT140727K47,kupon,2027-07-14,0.9424657534246575,41.61660262839655,12.283
1ay,2026-08-04,TP.TRT210727K22,kupon,2027-07-21,0.9616438356164384,41.642923002532825,6.189
1ay,2026-08-04,TP.TRT210727K48,kupon,2027-07-21,0.9616438356164384,41.63998160327533,6.368
1ay,2026-08-04,TP.TRT110827A17,anapara,2027-08-11,1.0191780821917809,41.70887921298851,70.097
1ay,2026-08-04,TP.TRT110827K15,kupon,2027-08-11,1.0191780821917809,41.7123741616378,3.68
1ay,2026-08-04,TP.TRT180827K26,kupon,2027-08-18,1.0383561643835617,41.715839853416895,3.168
1ay,2026-08-04,TP.TRT080927K19,kupon,2027-09-08,1.095890410958904,41.78018182380101,4.229
1ay,2026-08-04,TP.TRT150927K93,kupon,2027-09-15,1.115068493150685,41.79887384338081,12.465
1ay,2026-08-04,TP.TRT150927K85,kupon,2027-09-15,1.115068493150685,41.79897565833315,10.182
1ay,2026-08-04,TP.TRT150927A12,anapara,2027-09-15,1.115068493150685,41.79618060895196,67.746
1ay,2026-08-04,TP.TRT150927K28,kupon,2027-09-15,1.115068493150685,41.80145412759113,3.482
1ay,2026-08-04,TP.TRT150927K44,kupon,2027-09-15,1.115068493150685,41.794929243910815,10.162
1ay,2026-08-04,TP.TRT061027K34,kupon,2027-10-06,1.1726027397260275,41.834145493805906,11.251
1ay,2026-08-04,TP.TRT061027K26,kupon,2027-10-06,1.1726027397260275,41.83802674640218,9.193
1ay,2026-08-04,TP.TRT131027A29,anapara,2027-10-13,1.1917808219178083,41.84167656900672,65.93
1ay,2026-08-04,TP.TRT131027K43,kupon,2027-10-13,1.1917808219178083,41.83703368087017,12.125
1ay,2026-08-04,TP.TRT131027K27,kupon,2027-10-13,1.1917808219178083,41.8393339905067,8.637
1ay,2026-08-04,TP.TRT201027K51,kupon,2027-10-20,1.210958904109589,41.851423631387206,10.89
1ay,2026-08-04,TP.TRT201027K10,kupon,2027-10-20,1.210958904109589,41.857319365433575,3.405
1ay,2026-08-04,TP.TRT031127K10,kupon,2027-11-03,1.2493150684931507,41.86399605392117,6.945
1ay,2026-08-04,TP.TRT101127K11,kupon,2027-11-10,1.2684931506849315,41.869124044027295,9.972
