kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-03,TP.TRT120728K14,kupon,2028-07-12,1.8575342465753424,40.19137670508697,9.103
bugun,2026-09-03,TP.TRT190728A19,anapara,2028-07-19,1.8767123287671232,40.17761830457489,53.055
bugun,2026-09-03,TP.TRT190728K25,kupon,2028-07-19,1.8767123287671232,40.18180946662919,4.589
bugun,2026-09-03,TP.TRT190728K41,kupon,2028-07-19,1.8767123287671232,40.17595739288493,4.722
bugun,2026-09-03,TP.TRT130928K78,kupon,2028-09-13,2.03013698630137,40.03636192170903,7.587
bugun,2026-09-03,TP.TRT130928K37,kupon,2028-09-13,2.03013698630137,40.0350527345634,7.572
bugun,2026-09-03,TP.TRT041028K35,kupon,2028-10-04,2.0876712328767124,39.972690245210885,8.4
bugun,2026-09-03,TP.TRT041028K27,kupon,2028-10-04,2.0876712328767124,39.96992406716344,6.864
bugun,2026-09-03,TP.TRT111028K10,kupon,2028-10-11,2.106849315068493,39.94490989049131,6.453
bugun,2026-09-03,TP.TRT181028K47,kupon,2028-10-18,2.126027397260274,39.92253182406367,8.142
bugun,2026-09-03,TP.TRT181028K13,kupon,2028-10-18,2.126027397260274,39.92007581747037,2.546
bugun,2026-09-03,TP.TRT011128K11,kupon,2028-11-01,2.164383561643836,39.87018543862344,5.2
bugun,2026-09-03,TP.TRT081128A16,anapara,2028-11-08,2.1835616438356165,39.849949285323305,48.077
bugun,2026-09-03,TP.TRT081128K14,kupon,2028-11-08,2.1835616438356165,39.85137063205113,7.471
bugun,2026-09-03,TP.TRT151128K15,kupon,2028-11-15,2.202739726027397,39.81523882771254,2.796
bugun,2026-09-03,TP.TRT100129K11,kupon,2029-01-10,2.356164383561644,39.60563505437358,7.768
bugun,2026-09-03,TP.TRT170129K22,kupon,2029-01-17,2.3753424657534246,39.576282660620635,4.031
bugun,2026-09-03,TP.TRT140329K64,kupon,2029-03-14,2.5287671232876714,39.32882916835128,6.497
bugun,2026-09-03,TP.TRT140329K23,kupon,2029-03-14,2.5287671232876714,39.329100543925264,6.484
bugun,2026-09-03,TP.TRT040429K32,kupon,2029-04-04,2.5863013698630137,39.23501961567197,7.201
bugun,2026-09-03,TP.TRT040429K24,kupon,2029-04-04,2.5863013698630137,39.23504660530139,5.884
bugun,2026-09-03,TP.TRT110429K17,kupon,2029-04-11,2.6054794520547944,39.1979166920273,5.534
bugun,2026-09-03,TP.TRT180429K36,kupon,2029-04-18,2.6246575342465754,39.16605973440428,6.985
bugun,2026-09-03,TP.TRT180429K10,kupon,2029-04-18,2.6246575342465754,39.1690962215054,2.184
bugun,2026-09-03,TP.TRT020529K17,kupon,2029-05-02,2.663013698630137,39.100260724962844,4.464
bugun,2026-09-03,TP.TRT160529K11,kupon,2029-05-16,2.7013698630136984,39.02926674449121,2.402
bugun,2026-09-03,TP.TRT110729K14,kupon,2029-07-11,2.8547945205479452,38.75644542285875,6.693
bugun,2026-09-03,TP.TRT180729K25,kupon,2029-07-18,2.873972602739726,38.72626517917863,3.474
bugun,2026-09-03,TP.TRT120929K52,kupon,2029-09-12,3.0273972602739727,38.435184684989096,5.615
bugun,2026-09-03,TP.TRT120929A13,anapara,2029-09-12,3.0273972602739727,38.43716287189019,37.357
bugun,2026-09-03,TP.TRT120929K29,kupon,2029-09-12,3.0273972602739727,38.43349081550349,5.604
bugun,2026-09-03,TP.TRT031029K35,kupon,2029-10-03,3.084931506849315,38.32631248769507,6.23
bugun,2026-09-03,TP.TRT031029K27,kupon,2029-10-03,3.084931506849315,38.33150951237383,5.09
bugun,2026-09-03,TP.TRT101029K10,kupon,2029-10-10,3.1041095890410957,38.28963674286565,4.789
bugun,2026-09-03,TP.TRT171029K39,kupon,2029-10-17,3.1232876712328768,38.25880726841832,6.046
bugun,2026-09-03,TP.TRT171029K13,kupon,2029-10-17,3.1232876712328768,38.2473620059957,1.891
bugun,2026-09-03,TP.TRT311029K15,kupon,2029-10-31,3.1616438356164385,38.179660679846194,3.867
bugun,2026-09-03,TP.TRT141129K15,kupon,2029-11-14,3.2,38.10550222438687,2.082
bugun,2026-09-03,TP.TRT090130K11,kupon,2030-01-09,3.3534246575342466,37.82014619222027,5.815
bugun,2026-09-03,TP.TRT160130K20,kupon,2030-01-16,3.372602739726027,37.7765544004836,3.02
bugun,2026-09-03,TP.TRT130330K47,kupon,2030-03-13,3.526027397260274,37.49122006197931,4.891
bugun,2026-09-03,TP.TRT030430K22,kupon,2030-04-03,3.5835616438356164,37.375810108727634,5.432
bugun,2026-09-03,TP.TRT030430K14,kupon,2030-04-03,3.5835616438356164,37.38044736226704,4.438
bugun,2026-09-03,TP.TRT100430K15,kupon,2030-04-10,3.6027397260273974,37.345611204547694,4.176
bugun,2026-09-03,TP.TRT170430K34,kupon,2030-04-17,3.621917808219178,37.30335313560968,5.275
bugun,2026-09-03,TP.TRT170430K18,kupon,2030-04-17,3.621917808219178,37.313208627644244,1.649
bugun,2026-09-03,TP.TRT010530K15,kupon,2030-05-01,3.66027397260274,37.232888387542374,3.375
bugun,2026-09-03,TP.TRT150530K19,kupon,2030-05-15,3.6986301369863015,37.16070934604383,1.818
bugun,2026-09-03,TP.TRT100730A14,anapara,2030-07-10,3.852054794520548,36.86907959712755,29.85
bugun,2026-09-03,TP.TRT100730K12,kupon,2030-07-10,3.852054794520548,36.87204685945815,5.089
bugun,2026-09-03,TP.TRT170730K23,kupon,2030-07-17,3.871232876712329,36.83840034431751,2.643
bugun,2026-09-03,TP.TRT110930K43,kupon,2030-09-11,4.024657534246575,36.54991489782369,4.29
bugun,2026-09-03,TP.TRT021030A19,anapara,2030-10-02,4.082191780821918,36.44143487409251,28.127
bugun,2026-09-03,TP.TRT021030K25,kupon,2030-10-02,4.082191780821918,36.43811552527492,4.768
bugun,2026-09-03,TP.TRT021030K17,kupon,2030-10-02,4.082191780821918,36.437913076738205,3.896
bugun,2026-09-03,TP.TRT091030K10,kupon,2030-10-09,4.101369863013699,36.40281732730508,3.667
bugun,2026-09-03,TP.TRT161030K37,kupon,2030-10-16,4.120547945205479,36.37062922777006,4.632
bugun,2026-09-03,TP.TRT161030K11,kupon,2030-10-16,4.120547945205479,36.37909455421138,1.448
bugun,2026-09-03,TP.TRT301030K13,kupon,2030-10-30,4.158904109589041,36.302143083369344,2.965
bugun,2026-09-03,TP.TRT131130A15,anapara,2030-11-13,4.197260273972603,36.23038777768919,27.316
bugun,2026-09-03,TP.TRT131130K13,kupon,2030-11-13,4.197260273972603,36.23010342273323,1.598
bugun,2026-09-03,TP.TRT150131K20,kupon,2031-01-15,4.36986301369863,35.91835131855801,2.328
bugun,2026-09-03,TP.TRT120331K39,kupon,2031-03-12,4.523287671232877,35.644493606127355,3.785
bugun,2026-09-03,TP.TRT020431K14,kupon,2031-04-02,4.580821917808219,35.54272418619215,3.439
bugun,2026-09-03,TP.TRT090431K17,kupon,2031-04-09,4.6,35.51409760357907,3.237
bugun,2026-09-03,TP.TRT160431A28,anapara,2031-04-16,4.619178082191781,35.4798781161344,24.595
bugun,2026-09-03,TP.TRT160431K34,kupon,2031-04-16,4.619178082191781,35.48094301180114,4.09
bugun,2026-09-03,TP.TRT160431K18,kupon,2031-04-16,4.619178082191781,35.47850217840705,1.279
bugun,2026-09-03,TP.TRT300431K10,kupon,2031-04-30,4.657534246575342,35.417038961320756,2.619
bugun,2026-09-03,TP.TRT160731K23,kupon,2031-07-16,4.868493150684931,35.050000283450665,2.061
bugun,2026-09-03,TP.TRT100931K35,kupon,2031-09-10,5.021917808219178,34.7984225091174,3.355
bugun,2026-09-03,TP.TRT011031K17,kupon,2031-10-01,5.079452054794521,34.710738012837325,3.049
bugun,2026-09-03,TP.TRT081031K10,kupon,2031-10-08,5.098630136986301,34.67813770579393,2.871
bugun,2026-09-03,TP.TRT151031K11,kupon,2031-10-15,5.117808219178082,34.63510526142315,1.135
bugun,2026-09-03,TP.TRT291031K15,kupon,2031-10-29,5.156164383561644,34.587666286521504,2.324
bugun,2026-09-03,TP.TRT140132K20,kupon,2032-01-14,5.367123287671233,34.25978434256949,1.831
bugun,2026-09-03,TP.TRT100332K30,kupon,2032-03-10,5.52054794520548,34.0182501567593,2.985
bugun,2026-09-03,TP.TRT310332K19,kupon,2032-03-31,5.578082191780822,33.93579121333579,2.714
bugun,2026-09-03,TP.TRT070432K18,kupon,2032-04-07,5.597260273972603,33.90476804635752,2.556
bugun,2026-09-03,TP.TRT140432K19,kupon,2032-04-14,5.616438356164384,33.879507737217395,1.01
bugun,2026-09-03,TP.TRT280432A15,anapara,2032-04-28,5.654794520547945,33.82033103300681,19.255
bugun,2026-09-03,TP.TRT280432K13,kupon,2032-04-28,5.654794520547945,33.81933068632761,2.07
bugun,2026-09-03,TP.TRT140732K24,kupon,2032-07-14,5.865753424657535,33.51895404596923,1.633
bugun,2026-09-03,TP.TRT080932K20,kupon,2032-09-08,6.019178082191781,33.30254256173908,2.664
bugun,2026-09-03,TP.TRT290932K17,kupon,2032-09-29,6.076712328767123,33.22624813150623,2.423
bugun,2026-09-03,TP.TRT061032K11,kupon,2032-10-06,6.095890410958904,33.19957461597571,2.282
bugun,2026-09-03,TP.TRT131032A14,anapara,2032-10-13,6.115068493150685,33.173612457423204,17.345
bugun,2026-09-03,TP.TRT131032K12,kupon,2032-10-13,6.115068493150685,33.17216377346788,0.902
bugun,2026-09-03,TP.TRT120133K21,kupon,2033-01-12,6.364383561643836,32.846004694277255,1.46
bugun,2026-09-03,TP.TRT090333K24,kupon,2033-03-09,6.517808219178082,32.65246438101714,2.383
bugun,2026-09-03,TP.TRT300333K19,kupon,2033-03-30,6.575342465753424,32.58258160218139,2.168
bugun,2026-09-03,TP.TRT060433K18,kupon,2033-04-06,6.594520547945206,32.55832640048077,2.042
bugun,2026-09-03,TP.TRT130733A18,anapara,2033-07-13,6.863013698630137,32.24018825245156,14.692
bugun,2026-09-03,TP.TRT130733K16,kupon,2033-07-13,6.863013698630137,32.23411814324572,1.308
bugun,2026-09-03,TP.TRT070933K20,kupon,2033-09-07,7.016438356164383,32.067661067900374,2.135
bugun,2026-09-03,TP.TRT280933K17,kupon,2033-09-28,7.073972602739726,32.00173098123989,1.943
bugun,2026-09-03,TP.TRT051033A13,anapara,2033-10-05,7.093150684931507,31.98091305789994,13.97
bugun,2026-09-03,TP.TRT051033K11,kupon,2033-10-05,7.093150684931507,31.98162478214066,1.83
bugun,2026-09-03,TP.TRT080334K16,kupon,2034-03-08,7.515068493150685,31.542514895360043,1.915
bugun,2026-09-03,TP.TRT290334K11,kupon,2034-03-29,7.572602739726028,31.48300369223298,1.743
bugun,2026-09-03,TP.TRT060934K12,kupon,2034-09-06,8.013698630136986,31.071772850519054,1.719
bugun,2026-09-03,TP.TRT270934A19,anapara,2034-09-27,8.07123287671233,31.02060780433311,11.296
bugun,2026-09-03,TP.TRT270934K17,kupon,2034-09-27,8.07123287671233,31.015379303263458,1.565
bugun,2026-09-03,TP.TRT070335K16,kupon,2035-03-07,8.512328767123288,30.65818339160682,1.543
bugun,2026-09-03,TP.TRT050935K12,kupon,2035-09-05,9.01095890410959,30.29166969543189,1.385
bugun,2026-09-03,TP.TRT050935A14,anapara,2035-09-05,9.01095890410959,30.29308750953621,9.214
1ay,2026-08-03,TP.TRT190826K34,kupon,2026-08-19,0.043835616438356165,40.27269173078763,4.483
1ay,2026-08-03,TP.TRT260826K19,kupon,2026-08-26,0.06301369863013699,40.25381862349602,5.384
1ay,2026-08-03,TP.TRT020926A18,anapara,2026-09-02,0.0821917808219178,39.918867752343544,97.277
1ay,2026-08-03,TP.TRT020926K16,kupon,2026-09-02,0.0821917808219178,39.899505311501414,8.22
1ay,2026-08-03,TP.TRT090926K19,kupon,2026-09-09,0.10136986301369863,39.791647913024875,5.993
1ay,2026-08-03,TP.TRT160926KA0,kupon,2026-09-16,0.12054794520547946,39.77738321827067,17.672
1ay,2026-08-03,TP.TRT160926K93,kupon,2026-09-16,0.12054794520547946,39.80427749913711,14.435
1ay,2026-08-03,TP.TRT160926K28,kupon,2026-09-16,0.12054794520547946,39.69163043442072,4.937
1ay,2026-08-03,TP.TRT160926K51,kupon,2026-09-16,0.12054794520547946,39.73889606425409,14.407
1ay,2026-08-03,TP.TRT071026K34,kupon,2026-10-07,0.1780821917808219,39.81254999241273,15.968
1ay,2026-08-03,TP.TRT071026K26,kupon,2026-10-07,0.1780821917808219,39.84858771525695,13.047
1ay,2026-08-03,TP.TRT141026K50,kupon,2026-10-14,0.19726027397260273,39.877710147482915,17.212
1ay,2026-08-03,TP.TRT141026K35,kupon,2026-10-14,0.19726027397260273,39.8695651515047,12.261
1ay,2026-08-03,TP.TRT211026K51,kupon,2026-10-21,0.21643835616438356,39.91467834319806,15.464
1ay,2026-08-03,TP.TRT211026K10,kupon,2026-10-21,0.21643835616438356,39.96895462531309,4.835
1ay,2026-08-03,TP.TRT041126K36,kupon,2026-11-04,0.2547945205479452,39.988251059604195,9.867
1ay,2026-08-03,TP.TRT041126K51,kupon,2026-11-04,0.2547945205479452,39.99232544122175,18.816
1ay,2026-08-03,TP.TRT111126K11,kupon,2026-11-11,0.273972602739726,40.05423619796979,14.17
1ay,2026-08-03,TP.TRT181126K22,kupon,2026-11-18,0.29315068493150687,40.0467017545961,5.3
1ay,2026-08-03,TP.TRT091226K14,kupon,2026-12-09,0.3506849315068493,40.21675497906734,8.971
1ay,2026-08-03,TP.TRT130127K44,kupon,2027-01-13,0.4465753424657534,40.334828998465944,16.263
1ay,2026-08-03,TP.TRT130127K51,kupon,2027-01-13,0.4465753424657534,40.34791952058321,14.655
1ay,2026-08-03,TP.TRT200127K29,kupon,2027-01-20,0.4657534246575342,40.33842764179669,7.387
1ay,2026-08-03,TP.TRT200127K45,kupon,2027-01-20,0.4657534246575342,40.358137141350035,7.6
1ay,2026-08-03,TP.TRT100227K12,kupon,2027-02-10,0.5232876712328767,40.574764344452795,4.393
1ay,2026-08-03,TP.TRT100227A14,anapara,2027-02-10,0.5232876712328767,40.56253489584747,83.68
1ay,2026-08-03,TP.TRT100227K38,kupon,2027-02-10,0.5232876712328767,40.55938401217563,13.64
1ay,2026-08-03,TP.TRT170227K23,kupon,2027-02-17,0.5424657534246575,40.607701117379726,3.782
1ay,2026-08-03,TP.TRT240227A18,anapara,2027-02-24,0.5616438356164384,40.67556257244669,82.557
1ay,2026-08-03,TP.TRT240227K16,kupon,2027-02-24,0.5616438356164384,40.655430642819645,4.541
1ay,2026-08-03,TP.TRT100327K11,kupon,2027-03-10,0.6,40.81336103625273,5.049
1ay,2026-08-03,TP.TRT170327KA9,kupon,2027-03-17,0.6191780821917808,40.86066441624594,14.883
1ay,2026-08-03,TP.TRT170327K97,kupon,2027-03-17,0.6191780821917808,40.863400212838116,12.157
1ay,2026-08-03,TP.TRT170327K22,kupon,2027-03-17,0.6191780821917808,40.83515243661338,4.158
1ay,2026-08-03,TP.TRT170327K55,kupon,2027-03-17,0.6191780821917808,40.85842255101299,12.133
1ay,2026-08-03,TP.TRT070427K31,kupon,2027-04-07,0.6767123287671233,41.03979762444667,13.431
1ay,2026-08-03,TP.TRT070427K23,kupon,2027-04-07,0.6767123287671233,41.032067106392866,10.975
1ay,2026-08-03,TP.TRT140427K40,kupon,2027-04-14,0.6958904109589041,41.099421231112544,14.472
1ay,2026-08-03,TP.TRT140427K24,kupon,2027-04-14,0.6958904109589041,41.10015919574332,10.309
1ay,2026-08-03,TP.TRT210427K58,kupon,2027-04-21,0.7150684931506849,41.15774842953692,12.997
1ay,2026-08-03,TP.TRT210427K17,kupon,2027-04-21,0.7150684931506849,41.15798209860175,4.064
1ay,2026-08-03,TP.TRT050527K24,kupon,2027-05-05,0.7534246575342466,41.27527027992848,8.286
1ay,2026-08-03,TP.TRT050527A26,anapara,2027-05-05,0.7534246575342466,41.2705747259831,77.081
1ay,2026-08-03,TP.TRT050527K40,kupon,2027-05-05,0.7534246575342466,41.26588772392381,15.802
1ay,2026-08-03,TP.TRT120527K17,kupon,2027-05-12,0.7726027397260274,41.32097875288332,11.896
1ay,2026-08-03,TP.TRT190527K28,kupon,2027-05-19,0.7917808219178082,41.38592902520537,4.447
1ay,2026-08-03,TP.TRT090627A13,anapara,2027-06-09,0.8493150684931506,41.52995716984318,74.453
1ay,2026-08-03,TP.TRT090627K11,kupon,2027-06-09,0.8493150684931506,41.524483767256484,7.52
1ay,2026-08-03,TP.TRT140727A15,anapara,2027-07-14,0.9452054794520548,41.74455733639228,71.911
1ay,2026-08-03,TP.TRT140727K39,kupon,2027-07-14,0.9452054794520548,41.73972100660386,13.606
1ay,2026-08-03,TP.TRT140727K47,kupon,2027-07-14,0.9452054794520548,41.742423065599965,12.261
1ay,2026-08-03,TP.TRT210727K22,kupon,2027-07-21,0.9643835616438357,41.78796195256058,6.177
1ay,2026-08-03,TP.TRT210727K48,kupon,2027-07-21,0.9643835616438357,41.77699785670761,6.356
1ay,2026-08-03,TP.TRT110827A17,anapara,2027-08-11,1.021917808219178,41.88351466940345,69.942
1ay,2026-08-03,TP.TRT110827K15,kupon,2027-08-11,1.021917808219178,41.88181319324102,3.672
1ay,2026-08-03,TP.TRT180827K26,kupon,2027-08-18,1.0410958904109588,41.93015271493403,3.16
1ay,2026-08-03,TP.TRT080927K19,kupon,2027-09-08,1.0986301369863014,41.993020971049575,4.218
1ay,2026-08-03,TP.TRT150927K93,kupon,2027-09-15,1.1178082191780823,42.01394114904351,12.432
1ay,2026-08-03,TP.TRT150927K85,kupon,2027-09-15,1.1178082191780823,42.01459388426254,10.155
1ay,2026-08-03,TP.TRT150927A12,anapara,2027-09-15,1.1178082191780823,42.01811076777566,67.563
1ay,2026-08-03,TP.TRT150927K28,kupon,2027-09-15,1.1178082191780823,42.008533469429565,3.473
1ay,2026-08-03,TP.TRT150927K44,kupon,2027-09-15,1.1178082191780823,42.02375242934189,10.134
1ay,2026-08-03,TP.TRT061027K34,kupon,2027-10-06,1.1753424657534246,42.08404468036206,11.217
1ay,2026-08-03,TP.TRT061027K26,kupon,2027-10-06,1.1753424657534246,42.077625390343634,9.166
1ay,2026-08-03,TP.TRT131027A29,anapara,2027-10-13,1.1945205479452055,42.09798499610413,65.725
1ay,2026-08-03,TP.TRT131027K43,kupon,2027-10-13,1.1945205479452055,42.096287278794534,12.087
1ay,2026-08-03,TP.TRT131027K27,kupon,2027-10-13,1.1945205479452055,42.097639589008786,8.61
1ay,2026-08-03,TP.TRT201027K51,kupon,2027-10-20,1.2136986301369863,42.11595992788975,10.855
1ay,2026-08-03,TP.TRT201027K10,kupon,2027-10-20,1.2136986301369863,42.12380175283552,3.394
1ay,2026-08-03,TP.TRT031127K10,kupon,2027-11-03,1.252054794520548,42.147953501653326,6.921
1ay,2026-08-03,TP.TRT101127K11,kupon,2027-11-10,1.2712328767123289,42.15486362701799,9.937
