kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-08-25,TP.TRT150328K80,kupon,2028-03-15,1.5561643835616439,40.08922388029199,10.889
bugun,2026-08-25,TP.TRT150328A17,anapara,2028-03-15,1.5561643835616439,40.08823181883858,59.18
bugun,2026-08-25,TP.TRT150328K72,kupon,2028-03-15,1.5561643835616439,40.08574217350465,8.895
bugun,2026-08-25,TP.TRT150328K31,kupon,2028-03-15,1.5561643835616439,40.08823181883858,8.877
bugun,2026-08-25,TP.TRT050428K32,kupon,2028-04-05,1.6136986301369862,40.06471107272671,9.841
bugun,2026-08-25,TP.TRT050428K24,kupon,2028-04-05,1.6136986301369862,40.066557885099805,8.041
bugun,2026-08-25,TP.TRT120428K17,kupon,2028-04-12,1.632876712328767,40.050418519650634,7.558
bugun,2026-08-25,TP.TRT190428K10,kupon,2028-04-19,1.652054794520548,40.044856473089084,2.981
bugun,2026-08-25,TP.TRT190428K44,kupon,2028-04-19,1.652054794520548,40.04012006862532,9.534
bugun,2026-08-25,TP.TRT030528K17,kupon,2028-05-03,1.6904109589041096,40.02506956735596,6.085
bugun,2026-08-25,TP.TRT100528K18,kupon,2028-05-10,1.7095890410958905,40.00402091837878,8.742
bugun,2026-08-25,TP.TRT170528K11,kupon,2028-05-17,1.7287671232876711,39.99753294975661,3.27
bugun,2026-08-25,TP.TRT120728K14,kupon,2028-07-12,1.8821917808219177,39.874632292021815,9.066
bugun,2026-08-25,TP.TRT190728A19,anapara,2028-07-19,1.9013698630136986,39.85362936304364,52.847
bugun,2026-08-25,TP.TRT190728K25,kupon,2028-07-19,1.9013698630136986,39.85790159142044,4.571
bugun,2026-08-25,TP.TRT190728K41,kupon,2028-07-19,1.9013698630136986,39.85961930408237,4.703
bugun,2026-08-25,TP.TRT130928K78,kupon,2028-09-13,2.0547945205479454,39.69585593956546,7.562
bugun,2026-08-25,TP.TRT130928K37,kupon,2028-09-13,2.0547945205479454,39.695010850871036,7.547
bugun,2026-08-25,TP.TRT041028K35,kupon,2028-10-04,2.1123287671232878,39.6369792015939,8.373
bugun,2026-08-25,TP.TRT041028K27,kupon,2028-10-04,2.1123287671232878,39.63364457051641,6.842
bugun,2026-08-25,TP.TRT111028K10,kupon,2028-10-11,2.1315068493150684,39.61523185732965,6.432
bugun,2026-08-25,TP.TRT181028K13,kupon,2028-10-18,2.1506849315068495,39.58637590771248,2.538
bugun,2026-08-25,TP.TRT181028K47,kupon,2028-10-18,2.1506849315068495,39.59212742148699,8.116
bugun,2026-08-25,TP.TRT011128K11,kupon,2028-11-01,2.1890410958904107,39.551128226529286,5.183
bugun,2026-08-25,TP.TRT081128A16,anapara,2028-11-08,2.208219178082192,39.52315290326378,47.928
bugun,2026-08-25,TP.TRT081128K14,kupon,2028-11-08,2.208219178082192,39.52324791609958,7.448
bugun,2026-08-25,TP.TRT151128K15,kupon,2028-11-15,2.2273972602739724,39.499236189715404,2.787
bugun,2026-08-25,TP.TRT100129K11,kupon,2029-01-10,2.3808219178082193,39.30499370460407,7.744
bugun,2026-08-25,TP.TRT170129K22,kupon,2029-01-17,2.4,39.28628791506945,4.018
bugun,2026-08-25,TP.TRT140329K64,kupon,2029-03-14,2.5534246575342467,39.07632706835575,6.474
bugun,2026-08-25,TP.TRT140329K23,kupon,2029-03-14,2.5534246575342467,39.07698329780074,6.461
bugun,2026-08-25,TP.TRT040429K32,kupon,2029-04-04,2.610958904109589,39.00031431021485,7.174
bugun,2026-08-25,TP.TRT040429K24,kupon,2029-04-04,2.610958904109589,38.99977851161067,5.862
bugun,2026-08-25,TP.TRT110429K17,kupon,2029-04-11,2.6301369863013697,38.96773023583637,5.513
bugun,2026-08-25,TP.TRT180429K10,kupon,2029-04-18,2.649315068493151,38.93395616331936,2.176
bugun,2026-08-25,TP.TRT180429K36,kupon,2029-04-18,2.649315068493151,38.94160862601248,6.958
bugun,2026-08-25,TP.TRT020529K17,kupon,2029-05-02,2.6876712328767125,38.88837255829793,4.446
bugun,2026-08-25,TP.TRT160529K11,kupon,2029-05-16,2.7260273972602738,38.82780092348164,2.392
bugun,2026-08-25,TP.TRT110729K14,kupon,2029-07-11,2.8794520547945206,38.612740142642906,6.659
bugun,2026-08-25,TP.TRT180729K25,kupon,2029-07-18,2.8986301369863012,38.58867134137356,3.456
bugun,2026-08-25,TP.TRT120929K52,kupon,2029-09-12,3.052054794520548,38.35507798998745,5.58
bugun,2026-08-25,TP.TRT120929A13,anapara,2029-09-12,3.052054794520548,38.35599194940682,37.125
bugun,2026-08-25,TP.TRT120929K29,kupon,2029-09-12,3.052054794520548,38.35395689984276,5.569
bugun,2026-08-25,TP.TRT031029K35,kupon,2029-10-03,3.1095890410958904,38.271358308302126,6.188
bugun,2026-08-25,TP.TRT031029K27,kupon,2029-10-03,3.1095890410958904,38.273745033338294,5.056
bugun,2026-08-25,TP.TRT101029K10,kupon,2029-10-10,3.128767123287671,38.241960888740124,4.756
bugun,2026-08-25,TP.TRT171029K13,kupon,2029-10-17,3.147945205479452,38.22299427822284,1.877
bugun,2026-08-25,TP.TRT171029K39,kupon,2029-10-17,3.147945205479452,38.21414740907152,6.004
bugun,2026-08-25,TP.TRT311029K15,kupon,2029-10-31,3.186301369863014,38.14901378524775,3.839
bugun,2026-08-25,TP.TRT141129K15,kupon,2029-11-14,3.2246575342465755,38.09496570127629,2.066
bugun,2026-08-25,TP.TRT090130K11,kupon,2030-01-09,3.378082191780822,37.863929170374824,5.763
bugun,2026-08-25,TP.TRT160130K20,kupon,2030-01-16,3.3972602739726026,37.833868517538846,2.992
bugun,2026-08-25,TP.TRT130330K47,kupon,2030-03-13,3.5506849315068494,37.601157704662455,4.839
bugun,2026-08-25,TP.TRT030430K22,kupon,2030-04-03,3.6082191780821917,37.507730805227425,5.371
bugun,2026-08-25,TP.TRT030430K14,kupon,2030-04-03,3.6082191780821917,37.50506693393887,4.389
bugun,2026-08-25,TP.TRT100430K15,kupon,2030-04-10,3.627397260273973,37.47797049557535,4.129
bugun,2026-08-25,TP.TRT170430K34,kupon,2030-04-17,3.6465753424657534,37.44704953066007,5.214
bugun,2026-08-25,TP.TRT170430K18,kupon,2030-04-17,3.6465753424657534,37.455252821117526,1.63
bugun,2026-08-25,TP.TRT010530K15,kupon,2030-05-01,3.684931506849315,37.38634667231571,3.335
bugun,2026-08-25,TP.TRT150530K19,kupon,2030-05-15,3.723287671232877,37.32229240349183,1.796
bugun,2026-08-25,TP.TRT100730A14,anapara,2030-07-10,3.8767123287671232,37.09392820962043,29.432
bugun,2026-08-25,TP.TRT100730K12,kupon,2030-07-10,3.8767123287671232,37.09502757885015,5.018
bugun,2026-08-25,TP.TRT170730K23,kupon,2030-07-17,3.8958904109589043,37.06213898563213,2.606
bugun,2026-08-25,TP.TRT110930K43,kupon,2030-09-11,4.049315068493151,36.82997294720116,4.222
bugun,2026-08-25,TP.TRT021030A19,anapara,2030-10-02,4.1068493150684935,36.73864858878133,27.664
bugun,2026-08-25,TP.TRT021030K25,kupon,2030-10-02,4.1068493150684935,36.73898942193892,4.689
bugun,2026-08-25,TP.TRT021030K17,kupon,2030-10-02,4.1068493150684935,36.74268103374094,3.831
bugun,2026-08-25,TP.TRT091030K10,kupon,2030-10-09,4.126027397260274,36.71384041804864,3.605
bugun,2026-08-25,TP.TRT161030K37,kupon,2030-10-16,4.145205479452055,36.67804401801942,4.554
bugun,2026-08-25,TP.TRT161030K11,kupon,2030-10-16,4.145205479452055,36.677598461648756,1.424
bugun,2026-08-25,TP.TRT301030K13,kupon,2030-10-30,4.183561643835616,36.618990044570296,2.914
bugun,2026-08-25,TP.TRT131130A15,anapara,2030-11-13,4.221917808219178,36.56165536284419,26.832
bugun,2026-08-25,TP.TRT131130K13,kupon,2030-11-13,4.221917808219178,36.5548972130614,1.57
bugun,2026-08-25,TP.TRT150131K20,kupon,2031-01-15,4.394520547945206,36.30211141551711,2.282
bugun,2026-08-25,TP.TRT120331K39,kupon,2031-03-12,4.5479452054794525,36.066142569499604,3.704
bugun,2026-08-25,TP.TRT020431K14,kupon,2031-04-02,4.605479452054794,35.98043283442613,3.363
bugun,2026-08-25,TP.TRT090431K17,kupon,2031-04-09,4.624657534246575,35.94507288924007,3.166
bugun,2026-08-25,TP.TRT160431A28,anapara,2031-04-16,4.6438356164383565,35.9183148394173,24.048
bugun,2026-08-25,TP.TRT160431K34,kupon,2031-04-16,4.6438356164383565,35.91964979495641,3.999
bugun,2026-08-25,TP.TRT160431K18,kupon,2031-04-16,4.6438356164383565,35.906521330869424,1.251
bugun,2026-08-25,TP.TRT300431K10,kupon,2031-04-30,4.682191780821918,35.86053819685553,2.56
bugun,2026-08-25,TP.TRT160731K23,kupon,2031-07-16,4.8931506849315065,35.5379502461888,2.01
bugun,2026-08-25,TP.TRT100931K35,kupon,2031-09-10,5.046575342465753,35.31269431827868,3.267
bugun,2026-08-25,TP.TRT011031K17,kupon,2031-10-01,5.104109589041096,35.228455073258644,2.968
bugun,2026-08-25,TP.TRT081031K10,kupon,2031-10-08,5.123287671232877,35.20082787985657,2.794
bugun,2026-08-25,TP.TRT151031K11,kupon,2031-10-15,5.142465753424657,35.16919738470743,1.104
bugun,2026-08-25,TP.TRT291031K15,kupon,2031-10-29,5.1808219178082195,35.11235805993926,2.261
bugun,2026-08-25,TP.TRT140132K20,kupon,2032-01-14,5.391780821917808,34.79738562177266,1.779
bugun,2026-08-25,TP.TRT100332K30,kupon,2032-03-10,5.545205479452055,34.58485654678447,2.895
bugun,2026-08-25,TP.TRT310332K19,kupon,2032-03-31,5.602739726027397,34.49814452460094,2.632
bugun,2026-08-25,TP.TRT070432K18,kupon,2032-04-07,5.6219178082191785,34.47267334440727,2.478
bugun,2026-08-25,TP.TRT140432K19,kupon,2032-04-14,5.641095890410959,34.449825168346315,0.979
bugun,2026-08-25,TP.TRT280432A15,anapara,2032-04-28,5.67945205479452,34.38680253156423,18.664
bugun,2026-08-25,TP.TRT280432K13,kupon,2032-04-28,5.67945205479452,34.39128450173576,2.006
bugun,2026-08-25,TP.TRT140732K24,kupon,2032-07-14,5.890410958904109,34.09215120154585,1.581
bugun,2026-08-25,TP.TRT080932K20,kupon,2032-09-08,6.043835616438356,33.87118571242809,2.578
bugun,2026-08-25,TP.TRT290932K17,kupon,2032-09-29,6.101369863013699,33.787447991836,2.345
bugun,2026-08-25,TP.TRT061032K11,kupon,2032-10-06,6.120547945205479,33.764342542430725,2.208
bugun,2026-08-25,TP.TRT131032A14,anapara,2032-10-13,6.13972602739726,33.734714776787044,16.784
bugun,2026-08-25,TP.TRT131032K12,kupon,2032-10-13,6.13972602739726,33.72892559458751,0.873
bugun,2026-08-25,TP.TRT120133K21,kupon,2033-01-12,6.389041095890411,33.396614056587005,1.412
bugun,2026-08-25,TP.TRT090333K24,kupon,2033-03-09,6.542465753424658,33.17820540946536,2.306
bugun,2026-08-25,TP.TRT300333K19,kupon,2033-03-30,6.6,33.103209816464194,2.098
bugun,2026-08-25,TP.TRT060433K18,kupon,2033-04-06,6.619178082191781,33.07813351320328,1.976
bugun,2026-08-25,TP.TRT130733A18,anapara,2033-07-13,6.887671232876713,32.71679298568601,14.234
bugun,2026-08-25,TP.TRT130733K16,kupon,2033-07-13,6.887671232876713,32.71414660939955,1.267
bugun,2026-08-25,TP.TRT070933K20,kupon,2033-09-07,7.041095890410959,32.510623421931165,2.071
bugun,2026-08-25,TP.TRT280933K17,kupon,2033-09-28,7.098630136986301,32.438687446181056,1.885
bugun,2026-08-25,TP.TRT051033A13,anapara,2033-10-05,7.117808219178082,32.41530079523231,13.554
bugun,2026-08-25,TP.TRT051033K11,kupon,2033-10-05,7.117808219178082,32.41083803762026,1.776
bugun,2026-08-25,TP.TRT080334K16,kupon,2034-03-08,7.53972602739726,31.86785321113559,1.867
bugun,2026-08-25,TP.TRT290334K11,kupon,2034-03-29,7.597260273972603,31.798892277356174,1.7
bugun,2026-08-25,TP.TRT060934K12,kupon,2034-09-06,8.038356164383561,31.250187898726466,1.689
bugun,2026-08-25,TP.TRT270934A19,anapara,2034-09-27,8.095890410958905,31.183046184961285,11.109
bugun,2026-08-25,TP.TRT270934K17,kupon,2034-09-27,8.095890410958905,31.178797369045274,1.539
bugun,2026-08-25,TP.TRT070335K16,kupon,2035-03-07,8.536986301369863,30.65677829385878,1.533
bugun,2026-08-25,TP.TRT050935K12,kupon,2035-09-05,9.035616438356165,30.08368076120298,1.396
bugun,2026-08-25,TP.TRT050935A14,anapara,2035-09-05,9.035616438356165,30.079171726796993,9.291
1ay,2026-07-24,TP.TRT120826K15,kupon,2026-08-12,0.052054794520547946,45.233868871161384,5.149
1ay,2026-07-24,TP.TRT120826A17,anapara,2026-08-12,0.052054794520547946,45.43857131965896,98.069
1ay,2026-07-24,TP.TRT120826K31,kupon,2026-08-12,0.052054794520547946,45.50506315566094,17.652
1ay,2026-07-24,TP.TRT120826K49,kupon,2026-08-12,0.052054794520547946,45.481749494421344,15.985
1ay,2026-07-24,TP.TRT190826K34,kupon,2026-08-19,0.07123287671232877,44.61120285663844,4.432
1ay,2026-07-24,TP.TRT260826K19,kupon,2026-08-26,0.09041095890410959,44.489886804840914,5.32
1ay,2026-07-24,TP.TRT020926A18,anapara,2026-09-02,0.1095890410958904,43.96857313243645,96.085
1ay,2026-07-24,TP.TRT020926K16,kupon,2026-09-02,0.1095890410958904,43.99810565604903,8.119
1ay,2026-07-24,TP.TRT090926K19,kupon,2026-09-09,0.12876712328767123,43.73820272806726,5.917
1ay,2026-07-24,TP.TRT160926K28,kupon,2026-09-16,0.14794520547945206,43.413416808966,4.873
1ay,2026-07-24,TP.TRT160926K51,kupon,2026-09-16,0.14794520547945206,43.4009513749777,14.221
1ay,2026-07-24,TP.TRT160926KA0,kupon,2026-09-16,0.14794520547945206,43.369098674749516,17.445
1ay,2026-07-24,TP.TRT160926K93,kupon,2026-09-16,0.14794520547945206,43.36300052553976,14.25
1ay,2026-07-24,TP.TRT071026K34,kupon,2026-10-07,0.2054794520547945,42.732531712512056,15.755
1ay,2026-07-24,TP.TRT071026K26,kupon,2026-10-07,0.2054794520547945,42.70849974855837,12.874
1ay,2026-07-24,TP.TRT141026K50,kupon,2026-10-14,0.22465753424657534,42.517018315870246,16.983
1ay,2026-07-24,TP.TRT141026K35,kupon,2026-10-14,0.22465753424657534,42.50299021241042,12.098
1ay,2026-07-24,TP.TRT211026K51,kupon,2026-10-21,0.24383561643835616,42.35084023923965,15.258
1ay,2026-07-24,TP.TRT211026K10,kupon,2026-10-21,0.24383561643835616,42.34988369849055,4.771
1ay,2026-07-24,TP.TRT041126K36,kupon,2026-11-04,0.2821917808219178,42.06186318205374,9.736
1ay,2026-07-24,TP.TRT041126K51,kupon,2026-11-04,0.2821917808219178,42.04357793269047,18.567
1ay,2026-07-24,TP.TRT111126K11,kupon,2026-11-11,0.3013698630136986,41.8844213635406,13.985
1ay,2026-07-24,TP.TRT181126K22,kupon,2026-11-18,0.32054794520547947,41.750751552821086,5.231
1ay,2026-07-24,TP.TRT091226K14,kupon,2026-12-09,0.3780821917808219,41.36245431385672,8.861
1ay,2026-07-24,TP.TRT130127K51,kupon,2027-01-13,0.473972602739726,40.76768157550321,14.499
1ay,2026-07-24,TP.TRT130127K44,kupon,2027-01-13,0.473972602739726,40.75315343543282,16.09
1ay,2026-07-24,TP.TRT200127K29,kupon,2027-01-20,0.4931506849315068,40.63956589587252,7.311
1ay,2026-07-24,TP.TRT200127K45,kupon,2027-01-20,0.4931506849315068,40.65096211276455,7.522
1ay,2026-07-24,TP.TRT100227K12,kupon,2027-02-10,0.5506849315068493,40.46930911711153,4.354
1ay,2026-07-24,TP.TRT100227A14,anapara,2027-02-10,0.5506849315068493,40.44573153913218,82.941
1ay,2026-07-24,TP.TRT100227K38,kupon,2027-02-10,0.5506849315068493,40.45295698375604,13.519
1ay,2026-07-24,TP.TRT170227K23,kupon,2027-02-17,0.5698630136986301,40.46632846306759,3.749
1ay,2026-07-24,TP.TRT240227A18,anapara,2027-02-24,0.589041095890411,40.540367642797825,81.835
1ay,2026-07-24,TP.TRT240227K16,kupon,2027-02-24,0.589041095890411,40.536392019601706,4.501
1ay,2026-07-24,TP.TRT100327K11,kupon,2027-03-10,0.6273972602739726,40.62851734780961,5.006
1ay,2026-07-24,TP.TRT170327K55,kupon,2027-03-17,0.6465753424657534,40.68919119358223,12.029
1ay,2026-07-24,TP.TRT170327K22,kupon,2027-03-17,0.6465753424657534,40.68588317152253,4.122
1ay,2026-07-24,TP.TRT170327KA9,kupon,2027-03-17,0.6465753424657534,40.69764620473562,14.755
1ay,2026-07-24,TP.TRT170327K97,kupon,2027-03-17,0.6465753424657534,40.69023826186067,12.053
1ay,2026-07-24,TP.TRT070427K31,kupon,2027-04-07,0.7041095890410959,40.86021545088268,13.317
1ay,2026-07-24,TP.TRT070427K23,kupon,2027-04-07,0.7041095890410959,40.84996608967957,10.882
1ay,2026-07-24,TP.TRT140427K40,kupon,2027-04-14,0.7232876712328767,40.91091947921912,14.35
1ay,2026-07-24,TP.TRT140427K24,kupon,2027-04-14,0.7232876712328767,40.9134275074227,10.222
1ay,2026-07-24,TP.TRT210427K58,kupon,2027-04-21,0.7424657534246575,40.96355355035608,12.888
1ay,2026-07-24,TP.TRT210427K17,kupon,2027-04-21,0.7424657534246575,40.959870776861386,4.03
1ay,2026-07-24,TP.TRT050527K40,kupon,2027-05-05,0.7808219178082192,41.07124877962798,15.67
1ay,2026-07-24,TP.TRT050527K24,kupon,2027-05-05,0.7808219178082192,41.075539011905214,8.217
1ay,2026-07-24,TP.TRT050527A26,anapara,2027-05-05,0.7808219178082192,41.07130642808416,76.439
1ay,2026-07-24,TP.TRT120527K17,kupon,2027-05-12,0.8,41.12348536543846,11.797
1ay,2026-07-24,TP.TRT190527K28,kupon,2027-05-19,0.8191780821917808,41.19046583642443,4.41
1ay,2026-07-24,TP.TRT090627A13,anapara,2027-06-09,0.8767123287671232,41.32851424933006,73.84
1ay,2026-07-24,TP.TRT090627K11,kupon,2027-06-09,0.8767123287671232,41.32505589388038,7.458
1ay,2026-07-24,TP.TRT140727A15,anapara,2027-07-14,0.9726027397260274,41.55650075531516,71.319
1ay,2026-07-24,TP.TRT140727K39,kupon,2027-07-14,0.9726027397260274,41.551698905443324,13.494
1ay,2026-07-24,TP.TRT140727K47,kupon,2027-07-14,0.9726027397260274,41.55517817218972,12.16
1ay,2026-07-24,TP.TRT210727K22,kupon,2027-07-21,0.9917808219178083,41.60574578547749,6.126
1ay,2026-07-24,TP.TRT210727K48,kupon,2027-07-21,0.9917808219178083,41.60692424395129,6.303
1ay,2026-07-24,TP.TRT110827A17,anapara,2027-08-11,1.0493150684931507,41.71749181048045,69.36
1ay,2026-07-24,TP.TRT110827K15,kupon,2027-08-11,1.0493150684931507,41.73232913990308,3.641
1ay,2026-07-24,TP.TRT180827K26,kupon,2027-08-18,1.0684931506849316,41.75337384058182,3.134
1ay,2026-07-24,TP.TRT080927K19,kupon,2027-09-08,1.126027397260274,41.862666078140506,4.182
1ay,2026-07-24,TP.TRT150927K44,kupon,2027-09-15,1.1452054794520548,41.888748052469474,10.048
1ay,2026-07-24,TP.TRT150927K28,kupon,2027-09-15,1.1452054794520548,41.89287438085647,3.443
1ay,2026-07-24,TP.TRT150927K93,kupon,2027-09-15,1.1452054794520548,41.884191241193136,12.326
1ay,2026-07-24,TP.TRT150927K85,kupon,2027-09-15,1.1452054794520548,41.88992943978364,10.068
1ay,2026-07-24,TP.TRT150927A12,anapara,2027-09-15,1.1452054794520548,41.88628197444921,66.988
