kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-08,TP.TRT081128A16,anapara,2028-11-08,2.16986301369863,39.87050289636349,48.283
bugun,2026-09-08,TP.TRT081128K14,kupon,2028-11-08,2.16986301369863,39.87203385618052,7.503
bugun,2026-09-08,TP.TRT151128K15,kupon,2028-11-15,2.1890410958904107,39.85769653291755,2.807
bugun,2026-09-08,TP.TRT100129K11,kupon,2029-01-10,2.3424657534246576,39.63302671089786,7.8
bugun,2026-09-08,TP.TRT170129K22,kupon,2029-01-17,2.361643835616438,39.61212065920077,4.047
bugun,2026-09-08,TP.TRT140329K64,kupon,2029-03-14,2.515068493150685,39.35927446526555,6.523
bugun,2026-09-08,TP.TRT140329K23,kupon,2029-03-14,2.515068493150685,39.35910457529288,6.51
bugun,2026-09-08,TP.TRT040429K32,kupon,2029-04-04,2.5726027397260274,39.262896509563696,7.23
bugun,2026-09-08,TP.TRT040429K24,kupon,2029-04-04,2.5726027397260274,39.26013955605061,5.908
bugun,2026-09-08,TP.TRT110429K17,kupon,2029-04-11,2.591780821917808,39.2281549979707,5.556
bugun,2026-09-08,TP.TRT180429K36,kupon,2029-04-18,2.610958904109589,39.19414081553452,7.013
bugun,2026-09-08,TP.TRT180429K10,kupon,2029-04-18,2.610958904109589,39.19123177063195,2.193
bugun,2026-09-08,TP.TRT020529K17,kupon,2029-05-02,2.649315068493151,39.12634397666379,4.482
bugun,2026-09-08,TP.TRT160529K11,kupon,2029-05-16,2.6876712328767125,39.04785606333574,2.412
bugun,2026-09-08,TP.TRT110729K14,kupon,2029-07-11,2.841095890410959,38.76442895215397,6.722
bugun,2026-09-08,TP.TRT180729K25,kupon,2029-07-18,2.8602739726027395,38.72087867666734,3.49
bugun,2026-09-08,TP.TRT120929K52,kupon,2029-09-12,3.0136986301369864,38.41948530687003,5.642
bugun,2026-09-08,TP.TRT120929A13,anapara,2029-09-12,3.0136986301369864,38.42347043340588,37.535
bugun,2026-09-08,TP.TRT120929K29,kupon,2029-09-12,3.0136986301369864,38.42550998682022,5.63
bugun,2026-09-08,TP.TRT031029K35,kupon,2029-10-03,3.0712328767123287,38.31012646274874,6.26
bugun,2026-09-08,TP.TRT031029K27,kupon,2029-10-03,3.0712328767123287,38.31103545667733,5.115
bugun,2026-09-08,TP.TRT101029K10,kupon,2029-10-10,3.0904109589041098,38.264663118951205,4.813
bugun,2026-09-08,TP.TRT171029K39,kupon,2029-10-17,3.1095890410958904,38.22873249574976,6.077
bugun,2026-09-08,TP.TRT171029K13,kupon,2029-10-17,3.1095890410958904,38.23351562971018,1.9
bugun,2026-09-08,TP.TRT311029K15,kupon,2029-10-31,3.147945205479452,38.14767733972455,3.887
bugun,2026-09-08,TP.TRT141129K15,kupon,2029-11-14,3.186301369863014,38.068799400318355,2.093
bugun,2026-09-08,TP.TRT090130K11,kupon,2030-01-09,3.33972602739726,37.75386118712618,5.85
bugun,2026-09-08,TP.TRT160130K20,kupon,2030-01-16,3.3589041095890413,37.712881289227255,3.038
bugun,2026-09-08,TP.TRT130330K47,kupon,2030-03-13,3.5123287671232877,37.398753854611996,4.924
bugun,2026-09-08,TP.TRT030430K22,kupon,2030-04-03,3.56986301369863,37.27497692103594,5.47
bugun,2026-09-08,TP.TRT030430K14,kupon,2030-04-03,3.56986301369863,37.28002774601427,4.469
bugun,2026-09-08,TP.TRT100430K15,kupon,2030-04-10,3.589041095890411,37.238072775823625,4.206
bugun,2026-09-08,TP.TRT170430K34,kupon,2030-04-17,3.6082191780821917,37.19550806018195,5.313
bugun,2026-09-08,TP.TRT170430K18,kupon,2030-04-17,3.6082191780821917,37.202624229396534,1.661
bugun,2026-09-08,TP.TRT010530K15,kupon,2030-05-01,3.6465753424657534,37.1183665224341,3.4
bugun,2026-09-08,TP.TRT150530K19,kupon,2030-05-15,3.684931506849315,37.03634232127142,1.832
bugun,2026-09-08,TP.TRT100730A14,anapara,2030-07-10,3.8383561643835615,36.72387870197225,30.101
bugun,2026-09-08,TP.TRT100730K12,kupon,2030-07-10,3.8383561643835615,36.72540913435532,5.132
bugun,2026-09-08,TP.TRT170730K23,kupon,2030-07-17,3.8575342465753426,36.683532017551435,2.666
bugun,2026-09-08,TP.TRT110930K43,kupon,2030-09-11,4.010958904109589,36.37149246013123,4.331
bugun,2026-09-08,TP.TRT021030A19,anapara,2030-10-02,4.068493150684931,36.256833129789335,28.403
bugun,2026-09-08,TP.TRT021030K25,kupon,2030-10-02,4.068493150684931,36.258979295683936,4.814
bugun,2026-09-08,TP.TRT021030K17,kupon,2030-10-02,4.068493150684931,36.255262425616294,3.934
bugun,2026-09-08,TP.TRT091030K10,kupon,2030-10-09,4.087671232876712,36.218850297240415,3.703
bugun,2026-09-08,TP.TRT161030K37,kupon,2030-10-16,4.1068493150684935,36.176638052194356,4.679
bugun,2026-09-08,TP.TRT161030K11,kupon,2030-10-16,4.1068493150684935,36.17815082165523,1.463
bugun,2026-09-08,TP.TRT301030K13,kupon,2030-10-30,4.145205479452055,36.09978991714038,2.996
bugun,2026-09-08,TP.TRT131130A15,anapara,2030-11-13,4.183561643835616,36.025751336990844,27.605
bugun,2026-09-08,TP.TRT131130K13,kupon,2030-11-13,4.183561643835616,36.02358701487232,1.615
bugun,2026-09-08,TP.TRT150131K20,kupon,2031-01-15,4.3561643835616435,35.689921442639516,2.355
bugun,2026-09-08,TP.TRT120331K39,kupon,2031-03-12,4.50958904109589,35.391294465257104,3.833
bugun,2026-09-08,TP.TRT020431K14,kupon,2031-04-02,4.567123287671233,35.28079260109047,3.484
bugun,2026-09-08,TP.TRT090431K17,kupon,2031-04-09,4.586301369863014,35.247446426607354,3.28
bugun,2026-09-08,TP.TRT160431A28,anapara,2031-04-16,4.605479452054794,35.21043519021727,24.925
bugun,2026-09-08,TP.TRT160431K34,kupon,2031-04-16,4.605479452054794,35.210629969334285,4.145
bugun,2026-09-08,TP.TRT160431K18,kupon,2031-04-16,4.605479452054794,35.21270044597742,1.296
bugun,2026-09-08,TP.TRT300431K10,kupon,2031-04-30,4.6438356164383565,35.140330896930074,2.655
bugun,2026-09-08,TP.TRT160731K23,kupon,2031-07-16,4.854794520547945,34.7495363201185,2.092
bugun,2026-09-08,TP.TRT100931K35,kupon,2031-09-10,5.008219178082192,34.47913543049872,3.409
bugun,2026-09-08,TP.TRT011031K17,kupon,2031-10-01,5.065753424657534,34.37856178966185,3.1
bugun,2026-09-08,TP.TRT081031K10,kupon,2031-10-08,5.0849315068493155,34.347410082130914,2.919
bugun,2026-09-08,TP.TRT151031K11,kupon,2031-10-15,5.104109589041096,34.305060863138024,1.154
bugun,2026-09-08,TP.TRT291031K15,kupon,2031-10-29,5.142465753424657,34.24796306419409,2.364
bugun,2026-09-08,TP.TRT140132K20,kupon,2032-01-14,5.353424657534247,33.88664501645229,1.866
bugun,2026-09-08,TP.TRT100332K30,kupon,2032-03-10,5.506849315068493,33.640066252109825,3.044
bugun,2026-09-08,TP.TRT310332K19,kupon,2032-03-31,5.564383561643836,33.54977940832129,2.769
bugun,2026-09-08,TP.TRT070432K18,kupon,2032-04-07,5.583561643835616,33.518241954338166,2.608
bugun,2026-09-08,TP.TRT140432K19,kupon,2032-04-14,5.602739726027397,33.48385998777894,1.031
bugun,2026-09-08,TP.TRT280432A15,anapara,2032-04-28,5.641095890410959,33.42661956053335,19.656
bugun,2026-09-08,TP.TRT280432K13,kupon,2032-04-28,5.641095890410959,33.426843436672414,2.113
bugun,2026-09-08,TP.TRT140732K24,kupon,2032-07-14,5.852054794520548,33.09878242576381,1.67
bugun,2026-09-08,TP.TRT080932K20,kupon,2032-09-08,6.005479452054795,32.879945045541305,2.726
bugun,2026-09-08,TP.TRT290932K17,kupon,2032-09-29,6.063013698630137,32.79351394410408,2.481
bugun,2026-09-08,TP.TRT061032K11,kupon,2032-10-06,6.082191780821918,32.774067468336554,2.336
bugun,2026-09-08,TP.TRT131032A14,anapara,2032-10-13,6.101369863013699,32.742656484761135,17.761
bugun,2026-09-08,TP.TRT131032K12,kupon,2032-10-13,6.101369863013699,32.732576983036,0.924
bugun,2026-09-08,TP.TRT120133K21,kupon,2033-01-12,6.35068493150685,32.40460929123654,1.497
bugun,2026-09-08,TP.TRT090333K24,kupon,2033-03-09,6.504109589041096,32.199993352068915,2.446
bugun,2026-09-08,TP.TRT300333K19,kupon,2033-03-30,6.561643835616438,32.127973492801274,2.226
bugun,2026-09-08,TP.TRT060433K18,kupon,2033-04-06,6.580821917808219,32.101523130983935,2.097
bugun,2026-09-08,TP.TRT130733A18,anapara,2033-07-13,6.8493150684931505,31.772016503885215,15.111
bugun,2026-09-08,TP.TRT130733K16,kupon,2033-07-13,6.8493150684931505,31.77028566829252,1.345
bugun,2026-09-08,TP.TRT070933K20,kupon,2033-09-07,7.002739726027397,31.591923119752742,2.198
bugun,2026-09-08,TP.TRT280933K17,kupon,2033-09-28,7.06027397260274,31.533085911976233,2.0
bugun,2026-09-08,TP.TRT051033A13,anapara,2033-10-05,7.079452054794521,31.508176232438867,14.384
bugun,2026-09-08,TP.TRT051033K11,kupon,2033-10-05,7.079452054794521,31.511173432328565,1.884
bugun,2026-09-08,TP.TRT080334K16,kupon,2034-03-08,7.501369863013698,31.059392340035053,1.976
bugun,2026-09-08,TP.TRT290334K11,kupon,2034-03-29,7.558904109589041,31.00868392513929,1.798
bugun,2026-09-08,TP.TRT060934K12,kupon,2034-09-06,8.0,30.59889500396784,1.776
bugun,2026-09-08,TP.TRT270934A19,anapara,2034-09-27,8.057534246575342,30.550588941975263,11.671
bugun,2026-09-08,TP.TRT270934K17,kupon,2034-09-27,8.057534246575342,30.55493477869151,1.616
bugun,2026-09-08,TP.TRT070335K16,kupon,2035-03-07,8.498630136986302,30.196110150683218,1.596
bugun,2026-09-08,TP.TRT050935K12,kupon,2035-09-05,8.997260273972604,29.861604118239015,1.432
bugun,2026-09-08,TP.TRT050935A14,anapara,2035-09-05,8.997260273972604,29.86101550440019,9.528
1ay,2026-08-07,TP.TRT260826K19,kupon,2026-08-26,0.052054794520547946,44.301100138821916,5.396
1ay,2026-08-07,TP.TRT020926A18,anapara,2026-09-02,0.07123287671232877,43.85455582205324,97.443
1ay,2026-08-07,TP.TRT020926K16,kupon,2026-09-02,0.07123287671232877,43.83824668232339,8.234
1ay,2026-08-07,TP.TRT090926K19,kupon,2026-09-09,0.09041095890410959,43.452248720017074,6.001
1ay,2026-08-07,TP.TRT160926KA0,kupon,2026-09-16,0.1095890410958904,42.97962466963698,17.693
1ay,2026-08-07,TP.TRT160926K93,kupon,2026-09-16,0.1095890410958904,42.93346545674903,14.453
1ay,2026-08-07,TP.TRT160926K28,kupon,2026-09-16,0.1095890410958904,42.84799214798851,4.943
1ay,2026-08-07,TP.TRT160926K51,kupon,2026-09-16,0.1095890410958904,42.94718297367057,14.424
1ay,2026-08-07,TP.TRT071026K34,kupon,2026-10-07,0.16712328767123288,42.224820896886264,15.981
1ay,2026-08-07,TP.TRT071026K26,kupon,2026-10-07,0.16712328767123288,42.23924011333124,13.058
1ay,2026-08-07,TP.TRT141026K50,kupon,2026-10-14,0.1863013698630137,42.04521569818094,17.226
1ay,2026-08-07,TP.TRT141026K35,kupon,2026-10-14,0.1863013698630137,42.03477584551298,12.271
1ay,2026-08-07,TP.TRT211026K51,kupon,2026-10-21,0.2054794520547945,41.86217179136737,15.477
1ay,2026-08-07,TP.TRT211026K10,kupon,2026-10-21,0.2054794520547945,41.929360113032054,4.839
1ay,2026-08-07,TP.TRT041126K36,kupon,2026-11-04,0.24383561643835616,41.59034805988906,9.876
1ay,2026-08-07,TP.TRT041126K51,kupon,2026-11-04,0.24383561643835616,41.59966992270814,18.833
1ay,2026-08-07,TP.TRT111126K11,kupon,2026-11-11,0.26301369863013696,41.50158940182891,14.184
1ay,2026-08-07,TP.TRT181126K22,kupon,2026-11-18,0.2821917808219178,41.41718196758119,5.305
1ay,2026-08-07,TP.TRT091226K14,kupon,2026-12-09,0.33972602739726027,41.10485253781848,8.985
1ay,2026-08-07,TP.TRT130127K44,kupon,2027-01-13,0.43561643835616437,40.70073060351862,16.305
1ay,2026-08-07,TP.TRT130127K51,kupon,2027-01-13,0.43561643835616437,40.688845685060436,14.694
1ay,2026-08-07,TP.TRT200127K29,kupon,2027-01-20,0.4547945205479452,40.60869960741049,7.408
1ay,2026-08-07,TP.TRT200127K45,kupon,2027-01-20,0.4547945205479452,40.612920049827615,7.622
1ay,2026-08-07,TP.TRT100227K12,kupon,2027-02-10,0.5123287671232877,40.601306585688924,4.409
1ay,2026-08-07,TP.TRT100227A14,anapara,2027-02-10,0.5123287671232877,40.61422320275278,83.977
1ay,2026-08-07,TP.TRT100227K38,kupon,2027-02-10,0.5123287671232877,40.619256099551215,13.688
1ay,2026-08-07,TP.TRT170227K23,kupon,2027-02-17,0.5315068493150685,40.68798525115005,3.795
1ay,2026-08-07,TP.TRT240227A18,anapara,2027-02-24,0.5506849315068493,40.796953804165014,82.827
1ay,2026-08-07,TP.TRT240227K16,kupon,2027-02-24,0.5506849315068493,40.824178453058124,4.555
1ay,2026-08-07,TP.TRT100327K11,kupon,2027-03-10,0.589041095890411,40.95373656840944,5.065
1ay,2026-08-07,TP.TRT170327KA9,kupon,2027-03-17,0.6082191780821918,41.03110797489025,14.928
1ay,2026-08-07,TP.TRT170327K97,kupon,2027-03-17,0.6082191780821918,41.02928910193804,12.194
1ay,2026-08-07,TP.TRT170327K22,kupon,2027-03-17,0.6082191780821918,41.03691034809216,4.17
1ay,2026-08-07,TP.TRT170327K55,kupon,2027-03-17,0.6082191780821918,41.022824140719095,12.17
1ay,2026-08-07,TP.TRT070427K31,kupon,2027-04-07,0.6657534246575343,41.2240020003233,13.47
1ay,2026-08-07,TP.TRT070427K23,kupon,2027-04-07,0.6657534246575343,41.23287141693914,11.006
1ay,2026-08-07,TP.TRT140427K40,kupon,2027-04-14,0.684931506849315,41.27981948135524,14.514
1ay,2026-08-07,TP.TRT140427K24,kupon,2027-04-14,0.684931506849315,41.27894074758704,10.339
1ay,2026-08-07,TP.TRT210427K58,kupon,2027-04-21,0.7041095890410959,41.32988952526087,13.035
1ay,2026-08-07,TP.TRT210427K17,kupon,2027-04-21,0.7041095890410959,41.32432250689098,4.076
1ay,2026-08-07,TP.TRT050527K24,kupon,2027-05-05,0.7424657534246575,41.42265036613113,8.311
1ay,2026-08-07,TP.TRT050527A26,anapara,2027-05-05,0.7424657534246575,41.42666123111491,77.31
1ay,2026-08-07,TP.TRT050527K40,kupon,2027-05-05,0.7424657534246575,41.421252898760685,15.849
1ay,2026-08-07,TP.TRT120527K17,kupon,2027-05-12,0.7616438356164383,41.463667633368594,11.932
1ay,2026-08-07,TP.TRT190527K28,kupon,2027-05-19,0.7808219178082192,41.50405192218347,4.461
1ay,2026-08-07,TP.TRT090627A13,anapara,2027-06-09,0.8383561643835616,41.60214690455166,74.705
1ay,2026-08-07,TP.TRT090627K11,kupon,2027-06-09,0.8383561643835616,41.60673610503287,7.545
1ay,2026-08-07,TP.TRT140727A15,anapara,2027-07-14,0.9342465753424658,41.70977665702442,72.203
1ay,2026-08-07,TP.TRT140727K39,kupon,2027-07-14,0.9342465753424658,41.70764036479815,13.661
1ay,2026-08-07,TP.TRT140727K47,kupon,2027-07-14,0.9342465753424658,41.70498996475018,12.311
1ay,2026-08-07,TP.TRT210727K22,kupon,2027-07-21,0.9534246575342465,41.73236994391911,6.203
1ay,2026-08-07,TP.TRT210727K48,kupon,2027-07-21,0.9534246575342465,41.7155424076892,6.383
1ay,2026-08-07,TP.TRT110827A17,anapara,2027-08-11,1.010958904109589,41.75502090605827,70.275
1ay,2026-08-07,TP.TRT110827K15,kupon,2027-08-11,1.010958904109589,41.77165021001758,3.689
1ay,2026-08-07,TP.TRT180827K26,kupon,2027-08-18,1.0301369863013699,41.76311369054857,3.176
1ay,2026-08-07,TP.TRT080927K19,kupon,2027-09-08,1.0876712328767124,41.7848545005582,4.241
1ay,2026-08-07,TP.TRT150927K93,kupon,2027-09-15,1.106849315068493,41.77665650520132,12.503
1ay,2026-08-07,TP.TRT150927K85,kupon,2027-09-15,1.106849315068493,41.777263150703604,10.213
1ay,2026-08-07,TP.TRT150927A12,anapara,2027-09-15,1.106849315068493,41.77116553522533,67.954
1ay,2026-08-07,TP.TRT150927K28,kupon,2027-09-15,1.106849315068493,41.76513711354086,3.493
1ay,2026-08-07,TP.TRT150927K44,kupon,2027-09-15,1.106849315068493,41.772422135583874,10.193
1ay,2026-08-07,TP.TRT061027K34,kupon,2027-10-06,1.1643835616438356,41.76255618883133,11.29
1ay,2026-08-07,TP.TRT061027K26,kupon,2027-10-06,1.1643835616438356,41.76469741009377,9.225
1ay,2026-08-07,TP.TRT131027A29,anapara,2027-10-13,1.1835616438356165,41.75959499956119,66.165
1ay,2026-08-07,TP.TRT131027K43,kupon,2027-10-13,1.1835616438356165,41.75707017934018,12.168
1ay,2026-08-07,TP.TRT131027K27,kupon,2027-10-13,1.1835616438356165,41.75427508197858,8.668
1ay,2026-08-07,TP.TRT201027K51,kupon,2027-10-20,1.2027397260273973,41.757944539991065,10.93
1ay,2026-08-07,TP.TRT201027K10,kupon,2027-10-20,1.2027397260273973,41.74687177353731,3.418
1ay,2026-08-07,TP.TRT031127K10,kupon,2027-11-03,1.2410958904109588,41.73268144958977,6.973
1ay,2026-08-07,TP.TRT101127K11,kupon,2027-11-10,1.2602739726027397,41.730893410293035,10.013
1ay,2026-08-07,TP.TRT171127K22,kupon,2027-11-17,1.2794520547945205,41.70856309849835,3.745
