kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-08-27,TP.TRT100227K12,kupon,2027-02-10,0.4575342465753425,37.77677121022074,4.534
bugun,2026-08-27,TP.TRT100227A14,anapara,2027-02-10,0.4575342465753425,37.7590066747366,86.367
bugun,2026-08-27,TP.TRT100227K38,kupon,2027-02-10,0.4575342465753425,37.755178381532104,14.078
bugun,2026-08-27,TP.TRT170227K23,kupon,2027-02-17,0.4767123287671233,37.73168647601908,3.906
bugun,2026-08-27,TP.TRT240227A18,anapara,2027-02-24,0.4958904109589041,37.70469014737976,85.329
bugun,2026-08-27,TP.TRT240227K16,kupon,2027-02-24,0.4958904109589041,37.71031149628068,4.693
bugun,2026-08-27,TP.TRT100327K11,kupon,2027-03-10,0.5342465753424658,38.34184861487084,5.213
bugun,2026-08-27,TP.TRT170327KA9,kupon,2027-03-17,0.5534246575342465,38.46942744670374,15.367
bugun,2026-08-27,TP.TRT170327K97,kupon,2027-03-17,0.5534246575342465,38.47940516539619,12.552
bugun,2026-08-27,TP.TRT170327K22,kupon,2027-03-17,0.5534246575342465,38.45416047059229,4.293
bugun,2026-08-27,TP.TRT170327K55,kupon,2027-03-17,0.5534246575342465,38.47832868805836,12.527
bugun,2026-08-27,TP.TRT070427K31,kupon,2027-04-07,0.6109589041095891,38.76997597521197,13.875
bugun,2026-08-27,TP.TRT070427K23,kupon,2027-04-07,0.6109589041095891,38.77777722798494,11.337
bugun,2026-08-27,TP.TRT140427K40,kupon,2027-04-14,0.6301369863013698,38.865202775821906,14.953
bugun,2026-08-27,TP.TRT140427K24,kupon,2027-04-14,0.6301369863013698,38.858475443727,10.652
bugun,2026-08-27,TP.TRT210427K58,kupon,2027-04-21,0.6493150684931507,38.945740904389666,13.432
bugun,2026-08-27,TP.TRT210427K17,kupon,2027-04-21,0.6493150684931507,38.946966391875335,4.2
bugun,2026-08-27,TP.TRT050527K24,kupon,2027-05-05,0.6876712328767123,39.10826895533963,8.567
bugun,2026-08-27,TP.TRT050527A26,anapara,2027-05-05,0.6876712328767123,39.10578967241174,79.694
bugun,2026-08-27,TP.TRT050527K40,kupon,2027-05-05,0.6876712328767123,39.10913283450612,16.337
bugun,2026-08-27,TP.TRT120527K17,kupon,2027-05-12,0.7068493150684931,39.17460770018106,12.302
bugun,2026-08-27,TP.TRT190527K28,kupon,2027-05-19,0.726027397260274,39.249459806245525,4.6
bugun,2026-08-27,TP.TRT090627A13,anapara,2027-06-09,0.7835616438356164,39.43338986863423,77.069
bugun,2026-08-27,TP.TRT090627K11,kupon,2027-06-09,0.7835616438356164,39.432681185258915,7.784
bugun,2026-08-27,TP.TRT140727A15,anapara,2027-07-14,0.8794520547945206,39.67615911074631,74.537
bugun,2026-08-27,TP.TRT140727K39,kupon,2027-07-14,0.8794520547945206,39.68066856846932,14.102
bugun,2026-08-27,TP.TRT140727K47,kupon,2027-07-14,0.8794520547945206,39.67064178773663,12.709
bugun,2026-08-27,TP.TRT210727K22,kupon,2027-07-21,0.8986301369863013,39.70683968012896,6.405
bugun,2026-08-27,TP.TRT210727K48,kupon,2027-07-21,0.8986301369863013,39.70956699698704,6.59
bugun,2026-08-27,TP.TRT110827A17,anapara,2027-08-11,0.9561643835616438,39.81625405475495,72.581
bugun,2026-08-27,TP.TRT110827K15,kupon,2027-08-11,0.9561643835616438,39.835539847851265,3.81
bugun,2026-08-27,TP.TRT180827K26,kupon,2027-08-18,0.9753424657534246,39.82833441391618,3.281
bugun,2026-08-27,TP.TRT080927K19,kupon,2027-09-08,1.0328767123287672,39.93356046760732,4.382
bugun,2026-08-27,TP.TRT150927K93,kupon,2027-09-15,1.0520547945205478,39.93474828362977,12.921
bugun,2026-08-27,TP.TRT150927K85,kupon,2027-09-15,1.0520547945205478,39.94093328142097,10.554
bugun,2026-08-27,TP.TRT150927A12,anapara,2027-09-15,1.0520547945205478,39.93820721046828,70.221
bugun,2026-08-27,TP.TRT150927K28,kupon,2027-09-15,1.0520547945205478,39.95145331160388,3.609
bugun,2026-08-27,TP.TRT150927K44,kupon,2027-09-15,1.0520547945205478,39.94010145903666,10.533
bugun,2026-08-27,TP.TRT061027K34,kupon,2027-10-06,1.1095890410958904,39.987443985940494,11.67
bugun,2026-08-27,TP.TRT061027K26,kupon,2027-10-06,1.1095890410958904,39.982994943053704,9.536
bugun,2026-08-27,TP.TRT131027A29,anapara,2027-10-13,1.1287671232876713,39.999821740801124,68.4
bugun,2026-08-27,TP.TRT131027K43,kupon,2027-10-13,1.1287671232876713,39.997455337686084,12.579
bugun,2026-08-27,TP.TRT131027K27,kupon,2027-10-13,1.1287671232876713,40.00535873421498,8.96
bugun,2026-08-27,TP.TRT201027K51,kupon,2027-10-20,1.1479452054794521,40.007974390706245,11.301
bugun,2026-08-27,TP.TRT201027K10,kupon,2027-10-20,1.1479452054794521,39.99714146391455,3.534
bugun,2026-08-27,TP.TRT031127K10,kupon,2027-11-03,1.1863013698630136,40.03296846200182,7.21
bugun,2026-08-27,TP.TRT101127K11,kupon,2027-11-10,1.2054794520547945,40.02798185963468,10.356
bugun,2026-08-27,TP.TRT171127K22,kupon,2027-11-17,1.2246575342465753,40.03990267555366,3.873
bugun,2026-08-27,TP.TRT120128K28,kupon,2028-01-12,1.378082191780822,40.02635215307038,10.721
bugun,2026-08-27,TP.TRT190128K21,kupon,2028-01-19,1.3972602739726028,40.02811897732599,5.404
bugun,2026-08-27,TP.TRT190128K47,kupon,2028-01-19,1.3972602739726028,40.01343082707045,5.561
bugun,2026-08-27,TP.TRT160228A17,anapara,2028-02-16,1.473972602739726,39.98932787691744,60.906
bugun,2026-08-27,TP.TRT160228K23,kupon,2028-02-16,1.473972602739726,39.99697095392367,2.771
bugun,2026-08-27,TP.TRT080328A16,anapara,2028-03-08,1.5315068493150685,39.9549749519811,59.761
bugun,2026-08-27,TP.TRT080328K14,kupon,2028-03-08,1.5315068493150685,39.95946394439258,3.705
bugun,2026-08-27,TP.TRT150328K80,kupon,2028-03-15,1.5506849315068494,39.94145912070308,10.927
bugun,2026-08-27,TP.TRT150328A17,anapara,2028-03-15,1.5506849315068494,39.94278055964424,59.385
bugun,2026-08-27,TP.TRT150328K72,kupon,2028-03-15,1.5506849315068494,39.93838753556091,8.926
bugun,2026-08-27,TP.TRT150328K31,kupon,2028-03-15,1.5506849315068494,39.940247829632746,8.908
bugun,2026-08-27,TP.TRT050428K32,kupon,2028-04-05,1.6082191780821917,39.89876528839953,9.878
bugun,2026-08-27,TP.TRT050428K24,kupon,2028-04-05,1.6082191780821917,39.90312098934636,8.071
bugun,2026-08-27,TP.TRT120428K17,kupon,2028-04-12,1.6273972602739726,39.87978407835347,7.587
bugun,2026-08-27,TP.TRT190428K44,kupon,2028-04-19,1.6465753424657534,39.867739170079574,9.571
bugun,2026-08-27,TP.TRT190428K10,kupon,2028-04-19,1.6465753424657534,39.860246975937486,2.993
bugun,2026-08-27,TP.TRT030528K17,kupon,2028-05-03,1.6849315068493151,39.837762979709915,6.11
bugun,2026-08-27,TP.TRT100528K18,kupon,2028-05-10,1.704109589041096,39.8179977427652,8.778
bugun,2026-08-27,TP.TRT170528K11,kupon,2028-05-17,1.7232876712328766,39.800374163543275,3.284
bugun,2026-08-27,TP.TRT120728K14,kupon,2028-07-12,1.8767123287671232,39.642840969801355,9.111
bugun,2026-08-27,TP.TRT190728A19,anapara,2028-07-19,1.895890410958904,39.624586472698134,53.109
bugun,2026-08-27,TP.TRT190728K25,kupon,2028-07-19,1.895890410958904,39.623440259729634,4.594
bugun,2026-08-27,TP.TRT190728K41,kupon,2028-07-19,1.895890410958904,39.61992803011967,4.727
bugun,2026-08-27,TP.TRT130928K78,kupon,2028-09-13,2.0493150684931507,39.4523414721083,7.603
bugun,2026-08-27,TP.TRT130928K37,kupon,2028-09-13,2.0493150684931507,39.450766266406625,7.588
bugun,2026-08-27,TP.TRT041028K35,kupon,2028-10-04,2.106849315068493,39.379603094184866,8.421
bugun,2026-08-27,TP.TRT041028K27,kupon,2028-10-04,2.106849315068493,39.37841194588141,6.881
bugun,2026-08-27,TP.TRT111028K10,kupon,2028-10-11,2.126027397260274,39.35887024680822,6.469
bugun,2026-08-27,TP.TRT181028K47,kupon,2028-10-18,2.1452054794520548,39.33554966159561,8.163
bugun,2026-08-27,TP.TRT181028K13,kupon,2028-10-18,2.1452054794520548,39.322101502116034,2.553
bugun,2026-08-27,TP.TRT011128K11,kupon,2028-11-01,2.1835616438356165,39.28697134095107,5.214
bugun,2026-08-27,TP.TRT081128A16,anapara,2028-11-08,2.202739726027397,39.260833280334026,48.215
bugun,2026-08-27,TP.TRT081128K14,kupon,2028-11-08,2.202739726027397,39.257551074376366,7.493
bugun,2026-08-27,TP.TRT151128K15,kupon,2028-11-15,2.221917808219178,39.232212975314276,2.804
bugun,2026-08-27,TP.TRT100129K11,kupon,2029-01-10,2.3753424657534246,39.04185443282336,7.793
bugun,2026-08-27,TP.TRT170129K22,kupon,2029-01-17,2.3945205479452056,39.016973840267276,4.044
bugun,2026-08-27,TP.TRT140329K64,kupon,2029-03-14,2.547945205479452,38.81388649325726,6.517
bugun,2026-08-27,TP.TRT140329K23,kupon,2029-03-14,2.547945205479452,38.81381961503436,6.504
bugun,2026-08-27,TP.TRT040429K32,kupon,2029-04-04,2.6054794520547944,38.74105895669957,7.222
bugun,2026-08-27,TP.TRT040429K24,kupon,2029-04-04,2.6054794520547944,38.74252299032097,5.901
bugun,2026-08-27,TP.TRT110429K17,kupon,2029-04-11,2.6246575342465754,38.7188028974433,5.549
bugun,2026-08-27,TP.TRT180429K36,kupon,2029-04-18,2.643835616438356,38.69025244460165,7.004
bugun,2026-08-27,TP.TRT180429K10,kupon,2029-04-18,2.643835616438356,38.691836840586106,2.19
bugun,2026-08-27,TP.TRT020529K17,kupon,2029-05-02,2.682191780821918,38.63358321717358,4.476
bugun,2026-08-27,TP.TRT160529K11,kupon,2029-05-16,2.7205479452054795,38.57955715266053,2.408
bugun,2026-08-27,TP.TRT110729K14,kupon,2029-07-11,2.873972602739726,38.38876829480773,6.702
bugun,2026-08-27,TP.TRT180729K25,kupon,2029-07-18,2.893150684931507,38.35678449515187,3.479
bugun,2026-08-27,TP.TRT120929K52,kupon,2029-09-12,3.0465753424657533,38.16012987501165,5.614
bugun,2026-08-27,TP.TRT120929A13,anapara,2029-09-12,3.0465753424657533,38.15765651202585,37.354
bugun,2026-08-27,TP.TRT120929K29,kupon,2029-09-12,3.0465753424657533,38.158465868433275,5.603
bugun,2026-08-27,TP.TRT031029K35,kupon,2029-10-03,3.1041095890410957,38.07787911886982,6.226
bugun,2026-08-27,TP.TRT031029K27,kupon,2029-10-03,3.1041095890410957,38.08069064951096,5.087
bugun,2026-08-27,TP.TRT101029K10,kupon,2029-10-10,3.1232876712328768,38.05156302704167,4.785
bugun,2026-08-27,TP.TRT171029K39,kupon,2029-10-17,3.1424657534246574,38.02933432698951,6.04
bugun,2026-08-27,TP.TRT171029K13,kupon,2029-10-17,3.1424657534246574,38.02084655054252,1.889
bugun,2026-08-27,TP.TRT311029K15,kupon,2029-10-31,3.180821917808219,37.97784434848237,3.861
bugun,2026-08-27,TP.TRT141129K15,kupon,2029-11-14,3.219178082191781,37.92250029948947,2.078
bugun,2026-08-27,TP.TRT090130K11,kupon,2030-01-09,3.372602739726027,37.723680645143375,5.793
bugun,2026-08-27,TP.TRT160130K20,kupon,2030-01-16,3.3917808219178083,37.702159838199755,3.007
bugun,2026-08-27,TP.TRT130330K47,kupon,2030-03-13,3.5452054794520547,37.49302330732163,4.861
bugun,2026-08-27,TP.TRT030430K22,kupon,2030-04-03,3.6027397260273974,37.41835447312556,5.393
bugun,2026-08-27,TP.TRT030430K14,kupon,2030-04-03,3.6027397260273974,37.415494915253845,4.407
bugun,2026-08-27,TP.TRT100430K15,kupon,2030-04-10,3.621917808219178,37.397393165027346,4.145
bugun,2026-08-27,TP.TRT170430K34,kupon,2030-04-17,3.6410958904109587,37.36834136964602,5.234
bugun,2026-08-27,TP.TRT170430K18,kupon,2030-04-17,3.6410958904109587,37.35931875794889,1.637
bugun,2026-08-27,TP.TRT010530K15,kupon,2030-05-01,3.6794520547945204,37.317237909297106,3.347
bugun,2026-08-27,TP.TRT150530K19,kupon,2030-05-15,3.717808219178082,37.26330575784318,1.802
bugun,2026-08-27,TP.TRT100730A14,anapara,2030-07-10,3.871232876712329,37.05902567841424,29.512
bugun,2026-08-27,TP.TRT100730K12,kupon,2030-07-10,3.871232876712329,37.05759033967273,5.032
bugun,2026-08-27,TP.TRT170730K23,kupon,2030-07-17,3.8904109589041096,37.028496585091844,2.613
bugun,2026-08-27,TP.TRT110930K43,kupon,2030-09-11,4.043835616438356,36.82405646418203,4.23
bugun,2026-08-27,TP.TRT021030A19,anapara,2030-10-02,4.101369863013699,36.74884245493794,27.703
bugun,2026-08-27,TP.TRT021030K25,kupon,2030-10-02,4.101369863013699,36.746417692006794,4.696
bugun,2026-08-27,TP.TRT021030K17,kupon,2030-10-02,4.101369863013699,36.74767367980203,3.837
bugun,2026-08-27,TP.TRT091030K10,kupon,2030-10-09,4.120547945205479,36.72470787422697,3.61
bugun,2026-08-27,TP.TRT161030K37,kupon,2030-10-16,4.13972602739726,36.698342721350066,4.559
bugun,2026-08-27,TP.TRT161030K11,kupon,2030-10-16,4.13972602739726,36.68778666429233,1.426
bugun,2026-08-27,TP.TRT301030K13,kupon,2030-10-30,4.178082191780822,36.64125158929903,2.917
bugun,2026-08-27,TP.TRT131130A15,anapara,2030-11-13,4.2164383561643834,36.59282675873388,26.852
bugun,2026-08-27,TP.TRT131130K13,kupon,2030-11-13,4.2164383561643834,36.58956854402775,1.571
bugun,2026-08-27,TP.TRT150131K20,kupon,2031-01-15,4.389041095890411,36.354822304878496,2.282
bugun,2026-08-27,TP.TRT120331K39,kupon,2031-03-12,4.542465753424658,36.149081464376344,3.7
bugun,2026-08-27,TP.TRT020431K14,kupon,2031-04-02,4.6,36.065422954785674,3.359
bugun,2026-08-27,TP.TRT090431K17,kupon,2031-04-09,4.619178082191781,36.04114357003323,3.161
bugun,2026-08-27,TP.TRT160431A28,anapara,2031-04-16,4.638356164383562,36.01396393059717,24.01
bugun,2026-08-27,TP.TRT160431K34,kupon,2031-04-16,4.638356164383562,36.01295781818885,3.993
bugun,2026-08-27,TP.TRT160431K18,kupon,2031-04-16,4.638356164383562,36.00269289885689,1.249
bugun,2026-08-27,TP.TRT300431K10,kupon,2031-04-30,4.676712328767123,35.96615609160207,2.555
bugun,2026-08-27,TP.TRT160731K23,kupon,2031-07-16,4.887671232876713,35.66711808534002,2.004
bugun,2026-08-27,TP.TRT100931K35,kupon,2031-09-10,5.041095890410959,35.4477703879611,3.256
bugun,2026-08-27,TP.TRT011031K17,kupon,2031-10-01,5.098630136986301,35.37086988993674,2.957
bugun,2026-08-27,TP.TRT081031K10,kupon,2031-10-08,5.117808219178082,35.33927665071212,2.784
bugun,2026-08-27,TP.TRT151031K11,kupon,2031-10-15,5.136986301369863,35.30822850939352,1.1
bugun,2026-08-27,TP.TRT291031K15,kupon,2031-10-29,5.175342465753425,35.25961482778062,2.252
bugun,2026-08-27,TP.TRT140132K20,kupon,2032-01-14,5.3863013698630136,34.965365390159505,1.77
bugun,2026-08-27,TP.TRT100332K30,kupon,2032-03-10,5.53972602739726,34.74225994580149,2.881
bugun,2026-08-27,TP.TRT310332K19,kupon,2032-03-31,5.597260273972603,34.65624068932092,2.619
bugun,2026-08-27,TP.TRT070432K18,kupon,2032-04-07,5.616438356164384,34.62784783111479,2.466
bugun,2026-08-27,TP.TRT140432K19,kupon,2032-04-14,5.635616438356164,34.610775283224186,0.974
bugun,2026-08-27,TP.TRT280432A15,anapara,2032-04-28,5.673972602739726,34.54611722766159,18.569
bugun,2026-08-27,TP.TRT280432K13,kupon,2032-04-28,5.673972602739726,34.54810709076297,1.996
bugun,2026-08-27,TP.TRT140732K24,kupon,2032-07-14,5.884931506849315,34.24445438982473,1.573
bugun,2026-08-27,TP.TRT080932K20,kupon,2032-09-08,6.038356164383561,34.018783234380436,2.565
bugun,2026-08-27,TP.TRT290932K17,kupon,2032-09-29,6.095890410958904,33.93513238697934,2.333
bugun,2026-08-27,TP.TRT061032K11,kupon,2032-10-06,6.115068493150685,33.908537569341846,2.197
bugun,2026-08-27,TP.TRT131032A14,anapara,2032-10-13,6.134246575342465,33.877595500818636,16.701
bugun,2026-08-27,TP.TRT131032K12,kupon,2032-10-13,6.134246575342465,33.88895791879172,0.868
bugun,2026-08-27,TP.TRT120133K21,kupon,2033-01-12,6.383561643835616,33.51865098955922,1.406
bugun,2026-08-27,TP.TRT090333K24,kupon,2033-03-09,6.536986301369863,33.28990578026658,2.297
bugun,2026-08-27,TP.TRT300333K19,kupon,2033-03-30,6.594520547945206,33.20232879904965,2.091
bugun,2026-08-27,TP.TRT060433K18,kupon,2033-04-06,6.6136986301369864,33.181088049435026,1.969
bugun,2026-08-27,TP.TRT130733A18,anapara,2033-07-13,6.882191780821918,32.78333228361281,14.207
bugun,2026-08-27,TP.TRT130733K16,kupon,2033-07-13,6.882191780821918,32.78978805265298,1.264
bugun,2026-08-27,TP.TRT070933K20,kupon,2033-09-07,7.035616438356165,32.557879638980516,2.069
bugun,2026-08-27,TP.TRT280933K17,kupon,2033-09-28,7.093150684931507,32.477344546067656,1.884
bugun,2026-08-27,TP.TRT051033A13,anapara,2033-10-05,7.112328767123287,32.44806911436689,13.551
bugun,2026-08-27,TP.TRT051033K11,kupon,2033-10-05,7.112328767123287,32.44996798333135,1.775
bugun,2026-08-27,TP.TRT080334K16,kupon,2034-03-08,7.534246575342466,31.838228769526154,1.873
bugun,2026-08-27,TP.TRT290334K11,kupon,2034-03-29,7.5917808219178085,31.75382669879532,1.707
bugun,2026-08-27,TP.TRT060934K12,kupon,2034-09-06,8.032876712328767,31.120545164629654,1.705
bugun,2026-08-27,TP.TRT270934A19,anapara,2034-09-27,8.09041095890411,31.038805720496466,11.225
bugun,2026-08-27,TP.TRT270934K17,kupon,2034-09-27,8.09041095890411,31.03529000246943,1.555
bugun,2026-08-27,TP.TRT070335K16,kupon,2035-03-07,8.531506849315068,30.421867980602514,1.559
bugun,2026-08-27,TP.TRT050935K12,kupon,2035-09-05,9.03013698630137,29.73812140026051,1.432
bugun,2026-08-27,TP.TRT050935A14,anapara,2035-09-05,9.03013698630137,29.73301260903307,9.531
1ay,2026-07-27,TP.TRT120826K15,kupon,2026-08-12,0.043835616438356165,43.840672527141564,5.167
1ay,2026-07-27,TP.TRT120826A17,anapara,2026-08-12,0.043835616438356165,44.00906676493952,98.414
1ay,2026-07-27,TP.TRT120826K31,kupon,2026-08-12,0.043835616438356165,43.92007814650532,17.715
1ay,2026-07-27,TP.TRT120826K49,kupon,2026-08-12,0.043835616438356165,43.90302400330748,16.042
1ay,2026-07-27,TP.TRT190826K34,kupon,2026-08-19,0.06301369863013699,43.305067438415,4.448
1ay,2026-07-27,TP.TRT260826K19,kupon,2026-08-26,0.0821917808219178,42.56583782777117,5.342
1ay,2026-07-27,TP.TRT020926A18,anapara,2026-09-02,0.10136986301369863,42.07012929804242,96.503
1ay,2026-07-27,TP.TRT020926K16,kupon,2026-09-02,0.10136986301369863,41.98482478502379,8.155
1ay,2026-07-27,TP.TRT090926K19,kupon,2026-09-09,0.12054794520547946,41.67971846642003,5.945
1ay,2026-07-27,TP.TRT160926KA0,kupon,2026-09-16,0.13972602739726028,41.5486501284253,17.528
1ay,2026-07-27,TP.TRT160926K93,kupon,2026-09-16,0.13972602739726028,41.52804070563847,14.318
1ay,2026-07-27,TP.TRT160926K28,kupon,2026-09-16,0.13972602739726028,41.63323615659833,4.896
1ay,2026-07-27,TP.TRT160926K51,kupon,2026-09-16,0.13972602739726028,41.55789779594103,14.289
1ay,2026-07-27,TP.TRT071026K34,kupon,2026-10-07,0.19726027397260273,41.10172300607571,15.837
1ay,2026-07-27,TP.TRT071026K26,kupon,2026-10-07,0.19726027397260273,41.13254484792428,12.94
1ay,2026-07-27,TP.TRT141026K50,kupon,2026-10-14,0.21643835616438356,41.03904740907473,17.071
1ay,2026-07-27,TP.TRT141026K35,kupon,2026-10-14,0.21643835616438356,41.06148662248319,12.16
1ay,2026-07-27,TP.TRT211026K51,kupon,2026-10-21,0.2356164383561644,40.95183546694325,15.338
1ay,2026-07-27,TP.TRT211026K10,kupon,2026-10-21,0.2356164383561644,40.95273553641374,4.796
1ay,2026-07-27,TP.TRT041126K36,kupon,2026-11-04,0.273972602739726,40.854231076441636,9.787
1ay,2026-07-27,TP.TRT041126K51,kupon,2026-11-04,0.273972602739726,40.87024769323146,18.663
1ay,2026-07-27,TP.TRT111126K11,kupon,2026-11-11,0.29315068493150687,40.8290844569162,14.056
1ay,2026-07-27,TP.TRT181126K22,kupon,2026-11-18,0.31232876712328766,40.80519549415933,5.257
1ay,2026-07-27,TP.TRT091226K14,kupon,2026-12-09,0.3698630136986301,40.72984690142896,8.901
1ay,2026-07-27,TP.TRT130127K44,kupon,2027-01-13,0.4657534246575342,40.62719422900183,16.142
1ay,2026-07-27,TP.TRT130127K51,kupon,2027-01-13,0.4657534246575342,40.639021295997125,14.546
1ay,2026-07-27,TP.TRT200127K29,kupon,2027-01-20,0.4849315068493151,40.62063497949093,7.332
1ay,2026-07-27,TP.TRT200127K45,kupon,2027-01-20,0.4849315068493151,40.617079992424785,7.544
1ay,2026-07-27,TP.TRT100227K12,kupon,2027-02-10,0.5424657534246575,41.31405679506794,4.352
1ay,2026-07-27,TP.TRT100227A14,anapara,2027-02-10,0.5424657534246575,41.32423326590742,82.892
1ay,2026-07-27,TP.TRT100227K38,kupon,2027-02-10,0.5424657534246575,41.331869115619014,13.511
1ay,2026-07-27,TP.TRT170227K23,kupon,2027-02-17,0.5616438356164384,41.502396728195976,3.744
1ay,2026-07-27,TP.TRT240227A18,anapara,2027-02-24,0.5808219178082191,41.65963093715228,81.687
1ay,2026-07-27,TP.TRT240227K16,kupon,2027-02-24,0.5808219178082191,41.64796021710191,4.493
1ay,2026-07-27,TP.TRT100327K11,kupon,2027-03-10,0.6191780821917808,41.90683099868118,4.992
1ay,2026-07-27,TP.TRT170327KA9,kupon,2027-03-17,0.6383561643835617,42.0407398005602,14.707
1ay,2026-07-27,TP.TRT170327K97,kupon,2027-03-17,0.6383561643835617,42.02927512408314,12.014
1ay,2026-07-27,TP.TRT170327K22,kupon,2027-03-17,0.6383561643835617,42.060698964216805,4.108
1ay,2026-07-27,TP.TRT170327K55,kupon,2027-03-17,0.6383561643835617,42.029645513108306,11.99
1ay,2026-07-27,TP.TRT070427K31,kupon,2027-04-07,0.6958904109589041,42.2903981549555,13.261
1ay,2026-07-27,TP.TRT070427K23,kupon,2027-04-07,0.6958904109589041,42.303313324363366,10.835
1ay,2026-07-27,TP.TRT140427K40,kupon,2027-04-14,0.7150684931506849,42.35457809781591,14.286
1ay,2026-07-27,TP.TRT140427K24,kupon,2027-04-14,0.7150684931506849,42.36517377971785,10.176
1ay,2026-07-27,TP.TRT210427K58,kupon,2027-04-21,0.7342465753424657,42.42365671027804,12.827
1ay,2026-07-27,TP.TRT210427K17,kupon,2027-04-21,0.7342465753424657,42.416299505717724,4.011
1ay,2026-07-27,TP.TRT050527K24,kupon,2027-05-05,0.7726027397260274,42.51265463098037,8.176
1ay,2026-07-27,TP.TRT050527A26,anapara,2027-05-05,0.7726027397260274,42.5097781684653,76.057
1ay,2026-07-27,TP.TRT050527K40,kupon,2027-05-05,0.7726027397260274,42.506051713675255,15.592
1ay,2026-07-27,TP.TRT120527K17,kupon,2027-05-12,0.7917808219178082,42.544037463767225,11.737
1ay,2026-07-27,TP.TRT190527K28,kupon,2027-05-19,0.810958904109589,42.5613972700857,4.388
1ay,2026-07-27,TP.TRT090627A13,anapara,2027-06-09,0.8684931506849315,42.641271166655635,73.458
1ay,2026-07-27,TP.TRT090627K11,kupon,2027-06-09,0.8684931506849315,42.646982720574144,7.419
1ay,2026-07-27,TP.TRT140727A15,anapara,2027-07-14,0.9643835616438357,42.68166476747135,70.979
1ay,2026-07-27,TP.TRT140727K39,kupon,2027-07-14,0.9643835616438357,42.684163489127044,13.429
1ay,2026-07-27,TP.TRT140727K47,kupon,2027-07-14,0.9643835616438357,42.68068062710102,12.102
1ay,2026-07-27,TP.TRT210727K22,kupon,2027-07-21,0.9835616438356164,42.68102291650395,6.098
1ay,2026-07-27,TP.TRT210727K48,kupon,2027-07-21,0.9835616438356164,42.686636283585266,6.274
1ay,2026-07-27,TP.TRT110827A17,anapara,2027-08-11,1.0410958904109588,42.675232354296334,69.073
1ay,2026-07-27,TP.TRT110827K15,kupon,2027-08-11,1.0410958904109588,42.68779904482767,3.626
1ay,2026-07-27,TP.TRT180827K26,kupon,2027-08-18,1.0602739726027397,42.652524555259184,3.122
1ay,2026-07-27,TP.TRT080927K19,kupon,2027-09-08,1.1178082191780823,42.65520705500441,4.168
1ay,2026-07-27,TP.TRT150927K93,kupon,2027-09-15,1.1369863013698631,42.64048681260759,12.287
1ay,2026-07-27,TP.TRT150927K85,kupon,2027-09-15,1.1369863013698631,42.648102570494075,10.036
1ay,2026-07-27,TP.TRT150927A12,anapara,2027-09-15,1.1369863013698631,42.64457108783275,66.775
1ay,2026-07-27,TP.TRT150927K28,kupon,2027-09-15,1.1369863013698631,42.65316159504826,3.432
1ay,2026-07-27,TP.TRT150927K44,kupon,2027-09-15,1.1369863013698631,42.64770253475631,10.016
1ay,2026-07-27,TP.TRT061027K34,kupon,2027-10-06,1.1945205479452055,42.61674154501263,11.092
