kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-09,TP.TRT120527K17,kupon,2027-05-12,0.6712328767123288,37.86396455512953,12.527
bugun,2026-09-09,TP.TRT190527K28,kupon,2027-05-19,0.6904109589041096,37.94120116660069,4.685
bugun,2026-09-09,TP.TRT090627A13,anapara,2027-06-09,0.7479452054794521,38.15970185473636,78.524
bugun,2026-09-09,TP.TRT090627K11,kupon,2027-06-09,0.7479452054794521,38.15793175985611,7.931
bugun,2026-09-09,TP.TRT140727A15,anapara,2027-07-14,0.8438356164383561,38.51418632367511,75.963
bugun,2026-09-09,TP.TRT140727K39,kupon,2027-07-14,0.8438356164383561,38.5164660372729,14.372
bugun,2026-09-09,TP.TRT140727K47,kupon,2027-07-14,0.8438356164383561,38.51027653055055,12.952
bugun,2026-09-09,TP.TRT210727K22,kupon,2027-07-21,0.863013698630137,38.58479673477957,6.527
bugun,2026-09-09,TP.TRT210727K48,kupon,2027-07-21,0.863013698630137,38.57622771866731,6.716
bugun,2026-09-09,TP.TRT110827A17,anapara,2027-08-11,0.9205479452054794,38.78273071084279,73.956
bugun,2026-09-09,TP.TRT110827K15,kupon,2027-08-11,0.9205479452054794,38.77069472072358,3.883
bugun,2026-09-09,TP.TRT180827K26,kupon,2027-08-18,0.9397260273972603,38.8673093567248,3.342
bugun,2026-09-09,TP.TRT080927K19,kupon,2027-09-08,0.9972602739726028,39.01429042519773,4.464
bugun,2026-09-09,TP.TRT150927K93,kupon,2027-09-15,1.0164383561643835,39.082590820215835,13.158
bugun,2026-09-09,TP.TRT150927K85,kupon,2027-09-15,1.0164383561643835,39.083656353301976,10.748
bugun,2026-09-09,TP.TRT150927A12,anapara,2027-09-15,1.0164383561643835,39.08808184057635,71.508
bugun,2026-09-09,TP.TRT150927K28,kupon,2027-09-15,1.0164383561643835,39.06988629700496,3.676
bugun,2026-09-09,TP.TRT150927K44,kupon,2027-09-15,1.0164383561643835,39.09063337252239,10.726
bugun,2026-09-09,TP.TRT061027K34,kupon,2027-10-06,1.073972602739726,39.248289992011024,11.878
bugun,2026-09-09,TP.TRT061027K26,kupon,2027-10-06,1.073972602739726,39.25660538781928,9.705
bugun,2026-09-09,TP.TRT131027A29,anapara,2027-10-13,1.093150684931507,39.30345641543238,69.603
bugun,2026-09-09,TP.TRT131027K43,kupon,2027-10-13,1.093150684931507,39.303373783102934,12.8
bugun,2026-09-09,TP.TRT131027K27,kupon,2027-10-13,1.093150684931507,39.303358583568524,9.118
bugun,2026-09-09,TP.TRT201027K51,kupon,2027-10-20,1.1123287671232878,39.3538614693026,11.497
bugun,2026-09-09,TP.TRT201027K10,kupon,2027-10-20,1.1123287671232878,39.3529184786817,3.595
bugun,2026-09-09,TP.TRT031127K10,kupon,2027-11-03,1.1506849315068493,39.45161702567197,7.332
bugun,2026-09-09,TP.TRT101127K11,kupon,2027-11-10,1.16986301369863,39.49261971689839,10.528
bugun,2026-09-09,TP.TRT171127K22,kupon,2027-11-17,1.189041095890411,39.523173954429325,3.937
bugun,2026-09-09,TP.TRT120128K28,kupon,2028-01-12,1.3424657534246576,39.82793593426817,10.871
bugun,2026-09-09,TP.TRT190128K21,kupon,2028-01-19,1.3616438356164384,39.86269404827192,5.478
bugun,2026-09-09,TP.TRT190128K47,kupon,2028-01-19,1.3616438356164384,39.85037046487137,5.637
bugun,2026-09-09,TP.TRT160228A17,anapara,2028-02-16,1.4383561643835616,39.95478744529217,61.662
bugun,2026-09-09,TP.TRT160228K23,kupon,2028-02-16,1.4383561643835616,39.94164482979441,2.806
bugun,2026-09-09,TP.TRT080328A16,anapara,2028-03-08,1.4958904109589042,40.01500943110641,60.442
bugun,2026-09-09,TP.TRT080328K14,kupon,2028-03-08,1.4958904109589042,40.025101140287546,3.747
bugun,2026-09-09,TP.TRT150328K80,kupon,2028-03-15,1.515068493150685,40.029828203422646,11.048
bugun,2026-09-09,TP.TRT150328A17,anapara,2028-03-15,1.515068493150685,40.032103732568494,60.042
bugun,2026-09-09,TP.TRT150328K72,kupon,2028-03-15,1.515068493150685,40.035305447610114,9.024
bugun,2026-09-09,TP.TRT150328K31,kupon,2028-03-15,1.515068493150685,40.03518253768439,9.006
bugun,2026-09-09,TP.TRT050428K32,kupon,2028-04-05,1.5726027397260274,40.07553341535157,9.977
bugun,2026-09-09,TP.TRT050428K24,kupon,2028-04-05,1.5726027397260274,40.07878876672522,8.152
bugun,2026-09-09,TP.TRT120428K17,kupon,2028-04-12,1.5917808219178082,40.08887650709456,7.66
bugun,2026-09-09,TP.TRT190428K44,kupon,2028-04-19,1.610958904109589,40.101863297879305,9.66
bugun,2026-09-09,TP.TRT190428K10,kupon,2028-04-19,1.610958904109589,40.08934726703701,3.021
bugun,2026-09-09,TP.TRT030528K17,kupon,2028-05-03,1.6493150684931508,40.11832292661677,6.163
bugun,2026-09-09,TP.TRT100528K18,kupon,2028-05-10,1.6684931506849314,40.12468207343567,8.851
bugun,2026-09-09,TP.TRT170528K11,kupon,2028-05-17,1.6876712328767123,40.13602500874256,3.31
bugun,2026-09-09,TP.TRT120728K14,kupon,2028-07-12,1.841095890410959,40.13894935174951,9.16
bugun,2026-09-09,TP.TRT190728A19,anapara,2028-07-19,1.8602739726027397,40.13861547573554,53.378
bugun,2026-09-09,TP.TRT190728K25,kupon,2028-07-19,1.8602739726027397,40.14182975035956,4.617
bugun,2026-09-09,TP.TRT190728K41,kupon,2028-07-19,1.8602739726027397,40.13293889948479,4.751
bugun,2026-09-09,TP.TRT130928K78,kupon,2028-09-13,2.0136986301369864,40.08299120562142,7.624
bugun,2026-09-09,TP.TRT130928K37,kupon,2028-09-13,2.0136986301369864,40.08100211190402,7.609
bugun,2026-09-09,TP.TRT041028K35,kupon,2028-10-04,2.0712328767123287,40.04926203882382,8.437
bugun,2026-09-09,TP.TRT041028K27,kupon,2028-10-04,2.0712328767123287,40.04877019111264,6.894
bugun,2026-09-09,TP.TRT111028K10,kupon,2028-10-11,2.0904109589041098,40.03526337625101,6.48
bugun,2026-09-09,TP.TRT181028K47,kupon,2028-10-18,2.1095890410958904,40.0205366325727,8.175
bugun,2026-09-09,TP.TRT181028K13,kupon,2028-10-18,2.1095890410958904,40.026345262698925,2.556
bugun,2026-09-09,TP.TRT011128K11,kupon,2028-11-01,2.147945205479452,39.99191903447925,5.219
bugun,2026-09-09,TP.TRT081128A16,anapara,2028-11-08,2.1671232876712327,39.97400269315536,48.25
bugun,2026-09-09,TP.TRT081128K14,kupon,2028-11-08,2.1671232876712327,39.97443340573006,7.498
bugun,2026-09-09,TP.TRT151128K15,kupon,2028-11-15,2.186301369863014,39.962122634395094,2.805
bugun,2026-09-09,TP.TRT100129K11,kupon,2029-01-10,2.33972602739726,39.8025934641326,7.785
bugun,2026-09-09,TP.TRT170129K22,kupon,2029-01-17,2.3589041095890413,39.78344658753012,4.039
bugun,2026-09-09,TP.TRT140329K64,kupon,2029-03-14,2.5123287671232877,39.58876827047722,6.502
bugun,2026-09-09,TP.TRT140329K23,kupon,2029-03-14,2.5123287671232877,39.58895626740262,6.489
bugun,2026-09-09,TP.TRT040429K32,kupon,2029-04-04,2.56986301369863,39.51504713038927,7.203
bugun,2026-09-09,TP.TRT040429K24,kupon,2029-04-04,2.56986301369863,39.51170052574946,5.886
bugun,2026-09-09,TP.TRT110429K17,kupon,2029-04-11,2.589041095890411,39.49051873516556,5.534
bugun,2026-09-09,TP.TRT180429K36,kupon,2029-04-18,2.6082191780821917,39.456240401693464,6.985
bugun,2026-09-09,TP.TRT180429K10,kupon,2029-04-18,2.6082191780821917,39.45930239793287,2.184
bugun,2026-09-09,TP.TRT020529K17,kupon,2029-05-02,2.6465753424657534,39.40929027431799,4.462
bugun,2026-09-09,TP.TRT160529K11,kupon,2029-05-16,2.684931506849315,39.353259212611036,2.4
bugun,2026-09-09,TP.TRT110729K14,kupon,2029-07-11,2.8383561643835615,39.1078392940045,6.681
bugun,2026-09-09,TP.TRT180729K25,kupon,2029-07-18,2.8575342465753426,39.07183960948573,3.468
bugun,2026-09-09,TP.TRT120929K52,kupon,2029-09-12,3.010958904109589,38.81270427465142,5.599
bugun,2026-09-09,TP.TRT120929A13,anapara,2029-09-12,3.010958904109589,38.812905186248734,37.252
bugun,2026-09-09,TP.TRT120929K29,kupon,2029-09-12,3.010958904109589,38.81125511079213,5.588
bugun,2026-09-09,TP.TRT031029K35,kupon,2029-10-03,3.0684931506849313,38.712225214199414,6.21
bugun,2026-09-09,TP.TRT031029K27,kupon,2029-10-03,3.0684931506849313,38.71443276932427,5.074
bugun,2026-09-09,TP.TRT101029K10,kupon,2029-10-10,3.0876712328767124,38.67874186862315,4.773
bugun,2026-09-09,TP.TRT171029K39,kupon,2029-10-17,3.106849315068493,38.64377905268241,6.026
bugun,2026-09-09,TP.TRT171029K13,kupon,2029-10-17,3.106849315068493,38.64987485260423,1.884
bugun,2026-09-09,TP.TRT311029K15,kupon,2029-10-31,3.1452054794520548,38.573110149550935,3.853
bugun,2026-09-09,TP.TRT141129K15,kupon,2029-11-14,3.1835616438356165,38.50330985741424,2.074
bugun,2026-09-09,TP.TRT090130K11,kupon,2030-01-09,3.336986301369863,38.21644161099316,5.79
bugun,2026-09-09,TP.TRT160130K20,kupon,2030-01-16,3.356164383561644,38.18416105835423,3.006
bugun,2026-09-09,TP.TRT130330K47,kupon,2030-03-13,3.5095890410958903,37.88954298374642,4.867
bugun,2026-09-09,TP.TRT030430K22,kupon,2030-04-03,3.5671232876712327,37.77645115592676,5.404
bugun,2026-09-09,TP.TRT030430K14,kupon,2030-04-03,3.5671232876712327,37.77345821455216,4.416
bugun,2026-09-09,TP.TRT100430K15,kupon,2030-04-10,3.5863013698630137,37.739019865980275,4.155
bugun,2026-09-09,TP.TRT170430K34,kupon,2030-04-17,3.6054794520547944,37.70507583652631,5.247
bugun,2026-09-09,TP.TRT170430K18,kupon,2030-04-17,3.6054794520547944,37.69747577428628,1.641
bugun,2026-09-09,TP.TRT010530K15,kupon,2030-05-01,3.643835616438356,37.63081341388557,3.357
bugun,2026-09-09,TP.TRT150530K19,kupon,2030-05-15,3.682191780821918,37.56023400621922,1.808
bugun,2026-09-09,TP.TRT100730A14,anapara,2030-07-10,3.835616438356164,37.24909741643461,29.687
bugun,2026-09-09,TP.TRT100730K12,kupon,2030-07-10,3.835616438356164,37.2465065931749,5.062
bugun,2026-09-09,TP.TRT170730K23,kupon,2030-07-17,3.8547945205479452,37.21045315436324,2.629
bugun,2026-09-09,TP.TRT110930K43,kupon,2030-09-11,4.008219178082192,36.90797642058459,4.267
bugun,2026-09-09,TP.TRT021030A19,anapara,2030-10-02,4.065753424657534,36.79154137709539,27.978
bugun,2026-09-09,TP.TRT021030K25,kupon,2030-10-02,4.065753424657534,36.79346409951667,4.742
bugun,2026-09-09,TP.TRT021030K17,kupon,2030-10-02,4.065753424657534,36.79113329612444,3.875
bugun,2026-09-09,TP.TRT091030K10,kupon,2030-10-09,4.0849315068493155,36.75629619709311,3.647
bugun,2026-09-09,TP.TRT161030K37,kupon,2030-10-16,4.104109589041096,36.71310899810023,4.608
bugun,2026-09-09,TP.TRT161030K11,kupon,2030-10-16,4.104109589041096,36.71000904496808,1.441
bugun,2026-09-09,TP.TRT301030K13,kupon,2030-10-30,4.142465753424657,36.636949368398454,2.95
bugun,2026-09-09,TP.TRT131130A15,anapara,2030-11-13,4.1808219178082195,36.563834085024524,27.176
bugun,2026-09-09,TP.TRT131130K13,kupon,2030-11-13,4.1808219178082195,36.559642982616005,1.59
bugun,2026-09-09,TP.TRT150131K20,kupon,2031-01-15,4.353424657534247,36.22406601233696,2.317
bugun,2026-09-09,TP.TRT120331K39,kupon,2031-03-12,4.506849315068493,35.923110855834885,3.769
bugun,2026-09-09,TP.TRT020431K14,kupon,2031-04-02,4.564383561643836,35.80389736965473,3.426
bugun,2026-09-09,TP.TRT090431K17,kupon,2031-04-09,4.583561643835616,35.77184770983435,3.225
bugun,2026-09-09,TP.TRT160431A28,anapara,2031-04-16,4.602739726027397,35.733746108207185,24.506
bugun,2026-09-09,TP.TRT160431K34,kupon,2031-04-16,4.602739726027397,35.736262967150466,4.075
bugun,2026-09-09,TP.TRT160431K18,kupon,2031-04-16,4.602739726027397,35.74096740114674,1.274
bugun,2026-09-09,TP.TRT300431K10,kupon,2031-04-30,4.641095890410959,35.66312252621633,2.61
bugun,2026-09-09,TP.TRT160731K23,kupon,2031-07-16,4.852054794520548,35.2552412665655,2.056
bugun,2026-09-09,TP.TRT100931K35,kupon,2031-09-10,5.005479452054795,34.96284049234504,3.351
bugun,2026-09-09,TP.TRT011031K17,kupon,2031-10-01,5.063013698630137,34.849856990250736,3.048
bugun,2026-09-09,TP.TRT081031K10,kupon,2031-10-08,5.082191780821918,34.817131951443756,2.87
bugun,2026-09-09,TP.TRT151031K11,kupon,2031-10-15,5.101369863013699,34.78747773017075,1.134
bugun,2026-09-09,TP.TRT291031K15,kupon,2031-10-29,5.13972602739726,34.71559060433971,2.324
bugun,2026-09-09,TP.TRT140132K20,kupon,2032-01-14,5.35068493150685,34.32656165828043,1.835
bugun,2026-09-09,TP.TRT100332K30,kupon,2032-03-10,5.504109589041096,34.04588707775049,2.996
bugun,2026-09-09,TP.TRT310332K19,kupon,2032-03-31,5.561643835616438,33.94521622025837,2.726
bugun,2026-09-09,TP.TRT070432K18,kupon,2032-04-07,5.580821917808219,33.916884358982436,2.567
bugun,2026-09-09,TP.TRT140432K19,kupon,2032-04-14,5.6,33.87611149048504,1.015
bugun,2026-09-09,TP.TRT280432A15,anapara,2032-04-28,5.638356164383562,33.81227604264083,19.354
bugun,2026-09-09,TP.TRT280432K13,kupon,2032-04-28,5.638356164383562,33.807200650708324,2.081
bugun,2026-09-09,TP.TRT140732K24,kupon,2032-07-14,5.8493150684931505,33.446445078741746,1.646
bugun,2026-09-09,TP.TRT080932K20,kupon,2032-09-08,6.002739726027397,33.191837673497446,2.69
bugun,2026-09-09,TP.TRT290932K17,kupon,2032-09-29,6.06027397260274,33.09534505756226,2.449
bugun,2026-09-09,TP.TRT061032K11,kupon,2032-10-06,6.079452054794521,33.064170672219696,2.307
bugun,2026-09-09,TP.TRT131032A14,anapara,2032-10-13,6.098630136986301,33.03239579241073,17.54
bugun,2026-09-09,TP.TRT131032K12,kupon,2032-10-13,6.098630136986301,33.034309186118335,0.912
bugun,2026-09-09,TP.TRT120133K21,kupon,2033-01-12,6.347945205479452,32.63089335963998,1.482
bugun,2026-09-09,TP.TRT090333K24,kupon,2033-03-09,6.501369863013698,32.391014138367915,2.425
bugun,2026-09-09,TP.TRT300333K19,kupon,2033-03-30,6.558904109589041,32.30702938586156,2.208
bugun,2026-09-09,TP.TRT060433K18,kupon,2033-04-06,6.578082191780822,32.270761571021424,2.081
bugun,2026-09-09,TP.TRT130733A18,anapara,2033-07-13,6.846575342465753,31.873408789019653,15.043
bugun,2026-09-09,TP.TRT130733K16,kupon,2033-07-13,6.846575342465753,31.870920084560495,1.339
bugun,2026-09-09,TP.TRT070933K20,kupon,2033-09-07,7.0,31.648887273504258,2.193
bugun,2026-09-09,TP.TRT280933K17,kupon,2033-09-28,7.057534246575343,31.565731759506967,1.998
bugun,2026-09-09,TP.TRT051033A13,anapara,2033-10-05,7.076712328767123,31.542808299338333,14.368
bugun,2026-09-09,TP.TRT051033K11,kupon,2033-10-05,7.076712328767123,31.544862574790187,1.882
bugun,2026-09-09,TP.TRT080334K16,kupon,2034-03-08,7.498630136986302,30.966557644060842,1.988
bugun,2026-09-09,TP.TRT290334K11,kupon,2034-03-29,7.556164383561644,30.89665457788653,1.811
bugun,2026-09-09,TP.TRT060934K12,kupon,2034-09-06,7.997260273972603,30.346579619085603,1.805
bugun,2026-09-09,TP.TRT270934A19,anapara,2034-09-27,8.054794520547945,30.273681355756032,11.881
bugun,2026-09-09,TP.TRT270934K17,kupon,2034-09-27,8.054794520547945,30.268949578172833,1.646
bugun,2026-09-09,TP.TRT070335K16,kupon,2035-03-07,8.495890410958904,29.76313934871808,1.643
bugun,2026-09-09,TP.TRT050935K12,kupon,2035-09-05,8.994520547945205,29.232557034676667,1.497
bugun,2026-09-09,TP.TRT050935A14,anapara,2035-09-05,8.994520547945205,29.237000624061473,9.957
1ay,2026-08-07,TP.TRT260826K19,kupon,2026-08-26,0.052054794520547946,44.301100138821916,5.396
1ay,2026-08-07,TP.TRT020926A18,anapara,2026-09-02,0.07123287671232877,43.85455582205324,97.443
1ay,2026-08-07,TP.TRT020926K16,kupon,2026-09-02,0.07123287671232877,43.83824668232339,8.234
1ay,2026-08-07,TP.TRT090926K19,kupon,2026-09-09,0.09041095890410959,43.452248720017074,6.001
1ay,2026-08-07,TP.TRT160926KA0,kupon,2026-09-16,0.1095890410958904,42.97962466963698,17.693
1ay,2026-08-07,TP.TRT160926K93,kupon,2026-09-16,0.1095890410958904,42.93346545674903,14.453
1ay,2026-08-07,TP.TRT160926K28,kupon,2026-09-16,0.1095890410958904,42.84799214798851,4.943
1ay,2026-08-07,TP.TRT160926K51,kupon,2026-09-16,0.1095890410958904,42.94718297367057,14.424
1ay,2026-08-07,TP.TRT071026K34,kupon,2026-10-07,0.16712328767123288,42.224820896886264,15.981
1ay,2026-08-07,TP.TRT071026K26,kupon,2026-10-07,0.16712328767123288,42.23924011333124,13.058
1ay,2026-08-07,TP.TRT141026K50,kupon,2026-10-14,0.1863013698630137,42.04521569818094,17.226
1ay,2026-08-07,TP.TRT141026K35,kupon,2026-10-14,0.1863013698630137,42.03477584551298,12.271
1ay,2026-08-07,TP.TRT211026K51,kupon,2026-10-21,0.2054794520547945,41.86217179136737,15.477
1ay,2026-08-07,TP.TRT211026K10,kupon,2026-10-21,0.2054794520547945,41.929360113032054,4.839
1ay,2026-08-07,TP.TRT041126K36,kupon,2026-11-04,0.24383561643835616,41.59034805988906,9.876
1ay,2026-08-07,TP.TRT041126K51,kupon,2026-11-04,0.24383561643835616,41.59966992270814,18.833
1ay,2026-08-07,TP.TRT111126K11,kupon,2026-11-11,0.26301369863013696,41.50158940182891,14.184
1ay,2026-08-07,TP.TRT181126K22,kupon,2026-11-18,0.2821917808219178,41.41718196758119,5.305
1ay,2026-08-07,TP.TRT091226K14,kupon,2026-12-09,0.33972602739726027,41.10485253781848,8.985
1ay,2026-08-07,TP.TRT130127K44,kupon,2027-01-13,0.43561643835616437,40.70073060351862,16.305
1ay,2026-08-07,TP.TRT130127K51,kupon,2027-01-13,0.43561643835616437,40.688845685060436,14.694
1ay,2026-08-07,TP.TRT200127K29,kupon,2027-01-20,0.4547945205479452,40.60869960741049,7.408
1ay,2026-08-07,TP.TRT200127K45,kupon,2027-01-20,0.4547945205479452,40.612920049827615,7.622
1ay,2026-08-07,TP.TRT100227K12,kupon,2027-02-10,0.5123287671232877,40.601306585688924,4.409
1ay,2026-08-07,TP.TRT100227A14,anapara,2027-02-10,0.5123287671232877,40.61422320275278,83.977
1ay,2026-08-07,TP.TRT100227K38,kupon,2027-02-10,0.5123287671232877,40.619256099551215,13.688
1ay,2026-08-07,TP.TRT170227K23,kupon,2027-02-17,0.5315068493150685,40.68798525115005,3.795
1ay,2026-08-07,TP.TRT240227A18,anapara,2027-02-24,0.5506849315068493,40.796953804165014,82.827
1ay,2026-08-07,TP.TRT240227K16,kupon,2027-02-24,0.5506849315068493,40.824178453058124,4.555
1ay,2026-08-07,TP.TRT100327K11,kupon,2027-03-10,0.589041095890411,40.95373656840944,5.065
1ay,2026-08-07,TP.TRT170327KA9,kupon,2027-03-17,0.6082191780821918,41.03110797489025,14.928
1ay,2026-08-07,TP.TRT170327K97,kupon,2027-03-17,0.6082191780821918,41.02928910193804,12.194
1ay,2026-08-07,TP.TRT170327K22,kupon,2027-03-17,0.6082191780821918,41.03691034809216,4.17
1ay,2026-08-07,TP.TRT170327K55,kupon,2027-03-17,0.6082191780821918,41.022824140719095,12.17
1ay,2026-08-07,TP.TRT070427K31,kupon,2027-04-07,0.6657534246575343,41.2240020003233,13.47
1ay,2026-08-07,TP.TRT070427K23,kupon,2027-04-07,0.6657534246575343,41.23287141693914,11.006
1ay,2026-08-07,TP.TRT140427K40,kupon,2027-04-14,0.684931506849315,41.27981948135524,14.514
1ay,2026-08-07,TP.TRT140427K24,kupon,2027-04-14,0.684931506849315,41.27894074758704,10.339
1ay,2026-08-07,TP.TRT210427K58,kupon,2027-04-21,0.7041095890410959,41.32988952526087,13.035
1ay,2026-08-07,TP.TRT210427K17,kupon,2027-04-21,0.7041095890410959,41.32432250689098,4.076
1ay,2026-08-07,TP.TRT050527K24,kupon,2027-05-05,0.7424657534246575,41.42265036613113,8.311
1ay,2026-08-07,TP.TRT050527A26,anapara,2027-05-05,0.7424657534246575,41.42666123111491,77.31
1ay,2026-08-07,TP.TRT050527K40,kupon,2027-05-05,0.7424657534246575,41.421252898760685,15.849
1ay,2026-08-07,TP.TRT120527K17,kupon,2027-05-12,0.7616438356164383,41.463667633368594,11.932
1ay,2026-08-07,TP.TRT190527K28,kupon,2027-05-19,0.7808219178082192,41.50405192218347,4.461
1ay,2026-08-07,TP.TRT090627A13,anapara,2027-06-09,0.8383561643835616,41.60214690455166,74.705
1ay,2026-08-07,TP.TRT090627K11,kupon,2027-06-09,0.8383561643835616,41.60673610503287,7.545
1ay,2026-08-07,TP.TRT140727A15,anapara,2027-07-14,0.9342465753424658,41.70977665702442,72.203
1ay,2026-08-07,TP.TRT140727K39,kupon,2027-07-14,0.9342465753424658,41.70764036479815,13.661
1ay,2026-08-07,TP.TRT140727K47,kupon,2027-07-14,0.9342465753424658,41.70498996475018,12.311
1ay,2026-08-07,TP.TRT210727K22,kupon,2027-07-21,0.9534246575342465,41.73236994391911,6.203
1ay,2026-08-07,TP.TRT210727K48,kupon,2027-07-21,0.9534246575342465,41.7155424076892,6.383
1ay,2026-08-07,TP.TRT110827A17,anapara,2027-08-11,1.010958904109589,41.75502090605827,70.275
1ay,2026-08-07,TP.TRT110827K15,kupon,2027-08-11,1.010958904109589,41.77165021001758,3.689
1ay,2026-08-07,TP.TRT180827K26,kupon,2027-08-18,1.0301369863013699,41.76311369054857,3.176
1ay,2026-08-07,TP.TRT080927K19,kupon,2027-09-08,1.0876712328767124,41.7848545005582,4.241
1ay,2026-08-07,TP.TRT150927K93,kupon,2027-09-15,1.106849315068493,41.77665650520132,12.503
1ay,2026-08-07,TP.TRT150927K85,kupon,2027-09-15,1.106849315068493,41.777263150703604,10.213
1ay,2026-08-07,TP.TRT150927A12,anapara,2027-09-15,1.106849315068493,41.77116553522533,67.954
1ay,2026-08-07,TP.TRT150927K28,kupon,2027-09-15,1.106849315068493,41.76513711354086,3.493
1ay,2026-08-07,TP.TRT150927K44,kupon,2027-09-15,1.106849315068493,41.772422135583874,10.193
1ay,2026-08-07,TP.TRT061027K34,kupon,2027-10-06,1.1643835616438356,41.76255618883133,11.29
1ay,2026-08-07,TP.TRT061027K26,kupon,2027-10-06,1.1643835616438356,41.76469741009377,9.225
1ay,2026-08-07,TP.TRT131027A29,anapara,2027-10-13,1.1835616438356165,41.75959499956119,66.165
1ay,2026-08-07,TP.TRT131027K43,kupon,2027-10-13,1.1835616438356165,41.75707017934018,12.168
1ay,2026-08-07,TP.TRT131027K27,kupon,2027-10-13,1.1835616438356165,41.75427508197858,8.668
1ay,2026-08-07,TP.TRT201027K51,kupon,2027-10-20,1.2027397260273973,41.757944539991065,10.93
1ay,2026-08-07,TP.TRT201027K10,kupon,2027-10-20,1.2027397260273973,41.74687177353731,3.418
1ay,2026-08-07,TP.TRT031127K10,kupon,2027-11-03,1.2410958904109588,41.73268144958977,6.973
1ay,2026-08-07,TP.TRT101127K11,kupon,2027-11-10,1.2602739726027397,41.730893410293035,10.013
1ay,2026-08-07,TP.TRT171127K22,kupon,2027-11-17,1.2794520547945205,41.70856309849835,3.745
