kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-24,TP.TRT170327K22,kupon,2027-03-17,0.4767123287671233,36.91629310041946,4.425
bugun,2026-09-24,TP.TRT170327K55,kupon,2027-03-17,0.4767123287671233,36.90348584917962,12.914
bugun,2026-09-24,TP.TRT070427K31,kupon,2027-04-07,0.5342465753424658,37.93702007078108,14.274
bugun,2026-09-24,TP.TRT070427K23,kupon,2027-04-07,0.5342465753424658,37.92409158702854,11.664
bugun,2026-09-24,TP.TRT140427K40,kupon,2027-04-14,0.5534246575342465,38.008750522874244,15.387
bugun,2026-09-24,TP.TRT140427K24,kupon,2027-04-14,0.5534246575342465,38.004927807129185,10.961
bugun,2026-09-24,TP.TRT210427K58,kupon,2027-04-21,0.5726027397260274,38.090692678903416,13.824
bugun,2026-09-24,TP.TRT210427K17,kupon,2027-04-21,0.5726027397260274,38.068251558477925,4.323
bugun,2026-09-24,TP.TRT050527K24,kupon,2027-05-05,0.6109589041095891,38.22396226130698,8.821
bugun,2026-09-24,TP.TRT050527A26,anapara,2027-05-05,0.6109589041095891,38.22896376721676,82.054
bugun,2026-09-24,TP.TRT050527K40,kupon,2027-05-05,0.6109589041095891,38.22990529655739,16.821
bugun,2026-09-24,TP.TRT120527K17,kupon,2027-05-12,0.6301369863013698,38.302878365048464,12.668
bugun,2026-09-24,TP.TRT190527K28,kupon,2027-05-19,0.6493150684931507,38.360261316721235,4.738
bugun,2026-09-24,TP.TRT090627A13,anapara,2027-06-09,0.7068493150684931,38.55134539848963,79.415
bugun,2026-09-24,TP.TRT090627K11,kupon,2027-06-09,0.7068493150684931,38.54926822217968,8.021
bugun,2026-09-24,TP.TRT140727A15,anapara,2027-07-14,0.8027397260273973,38.82617972141045,76.848
bugun,2026-09-24,TP.TRT140727K39,kupon,2027-07-14,0.8027397260273973,38.82191688274838,14.54
bugun,2026-09-24,TP.TRT140727K47,kupon,2027-07-14,0.8027397260273973,38.820689150405265,13.103
bugun,2026-09-24,TP.TRT210727K22,kupon,2027-07-21,0.821917808219178,38.86868898839837,6.604
bugun,2026-09-24,TP.TRT210727K48,kupon,2027-07-21,0.821917808219178,38.865383259026906,6.795
bugun,2026-09-24,TP.TRT110827A17,anapara,2027-08-11,0.8794520547945206,39.01642875994942,74.848
bugun,2026-09-24,TP.TRT110827K15,kupon,2027-08-11,0.8794520547945206,38.99712246169622,3.93
bugun,2026-09-24,TP.TRT180827K26,kupon,2027-08-18,0.8986301369863013,39.06839642791417,3.383
bugun,2026-09-24,TP.TRT080927K19,kupon,2027-09-08,0.9561643835616438,39.17001290479991,4.52
bugun,2026-09-24,TP.TRT150927K93,kupon,2027-09-15,0.9753424657534246,39.21747049086015,13.325
bugun,2026-09-24,TP.TRT150927K85,kupon,2027-09-15,0.9753424657534246,39.223992052355605,10.884
bugun,2026-09-24,TP.TRT150927KA0,kupon,2027-09-15,0.9753424657534246,39.2210412383065,13.035
bugun,2026-09-24,TP.TRT150927A12,anapara,2027-09-15,0.9753424657534246,39.220384207195025,72.417
bugun,2026-09-24,TP.TRT150927K28,kupon,2027-09-15,0.9753424657534246,39.22935052601626,3.722
bugun,2026-09-24,TP.TRT150927K44,kupon,2027-09-15,0.9753424657534246,39.21447120280741,10.863
bugun,2026-09-24,TP.TRT061027K34,kupon,2027-10-06,1.0328767123287672,39.32358429522298,12.034
bugun,2026-09-24,TP.TRT061027K26,kupon,2027-10-06,1.0328767123287672,39.32483874143724,9.833
bugun,2026-09-24,TP.TRT131027A29,anapara,2027-10-13,1.0520547945205478,39.35914984492506,70.528
bugun,2026-09-24,TP.TRT131027K43,kupon,2027-10-13,1.0520547945205478,39.36016298324563,12.97
bugun,2026-09-24,TP.TRT131027K27,kupon,2027-10-13,1.0520547945205478,39.3615585367997,9.239
bugun,2026-09-24,TP.TRT201027K51,kupon,2027-10-20,1.0712328767123287,39.38584203749491,11.652
bugun,2026-09-24,TP.TRT201027K10,kupon,2027-10-20,1.0712328767123287,39.40154201334507,3.643
bugun,2026-09-24,TP.TRT031127K10,kupon,2027-11-03,1.1095890410958904,39.44974704431603,7.433
bugun,2026-09-24,TP.TRT101127K11,kupon,2027-11-10,1.1287671232876713,39.480993191714184,10.674
bugun,2026-09-24,TP.TRT171127K22,kupon,2027-11-17,1.1479452054794521,39.500577817682746,3.992
bugun,2026-09-24,TP.TRT120128K28,kupon,2028-01-12,1.3013698630136987,39.68000803193368,11.037
bugun,2026-09-24,TP.TRT190128K21,kupon,2028-01-19,1.3205479452054794,39.69226182063179,5.563
bugun,2026-09-24,TP.TRT190128K47,kupon,2028-01-19,1.3205479452054794,39.706685461755995,5.723
bugun,2026-09-24,TP.TRT160228A17,anapara,2028-02-16,1.3972602739726028,39.7624209667873,62.64
bugun,2026-09-24,TP.TRT160228K23,kupon,2028-02-16,1.3972602739726028,39.766632564584256,2.85
bugun,2026-09-24,TP.TRT080328A16,anapara,2028-03-08,1.4547945205479451,39.80001800833588,61.421
bugun,2026-09-24,TP.TRT080328K14,kupon,2028-03-08,1.4547945205479451,39.8025919991013,3.808
bugun,2026-09-24,TP.TRT150328A17,anapara,2028-03-15,1.473972602739726,39.810285547073974,61.021
bugun,2026-09-24,TP.TRT150328K80,kupon,2028-03-15,1.473972602739726,39.80913663429049,11.228
bugun,2026-09-24,TP.TRT150328K72,kupon,2028-03-15,1.473972602739726,39.81500487344658,9.171
bugun,2026-09-24,TP.TRT150328K98,kupon,2028-03-15,1.473972602739726,39.808385723524744,10.984
bugun,2026-09-24,TP.TRT150328K31,kupon,2028-03-15,1.473972602739726,39.811839995666176,9.153
bugun,2026-09-24,TP.TRT050428K32,kupon,2028-04-05,1.5315068493150685,39.84222575437562,10.142
bugun,2026-09-24,TP.TRT050428K24,kupon,2028-04-05,1.5315068493150685,39.84355837062339,8.287
bugun,2026-09-24,TP.TRT120428K17,kupon,2028-04-12,1.5506849315068494,39.8435116622508,7.788
bugun,2026-09-24,TP.TRT190428K44,kupon,2028-04-19,1.5698630136986302,39.854552631513585,9.822
bugun,2026-09-24,TP.TRT190428K10,kupon,2028-04-19,1.5698630136986302,39.86095444747795,3.071
bugun,2026-09-24,TP.TRT030528K17,kupon,2028-05-03,1.6082191780821917,39.86834055438047,6.267
bugun,2026-09-24,TP.TRT100528K18,kupon,2028-05-10,1.6273972602739726,39.87167797759354,9.001
bugun,2026-09-24,TP.TRT170528K11,kupon,2028-05-17,1.6465753424657534,39.88863417861448,3.366
bugun,2026-09-24,TP.TRT120728K14,kupon,2028-07-12,1.8,39.89577687377999,9.317
bugun,2026-09-24,TP.TRT190728A19,anapara,2028-07-19,1.819178082191781,39.892169068437866,54.297
bugun,2026-09-24,TP.TRT190728K25,kupon,2028-07-19,1.819178082191781,39.88710190717879,4.697
bugun,2026-09-24,TP.TRT190728K41,kupon,2028-07-19,1.819178082191781,39.89905988038318,4.832
bugun,2026-09-24,TP.TRT130928K78,kupon,2028-09-13,1.9726027397260273,39.86616134192331,7.754
bugun,2026-09-24,TP.TRT130928K86,kupon,2028-09-13,1.9726027397260273,39.86789877804511,9.286
bugun,2026-09-24,TP.TRT130928A21,anapara,2028-09-13,1.9726027397260273,39.866371659725,51.59
bugun,2026-09-24,TP.TRT130928K37,kupon,2028-09-13,1.9726027397260273,39.87095316338407,7.738
bugun,2026-09-24,TP.TRT041028K35,kupon,2028-10-04,2.03013698630137,39.85289725566206,8.579
bugun,2026-09-24,TP.TRT041028K27,kupon,2028-10-04,2.03013698630137,39.852694334765395,7.01
bugun,2026-09-24,TP.TRT111028K10,kupon,2028-10-11,2.0493150684931507,39.841120964740306,6.589
bugun,2026-09-24,TP.TRT181028K47,kupon,2028-10-18,2.0684931506849313,39.8320814489491,8.312
bugun,2026-09-24,TP.TRT181028K13,kupon,2028-10-18,2.0684931506849313,39.83369242379049,2.599
bugun,2026-09-24,TP.TRT011128K11,kupon,2028-11-01,2.106849315068493,39.82466088132555,5.305
bugun,2026-09-24,TP.TRT081128A16,anapara,2028-11-08,2.126027397260274,39.8120518450767,49.042
bugun,2026-09-24,TP.TRT081128K14,kupon,2028-11-08,2.126027397260274,39.813146005825,7.621
bugun,2026-09-24,TP.TRT151128K15,kupon,2028-11-15,2.1452054794520548,39.802381016893484,2.851
bugun,2026-09-24,TP.TRT100129K11,kupon,2029-01-10,2.2986301369863016,39.71744001901387,7.904
bugun,2026-09-24,TP.TRT170129K22,kupon,2029-01-17,2.317808219178082,39.70953835015592,4.1
bugun,2026-09-24,TP.TRT140329K64,kupon,2029-03-14,2.4712328767123286,39.59506510396675,6.591
bugun,2026-09-24,TP.TRT140329K23,kupon,2029-03-14,2.4712328767123286,39.59372813151128,6.578
bugun,2026-09-24,TP.TRT040429K32,kupon,2029-04-04,2.5287671232876714,39.54717660923288,7.298
bugun,2026-09-24,TP.TRT040429K24,kupon,2029-04-04,2.5287671232876714,39.54960619333357,5.963
bugun,2026-09-24,TP.TRT110429K17,kupon,2029-04-11,2.547945205479452,39.53165172580422,5.606
bugun,2026-09-24,TP.TRT180429K36,kupon,2029-04-18,2.5671232876712327,39.51861679789379,7.073
bugun,2026-09-24,TP.TRT180429K10,kupon,2029-04-18,2.5671232876712327,39.5098108562711,2.212
bugun,2026-09-24,TP.TRT020529K17,kupon,2029-05-02,2.6054794520547944,39.48437435348613,4.517
bugun,2026-09-24,TP.TRT160529K11,kupon,2029-05-16,2.643835616438356,39.43901256684023,2.429
bugun,2026-09-24,TP.TRT110729K14,kupon,2029-07-11,2.797260273972603,39.29368593364726,6.747
bugun,2026-09-24,TP.TRT180729K25,kupon,2029-07-18,2.8164383561643835,39.27363244176871,3.501
bugun,2026-09-24,TP.TRT120929K52,kupon,2029-09-12,2.96986301369863,39.11023973892189,5.639
bugun,2026-09-24,TP.TRT120929A13,anapara,2029-09-12,2.96986301369863,39.109361747782145,37.519
bugun,2026-09-24,TP.TRT120929K29,kupon,2029-09-12,2.96986301369863,39.10811332711577,5.628
bugun,2026-09-24,TP.TRT031029K35,kupon,2029-10-03,3.0273972602739727,39.041931384897,6.249
bugun,2026-09-24,TP.TRT031029K27,kupon,2029-10-03,3.0273972602739727,39.04296618675571,5.106
bugun,2026-09-24,TP.TRT101029K10,kupon,2029-10-10,3.0465753424657533,39.024608855358544,4.801
bugun,2026-09-24,TP.TRT171029K39,kupon,2029-10-17,3.0657534246575344,38.997025871246024,6.06
bugun,2026-09-24,TP.TRT171029K13,kupon,2029-10-17,3.0657534246575344,38.99436424457239,1.895
bugun,2026-09-24,TP.TRT311029K15,kupon,2029-10-31,3.1041095890410957,38.95252704225361,3.872
bugun,2026-09-24,TP.TRT141129K15,kupon,2029-11-14,3.1424657534246574,38.903020348002634,2.083
bugun,2026-09-24,TP.TRT090130K11,kupon,2030-01-09,3.2958904109589042,38.709964378165736,5.799
bugun,2026-09-24,TP.TRT160130K20,kupon,2030-01-16,3.315068493150685,38.68365342016911,3.01
bugun,2026-09-24,TP.TRT130330K47,kupon,2030-03-13,3.4684931506849317,38.48110778389806,4.859
bugun,2026-09-24,TP.TRT030430K22,kupon,2030-04-03,3.526027397260274,38.40106633135436,5.389
bugun,2026-09-24,TP.TRT030430K14,kupon,2030-04-03,3.526027397260274,38.404642599750716,4.403
bugun,2026-09-24,TP.TRT100430K15,kupon,2030-04-10,3.5452054794520547,38.37346357739697,4.142
bugun,2026-09-24,TP.TRT170430K34,kupon,2030-04-17,3.5643835616438357,38.34730045000716,5.229
bugun,2026-09-24,TP.TRT170430K18,kupon,2030-04-17,3.5643835616438357,38.34837106471441,1.635
bugun,2026-09-24,TP.TRT010530K15,kupon,2030-05-01,3.6027397260273974,38.293496837493144,3.343
bugun,2026-09-24,TP.TRT150530K19,kupon,2030-05-15,3.6410958904109587,38.245579698438206,1.799
bugun,2026-09-24,TP.TRT100730A14,anapara,2030-07-10,3.7945205479452055,38.01918834123681,29.444
bugun,2026-09-24,TP.TRT100730K12,kupon,2030-07-10,3.7945205479452055,38.02065194587632,5.02
bugun,2026-09-24,TP.TRT170730K23,kupon,2030-07-17,3.813698630136986,37.996576853272465,2.606
bugun,2026-09-24,TP.TRT110930K43,kupon,2030-09-11,3.967123287671233,37.7629388471721,4.217
bugun,2026-09-24,TP.TRT021030A19,anapara,2030-10-02,4.024657534246575,37.67461099886007,27.616
bugun,2026-09-24,TP.TRT021030K25,kupon,2030-10-02,4.024657534246575,37.67396790846127,4.681
bugun,2026-09-24,TP.TRT021030K17,kupon,2030-10-02,4.024657534246575,37.6729654182526,3.825
bugun,2026-09-24,TP.TRT091030K10,kupon,2030-10-09,4.043835616438356,37.64225993232708,3.599
bugun,2026-09-24,TP.TRT161030K37,kupon,2030-10-16,4.063013698630137,37.61913233275238,4.544
bugun,2026-09-24,TP.TRT161030K11,kupon,2030-10-16,4.063013698630137,37.615649221795366,1.421
bugun,2026-09-24,TP.TRT301030K13,kupon,2030-10-30,4.101369863013699,37.55658899340326,2.907
bugun,2026-09-24,TP.TRT131130A15,anapara,2030-11-13,4.13972602739726,37.49836423252959,26.76
bugun,2026-09-24,TP.TRT131130K13,kupon,2030-11-13,4.13972602739726,37.508125832785225,1.565
bugun,2026-09-24,TP.TRT150131K20,kupon,2031-01-15,4.3123287671232875,37.23476446887899,2.273
bugun,2026-09-24,TP.TRT120331K39,kupon,2031-03-12,4.465753424657534,36.98893200778532,3.686
bugun,2026-09-24,TP.TRT020431K14,kupon,2031-04-02,4.523287671232877,36.89524739073373,3.346
bugun,2026-09-24,TP.TRT090431K17,kupon,2031-04-09,4.542465753424658,36.86465780650676,3.149
bugun,2026-09-24,TP.TRT160431A28,anapara,2031-04-16,4.561643835616438,36.83570413971366,23.917
bugun,2026-09-24,TP.TRT160431K34,kupon,2031-04-16,4.561643835616438,36.83869919901599,3.977
bugun,2026-09-24,TP.TRT160431K18,kupon,2031-04-16,4.561643835616438,36.82808356312612,1.244
bugun,2026-09-24,TP.TRT300431K10,kupon,2031-04-30,4.6,36.769463882683475,2.546
bugun,2026-09-24,TP.TRT160731K23,kupon,2031-07-16,4.810958904109589,36.44198812370778,1.996
bugun,2026-09-24,TP.TRT100931K35,kupon,2031-09-10,4.964383561643835,36.185566364003805,3.244
bugun,2026-09-24,TP.TRT011031K17,kupon,2031-10-01,5.021917808219178,36.099533736939634,2.946
bugun,2026-09-24,TP.TRT081031K10,kupon,2031-10-08,5.041095890410959,36.06103992428915,2.774
bugun,2026-09-24,TP.TRT151031K11,kupon,2031-10-15,5.06027397260274,36.02780914310089,1.096
bugun,2026-09-24,TP.TRT291031K15,kupon,2031-10-29,5.098630136986301,35.970528879926114,2.244
bugun,2026-09-24,TP.TRT140132K20,kupon,2032-01-14,5.30958904109589,35.638042059202405,1.764
bugun,2026-09-24,TP.TRT100332K30,kupon,2032-03-10,5.463013698630137,35.38516159499261,2.872
bugun,2026-09-24,TP.TRT310332K19,kupon,2032-03-31,5.52054794520548,35.2891157072126,2.611
bugun,2026-09-24,TP.TRT070432K18,kupon,2032-04-07,5.53972602739726,35.26264080570858,2.458
bugun,2026-09-24,TP.TRT140432K19,kupon,2032-04-14,5.558904109589041,35.23905269508543,0.971
bugun,2026-09-24,TP.TRT280432A15,anapara,2032-04-28,5.597260273972603,35.16994095458968,18.511
bugun,2026-09-24,TP.TRT280432K13,kupon,2032-04-28,5.597260273972603,35.16912180848939,1.99
bugun,2026-09-24,TP.TRT140732K24,kupon,2032-07-14,5.808219178082192,34.82670872638518,1.569
bugun,2026-09-24,TP.TRT080932K20,kupon,2032-09-08,5.961643835616439,34.59519475945314,2.557
bugun,2026-09-24,TP.TRT290932K17,kupon,2032-09-29,6.019178082191781,34.50194028434943,2.326
bugun,2026-09-24,TP.TRT061032K11,kupon,2032-10-06,6.038356164383561,34.46707271498393,2.191
bugun,2026-09-24,TP.TRT131032A14,anapara,2032-10-13,6.057534246575343,34.44101944901119,16.65
bugun,2026-09-24,TP.TRT131032K12,kupon,2032-10-13,6.057534246575343,34.43589331569164,0.866
bugun,2026-09-24,TP.TRT120133K21,kupon,2033-01-12,6.306849315068493,34.049478639252605,1.402
bugun,2026-09-24,TP.TRT090333K24,kupon,2033-03-09,6.46027397260274,33.81774395964479,2.289
bugun,2026-09-24,TP.TRT300333K19,kupon,2033-03-30,6.517808219178082,33.731185941412356,2.083
bugun,2026-09-24,TP.TRT060433K18,kupon,2033-04-06,6.536986301369863,33.702496553900254,1.962
bugun,2026-09-24,TP.TRT130733A18,anapara,2033-07-13,6.8054794520547945,33.30235829806991,14.139
bugun,2026-09-24,TP.TRT130733K16,kupon,2033-07-13,6.8054794520547945,33.30813417261067,1.258
bugun,2026-09-24,TP.TRT070933K20,kupon,2033-09-07,6.958904109589041,33.0815706659221,2.057
bugun,2026-09-24,TP.TRT280933K17,kupon,2033-09-28,7.016438356164383,32.996272276056594,1.873
bugun,2026-09-24,TP.TRT051033A13,anapara,2033-10-05,7.035616438356165,32.966380134521934,13.471
bugun,2026-09-24,TP.TRT051033K11,kupon,2033-10-05,7.035616438356165,32.963178308507594,1.765
bugun,2026-09-24,TP.TRT080334K16,kupon,2034-03-08,7.457534246575342,32.36579842362182,1.857
bugun,2026-09-24,TP.TRT290334K11,kupon,2034-03-29,7.515068493150685,32.29090443312148,1.691
bugun,2026-09-24,TP.TRT060934K12,kupon,2034-09-06,7.956164383561644,31.697986910598242,1.681
bugun,2026-09-24,TP.TRT270934A19,anapara,2034-09-27,8.013698630136986,31.624302921840595,11.058
bugun,2026-09-24,TP.TRT270934K17,kupon,2034-09-27,8.013698630136986,31.61929544287423,1.532
bugun,2026-09-24,TP.TRT070335K16,kupon,2035-03-07,8.454794520547946,31.06779383881495,1.526
bugun,2026-09-24,TP.TRT050935A14,anapara,2035-09-05,8.953424657534246,30.47218156114453,9.241
bugun,2026-09-24,TP.TRT050935K12,kupon,2035-09-05,8.953424657534246,30.47136637215648,1.389
1ay,2026-08-24,TP.TRT090926K19,kupon,2026-09-09,0.043835616438356165,39.074960197570086,6.111
1ay,2026-08-24,TP.TRT160926KA0,kupon,2026-09-16,0.06301369863013699,38.770370051469946,18.024
1ay,2026-08-24,TP.TRT160926K93,kupon,2026-09-16,0.06301369863013699,38.7502110154061,14.723
1ay,2026-08-24,TP.TRT160926K28,kupon,2026-09-16,0.06301369863013699,38.75515749703038,5.035
1ay,2026-08-24,TP.TRT160926K51,kupon,2026-09-16,0.06301369863013699,38.842070397154416,14.693
1ay,2026-08-24,TP.TRT071026K34,kupon,2026-10-07,0.12054794520547946,38.95173596109161,16.291
1ay,2026-08-24,TP.TRT071026K26,kupon,2026-10-07,0.12054794520547946,38.9972113348364,13.311
1ay,2026-08-24,TP.TRT141026K50,kupon,2026-10-14,0.13972602739726028,39.05697144197751,17.562
1ay,2026-08-24,TP.TRT141026K35,kupon,2026-10-14,0.13972602739726028,39.07124754039477,12.51
1ay,2026-08-24,TP.TRT211026K51,kupon,2026-10-21,0.1589041095890411,39.12011805280669,15.78
1ay,2026-08-24,TP.TRT211026K10,kupon,2026-10-21,0.1589041095890411,39.15832097546448,4.934
1ay,2026-08-24,TP.TRT041126K36,kupon,2026-11-04,0.19726027397260273,39.20252404487636,10.071
1ay,2026-08-24,TP.TRT041126K51,kupon,2026-11-04,0.19726027397260273,39.171765479270746,19.206
1ay,2026-08-24,TP.TRT111126K11,kupon,2026-11-11,0.21643835616438356,39.220013704515445,14.466
1ay,2026-08-24,TP.TRT181126K22,kupon,2026-11-18,0.2356164383561644,39.24703118990542,5.411
1ay,2026-08-24,TP.TRT091226K14,kupon,2026-12-09,0.29315068493150687,39.236720674145985,9.166
1ay,2026-08-24,TP.TRT130127K44,kupon,2027-01-13,0.38904109589041097,39.12780213034377,16.639
1ay,2026-08-24,TP.TRT130127K51,kupon,2027-01-13,0.38904109589041097,39.138479724205055,14.994
1ay,2026-08-24,TP.TRT200127K29,kupon,2027-01-20,0.40821917808219177,39.08856784674033,7.56
1ay,2026-08-24,TP.TRT200127K45,kupon,2027-01-20,0.40821917808219177,39.11034507280251,7.778
1ay,2026-08-24,TP.TRT100227K12,kupon,2027-02-10,0.4657534246575342,38.96653020592109,4.504
1ay,2026-08-24,TP.TRT100227A14,anapara,2027-02-10,0.4657534246575342,38.96470847472027,85.791
1ay,2026-08-24,TP.TRT100227K38,kupon,2027-02-10,0.4657534246575342,38.963278953331404,13.984
1ay,2026-08-24,TP.TRT170227K23,kupon,2027-02-17,0.4849315068493151,38.88605550642159,3.88
1ay,2026-08-24,TP.TRT240227A18,anapara,2027-02-24,0.5041095890410959,39.30383927121106,84.611
1ay,2026-08-24,TP.TRT240227K16,kupon,2027-02-24,0.5041095890410959,39.28038668645431,4.654
1ay,2026-08-24,TP.TRT100327K11,kupon,2027-03-10,0.5424657534246575,39.482749564577176,5.176
1ay,2026-08-24,TP.TRT170327KA9,kupon,2027-03-17,0.5616438356164384,39.53665113442595,15.26
1ay,2026-08-24,TP.TRT170327K97,kupon,2027-03-17,0.5616438356164384,39.5386009387469,12.465
1ay,2026-08-24,TP.TRT170327K22,kupon,2027-03-17,0.5616438356164384,39.5277827170355,4.263
1ay,2026-08-24,TP.TRT170327K55,kupon,2027-03-17,0.5616438356164384,39.54099275682137,12.44
1ay,2026-08-24,TP.TRT070427K31,kupon,2027-04-07,0.6191780821917808,39.74213359038659,13.778
1ay,2026-08-24,TP.TRT070427K23,kupon,2027-04-07,0.6191780821917808,39.744735577065505,11.258
1ay,2026-08-24,TP.TRT140427K40,kupon,2027-04-14,0.6383561643835617,39.814307030523665,14.848
1ay,2026-08-24,TP.TRT140427K24,kupon,2027-04-14,0.6383561643835617,39.81179602436997,10.577
1ay,2026-08-24,TP.TRT210427K58,kupon,2027-04-21,0.6575342465753424,39.87744496439778,13.337
1ay,2026-08-24,TP.TRT210427K17,kupon,2027-04-21,0.6575342465753424,39.893703653345725,4.17
1ay,2026-08-24,TP.TRT050527K24,kupon,2027-05-05,0.6958904109589041,39.97356680825463,8.507
1ay,2026-08-24,TP.TRT050527A26,anapara,2027-05-05,0.6958904109589041,39.978354943059145,79.133
1ay,2026-08-24,TP.TRT050527K40,kupon,2027-05-05,0.6958904109589041,39.98164090901908,16.222
1ay,2026-08-24,TP.TRT120527K17,kupon,2027-05-12,0.7150684931506849,40.02975178003858,12.215
1ay,2026-08-24,TP.TRT190527K28,kupon,2027-05-19,0.7342465753424657,40.05961692217923,4.568
1ay,2026-08-24,TP.TRT090627A13,anapara,2027-06-09,0.7917808219178082,40.201793510599785,76.525
1ay,2026-08-24,TP.TRT090627K11,kupon,2027-06-09,0.7917808219178082,40.20236626109994,7.729
1ay,2026-08-24,TP.TRT140727A15,anapara,2027-07-14,0.8876712328767123,40.36428516177344,74.009
1ay,2026-08-24,TP.TRT140727K39,kupon,2027-07-14,0.8876712328767123,40.358670630205864,14.003
1ay,2026-08-24,TP.TRT140727K47,kupon,2027-07-14,0.8876712328767123,40.35845207813298,12.619
1ay,2026-08-24,TP.TRT210727K22,kupon,2027-07-21,0.9068493150684932,40.39555168334219,6.359
1ay,2026-08-24,TP.TRT210727K48,kupon,2027-07-21,0.9068493150684932,40.39049115117288,6.543
1ay,2026-08-24,TP.TRT110827A17,anapara,2027-08-11,0.9643835616438357,40.45674643359227,72.063
1ay,2026-08-24,TP.TRT110827K15,kupon,2027-08-11,0.9643835616438357,40.46858508508016,3.783
1ay,2026-08-24,TP.TRT180827K26,kupon,2027-08-18,0.9835616438356164,40.48186776032745,3.257
1ay,2026-08-24,TP.TRT080927K19,kupon,2027-09-08,1.0410958904109588,40.51783526851847,4.351
1ay,2026-08-24,TP.TRT150927K93,kupon,2027-09-15,1.0602739726027397,40.53520493515006,12.827
1ay,2026-08-24,TP.TRT150927K85,kupon,2027-09-15,1.0602739726027397,40.531499323322166,10.478
1ay,2026-08-24,TP.TRT150927A12,anapara,2027-09-15,1.0602739726027397,40.53512226824856,69.712
1ay,2026-08-24,TP.TRT150927K28,kupon,2027-09-15,1.0602739726027397,40.54240248623373,3.583
1ay,2026-08-24,TP.TRT150927K44,kupon,2027-09-15,1.0602739726027397,40.53258719858026,10.457
1ay,2026-08-24,TP.TRT061027K34,kupon,2027-10-06,1.1178082191780823,40.56870848451957,11.584
1ay,2026-08-24,TP.TRT061027K26,kupon,2027-10-06,1.1178082191780823,40.56063569095012,9.466
1ay,2026-08-24,TP.TRT131027A29,anapara,2027-10-13,1.1369863013698631,40.571110127842516,67.896
1ay,2026-08-24,TP.TRT131027K43,kupon,2027-10-13,1.1369863013698631,40.571846827200545,12.486
1ay,2026-08-24,TP.TRT131027K27,kupon,2027-10-13,1.1369863013698631,40.576336862536635,8.894
1ay,2026-08-24,TP.TRT201027K51,kupon,2027-10-20,1.1561643835616437,40.577648811552905,11.217
1ay,2026-08-24,TP.TRT201027K10,kupon,2027-10-20,1.1561643835616437,40.59222158906226,3.507
1ay,2026-08-24,TP.TRT031127K10,kupon,2027-11-03,1.1945205479452055,40.590955145006525,7.156
1ay,2026-08-24,TP.TRT101127K11,kupon,2027-11-10,1.2136986301369863,40.58208149852551,10.278
1ay,2026-08-24,TP.TRT171127K22,kupon,2027-11-17,1.2328767123287672,40.580262731046886,3.844
