kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-15,TP.TRT120128K28,kupon,2028-01-12,1.326027397260274,39.983193917959326,10.915
bugun,2026-09-15,TP.TRT190128K21,kupon,2028-01-19,1.3452054794520547,40.01945601880132,5.5
bugun,2026-09-15,TP.TRT190128K47,kupon,2028-01-19,1.3452054794520547,40.01871177984353,5.659
bugun,2026-09-15,TP.TRT160228A17,anapara,2028-02-16,1.4219178082191781,40.137107925017986,61.889
bugun,2026-09-15,TP.TRT160228K23,kupon,2028-02-16,1.4219178082191781,40.135340510002735,2.816
bugun,2026-09-15,TP.TRT080328A16,anapara,2028-03-08,1.4794520547945205,40.21052293513887,60.652
bugun,2026-09-15,TP.TRT080328K14,kupon,2028-03-08,1.4794520547945205,40.22120978702015,3.76
bugun,2026-09-15,TP.TRT150328K80,kupon,2028-03-15,1.4986301369863013,40.23471353484618,11.085
bugun,2026-09-15,TP.TRT150328A17,anapara,2028-03-15,1.4986301369863013,40.23248499359795,60.246
bugun,2026-09-15,TP.TRT150328K72,kupon,2028-03-15,1.4986301369863013,40.23221424437813,9.055
bugun,2026-09-15,TP.TRT150328K31,kupon,2028-03-15,1.4986301369863013,40.231449539895436,9.037
bugun,2026-09-15,TP.TRT050428K32,kupon,2028-04-05,1.5561643835616439,40.286113236010365,10.009
bugun,2026-09-15,TP.TRT050428K24,kupon,2028-04-05,1.5561643835616439,40.29102327711141,8.178
bugun,2026-09-15,TP.TRT120428K17,kupon,2028-04-12,1.5753424657534247,40.30363906090106,7.684
bugun,2026-09-15,TP.TRT190428K44,kupon,2028-04-19,1.5945205479452054,40.3166131093724,9.69
bugun,2026-09-15,TP.TRT190428K10,kupon,2028-04-19,1.5945205479452054,40.31504134278971,3.03
bugun,2026-09-15,TP.TRT030528K17,kupon,2028-05-03,1.632876712328767,40.34406138909641,6.181
bugun,2026-09-15,TP.TRT100528K18,kupon,2028-05-10,1.652054794520548,40.34644283572024,8.877
bugun,2026-09-15,TP.TRT170528K11,kupon,2028-05-17,1.6712328767123288,40.34836627224332,3.32
bugun,2026-09-15,TP.TRT120728K14,kupon,2028-07-12,1.8246575342465754,40.389350864727305,9.181
bugun,2026-09-15,TP.TRT190728A19,anapara,2028-07-19,1.8438356164383563,40.38551454943891,53.501
bugun,2026-09-15,TP.TRT190728K25,kupon,2028-07-19,1.8438356164383563,40.38282469972481,4.628
bugun,2026-09-15,TP.TRT190728K41,kupon,2028-07-19,1.8438356164383563,40.378943100970986,4.762
bugun,2026-09-15,TP.TRT130928K78,kupon,2028-09-13,1.9972602739726026,40.333975418511336,7.639
bugun,2026-09-15,TP.TRT130928K37,kupon,2028-09-13,1.9972602739726026,40.340911196231446,7.623
bugun,2026-09-15,TP.TRT041028K35,kupon,2028-10-04,2.0547945205479454,40.30580425553496,8.452
bugun,2026-09-15,TP.TRT041028K27,kupon,2028-10-04,2.0547945205479454,40.3078458791174,6.906
bugun,2026-09-15,TP.TRT111028K10,kupon,2028-10-11,2.073972602739726,40.29472056191907,6.491
bugun,2026-09-15,TP.TRT181028K47,kupon,2028-10-18,2.0931506849315067,40.27646747674795,8.189
bugun,2026-09-15,TP.TRT181028K13,kupon,2028-10-18,2.0931506849315067,40.266034369244075,2.561
bugun,2026-09-15,TP.TRT011128K11,kupon,2028-11-01,2.1315068493150684,40.25477113575846,5.227
bugun,2026-09-15,TP.TRT081128A16,anapara,2028-11-08,2.1506849315068495,40.23428492559449,48.324
bugun,2026-09-15,TP.TRT081128K14,kupon,2028-11-08,2.1506849315068495,40.230374330737575,7.51
bugun,2026-09-15,TP.TRT151128K15,kupon,2028-11-15,2.16986301369863,40.226936867578566,2.809
bugun,2026-09-15,TP.TRT100129K11,kupon,2029-01-10,2.3232876712328765,40.064745515657705,7.794
bugun,2026-09-15,TP.TRT170129K22,kupon,2029-01-17,2.3424657534246576,40.03839208019488,4.044
bugun,2026-09-15,TP.TRT140329K64,kupon,2029-03-14,2.495890410958904,39.84404880984744,6.508
bugun,2026-09-15,TP.TRT140329K23,kupon,2029-03-14,2.495890410958904,39.84413490355283,6.495
bugun,2026-09-15,TP.TRT040429K32,kupon,2029-04-04,2.5534246575342467,39.76887482563587,7.209
bugun,2026-09-15,TP.TRT040429K24,kupon,2029-04-04,2.5534246575342467,39.764598865789424,5.891
bugun,2026-09-15,TP.TRT110429K17,kupon,2029-04-11,2.5726027397260274,39.73842401716179,5.539
bugun,2026-09-15,TP.TRT180429K36,kupon,2029-04-18,2.591780821917808,39.71214025813126,6.99
bugun,2026-09-15,TP.TRT180429K10,kupon,2029-04-18,2.591780821917808,39.70445882541351,2.186
bugun,2026-09-15,TP.TRT020529K17,kupon,2029-05-02,2.6301369863013697,39.65149212092396,4.466
bugun,2026-09-15,TP.TRT160529K11,kupon,2029-05-16,2.6684931506849314,39.594834464379566,2.402
bugun,2026-09-15,TP.TRT110729K14,kupon,2029-07-11,2.8219178082191783,39.33862744279026,6.686
bugun,2026-09-15,TP.TRT180729K25,kupon,2029-07-18,2.841095890410959,39.3092134091149,3.47
bugun,2026-09-15,TP.TRT120929K52,kupon,2029-09-12,2.9945205479452053,39.03796079238282,5.602
bugun,2026-09-15,TP.TRT120929A13,anapara,2029-09-12,2.9945205479452053,39.03811329656792,37.272
bugun,2026-09-15,TP.TRT120929K29,kupon,2029-09-12,2.9945205479452053,39.03645236306406,5.591
bugun,2026-09-15,TP.TRT031029K35,kupon,2029-10-03,3.052054794520548,38.934928808455105,6.213
bugun,2026-09-15,TP.TRT031029K27,kupon,2029-10-03,3.052054794520548,38.93223093807903,5.077
bugun,2026-09-15,TP.TRT101029K10,kupon,2029-10-10,3.0712328767123287,38.893246757456,4.776
bugun,2026-09-15,TP.TRT171029K39,kupon,2029-10-17,3.0904109589041098,38.86258083303395,6.029
bugun,2026-09-15,TP.TRT171029K13,kupon,2029-10-17,3.0904109589041098,38.86723919817226,1.885
bugun,2026-09-15,TP.TRT311029K15,kupon,2029-10-31,3.128767123287671,38.78780416745704,3.855
bugun,2026-09-15,TP.TRT141129K15,kupon,2029-11-14,3.1671232876712327,38.71654826655817,2.075
bugun,2026-09-15,TP.TRT090130K11,kupon,2030-01-09,3.3205479452054796,38.416479353045816,5.793
bugun,2026-09-15,TP.TRT160130K20,kupon,2030-01-16,3.33972602739726,38.37674812691465,3.008
bugun,2026-09-15,TP.TRT130330K47,kupon,2030-03-13,3.493150684931507,38.073819527772244,4.87
bugun,2026-09-15,TP.TRT030430K22,kupon,2030-04-03,3.5506849315068494,37.95944552692077,5.407
bugun,2026-09-15,TP.TRT030430K14,kupon,2030-04-03,3.5506849315068494,37.96040539547416,4.418
bugun,2026-09-15,TP.TRT100430K15,kupon,2030-04-10,3.56986301369863,37.92365815249627,4.157
bugun,2026-09-15,TP.TRT170430K34,kupon,2030-04-17,3.589041095890411,37.88505440970267,5.25
bugun,2026-09-15,TP.TRT170430K18,kupon,2030-04-17,3.589041095890411,37.87596484802187,1.642
bugun,2026-09-15,TP.TRT010530K15,kupon,2030-05-01,3.627397260273973,37.80754293800512,3.359
bugun,2026-09-15,TP.TRT150530K19,kupon,2030-05-15,3.665753424657534,37.736309112542465,1.809
bugun,2026-09-15,TP.TRT100730A14,anapara,2030-07-10,3.819178082191781,37.412036846880966,29.707
bugun,2026-09-15,TP.TRT100730K12,kupon,2030-07-10,3.819178082191781,37.41234585030975,5.065
bugun,2026-09-15,TP.TRT170730K23,kupon,2030-07-17,3.8383561643835615,37.369253472087635,2.631
bugun,2026-09-15,TP.TRT110930K43,kupon,2030-09-11,3.9917808219178084,37.05302647603765,4.271
bugun,2026-09-15,TP.TRT021030A19,anapara,2030-10-02,4.049315068493151,36.93783230351115,28.001
bugun,2026-09-15,TP.TRT021030K25,kupon,2030-10-02,4.049315068493151,36.93904005618565,4.746
bugun,2026-09-15,TP.TRT021030K17,kupon,2030-10-02,4.049315068493151,36.93904005618565,3.878
bugun,2026-09-15,TP.TRT091030K10,kupon,2030-10-09,4.068493150684931,36.90169965297625,3.65
bugun,2026-09-15,TP.TRT161030K37,kupon,2030-10-16,4.087671232876712,36.8560895834467,4.612
bugun,2026-09-15,TP.TRT161030K11,kupon,2030-10-16,4.087671232876712,36.85879802282395,1.442
bugun,2026-09-15,TP.TRT301030K13,kupon,2030-10-30,4.126027397260274,36.78451429395526,2.952
bugun,2026-09-15,TP.TRT131130A15,anapara,2030-11-13,4.164383561643835,36.700528599618764,27.202
bugun,2026-09-15,TP.TRT131130K13,kupon,2030-11-13,4.164383561643835,36.70706856846291,1.591
bugun,2026-09-15,TP.TRT150131K20,kupon,2031-01-15,4.336986301369863,36.3430878975207,2.32
bugun,2026-09-15,TP.TRT120331K39,kupon,2031-03-12,4.49041095890411,36.03574584135325,3.774
bugun,2026-09-15,TP.TRT020431K14,kupon,2031-04-02,4.5479452054794525,35.919326206746604,3.43
bugun,2026-09-15,TP.TRT090431K17,kupon,2031-04-09,4.567123287671233,35.87527412432787,3.23
bugun,2026-09-15,TP.TRT160431A28,anapara,2031-04-16,4.586301369863014,35.84139421900825,24.54
bugun,2026-09-15,TP.TRT160431K34,kupon,2031-04-16,4.586301369863014,35.84140873453694,4.081
bugun,2026-09-15,TP.TRT160431K18,kupon,2031-04-16,4.586301369863014,35.84325116044851,1.276
bugun,2026-09-15,TP.TRT300431K10,kupon,2031-04-30,4.624657534246575,35.76531571090398,2.614
bugun,2026-09-15,TP.TRT160731K23,kupon,2031-07-16,4.835616438356165,35.33975690094926,2.06
bugun,2026-09-15,TP.TRT100931K35,kupon,2031-09-10,4.989041095890411,35.04780442632196,3.357
bugun,2026-09-15,TP.TRT011031K17,kupon,2031-10-01,5.046575342465753,34.93741980956029,3.053
bugun,2026-09-15,TP.TRT081031K10,kupon,2031-10-08,5.065753424657534,34.89227022434458,2.876
bugun,2026-09-15,TP.TRT151031K11,kupon,2031-10-15,5.0849315068493155,34.87087441872965,1.136
bugun,2026-09-15,TP.TRT291031K15,kupon,2031-10-29,5.123287671232877,34.78790497350835,2.329
bugun,2026-09-15,TP.TRT140132K20,kupon,2032-01-14,5.3342465753424655,34.39390378233975,1.839
bugun,2026-09-15,TP.TRT100332K30,kupon,2032-03-10,5.487671232876712,34.106550237097366,3.003
bugun,2026-09-15,TP.TRT310332K19,kupon,2032-03-31,5.545205479452055,33.99932769873759,2.733
bugun,2026-09-15,TP.TRT070432K18,kupon,2032-04-07,5.564383561643836,33.966894888307706,2.574
bugun,2026-09-15,TP.TRT140432K19,kupon,2032-04-14,5.583561643835616,33.92034398216184,1.018
bugun,2026-09-15,TP.TRT280432A15,anapara,2032-04-28,5.6219178082191785,33.86115627344115,19.407
bugun,2026-09-15,TP.TRT280432K13,kupon,2032-04-28,5.6219178082191785,33.86403828388491,2.086
bugun,2026-09-15,TP.TRT140732K24,kupon,2032-07-14,5.832876712328767,33.485570392642195,1.651
bugun,2026-09-15,TP.TRT080932K20,kupon,2032-09-08,5.986301369863014,33.22235462625087,2.699
bugun,2026-09-15,TP.TRT290932K17,kupon,2032-09-29,6.043835616438356,33.12702342004452,2.457
bugun,2026-09-15,TP.TRT061032K11,kupon,2032-10-06,6.063013698630137,33.09125792985888,2.315
bugun,2026-09-15,TP.TRT131032A14,anapara,2032-10-13,6.082191780821918,33.06157204618674,17.599
bugun,2026-09-15,TP.TRT131032K12,kupon,2032-10-13,6.082191780821918,33.06511042083573,0.915
bugun,2026-09-15,TP.TRT120133K21,kupon,2033-01-12,6.331506849315068,32.64349989649698,1.488
bugun,2026-09-15,TP.TRT090333K24,kupon,2033-03-09,6.484931506849315,32.40955162683754,2.434
bugun,2026-09-15,TP.TRT300333K19,kupon,2033-03-30,6.542465753424658,32.31783281139453,2.217
bugun,2026-09-15,TP.TRT060433K18,kupon,2033-04-06,6.561643835616438,32.28609392898634,2.089
bugun,2026-09-15,TP.TRT130733A18,anapara,2033-07-13,6.83013698630137,31.8754173225549,15.11
bugun,2026-09-15,TP.TRT130733K16,kupon,2033-07-13,6.83013698630137,31.872402509513265,1.345
bugun,2026-09-15,TP.TRT070933K20,kupon,2033-09-07,6.983561643835617,31.648329798006646,2.203
bugun,2026-09-15,TP.TRT280933K17,kupon,2033-09-28,7.041095890410959,31.566016710335433,2.007
bugun,2026-09-15,TP.TRT051033A13,anapara,2033-10-05,7.06027397260274,31.53880633237982,14.436
bugun,2026-09-15,TP.TRT051033K11,kupon,2033-10-05,7.06027397260274,31.539949177476245,1.891
bugun,2026-09-15,TP.TRT080334K16,kupon,2034-03-08,7.482191780821918,30.956353926324965,1.998
bugun,2026-09-15,TP.TRT290334K11,kupon,2034-03-29,7.53972602739726,30.877892353552316,1.821
bugun,2026-09-15,TP.TRT060934K12,kupon,2034-09-06,7.980821917808219,30.318505730918275,1.816
bugun,2026-09-15,TP.TRT270934A19,anapara,2034-09-27,8.038356164383561,30.24757957588873,11.952
bugun,2026-09-15,TP.TRT270934K17,kupon,2034-09-27,8.038356164383561,30.25102550743588,1.655
bugun,2026-09-15,TP.TRT070335K16,kupon,2035-03-07,8.479452054794521,29.73582408398392,1.653
bugun,2026-09-15,TP.TRT050935K12,kupon,2035-09-05,8.978082191780821,29.19740669531583,1.507
bugun,2026-09-15,TP.TRT050935A14,anapara,2035-09-05,8.978082191780821,29.19685191148451,10.027
1ay,2026-08-14,TP.TRT020926A18,anapara,2026-09-02,0.052054794520547946,43.88048577335502,98.124
1ay,2026-08-14,TP.TRT020926K16,kupon,2026-09-02,0.052054794520547946,43.70658422417042,8.292
1ay,2026-08-14,TP.TRT090926K19,kupon,2026-09-09,0.07123287671232877,43.01017446948043,6.044
1ay,2026-08-14,TP.TRT160926KA0,kupon,2026-09-16,0.09041095890410959,42.51297105301646,17.82
1ay,2026-08-14,TP.TRT160926K93,kupon,2026-09-16,0.09041095890410959,42.537691538635755,14.556
1ay,2026-08-14,TP.TRT160926K28,kupon,2026-09-16,0.09041095890410959,42.50608752547429,4.978
1ay,2026-08-14,TP.TRT160926K51,kupon,2026-09-16,0.09041095890410959,42.53184295583572,14.527
1ay,2026-08-14,TP.TRT071026K34,kupon,2026-10-07,0.14794520547945206,41.4695849412416,16.102
1ay,2026-08-14,TP.TRT071026K26,kupon,2026-10-07,0.14794520547945206,41.476231180892384,13.157
1ay,2026-08-14,TP.TRT141026K50,kupon,2026-10-14,0.16712328767123288,41.23143946451655,17.359
1ay,2026-08-14,TP.TRT141026K35,kupon,2026-10-14,0.16712328767123288,41.27065166668669,12.365
1ay,2026-08-14,TP.TRT211026K51,kupon,2026-10-21,0.1863013698630137,41.041147500569664,15.598
1ay,2026-08-14,TP.TRT211026K10,kupon,2026-10-21,0.1863013698630137,41.08866593062319,4.877
1ay,2026-08-14,TP.TRT041126K36,kupon,2026-11-04,0.22465753424657534,40.71181117646421,9.956
1ay,2026-08-14,TP.TRT041126K51,kupon,2026-11-04,0.22465753424657534,40.7072080450289,18.986
1ay,2026-08-14,TP.TRT111126K11,kupon,2026-11-11,0.24383561643835616,40.56037187973127,14.302
1ay,2026-08-14,TP.TRT181126K22,kupon,2026-11-18,0.26301369863013696,40.45226819308532,5.35
1ay,2026-08-14,TP.TRT091226K14,kupon,2026-12-09,0.32054794520547947,40.113206290604374,9.065
1ay,2026-08-14,TP.TRT130127K44,kupon,2027-01-13,0.41643835616438357,39.658913479090494,16.463
1ay,2026-08-14,TP.TRT130127K51,kupon,2027-01-13,0.41643835616438357,39.655365073878855,14.836
1ay,2026-08-14,TP.TRT200127K29,kupon,2027-01-20,0.43561643835616437,39.557195764820705,7.481
1ay,2026-08-14,TP.TRT200127K45,kupon,2027-01-20,0.43561643835616437,39.566097812704996,7.697
1ay,2026-08-14,TP.TRT100227K12,kupon,2027-02-10,0.4931506849315068,39.38267709680095,4.457
1ay,2026-08-14,TP.TRT100227A14,anapara,2027-02-10,0.4931506849315068,39.353511121350415,84.904
1ay,2026-08-14,TP.TRT100227K38,kupon,2027-02-10,0.4931506849315068,39.36069868834431,13.839
1ay,2026-08-14,TP.TRT170227K23,kupon,2027-02-17,0.5123287671232877,39.82412071978851,3.832
1ay,2026-08-14,TP.TRT240227A18,anapara,2027-02-24,0.5315068493150685,39.89672699483053,83.657
1ay,2026-08-14,TP.TRT240227K16,kupon,2027-02-24,0.5315068493150685,39.90444999135985,4.601
1ay,2026-08-14,TP.TRT100327K11,kupon,2027-03-10,0.5698630136986301,40.05845277345832,5.117
1ay,2026-08-14,TP.TRT170327KA9,kupon,2027-03-17,0.589041095890411,40.15521841337597,15.082
1ay,2026-08-14,TP.TRT170327K97,kupon,2027-03-17,0.589041095890411,40.14940352732743,12.32
1ay,2026-08-14,TP.TRT170327K22,kupon,2027-03-17,0.589041095890411,40.16221673177969,4.213
1ay,2026-08-14,TP.TRT170327K55,kupon,2027-03-17,0.589041095890411,40.15732194311341,12.295
1ay,2026-08-14,TP.TRT070427K31,kupon,2027-04-07,0.6465753424657534,40.36596453908716,13.613
1ay,2026-08-14,TP.TRT070427K23,kupon,2027-04-07,0.6465753424657534,40.371952206280625,11.123
1ay,2026-08-14,TP.TRT140427K40,kupon,2027-04-14,0.6657534246575343,40.43451216543173,14.669
1ay,2026-08-14,TP.TRT140427K24,kupon,2027-04-14,0.6657534246575343,40.44196596325806,10.449
1ay,2026-08-14,TP.TRT210427K58,kupon,2027-04-21,0.684931506849315,40.49691007779579,13.175
1ay,2026-08-14,TP.TRT210427K17,kupon,2027-04-21,0.684931506849315,40.48014482809461,4.12
1ay,2026-08-14,TP.TRT050527K24,kupon,2027-05-05,0.7232876712328767,40.61858627701689,8.401
1ay,2026-08-14,TP.TRT050527A26,anapara,2027-05-05,0.7232876712328767,40.610718380139254,78.152
1ay,2026-08-14,TP.TRT050527K40,kupon,2027-05-05,0.7232876712328767,40.612659885332405,16.021
1ay,2026-08-14,TP.TRT120527K17,kupon,2027-05-12,0.7424657534246575,40.668761601075886,12.062
1ay,2026-08-14,TP.TRT190527K28,kupon,2027-05-19,0.7616438356164383,40.71362882173635,4.51
1ay,2026-08-14,TP.TRT090627A13,anapara,2027-06-09,0.8191780821917808,40.8428402932673,75.537
1ay,2026-08-14,TP.TRT090627K11,kupon,2027-06-09,0.8191780821917808,40.84818149118385,7.629
1ay,2026-08-14,TP.TRT140727A15,anapara,2027-07-14,0.915068493150685,41.00864250705023,73.018
1ay,2026-08-14,TP.TRT140727K39,kupon,2027-07-14,0.915068493150685,41.00870497097597,13.815
1ay,2026-08-14,TP.TRT140727K47,kupon,2027-07-14,0.915068493150685,41.00330793788547,12.45
1ay,2026-08-14,TP.TRT210727K22,kupon,2027-07-21,0.9342465753424658,41.04635738728002,6.273
1ay,2026-08-14,TP.TRT210727K48,kupon,2027-07-21,0.9342465753424658,41.029998953333106,6.455
1ay,2026-08-14,TP.TRT110827A17,anapara,2027-08-11,0.9917808219178083,41.101126423563116,71.072
1ay,2026-08-14,TP.TRT110827K15,kupon,2027-08-11,0.9917808219178083,41.111803385440496,3.731
1ay,2026-08-14,TP.TRT180827K26,kupon,2027-08-18,1.010958904109589,41.12256027917993,3.212
1ay,2026-08-14,TP.TRT080927K19,kupon,2027-09-08,1.0684931506849316,41.18122575417178,4.289
1ay,2026-08-14,TP.TRT150927K93,kupon,2027-09-15,1.0876712328767124,41.178509405315644,12.645
1ay,2026-08-14,TP.TRT150927K85,kupon,2027-09-15,1.0876712328767124,41.17902162474005,10.329
1ay,2026-08-14,TP.TRT150927A12,anapara,2027-09-15,1.0876712328767124,41.17818093128491,68.723
1ay,2026-08-14,TP.TRT150927K28,kupon,2027-09-15,1.0876712328767124,41.191491478051944,3.532
1ay,2026-08-14,TP.TRT150927K44,kupon,2027-09-15,1.0876712328767124,41.18384733194325,10.308
1ay,2026-08-14,TP.TRT061027K34,kupon,2027-10-06,1.1452054794520548,41.20743436948538,11.417
1ay,2026-08-14,TP.TRT061027K26,kupon,2027-10-06,1.1452054794520548,41.20657661652412,9.329
1ay,2026-08-14,TP.TRT131027A29,anapara,2027-10-13,1.1643835616438356,41.212261945155745,66.91
1ay,2026-08-14,TP.TRT131027K43,kupon,2027-10-13,1.1643835616438356,41.20978811959348,12.305
1ay,2026-08-14,TP.TRT131027K27,kupon,2027-10-13,1.1643835616438356,41.2151675930394,8.765
1ay,2026-08-14,TP.TRT201027K51,kupon,2027-10-20,1.1835616438356165,41.22018623154582,11.053
1ay,2026-08-14,TP.TRT201027K10,kupon,2027-10-20,1.1835616438356165,41.22500267582041,3.456
1ay,2026-08-14,TP.TRT031127K10,kupon,2027-11-03,1.2219178082191782,41.21917628570149,7.051
1ay,2026-08-14,TP.TRT101127K11,kupon,2027-11-10,1.2410958904109588,41.225349128113976,10.125
1ay,2026-08-14,TP.TRT171127K22,kupon,2027-11-17,1.2602739726027397,41.23676378454013,3.786
1ay,2026-08-14,TP.TRT120128K28,kupon,2028-01-12,1.4136986301369863,41.19955798244632,10.469
1ay,2026-08-14,TP.TRT190128K21,kupon,2028-01-19,1.4328767123287671,41.185108112424,5.277
