kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-01,TP.TRT210427K17,kupon,2027-04-21,0.6356164383561644,38.89345856678679,4.22
bugun,2026-09-01,TP.TRT050527K24,kupon,2027-05-05,0.673972602739726,39.08009059850885,8.607
bugun,2026-09-01,TP.TRT050527A26,anapara,2027-05-05,0.673972602739726,39.08039029503956,80.065
bugun,2026-09-01,TP.TRT050527K40,kupon,2027-05-05,0.673972602739726,39.084476509247914,16.413
bugun,2026-09-01,TP.TRT120527K17,kupon,2027-05-12,0.6931506849315069,39.155637861292504,12.359
bugun,2026-09-01,TP.TRT190527K28,kupon,2027-05-19,0.7123287671232876,39.2456956785995,4.621
bugun,2026-09-01,TP.TRT090627A13,anapara,2027-06-09,0.7698630136986301,39.42577771593898,77.424
bugun,2026-09-01,TP.TRT090627K11,kupon,2027-06-09,0.7698630136986301,39.42170171688988,7.82
bugun,2026-09-01,TP.TRT140727A15,anapara,2027-07-14,0.8657534246575342,39.6911870589073,74.872
bugun,2026-09-01,TP.TRT140727K39,kupon,2027-07-14,0.8657534246575342,39.68870857601201,14.166
bugun,2026-09-01,TP.TRT140727K47,kupon,2027-07-14,0.8657534246575342,39.6870919627375,12.766
bugun,2026-09-01,TP.TRT210727K22,kupon,2027-07-21,0.8849315068493151,39.74132919025068,6.433
bugun,2026-09-01,TP.TRT210727K48,kupon,2027-07-21,0.8849315068493151,39.73953644013368,6.619
bugun,2026-09-01,TP.TRT110827A17,anapara,2027-08-11,0.9424657534246575,39.856959913493114,72.895
bugun,2026-09-01,TP.TRT110827K15,kupon,2027-08-11,0.9424657534246575,39.85647521684872,3.827
bugun,2026-09-01,TP.TRT180827K26,kupon,2027-08-18,0.9616438356164384,39.87697919425124,3.295
bugun,2026-09-01,TP.TRT080927K19,kupon,2027-09-08,1.0191780821917809,39.97148242775841,4.401
bugun,2026-09-01,TP.TRT150927K93,kupon,2027-09-15,1.0383561643835617,40.01380293687933,12.973
bugun,2026-09-01,TP.TRT150927K85,kupon,2027-09-15,1.0383561643835617,40.01338109119643,10.597
bugun,2026-09-01,TP.TRT150927A12,anapara,2027-09-15,1.0383561643835617,40.014634464546205,70.505
bugun,2026-09-01,TP.TRT150927K28,kupon,2027-09-15,1.0383561643835617,40.01303451072795,3.624
bugun,2026-09-01,TP.TRT150927K44,kupon,2027-09-15,1.0383561643835617,40.01144699648662,10.576
bugun,2026-09-01,TP.TRT061027K34,kupon,2027-10-06,1.095890410958904,40.0844764279207,11.715
bugun,2026-09-01,TP.TRT061027K26,kupon,2027-10-06,1.095890410958904,40.0902672066471,9.572
bugun,2026-09-01,TP.TRT131027A29,anapara,2027-10-13,1.115068493150685,40.10770328159372,68.657
bugun,2026-09-01,TP.TRT131027K43,kupon,2027-10-13,1.115068493150685,40.107925203159354,12.626
bugun,2026-09-01,TP.TRT131027K27,kupon,2027-10-13,1.115068493150685,40.10863929532897,8.994
bugun,2026-09-01,TP.TRT201027K51,kupon,2027-10-20,1.1342465753424658,40.130052044567364,11.342
bugun,2026-09-01,TP.TRT201027K10,kupon,2027-10-20,1.1342465753424658,40.112856453701575,3.547
bugun,2026-09-01,TP.TRT031127K10,kupon,2027-11-03,1.1726027397260275,40.15397208257541,7.236
bugun,2026-09-01,TP.TRT101127K11,kupon,2027-11-10,1.1917808219178083,40.173511389931484,10.391
bugun,2026-09-01,TP.TRT171127K22,kupon,2027-11-17,1.210958904109589,40.18594000538198,3.886
bugun,2026-09-01,TP.TRT120128K28,kupon,2028-01-12,1.3643835616438356,40.26081393938319,10.746
bugun,2026-09-01,TP.TRT190128K21,kupon,2028-01-19,1.3835616438356164,40.25188962691859,5.417
bugun,2026-09-01,TP.TRT190128K47,kupon,2028-01-19,1.3835616438356164,40.26208823116173,5.573
bugun,2026-09-01,TP.TRT160228A17,anapara,2028-02-16,1.4602739726027398,40.266237492677014,61.011
bugun,2026-09-01,TP.TRT160228K23,kupon,2028-02-16,1.4602739726027398,40.26625479360242,2.776
bugun,2026-09-01,TP.TRT080328A16,anapara,2028-03-08,1.5178082191780822,40.261180683865305,59.838
bugun,2026-09-01,TP.TRT080328K14,kupon,2028-03-08,1.5178082191780822,40.26008470990534,3.71
bugun,2026-09-01,TP.TRT150328K80,kupon,2028-03-15,1.536986301369863,40.26103166847585,10.939
bugun,2026-09-01,TP.TRT150328A17,anapara,2028-03-15,1.536986301369863,40.25809523247561,59.453
bugun,2026-09-01,TP.TRT150328K72,kupon,2028-03-15,1.536986301369863,40.255908814119714,8.936
bugun,2026-09-01,TP.TRT150328K31,kupon,2028-03-15,1.536986301369863,40.25758359670344,8.918
bugun,2026-09-01,TP.TRT050428K32,kupon,2028-04-05,1.5945205479452054,40.24055924732715,9.885
bugun,2026-09-01,TP.TRT050428K24,kupon,2028-04-05,1.5945205479452054,40.24190833999566,8.077
bugun,2026-09-01,TP.TRT120428K17,kupon,2028-04-12,1.6136986301369862,40.233059497454526,7.591
bugun,2026-09-01,TP.TRT190428K44,kupon,2028-04-19,1.632876712328767,40.23507904101278,9.574
bugun,2026-09-01,TP.TRT190428K10,kupon,2028-04-19,1.632876712328767,40.22572998693899,2.994
bugun,2026-09-01,TP.TRT030528K17,kupon,2028-05-03,1.6712328767123288,40.22263083118551,6.11
bugun,2026-09-01,TP.TRT100528K18,kupon,2028-05-10,1.6904109589041096,40.20772805321351,8.777
bugun,2026-09-01,TP.TRT170528K11,kupon,2028-05-17,1.7095890410958905,40.20116838319079,3.283
bugun,2026-09-01,TP.TRT120728K14,kupon,2028-07-12,1.8630136986301369,40.10172058966581,9.097
bugun,2026-09-01,TP.TRT190728A19,anapara,2028-07-19,1.8821917808219177,40.09177421954257,53.018
bugun,2026-09-01,TP.TRT190728K25,kupon,2028-07-19,1.8821917808219177,40.092699318737914,4.586
bugun,2026-09-01,TP.TRT190728K41,kupon,2028-07-19,1.8821917808219177,40.08549666576475,4.719
bugun,2026-09-01,TP.TRT130928K78,kupon,2028-09-13,2.0356164383561643,39.963875020324544,7.581
bugun,2026-09-01,TP.TRT130928K37,kupon,2028-09-13,2.0356164383561643,39.96267783384153,7.566
bugun,2026-09-01,TP.TRT041028K35,kupon,2028-10-04,2.0931506849315067,39.90523731730755,8.393
bugun,2026-09-01,TP.TRT041028K27,kupon,2028-10-04,2.0931506849315067,39.905208567406916,6.858
bugun,2026-09-01,TP.TRT111028K10,kupon,2028-10-11,2.1123287671232878,39.89482138528739,6.446
bugun,2026-09-01,TP.TRT181028K47,kupon,2028-10-18,2.1315068493150684,39.874313477267464,8.133
bugun,2026-09-01,TP.TRT181028K13,kupon,2028-10-18,2.1315068493150684,39.87665654831418,2.543
bugun,2026-09-01,TP.TRT011128K11,kupon,2028-11-01,2.16986301369863,39.826095820709796,5.194
bugun,2026-09-01,TP.TRT081128A16,anapara,2028-11-08,2.1890410958904107,39.81099321877581,48.018
bugun,2026-09-01,TP.TRT081128K14,kupon,2028-11-08,2.1890410958904107,39.81096925306928,7.462
bugun,2026-09-01,TP.TRT151128K15,kupon,2028-11-15,2.208219178082192,39.789610428099785,2.792
bugun,2026-09-01,TP.TRT100129K11,kupon,2029-01-10,2.361643835616438,39.61182079983963,7.753
bugun,2026-09-01,TP.TRT170129K22,kupon,2029-01-17,2.3808219178082193,39.58563467901175,4.023
bugun,2026-09-01,TP.TRT140329K64,kupon,2029-03-14,2.5342465753424657,39.38994335170021,6.478
bugun,2026-09-01,TP.TRT140329K23,kupon,2029-03-14,2.5342465753424657,39.39053770262395,6.465
bugun,2026-09-01,TP.TRT040429K32,kupon,2029-04-04,2.591780821917808,39.3094684107333,7.178
bugun,2026-09-01,TP.TRT040429K24,kupon,2029-04-04,2.591780821917808,39.31138782286192,5.865
bugun,2026-09-01,TP.TRT110429K17,kupon,2029-04-11,2.610958904109589,39.2846853909876,5.515
bugun,2026-09-01,TP.TRT180429K36,kupon,2029-04-18,2.6301369863013697,39.25998774194346,6.96
bugun,2026-09-01,TP.TRT180429K10,kupon,2029-04-18,2.6301369863013697,39.26747887935531,2.176
bugun,2026-09-01,TP.TRT020529K17,kupon,2029-05-02,2.6684931506849314,39.20492702531244,4.447
bugun,2026-09-01,TP.TRT160529K11,kupon,2029-05-16,2.706849315068493,39.15085938371759,2.392
bugun,2026-09-01,TP.TRT110729K14,kupon,2029-07-11,2.8602739726027395,38.91653312281138,6.659
bugun,2026-09-01,TP.TRT180729K25,kupon,2029-07-18,2.8794520547945206,38.89022572110139,3.456
bugun,2026-09-01,TP.TRT120929K52,kupon,2029-09-12,3.032876712328767,38.64759352975493,5.579
bugun,2026-09-01,TP.TRT120929A13,anapara,2029-09-12,3.032876712328767,38.64401617216691,37.122
bugun,2026-09-01,TP.TRT120929K29,kupon,2029-09-12,3.032876712328767,38.64647915032262,5.568
bugun,2026-09-01,TP.TRT031029K35,kupon,2029-10-03,3.0904109589041098,38.54969288918673,6.188
bugun,2026-09-01,TP.TRT031029K27,kupon,2029-10-03,3.0904109589041098,38.55209925978285,5.056
bugun,2026-09-01,TP.TRT101029K10,kupon,2029-10-10,3.1095890410958904,38.51833669335285,4.756
bugun,2026-09-01,TP.TRT171029K39,kupon,2029-10-17,3.128767123287671,38.48860138851078,6.004
bugun,2026-09-01,TP.TRT171029K13,kupon,2029-10-17,3.128767123287671,38.49752016220243,1.877
bugun,2026-09-01,TP.TRT311029K15,kupon,2029-10-31,3.1671232876712327,38.41961781291594,3.839
bugun,2026-09-01,TP.TRT141129K15,kupon,2029-11-14,3.2054794520547945,38.361900073649856,2.066
bugun,2026-09-01,TP.TRT090130K11,kupon,2030-01-09,3.3589041095890413,38.095514819095435,5.766
bugun,2026-09-01,TP.TRT160130K20,kupon,2030-01-16,3.378082191780822,38.05787667986094,2.994
bugun,2026-09-01,TP.TRT130330K47,kupon,2030-03-13,3.5315068493150683,37.79152169662288,4.845
bugun,2026-09-01,TP.TRT030430K22,kupon,2030-04-03,3.589041095890411,37.69198607898407,5.378
bugun,2026-09-01,TP.TRT030430K14,kupon,2030-04-03,3.589041095890411,37.68686164791926,4.395
bugun,2026-09-01,TP.TRT100430K15,kupon,2030-04-10,3.6082191780821917,37.65533898745883,4.135
bugun,2026-09-01,TP.TRT170430K34,kupon,2030-04-17,3.627397260273973,37.6202004409421,5.222
bugun,2026-09-01,TP.TRT170430K18,kupon,2030-04-17,3.627397260273973,37.61686141052694,1.633
bugun,2026-09-01,TP.TRT010530K15,kupon,2030-05-01,3.665753424657534,37.55860553481214,3.34
bugun,2026-09-01,TP.TRT150530K19,kupon,2030-05-15,3.7041095890410958,37.486013068146384,1.799
bugun,2026-09-01,TP.TRT100730A14,anapara,2030-07-10,3.8575342465753426,37.205313734053625,29.518
bugun,2026-09-01,TP.TRT100730K12,kupon,2030-07-10,3.8575342465753426,37.20403459260977,5.033
bugun,2026-09-01,TP.TRT170730K23,kupon,2030-07-17,3.8767123287671232,37.16757445451569,2.614
bugun,2026-09-01,TP.TRT110930K43,kupon,2030-09-11,4.03013698630137,36.88971822670848,4.24
bugun,2026-09-01,TP.TRT021030A19,anapara,2030-10-02,4.087671232876712,36.78256420595032,27.794
bugun,2026-09-01,TP.TRT021030K25,kupon,2030-10-02,4.087671232876712,36.783153750842025,4.711
bugun,2026-09-01,TP.TRT021030K17,kupon,2030-10-02,4.087671232876712,36.786641384479665,3.849
bugun,2026-09-01,TP.TRT091030K10,kupon,2030-10-09,4.1068493150684935,36.7476905922228,3.623
bugun,2026-09-01,TP.TRT161030K37,kupon,2030-10-16,4.126027397260274,36.70966792293686,4.577
bugun,2026-09-01,TP.TRT161030K11,kupon,2030-10-16,4.126027397260274,36.71366366361186,1.431
bugun,2026-09-01,TP.TRT301030K13,kupon,2030-10-30,4.164383561643835,36.63566795631088,2.93
bugun,2026-09-01,TP.TRT131130A15,anapara,2030-11-13,4.2027397260273975,36.56987639105436,26.986
bugun,2026-09-01,TP.TRT131130K13,kupon,2030-11-13,4.2027397260273975,36.5633109424172,1.579
bugun,2026-09-01,TP.TRT150131K20,kupon,2031-01-15,4.375342465753425,36.25593676908221,2.299
bugun,2026-09-01,TP.TRT120331K39,kupon,2031-03-12,4.528767123287671,35.96909925061722,3.738
bugun,2026-09-01,TP.TRT020431K14,kupon,2031-04-02,4.586301369863014,35.856998277522045,3.397
bugun,2026-09-01,TP.TRT090431K17,kupon,2031-04-09,4.605479452054794,35.822113755371255,3.198
bugun,2026-09-01,TP.TRT160431A28,anapara,2031-04-16,4.624657534246575,35.79101943066103,24.295
bugun,2026-09-01,TP.TRT160431K34,kupon,2031-04-16,4.624657534246575,35.792898140732966,4.04
bugun,2026-09-01,TP.TRT160431K18,kupon,2031-04-16,4.624657534246575,35.79892296284805,1.263
bugun,2026-09-01,TP.TRT300431K10,kupon,2031-04-30,4.663013698630137,35.714913287472626,2.588
bugun,2026-09-01,TP.TRT160731K23,kupon,2031-07-16,4.873972602739726,35.32922146834721,2.037
bugun,2026-09-01,TP.TRT100931K35,kupon,2031-09-10,5.027397260273973,35.0602293052797,3.317
bugun,2026-09-01,TP.TRT011031K17,kupon,2031-10-01,5.0849315068493155,34.956001755258235,3.016
bugun,2026-09-01,TP.TRT081031K10,kupon,2031-10-08,5.104109589041096,34.92177117069004,2.84
bugun,2026-09-01,TP.TRT151031K11,kupon,2031-10-15,5.123287671232877,34.8952630253631,1.122
bugun,2026-09-01,TP.TRT291031K15,kupon,2031-10-29,5.161643835616438,34.81609246125505,2.3
bugun,2026-09-01,TP.TRT140132K20,kupon,2032-01-14,5.372602739726028,34.43889290816213,1.815
bugun,2026-09-01,TP.TRT100332K30,kupon,2032-03-10,5.526027397260274,34.17521199604931,2.961
bugun,2026-09-01,TP.TRT310332K19,kupon,2032-03-31,5.583561643835616,34.07488162499923,2.694
bugun,2026-09-01,TP.TRT070432K18,kupon,2032-04-07,5.602739726027397,34.044930034581085,2.537
bugun,2026-09-01,TP.TRT140432K19,kupon,2032-04-14,5.6219178082191785,34.00711745078422,1.003
bugun,2026-09-01,TP.TRT280432A15,anapara,2032-04-28,5.66027397260274,33.9477569773377,19.121
bugun,2026-09-01,TP.TRT280432K13,kupon,2032-04-28,5.66027397260274,33.95360054484205,2.055
bugun,2026-09-01,TP.TRT140732K24,kupon,2032-07-14,5.8712328767123285,33.59463630013562,1.625
bugun,2026-09-01,TP.TRT080932K20,kupon,2032-09-08,6.024657534246575,33.34257531434288,2.655
bugun,2026-09-01,TP.TRT290932K17,kupon,2032-09-29,6.082191780821918,33.246125645378946,2.417
bugun,2026-09-01,TP.TRT061032K11,kupon,2032-10-06,6.101369863013699,33.21316787058555,2.277
bugun,2026-09-01,TP.TRT131032A14,anapara,2032-10-13,6.120547945205479,33.185921468960956,17.308
bugun,2026-09-01,TP.TRT131032K12,kupon,2032-10-13,6.120547945205479,33.18630831865619,0.9
bugun,2026-09-01,TP.TRT120133K21,kupon,2033-01-12,6.36986301369863,32.785012462255494,1.462
bugun,2026-09-01,TP.TRT090333K24,kupon,2033-03-09,6.523287671232877,32.55286374979747,2.391
bugun,2026-09-01,TP.TRT300333K19,kupon,2033-03-30,6.580821917808219,32.46803405678118,2.177
bugun,2026-09-01,TP.TRT060433K18,kupon,2033-04-06,6.6,32.439034294315874,2.051
bugun,2026-09-01,TP.TRT130733A18,anapara,2033-07-13,6.868493150684931,32.03995059336653,14.823
bugun,2026-09-01,TP.TRT130733K16,kupon,2033-07-13,6.868493150684931,32.043550251862364,1.319
bugun,2026-09-01,TP.TRT070933K20,kupon,2033-09-07,7.021917808219178,31.820274527229753,2.16
bugun,2026-09-01,TP.TRT280933K17,kupon,2033-09-28,7.079452054794521,31.735254701725204,1.968
bugun,2026-09-01,TP.TRT051033A13,anapara,2033-10-05,7.098630136986301,31.710949790975217,14.153
bugun,2026-09-01,TP.TRT051033K11,kupon,2033-10-05,7.098630136986301,31.711380121082676,1.854
bugun,2026-09-01,TP.TRT080334K16,kupon,2034-03-08,7.52054794520548,31.137393952432603,1.957
bugun,2026-09-01,TP.TRT290334K11,kupon,2034-03-29,7.578082191780822,31.063977323559943,1.783
bugun,2026-09-01,TP.TRT060934K12,kupon,2034-09-06,8.01917808219178,30.506380414608493,1.777
bugun,2026-09-01,TP.TRT270934A19,anapara,2034-09-27,8.076712328767123,30.436175699643275,11.694
bugun,2026-09-01,TP.TRT270934K17,kupon,2034-09-27,8.076712328767123,30.432377146956902,1.62
bugun,2026-09-01,TP.TRT070335K16,kupon,2035-03-07,8.517808219178082,29.928680584333065,1.616
bugun,2026-09-01,TP.TRT050935K12,kupon,2035-09-05,9.016438356164384,29.393479193335658,1.472
bugun,2026-09-01,TP.TRT050935A14,anapara,2035-09-05,9.016438356164384,29.38871173305624,9.797
1ay,2026-07-31,TP.TRT190826K34,kupon,2026-08-19,0.052054794520547946,41.20891711256538,4.469
1ay,2026-07-31,TP.TRT260826K19,kupon,2026-08-26,0.07123287671232877,41.00814752353163,5.367
1ay,2026-07-31,TP.TRT020926A18,anapara,2026-09-02,0.09041095890410959,40.828399609179655,96.952
1ay,2026-07-31,TP.TRT020926K16,kupon,2026-09-02,0.09041095890410959,40.91284590487243,8.192
1ay,2026-07-31,TP.TRT090926K19,kupon,2026-09-09,0.1095890410958904,40.76056465260751,5.972
1ay,2026-07-31,TP.TRT160926KA0,kupon,2026-09-16,0.12876712328767123,40.79325863251344,17.607
1ay,2026-07-31,TP.TRT160926K93,kupon,2026-09-16,0.12876712328767123,40.81148091745948,14.382
1ay,2026-07-31,TP.TRT160926K28,kupon,2026-09-16,0.12876712328767123,40.899381161346284,4.918
1ay,2026-07-31,TP.TRT160926K51,kupon,2026-09-16,0.12876712328767123,40.75765972141801,14.354
1ay,2026-07-31,TP.TRT071026K34,kupon,2026-10-07,0.1863013698630137,40.810033443893865,15.903
1ay,2026-07-31,TP.TRT071026K26,kupon,2026-10-07,0.1863013698630137,40.78018282367759,12.995
1ay,2026-07-31,TP.TRT141026K50,kupon,2026-10-14,0.2054794520547945,40.81701316551938,17.141
1ay,2026-07-31,TP.TRT141026K35,kupon,2026-10-14,0.2054794520547945,40.77676470747862,12.211
1ay,2026-07-31,TP.TRT211026K51,kupon,2026-10-21,0.22465753424657534,40.82168317903307,15.399
1ay,2026-07-31,TP.TRT211026K10,kupon,2026-10-21,0.22465753424657534,40.832251510004156,4.815
1ay,2026-07-31,TP.TRT041126K36,kupon,2026-11-04,0.26301369863013696,40.78936427593387,9.825
1ay,2026-07-31,TP.TRT041126K51,kupon,2026-11-04,0.26301369863013696,40.79069313110928,18.736
1ay,2026-07-31,TP.TRT111126K11,kupon,2026-11-11,0.2821917808219178,40.78799808459115,14.11
1ay,2026-07-31,TP.TRT181126K22,kupon,2026-11-18,0.3013698630136986,40.78322997598423,5.277
1ay,2026-07-31,TP.TRT091226K14,kupon,2026-12-09,0.3589041095890411,40.70311962827138,8.935
1ay,2026-07-31,TP.TRT130127K44,kupon,2027-01-13,0.4547945205479452,40.539923802042836,16.207
1ay,2026-07-31,TP.TRT130127K51,kupon,2027-01-13,0.4547945205479452,40.521842618719404,14.606
1ay,2026-07-31,TP.TRT200127K29,kupon,2027-01-20,0.473972602739726,40.477324034881,7.363
1ay,2026-07-31,TP.TRT200127K45,kupon,2027-01-20,0.473972602739726,40.5087627369705,7.575
1ay,2026-07-31,TP.TRT100227K12,kupon,2027-02-10,0.5315068493150685,40.98139772042788,4.374
1ay,2026-07-31,TP.TRT100227A14,anapara,2027-02-10,0.5315068493150685,40.96320689067245,83.32
1ay,2026-07-31,TP.TRT100227K38,kupon,2027-02-10,0.5315068493150685,40.96633144006419,13.581
1ay,2026-07-31,TP.TRT170227K23,kupon,2027-02-17,0.5506849315068493,41.043457207911224,3.765
1ay,2026-07-31,TP.TRT240227A18,anapara,2027-02-24,0.5698630136986301,41.11064112157512,82.181
1ay,2026-07-31,TP.TRT240227K16,kupon,2027-02-24,0.5698630136986301,41.10817586718023,4.52
1ay,2026-07-31,TP.TRT100327K11,kupon,2027-03-10,0.6082191780821918,41.26591891436051,5.025
1ay,2026-07-31,TP.TRT170327KA9,kupon,2027-03-17,0.6273972602739726,41.30276853397654,14.812
1ay,2026-07-31,TP.TRT170327K97,kupon,2027-03-17,0.6273972602739726,41.30556076555434,12.099
1ay,2026-07-31,TP.TRT170327K22,kupon,2027-03-17,0.6273972602739726,41.28644066631111,4.138
1ay,2026-07-31,TP.TRT170327K55,kupon,2027-03-17,0.6273972602739726,41.30276853397659,12.075
1ay,2026-07-31,TP.TRT070427K31,kupon,2027-04-07,0.684931506849315,41.488298508776666,13.364
1ay,2026-07-31,TP.TRT070427K23,kupon,2027-04-07,0.684931506849315,41.485396805610094,10.92
1ay,2026-07-31,TP.TRT140427K40,kupon,2027-04-14,0.7041095890410959,41.53247946419712,14.4
1ay,2026-07-31,TP.TRT140427K24,kupon,2027-04-14,0.7041095890410959,41.547153662140325,10.257
1ay,2026-07-31,TP.TRT210427K58,kupon,2027-04-21,0.7232876712328767,41.58393704445227,12.932
1ay,2026-07-31,TP.TRT210427K17,kupon,2027-04-21,0.7232876712328767,41.56845228060391,4.044
1ay,2026-07-31,TP.TRT050527K24,kupon,2027-05-05,0.7616438356164383,41.69167579620239,8.244
1ay,2026-07-31,TP.TRT050527A26,anapara,2027-05-05,0.7616438356164383,41.68530115619789,76.691
1ay,2026-07-31,TP.TRT050527K40,kupon,2027-05-05,0.7616438356164383,41.68121906523488,15.722
1ay,2026-07-31,TP.TRT120527K17,kupon,2027-05-12,0.7808219178082192,41.73755220269433,11.835
1ay,2026-07-31,TP.TRT190527K28,kupon,2027-05-19,0.8,41.759847978239684,4.425
1ay,2026-07-31,TP.TRT090627A13,anapara,2027-06-09,0.8575342465753425,41.890390985076856,74.079
1ay,2026-07-31,TP.TRT090627K11,kupon,2027-06-09,0.8575342465753425,41.889926573537785,7.482
1ay,2026-07-31,TP.TRT140727A15,anapara,2027-07-14,0.9534246575342465,42.05227799517759,71.557
1ay,2026-07-31,TP.TRT140727K39,kupon,2027-07-14,0.9534246575342465,42.04770447659367,13.539
1ay,2026-07-31,TP.TRT140727K47,kupon,2027-07-14,0.9534246575342465,42.05799952274785,12.2
1ay,2026-07-31,TP.TRT210727K22,kupon,2027-07-21,0.9726027397260274,42.07964035639542,6.147
1ay,2026-07-31,TP.TRT210727K48,kupon,2027-07-21,0.9726027397260274,42.07176370890926,6.325
1ay,2026-07-31,TP.TRT110827A17,anapara,2027-08-11,1.0301369863013699,42.15495915738809,69.604
1ay,2026-07-31,TP.TRT110827K15,kupon,2027-08-11,1.0301369863013699,42.16288996511521,3.654
1ay,2026-07-31,TP.TRT180827K26,kupon,2027-08-18,1.0493150684931507,42.18467857381616,3.145
1ay,2026-07-31,TP.TRT080927K19,kupon,2027-09-08,1.106849315068493,42.233266339670614,4.198
1ay,2026-07-31,TP.TRT150927K93,kupon,2027-09-15,1.126027397260274,42.25051054353499,12.373
1ay,2026-07-31,TP.TRT150927K85,kupon,2027-09-15,1.126027397260274,42.2487375561887,10.107
1ay,2026-07-31,TP.TRT150927A12,anapara,2027-09-15,1.126027397260274,42.251572402037496,67.244
1ay,2026-07-31,TP.TRT150927K28,kupon,2027-09-15,1.126027397260274,42.26405916433136,3.456
1ay,2026-07-31,TP.TRT150927K44,kupon,2027-09-15,1.126027397260274,42.24656275587153,10.087
1ay,2026-07-31,TP.TRT061027K34,kupon,2027-10-06,1.1835616438356165,42.29544099201197,11.165
1ay,2026-07-31,TP.TRT061027K26,kupon,2027-10-06,1.1835616438356165,42.29575198645601,9.123
1ay,2026-07-31,TP.TRT131027A29,anapara,2027-10-13,1.2027397260273973,42.31011227014778,65.418
1ay,2026-07-31,TP.TRT131027K43,kupon,2027-10-13,1.2027397260273973,42.313753379869134,12.03
1ay,2026-07-31,TP.TRT131027K27,kupon,2027-10-13,1.2027397260273973,42.30677109160899,8.57
