kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-02,TP.TRT140727K39,kupon,2027-07-14,0.863013698630137,39.17651517129484,14.224
bugun,2026-09-02,TP.TRT140727K47,kupon,2027-07-14,0.863013698630137,39.17827071308211,12.818
bugun,2026-09-02,TP.TRT210727K22,kupon,2027-07-21,0.8821917808219178,39.248501117302446,6.459
bugun,2026-09-02,TP.TRT210727K48,kupon,2027-07-21,0.8821917808219178,39.24081321782009,6.646
bugun,2026-09-02,TP.TRT110827A17,anapara,2027-08-11,0.9397260273972603,39.45628680211244,73.159
bugun,2026-09-02,TP.TRT110827K15,kupon,2027-08-11,0.9397260273972603,39.450394814496725,3.841
bugun,2026-09-02,TP.TRT180827K26,kupon,2027-08-18,0.958904109589041,39.52537532699145,3.306
bugun,2026-09-02,TP.TRT080927K19,kupon,2027-09-08,1.0164383561643835,39.69245695230619,4.414
bugun,2026-09-02,TP.TRT150927K93,kupon,2027-09-15,1.0356164383561643,39.753665256980966,13.01
bugun,2026-09-02,TP.TRT150927K85,kupon,2027-09-15,1.0356164383561643,39.75608073827437,10.627
bugun,2026-09-02,TP.TRT150927A12,anapara,2027-09-15,1.0356164383561643,39.754661032299055,70.706
bugun,2026-09-02,TP.TRT150927K28,kupon,2027-09-15,1.0356164383561643,39.76537072738368,3.634
bugun,2026-09-02,TP.TRT150927K44,kupon,2027-09-15,1.0356164383561643,39.75338865528908,10.606
bugun,2026-09-02,TP.TRT061027K34,kupon,2027-10-06,1.093150684931507,39.897025862531606,11.743
bugun,2026-09-02,TP.TRT061027K26,kupon,2027-10-06,1.093150684931507,39.90119637126976,9.595
bugun,2026-09-02,TP.TRT131027A29,anapara,2027-10-13,1.1123287671232878,39.94562399162462,68.809
bugun,2026-09-02,TP.TRT131027K43,kupon,2027-10-13,1.1123287671232878,39.94537642179721,12.654
bugun,2026-09-02,TP.TRT131027K27,kupon,2027-10-13,1.1123287671232878,39.94533088343986,9.014
bugun,2026-09-02,TP.TRT201027K51,kupon,2027-10-20,1.1315068493150684,39.99371416791717,11.365
bugun,2026-09-02,TP.TRT201027K10,kupon,2027-10-20,1.1315068493150684,39.983205503178134,3.554
bugun,2026-09-02,TP.TRT031127K10,kupon,2027-11-03,1.16986301369863,40.066285454852355,7.248
bugun,2026-09-02,TP.TRT101127K11,kupon,2027-11-10,1.189041095890411,40.1012206157743,10.407
bugun,2026-09-02,TP.TRT171127K22,kupon,2027-11-17,1.2082191780821918,40.14413420567586,3.891
bugun,2026-09-02,TP.TRT120128K28,kupon,2028-01-12,1.3616438356164384,40.32755933507015,10.749
bugun,2026-09-02,TP.TRT190128K21,kupon,2028-01-19,1.3808219178082193,40.3460541265392,5.417
bugun,2026-09-02,TP.TRT190128K47,kupon,2028-01-19,1.3808219178082193,40.33804347612096,5.574
bugun,2026-09-02,TP.TRT160228A17,anapara,2028-02-16,1.4575342465753425,40.390214695543534,60.989
bugun,2026-09-02,TP.TRT160228K23,kupon,2028-02-16,1.4575342465753425,40.390197340524296,2.775
bugun,2026-09-02,TP.TRT080328A16,anapara,2028-03-08,1.515068493150685,40.40897908283814,59.798
bugun,2026-09-02,TP.TRT080328K14,kupon,2028-03-08,1.515068493150685,40.4208788236651,3.707
bugun,2026-09-02,TP.TRT150328K80,kupon,2028-03-15,1.5342465753424657,40.41273770279468,10.931
bugun,2026-09-02,TP.TRT150328A17,anapara,2028-03-15,1.5342465753424657,40.41367542272805,59.407
bugun,2026-09-02,TP.TRT150328K72,kupon,2028-03-15,1.5342465753424657,40.4123644820203,8.929
bugun,2026-09-02,TP.TRT150328K31,kupon,2028-03-15,1.5342465753424657,40.41418894275006,8.911
bugun,2026-09-02,TP.TRT050428K32,kupon,2028-04-05,1.5917808219178082,40.41146768147365,9.875
bugun,2026-09-02,TP.TRT050428K24,kupon,2028-04-05,1.5917808219178082,40.41095171634355,8.069
bugun,2026-09-02,TP.TRT120428K17,kupon,2028-04-12,1.610958904109589,40.41709094155157,7.582
bugun,2026-09-02,TP.TRT190428K44,kupon,2028-04-19,1.63013698630137,40.4137877272438,9.563
bugun,2026-09-02,TP.TRT190428K10,kupon,2028-04-19,1.63013698630137,40.42054358099563,2.99
bugun,2026-09-02,TP.TRT030528K17,kupon,2028-05-03,1.6684931506849314,40.39691624965638,6.103
bugun,2026-09-02,TP.TRT100528K18,kupon,2028-05-10,1.6876712328767123,40.39844180679588,8.765
bugun,2026-09-02,TP.TRT170528K11,kupon,2028-05-17,1.7068493150684931,40.37746326921274,3.279
bugun,2026-09-02,TP.TRT120728K14,kupon,2028-07-12,1.8602739726027397,40.28741226618584,9.083
bugun,2026-09-02,TP.TRT190728A19,anapara,2028-07-19,1.8794520547945206,40.274706121710246,52.937
bugun,2026-09-02,TP.TRT190728K25,kupon,2028-07-19,1.8794520547945206,40.27552925038327,4.579
bugun,2026-09-02,TP.TRT190728K41,kupon,2028-07-19,1.8794520547945206,40.28093226463876,4.711
bugun,2026-09-02,TP.TRT130928K78,kupon,2028-09-13,2.032876712328767,40.118259678445135,7.571
bugun,2026-09-02,TP.TRT130928K37,kupon,2028-09-13,2.032876712328767,40.11724004592647,7.556
bugun,2026-09-02,TP.TRT041028K35,kupon,2028-10-04,2.0904109589041098,40.0546624550387,8.382
bugun,2026-09-02,TP.TRT041028K27,kupon,2028-10-04,2.0904109589041098,40.054749023588386,6.849
bugun,2026-09-02,TP.TRT111028K10,kupon,2028-10-11,2.1095890410958904,40.02793116848058,6.439
bugun,2026-09-02,TP.TRT181028K47,kupon,2028-10-18,2.128767123287671,39.99944294999389,8.125
bugun,2026-09-02,TP.TRT181028K13,kupon,2028-10-18,2.128767123287671,40.01470003451031,2.54
bugun,2026-09-02,TP.TRT011128K11,kupon,2028-11-01,2.1671232876712327,39.94754896258965,5.189
bugun,2026-09-02,TP.TRT081128A16,anapara,2028-11-08,2.186301369863014,39.92571264976434,47.976
bugun,2026-09-02,TP.TRT081128K14,kupon,2028-11-08,2.186301369863014,39.92975096048033,7.455
bugun,2026-09-02,TP.TRT151128K15,kupon,2028-11-15,2.2054794520547945,39.89323610274362,2.79
bugun,2026-09-02,TP.TRT100129K11,kupon,2029-01-10,2.3589041095890413,39.67357778480445,7.752
bugun,2026-09-02,TP.TRT170129K22,kupon,2029-01-17,2.378082191780822,39.639277402241355,4.023
bugun,2026-09-02,TP.TRT140329K64,kupon,2029-03-14,2.5315068493150683,39.389067540130654,6.484
bugun,2026-09-02,TP.TRT140329K23,kupon,2029-03-14,2.5315068493150683,39.389560075364116,6.471
bugun,2026-09-02,TP.TRT040429K32,kupon,2029-04-04,2.589041095890411,39.290919515498835,7.187
bugun,2026-09-02,TP.TRT040429K24,kupon,2029-04-04,2.589041095890411,39.296081523769445,5.872
bugun,2026-09-02,TP.TRT110429K17,kupon,2029-04-11,2.6082191780821917,39.255758775935945,5.523
bugun,2026-09-02,TP.TRT180429K36,kupon,2029-04-18,2.627397260273973,39.2243800713717,6.971
bugun,2026-09-02,TP.TRT180429K10,kupon,2029-04-18,2.627397260273973,39.21824095762276,2.18
bugun,2026-09-02,TP.TRT020529K17,kupon,2029-05-02,2.665753424657534,39.15840121709395,4.455
bugun,2026-09-02,TP.TRT160529K11,kupon,2029-05-16,2.7041095890410958,39.08999946987388,2.397
bugun,2026-09-02,TP.TRT110729K14,kupon,2029-07-11,2.8575342465753426,38.8145588687842,6.679
bugun,2026-09-02,TP.TRT180729K25,kupon,2029-07-18,2.8767123287671232,38.78029609146041,3.467
bugun,2026-09-02,TP.TRT120929K52,kupon,2029-09-12,3.03013698630137,38.492229741878425,5.603
bugun,2026-09-02,TP.TRT120929A13,anapara,2029-09-12,3.03013698630137,38.48950288924628,37.281
bugun,2026-09-02,TP.TRT120929K29,kupon,2029-09-12,3.03013698630137,38.490728844975976,5.592
bugun,2026-09-02,TP.TRT031029K35,kupon,2029-10-03,3.0876712328767124,38.380080897409876,6.217
bugun,2026-09-02,TP.TRT031029K27,kupon,2029-10-03,3.0876712328767124,38.37979462945125,5.08
bugun,2026-09-02,TP.TRT101029K10,kupon,2029-10-10,3.106849315068493,38.34315567703697,4.779
bugun,2026-09-02,TP.TRT171029K39,kupon,2029-10-17,3.126027397260274,38.30743161743164,6.034
bugun,2026-09-02,TP.TRT171029K13,kupon,2029-10-17,3.126027397260274,38.30177766913889,1.887
bugun,2026-09-02,TP.TRT311029K15,kupon,2029-10-31,3.164383561643836,38.231413559510386,3.859
bugun,2026-09-02,TP.TRT141129K15,kupon,2029-11-14,3.202739726027397,38.17105793812365,2.077
bugun,2026-09-02,TP.TRT090130K11,kupon,2030-01-09,3.356164383561644,37.868895139093304,5.803
bugun,2026-09-02,TP.TRT160130K20,kupon,2030-01-16,3.3753424657534246,37.835451419720975,3.013
bugun,2026-09-02,TP.TRT130330K47,kupon,2030-03-13,3.5287671232876714,37.536984362203604,4.881
bugun,2026-09-02,TP.TRT030430K22,kupon,2030-04-03,3.5863013698630137,37.42720968061675,5.42
bugun,2026-09-02,TP.TRT030430K14,kupon,2030-04-03,3.5863013698630137,37.42488709649927,4.429
bugun,2026-09-02,TP.TRT100430K15,kupon,2030-04-10,3.6054794520547944,37.38554472059259,4.168
bugun,2026-09-02,TP.TRT170430K34,kupon,2030-04-17,3.6246575342465754,37.35673384113287,5.263
bugun,2026-09-02,TP.TRT170430K18,kupon,2030-04-17,3.6246575342465754,37.34928525099019,1.646
bugun,2026-09-02,TP.TRT010530K15,kupon,2030-05-01,3.663013698630137,37.27819339094918,3.368
bugun,2026-09-02,TP.TRT150530K19,kupon,2030-05-15,3.7013698630136984,37.21026082085439,1.814
bugun,2026-09-02,TP.TRT100730A14,anapara,2030-07-10,3.8547945205479452,36.91595767952898,29.785
bugun,2026-09-02,TP.TRT100730K12,kupon,2030-07-10,3.8547945205479452,36.91835325505999,5.078
bugun,2026-09-02,TP.TRT170730K23,kupon,2030-07-17,3.873972602739726,36.8749399813695,2.638
bugun,2026-09-02,TP.TRT110930K43,kupon,2030-09-11,4.027397260273973,36.59218861494627,4.281
bugun,2026-09-02,TP.TRT021030A19,anapara,2030-10-02,4.0849315068493155,36.48671493254858,28.065
bugun,2026-09-02,TP.TRT021030K25,kupon,2030-10-02,4.0849315068493155,36.48683784896667,4.757
bugun,2026-09-02,TP.TRT021030K17,kupon,2030-10-02,4.0849315068493155,36.48673642227887,3.887
bugun,2026-09-02,TP.TRT091030K10,kupon,2030-10-09,4.104109589041096,36.447143506080984,3.659
bugun,2026-09-02,TP.TRT161030K37,kupon,2030-10-16,4.123287671232877,36.41400671200907,4.622
bugun,2026-09-02,TP.TRT161030K11,kupon,2030-10-16,4.123287671232877,36.41958219553345,1.445
bugun,2026-09-02,TP.TRT301030K13,kupon,2030-10-30,4.161643835616438,36.340702721237236,2.959
bugun,2026-09-02,TP.TRT131130A15,anapara,2030-11-13,4.2,36.275434271167086,27.255
bugun,2026-09-02,TP.TRT131130K13,kupon,2030-11-13,4.2,36.28393180922043,1.594
bugun,2026-09-02,TP.TRT150131K20,kupon,2031-01-15,4.372602739726028,35.959055727713206,2.323
bugun,2026-09-02,TP.TRT120331K39,kupon,2031-03-12,4.526027397260274,35.690816540714685,3.776
bugun,2026-09-02,TP.TRT020431K14,kupon,2031-04-02,4.583561643835616,35.58696357683577,3.431
bugun,2026-09-02,TP.TRT090431K17,kupon,2031-04-09,4.602739726027397,35.55332656755248,3.23
bugun,2026-09-02,TP.TRT160431A28,anapara,2031-04-16,4.6219178082191785,35.52231621110593,24.539
bugun,2026-09-02,TP.TRT160431K34,kupon,2031-04-16,4.6219178082191785,35.52113570994906,4.081
bugun,2026-09-02,TP.TRT160431K18,kupon,2031-04-16,4.6219178082191785,35.52295962764518,1.276
bugun,2026-09-02,TP.TRT300431K10,kupon,2031-04-30,4.66027397260274,35.4595549073077,2.613
bugun,2026-09-02,TP.TRT160731K23,kupon,2031-07-16,4.8712328767123285,35.09452501057668,2.056
bugun,2026-09-02,TP.TRT100931K35,kupon,2031-09-10,5.024657534246575,34.84052762919505,3.347
bugun,2026-09-02,TP.TRT011031K17,kupon,2031-10-01,5.082191780821918,34.7500301469378,3.042
bugun,2026-09-02,TP.TRT081031K10,kupon,2031-10-08,5.101369863013699,34.71183901557096,2.865
bugun,2026-09-02,TP.TRT151031K11,kupon,2031-10-15,5.120547945205479,34.683279746374374,1.132
bugun,2026-09-02,TP.TRT291031K15,kupon,2031-10-29,5.158904109589041,34.622628194556796,2.319
bugun,2026-09-02,TP.TRT140132K20,kupon,2032-01-14,5.36986301369863,34.29428835474822,1.827
bugun,2026-09-02,TP.TRT100332K30,kupon,2032-03-10,5.523287671232877,34.055758297395556,2.978
bugun,2026-09-02,TP.TRT310332K19,kupon,2032-03-31,5.580821917808219,33.96969894660935,2.708
bugun,2026-09-02,TP.TRT070432K18,kupon,2032-04-07,5.6,33.941843052706425,2.55
bugun,2026-09-02,TP.TRT140432K19,kupon,2032-04-14,5.619178082191781,33.90769125129329,1.008
bugun,2026-09-02,TP.TRT280432A15,anapara,2032-04-28,5.657534246575342,33.85310634999858,19.213
bugun,2026-09-02,TP.TRT280432K13,kupon,2032-04-28,5.657534246575342,33.85766025462959,2.065
bugun,2026-09-02,TP.TRT140732K24,kupon,2032-07-14,5.868493150684931,33.54277318643246,1.63
bugun,2026-09-02,TP.TRT080932K20,kupon,2032-09-08,6.021917808219178,33.326697656782024,2.659
bugun,2026-09-02,TP.TRT290932K17,kupon,2032-09-29,6.079452054794521,33.25429512502773,2.418
bugun,2026-09-02,TP.TRT061032K11,kupon,2032-10-06,6.098630136986301,33.22073939174093,2.278
bugun,2026-09-02,TP.TRT131032A14,anapara,2032-10-13,6.117808219178082,33.19798399319105,17.312
bugun,2026-09-02,TP.TRT131032K12,kupon,2032-10-13,6.117808219178082,33.20340228131038,0.9
bugun,2026-09-02,TP.TRT120133K21,kupon,2033-01-12,6.367123287671233,32.87268811004655,1.457
bugun,2026-09-02,TP.TRT090333K24,kupon,2033-03-09,6.52054794520548,32.670893507761754,2.379
bugun,2026-09-02,TP.TRT300333K19,kupon,2033-03-30,6.578082191780822,32.59491760488737,2.165
bugun,2026-09-02,TP.TRT060433K18,kupon,2033-04-06,6.597260273972603,32.57235260134574,2.039
bugun,2026-09-02,TP.TRT130733A18,anapara,2033-07-13,6.865753424657535,32.24905416229844,14.674
bugun,2026-09-02,TP.TRT130733K16,kupon,2033-07-13,6.865753424657535,32.24884767600906,1.306
bugun,2026-09-02,TP.TRT070933K20,kupon,2033-09-07,7.019178082191781,32.07095694646676,2.133
bugun,2026-09-02,TP.TRT280933K17,kupon,2033-09-28,7.076712328767123,32.00675237128681,1.941
bugun,2026-09-02,TP.TRT051033A13,anapara,2033-10-05,7.095890410958904,31.984089169034124,13.957
bugun,2026-09-02,TP.TRT051033K11,kupon,2033-10-05,7.095890410958904,31.987823107047397,1.828
bugun,2026-09-02,TP.TRT080334K16,kupon,2034-03-08,7.517808219178082,31.529372809394964,1.915
bugun,2026-09-02,TP.TRT290334K11,kupon,2034-03-29,7.575342465753424,31.469988831130834,1.743
bugun,2026-09-02,TP.TRT060934K12,kupon,2034-09-06,8.016438356164384,31.05014528906036,1.72
bugun,2026-09-02,TP.TRT270934A19,anapara,2034-09-27,8.073972602739726,30.994238960779306,11.306
bugun,2026-09-02,TP.TRT270934K17,kupon,2034-09-27,8.073972602739726,30.99300604166375,1.566
bugun,2026-09-02,TP.TRT070335K16,kupon,2035-03-07,8.515068493150684,30.61714341168149,1.546
bugun,2026-09-02,TP.TRT050935K12,kupon,2035-09-05,9.013698630136986,30.23951445437758,1.389
bugun,2026-09-02,TP.TRT050935A14,anapara,2035-09-05,9.013698630136986,30.235632822772928,9.244
1ay,2026-07-31,TP.TRT190826K34,kupon,2026-08-19,0.052054794520547946,41.20891711256538,4.469
1ay,2026-07-31,TP.TRT260826K19,kupon,2026-08-26,0.07123287671232877,41.00814752353163,5.367
1ay,2026-07-31,TP.TRT020926A18,anapara,2026-09-02,0.09041095890410959,40.828399609179655,96.952
1ay,2026-07-31,TP.TRT020926K16,kupon,2026-09-02,0.09041095890410959,40.91284590487243,8.192
1ay,2026-07-31,TP.TRT090926K19,kupon,2026-09-09,0.1095890410958904,40.76056465260751,5.972
1ay,2026-07-31,TP.TRT160926KA0,kupon,2026-09-16,0.12876712328767123,40.79325863251344,17.607
1ay,2026-07-31,TP.TRT160926K93,kupon,2026-09-16,0.12876712328767123,40.81148091745948,14.382
1ay,2026-07-31,TP.TRT160926K28,kupon,2026-09-16,0.12876712328767123,40.899381161346284,4.918
1ay,2026-07-31,TP.TRT160926K51,kupon,2026-09-16,0.12876712328767123,40.75765972141801,14.354
1ay,2026-07-31,TP.TRT071026K34,kupon,2026-10-07,0.1863013698630137,40.810033443893865,15.903
1ay,2026-07-31,TP.TRT071026K26,kupon,2026-10-07,0.1863013698630137,40.78018282367759,12.995
1ay,2026-07-31,TP.TRT141026K50,kupon,2026-10-14,0.2054794520547945,40.81701316551938,17.141
1ay,2026-07-31,TP.TRT141026K35,kupon,2026-10-14,0.2054794520547945,40.77676470747862,12.211
1ay,2026-07-31,TP.TRT211026K51,kupon,2026-10-21,0.22465753424657534,40.82168317903307,15.399
1ay,2026-07-31,TP.TRT211026K10,kupon,2026-10-21,0.22465753424657534,40.832251510004156,4.815
1ay,2026-07-31,TP.TRT041126K36,kupon,2026-11-04,0.26301369863013696,40.78936427593387,9.825
1ay,2026-07-31,TP.TRT041126K51,kupon,2026-11-04,0.26301369863013696,40.79069313110928,18.736
1ay,2026-07-31,TP.TRT111126K11,kupon,2026-11-11,0.2821917808219178,40.78799808459115,14.11
1ay,2026-07-31,TP.TRT181126K22,kupon,2026-11-18,0.3013698630136986,40.78322997598423,5.277
1ay,2026-07-31,TP.TRT091226K14,kupon,2026-12-09,0.3589041095890411,40.70311962827138,8.935
1ay,2026-07-31,TP.TRT130127K44,kupon,2027-01-13,0.4547945205479452,40.539923802042836,16.207
1ay,2026-07-31,TP.TRT130127K51,kupon,2027-01-13,0.4547945205479452,40.521842618719404,14.606
1ay,2026-07-31,TP.TRT200127K29,kupon,2027-01-20,0.473972602739726,40.477324034881,7.363
1ay,2026-07-31,TP.TRT200127K45,kupon,2027-01-20,0.473972602739726,40.5087627369705,7.575
1ay,2026-07-31,TP.TRT100227K12,kupon,2027-02-10,0.5315068493150685,40.98139772042788,4.374
1ay,2026-07-31,TP.TRT100227A14,anapara,2027-02-10,0.5315068493150685,40.96320689067245,83.32
1ay,2026-07-31,TP.TRT100227K38,kupon,2027-02-10,0.5315068493150685,40.96633144006419,13.581
1ay,2026-07-31,TP.TRT170227K23,kupon,2027-02-17,0.5506849315068493,41.043457207911224,3.765
1ay,2026-07-31,TP.TRT240227A18,anapara,2027-02-24,0.5698630136986301,41.11064112157512,82.181
1ay,2026-07-31,TP.TRT240227K16,kupon,2027-02-24,0.5698630136986301,41.10817586718023,4.52
1ay,2026-07-31,TP.TRT100327K11,kupon,2027-03-10,0.6082191780821918,41.26591891436051,5.025
1ay,2026-07-31,TP.TRT170327KA9,kupon,2027-03-17,0.6273972602739726,41.30276853397654,14.812
1ay,2026-07-31,TP.TRT170327K97,kupon,2027-03-17,0.6273972602739726,41.30556076555434,12.099
1ay,2026-07-31,TP.TRT170327K22,kupon,2027-03-17,0.6273972602739726,41.28644066631111,4.138
1ay,2026-07-31,TP.TRT170327K55,kupon,2027-03-17,0.6273972602739726,41.30276853397659,12.075
1ay,2026-07-31,TP.TRT070427K31,kupon,2027-04-07,0.684931506849315,41.488298508776666,13.364
1ay,2026-07-31,TP.TRT070427K23,kupon,2027-04-07,0.684931506849315,41.485396805610094,10.92
1ay,2026-07-31,TP.TRT140427K40,kupon,2027-04-14,0.7041095890410959,41.53247946419712,14.4
1ay,2026-07-31,TP.TRT140427K24,kupon,2027-04-14,0.7041095890410959,41.547153662140325,10.257
1ay,2026-07-31,TP.TRT210427K58,kupon,2027-04-21,0.7232876712328767,41.58393704445227,12.932
1ay,2026-07-31,TP.TRT210427K17,kupon,2027-04-21,0.7232876712328767,41.56845228060391,4.044
1ay,2026-07-31,TP.TRT050527K24,kupon,2027-05-05,0.7616438356164383,41.69167579620239,8.244
1ay,2026-07-31,TP.TRT050527A26,anapara,2027-05-05,0.7616438356164383,41.68530115619789,76.691
1ay,2026-07-31,TP.TRT050527K40,kupon,2027-05-05,0.7616438356164383,41.68121906523488,15.722
1ay,2026-07-31,TP.TRT120527K17,kupon,2027-05-12,0.7808219178082192,41.73755220269433,11.835
1ay,2026-07-31,TP.TRT190527K28,kupon,2027-05-19,0.8,41.759847978239684,4.425
1ay,2026-07-31,TP.TRT090627A13,anapara,2027-06-09,0.8575342465753425,41.890390985076856,74.079
1ay,2026-07-31,TP.TRT090627K11,kupon,2027-06-09,0.8575342465753425,41.889926573537785,7.482
1ay,2026-07-31,TP.TRT140727A15,anapara,2027-07-14,0.9534246575342465,42.05227799517759,71.557
1ay,2026-07-31,TP.TRT140727K39,kupon,2027-07-14,0.9534246575342465,42.04770447659367,13.539
1ay,2026-07-31,TP.TRT140727K47,kupon,2027-07-14,0.9534246575342465,42.05799952274785,12.2
1ay,2026-07-31,TP.TRT210727K22,kupon,2027-07-21,0.9726027397260274,42.07964035639542,6.147
1ay,2026-07-31,TP.TRT210727K48,kupon,2027-07-21,0.9726027397260274,42.07176370890926,6.325
1ay,2026-07-31,TP.TRT110827A17,anapara,2027-08-11,1.0301369863013699,42.15495915738809,69.604
1ay,2026-07-31,TP.TRT110827K15,kupon,2027-08-11,1.0301369863013699,42.16288996511521,3.654
1ay,2026-07-31,TP.TRT180827K26,kupon,2027-08-18,1.0493150684931507,42.18467857381616,3.145
1ay,2026-07-31,TP.TRT080927K19,kupon,2027-09-08,1.106849315068493,42.233266339670614,4.198
1ay,2026-07-31,TP.TRT150927K93,kupon,2027-09-15,1.126027397260274,42.25051054353499,12.373
1ay,2026-07-31,TP.TRT150927K85,kupon,2027-09-15,1.126027397260274,42.2487375561887,10.107
1ay,2026-07-31,TP.TRT150927A12,anapara,2027-09-15,1.126027397260274,42.251572402037496,67.244
1ay,2026-07-31,TP.TRT150927K28,kupon,2027-09-15,1.126027397260274,42.26405916433136,3.456
1ay,2026-07-31,TP.TRT150927K44,kupon,2027-09-15,1.126027397260274,42.24656275587153,10.087
1ay,2026-07-31,TP.TRT061027K34,kupon,2027-10-06,1.1835616438356165,42.29544099201197,11.165
1ay,2026-07-31,TP.TRT061027K26,kupon,2027-10-06,1.1835616438356165,42.29575198645601,9.123
1ay,2026-07-31,TP.TRT131027A29,anapara,2027-10-13,1.2027397260273973,42.31011227014778,65.418
1ay,2026-07-31,TP.TRT131027K43,kupon,2027-10-13,1.2027397260273973,42.313753379869134,12.03
1ay,2026-07-31,TP.TRT131027K27,kupon,2027-10-13,1.2027397260273973,42.30677109160899,8.57
1ay,2026-07-31,TP.TRT201027K51,kupon,2027-10-20,1.2219178082191782,42.317077459448015,10.805
1ay,2026-07-31,TP.TRT201027K10,kupon,2027-10-20,1.2219178082191782,42.33751991779118,3.378
1ay,2026-07-31,TP.TRT031127K10,kupon,2027-11-03,1.2602739726027397,42.344759387705565,6.889
1ay,2026-07-31,TP.TRT101127K11,kupon,2027-11-10,1.2794520547945205,42.3493033382641,9.891
1ay,2026-07-31,TP.TRT171127K22,kupon,2027-11-17,1.2986301369863014,42.35866387532505,3.698
