kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-10,TP.TRT080328A16,anapara,2028-03-08,1.4931506849315068,40.01308966049735,60.499
bugun,2026-09-10,TP.TRT080328K14,kupon,2028-03-08,1.4931506849315068,40.01153973503766,3.751
bugun,2026-09-10,TP.TRT150328K80,kupon,2028-03-15,1.5123287671232877,40.02309371133714,11.059
bugun,2026-09-10,TP.TRT150328A17,anapara,2028-03-15,1.5123287671232877,40.025036086651845,60.102
bugun,2026-09-10,TP.TRT150328K72,kupon,2028-03-15,1.5123287671232877,40.02842474376847,9.033
bugun,2026-09-10,TP.TRT150328K31,kupon,2028-03-15,1.5123287671232877,40.028117234623025,9.015
bugun,2026-09-10,TP.TRT050428K32,kupon,2028-04-05,1.5698630136986302,40.05959742197811,9.988
bugun,2026-09-10,TP.TRT050428K24,kupon,2028-04-05,1.5698630136986302,40.0627254959222,8.161
bugun,2026-09-10,TP.TRT120428K17,kupon,2028-04-12,1.5890410958904109,40.066779816954764,7.669
bugun,2026-09-10,TP.TRT190428K44,kupon,2028-04-19,1.6082191780821917,40.07419527018954,9.672
bugun,2026-09-10,TP.TRT190428K10,kupon,2028-04-19,1.6082191780821917,40.08333985861399,3.024
bugun,2026-09-10,TP.TRT030528K17,kupon,2028-05-03,1.6465753424657534,40.08657936132143,6.171
bugun,2026-09-10,TP.TRT100528K18,kupon,2028-05-10,1.6657534246575343,40.088465963491025,8.863
bugun,2026-09-10,TP.TRT170528K11,kupon,2028-05-17,1.6849315068493151,40.08738457507357,3.315
bugun,2026-09-10,TP.TRT120728K14,kupon,2028-07-12,1.8383561643835618,40.05980033317491,9.178
bugun,2026-09-10,TP.TRT190728A19,anapara,2028-07-19,1.8575342465753424,40.05167164506804,53.489
bugun,2026-09-10,TP.TRT190728K25,kupon,2028-07-19,1.8575342465753424,40.04838818768264,4.627
bugun,2026-09-10,TP.TRT190728K41,kupon,2028-07-19,1.8575342465753424,40.04408588878447,4.761
bugun,2026-09-10,TP.TRT130928K78,kupon,2028-09-13,2.010958904109589,39.95576609684903,7.645
bugun,2026-09-10,TP.TRT130928K37,kupon,2028-09-13,2.010958904109589,39.96252141135746,7.629
bugun,2026-09-10,TP.TRT041028K35,kupon,2028-10-04,2.0684931506849313,39.91148385558449,8.462
bugun,2026-09-10,TP.TRT041028K27,kupon,2028-10-04,2.0684931506849313,39.91517766127601,6.914
bugun,2026-09-10,TP.TRT111028K10,kupon,2028-10-11,2.0876712328767124,39.89050940050846,6.5
bugun,2026-09-10,TP.TRT181028K47,kupon,2028-10-18,2.106849315068493,39.87896977720602,8.2
bugun,2026-09-10,TP.TRT181028K13,kupon,2028-10-18,2.106849315068493,39.88002858169282,2.564
bugun,2026-09-10,TP.TRT011128K11,kupon,2028-11-01,2.1452054794520548,39.839927398826134,5.236
bugun,2026-09-10,TP.TRT081128A16,anapara,2028-11-08,2.164383561643836,39.82090638344435,48.409
bugun,2026-09-10,TP.TRT081128K14,kupon,2028-11-08,2.164383561643836,39.81883343816091,7.523
bugun,2026-09-10,TP.TRT151128K15,kupon,2028-11-15,2.1835616438356165,39.79315816864446,2.815
bugun,2026-09-10,TP.TRT100129K11,kupon,2029-01-10,2.336986301369863,39.619889716333304,7.816
bugun,2026-09-10,TP.TRT170129K22,kupon,2029-01-17,2.356164383561644,39.60344967464528,4.055
bugun,2026-09-10,TP.TRT140329K64,kupon,2029-03-14,2.5095890410958903,39.38369714298502,6.532
bugun,2026-09-10,TP.TRT140329K23,kupon,2029-03-14,2.5095890410958903,39.38337403698364,6.519
bugun,2026-09-10,TP.TRT040429K32,kupon,2029-04-04,2.5671232876712327,39.301356976608794,7.238
bugun,2026-09-10,TP.TRT040429K24,kupon,2029-04-04,2.5671232876712327,39.30352224781024,5.914
bugun,2026-09-10,TP.TRT110429K17,kupon,2029-04-11,2.5863013698630137,39.27735984119176,5.561
bugun,2026-09-10,TP.TRT180429K36,kupon,2029-04-18,2.6054794520547944,39.24526932451193,7.019
bugun,2026-09-10,TP.TRT180429K10,kupon,2029-04-18,2.6054794520547944,39.239339581216214,2.195
bugun,2026-09-10,TP.TRT020529K17,kupon,2029-05-02,2.643835616438356,39.18636084432823,4.485
bugun,2026-09-10,TP.TRT160529K11,kupon,2029-05-16,2.682191780821918,39.120026365530116,2.413
bugun,2026-09-10,TP.TRT110729K14,kupon,2029-07-11,2.835616438356164,38.881452931327765,6.718
bugun,2026-09-10,TP.TRT180729K25,kupon,2029-07-18,2.8547945205479452,38.84987126005017,3.487
bugun,2026-09-10,TP.TRT120929K52,kupon,2029-09-12,3.0082191780821916,38.583182383621285,5.632
bugun,2026-09-10,TP.TRT120929A13,anapara,2029-09-12,3.0082191780821916,38.58776005764868,37.468
bugun,2026-09-10,TP.TRT120929K29,kupon,2029-09-12,3.0082191780821916,38.58939952933642,5.62
bugun,2026-09-10,TP.TRT031029K35,kupon,2029-10-03,3.0657534246575344,38.484196663409875,6.247
bugun,2026-09-10,TP.TRT031029K27,kupon,2029-10-03,3.0657534246575344,38.48845192683974,5.104
bugun,2026-09-10,TP.TRT101029K10,kupon,2029-10-10,3.084931506849315,38.45625062916043,4.801
bugun,2026-09-10,TP.TRT171029K39,kupon,2029-10-17,3.1041095890410957,38.417908336954774,6.062
bugun,2026-09-10,TP.TRT171029K13,kupon,2029-10-17,3.1041095890410957,38.4300054003772,1.895
bugun,2026-09-10,TP.TRT311029K15,kupon,2029-10-31,3.1424657534246574,38.35025370761394,3.876
bugun,2026-09-10,TP.TRT141129K15,kupon,2029-11-14,3.180821917808219,38.29111859465528,2.086
bugun,2026-09-10,TP.TRT090130K11,kupon,2030-01-09,3.334246575342466,38.010640969518626,5.824
bugun,2026-09-10,TP.TRT160130K20,kupon,2030-01-16,3.3534246575342466,37.97482019958838,3.024
bugun,2026-09-10,TP.TRT130330K47,kupon,2030-03-13,3.506849315068493,37.698724383772245,4.895
bugun,2026-09-10,TP.TRT030430K22,kupon,2030-04-03,3.5643835616438357,37.589412529801905,5.435
bugun,2026-09-10,TP.TRT030430K14,kupon,2030-04-03,3.5643835616438357,37.589309969209836,4.441
bugun,2026-09-10,TP.TRT100430K15,kupon,2030-04-10,3.5835616438356164,37.56067544819955,4.178
bugun,2026-09-10,TP.TRT170430K34,kupon,2030-04-17,3.6027397260273974,37.520787622321535,5.277
bugun,2026-09-10,TP.TRT170430K18,kupon,2030-04-17,3.6027397260273974,37.522039600136736,1.65
bugun,2026-09-10,TP.TRT010530K15,kupon,2030-05-01,3.6410958904109587,37.45067503436952,3.376
bugun,2026-09-10,TP.TRT150530K19,kupon,2030-05-15,3.6794520547945204,37.386795157365626,1.818
bugun,2026-09-10,TP.TRT100730A14,anapara,2030-07-10,3.8328767123287673,37.10216520912066,29.835
bugun,2026-09-10,TP.TRT100730K12,kupon,2030-07-10,3.8328767123287673,37.10123350549721,5.087
bugun,2026-09-10,TP.TRT170730K23,kupon,2030-07-17,3.852054794520548,37.06569980096113,2.642
bugun,2026-09-10,TP.TRT110930K43,kupon,2030-09-11,4.005479452054795,36.7855896256861,4.286
bugun,2026-09-10,TP.TRT021030A19,anapara,2030-10-02,4.063013698630137,36.68357770068316,28.092
bugun,2026-09-10,TP.TRT021030K25,kupon,2030-10-02,4.063013698630137,36.68070943979187,4.762
bugun,2026-09-10,TP.TRT021030K17,kupon,2030-10-02,4.063013698630137,36.68134702012866,3.891
bugun,2026-09-10,TP.TRT091030K10,kupon,2030-10-09,4.082191780821918,36.647565434873975,3.662
bugun,2026-09-10,TP.TRT161030K37,kupon,2030-10-16,4.101369863013699,36.611749728617916,4.626
bugun,2026-09-10,TP.TRT161030K11,kupon,2030-10-16,4.101369863013699,36.62313423674686,1.446
bugun,2026-09-10,TP.TRT301030K13,kupon,2030-10-30,4.13972602739726,36.542364557273885,2.961
bugun,2026-09-10,TP.TRT131130A15,anapara,2030-11-13,4.178082191780822,36.47531010414584,27.273
bugun,2026-09-10,TP.TRT131130K13,kupon,2030-11-13,4.178082191780822,36.4849445631438,1.595
bugun,2026-09-10,TP.TRT150131K20,kupon,2031-01-15,4.35068493150685,36.16961856753036,2.323
bugun,2026-09-10,TP.TRT120331K39,kupon,2031-03-12,4.504109589041096,35.89249433892077,3.776
bugun,2026-09-10,TP.TRT020431K14,kupon,2031-04-02,4.561643835616438,35.794121257078324,3.43
bugun,2026-09-10,TP.TRT090431K17,kupon,2031-04-09,4.580821917808219,35.7599416452304,3.229
bugun,2026-09-10,TP.TRT160431A28,anapara,2031-04-16,4.6,35.7259531609109,24.533
bugun,2026-09-10,TP.TRT160431K34,kupon,2031-04-16,4.6,35.72478087195839,4.08
bugun,2026-09-10,TP.TRT160431K18,kupon,2031-04-16,4.6,35.71938550242712,1.276
bugun,2026-09-10,TP.TRT300431K10,kupon,2031-04-30,4.638356164383562,35.65396419529267,2.613
bugun,2026-09-10,TP.TRT160731K23,kupon,2031-07-16,4.8493150684931505,35.29189244350388,2.055
bugun,2026-09-10,TP.TRT100931K35,kupon,2031-09-10,5.002739726027397,35.03336711819318,3.345
bugun,2026-09-10,TP.TRT011031K17,kupon,2031-10-01,5.06027397260274,34.941753858101876,3.04
bugun,2026-09-10,TP.TRT081031K10,kupon,2031-10-08,5.079452054794521,34.9129771626844,2.862
bugun,2026-09-10,TP.TRT151031K11,kupon,2031-10-15,5.098630136986301,34.8791598258545,1.131
bugun,2026-09-10,TP.TRT291031K15,kupon,2031-10-29,5.136986301369863,34.816147664159836,2.317
bugun,2026-09-10,TP.TRT140132K20,kupon,2032-01-14,5.347945205479452,34.47044095028684,1.826
bugun,2026-09-10,TP.TRT100332K30,kupon,2032-03-10,5.501369863013698,34.22877363091024,2.976
bugun,2026-09-10,TP.TRT310332K19,kupon,2032-03-31,5.558904109589041,34.13317418426243,2.707
bugun,2026-09-10,TP.TRT070432K18,kupon,2032-04-07,5.578082191780822,34.10516274539117,2.549
bugun,2026-09-10,TP.TRT140432K19,kupon,2032-04-14,5.597260273972603,34.084655830136846,1.007
bugun,2026-09-10,TP.TRT280432A15,anapara,2032-04-28,5.635616438356164,34.016119819087365,19.204
bugun,2026-09-10,TP.TRT280432K13,kupon,2032-04-28,5.635616438356164,34.0210736042319,2.064
bugun,2026-09-10,TP.TRT140732K24,kupon,2032-07-14,5.846575342465753,33.68765947142938,1.63
bugun,2026-09-10,TP.TRT080932K20,kupon,2032-09-08,6.0,33.46685918790793,2.659
bugun,2026-09-10,TP.TRT290932K17,kupon,2032-09-29,6.057534246575343,33.38368224179733,2.419
bugun,2026-09-10,TP.TRT061032K11,kupon,2032-10-06,6.076712328767123,33.349006841277685,2.279
bugun,2026-09-10,TP.TRT131032A14,anapara,2032-10-13,6.095890410958904,33.325238420205935,17.32
bugun,2026-09-10,TP.TRT131032K12,kupon,2032-10-13,6.095890410958904,33.31649813772237,0.901
bugun,2026-09-10,TP.TRT120133K21,kupon,2033-01-12,6.345205479452055,32.974451776677924,1.459
bugun,2026-09-10,TP.TRT090333K24,kupon,2033-03-09,6.498630136986302,32.75455439199453,2.384
bugun,2026-09-10,TP.TRT300333K19,kupon,2033-03-30,6.556164383561644,32.682675697804164,2.169
bugun,2026-09-10,TP.TRT060433K18,kupon,2033-04-06,6.575342465753424,32.657465460020305,2.043
bugun,2026-09-10,TP.TRT130733A18,anapara,2033-07-13,6.843835616438356,32.29909252512595,14.726
bugun,2026-09-10,TP.TRT130733K16,kupon,2033-07-13,6.843835616438356,32.293400110731206,1.311
bugun,2026-09-10,TP.TRT070933K20,kupon,2033-09-07,6.997260273972603,32.10656551014539,2.142
bugun,2026-09-10,TP.TRT280933K17,kupon,2033-09-28,7.054794520547945,32.034076657147594,1.95
bugun,2026-09-10,TP.TRT051033A13,anapara,2033-10-05,7.073972602739726,32.00689384293322,14.025
bugun,2026-09-10,TP.TRT051033K11,kupon,2033-10-05,7.073972602739726,32.009687215515356,1.837
bugun,2026-09-10,TP.TRT080334K16,kupon,2034-03-08,7.495890410958904,31.497869685852375,1.93
bugun,2026-09-10,TP.TRT290334K11,kupon,2034-03-29,7.553424657534246,31.435128002320734,1.757
bugun,2026-09-10,TP.TRT060934K12,kupon,2034-09-06,7.994520547945205,30.94841069747809,1.741
bugun,2026-09-10,TP.TRT270934A19,anapara,2034-09-27,8.052054794520547,30.887495811670252,11.448
bugun,2026-09-10,TP.TRT270934K17,kupon,2034-09-27,8.052054794520547,30.88286261329798,1.586
bugun,2026-09-10,TP.TRT070335K16,kupon,2035-03-07,8.493150684931507,30.4410264950552,1.573
bugun,2026-09-10,TP.TRT050935K12,kupon,2035-09-05,8.991780821917809,29.983546948295302,1.422
bugun,2026-09-10,TP.TRT050935A14,anapara,2035-09-05,8.991780821917809,29.98672212615694,9.459
1ay,2026-08-10,TP.TRT260826K19,kupon,2026-08-26,0.043835616438356165,37.35868817106973,5.424
1ay,2026-08-10,TP.TRT020926A18,anapara,2026-09-02,0.06301369863013699,37.70733099333814,98.004
1ay,2026-08-10,TP.TRT020926K16,kupon,2026-09-02,0.06301369863013699,37.79655624902638,8.281
1ay,2026-08-10,TP.TRT090926K19,kupon,2026-09-09,0.0821917808219178,38.2848435467396,6.037
1ay,2026-08-10,TP.TRT160926KA0,kupon,2026-09-16,0.10136986301369863,38.76286271759817,17.799
1ay,2026-08-10,TP.TRT160926K93,kupon,2026-09-16,0.10136986301369863,38.769873112083175,14.539
1ay,2026-08-10,TP.TRT160926K28,kupon,2026-09-16,0.10136986301369863,38.793689345102436,4.972
1ay,2026-08-10,TP.TRT160926K51,kupon,2026-09-16,0.10136986301369863,38.76798998970121,14.51
1ay,2026-08-10,TP.TRT071026K34,kupon,2026-10-07,0.1589041095890411,39.755625276754984,16.072
1ay,2026-08-10,TP.TRT071026K26,kupon,2026-10-07,0.1589041095890411,39.727378451338645,13.133
1ay,2026-08-10,TP.TRT141026K50,kupon,2026-10-14,0.1780821917808219,39.97459936026362,17.321
1ay,2026-08-10,TP.TRT141026K35,kupon,2026-10-14,0.1780821917808219,39.943046031091335,12.339
1ay,2026-08-10,TP.TRT211026K51,kupon,2026-10-21,0.19726027397260273,40.13948606196729,15.559
1ay,2026-08-10,TP.TRT211026K10,kupon,2026-10-21,0.19726027397260273,40.15573173579084,4.865
1ay,2026-08-10,TP.TRT041126K36,kupon,2026-11-04,0.2356164383561644,40.399445110406894,9.924
1ay,2026-08-10,TP.TRT041126K51,kupon,2026-11-04,0.2356164383561644,40.42580915735321,18.924
1ay,2026-08-10,TP.TRT111126K11,kupon,2026-11-11,0.2547945205479452,40.51146827894681,14.25
1ay,2026-08-10,TP.TRT181126K22,kupon,2026-11-18,0.273972602739726,40.560091863093525,5.329
1ay,2026-08-10,TP.TRT091226K14,kupon,2026-12-09,0.3315068493150685,40.70242155880144,9.019
1ay,2026-08-10,TP.TRT130127K44,kupon,2027-01-13,0.4273972602739726,40.61671318928186,16.355
1ay,2026-08-10,TP.TRT130127K51,kupon,2027-01-13,0.4273972602739726,40.60594166139324,14.739
1ay,2026-08-10,TP.TRT200127K29,kupon,2027-01-20,0.4465753424657534,40.55701608253743,7.43
1ay,2026-08-10,TP.TRT200127K45,kupon,2027-01-20,0.4465753424657534,40.54630736277303,7.645
1ay,2026-08-10,TP.TRT100227K12,kupon,2027-02-10,0.5041095890410959,40.68750556225833,4.42
1ay,2026-08-10,TP.TRT100227A14,anapara,2027-02-10,0.5041095890410959,40.66919659737178,84.196
1ay,2026-08-10,TP.TRT100227K38,kupon,2027-02-10,0.5041095890410959,40.66813930311428,13.724
1ay,2026-08-10,TP.TRT170227K23,kupon,2027-02-17,0.5232876712328767,40.73483719653306,3.805
1ay,2026-08-10,TP.TRT240227A18,anapara,2027-02-24,0.5424657534246575,40.775870732958694,83.067
1ay,2026-08-10,TP.TRT240227K16,kupon,2027-02-24,0.5424657534246575,40.75797981331553,4.569
1ay,2026-08-10,TP.TRT100327K11,kupon,2027-03-10,0.5808219178082191,40.873037787432054,5.081
1ay,2026-08-10,TP.TRT170327KA9,kupon,2027-03-17,0.6,40.92509038391077,14.977
1ay,2026-08-10,TP.TRT170327K97,kupon,2027-03-17,0.6,40.923744400667616,12.234
1ay,2026-08-10,TP.TRT170327K22,kupon,2027-03-17,0.6,40.91343614941252,4.184
1ay,2026-08-10,TP.TRT170327K55,kupon,2027-03-17,0.6,40.91568145266922,12.21
1ay,2026-08-10,TP.TRT070427K31,kupon,2027-04-07,0.6575342465753424,41.05356229902437,13.519
1ay,2026-08-10,TP.TRT070427K23,kupon,2027-04-07,0.6575342465753424,41.043824396644624,11.047
1ay,2026-08-10,TP.TRT140427K40,kupon,2027-04-14,0.6767123287671233,41.08329912177471,14.569
1ay,2026-08-10,TP.TRT140427K24,kupon,2027-04-14,0.6767123287671233,41.086008247443374,10.378
1ay,2026-08-10,TP.TRT210427K58,kupon,2027-04-21,0.6958904109589041,41.11443571683897,13.086
1ay,2026-08-10,TP.TRT210427K17,kupon,2027-04-21,0.6958904109589041,41.10621124628084,4.092
1ay,2026-08-10,TP.TRT050527K24,kupon,2027-05-05,0.7342465753424657,41.18517151306831,8.345
1ay,2026-08-10,TP.TRT050527A26,anapara,2027-05-05,0.7342465753424657,41.184941093053325,77.628
1ay,2026-08-10,TP.TRT050527K40,kupon,2027-05-05,0.7342465753424657,41.18179957790971,15.914
1ay,2026-08-10,TP.TRT120527K17,kupon,2027-05-12,0.7534246575342466,41.2140444616373,11.982
1ay,2026-08-10,TP.TRT190527K28,kupon,2027-05-19,0.7726027397260274,41.24846755065481,4.48
1ay,2026-08-10,TP.TRT090627A13,anapara,2027-06-09,0.8301369863013699,41.32008809636287,75.043
1ay,2026-08-10,TP.TRT090627K11,kupon,2027-06-09,0.8301369863013699,41.327792488144,7.579
1ay,2026-08-10,TP.TRT140727A15,anapara,2027-07-14,0.9260273972602739,41.41698101411191,72.549
1ay,2026-08-10,TP.TRT140727K39,kupon,2027-07-14,0.9260273972602739,41.41999390034863,13.726
1ay,2026-08-10,TP.TRT140727K47,kupon,2027-07-14,0.9260273972602739,41.41209838249058,12.37
1ay,2026-08-10,TP.TRT210727K22,kupon,2027-07-21,0.9452054794520548,41.4390583353014,6.233
1ay,2026-08-10,TP.TRT210727K48,kupon,2027-07-21,0.9452054794520548,41.44243024608259,6.413
1ay,2026-08-10,TP.TRT110827A17,anapara,2027-08-11,1.0027397260273974,41.46842581578123,70.62
1ay,2026-08-10,TP.TRT110827K15,kupon,2027-08-11,1.0027397260273974,41.45130422312913,3.708
1ay,2026-08-10,TP.TRT180827K26,kupon,2027-08-18,1.021917808219178,41.464239496779975,3.192
1ay,2026-08-10,TP.TRT080927K19,kupon,2027-09-08,1.0794520547945206,41.513249744829196,4.262
1ay,2026-08-10,TP.TRT150927K93,kupon,2027-09-15,1.0986301369863014,41.50882662957307,12.565
1ay,2026-08-10,TP.TRT150927K85,kupon,2027-09-15,1.0986301369863014,41.504973207450256,10.264
1ay,2026-08-10,TP.TRT150927A12,anapara,2027-09-15,1.0986301369863014,41.50890863824519,68.288
1ay,2026-08-10,TP.TRT150927K28,kupon,2027-09-15,1.0986301369863014,41.50902606717892,3.51
1ay,2026-08-10,TP.TRT150927K44,kupon,2027-09-15,1.0986301369863014,41.51142361928733,10.243
1ay,2026-08-10,TP.TRT061027K34,kupon,2027-10-06,1.1561643835616437,41.51859374141873,11.345
1ay,2026-08-10,TP.TRT061027K26,kupon,2027-10-06,1.1561643835616437,41.519957012440315,9.27
1ay,2026-08-10,TP.TRT131027A29,anapara,2027-10-13,1.1753424657534246,41.5238090523528,66.485
1ay,2026-08-10,TP.TRT131027K43,kupon,2027-10-13,1.1753424657534246,41.51978616092104,12.227
1ay,2026-08-10,TP.TRT131027K27,kupon,2027-10-13,1.1753424657534246,41.5173806713564,8.71
1ay,2026-08-10,TP.TRT201027K51,kupon,2027-10-20,1.1945205479452055,41.5244414123143,10.983
1ay,2026-08-10,TP.TRT201027K10,kupon,2027-10-20,1.1945205479452055,41.533113406502544,3.434
1ay,2026-08-10,TP.TRT031127K10,kupon,2027-11-03,1.2328767123287672,41.51961762538319,7.006
1ay,2026-08-10,TP.TRT101127K11,kupon,2027-11-10,1.252054794520548,41.52542896374871,10.06
1ay,2026-08-10,TP.TRT171127K22,kupon,2027-11-17,1.2712328767123289,41.52320520521751,3.762
1ay,2026-08-10,TP.TRT120128K28,kupon,2028-01-12,1.4246575342465753,41.48050398963961,10.4
