kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-16,TP.TRT210727K22,kupon,2027-07-21,0.8438356164383561,38.90992075413797,6.555
bugun,2026-09-16,TP.TRT210727K48,kupon,2027-07-21,0.8438356164383561,38.920926235332566,6.744
bugun,2026-09-16,TP.TRT110827A17,anapara,2027-08-11,0.9013698630136986,39.173354354997734,74.234
bugun,2026-09-16,TP.TRT110827K15,kupon,2027-08-11,0.9013698630136986,39.18464631297105,3.897
bugun,2026-09-16,TP.TRT180827K26,kupon,2027-08-18,0.9205479452054794,39.27715644026944,3.354
bugun,2026-09-16,TP.TRT080927K19,kupon,2027-09-08,0.9780821917808219,39.499716669371864,4.477
bugun,2026-09-16,TP.TRT150927K93,kupon,2027-09-15,0.9972602739726028,39.56359638693536,13.196
bugun,2026-09-16,TP.TRT150927K85,kupon,2027-09-15,0.9972602739726028,39.565205187432895,10.779
bugun,2026-09-16,TP.TRT150927A12,anapara,2027-09-15,0.9972602739726028,39.56240860789424,71.718
bugun,2026-09-16,TP.TRT150927K28,kupon,2027-09-15,0.9972602739726028,39.57399609288521,3.686
bugun,2026-09-16,TP.TRT150927K44,kupon,2027-09-15,0.9972602739726028,39.558506047479945,10.758
bugun,2026-09-16,TP.TRT061027K34,kupon,2027-10-06,1.0547945205479452,39.77670370926711,11.906
bugun,2026-09-16,TP.TRT061027K26,kupon,2027-10-06,1.0547945205479452,39.769913450726065,9.729
bugun,2026-09-16,TP.TRT131027A29,anapara,2027-10-13,1.073972602739726,39.83681538398969,69.76
bugun,2026-09-16,TP.TRT131027K43,kupon,2027-10-13,1.073972602739726,39.835435080506,12.829
bugun,2026-09-16,TP.TRT131027K27,kupon,2027-10-13,1.073972602739726,39.830546603804606,9.139
bugun,2026-09-16,TP.TRT201027K51,kupon,2027-10-20,1.093150684931507,39.90039432104826,11.521
bugun,2026-09-16,TP.TRT201027K10,kupon,2027-10-20,1.093150684931507,39.881833172083624,3.603
bugun,2026-09-16,TP.TRT031127K10,kupon,2027-11-03,1.1315068493150684,40.02045443692961,7.345
bugun,2026-09-16,TP.TRT101127K11,kupon,2027-11-10,1.1506849315068493,40.072045010180226,10.545
bugun,2026-09-16,TP.TRT171127K22,kupon,2027-11-17,1.16986301369863,40.134938801669186,3.942
bugun,2026-09-16,TP.TRT120128K28,kupon,2028-01-12,1.3232876712328767,40.46989797887495,10.875
bugun,2026-09-16,TP.TRT190128K21,kupon,2028-01-19,1.3424657534246576,40.51552004167296,5.479
bugun,2026-09-16,TP.TRT190128K47,kupon,2028-01-19,1.3424657534246576,40.50350087691286,5.638
bugun,2026-09-16,TP.TRT160228A17,anapara,2028-02-16,1.4191780821917808,40.62412700188085,61.642
bugun,2026-09-16,TP.TRT160228K23,kupon,2028-02-16,1.4191780821917808,40.6139177356402,2.805
bugun,2026-09-16,TP.TRT080328A16,anapara,2028-03-08,1.4767123287671233,40.69143512245059,60.402
bugun,2026-09-16,TP.TRT080328K14,kupon,2028-03-08,1.4767123287671233,40.689501663518655,3.745
bugun,2026-09-16,TP.TRT150328K80,kupon,2028-03-15,1.4958904109589042,40.712209193938584,11.039
bugun,2026-09-16,TP.TRT150328A17,anapara,2028-03-15,1.4958904109589042,40.711527499687826,59.995
bugun,2026-09-16,TP.TRT150328K72,kupon,2028-03-15,1.4958904109589042,40.714119841346005,9.017
bugun,2026-09-16,TP.TRT150328K31,kupon,2028-03-15,1.4958904109589042,40.7141407057463,8.999
bugun,2026-09-16,TP.TRT050428K32,kupon,2028-04-05,1.5534246575342465,40.75947399854441,9.966
bugun,2026-09-16,TP.TRT050428K24,kupon,2028-04-05,1.5534246575342465,40.76292058886779,8.143
bugun,2026-09-16,TP.TRT120428K17,kupon,2028-04-12,1.5726027397260274,40.771172146033166,7.651
bugun,2026-09-16,TP.TRT190428K44,kupon,2028-04-19,1.5917808219178082,40.7820978924919,9.648
bugun,2026-09-16,TP.TRT190428K10,kupon,2028-04-19,1.5917808219178082,40.7766156025728,3.017
bugun,2026-09-16,TP.TRT030528K17,kupon,2028-05-03,1.63013698630137,40.801648434077165,6.154
bugun,2026-09-16,TP.TRT100528K18,kupon,2028-05-10,1.6493150684931508,40.80086872869673,8.838
bugun,2026-09-16,TP.TRT170528K11,kupon,2028-05-17,1.6684931506849314,40.80813996351373,3.305
bugun,2026-09-16,TP.TRT120728K14,kupon,2028-07-12,1.821917808219178,40.80647107783098,9.14
bugun,2026-09-16,TP.TRT190728A19,anapara,2028-07-19,1.841095890410959,40.79837866328011,53.262
bugun,2026-09-16,TP.TRT190728K25,kupon,2028-07-19,1.841095890410959,40.801084409918275,4.607
bugun,2026-09-16,TP.TRT190728K41,kupon,2028-07-19,1.841095890410959,40.8035092067107,4.74
bugun,2026-09-16,TP.TRT130928K78,kupon,2028-09-13,1.9945205479452055,40.71366731267623,7.605
bugun,2026-09-16,TP.TRT130928K37,kupon,2028-09-13,1.9945205479452055,40.71199751697991,7.59
bugun,2026-09-16,TP.TRT041028K35,kupon,2028-10-04,2.052054794520548,40.669685785395075,8.415
bugun,2026-09-16,TP.TRT041028K27,kupon,2028-10-04,2.052054794520548,40.66942110672902,6.876
bugun,2026-09-16,TP.TRT111028K10,kupon,2028-10-11,2.0712328767123287,40.65082044744253,6.463
bugun,2026-09-16,TP.TRT181028K47,kupon,2028-10-18,2.0904109589041098,40.63479923290121,8.153
bugun,2026-09-16,TP.TRT181028K13,kupon,2028-10-18,2.0904109589041098,40.643892885332924,2.549
bugun,2026-09-16,TP.TRT011128K11,kupon,2028-11-01,2.128767123287671,40.594136668357606,5.205
bugun,2026-09-16,TP.TRT081128A16,anapara,2028-11-08,2.147945205479452,40.57544913982094,48.117
bugun,2026-09-16,TP.TRT081128K14,kupon,2028-11-08,2.147945205479452,40.57879100479922,7.477
bugun,2026-09-16,TP.TRT151128K15,kupon,2028-11-15,2.1671232876712327,40.564295439232545,2.797
bugun,2026-09-16,TP.TRT100129K11,kupon,2029-01-10,2.3205479452054796,40.36911846159761,7.762
bugun,2026-09-16,TP.TRT170129K22,kupon,2029-01-17,2.33972602739726,40.34608477656194,4.027
bugun,2026-09-16,TP.TRT140329K64,kupon,2029-03-14,2.493150684931507,40.120395711931046,6.482
bugun,2026-09-16,TP.TRT140329K23,kupon,2029-03-14,2.493150684931507,40.12093328610986,6.469
bugun,2026-09-16,TP.TRT040429K32,kupon,2029-04-04,2.5506849315068494,40.032635400299135,7.181
bugun,2026-09-16,TP.TRT040429K24,kupon,2029-04-04,2.5506849315068494,40.02946153775038,5.868
bugun,2026-09-16,TP.TRT110429K17,kupon,2029-04-11,2.56986301369863,40.00492703579215,5.517
bugun,2026-09-16,TP.TRT180429K36,kupon,2029-04-18,2.589041095890411,39.97066404987058,6.963
bugun,2026-09-16,TP.TRT180429K10,kupon,2029-04-18,2.589041095890411,39.97677143985956,2.177
bugun,2026-09-16,TP.TRT020529K17,kupon,2029-05-02,2.627397260273973,39.90306453552761,4.449
bugun,2026-09-16,TP.TRT160529K11,kupon,2029-05-16,2.665753424657534,39.83948343753892,2.393
bugun,2026-09-16,TP.TRT110729K14,kupon,2029-07-11,2.819178082191781,39.576326855944075,6.66
bugun,2026-09-16,TP.TRT180729K25,kupon,2029-07-18,2.8383561643835615,39.5382031906365,3.457
bugun,2026-09-16,TP.TRT120929K52,kupon,2029-09-12,2.9917808219178084,39.26297360766866,5.58
bugun,2026-09-16,TP.TRT120929A13,anapara,2029-09-12,2.9917808219178084,39.262658280400366,37.126
bugun,2026-09-16,TP.TRT120929K29,kupon,2029-09-12,2.9917808219178084,39.261822426670136,5.569
bugun,2026-09-16,TP.TRT031029K35,kupon,2029-10-03,3.0493150684931507,39.152490648797844,6.189
bugun,2026-09-16,TP.TRT031029K27,kupon,2029-10-03,3.0493150684931507,39.15328922200154,5.057
bugun,2026-09-16,TP.TRT101029K10,kupon,2029-10-10,3.0684931506849313,39.114595977555425,4.757
bugun,2026-09-16,TP.TRT171029K39,kupon,2029-10-17,3.0876712328767124,39.08259296070524,6.005
bugun,2026-09-16,TP.TRT171029K13,kupon,2029-10-17,3.0876712328767124,39.07517915544545,1.878
bugun,2026-09-16,TP.TRT311029K15,kupon,2029-10-31,3.126027397260274,39.01250880647158,3.839
bugun,2026-09-16,TP.TRT141129K15,kupon,2029-11-14,3.164383561643836,38.94659251474055,2.066
bugun,2026-09-16,TP.TRT090130K11,kupon,2030-01-09,3.317808219178082,38.64148516902412,5.767
bugun,2026-09-16,TP.TRT160130K20,kupon,2030-01-16,3.336986301369863,38.60729279190536,2.994
bugun,2026-09-16,TP.TRT130330K47,kupon,2030-03-13,3.4904109589041097,38.29623023670001,4.847
bugun,2026-09-16,TP.TRT030430K22,kupon,2030-04-03,3.547945205479452,38.18857292797864,5.38
bugun,2026-09-16,TP.TRT030430K14,kupon,2030-04-03,3.547945205479452,38.188991101138356,4.396
bugun,2026-09-16,TP.TRT100430K15,kupon,2030-04-10,3.5671232876712327,38.1443685784896,4.137
bugun,2026-09-16,TP.TRT170430K34,kupon,2030-04-17,3.5863013698630137,38.109957624716714,5.224
bugun,2026-09-16,TP.TRT170430K18,kupon,2030-04-17,3.5863013698630137,38.12131521265678,1.633
bugun,2026-09-16,TP.TRT010530K15,kupon,2030-05-01,3.6246575342465754,38.034038878138745,3.342
bugun,2026-09-16,TP.TRT150530K19,kupon,2030-05-15,3.663013698630137,37.95701048799876,1.8
bugun,2026-09-16,TP.TRT100730A14,anapara,2030-07-10,3.8164383561643835,37.656334084021516,29.532
bugun,2026-09-16,TP.TRT100730K12,kupon,2030-07-10,3.8164383561643835,37.657809787622185,5.035
bugun,2026-09-16,TP.TRT170730K23,kupon,2030-07-17,3.835616438356164,37.61909677488868,2.615
bugun,2026-09-16,TP.TRT110930K43,kupon,2030-09-11,3.989041095890411,37.31703146931471,4.242
bugun,2026-09-16,TP.TRT021030A19,anapara,2030-10-02,4.046575342465753,37.20250628176886,27.807
bugun,2026-09-16,TP.TRT021030K25,kupon,2030-10-02,4.046575342465753,37.204567346645945,4.713
bugun,2026-09-16,TP.TRT021030K17,kupon,2030-10-02,4.046575342465753,37.204879011237324,3.851
bugun,2026-09-16,TP.TRT091030K10,kupon,2030-10-09,4.065753424657534,37.16234610761489,3.625
bugun,2026-09-16,TP.TRT161030K37,kupon,2030-10-16,4.0849315068493155,37.125735879554654,4.579
bugun,2026-09-16,TP.TRT161030K11,kupon,2030-10-16,4.0849315068493155,37.120999338114125,1.432
bugun,2026-09-16,TP.TRT301030K13,kupon,2030-10-30,4.123287671232877,37.050075633730216,2.931
bugun,2026-09-16,TP.TRT131130A15,anapara,2030-11-13,4.161643835616438,36.978646805673,26.996
bugun,2026-09-16,TP.TRT131130K13,kupon,2030-11-13,4.161643835616438,36.98419127110051,1.579
bugun,2026-09-16,TP.TRT150131K20,kupon,2031-01-15,4.3342465753424655,36.64249162526747,2.3
bugun,2026-09-16,TP.TRT120331K39,kupon,2031-03-12,4.487671232876712,36.35221601398977,3.738
bugun,2026-09-16,TP.TRT020431K14,kupon,2031-04-02,4.545205479452055,36.24275588381693,3.396
bugun,2026-09-16,TP.TRT090431K17,kupon,2031-04-09,4.564383561643836,36.20638146886434,3.197
bugun,2026-09-16,TP.TRT160431A28,anapara,2031-04-16,4.583561643835616,36.17135658060921,24.289
bugun,2026-09-16,TP.TRT160431K34,kupon,2031-04-16,4.583561643835616,36.17327409621773,4.039
bugun,2026-09-16,TP.TRT160431K18,kupon,2031-04-16,4.583561643835616,36.17201519862261,1.263
bugun,2026-09-16,TP.TRT300431K10,kupon,2031-04-30,4.6219178082191785,36.09530692370628,2.587
bugun,2026-09-16,TP.TRT160731K23,kupon,2031-07-16,4.832876712328767,35.70540089736956,2.035
bugun,2026-09-16,TP.TRT100931K35,kupon,2031-09-10,4.986301369863014,35.4279653526967,3.313
bugun,2026-09-16,TP.TRT011031K17,kupon,2031-10-01,5.043835616438356,35.33054788142556,3.011
bugun,2026-09-16,TP.TRT081031K10,kupon,2031-10-08,5.063013698630137,35.297273502166846,2.835
bugun,2026-09-16,TP.TRT151031K11,kupon,2031-10-15,5.082191780821918,35.26964372391505,1.12
bugun,2026-09-16,TP.TRT291031K15,kupon,2031-10-29,5.120547945205479,35.19716360494121,2.295
bugun,2026-09-16,TP.TRT140132K20,kupon,2032-01-14,5.331506849315068,34.82962977190216,1.809
bugun,2026-09-16,TP.TRT100332K30,kupon,2032-03-10,5.484931506849315,34.5623529185997,2.95
bugun,2026-09-16,TP.TRT310332K19,kupon,2032-03-31,5.542465753424658,34.46593306005157,2.683
bugun,2026-09-16,TP.TRT070432K18,kupon,2032-04-07,5.561643835616438,34.43088841682736,2.527
bugun,2026-09-16,TP.TRT140432K19,kupon,2032-04-14,5.580821917808219,34.392481054964904,0.999
bugun,2026-09-16,TP.TRT280432A15,anapara,2032-04-28,5.619178082191781,34.33960537082881,19.037
bugun,2026-09-16,TP.TRT280432K13,kupon,2032-04-28,5.619178082191781,34.34518438369858,2.046
bugun,2026-09-16,TP.TRT140732K24,kupon,2032-07-14,5.83013698630137,33.99525102216958,1.616
bugun,2026-09-16,TP.TRT080932K20,kupon,2032-09-08,5.983561643835617,33.75834701044362,2.637
bugun,2026-09-16,TP.TRT290932K17,kupon,2032-09-29,6.041095890410959,33.66263127835407,2.4
bugun,2026-09-16,TP.TRT061032K11,kupon,2032-10-06,6.06027397260274,33.63763200100636,2.26
bugun,2026-09-16,TP.TRT131032A14,anapara,2032-10-13,6.079452054794521,33.60721132317374,17.18
bugun,2026-09-16,TP.TRT131032K12,kupon,2032-10-13,6.079452054794521,33.6160694802055,0.893
bugun,2026-09-16,TP.TRT120133K21,kupon,2033-01-12,6.328767123287672,33.23214383384436,1.448
bugun,2026-09-16,TP.TRT090333K24,kupon,2033-03-09,6.482191780821918,33.005393052549834,2.366
bugun,2026-09-16,TP.TRT300333K19,kupon,2033-03-30,6.53972602739726,32.927433401247555,2.153
bugun,2026-09-16,TP.TRT060433K18,kupon,2033-04-06,6.558904109589041,32.90069237295747,2.028
bugun,2026-09-16,TP.TRT130733A18,anapara,2033-07-13,6.8273972602739725,32.52843595251209,14.62
bugun,2026-09-16,TP.TRT130733K16,kupon,2033-07-13,6.8273972602739725,32.53112144205785,1.301
bugun,2026-09-16,TP.TRT070933K20,kupon,2033-09-07,6.980821917808219,32.32635438240885,2.127
bugun,2026-09-16,TP.TRT280933K17,kupon,2033-09-28,7.038356164383561,32.24541893072366,1.937
bugun,2026-09-16,TP.TRT051033A13,anapara,2033-10-05,7.057534246575343,32.223607002929896,13.927
bugun,2026-09-16,TP.TRT051033K11,kupon,2033-10-05,7.057534246575343,32.22809515909857,1.824
bugun,2026-09-16,TP.TRT080334K16,kupon,2034-03-08,7.47945205479452,31.69597794597767,1.917
bugun,2026-09-16,TP.TRT290334K11,kupon,2034-03-29,7.536986301369863,31.633146219079066,1.745
bugun,2026-09-16,TP.TRT060934K12,kupon,2034-09-06,7.978082191780822,31.125313204825588,1.73
bugun,2026-09-16,TP.TRT270934A19,anapara,2034-09-27,8.035616438356165,31.06675190912549,11.373
bugun,2026-09-16,TP.TRT270934K17,kupon,2034-09-27,8.035616438356165,31.068413975805843,1.575
bugun,2026-09-16,TP.TRT070335K16,kupon,2035-03-07,8.476712328767123,30.616355113257,1.562
bugun,2026-09-16,TP.TRT050935K12,kupon,2035-09-05,8.975342465753425,30.148285229860395,1.412
bugun,2026-09-16,TP.TRT050935A14,anapara,2035-09-05,8.975342465753425,30.152212908768796,9.392
1ay,2026-08-14,TP.TRT020926A18,anapara,2026-09-02,0.052054794520547946,43.88048577335502,98.124
1ay,2026-08-14,TP.TRT020926K16,kupon,2026-09-02,0.052054794520547946,43.70658422417042,8.292
1ay,2026-08-14,TP.TRT090926K19,kupon,2026-09-09,0.07123287671232877,43.01017446948043,6.044
1ay,2026-08-14,TP.TRT160926KA0,kupon,2026-09-16,0.09041095890410959,42.51297105301646,17.82
1ay,2026-08-14,TP.TRT160926K93,kupon,2026-09-16,0.09041095890410959,42.537691538635755,14.556
1ay,2026-08-14,TP.TRT160926K28,kupon,2026-09-16,0.09041095890410959,42.50608752547429,4.978
1ay,2026-08-14,TP.TRT160926K51,kupon,2026-09-16,0.09041095890410959,42.53184295583572,14.527
1ay,2026-08-14,TP.TRT071026K34,kupon,2026-10-07,0.14794520547945206,41.4695849412416,16.102
1ay,2026-08-14,TP.TRT071026K26,kupon,2026-10-07,0.14794520547945206,41.476231180892384,13.157
1ay,2026-08-14,TP.TRT141026K50,kupon,2026-10-14,0.16712328767123288,41.23143946451655,17.359
1ay,2026-08-14,TP.TRT141026K35,kupon,2026-10-14,0.16712328767123288,41.27065166668669,12.365
1ay,2026-08-14,TP.TRT211026K51,kupon,2026-10-21,0.1863013698630137,41.041147500569664,15.598
1ay,2026-08-14,TP.TRT211026K10,kupon,2026-10-21,0.1863013698630137,41.08866593062319,4.877
1ay,2026-08-14,TP.TRT041126K36,kupon,2026-11-04,0.22465753424657534,40.71181117646421,9.956
1ay,2026-08-14,TP.TRT041126K51,kupon,2026-11-04,0.22465753424657534,40.7072080450289,18.986
1ay,2026-08-14,TP.TRT111126K11,kupon,2026-11-11,0.24383561643835616,40.56037187973127,14.302
1ay,2026-08-14,TP.TRT181126K22,kupon,2026-11-18,0.26301369863013696,40.45226819308532,5.35
1ay,2026-08-14,TP.TRT091226K14,kupon,2026-12-09,0.32054794520547947,40.113206290604374,9.065
1ay,2026-08-14,TP.TRT130127K44,kupon,2027-01-13,0.41643835616438357,39.658913479090494,16.463
1ay,2026-08-14,TP.TRT130127K51,kupon,2027-01-13,0.41643835616438357,39.655365073878855,14.836
1ay,2026-08-14,TP.TRT200127K29,kupon,2027-01-20,0.43561643835616437,39.557195764820705,7.481
1ay,2026-08-14,TP.TRT200127K45,kupon,2027-01-20,0.43561643835616437,39.566097812704996,7.697
1ay,2026-08-14,TP.TRT100227K12,kupon,2027-02-10,0.4931506849315068,39.38267709680095,4.457
1ay,2026-08-14,TP.TRT100227A14,anapara,2027-02-10,0.4931506849315068,39.353511121350415,84.904
1ay,2026-08-14,TP.TRT100227K38,kupon,2027-02-10,0.4931506849315068,39.36069868834431,13.839
1ay,2026-08-14,TP.TRT170227K23,kupon,2027-02-17,0.5123287671232877,39.82412071978851,3.832
1ay,2026-08-14,TP.TRT240227A18,anapara,2027-02-24,0.5315068493150685,39.89672699483053,83.657
1ay,2026-08-14,TP.TRT240227K16,kupon,2027-02-24,0.5315068493150685,39.904449991359826,4.601
1ay,2026-08-14,TP.TRT100327K11,kupon,2027-03-10,0.5698630136986301,40.05845277345832,5.117
1ay,2026-08-14,TP.TRT170327KA9,kupon,2027-03-17,0.589041095890411,40.15521841337595,15.082
1ay,2026-08-14,TP.TRT170327K97,kupon,2027-03-17,0.589041095890411,40.14940352732743,12.32
1ay,2026-08-14,TP.TRT170327K22,kupon,2027-03-17,0.589041095890411,40.16221673177969,4.213
1ay,2026-08-14,TP.TRT170327K55,kupon,2027-03-17,0.589041095890411,40.15732194311341,12.295
1ay,2026-08-14,TP.TRT070427K31,kupon,2027-04-07,0.6465753424657534,40.36596453908716,13.613
1ay,2026-08-14,TP.TRT070427K23,kupon,2027-04-07,0.6465753424657534,40.371952206280625,11.123
1ay,2026-08-14,TP.TRT140427K40,kupon,2027-04-14,0.6657534246575343,40.43451216543173,14.669
1ay,2026-08-14,TP.TRT140427K24,kupon,2027-04-14,0.6657534246575343,40.44196596325806,10.449
1ay,2026-08-14,TP.TRT210427K58,kupon,2027-04-21,0.684931506849315,40.49691007779579,13.175
1ay,2026-08-14,TP.TRT210427K17,kupon,2027-04-21,0.684931506849315,40.48014482809461,4.12
1ay,2026-08-14,TP.TRT050527K24,kupon,2027-05-05,0.7232876712328767,40.61858627701687,8.401
1ay,2026-08-14,TP.TRT050527A26,anapara,2027-05-05,0.7232876712328767,40.610718380139254,78.152
1ay,2026-08-14,TP.TRT050527K40,kupon,2027-05-05,0.7232876712328767,40.612659885332405,16.021
1ay,2026-08-14,TP.TRT120527K17,kupon,2027-05-12,0.7424657534246575,40.668761601075886,12.062
1ay,2026-08-14,TP.TRT190527K28,kupon,2027-05-19,0.7616438356164383,40.71362882173635,4.51
1ay,2026-08-14,TP.TRT090627A13,anapara,2027-06-09,0.8191780821917808,40.8428402932673,75.537
1ay,2026-08-14,TP.TRT090627K11,kupon,2027-06-09,0.8191780821917808,40.84818149118385,7.629
1ay,2026-08-14,TP.TRT140727A15,anapara,2027-07-14,0.915068493150685,41.00864250705023,73.018
1ay,2026-08-14,TP.TRT140727K39,kupon,2027-07-14,0.915068493150685,41.00870497097597,13.815
1ay,2026-08-14,TP.TRT140727K47,kupon,2027-07-14,0.915068493150685,41.00330793788547,12.45
1ay,2026-08-14,TP.TRT210727K22,kupon,2027-07-21,0.9342465753424658,41.04635738728002,6.273
1ay,2026-08-14,TP.TRT210727K48,kupon,2027-07-21,0.9342465753424658,41.029998953333106,6.455
1ay,2026-08-14,TP.TRT110827A17,anapara,2027-08-11,0.9917808219178083,41.101126423563116,71.072
1ay,2026-08-14,TP.TRT110827K15,kupon,2027-08-11,0.9917808219178083,41.111803385440496,3.731
1ay,2026-08-14,TP.TRT180827K26,kupon,2027-08-18,1.010958904109589,41.12256027917993,3.212
1ay,2026-08-14,TP.TRT080927K19,kupon,2027-09-08,1.0684931506849316,41.18122575417178,4.289
1ay,2026-08-14,TP.TRT150927K93,kupon,2027-09-15,1.0876712328767124,41.178509405315644,12.645
1ay,2026-08-14,TP.TRT150927K85,kupon,2027-09-15,1.0876712328767124,41.17902162474005,10.329
1ay,2026-08-14,TP.TRT150927A12,anapara,2027-09-15,1.0876712328767124,41.17818093128491,68.723
1ay,2026-08-14,TP.TRT150927K28,kupon,2027-09-15,1.0876712328767124,41.191491478051944,3.532
1ay,2026-08-14,TP.TRT150927K44,kupon,2027-09-15,1.0876712328767124,41.18384733194325,10.308
1ay,2026-08-14,TP.TRT061027K34,kupon,2027-10-06,1.1452054794520548,41.20743436948538,11.417
1ay,2026-08-14,TP.TRT061027K26,kupon,2027-10-06,1.1452054794520548,41.206576616524096,9.329
1ay,2026-08-14,TP.TRT131027A29,anapara,2027-10-13,1.1643835616438356,41.212261945155745,66.91
1ay,2026-08-14,TP.TRT131027K43,kupon,2027-10-13,1.1643835616438356,41.20978811959348,12.305
1ay,2026-08-14,TP.TRT131027K27,kupon,2027-10-13,1.1643835616438356,41.2151675930394,8.765
1ay,2026-08-14,TP.TRT201027K51,kupon,2027-10-20,1.1835616438356165,41.22018623154582,11.053
1ay,2026-08-14,TP.TRT201027K10,kupon,2027-10-20,1.1835616438356165,41.22500267582041,3.456
1ay,2026-08-14,TP.TRT031127K10,kupon,2027-11-03,1.2219178082191782,41.21917628570149,7.051
1ay,2026-08-14,TP.TRT101127K11,kupon,2027-11-10,1.2410958904109588,41.225349128113976,10.125
1ay,2026-08-14,TP.TRT171127K22,kupon,2027-11-17,1.2602739726027397,41.23676378454013,3.786
1ay,2026-08-14,TP.TRT120128K28,kupon,2028-01-12,1.4136986301369863,41.19955798244632,10.469
