kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-14,TP.TRT190128K21,kupon,2028-01-19,1.347945205479452,39.999234321898584,5.496
bugun,2026-09-14,TP.TRT190128K47,kupon,2028-01-19,1.347945205479452,39.99636790060828,5.655
bugun,2026-09-14,TP.TRT160228A17,anapara,2028-02-16,1.4246575342465753,40.07320456761499,61.872
bugun,2026-09-14,TP.TRT160228K23,kupon,2028-02-16,1.4246575342465753,40.07935173171908,2.815
bugun,2026-09-14,TP.TRT080328A16,anapara,2028-03-08,1.4821917808219178,40.121398960829225,60.653
bugun,2026-09-14,TP.TRT080328K14,kupon,2028-03-08,1.4821917808219178,40.13361806473152,3.76
bugun,2026-09-14,TP.TRT150328K80,kupon,2028-03-15,1.5013698630136987,40.13978700765912,11.086
bugun,2026-09-14,TP.TRT150328A17,anapara,2028-03-15,1.5013698630136987,40.135139501767256,60.253
bugun,2026-09-14,TP.TRT150328K72,kupon,2028-03-15,1.5013698630136987,40.13540644720259,9.056
bugun,2026-09-14,TP.TRT150328K31,kupon,2028-03-15,1.5013698630136987,40.13462313602152,9.038
bugun,2026-09-14,TP.TRT050428K32,kupon,2028-04-05,1.558904109589041,40.175727856873024,10.012
bugun,2026-09-14,TP.TRT050428K24,kupon,2028-04-05,1.558904109589041,40.174593064641996,8.181
bugun,2026-09-14,TP.TRT120428K17,kupon,2028-04-12,1.5780821917808219,40.18649673744883,7.687
bugun,2026-09-14,TP.TRT190428K44,kupon,2028-04-19,1.5972602739726027,40.189826823493455,9.695
bugun,2026-09-14,TP.TRT190428K10,kupon,2028-04-19,1.5972602739726027,40.204574798412466,3.031
bugun,2026-09-14,TP.TRT030528K17,kupon,2028-05-03,1.6356164383561644,40.208940555971864,6.185
bugun,2026-09-14,TP.TRT100528K18,kupon,2028-05-10,1.6547945205479453,40.2104458203425,8.883
bugun,2026-09-14,TP.TRT170528K11,kupon,2028-05-17,1.673972602739726,40.22007376929908,3.322
bugun,2026-09-14,TP.TRT120728K14,kupon,2028-07-12,1.8273972602739725,40.23439918049407,9.191
bugun,2026-09-14,TP.TRT190728A19,anapara,2028-07-19,1.8465753424657534,40.235405010170666,53.557
bugun,2026-09-14,TP.TRT190728K25,kupon,2028-07-19,1.8465753424657534,40.23016772684613,4.633
bugun,2026-09-14,TP.TRT190728K41,kupon,2028-07-19,1.8465753424657534,40.228602295088955,4.767
bugun,2026-09-14,TP.TRT130928K78,kupon,2028-09-13,2.0,40.19545846826673,7.647
bugun,2026-09-14,TP.TRT130928K37,kupon,2028-09-13,2.0,40.19303852301108,7.632
bugun,2026-09-14,TP.TRT041028K35,kupon,2028-10-04,2.0575342465753423,40.17002692661325,8.461
bugun,2026-09-14,TP.TRT041028K27,kupon,2028-10-04,2.0575342465753423,40.16569608426788,6.914
bugun,2026-09-14,TP.TRT111028K10,kupon,2028-10-11,2.0767123287671234,40.159306228370454,6.498
bugun,2026-09-14,TP.TRT181028K47,kupon,2028-10-18,2.095890410958904,40.14911268632319,8.197
bugun,2026-09-14,TP.TRT181028K13,kupon,2028-10-18,2.095890410958904,40.151795388623476,2.563
bugun,2026-09-14,TP.TRT011128K11,kupon,2028-11-01,2.1342465753424658,40.11853842619573,5.233
bugun,2026-09-14,TP.TRT081128A16,anapara,2028-11-08,2.1534246575342464,40.11204796832843,48.37
bugun,2026-09-14,TP.TRT081128K14,kupon,2028-11-08,2.1534246575342464,40.10943392449926,7.517
bugun,2026-09-14,TP.TRT151128K15,kupon,2028-11-15,2.1726027397260275,40.09831560361823,2.812
bugun,2026-09-14,TP.TRT100129K11,kupon,2029-01-10,2.326027397260274,39.97057350051571,7.799
bugun,2026-09-14,TP.TRT170129K22,kupon,2029-01-17,2.345205479452055,39.95380301472513,4.046
bugun,2026-09-14,TP.TRT140329K64,kupon,2029-03-14,2.4986301369863013,39.78403942896058,6.509
bugun,2026-09-14,TP.TRT140329K23,kupon,2029-03-14,2.4986301369863013,39.784108188300934,6.496
bugun,2026-09-14,TP.TRT040429K32,kupon,2029-04-04,2.5561643835616437,39.71114443580986,7.21
bugun,2026-09-14,TP.TRT040429K24,kupon,2029-04-04,2.5561643835616437,39.71445598271415,5.891
bugun,2026-09-14,TP.TRT110429K17,kupon,2029-04-11,2.5753424657534247,39.68869162585315,5.539
bugun,2026-09-14,TP.TRT180429K36,kupon,2029-04-18,2.5945205479452054,39.66281243946646,6.99
bugun,2026-09-14,TP.TRT180429K10,kupon,2029-04-18,2.5945205479452054,39.655141827059936,2.186
bugun,2026-09-14,TP.TRT020529K17,kupon,2029-05-02,2.632876712328767,39.614841390108865,4.465
bugun,2026-09-14,TP.TRT160529K11,kupon,2029-05-16,2.671232876712329,39.56883850580479,2.401
bugun,2026-09-14,TP.TRT110729K14,kupon,2029-07-11,2.824657534246575,39.33808147036517,6.68
bugun,2026-09-14,TP.TRT180729K25,kupon,2029-07-18,2.8438356164383563,39.30708924365997,3.467
bugun,2026-09-14,TP.TRT120929K52,kupon,2029-09-12,2.9972602739726026,39.05407633940769,5.595
bugun,2026-09-14,TP.TRT120929A13,anapara,2029-09-12,2.9972602739726026,39.05476043594944,37.225
bugun,2026-09-14,TP.TRT120929K29,kupon,2029-09-12,2.9972602739726026,39.05268331167535,5.584
bugun,2026-09-14,TP.TRT031029K35,kupon,2029-10-03,3.0547945205479454,38.95255530322124,6.205
bugun,2026-09-14,TP.TRT031029K27,kupon,2029-10-03,3.0547945205479454,38.954010879243306,5.07
bugun,2026-09-14,TP.TRT101029K10,kupon,2029-10-10,3.073972602739726,38.918851955641266,4.769
bugun,2026-09-14,TP.TRT171029K39,kupon,2029-10-17,3.0931506849315067,38.88926849725509,6.02
bugun,2026-09-14,TP.TRT171029K13,kupon,2029-10-17,3.0931506849315067,38.898363759764806,1.882
bugun,2026-09-14,TP.TRT311029K15,kupon,2029-10-31,3.1315068493150684,38.8170413188373,3.849
bugun,2026-09-14,TP.TRT141129K15,kupon,2029-11-14,3.16986301369863,38.74062855727107,2.072
bugun,2026-09-14,TP.TRT090130K11,kupon,2030-01-09,3.3232876712328765,38.465758021640674,5.781
bugun,2026-09-14,TP.TRT160130K20,kupon,2030-01-16,3.3424657534246576,38.42257608461879,3.002
bugun,2026-09-14,TP.TRT130330K47,kupon,2030-03-13,3.495890410958904,38.12823192966721,4.859
bugun,2026-09-14,TP.TRT030430K22,kupon,2030-04-03,3.5534246575342467,38.011487610358174,5.395
bugun,2026-09-14,TP.TRT030430K14,kupon,2030-04-03,3.5534246575342467,38.014164640807735,4.408
bugun,2026-09-14,TP.TRT100430K15,kupon,2030-04-10,3.5726027397260274,37.97333229117299,4.148
bugun,2026-09-14,TP.TRT170430K34,kupon,2030-04-17,3.591780821917808,37.931793266838085,5.239
bugun,2026-09-14,TP.TRT170430K18,kupon,2030-04-17,3.591780821917808,37.935825057652735,1.638
bugun,2026-09-14,TP.TRT010530K15,kupon,2030-05-01,3.6301369863013697,37.853390948819765,3.352
bugun,2026-09-14,TP.TRT150530K19,kupon,2030-05-15,3.6684931506849314,37.786495670264955,1.805
bugun,2026-09-14,TP.TRT100730A14,anapara,2030-07-10,3.8219178082191783,37.45706692106003,29.644
bugun,2026-09-14,TP.TRT100730K12,kupon,2030-07-10,3.8219178082191783,37.45921597766419,5.054
bugun,2026-09-14,TP.TRT170730K23,kupon,2030-07-17,3.841095890410959,37.41980439771599,2.625
bugun,2026-09-14,TP.TRT110930K43,kupon,2030-09-11,3.9945205479452053,37.087728786265515,4.263
bugun,2026-09-14,TP.TRT021030A19,anapara,2030-10-02,4.052054794520548,36.96912957053302,27.951
bugun,2026-09-14,TP.TRT021030K25,kupon,2030-10-02,4.052054794520548,36.966949984125954,4.738
bugun,2026-09-14,TP.TRT021030K17,kupon,2030-10-02,4.052054794520548,36.970993858831825,3.871
bugun,2026-09-14,TP.TRT091030K10,kupon,2030-10-09,4.071232876712329,36.92808762431008,3.644
bugun,2026-09-14,TP.TRT161030K37,kupon,2030-10-16,4.090410958904109,36.88541833356489,4.604
bugun,2026-09-14,TP.TRT161030K11,kupon,2030-10-16,4.090410958904109,36.87647376644247,1.44
bugun,2026-09-14,TP.TRT301030K13,kupon,2030-10-30,4.1287671232876715,36.801005556776275,2.948
bugun,2026-09-14,TP.TRT131130A15,anapara,2030-11-13,4.167123287671233,36.72191486934639,27.161
bugun,2026-09-14,TP.TRT131130K13,kupon,2030-11-13,4.167123287671233,36.72023202495676,1.589
bugun,2026-09-14,TP.TRT150131K20,kupon,2031-01-15,4.33972602739726,36.343499909863986,2.318
bugun,2026-09-14,TP.TRT120331K39,kupon,2031-03-12,4.493150684931507,36.01824312147963,3.773
bugun,2026-09-14,TP.TRT020431K14,kupon,2031-04-02,4.550684931506849,35.89421566482906,3.43
bugun,2026-09-14,TP.TRT090431K17,kupon,2031-04-09,4.5698630136986305,35.8595087349153,3.229
bugun,2026-09-14,TP.TRT160431A28,anapara,2031-04-16,4.589041095890411,35.81414238931588,24.542
bugun,2026-09-14,TP.TRT160431K34,kupon,2031-04-16,4.589041095890411,35.816568823226255,4.081
bugun,2026-09-14,TP.TRT160431K18,kupon,2031-04-16,4.589041095890411,35.81840981247038,1.276
bugun,2026-09-14,TP.TRT300431K10,kupon,2031-04-30,4.627397260273972,35.72952117965742,2.615
bugun,2026-09-14,TP.TRT160731K23,kupon,2031-07-16,4.838356164383562,35.28943035704029,2.062
bugun,2026-09-14,TP.TRT100931K35,kupon,2031-09-10,4.991780821917808,34.96116681239621,3.365
bugun,2026-09-14,TP.TRT011031K17,kupon,2031-10-01,5.049315068493151,34.84557749110137,3.061
bugun,2026-09-14,TP.TRT081031K10,kupon,2031-10-08,5.068493150684931,34.80577634815807,2.883
bugun,2026-09-14,TP.TRT151031K11,kupon,2031-10-15,5.087671232876712,34.75601790556879,1.14
bugun,2026-09-14,TP.TRT291031K15,kupon,2031-10-29,5.126027397260274,34.68752326997384,2.336
bugun,2026-09-14,TP.TRT140132K20,kupon,2032-01-14,5.336986301369863,34.26426514619529,1.847
bugun,2026-09-14,TP.TRT100332K30,kupon,2032-03-10,5.49041095890411,33.957200755637594,3.019
bugun,2026-09-14,TP.TRT310332K19,kupon,2032-03-31,5.5479452054794525,33.83906909885437,2.749
bugun,2026-09-14,TP.TRT070432K18,kupon,2032-04-07,5.567123287671233,33.80788462500854,2.589
bugun,2026-09-14,TP.TRT140432K19,kupon,2032-04-14,5.586301369863014,33.760376408444095,1.024
bugun,2026-09-14,TP.TRT280432A15,anapara,2032-04-28,5.624657534246575,33.695539512643236,19.527
bugun,2026-09-14,TP.TRT280432K13,kupon,2032-04-28,5.624657534246575,33.697266404998906,2.099
bugun,2026-09-14,TP.TRT140732K24,kupon,2032-07-14,5.835616438356165,33.30194007256693,1.663
bugun,2026-09-14,TP.TRT080932K20,kupon,2032-09-08,5.989041095890411,33.02443772910691,2.721
bugun,2026-09-14,TP.TRT290932K17,kupon,2032-09-29,6.046575342465753,32.92254168969762,2.478
bugun,2026-09-14,TP.TRT061032K11,kupon,2032-10-06,6.065753424657534,32.88548824691788,2.335
bugun,2026-09-14,TP.TRT131032A14,anapara,2032-10-13,6.0849315068493155,32.851643274454204,17.755
bugun,2026-09-14,TP.TRT131032K12,kupon,2032-10-13,6.0849315068493155,32.85779266071931,0.923
bugun,2026-09-14,TP.TRT120133K21,kupon,2033-01-12,6.3342465753424655,32.43136093931831,1.502
bugun,2026-09-14,TP.TRT090333K24,kupon,2033-03-09,6.487671232876712,32.17720114738982,2.46
bugun,2026-09-14,TP.TRT300333K19,kupon,2033-03-30,6.545205479452055,32.08485702059632,2.241
bugun,2026-09-14,TP.TRT060433K18,kupon,2033-04-06,6.564383561643836,32.05972078028958,2.111
bugun,2026-09-14,TP.TRT130733A18,anapara,2033-07-13,6.832876712328767,31.651363954578883,15.275
bugun,2026-09-14,TP.TRT130733K16,kupon,2033-07-13,6.832876712328767,31.658097303968113,1.359
bugun,2026-09-14,TP.TRT070933K20,kupon,2033-09-07,6.986301369863014,31.430136901881966,2.227
bugun,2026-09-14,TP.TRT280933K17,kupon,2033-09-28,7.043835616438356,31.357721564476137,2.028
bugun,2026-09-14,TP.TRT051033A13,anapara,2033-10-05,7.063013698630137,31.327369012512165,14.59
bugun,2026-09-14,TP.TRT051033K11,kupon,2033-10-05,7.063013698630137,31.330190474610298,1.911
bugun,2026-09-14,TP.TRT080334K16,kupon,2034-03-08,7.484931506849315,30.795290363734363,2.015
bugun,2026-09-14,TP.TRT290334K11,kupon,2034-03-29,7.542465753424658,30.722843384820454,1.836
bugun,2026-09-14,TP.TRT060934K12,kupon,2034-09-06,7.983561643835617,30.252836629233126,1.822
bugun,2026-09-14,TP.TRT270934A19,anapara,2034-09-27,8.04109589041096,30.196607940151242,11.981
bugun,2026-09-14,TP.TRT270934K17,kupon,2034-09-27,8.04109589041096,30.200204052932378,1.659
bugun,2026-09-14,TP.TRT070335K16,kupon,2035-03-07,8.482191780821918,29.81775123450379,1.643
bugun,2026-09-14,TP.TRT050935K12,kupon,2035-09-05,8.98082191780822,29.467125492122403,1.478
bugun,2026-09-14,TP.TRT050935A14,anapara,2035-09-05,8.98082191780822,29.472500889395057,9.83
1ay,2026-08-14,TP.TRT020926A18,anapara,2026-09-02,0.052054794520547946,43.88048577335502,98.124
1ay,2026-08-14,TP.TRT020926K16,kupon,2026-09-02,0.052054794520547946,43.70658422417042,8.292
1ay,2026-08-14,TP.TRT090926K19,kupon,2026-09-09,0.07123287671232877,43.01017446948043,6.044
1ay,2026-08-14,TP.TRT160926KA0,kupon,2026-09-16,0.09041095890410959,42.51297105301646,17.82
1ay,2026-08-14,TP.TRT160926K93,kupon,2026-09-16,0.09041095890410959,42.537691538635755,14.556
1ay,2026-08-14,TP.TRT160926K28,kupon,2026-09-16,0.09041095890410959,42.50608752547429,4.978
1ay,2026-08-14,TP.TRT160926K51,kupon,2026-09-16,0.09041095890410959,42.53184295583572,14.527
1ay,2026-08-14,TP.TRT071026K34,kupon,2026-10-07,0.14794520547945206,41.4695849412416,16.102
1ay,2026-08-14,TP.TRT071026K26,kupon,2026-10-07,0.14794520547945206,41.476231180892384,13.157
1ay,2026-08-14,TP.TRT141026K50,kupon,2026-10-14,0.16712328767123288,41.23143946451655,17.359
1ay,2026-08-14,TP.TRT141026K35,kupon,2026-10-14,0.16712328767123288,41.27065166668669,12.365
1ay,2026-08-14,TP.TRT211026K51,kupon,2026-10-21,0.1863013698630137,41.041147500569664,15.598
1ay,2026-08-14,TP.TRT211026K10,kupon,2026-10-21,0.1863013698630137,41.08866593062319,4.877
1ay,2026-08-14,TP.TRT041126K36,kupon,2026-11-04,0.22465753424657534,40.71181117646421,9.956
1ay,2026-08-14,TP.TRT041126K51,kupon,2026-11-04,0.22465753424657534,40.7072080450289,18.986
1ay,2026-08-14,TP.TRT111126K11,kupon,2026-11-11,0.24383561643835616,40.56037187973127,14.302
1ay,2026-08-14,TP.TRT181126K22,kupon,2026-11-18,0.26301369863013696,40.45226819308532,5.35
1ay,2026-08-14,TP.TRT091226K14,kupon,2026-12-09,0.32054794520547947,40.113206290604374,9.065
1ay,2026-08-14,TP.TRT130127K44,kupon,2027-01-13,0.41643835616438357,39.658913479090494,16.463
1ay,2026-08-14,TP.TRT130127K51,kupon,2027-01-13,0.41643835616438357,39.655365073878855,14.836
1ay,2026-08-14,TP.TRT200127K29,kupon,2027-01-20,0.43561643835616437,39.557195764820705,7.481
1ay,2026-08-14,TP.TRT200127K45,kupon,2027-01-20,0.43561643835616437,39.566097812704996,7.697
1ay,2026-08-14,TP.TRT100227K12,kupon,2027-02-10,0.4931506849315068,39.38267709680095,4.457
1ay,2026-08-14,TP.TRT100227A14,anapara,2027-02-10,0.4931506849315068,39.353511121350415,84.904
1ay,2026-08-14,TP.TRT100227K38,kupon,2027-02-10,0.4931506849315068,39.36069868834431,13.839
1ay,2026-08-14,TP.TRT170227K23,kupon,2027-02-17,0.5123287671232877,39.82412071978851,3.832
1ay,2026-08-14,TP.TRT240227A18,anapara,2027-02-24,0.5315068493150685,39.89672699483053,83.657
1ay,2026-08-14,TP.TRT240227K16,kupon,2027-02-24,0.5315068493150685,39.90444999135985,4.601
1ay,2026-08-14,TP.TRT100327K11,kupon,2027-03-10,0.5698630136986301,40.05845277345832,5.117
1ay,2026-08-14,TP.TRT170327KA9,kupon,2027-03-17,0.589041095890411,40.15521841337597,15.082
1ay,2026-08-14,TP.TRT170327K97,kupon,2027-03-17,0.589041095890411,40.14940352732743,12.32
1ay,2026-08-14,TP.TRT170327K22,kupon,2027-03-17,0.589041095890411,40.16221673177969,4.213
1ay,2026-08-14,TP.TRT170327K55,kupon,2027-03-17,0.589041095890411,40.15732194311341,12.295
1ay,2026-08-14,TP.TRT070427K31,kupon,2027-04-07,0.6465753424657534,40.36596453908716,13.613
1ay,2026-08-14,TP.TRT070427K23,kupon,2027-04-07,0.6465753424657534,40.371952206280625,11.123
1ay,2026-08-14,TP.TRT140427K40,kupon,2027-04-14,0.6657534246575343,40.43451216543173,14.669
1ay,2026-08-14,TP.TRT140427K24,kupon,2027-04-14,0.6657534246575343,40.44196596325806,10.449
1ay,2026-08-14,TP.TRT210427K58,kupon,2027-04-21,0.684931506849315,40.49691007779579,13.175
1ay,2026-08-14,TP.TRT210427K17,kupon,2027-04-21,0.684931506849315,40.48014482809461,4.12
1ay,2026-08-14,TP.TRT050527K24,kupon,2027-05-05,0.7232876712328767,40.61858627701689,8.401
1ay,2026-08-14,TP.TRT050527A26,anapara,2027-05-05,0.7232876712328767,40.610718380139254,78.152
1ay,2026-08-14,TP.TRT050527K40,kupon,2027-05-05,0.7232876712328767,40.612659885332405,16.021
1ay,2026-08-14,TP.TRT120527K17,kupon,2027-05-12,0.7424657534246575,40.668761601075886,12.062
1ay,2026-08-14,TP.TRT190527K28,kupon,2027-05-19,0.7616438356164383,40.71362882173635,4.51
1ay,2026-08-14,TP.TRT090627A13,anapara,2027-06-09,0.8191780821917808,40.8428402932673,75.537
1ay,2026-08-14,TP.TRT090627K11,kupon,2027-06-09,0.8191780821917808,40.84818149118385,7.629
1ay,2026-08-14,TP.TRT140727A15,anapara,2027-07-14,0.915068493150685,41.00864250705023,73.018
1ay,2026-08-14,TP.TRT140727K39,kupon,2027-07-14,0.915068493150685,41.00870497097597,13.815
1ay,2026-08-14,TP.TRT140727K47,kupon,2027-07-14,0.915068493150685,41.00330793788547,12.45
1ay,2026-08-14,TP.TRT210727K22,kupon,2027-07-21,0.9342465753424658,41.04635738728002,6.273
1ay,2026-08-14,TP.TRT210727K48,kupon,2027-07-21,0.9342465753424658,41.029998953333106,6.455
1ay,2026-08-14,TP.TRT110827A17,anapara,2027-08-11,0.9917808219178083,41.101126423563116,71.072
1ay,2026-08-14,TP.TRT110827K15,kupon,2027-08-11,0.9917808219178083,41.111803385440496,3.731
1ay,2026-08-14,TP.TRT180827K26,kupon,2027-08-18,1.010958904109589,41.12256027917993,3.212
1ay,2026-08-14,TP.TRT080927K19,kupon,2027-09-08,1.0684931506849316,41.18122575417178,4.289
1ay,2026-08-14,TP.TRT150927K93,kupon,2027-09-15,1.0876712328767124,41.178509405315644,12.645
1ay,2026-08-14,TP.TRT150927K85,kupon,2027-09-15,1.0876712328767124,41.17902162474005,10.329
1ay,2026-08-14,TP.TRT150927A12,anapara,2027-09-15,1.0876712328767124,41.17818093128491,68.723
1ay,2026-08-14,TP.TRT150927K28,kupon,2027-09-15,1.0876712328767124,41.191491478051944,3.532
1ay,2026-08-14,TP.TRT150927K44,kupon,2027-09-15,1.0876712328767124,41.18384733194325,10.308
1ay,2026-08-14,TP.TRT061027K34,kupon,2027-10-06,1.1452054794520548,41.20743436948538,11.417
1ay,2026-08-14,TP.TRT061027K26,kupon,2027-10-06,1.1452054794520548,41.20657661652412,9.329
1ay,2026-08-14,TP.TRT131027A29,anapara,2027-10-13,1.1643835616438356,41.212261945155745,66.91
1ay,2026-08-14,TP.TRT131027K43,kupon,2027-10-13,1.1643835616438356,41.20978811959348,12.305
1ay,2026-08-14,TP.TRT131027K27,kupon,2027-10-13,1.1643835616438356,41.2151675930394,8.765
1ay,2026-08-14,TP.TRT201027K51,kupon,2027-10-20,1.1835616438356165,41.22018623154582,11.053
1ay,2026-08-14,TP.TRT201027K10,kupon,2027-10-20,1.1835616438356165,41.22500267582041,3.456
1ay,2026-08-14,TP.TRT031127K10,kupon,2027-11-03,1.2219178082191782,41.21917628570149,7.051
1ay,2026-08-14,TP.TRT101127K11,kupon,2027-11-10,1.2410958904109588,41.225349128113976,10.125
1ay,2026-08-14,TP.TRT171127K22,kupon,2027-11-17,1.2602739726027397,41.23676378454013,3.786
1ay,2026-08-14,TP.TRT120128K28,kupon,2028-01-12,1.4136986301369863,41.19955798244632,10.469
