kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-08-21,TP.TRT110827K15,kupon,2027-08-11,0.9726027397260274,40.294561050276336,3.777
bugun,2026-08-21,TP.TRT180827K26,kupon,2027-08-18,0.9917808219178083,40.30387034153205,3.252
bugun,2026-08-21,TP.TRT080927K19,kupon,2027-09-08,1.0493150684931507,40.38993610222905,4.343
bugun,2026-08-21,TP.TRT150927K93,kupon,2027-09-15,1.0684931506849316,40.40345292117304,12.804
bugun,2026-08-21,TP.TRT150927K85,kupon,2027-09-15,1.0684931506849316,40.402442366342626,10.459
bugun,2026-08-21,TP.TRT150927A12,anapara,2027-09-15,1.0684931506849316,40.40525917519287,69.586
bugun,2026-08-21,TP.TRT150927K28,kupon,2027-09-15,1.0684931506849316,40.394987744313646,3.577
bugun,2026-08-21,TP.TRT150927K44,kupon,2027-09-15,1.0684931506849316,40.40400026580029,10.438
bugun,2026-08-21,TP.TRT061027K26,kupon,2027-10-06,1.126027397260274,40.46215871407859,9.447
bugun,2026-08-21,TP.TRT061027K34,kupon,2027-10-06,1.126027397260274,40.45666687466245,11.562
bugun,2026-08-21,TP.TRT131027A29,anapara,2027-10-13,1.1452054794520548,40.47188275617037,67.761
bugun,2026-08-21,TP.TRT131027K43,kupon,2027-10-13,1.1452054794520548,40.47432297665785,12.461
bugun,2026-08-21,TP.TRT131027K27,kupon,2027-10-13,1.1452054794520548,40.46761303805586,8.877
bugun,2026-08-21,TP.TRT201027K51,kupon,2027-10-20,1.1643835616438356,40.48751501880672,11.194
bugun,2026-08-21,TP.TRT201027K10,kupon,2027-10-20,1.1643835616438356,40.49539205728097,3.5
bugun,2026-08-21,TP.TRT031127K10,kupon,2027-11-03,1.2027397260273973,40.50894372078335,7.141
bugun,2026-08-21,TP.TRT101127K11,kupon,2027-11-10,1.2219178082191782,40.52895987149934,10.254
bugun,2026-08-21,TP.TRT171127K22,kupon,2027-11-17,1.2410958904109588,40.528681204894944,3.835
bugun,2026-08-21,TP.TRT120128K28,kupon,2028-01-12,1.3945205479452054,40.60208437049189,10.601
bugun,2026-08-21,TP.TRT190128K47,kupon,2028-01-19,1.4136986301369863,40.61319690486083,5.497
bugun,2026-08-21,TP.TRT190128K21,kupon,2028-01-19,1.4136986301369863,40.60556220785099,5.343
bugun,2026-08-21,TP.TRT160228K23,kupon,2028-02-16,1.4904109589041097,40.604129183322435,2.738
bugun,2026-08-21,TP.TRT160228A17,anapara,2028-02-16,1.4904109589041097,40.61953289427904,60.166
bugun,2026-08-21,TP.TRT080328A16,anapara,2028-03-08,1.547945205479452,40.62334803576728,58.995
bugun,2026-08-21,TP.TRT080328K14,kupon,2028-03-08,1.547945205479452,40.61564917691971,3.658
bugun,2026-08-21,TP.TRT150328K80,kupon,2028-03-15,1.5671232876712329,40.626177017796515,10.784
bugun,2026-08-21,TP.TRT150328A17,anapara,2028-03-15,1.5671232876712329,40.62264896562999,58.611
bugun,2026-08-21,TP.TRT150328K72,kupon,2028-03-15,1.5671232876712329,40.625025467486694,8.809
bugun,2026-08-21,TP.TRT150328K31,kupon,2028-03-15,1.5671232876712329,40.61907676696688,8.792
bugun,2026-08-21,TP.TRT050428K32,kupon,2028-04-05,1.6246575342465754,40.619153241812825,9.742
bugun,2026-08-21,TP.TRT050428K24,kupon,2028-04-05,1.6246575342465754,40.62216829396645,7.96
bugun,2026-08-21,TP.TRT120428K17,kupon,2028-04-12,1.643835616438356,40.62090852082034,7.48
bugun,2026-08-21,TP.TRT190428K10,kupon,2028-04-19,1.663013698630137,40.6155186430792,2.95
bugun,2026-08-21,TP.TRT190428K44,kupon,2028-04-19,1.663013698630137,40.60948657271772,9.435
bugun,2026-08-21,TP.TRT030528K17,kupon,2028-05-03,1.7013698630136986,40.60650942648609,6.02
bugun,2026-08-21,TP.TRT100528K18,kupon,2028-05-10,1.7205479452054795,40.594301799612275,8.647
bugun,2026-08-21,TP.TRT170528K11,kupon,2028-05-17,1.7397260273972603,40.59291697864291,3.234
bugun,2026-08-21,TP.TRT120728K14,kupon,2028-07-12,1.893150684931507,40.53114992025109,8.953
bugun,2026-08-21,TP.TRT190728A19,anapara,2028-07-19,1.9123287671232876,40.51808374520396,52.178
bugun,2026-08-21,TP.TRT190728K25,kupon,2028-07-19,1.9123287671232876,40.524547512619066,4.513
bugun,2026-08-21,TP.TRT190728K41,kupon,2028-07-19,1.9123287671232876,40.515583756415595,4.644
bugun,2026-08-21,TP.TRT130928K78,kupon,2028-09-13,2.0657534246575344,40.42276965448228,7.454
bugun,2026-08-21,TP.TRT130928K37,kupon,2028-09-13,2.0657534246575344,40.4147452226276,7.44
bugun,2026-08-21,TP.TRT041028K35,kupon,2028-10-04,2.1232876712328768,40.371529654201545,8.25
bugun,2026-08-21,TP.TRT041028K27,kupon,2028-10-04,2.1232876712328768,40.37300506779846,6.741
bugun,2026-08-21,TP.TRT111028K10,kupon,2028-10-11,2.1424657534246574,40.358834211335484,6.336
bugun,2026-08-21,TP.TRT181028K13,kupon,2028-10-18,2.1616438356164385,40.35243297540452,2.499
bugun,2026-08-21,TP.TRT181028K47,kupon,2028-10-18,2.1616438356164385,40.3442626562192,7.993
bugun,2026-08-21,TP.TRT011128K11,kupon,2028-11-01,2.2,40.30822628697952,5.103
bugun,2026-08-21,TP.TRT081128A16,anapara,2028-11-08,2.219178082191781,40.29006132740789,47.176
bugun,2026-08-21,TP.TRT081128K14,kupon,2028-11-08,2.219178082191781,40.29135825855372,7.331
bugun,2026-08-21,TP.TRT151128K15,kupon,2028-11-15,2.2383561643835614,40.26574324485368,2.743
bugun,2026-08-21,TP.TRT100129K11,kupon,2029-01-10,2.3917808219178083,40.11238250278226,7.61
bugun,2026-08-21,TP.TRT170129K22,kupon,2029-01-17,2.410958904109589,40.09418459574774,3.948
bugun,2026-08-21,TP.TRT140329K64,kupon,2029-03-14,2.5643835616438357,39.9059764106408,6.353
bugun,2026-08-21,TP.TRT140329K23,kupon,2029-03-14,2.5643835616438357,39.90872455542021,6.34
bugun,2026-08-21,TP.TRT040429K32,kupon,2029-04-04,2.621917808219178,39.83368169119665,7.037
bugun,2026-08-21,TP.TRT040429K24,kupon,2029-04-04,2.621917808219178,39.83365433062009,5.75
bugun,2026-08-21,TP.TRT110429K17,kupon,2029-04-11,2.6410958904109587,39.81180619146869,5.406
bugun,2026-08-21,TP.TRT180429K10,kupon,2029-04-18,2.66027397260274,39.79074928723989,2.133
bugun,2026-08-21,TP.TRT180429K36,kupon,2029-04-18,2.66027397260274,39.78688305901448,6.822
bugun,2026-08-21,TP.TRT020529K17,kupon,2029-05-02,2.6986301369863015,39.73455272312383,4.358
bugun,2026-08-21,TP.TRT160529K11,kupon,2029-05-16,2.736986301369863,39.67622435395728,2.344
bugun,2026-08-21,TP.TRT110729K14,kupon,2029-07-11,2.8904109589041096,39.4627240912848,6.519
bugun,2026-08-21,TP.TRT180729K25,kupon,2029-07-18,2.9095890410958902,39.43780267733299,3.383
bugun,2026-08-21,TP.TRT120929K52,kupon,2029-09-12,3.063013698630137,39.19544856085477,5.458
bugun,2026-08-21,TP.TRT120929A13,anapara,2029-09-12,3.063013698630137,39.19424545792114,36.315
bugun,2026-08-21,TP.TRT120929K29,kupon,2029-09-12,3.063013698630137,39.196331140736994,5.447
bugun,2026-08-21,TP.TRT031029K35,kupon,2029-10-03,3.1205479452054794,39.10119084196582,6.052
bugun,2026-08-21,TP.TRT031029K27,kupon,2029-10-03,3.1205479452054794,39.10249378599813,4.945
bugun,2026-08-21,TP.TRT101029K10,kupon,2029-10-10,3.1397260273972605,39.07113725133402,4.651
bugun,2026-08-21,TP.TRT171029K13,kupon,2029-10-17,3.158904109589041,39.036543385817794,1.836
bugun,2026-08-21,TP.TRT171029K39,kupon,2029-10-17,3.158904109589041,39.041560331781014,5.871
bugun,2026-08-21,TP.TRT311029K15,kupon,2029-10-31,3.197260273972603,38.97741435278081,3.753
bugun,2026-08-21,TP.TRT141129K15,kupon,2029-11-14,3.2356164383561645,38.90739040264726,2.02
bugun,2026-08-21,TP.TRT090130K11,kupon,2030-01-09,3.389041095890411,38.651163120340584,5.633
bugun,2026-08-21,TP.TRT160130K20,kupon,2030-01-16,3.408219178082192,38.623643529308495,2.924
bugun,2026-08-21,TP.TRT130330K47,kupon,2030-03-13,3.5616438356164384,38.348235425325015,4.73
bugun,2026-08-21,TP.TRT030430K22,kupon,2030-04-03,3.6191780821917807,38.24280596539389,5.25
bugun,2026-08-21,TP.TRT030430K14,kupon,2030-04-03,3.6191780821917807,38.24123004842954,4.29
bugun,2026-08-21,TP.TRT100430K15,kupon,2030-04-10,3.638356164383562,38.20890683549927,4.036
bugun,2026-08-21,TP.TRT170430K34,kupon,2030-04-17,3.6575342465753424,38.17823790669157,5.096
bugun,2026-08-21,TP.TRT170430K18,kupon,2030-04-17,3.6575342465753424,38.165381165116145,1.594
bugun,2026-08-21,TP.TRT010530K15,kupon,2030-05-01,3.695890410958904,38.10433568162206,3.26
bugun,2026-08-21,TP.TRT150530K19,kupon,2030-05-15,3.734246575342466,38.04559554338791,1.755
bugun,2026-08-21,TP.TRT100730A14,anapara,2030-07-10,3.8876712328767122,37.75252748712463,28.789
bugun,2026-08-21,TP.TRT100730K12,kupon,2030-07-10,3.8876712328767122,37.749095203581405,4.909
bugun,2026-08-21,TP.TRT170730K23,kupon,2030-07-17,3.9068493150684933,37.71835895920881,2.549
bugun,2026-08-21,TP.TRT110930K43,kupon,2030-09-11,4.06027397260274,37.433481161595154,4.133
bugun,2026-08-21,TP.TRT021030A19,anapara,2030-10-02,4.117808219178082,37.32227618332114,27.09
bugun,2026-08-21,TP.TRT021030K25,kupon,2030-10-02,4.117808219178082,37.32049688874637,4.592
bugun,2026-08-21,TP.TRT021030K17,kupon,2030-10-02,4.117808219178082,37.32196509649097,3.752
bugun,2026-08-21,TP.TRT091030K10,kupon,2030-10-09,4.136986301369863,37.287196680368304,3.531
bugun,2026-08-21,TP.TRT161030K37,kupon,2030-10-16,4.156164383561644,37.25254322995835,4.46
bugun,2026-08-21,TP.TRT161030K11,kupon,2030-10-16,4.156164383561644,37.242791077207556,1.395
bugun,2026-08-21,TP.TRT301030K13,kupon,2030-10-30,4.1945205479452055,37.17497545400023,2.855
bugun,2026-08-21,TP.TRT131130A15,anapara,2030-11-13,4.232876712328767,37.10478610869894,26.295
bugun,2026-08-21,TP.TRT131130K13,kupon,2030-11-13,4.232876712328767,37.11020874065463,1.538
bugun,2026-08-21,TP.TRT150131K20,kupon,2031-01-15,4.405479452054794,36.77265257645577,2.24
bugun,2026-08-21,TP.TRT120331K39,kupon,2031-03-12,4.558904109589041,36.48626712731302,3.64
bugun,2026-08-21,TP.TRT020431K14,kupon,2031-04-02,4.616438356164384,36.37641810447221,3.307
bugun,2026-08-21,TP.TRT090431K17,kupon,2031-04-09,4.635616438356164,36.34204796573543,3.113
bugun,2026-08-21,TP.TRT160431A28,anapara,2031-04-16,4.654794520547945,36.30673706025868,23.651
bugun,2026-08-21,TP.TRT160431K34,kupon,2031-04-16,4.654794520547945,36.307937997288064,3.933
bugun,2026-08-21,TP.TRT160431K18,kupon,2031-04-16,4.654794520547945,36.30321340081959,1.23
bugun,2026-08-21,TP.TRT300431K10,kupon,2031-04-30,4.693150684931507,36.23120423041701,2.519
bugun,2026-08-21,TP.TRT160731K23,kupon,2031-07-16,4.904109589041096,35.833881754983786,1.982
bugun,2026-08-21,TP.TRT100931K35,kupon,2031-09-10,5.057534246575343,35.55383607844165,3.227
bugun,2026-08-21,TP.TRT011031K17,kupon,2031-10-01,5.115068493150685,35.44579317879209,2.934
bugun,2026-08-21,TP.TRT081031K10,kupon,2031-10-08,5.134246575342465,35.417303980063,2.762
bugun,2026-08-21,TP.TRT151031K11,kupon,2031-10-15,5.153424657534247,35.36938167632797,1.092
bugun,2026-08-21,TP.TRT291031K15,kupon,2031-10-29,5.191780821917808,35.304386403675394,2.237
bugun,2026-08-21,TP.TRT140132K20,kupon,2032-01-14,5.402739726027397,34.92706461243786,1.764
bugun,2026-08-21,TP.TRT100332K30,kupon,2032-03-10,5.556164383561644,34.657106841634146,2.877
bugun,2026-08-21,TP.TRT310332K19,kupon,2032-03-31,5.6136986301369864,34.55727345334747,2.617
bugun,2026-08-21,TP.TRT070432K18,kupon,2032-04-07,5.632876712328767,34.52076297608808,2.465
bugun,2026-08-21,TP.TRT140432K19,kupon,2032-04-14,5.652054794520548,34.494464973284565,0.974
bugun,2026-08-21,TP.TRT280432A15,anapara,2032-04-28,5.69041095890411,34.4244724796495,18.574
bugun,2026-08-21,TP.TRT280432K13,kupon,2032-04-28,5.69041095890411,34.42098264297988,1.997
bugun,2026-08-21,TP.TRT140732K24,kupon,2032-07-14,5.901369863013699,34.06226264570298,1.578
bugun,2026-08-21,TP.TRT080932K20,kupon,2032-09-08,6.054794520547945,33.80909713174989,2.577
bugun,2026-08-21,TP.TRT290932K17,kupon,2032-09-29,6.112328767123287,33.717644357171174,2.345
bugun,2026-08-21,TP.TRT061032K11,kupon,2032-10-06,6.131506849315069,33.68493781779303,2.209
bugun,2026-08-21,TP.TRT131032A14,anapara,2032-10-13,6.1506849315068495,33.65770041913541,16.79
bugun,2026-08-21,TP.TRT131032K12,kupon,2032-10-13,6.1506849315068495,33.65969168653711,0.873
bugun,2026-08-21,TP.TRT120133K21,kupon,2033-01-12,6.4,33.2718895321946,1.416
bugun,2026-08-21,TP.TRT090333K24,kupon,2033-03-09,6.553424657534246,33.03531355177156,2.315
bugun,2026-08-21,TP.TRT300333K19,kupon,2033-03-30,6.610958904109589,32.94447222245898,2.108
bugun,2026-08-21,TP.TRT060433K18,kupon,2033-04-06,6.63013698630137,32.924152288961814,1.985
bugun,2026-08-21,TP.TRT130733A18,anapara,2033-07-13,6.898630136986301,32.53598405483147,14.324
bugun,2026-08-21,TP.TRT130733K16,kupon,2033-07-13,6.898630136986301,32.533512737627525,1.275
bugun,2026-08-21,TP.TRT070933K20,kupon,2033-09-07,7.052054794520548,32.3261906870832,2.085
bugun,2026-08-21,TP.TRT280933K17,kupon,2033-09-28,7.109589041095891,32.25343362230315,1.898
bugun,2026-08-21,TP.TRT051033A13,anapara,2033-10-05,7.1287671232876715,32.224465734137844,13.652
bugun,2026-08-21,TP.TRT051033K11,kupon,2033-10-05,7.1287671232876715,32.22873923780969,1.788
bugun,2026-08-21,TP.TRT080334K16,kupon,2034-03-08,7.550684931506849,31.693840191813916,1.88
bugun,2026-08-21,TP.TRT290334K11,kupon,2034-03-29,7.608219178082192,31.624738270859343,1.712
bugun,2026-08-21,TP.TRT060934K12,kupon,2034-09-06,8.04931506849315,31.14381615349742,1.695
bugun,2026-08-21,TP.TRT270934A19,anapara,2034-09-27,8.106849315068493,31.085499836852538,11.143
bugun,2026-08-21,TP.TRT270934K17,kupon,2034-09-27,8.106849315068493,31.08870101729837,1.543
bugun,2026-08-21,TP.TRT070335K16,kupon,2035-03-07,8.547945205479452,30.671928643015445,1.527
bugun,2026-08-21,TP.TRT050935K12,kupon,2035-09-05,9.046575342465754,30.270782896218094,1.374
bugun,2026-08-21,TP.TRT050935A14,anapara,2035-09-05,9.046575342465754,30.27191167982157,9.141
1ay,2026-07-21,TP.TRT120826K15,kupon,2026-08-12,0.06027397260273973,43.94033568665292,5.136
1ay,2026-07-21,TP.TRT120826A17,anapara,2026-08-12,0.06027397260273973,44.10084616685812,97.822
1ay,2026-07-21,TP.TRT120826K31,kupon,2026-08-12,0.06027397260273973,44.095415177077825,17.608
1ay,2026-07-21,TP.TRT120826K49,kupon,2026-08-12,0.06027397260273973,44.09874704691803,15.945
1ay,2026-07-21,TP.TRT190826K34,kupon,2026-08-19,0.07945205479452055,43.21106117029127,4.422
1ay,2026-07-21,TP.TRT260826K19,kupon,2026-08-26,0.09863013698630137,42.55192991827321,5.311
1ay,2026-07-21,TP.TRT020926A18,anapara,2026-09-02,0.1178082191780822,42.03942272523549,95.95
1ay,2026-07-21,TP.TRT020926K16,kupon,2026-09-02,0.1178082191780822,42.005968038959,8.108
1ay,2026-07-21,TP.TRT090926K19,kupon,2026-09-09,0.136986301369863,41.68841108822265,5.911
1ay,2026-07-21,TP.TRT160926K28,kupon,2026-09-16,0.15616438356164383,41.27354232935494,4.87
1ay,2026-07-21,TP.TRT160926K51,kupon,2026-09-16,0.15616438356164383,41.34117732024804,14.211
1ay,2026-07-21,TP.TRT160926KA0,kupon,2026-09-16,0.15616438356164383,41.297572215717906,17.433
1ay,2026-07-21,TP.TRT160926K93,kupon,2026-09-16,0.15616438356164383,41.30444427479465,14.24
1ay,2026-07-21,TP.TRT071026K34,kupon,2026-10-07,0.2136986301369863,40.62543337694551,15.759
1ay,2026-07-21,TP.TRT071026K26,kupon,2026-10-07,0.2136986301369863,40.6163888051571,12.877
1ay,2026-07-21,TP.TRT141026K50,kupon,2026-10-14,0.2328767123287671,40.46168052962005,16.991
1ay,2026-07-21,TP.TRT141026K35,kupon,2026-10-14,0.2328767123287671,40.43333926497019,12.104
1ay,2026-07-21,TP.TRT211026K51,kupon,2026-10-21,0.25205479452054796,40.28285363909263,15.27
1ay,2026-07-21,TP.TRT211026K10,kupon,2026-10-21,0.25205479452054796,40.253068581318765,4.775
1ay,2026-07-21,TP.TRT041126K36,kupon,2026-11-04,0.29041095890410956,40.061909248231274,9.748
1ay,2026-07-21,TP.TRT041126K51,kupon,2026-11-04,0.29041095890410956,40.04139689221524,18.59
1ay,2026-07-21,TP.TRT111126K11,kupon,2026-11-11,0.3095890410958904,39.95760009474476,14.004
1ay,2026-07-21,TP.TRT181126K22,kupon,2026-11-18,0.3287671232876712,39.868058783476435,5.239
1ay,2026-07-21,TP.TRT091226K14,kupon,2026-12-09,0.3863013698630137,39.630622540953,8.878
1ay,2026-07-21,TP.TRT130127K51,kupon,2027-01-13,0.4821917808219178,39.31119920718351,14.531
1ay,2026-07-21,TP.TRT130127K44,kupon,2027-01-13,0.4821917808219178,39.324146835157414,16.124
1ay,2026-07-21,TP.TRT200127K29,kupon,2027-01-20,0.5013698630136987,39.2849293974387,7.326
1ay,2026-07-21,TP.TRT200127K45,kupon,2027-01-20,0.5013698630136987,39.27513012390311,7.538
1ay,2026-07-21,TP.TRT100227K12,kupon,2027-02-10,0.5589041095890411,39.65428910294078,4.356
1ay,2026-07-21,TP.TRT100227A14,anapara,2027-02-10,0.5589041095890411,39.649556810421636,82.973
1ay,2026-07-21,TP.TRT100227K38,kupon,2027-02-10,0.5589041095890411,39.64214875408314,13.525
1ay,2026-07-21,TP.TRT170227K23,kupon,2027-02-17,0.5780821917808219,39.78933777915978,3.749
1ay,2026-07-21,TP.TRT240227A18,anapara,2027-02-24,0.5972602739726027,39.88084268062926,81.836
1ay,2026-07-21,TP.TRT240227K16,kupon,2027-02-24,0.5972602739726027,39.87980200605763,4.501
1ay,2026-07-21,TP.TRT100327K11,kupon,2027-03-10,0.6356164383561644,40.09792041910274,5.004
1ay,2026-07-21,TP.TRT170327K55,kupon,2027-03-17,0.6547945205479452,40.194388004041514,12.023
1ay,2026-07-21,TP.TRT170327K22,kupon,2027-03-17,0.6547945205479452,40.18822128982351,4.12
1ay,2026-07-21,TP.TRT170327KA9,kupon,2027-03-17,0.6547945205479452,40.197485087002825,14.748
1ay,2026-07-21,TP.TRT170327K97,kupon,2027-03-17,0.6547945205479452,40.195205536399506,12.047
1ay,2026-07-21,TP.TRT070427K31,kupon,2027-04-07,0.7123287671232876,40.4673447005562,13.306
1ay,2026-07-21,TP.TRT070427K23,kupon,2027-04-07,0.7123287671232876,40.47558437651308,10.872
1ay,2026-07-21,TP.TRT140427K40,kupon,2027-04-14,0.7315068493150685,40.55639640008168,14.336
1ay,2026-07-21,TP.TRT140427K24,kupon,2027-04-14,0.7315068493150685,40.55938400917456,10.212
1ay,2026-07-21,TP.TRT210427K58,kupon,2027-04-21,0.7506849315068493,40.63812637288091,12.874
1ay,2026-07-21,TP.TRT210427K17,kupon,2027-04-21,0.7506849315068493,40.663456978259816,4.025
1ay,2026-07-21,TP.TRT050527K40,kupon,2027-05-05,0.7890410958904109,40.805616440041504,15.649
1ay,2026-07-21,TP.TRT050527K24,kupon,2027-05-05,0.7890410958904109,40.80959446536243,8.206
1ay,2026-07-21,TP.TRT050527A26,anapara,2027-05-05,0.7890410958904109,40.799971967173285,76.339
1ay,2026-07-21,TP.TRT120527K17,kupon,2027-05-12,0.8082191780821918,40.86634025819036,11.781
1ay,2026-07-21,TP.TRT190527K28,kupon,2027-05-19,0.8273972602739726,40.939220040599025,4.404
1ay,2026-07-21,TP.TRT090627A13,anapara,2027-06-09,0.8849315068493151,41.13649819285688,73.719
1ay,2026-07-21,TP.TRT090627K11,kupon,2027-06-09,0.8849315068493151,41.12833744088087,7.446
1ay,2026-07-21,TP.TRT140727A15,anapara,2027-07-14,0.9808219178082191,41.40561963700973,71.19
1ay,2026-07-21,TP.TRT140727K39,kupon,2027-07-14,0.9808219178082191,41.40720381113718,13.469
1ay,2026-07-21,TP.TRT140727K47,kupon,2027-07-14,0.9808219178082191,41.404372487167215,12.138
1ay,2026-07-21,TP.TRT210727K22,kupon,2027-07-21,1.0,41.45543744889615,6.115
1ay,2026-07-21,TP.TRT210727K48,kupon,2027-07-21,1.0,41.44945963127782,6.292
1ay,2026-07-21,TP.TRT110827A17,anapara,2027-08-11,1.0575342465753426,41.57719089715346,69.234
1ay,2026-07-21,TP.TRT110827K15,kupon,2027-08-11,1.0575342465753426,41.56927256720668,3.635
1ay,2026-07-21,TP.TRT180827K26,kupon,2027-08-18,1.0767123287671232,41.62816016167168,3.128
1ay,2026-07-21,TP.TRT080927K19,kupon,2027-09-08,1.1342465753424658,41.7127943367827,4.175
1ay,2026-07-21,TP.TRT150927K44,kupon,2027-09-15,1.1534246575342466,41.74337464919626,10.031
1ay,2026-07-21,TP.TRT150927K28,kupon,2027-09-15,1.1534246575342466,41.75371963844818,3.437
1ay,2026-07-21,TP.TRT150927K93,kupon,2027-09-15,1.1534246575342466,41.75029945609015,12.304
1ay,2026-07-21,TP.TRT150927K85,kupon,2027-09-15,1.1534246575342466,41.744132695571224,10.051
1ay,2026-07-21,TP.TRT150927A12,anapara,2027-09-15,1.1534246575342466,41.74582488220027,66.872
1ay,2026-07-21,TP.TRT061027K34,kupon,2027-10-06,1.210958904109589,41.8255621529315,11.102
