kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-22,TP.TRT170327KB7,kupon,2027-03-17,0.4821917808219178,37.38467638784293,15.444
bugun,2026-09-22,TP.TRT170327K22,kupon,2027-03-17,0.4821917808219178,37.39242934695333,4.41
bugun,2026-09-22,TP.TRT170327K55,kupon,2027-03-17,0.4821917808219178,37.38467638784297,12.87
bugun,2026-09-22,TP.TRT070427K31,kupon,2027-04-07,0.5397260273972603,37.827076990474055,14.255
bugun,2026-09-22,TP.TRT070427K23,kupon,2027-04-07,0.5397260273972603,37.824684170017896,11.648
bugun,2026-09-22,TP.TRT140427K40,kupon,2027-04-14,0.5589041095890411,37.89408939855541,15.367
bugun,2026-09-22,TP.TRT140427K24,kupon,2027-04-14,0.5589041095890411,37.88473858185996,10.947
bugun,2026-09-22,TP.TRT210427K58,kupon,2027-04-21,0.5780821917808219,37.94496772077323,13.808
bugun,2026-09-22,TP.TRT210427K17,kupon,2027-04-21,0.5780821917808219,37.922570898471555,4.318
bugun,2026-09-22,TP.TRT050527K24,kupon,2027-05-05,0.6164383561643836,38.08065830161021,8.811
bugun,2026-09-22,TP.TRT050527A26,anapara,2027-05-05,0.6164383561643836,38.07735344253511,81.964
bugun,2026-09-22,TP.TRT050527K40,kupon,2027-05-05,0.6164383561643836,38.0722878936113,16.803
bugun,2026-09-22,TP.TRT120527K17,kupon,2027-05-12,0.6356164383561644,38.15693257662795,12.654
bugun,2026-09-22,TP.TRT190527K28,kupon,2027-05-19,0.6547945205479452,38.20751586100906,4.733
bugun,2026-09-22,TP.TRT090627A13,anapara,2027-06-09,0.7123287671232876,38.44403911646381,79.317
bugun,2026-09-22,TP.TRT090627K11,kupon,2027-06-09,0.7123287671232876,38.44445155207199,8.011
bugun,2026-09-22,TP.TRT140727A15,anapara,2027-07-14,0.8082191780821918,38.82614867103194,76.71
bugun,2026-09-22,TP.TRT140727K39,kupon,2027-07-14,0.8082191780821918,38.820610081290916,14.514
bugun,2026-09-22,TP.TRT140727K47,kupon,2027-07-14,0.8082191780821918,38.826870992446395,13.079
bugun,2026-09-22,TP.TRT210727K22,kupon,2027-07-21,0.8273972602739726,38.897428961574796,6.591
bugun,2026-09-22,TP.TRT210727K48,kupon,2027-07-21,0.8273972602739726,38.909592571623655,6.781
bugun,2026-09-22,TP.TRT110827A17,anapara,2027-08-11,0.8849315068493151,39.11535455272927,74.666
bugun,2026-09-22,TP.TRT110827K15,kupon,2027-08-11,0.8849315068493151,39.113950940529605,3.92
bugun,2026-09-22,TP.TRT180827K26,kupon,2027-08-18,0.9041095890410958,39.20025114875989,3.374
bugun,2026-09-22,TP.TRT080927K19,kupon,2027-09-08,0.9616438356164384,39.38914816452843,4.505
bugun,2026-09-22,TP.TRT150927K93,kupon,2027-09-15,0.9808219178082191,39.45117977025454,13.279
bugun,2026-09-22,TP.TRT150927K85,kupon,2027-09-15,0.9808219178082191,39.450161083698944,10.847
bugun,2026-09-22,TP.TRT150927KA0,kupon,2027-09-15,0.9808219178082191,39.44380424270213,12.991
bugun,2026-09-22,TP.TRT150927A12,anapara,2027-09-15,0.9808219178082191,39.448181881975806,72.17
bugun,2026-09-22,TP.TRT150927K28,kupon,2027-09-15,0.9808219178082191,39.43047711433818,3.71
bugun,2026-09-22,TP.TRT150927K44,kupon,2027-09-15,0.9808219178082191,39.44161552514447,10.826
bugun,2026-09-22,TP.TRT061027K34,kupon,2027-10-06,1.0383561643835617,39.627553247745674,11.985
bugun,2026-09-22,TP.TRT061027K26,kupon,2027-10-06,1.0383561643835617,39.62828233883613,9.793
bugun,2026-09-22,TP.TRT131027A29,anapara,2027-10-13,1.0575342465753426,39.68160726422623,70.228
bugun,2026-09-22,TP.TRT131027K43,kupon,2027-10-13,1.0575342465753426,39.68088318898872,12.915
bugun,2026-09-22,TP.TRT131027K27,kupon,2027-10-13,1.0575342465753426,39.6797121689163,9.2
bugun,2026-09-22,TP.TRT201027K51,kupon,2027-10-20,1.0767123287671232,39.729728927189136,11.6
bugun,2026-09-22,TP.TRT201027K10,kupon,2027-10-20,1.0767123287671232,39.7361620189657,3.627
bugun,2026-09-22,TP.TRT031127K10,kupon,2027-11-03,1.115068493150685,39.82955941628341,7.397
bugun,2026-09-22,TP.TRT101127K11,kupon,2027-11-10,1.1342465753424658,39.88104521198083,10.62
bugun,2026-09-22,TP.TRT171127K22,kupon,2027-11-17,1.1534246575342466,39.91849857388845,3.971
bugun,2026-09-22,TP.TRT120128K28,kupon,2028-01-12,1.3068493150684932,40.22388042667069,10.961
bugun,2026-09-22,TP.TRT190128K21,kupon,2028-01-19,1.326027397260274,40.26067562959121,5.523
bugun,2026-09-22,TP.TRT190128K47,kupon,2028-01-19,1.326027397260274,40.25368241980456,5.683
bugun,2026-09-22,TP.TRT160228A17,anapara,2028-02-16,1.4027397260273973,40.35535046875545,62.155
bugun,2026-09-22,TP.TRT160228K23,kupon,2028-02-16,1.4027397260273973,40.357207976432406,2.828
bugun,2026-09-22,TP.TRT080328A16,anapara,2028-03-08,1.4602739726027398,40.41284347174048,60.918
bugun,2026-09-22,TP.TRT080328K14,kupon,2028-03-08,1.4602739726027398,40.41070498622452,3.777
bugun,2026-09-22,TP.TRT150328A17,anapara,2028-03-15,1.4794520547945205,40.42970426935106,60.512
bugun,2026-09-22,TP.TRT150328K80,kupon,2028-03-15,1.4794520547945205,40.43147751494433,11.134
bugun,2026-09-22,TP.TRT150328K72,kupon,2028-03-15,1.4794520547945205,40.42922001478757,9.095
bugun,2026-09-22,TP.TRT150328K98,kupon,2028-03-15,1.4794520547945205,40.431098611649304,10.892
bugun,2026-09-22,TP.TRT150328K31,kupon,2028-03-15,1.4794520547945205,40.42761282026481,9.077
bugun,2026-09-22,TP.TRT050428K32,kupon,2028-04-05,1.536986301369863,40.46934282915955,10.054
bugun,2026-09-22,TP.TRT050428K24,kupon,2028-04-05,1.536986301369863,40.47173848903676,8.215
bugun,2026-09-22,TP.TRT120428K17,kupon,2028-04-12,1.5561643835616439,40.47954885041798,7.719
bugun,2026-09-22,TP.TRT190428K44,kupon,2028-04-19,1.5753424657534247,40.4918109830543,9.734
bugun,2026-09-22,TP.TRT190428K10,kupon,2028-04-19,1.5753424657534247,40.4831431219379,3.044
bugun,2026-09-22,TP.TRT030528K17,kupon,2028-05-03,1.6136986301369862,40.502362055890664,6.21
bugun,2026-09-22,TP.TRT100528K18,kupon,2028-05-10,1.632876712328767,40.50917657100324,8.918
bugun,2026-09-22,TP.TRT170528K11,kupon,2028-05-17,1.652054794520548,40.517752307329104,3.335
bugun,2026-09-22,TP.TRT120728K14,kupon,2028-07-12,1.8054794520547945,40.506682604951024,9.227
bugun,2026-09-22,TP.TRT190728A19,anapara,2028-07-19,1.8246575342465754,40.50022089328043,53.77
bugun,2026-09-22,TP.TRT190728K25,kupon,2028-07-19,1.8246575342465754,40.501959239935736,4.651
bugun,2026-09-22,TP.TRT190728K41,kupon,2028-07-19,1.8246575342465754,40.492659001740485,4.786
bugun,2026-09-22,TP.TRT130928K78,kupon,2028-09-13,1.978082191780822,40.42452705683806,7.679
bugun,2026-09-22,TP.TRT130928K86,kupon,2028-09-13,1.978082191780822,40.42767036790487,9.196
bugun,2026-09-22,TP.TRT130928A21,anapara,2028-09-13,1.978082191780822,40.426126421284955,51.09
bugun,2026-09-22,TP.TRT130928K37,kupon,2028-09-13,1.978082191780822,40.43075841281194,7.663
bugun,2026-09-22,TP.TRT041028K35,kupon,2028-10-04,2.0356164383561643,40.38748244781398,8.497
bugun,2026-09-22,TP.TRT041028K27,kupon,2028-10-04,2.0356164383561643,40.38724803792149,6.943
bugun,2026-09-22,TP.TRT111028K10,kupon,2028-10-11,2.0547945205479454,40.370912599716526,6.526
bugun,2026-09-22,TP.TRT181028K47,kupon,2028-10-18,2.073972602739726,40.35305633561648,8.233
bugun,2026-09-22,TP.TRT181028K13,kupon,2028-10-18,2.073972602739726,40.36251007320879,2.574
bugun,2026-09-22,TP.TRT011128K11,kupon,2028-11-01,2.1123287671232878,40.318194345404265,5.256
bugun,2026-09-22,TP.TRT081128A16,anapara,2028-11-08,2.1315068493150684,40.30657181000057,48.585
bugun,2026-09-22,TP.TRT081128K14,kupon,2028-11-08,2.1315068493150684,40.30752212845496,7.55
bugun,2026-09-22,TP.TRT151128K15,kupon,2028-11-15,2.1506849315068495,40.27937730788067,2.825
bugun,2026-09-22,TP.TRT100129K11,kupon,2029-01-10,2.304109589041096,40.13086721094417,7.836
bugun,2026-09-22,TP.TRT170129K22,kupon,2029-01-17,2.3232876712328765,40.10065510817806,4.066
bugun,2026-09-22,TP.TRT140329K64,kupon,2029-03-14,2.4767123287671233,39.912995262849684,6.542
bugun,2026-09-22,TP.TRT140329K23,kupon,2029-03-14,2.4767123287671233,39.912494424888024,6.529
bugun,2026-09-22,TP.TRT040429K32,kupon,2029-04-04,2.5342465753424657,39.83307884340157,7.247
bugun,2026-09-22,TP.TRT040429K24,kupon,2029-04-04,2.5342465753424657,39.83857657064696,5.921
bugun,2026-09-22,TP.TRT110429K17,kupon,2029-04-11,2.5534246575342467,39.8136757390611,5.567
bugun,2026-09-22,TP.TRT180429K36,kupon,2029-04-18,2.5726027397260274,39.78147695717269,7.026
bugun,2026-09-22,TP.TRT180429K10,kupon,2029-04-18,2.5726027397260274,39.7801236409449,2.197
bugun,2026-09-22,TP.TRT020529K17,kupon,2029-05-02,2.610958904109589,39.7312676428466,4.488
bugun,2026-09-22,TP.TRT160529K11,kupon,2029-05-16,2.649315068493151,39.66935459057564,2.414
bugun,2026-09-22,TP.TRT110729K14,kupon,2029-07-11,2.802739726027397,39.439786580156834,6.715
bugun,2026-09-22,TP.TRT180729K25,kupon,2029-07-18,2.8219178082191783,39.410184443833685,3.485
bugun,2026-09-22,TP.TRT120929K52,kupon,2029-09-12,2.9753424657534246,39.17516923875055,5.621
bugun,2026-09-22,TP.TRT120929A13,anapara,2029-09-12,2.9753424657534246,39.172087854833634,37.401
bugun,2026-09-22,TP.TRT120929K29,kupon,2029-09-12,2.9753424657534246,39.17333851617257,5.61
bugun,2026-09-22,TP.TRT031029K35,kupon,2029-10-03,3.032876712328767,39.07666948535391,6.233
bugun,2026-09-22,TP.TRT031029K27,kupon,2029-10-03,3.032876712328767,39.07704132269991,5.093
bugun,2026-09-22,TP.TRT101029K10,kupon,2029-10-10,3.052054794520548,39.04685982331235,4.79
bugun,2026-09-22,TP.TRT171029K39,kupon,2029-10-17,3.0712328767123287,39.01256063744833,6.047
bugun,2026-09-22,TP.TRT171029K13,kupon,2029-10-17,3.0712328767123287,39.008343295824744,1.891
bugun,2026-09-22,TP.TRT311029K15,kupon,2029-10-31,3.1095890410958904,38.95283782839949,3.865
bugun,2026-09-22,TP.TRT141129K15,kupon,2029-11-14,3.147945205479452,38.8871666529004,2.08
bugun,2026-09-22,TP.TRT090130K11,kupon,2030-01-09,3.3013698630136985,38.63465208696795,5.799
bugun,2026-09-22,TP.TRT160130K20,kupon,2030-01-16,3.3205479452054796,38.594968546712295,3.011
bugun,2026-09-22,TP.TRT130330K47,kupon,2030-03-13,3.473972602739726,38.34448737983147,4.867
bugun,2026-09-22,TP.TRT030430K22,kupon,2030-04-03,3.5315068493150683,38.244196862858296,5.401
bugun,2026-09-22,TP.TRT030430K14,kupon,2030-04-03,3.5315068493150683,38.24602851917462,4.413
bugun,2026-09-22,TP.TRT100430K15,kupon,2030-04-10,3.5506849315068494,38.210231522813885,4.152
bugun,2026-09-22,TP.TRT170430K34,kupon,2030-04-17,3.56986301369863,38.182241497709455,5.242
bugun,2026-09-22,TP.TRT170430K18,kupon,2030-04-17,3.56986301369863,38.18484028104932,1.639
bugun,2026-09-22,TP.TRT010530K15,kupon,2030-05-01,3.6082191780821917,38.111050976288794,3.353
bugun,2026-09-22,TP.TRT150530K19,kupon,2030-05-15,3.6465753424657534,38.05220860234455,1.805
bugun,2026-09-22,TP.TRT100730A14,anapara,2030-07-10,3.8,37.78665097437628,29.581
bugun,2026-09-22,TP.TRT100730K12,kupon,2030-07-10,3.8,37.790680857157824,5.043
bugun,2026-09-22,TP.TRT170730K23,kupon,2030-07-17,3.819178082191781,37.753229781472555,2.619
bugun,2026-09-22,TP.TRT110930K43,kupon,2030-09-11,3.9726027397260273,37.49734122711361,4.242
bugun,2026-09-22,TP.TRT021030A19,anapara,2030-10-02,4.03013698630137,37.39679222840016,27.793
bugun,2026-09-22,TP.TRT021030K25,kupon,2030-10-02,4.03013698630137,37.39616624504396,4.711
bugun,2026-09-22,TP.TRT021030K17,kupon,2030-10-02,4.03013698630137,37.39971952224319,3.849
bugun,2026-09-22,TP.TRT091030K10,kupon,2030-10-09,4.049315068493151,37.366493396156116,3.622
bugun,2026-09-22,TP.TRT161030K37,kupon,2030-10-16,4.068493150684931,37.33027070140782,4.575
bugun,2026-09-22,TP.TRT161030K11,kupon,2030-10-16,4.068493150684931,37.343185366018126,1.43
bugun,2026-09-22,TP.TRT301030K13,kupon,2030-10-30,4.1068493150684935,37.26871817482309,2.927
bugun,2026-09-22,TP.TRT131130A15,anapara,2030-11-13,4.145205479452055,37.20365723318248,26.952
bugun,2026-09-22,TP.TRT131130K13,kupon,2030-11-13,4.145205479452055,37.19719219894375,1.577
bugun,2026-09-22,TP.TRT150131K20,kupon,2031-01-15,4.317808219178082,36.91543890364084,2.292
bugun,2026-09-22,TP.TRT120331K39,kupon,2031-03-12,4.471232876712329,36.66340922628015,3.719
bugun,2026-09-22,TP.TRT020431K14,kupon,2031-04-02,4.528767123287671,36.57379549592985,3.376
bugun,2026-09-22,TP.TRT090431K17,kupon,2031-04-09,4.5479452054794525,36.53742813707434,3.178
bugun,2026-09-22,TP.TRT160431A28,anapara,2031-04-16,4.567123287671233,36.50779366618509,24.139
bugun,2026-09-22,TP.TRT160431K34,kupon,2031-04-16,4.567123287671233,36.51014437365296,4.014
bugun,2026-09-22,TP.TRT160431K18,kupon,2031-04-16,4.567123287671233,36.51322335604026,1.255
bugun,2026-09-22,TP.TRT300431K10,kupon,2031-04-30,4.605479452054794,36.4518075062952,2.569
bugun,2026-09-22,TP.TRT160731K23,kupon,2031-07-16,4.816438356164384,36.11171679222627,2.016
bugun,2026-09-22,TP.TRT100931K35,kupon,2031-09-10,4.96986301369863,35.87057623513501,3.276
bugun,2026-09-22,TP.TRT011031K17,kupon,2031-10-01,5.027397260273973,35.77990595459328,2.976
bugun,2026-09-22,TP.TRT081031K10,kupon,2031-10-08,5.046575342465753,35.75474406184702,2.801
bugun,2026-09-22,TP.TRT151031K11,kupon,2031-10-15,5.065753424657534,35.71473672899113,1.107
bugun,2026-09-22,TP.TRT291031K15,kupon,2031-10-29,5.104109589041096,35.66611954975214,2.266
bugun,2026-09-22,TP.TRT140132K20,kupon,2032-01-14,5.315068493150685,35.350963437081575,1.781
bugun,2026-09-22,TP.TRT100332K30,kupon,2032-03-10,5.468493150684932,35.12120401354122,2.898
bugun,2026-09-22,TP.TRT310332K19,kupon,2032-03-31,5.526027397260274,35.04337366148509,2.633
bugun,2026-09-22,TP.TRT070432K18,kupon,2032-04-07,5.545205479452055,35.014981665294954,2.479
bugun,2026-09-22,TP.TRT140432K19,kupon,2032-04-14,5.564383561643836,34.974874075505724,0.98
bugun,2026-09-22,TP.TRT280432A15,anapara,2032-04-28,5.602739726027397,34.929143965464625,18.666
bugun,2026-09-22,TP.TRT280432K13,kupon,2032-04-28,5.602739726027397,34.924283823347714,2.007
bugun,2026-09-22,TP.TRT140732K24,kupon,2032-07-14,5.813698630136987,34.626861925203436,1.58
bugun,2026-09-22,TP.TRT080932K20,kupon,2032-09-08,5.967123287671233,34.42664677792726,2.572
bugun,2026-09-22,TP.TRT290932K17,kupon,2032-09-29,6.024657534246575,34.35088406657054,2.338
bugun,2026-09-22,TP.TRT061032K11,kupon,2032-10-06,6.043835616438356,34.319629321553144,2.202
bugun,2026-09-22,TP.TRT131032A14,anapara,2032-10-13,6.063013698630137,34.296201530876644,16.732
bugun,2026-09-22,TP.TRT131032K12,kupon,2032-10-13,6.063013698630137,34.29783091155512,0.87
bugun,2026-09-22,TP.TRT120133K21,kupon,2033-01-12,6.3123287671232875,33.970010964582656,1.405
bugun,2026-09-22,TP.TRT090333K24,kupon,2033-03-09,6.465753424657534,33.77567506598758,2.29
bugun,2026-09-22,TP.TRT300333K19,kupon,2033-03-30,6.523287671232877,33.70838152698854,2.082
bugun,2026-09-22,TP.TRT060433K18,kupon,2033-04-06,6.542465753424658,33.68039313365705,1.961
bugun,2026-09-22,TP.TRT130733A18,anapara,2033-07-13,6.810958904109589,33.363118957724744,14.073
bugun,2026-09-22,TP.TRT130733K16,kupon,2033-07-13,6.810958904109589,33.37089047849071,1.252
bugun,2026-09-22,TP.TRT070933K20,kupon,2033-09-07,6.964383561643835,33.182184657639,2.043
bugun,2026-09-22,TP.TRT280933K17,kupon,2033-09-28,7.021917808219178,33.119029189341575,1.858
bugun,2026-09-22,TP.TRT051033A13,anapara,2033-10-05,7.041095890410959,33.100283425575824,13.355
bugun,2026-09-22,TP.TRT051033K11,kupon,2033-10-05,7.041095890410959,33.09493582974512,1.75
bugun,2026-09-22,TP.TRT080334K16,kupon,2034-03-08,7.463013698630137,32.64714300240783,1.825
bugun,2026-09-22,TP.TRT290334K11,kupon,2034-03-29,7.52054794520548,32.589738613752004,1.66
bugun,2026-09-22,TP.TRT060934K12,kupon,2034-09-06,7.961643835616439,32.15302424404718,1.633
bugun,2026-09-22,TP.TRT270934A19,anapara,2034-09-27,8.01917808219178,32.09772457101363,10.728
bugun,2026-09-22,TP.TRT270934K17,kupon,2034-09-27,8.01917808219178,32.09581780625213,1.486
bugun,2026-09-22,TP.TRT070335K16,kupon,2035-03-07,8.46027397260274,31.710151015284048,1.462
bugun,2026-09-22,TP.TRT050935A14,anapara,2035-09-05,8.95890410958904,31.30373284164707,8.717
bugun,2026-09-22,TP.TRT050935K12,kupon,2035-09-05,8.95890410958904,31.305579870378097,1.31
1ay,2026-08-21,TP.TRT090926K19,kupon,2026-09-09,0.052054794520547946,44.19342433896682,6.083
1ay,2026-08-21,TP.TRT160926KA0,kupon,2026-09-16,0.07123287671232877,43.462257853559706,17.933
1ay,2026-08-21,TP.TRT160926K93,kupon,2026-09-16,0.07123287671232877,43.53543012885148,14.648
1ay,2026-08-21,TP.TRT160926K28,kupon,2026-09-16,0.07123287671232877,43.279284314253474,5.01
1ay,2026-08-21,TP.TRT160926K51,kupon,2026-09-16,0.07123287671232877,43.502694235284565,14.619
1ay,2026-08-21,TP.TRT071026K34,kupon,2026-10-07,0.12876712328767123,42.04609039099792,16.201
1ay,2026-08-21,TP.TRT071026K26,kupon,2026-10-07,0.12876712328767123,42.04486133807557,13.238
1ay,2026-08-21,TP.TRT141026K50,kupon,2026-10-14,0.14794520547945206,41.74123716248048,17.465
1ay,2026-08-21,TP.TRT141026K35,kupon,2026-10-14,0.14794520547945206,41.747560458386815,12.441
1ay,2026-08-21,TP.TRT211026K51,kupon,2026-10-21,0.16712328767123288,41.483161938944924,15.693
1ay,2026-08-21,TP.TRT211026K10,kupon,2026-10-21,0.16712328767123288,41.485133070452605,4.907
1ay,2026-08-21,TP.TRT041126K36,kupon,2026-11-04,0.2054794520547945,41.01474086409169,10.017
1ay,2026-08-21,TP.TRT041126K51,kupon,2026-11-04,0.2054794520547945,41.02142502633901,19.102
1ay,2026-08-21,TP.TRT111126K11,kupon,2026-11-11,0.22465753424657534,40.8079582414856,14.39
1ay,2026-08-21,TP.TRT181126K22,kupon,2026-11-18,0.24383561643835616,40.66294016031502,5.383
1ay,2026-08-21,TP.TRT091226K14,kupon,2026-12-09,0.3013698630136986,40.206295607201106,9.122
1ay,2026-08-21,TP.TRT130127K44,kupon,2027-01-13,0.3972602739726027,39.59108875457562,16.572
1ay,2026-08-21,TP.TRT130127K51,kupon,2027-01-13,0.3972602739726027,39.59273032964605,14.934
1ay,2026-08-21,TP.TRT200127K29,kupon,2027-01-20,0.41643835616438357,39.46700224552755,7.531
1ay,2026-08-21,TP.TRT200127K45,kupon,2027-01-20,0.41643835616438357,39.49548721497853,7.748
1ay,2026-08-21,TP.TRT100227K12,kupon,2027-02-10,0.473972602739726,39.15174894967022,4.489
1ay,2026-08-21,TP.TRT100227A14,anapara,2027-02-10,0.473972602739726,39.17840370759258,85.497
1ay,2026-08-21,TP.TRT100227K38,kupon,2027-02-10,0.473972602739726,39.178635486200506,13.936
1ay,2026-08-21,TP.TRT170227K23,kupon,2027-02-17,0.4931506849315068,39.071005381475764,3.867
1ay,2026-08-21,TP.TRT240227A18,anapara,2027-02-24,0.5123287671232877,39.49023554183049,84.323
1ay,2026-08-21,TP.TRT240227K16,kupon,2027-02-24,0.5123287671232877,39.476440541652934,4.638
1ay,2026-08-21,TP.TRT100327K11,kupon,2027-03-10,0.5506849315068493,39.57418556255776,5.16
1ay,2026-08-21,TP.TRT170327KA9,kupon,2027-03-17,0.5698630136986301,39.62150198944341,15.213
1ay,2026-08-21,TP.TRT170327K97,kupon,2027-03-17,0.5698630136986301,39.615705152280476,12.427
1ay,2026-08-21,TP.TRT170327K22,kupon,2027-03-17,0.5698630136986301,39.605272906324515,4.25
1ay,2026-08-21,TP.TRT170327K55,kupon,2027-03-17,0.5698630136986301,39.61956938266988,12.402
1ay,2026-08-21,TP.TRT070427K31,kupon,2027-04-07,0.6273972602739726,39.7446856965803,13.74
1ay,2026-08-21,TP.TRT070427K23,kupon,2027-04-07,0.6273972602739726,39.746265830666026,11.227
1ay,2026-08-21,TP.TRT140427K40,kupon,2027-04-14,0.6465753424657534,39.78737839220656,14.809
1ay,2026-08-21,TP.TRT140427K24,kupon,2027-04-14,0.6465753424657534,39.78937324074179,10.549
1ay,2026-08-21,TP.TRT210427K58,kupon,2027-04-21,0.6657534246575343,39.818430527248715,13.304
1ay,2026-08-21,TP.TRT210427K17,kupon,2027-04-21,0.6657534246575343,39.818430527248715,4.16
1ay,2026-08-21,TP.TRT050527K24,kupon,2027-05-05,0.7041095890410959,39.89204474373196,8.487
1ay,2026-08-21,TP.TRT050527A26,anapara,2027-05-05,0.7041095890410959,39.89918505728723,78.946
1ay,2026-08-21,TP.TRT050527K40,kupon,2027-05-05,0.7041095890410959,39.898325674400105,16.184
1ay,2026-08-21,TP.TRT120527K17,kupon,2027-05-12,0.7232876712328767,39.938328655561946,12.187
1ay,2026-08-21,TP.TRT190527K28,kupon,2027-05-19,0.7424657534246575,39.95072220615199,4.558
1ay,2026-08-21,TP.TRT090627A13,anapara,2027-06-09,0.8,40.06356849889403,76.373
1ay,2026-08-21,TP.TRT090627K11,kupon,2027-06-09,0.8,40.05614683953978,7.714
1ay,2026-08-21,TP.TRT140727A15,anapara,2027-07-14,0.8958904109589041,40.205308550654586,73.878
1ay,2026-08-21,TP.TRT140727K39,kupon,2027-07-14,0.8958904109589041,40.20214679200211,13.978
1ay,2026-08-21,TP.TRT140727K47,kupon,2027-07-14,0.8958904109589041,40.207781017020515,12.596
1ay,2026-08-21,TP.TRT210727K22,kupon,2027-07-21,0.915068493150685,40.23341472243731,6.348
1ay,2026-08-21,TP.TRT210727K48,kupon,2027-07-21,0.915068493150685,40.22093824992044,6.532
1ay,2026-08-21,TP.TRT110827A17,anapara,2027-08-11,0.9726027397260274,40.30229510074177,71.939
1ay,2026-08-21,TP.TRT110827K15,kupon,2027-08-11,0.9726027397260274,40.294561050276336,3.777
1ay,2026-08-21,TP.TRT180827K26,kupon,2027-08-18,0.9917808219178083,40.30387034153202,3.252
1ay,2026-08-21,TP.TRT080927K19,kupon,2027-09-08,1.0493150684931507,40.38993610222905,4.343
1ay,2026-08-21,TP.TRT150927K93,kupon,2027-09-15,1.0684931506849316,40.40345292117304,12.804
1ay,2026-08-21,TP.TRT150927K85,kupon,2027-09-15,1.0684931506849316,40.402442366342605,10.459
1ay,2026-08-21,TP.TRT150927A12,anapara,2027-09-15,1.0684931506849316,40.40525917519287,69.586
1ay,2026-08-21,TP.TRT150927K28,kupon,2027-09-15,1.0684931506849316,40.394987744313646,3.577
1ay,2026-08-21,TP.TRT150927K44,kupon,2027-09-15,1.0684931506849316,40.40400026580029,10.438
1ay,2026-08-21,TP.TRT061027K34,kupon,2027-10-06,1.126027397260274,40.45666687466245,11.562
1ay,2026-08-21,TP.TRT061027K26,kupon,2027-10-06,1.126027397260274,40.46215871407859,9.447
1ay,2026-08-21,TP.TRT131027A29,anapara,2027-10-13,1.1452054794520548,40.47188275617037,67.761
1ay,2026-08-21,TP.TRT131027K43,kupon,2027-10-13,1.1452054794520548,40.47432297665785,12.461
1ay,2026-08-21,TP.TRT131027K27,kupon,2027-10-13,1.1452054794520548,40.46761303805586,8.877
1ay,2026-08-21,TP.TRT201027K51,kupon,2027-10-20,1.1643835616438356,40.48751501880672,11.194
1ay,2026-08-21,TP.TRT201027K10,kupon,2027-10-20,1.1643835616438356,40.49539205728097,3.5
1ay,2026-08-21,TP.TRT031127K10,kupon,2027-11-03,1.2027397260273973,40.50894372078335,7.141
