kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-17,TP.TRT070427K23,kupon,2027-04-07,0.5534246575342465,37.544303776027085,11.61
bugun,2026-09-17,TP.TRT140427K40,kupon,2027-04-14,0.5726027397260274,37.60352418798494,15.318
bugun,2026-09-17,TP.TRT140427K24,kupon,2027-04-14,0.5726027397260274,37.61850713572985,10.911
bugun,2026-09-17,TP.TRT210427K58,kupon,2027-04-21,0.5917808219178082,37.678944268092884,13.763
bugun,2026-09-17,TP.TRT210427K17,kupon,2027-04-21,0.5917808219178082,37.707263367099216,4.303
bugun,2026-09-17,TP.TRT050527K24,kupon,2027-05-05,0.6301369863013698,37.85963389437921,8.781
bugun,2026-09-17,TP.TRT050527A26,anapara,2027-05-05,0.6301369863013698,37.85085186787826,81.687
bugun,2026-09-17,TP.TRT050527K40,kupon,2027-05-05,0.6301369863013698,37.84869637752188,16.746
bugun,2026-09-17,TP.TRT120527K17,kupon,2027-05-12,0.6493150684931507,37.939277481447455,12.611
bugun,2026-09-17,TP.TRT190527K28,kupon,2027-05-19,0.6684931506849315,38.035111824579616,4.716
bugun,2026-09-17,TP.TRT090627A13,anapara,2027-06-09,0.726027397260274,38.31215450448675,79.019
bugun,2026-09-17,TP.TRT090627K11,kupon,2027-06-09,0.726027397260274,38.31022104884214,7.981
bugun,2026-09-17,TP.TRT140727A15,anapara,2027-07-14,0.821917808219178,38.78645514726917,76.384
bugun,2026-09-17,TP.TRT140727K39,kupon,2027-07-14,0.821917808219178,38.784735267567584,14.452
bugun,2026-09-17,TP.TRT140727K47,kupon,2027-07-14,0.821917808219178,38.792575146340624,13.023
bugun,2026-09-17,TP.TRT210727K22,kupon,2027-07-21,0.8410958904109589,38.882360801886385,6.562
bugun,2026-09-17,TP.TRT210727K48,kupon,2027-07-21,0.8410958904109589,38.873879311276326,6.752
bugun,2026-09-17,TP.TRT110827A17,anapara,2027-08-11,0.8986301369863013,39.14888354775912,74.313
bugun,2026-09-17,TP.TRT110827K15,kupon,2027-08-11,0.8986301369863013,39.16605122833088,3.901
bugun,2026-09-17,TP.TRT180827K26,kupon,2027-08-18,0.9178082191780822,39.23403040718556,3.358
bugun,2026-09-17,TP.TRT080927K19,kupon,2027-09-08,0.9753424657534246,39.470519143259565,4.482
bugun,2026-09-17,TP.TRT150927K93,kupon,2027-09-15,0.9945205479452055,39.56420472509012,13.208
bugun,2026-09-17,TP.TRT150927K85,kupon,2027-09-15,0.9945205479452055,39.563243333832254,10.789
bugun,2026-09-17,TP.TRT150927A12,anapara,2027-09-15,0.9945205479452055,39.56539471955107,71.782
bugun,2026-09-17,TP.TRT150927K28,kupon,2027-09-15,0.9945205479452055,39.54998456739847,3.69
bugun,2026-09-17,TP.TRT150927K44,kupon,2027-09-15,0.9945205479452055,39.569304843842886,10.767
bugun,2026-09-17,TP.TRT061027K34,kupon,2027-10-06,1.0520547945205478,39.78705504741349,11.916
bugun,2026-09-17,TP.TRT061027K26,kupon,2027-10-06,1.0520547945205478,39.79623377407569,9.736
bugun,2026-09-17,TP.TRT131027A29,anapara,2027-10-13,1.0712328767123287,39.85946706961647,69.812
bugun,2026-09-17,TP.TRT131027K43,kupon,2027-10-13,1.0712328767123287,39.86380751739536,12.838
bugun,2026-09-17,TP.TRT131027K27,kupon,2027-10-13,1.0712328767123287,39.86477795120891,9.145
bugun,2026-09-17,TP.TRT201027K51,kupon,2027-10-20,1.0904109589041096,39.92936100639013,11.529
bugun,2026-09-17,TP.TRT201027K10,kupon,2027-10-20,1.0904109589041096,39.92861182104335,3.605
bugun,2026-09-17,TP.TRT031127K10,kupon,2027-11-03,1.1287671232876713,40.05044463108256,7.35
bugun,2026-09-17,TP.TRT101127K11,kupon,2027-11-10,1.1479452054794521,40.115298315020965,10.551
bugun,2026-09-17,TP.TRT171127K22,kupon,2027-11-17,1.167123287671233,40.18504678733843,3.944
bugun,2026-09-17,TP.TRT120128K28,kupon,2028-01-12,1.3205479452054794,40.559180492914074,10.876
bugun,2026-09-17,TP.TRT190128K21,kupon,2028-01-19,1.3397260273972602,40.59414332034068,5.48
bugun,2026-09-17,TP.TRT190128K47,kupon,2028-01-19,1.3397260273972602,40.60124433272612,5.638
bugun,2026-09-17,TP.TRT160228A17,anapara,2028-02-16,1.4164383561643836,40.736231070173034,61.63
bugun,2026-09-17,TP.TRT160228K23,kupon,2028-02-16,1.4164383561643836,40.742077764864426,2.804
bugun,2026-09-17,TP.TRT080328A16,anapara,2028-03-08,1.473972602739726,40.81712262467085,60.379
bugun,2026-09-17,TP.TRT080328K14,kupon,2028-03-08,1.473972602739726,40.829833231367196,3.743
bugun,2026-09-17,TP.TRT150328K80,kupon,2028-03-15,1.4931506849315068,40.84314713501382,11.034
bugun,2026-09-17,TP.TRT150328A17,anapara,2028-03-15,1.4931506849315068,40.84061678215469,59.969
bugun,2026-09-17,TP.TRT150328K72,kupon,2028-03-15,1.4931506849315068,40.844182314101204,9.013
bugun,2026-09-17,TP.TRT150328K31,kupon,2028-03-15,1.4931506849315068,40.84428697062519,8.995
bugun,2026-09-17,TP.TRT050428K32,kupon,2028-04-05,1.5506849315068494,40.89923236673512,9.96
bugun,2026-09-17,TP.TRT050428K24,kupon,2028-04-05,1.5506849315068494,40.90377746111265,8.138
bugun,2026-09-17,TP.TRT120428K17,kupon,2028-04-12,1.5698630136986302,40.91387642902904,7.646
bugun,2026-09-17,TP.TRT190428K44,kupon,2028-04-19,1.5890410958904109,40.92950127411872,9.641
bugun,2026-09-17,TP.TRT190428K10,kupon,2028-04-19,1.5890410958904109,40.918445802555524,3.015
bugun,2026-09-17,TP.TRT030528K17,kupon,2028-05-03,1.6273972602739726,40.95316458158456,6.149
bugun,2026-09-17,TP.TRT100528K18,kupon,2028-05-10,1.6465753424657534,40.96825556443528,8.829
bugun,2026-09-17,TP.TRT170528K11,kupon,2028-05-17,1.6657534246575343,40.96424896886583,3.302
bugun,2026-09-17,TP.TRT120728K14,kupon,2028-07-12,1.819178082191781,40.99781908914508,9.126
bugun,2026-09-17,TP.TRT190728A19,anapara,2028-07-19,1.8383561643835618,40.99551884396857,53.175
bugun,2026-09-17,TP.TRT190728K25,kupon,2028-07-19,1.8383561643835618,40.98947471618515,4.6
bugun,2026-09-17,TP.TRT190728K41,kupon,2028-07-19,1.8383561643835618,40.988631734717494,4.733
bugun,2026-09-17,TP.TRT130928K78,kupon,2028-09-13,1.9917808219178081,40.93805512254809,7.588
bugun,2026-09-17,TP.TRT130928K37,kupon,2028-09-13,1.9917808219178081,40.93669365910164,7.573
bugun,2026-09-17,TP.TRT041028K35,kupon,2028-10-04,2.0493150684931507,40.897381522496424,8.395
bugun,2026-09-17,TP.TRT041028K27,kupon,2028-10-04,2.0493150684931507,40.9037090964302,6.859
bugun,2026-09-17,TP.TRT111028K10,kupon,2028-10-11,2.0684931506849313,40.88310185251331,6.447
bugun,2026-09-17,TP.TRT181028K47,kupon,2028-10-18,2.0876712328767124,40.87166985230639,8.132
bugun,2026-09-17,TP.TRT181028K13,kupon,2028-10-18,2.0876712328767124,40.86578196913282,2.543
bugun,2026-09-17,TP.TRT011128K11,kupon,2028-11-01,2.126027397260274,40.83418083848704,5.191
bugun,2026-09-17,TP.TRT081128A16,anapara,2028-11-08,2.1452054794520548,40.82365784806194,47.98
bugun,2026-09-17,TP.TRT081128K14,kupon,2028-11-08,2.1452054794520548,40.82446785216875,7.456
bugun,2026-09-17,TP.TRT151128K15,kupon,2028-11-15,2.164383561643836,40.811116168741826,2.789
bugun,2026-09-17,TP.TRT100129K11,kupon,2029-01-10,2.317808219178082,40.64451120575485,7.734
bugun,2026-09-17,TP.TRT170129K22,kupon,2029-01-17,2.336986301369863,40.61124629544661,4.013
bugun,2026-09-17,TP.TRT140329K64,kupon,2029-03-14,2.4904109589041097,40.416273968124194,6.454
bugun,2026-09-17,TP.TRT140329K23,kupon,2029-03-14,2.4904109589041097,40.41730484081902,6.441
bugun,2026-09-17,TP.TRT040429K32,kupon,2029-04-04,2.547945205479452,40.336808126083845,7.148
bugun,2026-09-17,TP.TRT040429K24,kupon,2029-04-04,2.547945205479452,40.33394303328463,5.841
bugun,2026-09-17,TP.TRT110429K17,kupon,2029-04-11,2.5671232876712327,40.30322099110701,5.492
bugun,2026-09-17,TP.TRT180429K36,kupon,2029-04-18,2.5863013698630137,40.2779625840807,6.93
bugun,2026-09-17,TP.TRT180429K10,kupon,2029-04-18,2.5863013698630137,40.2761414203128,2.167
bugun,2026-09-17,TP.TRT020529K17,kupon,2029-05-02,2.6246575342465754,40.21668696037024,4.427
bugun,2026-09-17,TP.TRT160529K11,kupon,2029-05-16,2.663013698630137,40.152063934097136,2.381
bugun,2026-09-17,TP.TRT110729K14,kupon,2029-07-11,2.8164383561643835,39.91306130619407,6.621
bugun,2026-09-17,TP.TRT180729K25,kupon,2029-07-18,2.835616438356164,39.883385931732704,3.436
bugun,2026-09-17,TP.TRT120929K52,kupon,2029-09-12,2.989041095890411,39.61566217250683,5.543
bugun,2026-09-17,TP.TRT120929A13,anapara,2029-09-12,2.989041095890411,39.612589933641786,36.882
bugun,2026-09-17,TP.TRT120929K29,kupon,2029-09-12,2.989041095890411,39.61512286805695,5.532
bugun,2026-09-17,TP.TRT031029K35,kupon,2029-10-03,3.0465753424657533,39.51275069566766,6.146
bugun,2026-09-17,TP.TRT031029K27,kupon,2029-10-03,3.0465753424657533,39.51232032077663,5.022
bugun,2026-09-17,TP.TRT101029K10,kupon,2029-10-10,3.0657534246575344,39.47197945146252,4.724
bugun,2026-09-17,TP.TRT171029K39,kupon,2029-10-17,3.084931506849315,39.44023733011035,5.963
bugun,2026-09-17,TP.TRT171029K13,kupon,2029-10-17,3.084931506849315,39.4295247613351,1.865
bugun,2026-09-17,TP.TRT311029K15,kupon,2029-10-31,3.1232876712328768,39.367264352916024,3.812
bugun,2026-09-17,TP.TRT141129K15,kupon,2029-11-14,3.1616438356164385,39.306903450475694,2.051
bugun,2026-09-17,TP.TRT090130K11,kupon,2030-01-09,3.315068493150685,39.01434539536621,5.721
bugun,2026-09-17,TP.TRT160130K20,kupon,2030-01-16,3.334246575342466,38.979550453768994,2.97
bugun,2026-09-17,TP.TRT130330K47,kupon,2030-03-13,3.4876712328767123,38.69362753822787,4.803
bugun,2026-09-17,TP.TRT030430K22,kupon,2030-04-03,3.5452054794520547,38.5803086248159,5.331
bugun,2026-09-17,TP.TRT030430K14,kupon,2030-04-03,3.5452054794520547,38.580388038159356,4.356
bugun,2026-09-17,TP.TRT100430K15,kupon,2030-04-10,3.5643835616438357,38.54636205489761,4.098
bugun,2026-09-17,TP.TRT170430K34,kupon,2030-04-17,3.5835616438356164,38.5078237324433,5.175
bugun,2026-09-17,TP.TRT170430K18,kupon,2030-04-17,3.5835616438356164,38.51164453697684,1.618
bugun,2026-09-17,TP.TRT010530K15,kupon,2030-05-01,3.621917808219178,38.43494822163822,3.31
bugun,2026-09-17,TP.TRT150530K19,kupon,2030-05-15,3.66027397260274,38.369653640967385,1.782
bugun,2026-09-17,TP.TRT100730A14,anapara,2030-07-10,3.813698630136986,38.06697711743019,29.224
bugun,2026-09-17,TP.TRT100730K12,kupon,2030-07-10,3.813698630136986,38.064739359125,4.983
bugun,2026-09-17,TP.TRT170730K23,kupon,2030-07-17,3.8328767123287673,38.02374891349163,2.588
bugun,2026-09-17,TP.TRT110930K43,kupon,2030-09-11,3.9863013698630136,37.73137840819927,4.195
bugun,2026-09-17,TP.TRT021030A19,anapara,2030-10-02,4.043835616438356,37.625270090841845,27.487
bugun,2026-09-17,TP.TRT021030K25,kupon,2030-10-02,4.043835616438356,37.625609765621505,4.659
bugun,2026-09-17,TP.TRT021030K17,kupon,2030-10-02,4.043835616438356,37.62481863491314,3.807
bugun,2026-09-17,TP.TRT091030K10,kupon,2030-10-09,4.063013698630137,37.58564389552102,3.583
bugun,2026-09-17,TP.TRT161030K37,kupon,2030-10-16,4.082191780821918,37.55395413923905,4.525
bugun,2026-09-17,TP.TRT161030K11,kupon,2030-10-16,4.082191780821918,37.55187774846094,1.415
bugun,2026-09-17,TP.TRT301030K13,kupon,2030-10-30,4.120547945205479,37.47902604942848,2.896
bugun,2026-09-17,TP.TRT131130A15,anapara,2030-11-13,4.158904109589041,37.40538809584144,26.672
bugun,2026-09-17,TP.TRT131130K13,kupon,2030-11-13,4.158904109589041,37.411995362998596,1.56
bugun,2026-09-17,TP.TRT150131K20,kupon,2031-01-15,4.331506849315068,37.070427975333686,2.271
bugun,2026-09-17,TP.TRT120331K39,kupon,2031-03-12,4.484931506849315,36.78814803147266,3.688
bugun,2026-09-17,TP.TRT020431K14,kupon,2031-04-02,4.542465753424658,36.67790675715117,3.35
bugun,2026-09-17,TP.TRT090431K17,kupon,2031-04-09,4.561643835616438,36.64616939614851,3.153
bugun,2026-09-17,TP.TRT160431A28,anapara,2031-04-16,4.580821917808219,36.61005417847561,23.954
bugun,2026-09-17,TP.TRT160431K34,kupon,2031-04-16,4.580821917808219,36.60668705888581,3.984
bugun,2026-09-17,TP.TRT160431K18,kupon,2031-04-16,4.580821917808219,36.60067076856277,1.246
bugun,2026-09-17,TP.TRT300431K10,kupon,2031-04-30,4.619178082191781,36.53376877458969,2.551
bugun,2026-09-17,TP.TRT160731K23,kupon,2031-07-16,4.83013698630137,36.14688738411842,2.005
bugun,2026-09-17,TP.TRT100931K35,kupon,2031-09-10,4.983561643835617,35.87285509642755,3.262
bugun,2026-09-17,TP.TRT011031K17,kupon,2031-10-01,5.041095890410959,35.77587868119237,2.964
bugun,2026-09-17,TP.TRT081031K10,kupon,2031-10-08,5.06027397260274,35.738357397729594,2.791
bugun,2026-09-17,TP.TRT151031K11,kupon,2031-10-15,5.079452054794521,35.699683296725524,1.103
bugun,2026-09-17,TP.TRT291031K15,kupon,2031-10-29,5.117808219178082,35.63737338194941,2.259
bugun,2026-09-17,TP.TRT140132K20,kupon,2032-01-14,5.328767123287672,35.27420103991492,1.779
bugun,2026-09-17,TP.TRT100332K30,kupon,2032-03-10,5.482191780821918,35.00262351056933,2.9
bugun,2026-09-17,TP.TRT310332K19,kupon,2032-03-31,5.53972602739726,34.90611537647275,2.637
bugun,2026-09-17,TP.TRT070432K18,kupon,2032-04-07,5.558904109589041,34.87600907837023,2.483
bugun,2026-09-17,TP.TRT140432K19,kupon,2032-04-14,5.578082191780822,34.85083832066034,0.981
bugun,2026-09-17,TP.TRT280432A15,anapara,2032-04-28,5.616438356164384,34.78177624266612,18.704
bugun,2026-09-17,TP.TRT280432K13,kupon,2032-04-28,5.616438356164384,34.77795735846374,2.011
bugun,2026-09-17,TP.TRT140732K24,kupon,2032-07-14,5.8273972602739725,34.43077998015782,1.587
bugun,2026-09-17,TP.TRT080932K20,kupon,2032-09-08,5.980821917808219,34.187697961157035,2.589
bugun,2026-09-17,TP.TRT290932K17,kupon,2032-09-29,6.038356164383561,34.09992409778011,2.355
bugun,2026-09-17,TP.TRT061032K11,kupon,2032-10-06,6.057534246575343,34.06970285543374,2.218
bugun,2026-09-17,TP.TRT131032A14,anapara,2032-10-13,6.076712328767123,34.03875392173572,16.86
bugun,2026-09-17,TP.TRT131032K12,kupon,2032-10-13,6.076712328767123,34.0317105912034,0.877
bugun,2026-09-17,TP.TRT120133K21,kupon,2033-01-12,6.326027397260274,33.66063219000319,1.42
bugun,2026-09-17,TP.TRT090333K24,kupon,2033-03-09,6.47945205479452,33.42511799024217,2.32
bugun,2026-09-17,TP.TRT300333K19,kupon,2033-03-30,6.536986301369863,33.34454584192308,2.111
bugun,2026-09-17,TP.TRT060433K18,kupon,2033-04-06,6.556164383561644,33.31074628976074,1.989
bugun,2026-09-17,TP.TRT130733A18,anapara,2033-07-13,6.824657534246575,32.933100879308455,14.33
bugun,2026-09-17,TP.TRT130733K16,kupon,2033-07-13,6.824657534246575,32.938752721617924,1.275
bugun,2026-09-17,TP.TRT070933K20,kupon,2033-09-07,6.978082191780822,32.71968494578121,2.085
bugun,2026-09-17,TP.TRT280933K17,kupon,2033-09-28,7.035616438356165,32.64272371796506,1.898
bugun,2026-09-17,TP.TRT051033A13,anapara,2033-10-05,7.054794520547945,32.617814910835484,13.648
bugun,2026-09-17,TP.TRT051033K11,kupon,2033-10-05,7.054794520547945,32.61663735995497,1.788
bugun,2026-09-17,TP.TRT080334K16,kupon,2034-03-08,7.476712328767123,32.07184279015054,1.878
bugun,2026-09-17,TP.TRT290334K11,kupon,2034-03-29,7.534246575342466,32.00080419579785,1.71
bugun,2026-09-17,TP.TRT060934K12,kupon,2034-09-06,7.975342465753425,31.474021505753512,1.695
bugun,2026-09-17,TP.TRT270934A19,anapara,2034-09-27,8.032876712328767,31.403847065630952,11.149
bugun,2026-09-17,TP.TRT270934K17,kupon,2034-09-27,8.032876712328767,31.40529318960885,1.544
bugun,2026-09-17,TP.TRT070335K16,kupon,2035-03-07,8.473972602739726,30.92692310774643,1.532
bugun,2026-09-17,TP.TRT050935K12,kupon,2035-09-05,8.972602739726028,30.41815492699158,1.387
bugun,2026-09-17,TP.TRT050935A14,anapara,2035-09-05,8.972602739726028,30.42321229363274,9.225
1ay,2026-08-17,TP.TRT020926A18,anapara,2026-09-02,0.043835616438356165,44.778981761547776,98.391
1ay,2026-08-17,TP.TRT020926K16,kupon,2026-09-02,0.043835616438356165,44.79467411128153,8.314
1ay,2026-08-17,TP.TRT090926K19,kupon,2026-09-09,0.06301369863013699,44.061738829155274,6.059
1ay,2026-08-17,TP.TRT160926KA0,kupon,2026-09-16,0.0821917808219178,43.287797630150784,17.864
1ay,2026-08-17,TP.TRT160926K93,kupon,2026-09-16,0.0821917808219178,43.30805723380278,14.592
1ay,2026-08-17,TP.TRT160926K28,kupon,2026-09-16,0.0821917808219178,43.38200288314829,4.99
1ay,2026-08-17,TP.TRT160926K51,kupon,2026-09-16,0.0821917808219178,43.29300249397041,14.563
1ay,2026-08-17,TP.TRT071026K34,kupon,2026-10-07,0.13972602739726028,42.0967850968391,16.138
1ay,2026-08-17,TP.TRT071026K26,kupon,2026-10-07,0.13972602739726028,42.1359208829335,13.186
1ay,2026-08-17,TP.TRT141026K50,kupon,2026-10-14,0.1589041095890411,41.86238294742637,17.396
1ay,2026-08-17,TP.TRT141026K35,kupon,2026-10-14,0.1589041095890411,41.85736862216789,12.392
1ay,2026-08-17,TP.TRT211026K51,kupon,2026-10-21,0.1780821917808219,41.60697741114594,15.631
1ay,2026-08-17,TP.TRT211026K10,kupon,2026-10-21,0.1780821917808219,41.545946708592375,4.888
1ay,2026-08-17,TP.TRT041126K36,kupon,2026-11-04,0.21643835616438356,41.23312399777805,9.976
1ay,2026-08-17,TP.TRT041126K51,kupon,2026-11-04,0.21643835616438356,41.23312399777805,19.024
1ay,2026-08-17,TP.TRT111126K11,kupon,2026-11-11,0.2356164383561644,41.06387935618257,14.33
1ay,2026-08-17,TP.TRT181126K22,kupon,2026-11-18,0.2547945205479452,40.859710064661535,5.361
1ay,2026-08-17,TP.TRT091226K14,kupon,2026-12-09,0.31232876712328766,40.46737092273567,9.083
1ay,2026-08-17,TP.TRT130127K44,kupon,2027-01-13,0.40821917808219177,39.93411333465489,16.495
1ay,2026-08-17,TP.TRT130127K51,kupon,2027-01-13,0.40821917808219177,39.92673951088892,14.865
1ay,2026-08-17,TP.TRT200127K29,kupon,2027-01-20,0.4273972602739726,39.84150856233069,7.495
1ay,2026-08-17,TP.TRT200127K45,kupon,2027-01-20,0.4273972602739726,39.82532326111334,7.712
1ay,2026-08-17,TP.TRT100227K12,kupon,2027-02-10,0.4849315068493151,39.52302806355947,4.467
1ay,2026-08-17,TP.TRT100227A14,anapara,2027-02-10,0.4849315068493151,39.54235288331376,85.08
1ay,2026-08-17,TP.TRT100227K38,kupon,2027-02-10,0.4849315068493151,39.54318287255572,13.868
1ay,2026-08-17,TP.TRT170227K23,kupon,2027-02-17,0.5041095890410959,39.79326456970418,3.843
1ay,2026-08-17,TP.TRT240227A18,anapara,2027-02-24,0.5232876712328767,39.843097658488325,83.905
1ay,2026-08-17,TP.TRT240227K16,kupon,2027-02-24,0.5232876712328767,39.83006893998899,4.615
1ay,2026-08-17,TP.TRT100327K11,kupon,2027-03-10,0.5616438356164384,40.01901740705127,5.132
1ay,2026-08-17,TP.TRT170327KA9,kupon,2027-03-17,0.5808219178082191,40.07396583330234,15.129
1ay,2026-08-17,TP.TRT170327K97,kupon,2027-03-17,0.5808219178082191,40.075737026911426,12.358
1ay,2026-08-17,TP.TRT170327K22,kupon,2027-03-17,0.5808219178082191,40.08841898033773,4.226
1ay,2026-08-17,TP.TRT170327K55,kupon,2027-03-17,0.5808219178082191,40.08225532427731,12.333
1ay,2026-08-17,TP.TRT070427K31,kupon,2027-04-07,0.6383561643835617,40.26924562592284,13.657
1ay,2026-08-17,TP.TRT070427K23,kupon,2027-04-07,0.6383561643835617,40.27435726242603,11.159
1ay,2026-08-17,TP.TRT140427K40,kupon,2027-04-14,0.6575342465753424,40.33291393739664,14.717
1ay,2026-08-17,TP.TRT140427K24,kupon,2027-04-14,0.6575342465753424,40.32399192672938,10.484
1ay,2026-08-17,TP.TRT210427K58,kupon,2027-04-21,0.6767123287671233,40.384956234171796,13.219
1ay,2026-08-17,TP.TRT210427K17,kupon,2027-04-21,0.6767123287671233,40.406114858397714,4.133
1ay,2026-08-17,TP.TRT050527K24,kupon,2027-05-05,0.7150684931506849,40.49194845417918,8.43
1ay,2026-08-17,TP.TRT050527A26,anapara,2027-05-05,0.7150684931506849,40.48594726188415,78.421
1ay,2026-08-17,TP.TRT050527K40,kupon,2027-05-05,0.7150684931506849,40.48967468526183,16.076
1ay,2026-08-17,TP.TRT120527K17,kupon,2027-05-12,0.7342465753424657,40.54021724225929,12.104
1ay,2026-08-17,TP.TRT190527K28,kupon,2027-05-19,0.7534246575342466,40.57659508522195,4.526
1ay,2026-08-17,TP.TRT090627A13,anapara,2027-06-09,0.810958904109589,40.693784779518,75.815
1ay,2026-08-17,TP.TRT090627K11,kupon,2027-06-09,0.810958904109589,40.7009220154811,7.657
1ay,2026-08-17,TP.TRT140727A15,anapara,2027-07-14,0.9068493150684932,40.84008594723232,73.304
1ay,2026-08-17,TP.TRT140727K39,kupon,2027-07-14,0.9068493150684932,40.84139389088486,13.869
1ay,2026-08-17,TP.TRT140727K47,kupon,2027-07-14,0.9068493150684932,40.84421156803253,12.498
1ay,2026-08-17,TP.TRT210727K22,kupon,2027-07-21,0.9260273972602739,40.87120124973818,6.298
1ay,2026-08-17,TP.TRT210727K48,kupon,2027-07-21,0.9260273972602739,40.87174404659779,6.48
1ay,2026-08-17,TP.TRT110827A17,anapara,2027-08-11,0.9835616438356164,40.921033206839816,71.363
1ay,2026-08-17,TP.TRT110827K15,kupon,2027-08-11,0.9835616438356164,40.90411308882267,3.747
1ay,2026-08-17,TP.TRT180827K26,kupon,2027-08-18,1.0027397260273974,40.95265405789947,3.225
1ay,2026-08-17,TP.TRT080927K19,kupon,2027-09-08,1.0602739726027397,40.97025609343938,4.308
1ay,2026-08-17,TP.TRT150927K93,kupon,2027-09-15,1.0794520547945206,40.992006431730246,12.699
1ay,2026-08-17,TP.TRT150927K85,kupon,2027-09-15,1.0794520547945206,40.98131127006353,10.374
1ay,2026-08-17,TP.TRT150927A12,anapara,2027-09-15,1.0794520547945206,40.98690506026379,69.019
1ay,2026-08-17,TP.TRT150927K28,kupon,2027-09-15,1.0794520547945206,40.97131870505124,3.548
1ay,2026-08-17,TP.TRT150927K44,kupon,2027-09-15,1.0794520547945206,40.985012713611326,10.353
1ay,2026-08-17,TP.TRT061027K34,kupon,2027-10-06,1.1369863013698631,41.00626257663067,11.468
1ay,2026-08-17,TP.TRT061027K26,kupon,2027-10-06,1.1369863013698631,41.014305416164106,9.37
1ay,2026-08-17,TP.TRT131027A29,anapara,2027-10-13,1.1561643835616437,41.014249949324636,67.209
1ay,2026-08-17,TP.TRT131027K43,kupon,2027-10-13,1.1561643835616437,41.011635937598776,12.36
1ay,2026-08-17,TP.TRT131027K27,kupon,2027-10-13,1.1561643835616437,41.019500457375216,8.804
1ay,2026-08-17,TP.TRT201027K51,kupon,2027-10-20,1.1753424657534246,41.01888145336656,11.103
1ay,2026-08-17,TP.TRT201027K10,kupon,2027-10-20,1.1753424657534246,41.01106821944942,3.472
1ay,2026-08-17,TP.TRT031127K10,kupon,2027-11-03,1.2136986301369863,41.02252258693917,7.083
1ay,2026-08-17,TP.TRT101127K11,kupon,2027-11-10,1.2328767123287672,41.019987247813546,10.172
1ay,2026-08-17,TP.TRT171127K22,kupon,2027-11-17,1.252054794520548,41.0220043929874,3.804
1ay,2026-08-17,TP.TRT120128K28,kupon,2028-01-12,1.4054794520547946,40.98682582083644,10.521
