kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-25,TP.TRT111028K10,kupon,2028-10-11,2.0465753424657533,40.37316718036288,6.544
bugun,2026-09-25,TP.TRT181028K47,kupon,2028-10-18,2.0657534246575344,40.361047821998916,8.255
bugun,2026-09-25,TP.TRT181028K13,kupon,2028-10-18,2.0657534246575344,40.367332282654125,2.581
bugun,2026-09-25,TP.TRT011128K11,kupon,2028-11-01,2.1041095890410957,40.35178775335688,5.268
bugun,2026-09-25,TP.TRT081128A16,anapara,2028-11-08,2.1232876712328768,40.34785632482776,48.69
bugun,2026-09-25,TP.TRT081128K14,kupon,2028-11-08,2.1232876712328768,40.351577959504816,7.566
bugun,2026-09-25,TP.TRT151128K15,kupon,2028-11-15,2.1424657534246574,40.34575676437879,2.83
bugun,2026-09-25,TP.TRT100129K11,kupon,2029-01-10,2.2958904109589042,40.26905076967271,7.84
bugun,2026-09-25,TP.TRT170129K22,kupon,2029-01-17,2.315068493150685,40.253575063096235,4.067
bugun,2026-09-25,TP.TRT140329K64,kupon,2029-03-14,2.4684931506849317,40.147680067522494,6.533
bugun,2026-09-25,TP.TRT140329K23,kupon,2029-03-14,2.4684931506849317,40.14733245176767,6.52
bugun,2026-09-25,TP.TRT040429K32,kupon,2029-04-04,2.526027397260274,40.10058021846241,7.232
bugun,2026-09-25,TP.TRT040429K24,kupon,2029-04-04,2.526027397260274,40.103708884678134,5.909
bugun,2026-09-25,TP.TRT110429K17,kupon,2029-04-11,2.5452054794520547,40.083788732557245,5.555
bugun,2026-09-25,TP.TRT180429K36,kupon,2029-04-18,2.5643835616438357,40.06385588178076,7.009
bugun,2026-09-25,TP.TRT180429K10,kupon,2029-04-18,2.5643835616438357,40.054625633275734,2.192
bugun,2026-09-25,TP.TRT020529K17,kupon,2029-05-02,2.6027397260273974,40.03495385206328,4.475
bugun,2026-09-25,TP.TRT160529K11,kupon,2029-05-16,2.6410958904109587,39.99049075680736,2.406
bugun,2026-09-25,TP.TRT110729K14,kupon,2029-07-11,2.7945205479452055,39.829967777550614,6.681
bugun,2026-09-25,TP.TRT180729K25,kupon,2029-07-18,2.813698630136986,39.802612592153764,3.467
bugun,2026-09-25,TP.TRT120929K52,kupon,2029-09-12,2.967123287671233,39.621501017724015,5.583
bugun,2026-09-25,TP.TRT120929A13,anapara,2029-09-12,2.967123287671233,39.61859837010253,37.148
bugun,2026-09-25,TP.TRT120929K29,kupon,2029-09-12,2.967123287671233,39.62028733802849,5.572
bugun,2026-09-25,TP.TRT031029K35,kupon,2029-10-03,3.0246575342465754,39.542710638975805,6.187
bugun,2026-09-25,TP.TRT031029K27,kupon,2029-10-03,3.0246575342465754,39.54685652870387,5.055
bugun,2026-09-25,TP.TRT101029K10,kupon,2029-10-10,3.043835616438356,39.51604078467837,4.754
bugun,2026-09-25,TP.TRT171029K39,kupon,2029-10-17,3.063013698630137,39.490375640061174,6.0
bugun,2026-09-25,TP.TRT171029K13,kupon,2029-10-17,3.063013698630137,39.49347018037077,1.876
bugun,2026-09-25,TP.TRT311029K15,kupon,2029-10-31,3.1013698630136988,39.43562144317199,3.834
bugun,2026-09-25,TP.TRT141129K15,kupon,2029-11-14,3.1397260273972605,39.39198724486772,2.062
bugun,2026-09-25,TP.TRT090130K11,kupon,2030-01-09,3.293150684931507,39.16453279494041,5.742
bugun,2026-09-25,TP.TRT160130K20,kupon,2030-01-16,3.3123287671232875,39.12721827360932,2.981
bugun,2026-09-25,TP.TRT130330K47,kupon,2030-03-13,3.4657534246575343,38.897445826541265,4.813
bugun,2026-09-25,TP.TRT030430K22,kupon,2030-04-03,3.5232876712328767,38.80278766644443,5.339
bugun,2026-09-25,TP.TRT030430K14,kupon,2030-04-03,3.5232876712328767,38.807716191831254,4.362
bugun,2026-09-25,TP.TRT100430K15,kupon,2030-04-10,3.5424657534246577,38.76879991225779,4.104
bugun,2026-09-25,TP.TRT170430K34,kupon,2030-04-17,3.5616438356164384,38.74061743717674,5.181
bugun,2026-09-25,TP.TRT170430K18,kupon,2030-04-17,3.5616438356164384,38.74148498543739,1.62
bugun,2026-09-25,TP.TRT010530K15,kupon,2030-05-01,3.6,38.674432335988044,3.313
bugun,2026-09-25,TP.TRT150530K19,kupon,2030-05-15,3.638356164383562,38.6192460132247,1.783
bugun,2026-09-25,TP.TRT100730A14,anapara,2030-07-10,3.791780821917808,38.35962469716896,29.196
bugun,2026-09-25,TP.TRT100730K12,kupon,2030-07-10,3.791780821917808,38.359023623444656,4.978
bugun,2026-09-25,TP.TRT170730K23,kupon,2030-07-17,3.8109589041095893,38.321887863173075,2.585
bugun,2026-09-25,TP.TRT110930K43,kupon,2030-09-11,3.9643835616438357,38.06677980944393,4.184
bugun,2026-09-25,TP.TRT021030A19,anapara,2030-10-02,4.021917808219178,37.96244714992252,27.409
bugun,2026-09-25,TP.TRT021030K25,kupon,2030-10-02,4.021917808219178,37.96115875189279,4.646
bugun,2026-09-25,TP.TRT021030K17,kupon,2030-10-02,4.021917808219178,37.96377098176282,3.796
bugun,2026-09-25,TP.TRT091030K10,kupon,2030-10-09,4.041095890410959,37.9288604671516,3.572
bugun,2026-09-25,TP.TRT161030K37,kupon,2030-10-16,4.06027397260274,37.896110591495066,4.511
bugun,2026-09-25,TP.TRT161030K11,kupon,2030-10-16,4.06027397260274,37.88492108759629,1.411
bugun,2026-09-25,TP.TRT301030K13,kupon,2030-10-30,4.098630136986301,37.829505916867554,2.886
bugun,2026-09-25,TP.TRT131130A15,anapara,2030-11-13,4.136986301369863,37.76068336595746,26.573
bugun,2026-09-25,TP.TRT131130K13,kupon,2030-11-13,4.136986301369863,37.750413844564925,1.555
bugun,2026-09-25,TP.TRT150131K20,kupon,2031-01-15,4.30958904109589,37.4593049986244,2.259
bugun,2026-09-25,TP.TRT120331K39,kupon,2031-03-12,4.463013698630137,37.18253414537354,3.666
bugun,2026-09-25,TP.TRT020431K14,kupon,2031-04-02,4.52054794520548,37.075671816724864,3.329
bugun,2026-09-25,TP.TRT090431K17,kupon,2031-04-09,4.53972602739726,37.04426953939686,3.133
bugun,2026-09-25,TP.TRT160431A28,anapara,2031-04-16,4.558904109589041,37.00879412160531,23.8
bugun,2026-09-25,TP.TRT160431K34,kupon,2031-04-16,4.558904109589041,37.008338540171934,3.958
bugun,2026-09-25,TP.TRT160431K18,kupon,2031-04-16,4.558904109589041,36.99908271560255,1.238
bugun,2026-09-25,TP.TRT300431K10,kupon,2031-04-30,4.597260273972603,36.93563933489874,2.534
bugun,2026-09-25,TP.TRT160731K23,kupon,2031-07-16,4.808219178082192,36.56589475106349,1.989
bugun,2026-09-25,TP.TRT100931K35,kupon,2031-09-10,4.961643835616439,36.29357553590174,3.234
bugun,2026-09-25,TP.TRT011031K17,kupon,2031-10-01,5.019178082191781,36.18696608595653,2.939
bugun,2026-09-25,TP.TRT081031K10,kupon,2031-10-08,5.038356164383561,36.16185311473485,2.766
bugun,2026-09-25,TP.TRT151031K11,kupon,2031-10-15,5.057534246575343,36.124237844024144,1.093
bugun,2026-09-25,TP.TRT291031K15,kupon,2031-10-29,5.095890410958904,36.05253470831216,2.239
bugun,2026-09-25,TP.TRT140132K20,kupon,2032-01-14,5.306849315068493,35.68839129887511,1.762
bugun,2026-09-25,TP.TRT100332K30,kupon,2032-03-10,5.46027397260274,35.43166247772642,2.869
bugun,2026-09-25,TP.TRT310332K19,kupon,2032-03-31,5.517808219178082,35.337615172176015,2.608
bugun,2026-09-25,TP.TRT070432K18,kupon,2032-04-07,5.536986301369863,35.30274757265239,2.456
bugun,2026-09-25,TP.TRT140432K19,kupon,2032-04-14,5.556164383561644,35.25918492567528,0.971
bugun,2026-09-25,TP.TRT280432A15,anapara,2032-04-28,5.594520547945206,35.205562160063586,18.499
bugun,2026-09-25,TP.TRT280432K13,kupon,2032-04-28,5.594520547945206,35.201218008154214,1.989
bugun,2026-09-25,TP.TRT140732K24,kupon,2032-07-14,5.8054794520547945,34.860532682652476,1.568
bugun,2026-09-25,TP.TRT080932K20,kupon,2032-09-08,5.958904109589041,34.61358150412197,2.557
bugun,2026-09-25,TP.TRT290932K17,kupon,2032-09-29,6.016438356164383,34.52971106021092,2.325
bugun,2026-09-25,TP.TRT061032K11,kupon,2032-10-06,6.035616438356165,34.49532278861596,2.19
bugun,2026-09-25,TP.TRT131032A14,anapara,2032-10-13,6.054794520547945,34.46702873644254,16.644
bugun,2026-09-25,TP.TRT131032K12,kupon,2032-10-13,6.054794520547945,34.45389538176207,0.866
bugun,2026-09-25,TP.TRT120133K21,kupon,2033-01-12,6.304109589041096,34.08172628435724,1.401
bugun,2026-09-25,TP.TRT090333K24,kupon,2033-03-09,6.457534246575342,33.86146738585132,2.286
bugun,2026-09-25,TP.TRT300333K19,kupon,2033-03-30,6.515068493150685,33.7869984414372,2.079
bugun,2026-09-25,TP.TRT060433K18,kupon,2033-04-06,6.534246575342466,33.75009852134494,1.959
bugun,2026-09-25,TP.TRT130733A18,anapara,2033-07-13,6.802739726027397,33.38584403487439,14.09
bugun,2026-09-25,TP.TRT130733K16,kupon,2033-07-13,6.802739726027397,33.38600039531032,1.254
bugun,2026-09-25,TP.TRT070933K20,kupon,2033-09-07,6.956164383561644,33.18047677903444,2.048
bugun,2026-09-25,TP.TRT280933K17,kupon,2033-09-28,7.013698630136986,33.11264903020428,1.863
bugun,2026-09-25,TP.TRT051033A13,anapara,2033-10-05,7.032876712328767,33.086749077554536,13.396
bugun,2026-09-25,TP.TRT051033K11,kupon,2033-10-05,7.032876712328767,33.085411990949034,1.755
bugun,2026-09-25,TP.TRT080334K16,kupon,2034-03-08,7.454794520547945,32.58155084067384,1.836
bugun,2026-09-25,TP.TRT290334K11,kupon,2034-03-29,7.512328767123288,32.51411209920907,1.671
bugun,2026-09-25,TP.TRT060934K12,kupon,2034-09-06,7.953424657534247,32.049295417100424,1.647
bugun,2026-09-25,TP.TRT270934A19,anapara,2034-09-27,8.01095890410959,31.99620869572484,10.819
bugun,2026-09-25,TP.TRT270934K17,kupon,2034-09-27,8.01095890410959,32.00095429655197,1.498
bugun,2026-09-25,TP.TRT070335K16,kupon,2035-03-07,8.452054794520548,31.59696384228088,1.476
bugun,2026-09-25,TP.TRT050935A14,anapara,2035-09-05,8.95068493150685,31.224272036561217,8.784
bugun,2026-09-25,TP.TRT050935K12,kupon,2035-09-05,8.95068493150685,31.22688411925598,1.32
1ay,2026-08-25,TP.TRT090926K19,kupon,2026-09-09,0.0410958904109589,42.73429311509824,6.11
1ay,2026-08-25,TP.TRT160926KA0,kupon,2026-09-16,0.06027397260273973,41.76325274688188,18.017
1ay,2026-08-25,TP.TRT160926K93,kupon,2026-09-16,0.06027397260273973,41.786792392077345,14.717
1ay,2026-08-25,TP.TRT160926K28,kupon,2026-09-16,0.06027397260273973,41.76782434647368,5.033
1ay,2026-08-25,TP.TRT160926K51,kupon,2026-09-16,0.06027397260273973,41.72670588901024,14.688
1ay,2026-08-25,TP.TRT071026K34,kupon,2026-10-07,0.1178082191780822,40.23787444547866,16.288
1ay,2026-08-25,TP.TRT071026K26,kupon,2026-10-07,0.1178082191780822,40.24447064259269,13.309
1ay,2026-08-25,TP.TRT141026K50,kupon,2026-10-14,0.136986301369863,39.918810288686046,17.563
1ay,2026-08-25,TP.TRT141026K35,kupon,2026-10-14,0.136986301369863,39.90997610440243,12.511
1ay,2026-08-25,TP.TRT211026K51,kupon,2026-10-21,0.15616438356164383,39.70137951045347,15.784
1ay,2026-08-25,TP.TRT211026K10,kupon,2026-10-21,0.15616438356164383,39.604632548267425,4.936
1ay,2026-08-25,TP.TRT041126K36,kupon,2026-11-04,0.19452054794520549,39.282801117356314,10.079
1ay,2026-08-25,TP.TRT041126K51,kupon,2026-11-04,0.19452054794520549,39.29839672346589,19.22
1ay,2026-08-25,TP.TRT111126K11,kupon,2026-11-11,0.2136986301369863,39.13545030320387,14.481
1ay,2026-08-25,TP.TRT181126K22,kupon,2026-11-18,0.2328767123287671,39.01656064498196,5.418
1ay,2026-08-25,TP.TRT091226K14,kupon,2026-12-09,0.29041095890410956,38.62784618758521,9.186
1ay,2026-08-25,TP.TRT130127K44,kupon,2027-01-13,0.3863013698630137,38.22491792335381,16.696
1ay,2026-08-25,TP.TRT130127K51,kupon,2027-01-13,0.3863013698630137,38.220493503822595,15.046
1ay,2026-08-25,TP.TRT200127K29,kupon,2027-01-20,0.4054794520547945,38.17873305189954,7.587
1ay,2026-08-25,TP.TRT200127K45,kupon,2027-01-20,0.4054794520547945,38.147195889200304,7.807
1ay,2026-08-25,TP.TRT100227K12,kupon,2027-02-10,0.46301369863013697,37.97720540130902,4.523
1ay,2026-08-25,TP.TRT100227A14,anapara,2027-02-10,0.46301369863013697,37.96468807149398,86.156
1ay,2026-08-25,TP.TRT100227K38,kupon,2027-02-10,0.46301369863013697,37.973769740133065,14.043
1ay,2026-08-25,TP.TRT170227K23,kupon,2027-02-17,0.4821917808219178,37.889628132290866,3.897
1ay,2026-08-25,TP.TRT240227A18,anapara,2027-02-24,0.5013698630136987,38.22380900984979,85.019
1ay,2026-08-25,TP.TRT240227K16,kupon,2027-02-24,0.5013698630136987,38.226462177668296,4.676
1ay,2026-08-25,TP.TRT100327K11,kupon,2027-03-10,0.5397260273972603,38.378180317692646,5.203
1ay,2026-08-25,TP.TRT170327KA9,kupon,2027-03-17,0.5589041095890411,38.44711216624557,15.341
1ay,2026-08-25,TP.TRT170327K97,kupon,2027-03-17,0.5589041095890411,38.452301286867964,12.531
1ay,2026-08-25,TP.TRT170327K22,kupon,2027-03-17,0.5589041095890411,38.474572662319886,4.285
1ay,2026-08-25,TP.TRT170327K55,kupon,2027-03-17,0.5589041095890411,38.452064063311894,12.506
1ay,2026-08-25,TP.TRT070427K31,kupon,2027-04-07,0.6164383561643836,38.69056715614359,13.855
1ay,2026-08-25,TP.TRT070427K23,kupon,2027-04-07,0.6164383561643836,38.69150513560275,11.321
1ay,2026-08-25,TP.TRT140427K40,kupon,2027-04-14,0.6356164383561644,38.7645955466313,14.933
1ay,2026-08-25,TP.TRT140427K24,kupon,2027-04-14,0.6356164383561644,38.752856011923484,10.638
1ay,2026-08-25,TP.TRT210427K58,kupon,2027-04-21,0.6547945205479452,38.8320858855556,13.415
1ay,2026-08-25,TP.TRT210427K17,kupon,2027-04-21,0.6547945205479452,38.817345990970594,4.195
1ay,2026-08-25,TP.TRT050527K24,kupon,2027-05-05,0.6931506849315069,38.979742620849066,8.557
1ay,2026-08-25,TP.TRT050527A26,anapara,2027-05-05,0.6931506849315069,38.97974262084911,79.6
1ay,2026-08-25,TP.TRT050527K40,kupon,2027-05-05,0.6931506849315069,38.979742620849066,16.318
1ay,2026-08-25,TP.TRT120527K17,kupon,2027-05-12,0.7123287671232876,39.04325564765081,12.288
1ay,2026-08-25,TP.TRT190527K28,kupon,2027-05-19,0.7315068493150685,39.11119759893387,4.595
1ay,2026-08-25,TP.TRT090627A13,anapara,2027-06-09,0.7890410958904109,39.30657765179839,76.984
1ay,2026-08-25,TP.TRT090627K11,kupon,2027-06-09,0.7890410958904109,39.315297435129246,7.775
1ay,2026-08-25,TP.TRT140727A15,anapara,2027-07-14,0.8849315068493151,39.57153461654293,74.45
1ay,2026-08-25,TP.TRT140727K39,kupon,2027-07-14,0.8849315068493151,39.570862800080356,14.086
1ay,2026-08-25,TP.TRT140727K47,kupon,2027-07-14,0.8849315068493151,39.56811780690106,12.694
1ay,2026-08-25,TP.TRT210727K22,kupon,2027-07-21,0.9041095890410958,39.61687489123227,6.397
1ay,2026-08-25,TP.TRT210727K48,kupon,2027-07-21,0.9041095890410958,39.61416256173278,6.582
1ay,2026-08-25,TP.TRT110827A17,anapara,2027-08-11,0.9616438356164384,39.73968966863561,72.486
1ay,2026-08-25,TP.TRT110827K15,kupon,2027-08-11,0.9616438356164384,39.72117238097117,3.806
1ay,2026-08-25,TP.TRT180827K26,kupon,2027-08-18,0.9808219178082191,39.78388017758838,3.276
1ay,2026-08-25,TP.TRT080927K19,kupon,2027-09-08,1.0383561643835617,39.87011337909809,4.376
1ay,2026-08-25,TP.TRT150927K93,kupon,2027-09-15,1.0575342465753426,39.89610747238057,12.901
1ay,2026-08-25,TP.TRT150927K85,kupon,2027-09-15,1.0575342465753426,39.898038201898366,10.538
1ay,2026-08-25,TP.TRT150927A12,anapara,2027-09-15,1.0575342465753426,39.90012710831108,70.112
1ay,2026-08-25,TP.TRT150927K28,kupon,2027-09-15,1.0575342465753426,39.89120015518503,3.604
1ay,2026-08-25,TP.TRT150927K44,kupon,2027-09-15,1.0575342465753426,39.89761138997445,10.517
1ay,2026-08-25,TP.TRT061027K34,kupon,2027-10-06,1.115068493150685,39.97138490820051,11.65
1ay,2026-08-25,TP.TRT061027K26,kupon,2027-10-06,1.115068493150685,39.97562497238549,9.519
1ay,2026-08-25,TP.TRT131027A29,anapara,2027-10-13,1.1342465753424658,39.992606439899326,68.278
1ay,2026-08-25,TP.TRT131027K43,kupon,2027-10-13,1.1342465753424658,39.99579326818117,12.556
1ay,2026-08-25,TP.TRT131027K27,kupon,2027-10-13,1.1342465753424658,39.99837464790457,8.944
1ay,2026-08-25,TP.TRT201027K51,kupon,2027-10-20,1.1534246575342466,40.00991361022286,11.28
1ay,2026-08-25,TP.TRT201027K10,kupon,2027-10-20,1.1534246575342466,40.01403196677771,3.527
1ay,2026-08-25,TP.TRT031127K10,kupon,2027-11-03,1.1917808219178083,40.044561564816064,7.196
1ay,2026-08-25,TP.TRT101127K11,kupon,2027-11-10,1.210958904109589,40.06057748708687,10.334
1ay,2026-08-25,TP.TRT171127K22,kupon,2027-11-17,1.2301369863013698,40.065231547127226,3.865
