kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-23,TP.TRT110930K43,kupon,2030-09-11,3.96986301369863,37.60934831546887,4.232
bugun,2026-09-23,TP.TRT021030A19,anapara,2030-10-02,4.027397260273973,37.52981636860648,27.709
bugun,2026-09-23,TP.TRT021030K25,kupon,2030-10-02,4.027397260273973,37.527457097706105,4.697
bugun,2026-09-23,TP.TRT021030K17,kupon,2030-10-02,4.027397260273973,37.52711590066422,3.838
bugun,2026-09-23,TP.TRT091030K10,kupon,2030-10-09,4.046575342465753,37.499336447801035,3.611
bugun,2026-09-23,TP.TRT161030K37,kupon,2030-10-16,4.065753424657534,37.47804114035882,4.559
bugun,2026-09-23,TP.TRT161030K11,kupon,2030-10-16,4.065753424657534,37.46723172828113,1.426
bugun,2026-09-23,TP.TRT301030K13,kupon,2030-10-30,4.104109589041096,37.4237659211073,2.916
bugun,2026-09-23,TP.TRT131130A15,anapara,2030-11-13,4.142465753424657,37.365441846649894,26.844
bugun,2026-09-23,TP.TRT131130K13,kupon,2030-11-13,4.142465753424657,37.373340467611136,1.57
bugun,2026-09-23,TP.TRT150131K20,kupon,2031-01-15,4.315068493150685,37.12338918743407,2.279
bugun,2026-09-23,TP.TRT120331K39,kupon,2031-03-12,4.468493150684932,36.896064832061846,3.694
bugun,2026-09-23,TP.TRT020431K14,kupon,2031-04-02,4.526027397260274,36.81505851205096,3.352
bugun,2026-09-23,TP.TRT090431K17,kupon,2031-04-09,4.545205479452055,36.7910139332299,3.154
bugun,2026-09-23,TP.TRT160431A28,anapara,2031-04-16,4.564383561643836,36.758619791168655,23.958
bugun,2026-09-23,TP.TRT160431K34,kupon,2031-04-16,4.564383561643836,36.76023969703335,3.984
bugun,2026-09-23,TP.TRT160431K18,kupon,2031-04-16,4.564383561643836,36.754194952916095,1.246
bugun,2026-09-23,TP.TRT300431K10,kupon,2031-04-30,4.602739726027397,36.70899260438958,2.549
bugun,2026-09-23,TP.TRT160731K23,kupon,2031-07-16,4.813698630136987,36.403666332059274,1.997
bugun,2026-09-23,TP.TRT100931K35,kupon,2031-09-10,4.967123287671233,36.179275682197456,3.242
bugun,2026-09-23,TP.TRT011031K17,kupon,2031-10-01,5.024657534246575,36.10425823227688,2.943
bugun,2026-09-23,TP.TRT081031K10,kupon,2031-10-08,5.043835616438356,36.077208734945934,2.77
bugun,2026-09-23,TP.TRT151031K11,kupon,2031-10-15,5.063013698630137,36.054235383539336,1.094
bugun,2026-09-23,TP.TRT291031K15,kupon,2031-10-29,5.101369863013699,35.99564678762404,2.24
bugun,2026-09-23,TP.TRT140132K20,kupon,2032-01-14,5.3123287671232875,35.68920311403878,1.759
bugun,2026-09-23,TP.TRT100332K30,kupon,2032-03-10,5.465753424657534,35.48567877786255,2.858
bugun,2026-09-23,TP.TRT310332K19,kupon,2032-03-31,5.523287671232877,35.40056884982305,2.597
bugun,2026-09-23,TP.TRT070432K18,kupon,2032-04-07,5.542465753424658,35.371905050138764,2.445
bugun,2026-09-23,TP.TRT140432K19,kupon,2032-04-14,5.561643835616438,35.3445194783353,0.966
bugun,2026-09-23,TP.TRT280432A15,anapara,2032-04-28,5.6,35.29655750972791,18.399
bugun,2026-09-23,TP.TRT280432K13,kupon,2032-04-28,5.6,35.295244431528936,1.978
bugun,2026-09-23,TP.TRT140732K24,kupon,2032-07-14,5.810958904109589,35.0008688160278,1.556
bugun,2026-09-23,TP.TRT080932K20,kupon,2032-09-08,5.964383561643835,34.79869993985485,2.532
bugun,2026-09-23,TP.TRT290932K17,kupon,2032-09-29,6.021917808219178,34.725349292678764,2.301
bugun,2026-09-23,TP.TRT061032K11,kupon,2032-10-06,6.041095890410959,34.69436968602262,2.167
bugun,2026-09-23,TP.TRT131032A14,anapara,2032-10-13,6.06027397260274,34.672446523712196,16.464
bugun,2026-09-23,TP.TRT131032K12,kupon,2032-10-13,6.06027397260274,34.675769257789725,0.856
bugun,2026-09-23,TP.TRT120133K21,kupon,2033-01-12,6.30958904109589,34.33798656358613,1.382
bugun,2026-09-23,TP.TRT090333K24,kupon,2033-03-09,6.463013698630137,34.1482408311836,2.251
bugun,2026-09-23,TP.TRT300333K19,kupon,2033-03-30,6.52054794520548,34.072843823004504,2.047
bugun,2026-09-23,TP.TRT060433K18,kupon,2033-04-06,6.53972602739726,34.044059890039605,1.928
bugun,2026-09-23,TP.TRT130733A18,anapara,2033-07-13,6.808219178082192,33.706043281815276,13.84
bugun,2026-09-23,TP.TRT130733K16,kupon,2033-07-13,6.808219178082192,33.7022172010506,1.232
bugun,2026-09-23,TP.TRT070933K20,kupon,2033-09-07,6.961643835616439,33.5186863400964,2.009
bugun,2026-09-23,TP.TRT280933K17,kupon,2033-09-28,7.019178082191781,33.44300306068115,1.828
bugun,2026-09-23,TP.TRT051033A13,anapara,2033-10-05,7.038356164383561,33.4224044098997,13.14
bugun,2026-09-23,TP.TRT051033K11,kupon,2033-10-05,7.038356164383561,33.42614912488189,1.721
bugun,2026-09-23,TP.TRT080334K16,kupon,2034-03-08,7.46027397260274,32.91631088138529,1.799
bugun,2026-09-23,TP.TRT290334K11,kupon,2034-03-29,7.517808219178082,32.849697012184386,1.637
bugun,2026-09-23,TP.TRT060934K12,kupon,2034-09-06,7.958904109589041,32.3498944247417,1.615
bugun,2026-09-23,TP.TRT270934A19,anapara,2034-09-27,8.016438356164384,32.28802410683189,10.613
bugun,2026-09-23,TP.TRT270934K17,kupon,2034-09-27,8.016438356164384,32.286907095231584,1.47
bugun,2026-09-23,TP.TRT070335K16,kupon,2035-03-07,8.457534246575342,31.8181105223021,1.453
bugun,2026-09-23,TP.TRT050935A14,anapara,2035-09-05,8.956164383561644,31.31130876031918,8.719
bugun,2026-09-23,TP.TRT050935K12,kupon,2035-09-05,8.956164383561644,31.316520064820974,1.31
1ay,2026-08-21,TP.TRT090926K19,kupon,2026-09-09,0.052054794520547946,44.19342433896682,6.083
1ay,2026-08-21,TP.TRT160926KA0,kupon,2026-09-16,0.07123287671232877,43.462257853559706,17.933
1ay,2026-08-21,TP.TRT160926K93,kupon,2026-09-16,0.07123287671232877,43.53543012885148,14.648
1ay,2026-08-21,TP.TRT160926K28,kupon,2026-09-16,0.07123287671232877,43.279284314253474,5.01
1ay,2026-08-21,TP.TRT160926K51,kupon,2026-09-16,0.07123287671232877,43.502694235284565,14.619
1ay,2026-08-21,TP.TRT071026K34,kupon,2026-10-07,0.12876712328767123,42.04609039099792,16.201
1ay,2026-08-21,TP.TRT071026K26,kupon,2026-10-07,0.12876712328767123,42.04486133807557,13.238
1ay,2026-08-21,TP.TRT141026K50,kupon,2026-10-14,0.14794520547945206,41.74123716248048,17.465
1ay,2026-08-21,TP.TRT141026K35,kupon,2026-10-14,0.14794520547945206,41.747560458386815,12.441
1ay,2026-08-21,TP.TRT211026K51,kupon,2026-10-21,0.16712328767123288,41.483161938944924,15.693
1ay,2026-08-21,TP.TRT211026K10,kupon,2026-10-21,0.16712328767123288,41.485133070452605,4.907
1ay,2026-08-21,TP.TRT041126K36,kupon,2026-11-04,0.2054794520547945,41.01474086409169,10.017
1ay,2026-08-21,TP.TRT041126K51,kupon,2026-11-04,0.2054794520547945,41.02142502633901,19.102
1ay,2026-08-21,TP.TRT111126K11,kupon,2026-11-11,0.22465753424657534,40.8079582414856,14.39
1ay,2026-08-21,TP.TRT181126K22,kupon,2026-11-18,0.24383561643835616,40.66294016031502,5.383
1ay,2026-08-21,TP.TRT091226K14,kupon,2026-12-09,0.3013698630136986,40.206295607201106,9.122
1ay,2026-08-21,TP.TRT130127K44,kupon,2027-01-13,0.3972602739726027,39.59108875457562,16.572
1ay,2026-08-21,TP.TRT130127K51,kupon,2027-01-13,0.3972602739726027,39.59273032964605,14.934
1ay,2026-08-21,TP.TRT200127K29,kupon,2027-01-20,0.41643835616438357,39.467002245527574,7.531
1ay,2026-08-21,TP.TRT200127K45,kupon,2027-01-20,0.41643835616438357,39.49548721497853,7.748
1ay,2026-08-21,TP.TRT100227K12,kupon,2027-02-10,0.473972602739726,39.15174894967022,4.489
1ay,2026-08-21,TP.TRT100227A14,anapara,2027-02-10,0.473972602739726,39.17840370759258,85.497
1ay,2026-08-21,TP.TRT100227K38,kupon,2027-02-10,0.473972602739726,39.178635486200506,13.936
1ay,2026-08-21,TP.TRT170227K23,kupon,2027-02-17,0.4931506849315068,39.071005381475764,3.867
1ay,2026-08-21,TP.TRT240227A18,anapara,2027-02-24,0.5123287671232877,39.49023554183049,84.323
1ay,2026-08-21,TP.TRT240227K16,kupon,2027-02-24,0.5123287671232877,39.476440541652934,4.638
1ay,2026-08-21,TP.TRT100327K11,kupon,2027-03-10,0.5506849315068493,39.57418556255776,5.16
1ay,2026-08-21,TP.TRT170327KA9,kupon,2027-03-17,0.5698630136986301,39.62150198944341,15.213
1ay,2026-08-21,TP.TRT170327K97,kupon,2027-03-17,0.5698630136986301,39.615705152280476,12.427
1ay,2026-08-21,TP.TRT170327K22,kupon,2027-03-17,0.5698630136986301,39.605272906324515,4.25
1ay,2026-08-21,TP.TRT170327K55,kupon,2027-03-17,0.5698630136986301,39.61956938266988,12.402
1ay,2026-08-21,TP.TRT070427K31,kupon,2027-04-07,0.6273972602739726,39.7446856965803,13.74
1ay,2026-08-21,TP.TRT070427K23,kupon,2027-04-07,0.6273972602739726,39.746265830666026,11.227
1ay,2026-08-21,TP.TRT140427K40,kupon,2027-04-14,0.6465753424657534,39.78737839220656,14.809
1ay,2026-08-21,TP.TRT140427K24,kupon,2027-04-14,0.6465753424657534,39.78937324074179,10.549
1ay,2026-08-21,TP.TRT210427K58,kupon,2027-04-21,0.6657534246575343,39.818430527248715,13.304
1ay,2026-08-21,TP.TRT210427K17,kupon,2027-04-21,0.6657534246575343,39.818430527248715,4.16
1ay,2026-08-21,TP.TRT050527K24,kupon,2027-05-05,0.7041095890410959,39.89204474373196,8.487
1ay,2026-08-21,TP.TRT050527A26,anapara,2027-05-05,0.7041095890410959,39.89918505728723,78.946
1ay,2026-08-21,TP.TRT050527K40,kupon,2027-05-05,0.7041095890410959,39.898325674400105,16.184
1ay,2026-08-21,TP.TRT120527K17,kupon,2027-05-12,0.7232876712328767,39.938328655561975,12.187
1ay,2026-08-21,TP.TRT190527K28,kupon,2027-05-19,0.7424657534246575,39.95072220615199,4.558
1ay,2026-08-21,TP.TRT090627A13,anapara,2027-06-09,0.8,40.06356849889403,76.373
1ay,2026-08-21,TP.TRT090627K11,kupon,2027-06-09,0.8,40.05614683953978,7.714
1ay,2026-08-21,TP.TRT140727A15,anapara,2027-07-14,0.8958904109589041,40.205308550654586,73.878
1ay,2026-08-21,TP.TRT140727K39,kupon,2027-07-14,0.8958904109589041,40.20214679200211,13.978
1ay,2026-08-21,TP.TRT140727K47,kupon,2027-07-14,0.8958904109589041,40.207781017020515,12.596
1ay,2026-08-21,TP.TRT210727K22,kupon,2027-07-21,0.915068493150685,40.23341472243731,6.348
1ay,2026-08-21,TP.TRT210727K48,kupon,2027-07-21,0.915068493150685,40.22093824992044,6.532
1ay,2026-08-21,TP.TRT110827A17,anapara,2027-08-11,0.9726027397260274,40.30229510074177,71.939
1ay,2026-08-21,TP.TRT110827K15,kupon,2027-08-11,0.9726027397260274,40.294561050276336,3.777
1ay,2026-08-21,TP.TRT180827K26,kupon,2027-08-18,0.9917808219178083,40.30387034153205,3.252
1ay,2026-08-21,TP.TRT080927K19,kupon,2027-09-08,1.0493150684931507,40.38993610222905,4.343
1ay,2026-08-21,TP.TRT150927K93,kupon,2027-09-15,1.0684931506849316,40.40345292117304,12.804
1ay,2026-08-21,TP.TRT150927K85,kupon,2027-09-15,1.0684931506849316,40.402442366342626,10.459
1ay,2026-08-21,TP.TRT150927A12,anapara,2027-09-15,1.0684931506849316,40.40525917519287,69.586
1ay,2026-08-21,TP.TRT150927K28,kupon,2027-09-15,1.0684931506849316,40.394987744313646,3.577
1ay,2026-08-21,TP.TRT150927K44,kupon,2027-09-15,1.0684931506849316,40.40400026580029,10.438
1ay,2026-08-21,TP.TRT061027K34,kupon,2027-10-06,1.126027397260274,40.45666687466245,11.562
1ay,2026-08-21,TP.TRT061027K26,kupon,2027-10-06,1.126027397260274,40.46215871407859,9.447
1ay,2026-08-21,TP.TRT131027A29,anapara,2027-10-13,1.1452054794520548,40.47188275617037,67.761
1ay,2026-08-21,TP.TRT131027K43,kupon,2027-10-13,1.1452054794520548,40.47432297665785,12.461
1ay,2026-08-21,TP.TRT131027K27,kupon,2027-10-13,1.1452054794520548,40.46761303805586,8.877
1ay,2026-08-21,TP.TRT201027K51,kupon,2027-10-20,1.1643835616438356,40.48751501880672,11.194
1ay,2026-08-21,TP.TRT201027K10,kupon,2027-10-20,1.1643835616438356,40.49539205728097,3.5
1ay,2026-08-21,TP.TRT031127K10,kupon,2027-11-03,1.2027397260273973,40.50894372078335,7.141
1ay,2026-08-21,TP.TRT101127K11,kupon,2027-11-10,1.2219178082191782,40.52895987149934,10.254
1ay,2026-08-21,TP.TRT171127K22,kupon,2027-11-17,1.2410958904109588,40.528681204894944,3.835
1ay,2026-08-21,TP.TRT120128K28,kupon,2028-01-12,1.3945205479452054,40.60208437049189,10.601
