kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
bugun,2026-09-07,TP.TRT170327K55,kupon,2027-03-17,0.5232876712328767,37.86344303754938,12.68
bugun,2026-09-07,TP.TRT070427K31,kupon,2027-04-07,0.5808219178082191,38.06835508441364,14.054
bugun,2026-09-07,TP.TRT070427K23,kupon,2027-04-07,0.5808219178082191,38.061150058792606,11.484
bugun,2026-09-07,TP.TRT140427K40,kupon,2027-04-14,0.6,38.14322994352777,15.149
bugun,2026-09-07,TP.TRT140427K24,kupon,2027-04-14,0.6,38.12817219935971,10.792
bugun,2026-09-07,TP.TRT210427K58,kupon,2027-04-21,0.6191780821917808,38.20139514152125,13.611
bugun,2026-09-07,TP.TRT210427K17,kupon,2027-04-21,0.6191780821917808,38.20114285571354,4.256
bugun,2026-09-07,TP.TRT050527K24,kupon,2027-05-05,0.6575342465753424,38.32094071668539,8.685
bugun,2026-09-07,TP.TRT050527A26,anapara,2027-05-05,0.6575342465753424,38.33056928953962,80.787
bugun,2026-09-07,TP.TRT050527K40,kupon,2027-05-05,0.6575342465753424,38.33482488487925,16.561
bugun,2026-09-07,TP.TRT120527K17,kupon,2027-05-12,0.6767123287671233,38.386607620178495,12.473
bugun,2026-09-07,TP.TRT190527K28,kupon,2027-05-19,0.6958904109589041,38.44074741932823,4.665
bugun,2026-09-07,TP.TRT090627A13,anapara,2027-06-09,0.7534246575342466,38.619667546216505,78.189
bugun,2026-09-07,TP.TRT090627K11,kupon,2027-06-09,0.7534246575342466,38.62174109230638,7.897
bugun,2026-09-07,TP.TRT140727A15,anapara,2027-07-14,0.8493150684931506,38.873173798113235,75.661
bugun,2026-09-07,TP.TRT140727K39,kupon,2027-07-14,0.8493150684931506,38.87387285056958,14.315
bugun,2026-09-07,TP.TRT140727K47,kupon,2027-07-14,0.8493150684931506,38.87571520847939,12.9
bugun,2026-09-07,TP.TRT210727K22,kupon,2027-07-21,0.8684931506849315,38.91223379116768,6.502
bugun,2026-09-07,TP.TRT210727K48,kupon,2027-07-21,0.8684931506849315,38.9102990204119,6.69
bugun,2026-09-07,TP.TRT110827A17,anapara,2027-08-11,0.9260273972602739,39.047752999451404,73.693
bugun,2026-09-07,TP.TRT110827K15,kupon,2027-08-11,0.9260273972602739,39.04319285343172,3.869
bugun,2026-09-07,TP.TRT180827K26,kupon,2027-08-18,0.9452054794520548,39.087522263356725,3.331
bugun,2026-09-07,TP.TRT080927K19,kupon,2027-09-08,1.0027397260273974,39.19965193719881,4.45
bugun,2026-09-07,TP.TRT150927K93,kupon,2027-09-15,1.021917808219178,39.23026865745434,13.12
bugun,2026-09-07,TP.TRT150927K85,kupon,2027-09-15,1.021917808219178,39.230821391999406,10.717
bugun,2026-09-07,TP.TRT150927A12,anapara,2027-09-15,1.021917808219178,39.2347548896977,71.302
bugun,2026-09-07,TP.TRT150927K28,kupon,2027-09-15,1.021917808219178,39.23188493456855,3.665
bugun,2026-09-07,TP.TRT150927K44,kupon,2027-09-15,1.021917808219178,39.238576725481835,10.695
bugun,2026-09-07,TP.TRT061027K34,kupon,2027-10-06,1.0794520547945206,39.329620632823726,11.849
bugun,2026-09-07,TP.TRT061027K26,kupon,2027-10-06,1.0794520547945206,39.328637492631316,9.682
bugun,2026-09-07,TP.TRT131027A29,anapara,2027-10-13,1.0986301369863014,39.361318990503435,69.445
bugun,2026-09-07,TP.TRT131027K43,kupon,2027-10-13,1.0986301369863014,39.36067833339665,12.771
bugun,2026-09-07,TP.TRT131027K27,kupon,2027-10-13,1.0986301369863014,39.3654325134948,9.097
bugun,2026-09-07,TP.TRT201027K51,kupon,2027-10-20,1.1178082191780823,39.3876936304767,11.473
bugun,2026-09-07,TP.TRT201027K10,kupon,2027-10-20,1.1178082191780823,39.403977888560185,3.587
bugun,2026-09-07,TP.TRT031127K10,kupon,2027-11-03,1.1561643835616437,39.44588127996052,7.319
bugun,2026-09-07,TP.TRT101127K11,kupon,2027-11-10,1.1753424657534246,39.46796650801565,10.511
bugun,2026-09-07,TP.TRT171127K22,kupon,2027-11-17,1.1945205479452055,39.48815815064823,3.931
bugun,2026-09-07,TP.TRT120128K28,kupon,2028-01-12,1.347945205479452,39.647041863235735,10.87
bugun,2026-09-07,TP.TRT190128K21,kupon,2028-01-19,1.367123287671233,39.656106145396095,5.479
bugun,2026-09-07,TP.TRT190128K47,kupon,2028-01-19,1.367123287671233,39.66249590173483,5.637
bugun,2026-09-07,TP.TRT160228A17,anapara,2028-02-16,1.4438356164383561,39.702617527968044,61.709
bugun,2026-09-07,TP.TRT160228K23,kupon,2028-02-16,1.4438356164383561,39.69433027707547,2.808
bugun,2026-09-07,TP.TRT080328A16,anapara,2028-03-08,1.5013698630136987,39.727662849019275,60.517
bugun,2026-09-07,TP.TRT080328K14,kupon,2028-03-08,1.5013698630136987,39.72900229310001,3.752
bugun,2026-09-07,TP.TRT150328K80,kupon,2028-03-15,1.5205479452054795,39.73529379960689,11.063
bugun,2026-09-07,TP.TRT150328A17,anapara,2028-03-15,1.5205479452054795,39.73376537184461,60.126
bugun,2026-09-07,TP.TRT150328K72,kupon,2028-03-15,1.5205479452054795,39.733132861172706,9.037
bugun,2026-09-07,TP.TRT150328K31,kupon,2028-03-15,1.5205479452054795,39.73274644341305,9.019
bugun,2026-09-07,TP.TRT050428K32,kupon,2028-04-05,1.5780821917808219,39.74313694133043,9.996
bugun,2026-09-07,TP.TRT050428K24,kupon,2028-04-05,1.5780821917808219,39.752060432595584,8.167
bugun,2026-09-07,TP.TRT120428K17,kupon,2028-04-12,1.5972602739726027,39.744288133206936,7.676
bugun,2026-09-07,TP.TRT190428K44,kupon,2028-04-19,1.6164383561643836,39.75393721980427,9.681
bugun,2026-09-07,TP.TRT190428K10,kupon,2028-04-19,1.6164383561643836,39.757698543818606,3.027
bugun,2026-09-07,TP.TRT030528K17,kupon,2028-05-03,1.6547945205479453,39.75645042018703,6.178
bugun,2026-09-07,TP.TRT100528K18,kupon,2028-05-10,1.673972602739726,39.75319707717513,8.874
bugun,2026-09-07,TP.TRT170528K11,kupon,2028-05-17,1.6931506849315068,39.758758983061135,3.319
bugun,2026-09-07,TP.TRT120728K14,kupon,2028-07-12,1.8465753424657534,39.70985066175001,9.195
bugun,2026-09-07,TP.TRT190728A19,anapara,2028-07-19,1.8657534246575342,39.70268114536506,53.59
bugun,2026-09-07,TP.TRT190728K25,kupon,2028-07-19,1.8657534246575342,39.69517062330328,4.636
bugun,2026-09-07,TP.TRT190728K41,kupon,2028-07-19,1.8657534246575342,39.69498915829091,4.77
bugun,2026-09-07,TP.TRT130928K78,kupon,2028-09-13,2.0191780821917806,39.610725609868865,7.662
bugun,2026-09-07,TP.TRT130928K37,kupon,2028-09-13,2.0191780821917806,39.617115086334586,7.646
bugun,2026-09-07,TP.TRT041028K35,kupon,2028-10-04,2.0767123287671234,39.56689572722314,8.482
bugun,2026-09-07,TP.TRT041028K27,kupon,2028-10-04,2.0767123287671234,39.56417842065767,6.931
bugun,2026-09-07,TP.TRT111028K10,kupon,2028-10-11,2.095890410958904,39.552911437296245,6.515
bugun,2026-09-07,TP.TRT181028K47,kupon,2028-10-18,2.115068493150685,39.53585757477109,8.22
bugun,2026-09-07,TP.TRT181028K13,kupon,2028-10-18,2.115068493150685,39.543421007925204,2.57
bugun,2026-09-07,TP.TRT011128K11,kupon,2028-11-01,2.1534246575342464,39.5003323309165,5.249
bugun,2026-09-07,TP.TRT081128A16,anapara,2028-11-08,2.1726027397260275,39.48467486259892,48.529
bugun,2026-09-07,TP.TRT081128K14,kupon,2028-11-08,2.1726027397260275,39.488136473788146,7.541
bugun,2026-09-07,TP.TRT151128K15,kupon,2028-11-15,2.191780821917808,39.45953999333951,2.822
bugun,2026-09-07,TP.TRT100129K11,kupon,2029-01-10,2.345205479452055,39.297208522472275,7.837
bugun,2026-09-07,TP.TRT170129K22,kupon,2029-01-17,2.3643835616438356,39.281955660664856,4.066
bugun,2026-09-07,TP.TRT140329K64,kupon,2029-03-14,2.5178082191780824,39.08059611036696,6.55
bugun,2026-09-07,TP.TRT140329K23,kupon,2029-03-14,2.5178082191780824,39.07997204384046,6.537
bugun,2026-09-07,TP.TRT040429K32,kupon,2029-04-04,2.5753424657534247,38.997616089427446,7.259
bugun,2026-09-07,TP.TRT040429K24,kupon,2029-04-04,2.5753424657534247,39.0012130914867,5.931
bugun,2026-09-07,TP.TRT110429K17,kupon,2029-04-11,2.5945205479452054,38.9676770735425,5.578
bugun,2026-09-07,TP.TRT180429K36,kupon,2029-04-18,2.6136986301369864,38.941479354458885,7.04
bugun,2026-09-07,TP.TRT180429K10,kupon,2029-04-18,2.6136986301369864,38.94927799197065,2.201
bugun,2026-09-07,TP.TRT020529K17,kupon,2029-05-02,2.652054794520548,38.88050040999762,4.499
bugun,2026-09-07,TP.TRT160529K11,kupon,2029-05-16,2.6904109589041094,38.83021442619283,2.42
bugun,2026-09-07,TP.TRT110729K14,kupon,2029-07-11,2.8438356164383563,38.58302567487995,6.741
bugun,2026-09-07,TP.TRT180729K25,kupon,2029-07-18,2.863013698630137,38.55274437298925,3.499
bugun,2026-09-07,TP.TRT120929K52,kupon,2029-09-12,3.0164383561643837,38.28929234077725,5.653
bugun,2026-09-07,TP.TRT120929A13,anapara,2029-09-12,3.0164383561643837,38.28983327487712,37.611
bugun,2026-09-07,TP.TRT120929K29,kupon,2029-09-12,3.0164383561643837,38.28698920825055,5.642
bugun,2026-09-07,TP.TRT031029K35,kupon,2029-10-03,3.073972602739726,38.19120388557315,6.271
bugun,2026-09-07,TP.TRT031029K27,kupon,2029-10-03,3.073972602739726,38.19200617425922,5.124
bugun,2026-09-07,TP.TRT101029K10,kupon,2029-10-10,3.0931506849315067,38.150793414063465,4.821
bugun,2026-09-07,TP.TRT171029K39,kupon,2029-10-17,3.1123287671232878,38.11636133314919,6.087
bugun,2026-09-07,TP.TRT171029K13,kupon,2029-10-17,3.1123287671232878,38.124087330677604,1.903
bugun,2026-09-07,TP.TRT311029K15,kupon,2029-10-31,3.1506849315068495,38.05252456083197,3.892
bugun,2026-09-07,TP.TRT141129K15,kupon,2029-11-14,3.1890410958904107,37.98920777156047,2.095
bugun,2026-09-07,TP.TRT090130K11,kupon,2030-01-09,3.3424657534246576,37.696577679202406,5.853
bugun,2026-09-07,TP.TRT160130K20,kupon,2030-01-16,3.361643835616438,37.663492433420245,3.039
bugun,2026-09-07,TP.TRT130330K47,kupon,2030-03-13,3.515068493150685,37.36473317475539,4.924
bugun,2026-09-07,TP.TRT030430K22,kupon,2030-04-03,3.5726027397260274,37.25567806390553,5.468
bugun,2026-09-07,TP.TRT030430K14,kupon,2030-04-03,3.5726027397260274,37.255272224358606,4.468
bugun,2026-09-07,TP.TRT100430K15,kupon,2030-04-10,3.591780821917808,37.214023583118895,4.205
bugun,2026-09-07,TP.TRT170430K34,kupon,2030-04-17,3.610958904109589,37.17689610931849,5.311
bugun,2026-09-07,TP.TRT170430K18,kupon,2030-04-17,3.610958904109589,37.16970281278407,1.661
bugun,2026-09-07,TP.TRT010530K15,kupon,2030-05-01,3.649315068493151,37.10797955106153,3.398
bugun,2026-09-07,TP.TRT150530K19,kupon,2030-05-15,3.6876712328767125,37.02455467166386,1.831
bugun,2026-09-07,TP.TRT100730A14,anapara,2030-07-10,3.841095890410959,36.72768456720939,30.072
bugun,2026-09-07,TP.TRT100730K12,kupon,2030-07-10,3.841095890410959,36.72960075658806,5.127
bugun,2026-09-07,TP.TRT170730K23,kupon,2030-07-17,3.8602739726027395,36.6930837911769,2.663
bugun,2026-09-07,TP.TRT110930K43,kupon,2030-09-11,4.013698630136986,36.38971951274663,4.325
bugun,2026-09-07,TP.TRT021030A19,anapara,2030-10-02,4.071232876712329,36.275633569728136,28.363
bugun,2026-09-07,TP.TRT021030K25,kupon,2030-10-02,4.071232876712329,36.279313546905186,4.807
bugun,2026-09-07,TP.TRT021030K17,kupon,2030-10-02,4.071232876712329,36.27798120648163,3.928
bugun,2026-09-07,TP.TRT091030K10,kupon,2030-10-09,4.090410958904109,36.23564685902596,3.698
bugun,2026-09-07,TP.TRT161030K37,kupon,2030-10-16,4.109589041095891,36.19821768137523,4.672
bugun,2026-09-07,TP.TRT161030K11,kupon,2030-10-16,4.109589041095891,36.195448570590074,1.461
bugun,2026-09-07,TP.TRT301030K13,kupon,2030-10-30,4.147945205479452,36.12688997627769,2.991
bugun,2026-09-07,TP.TRT131130A15,anapara,2030-11-13,4.186301369863013,36.0513754085287,27.56
bugun,2026-09-07,TP.TRT131130K13,kupon,2030-11-13,4.186301369863013,36.05661689056336,1.612
bugun,2026-09-07,TP.TRT150131K20,kupon,2031-01-15,4.358904109589041,35.716813272219895,2.351
bugun,2026-09-07,TP.TRT120331K39,kupon,2031-03-12,4.512328767123288,35.42123595859612,3.826
bugun,2026-09-07,TP.TRT020431K14,kupon,2031-04-02,4.5698630136986305,35.31582641092774,3.477
bugun,2026-09-07,TP.TRT090431K17,kupon,2031-04-09,4.589041095890411,35.27703118581269,3.274
bugun,2026-09-07,TP.TRT160431A28,anapara,2031-04-16,4.608219178082192,35.24156871540627,24.878
bugun,2026-09-07,TP.TRT160431K34,kupon,2031-04-16,4.608219178082192,35.24306835827493,4.137
bugun,2026-09-07,TP.TRT160431K18,kupon,2031-04-16,4.608219178082192,35.23376598784069,1.294
bugun,2026-09-07,TP.TRT300431K10,kupon,2031-04-30,4.646575342465753,35.17116225141865,2.65
bugun,2026-09-07,TP.TRT160731K23,kupon,2031-07-16,4.857534246575343,34.779964210958944,2.088
bugun,2026-09-07,TP.TRT100931K35,kupon,2031-09-10,5.010958904109589,34.50463258146237,3.403
bugun,2026-09-07,TP.TRT011031K17,kupon,2031-10-01,5.068493150684931,34.40846583124968,3.094
bugun,2026-09-07,TP.TRT081031K10,kupon,2031-10-08,5.087671232876712,34.37132209330882,2.914
bugun,2026-09-07,TP.TRT151031K11,kupon,2031-10-15,5.1068493150684935,34.3294301851415,1.152
bugun,2026-09-07,TP.TRT291031K15,kupon,2031-10-29,5.145205479452055,34.27109759763412,2.36
bugun,2026-09-07,TP.TRT140132K20,kupon,2032-01-14,5.3561643835616435,33.92030504716741,1.862
bugun,2026-09-07,TP.TRT100332K30,kupon,2032-03-10,5.50958904109589,33.668656598012056,3.038
bugun,2026-09-07,TP.TRT310332K19,kupon,2032-03-31,5.567123287671233,33.5741238589969,2.764
bugun,2026-09-07,TP.TRT070432K18,kupon,2032-04-07,5.586301369863014,33.54518233163657,2.603
bugun,2026-09-07,TP.TRT140432K19,kupon,2032-04-14,5.605479452054794,33.51125946147027,1.029
bugun,2026-09-07,TP.TRT280432A15,anapara,2032-04-28,5.6438356164383565,33.45851411436016,19.614
bugun,2026-09-07,TP.TRT280432K13,kupon,2032-04-28,5.6438356164383565,33.464178462027405,2.108
bugun,2026-09-07,TP.TRT140732K24,kupon,2032-07-14,5.854794520547945,33.14914976884944,1.665
bugun,2026-09-07,TP.TRT080932K20,kupon,2032-09-08,6.008219178082192,32.91959076813615,2.719
bugun,2026-09-07,TP.TRT290932K17,kupon,2032-09-29,6.065753424657534,32.84721927628396,2.473
bugun,2026-09-07,TP.TRT061032K11,kupon,2032-10-06,6.0849315068493155,32.81324352703579,2.33
bugun,2026-09-07,TP.TRT131032A14,anapara,2032-10-13,6.104109589041096,32.79200821631583,17.707
bugun,2026-09-07,TP.TRT131032K12,kupon,2032-10-13,6.104109589041096,32.786433169466854,0.921
bugun,2026-09-07,TP.TRT120133K21,kupon,2033-01-12,6.353424657534247,32.472294713582706,1.491
bugun,2026-09-07,TP.TRT090333K24,kupon,2033-03-09,6.506849315068493,32.276051748274284,2.435
bugun,2026-09-07,TP.TRT300333K19,kupon,2033-03-30,6.564383561643836,32.212348043935116,2.215
bugun,2026-09-07,TP.TRT060433K18,kupon,2033-04-06,6.583561643835616,32.191780926499725,2.086
bugun,2026-09-07,TP.TRT130733A18,anapara,2033-07-13,6.852054794520548,31.891628780125593,15.006
bugun,2026-09-07,TP.TRT130733K16,kupon,2033-07-13,6.852054794520548,31.884913864506558,1.336
bugun,2026-09-07,TP.TRT070933K20,kupon,2033-09-07,7.005479452054795,31.732331056090658,2.18
bugun,2026-09-07,TP.TRT280933K17,kupon,2033-09-28,7.063013698630137,31.67815187062766,1.983
bugun,2026-09-07,TP.TRT051033A13,anapara,2033-10-05,7.082191780821918,31.661613714765856,14.255
bugun,2026-09-07,TP.TRT051033K11,kupon,2033-10-05,7.082191780821918,31.665646097494804,1.867
bugun,2026-09-07,TP.TRT080334K16,kupon,2034-03-08,7.504109589041096,31.29591331564898,1.948
bugun,2026-09-07,TP.TRT290334K11,kupon,2034-03-29,7.561643835616438,31.24844612949009,1.772
bugun,2026-09-07,TP.TRT060934K12,kupon,2034-09-06,8.002739726027396,30.949785353358127,1.737
bugun,2026-09-07,TP.TRT270934A19,anapara,2034-09-27,8.06027397260274,30.91837928013197,11.401
bugun,2026-09-07,TP.TRT270934K17,kupon,2034-09-27,8.06027397260274,30.918775307115776,1.579
bugun,2026-09-07,TP.TRT070335K16,kupon,2035-03-07,8.501369863013698,30.70323129083572,1.543
bugun,2026-09-07,TP.TRT050935K12,kupon,2035-09-05,9.0,30.533848485816286,1.366
bugun,2026-09-07,TP.TRT050935A14,anapara,2035-09-05,9.0,30.534629970999095,9.088
1ay,2026-08-07,TP.TRT260826K19,kupon,2026-08-26,0.052054794520547946,44.301100138821916,5.396
1ay,2026-08-07,TP.TRT020926A18,anapara,2026-09-02,0.07123287671232877,43.85455582205324,97.443
1ay,2026-08-07,TP.TRT020926K16,kupon,2026-09-02,0.07123287671232877,43.83824668232339,8.234
1ay,2026-08-07,TP.TRT090926K19,kupon,2026-09-09,0.09041095890410959,43.452248720017074,6.001
1ay,2026-08-07,TP.TRT160926KA0,kupon,2026-09-16,0.1095890410958904,42.97962466963698,17.693
1ay,2026-08-07,TP.TRT160926K93,kupon,2026-09-16,0.1095890410958904,42.93346545674903,14.453
1ay,2026-08-07,TP.TRT160926K28,kupon,2026-09-16,0.1095890410958904,42.84799214798851,4.943
1ay,2026-08-07,TP.TRT160926K51,kupon,2026-09-16,0.1095890410958904,42.94718297367057,14.424
1ay,2026-08-07,TP.TRT071026K34,kupon,2026-10-07,0.16712328767123288,42.224820896886264,15.981
1ay,2026-08-07,TP.TRT071026K26,kupon,2026-10-07,0.16712328767123288,42.23924011333124,13.058
1ay,2026-08-07,TP.TRT141026K50,kupon,2026-10-14,0.1863013698630137,42.04521569818094,17.226
1ay,2026-08-07,TP.TRT141026K35,kupon,2026-10-14,0.1863013698630137,42.03477584551298,12.271
1ay,2026-08-07,TP.TRT211026K51,kupon,2026-10-21,0.2054794520547945,41.86217179136737,15.477
1ay,2026-08-07,TP.TRT211026K10,kupon,2026-10-21,0.2054794520547945,41.929360113032054,4.839
1ay,2026-08-07,TP.TRT041126K36,kupon,2026-11-04,0.24383561643835616,41.59034805988906,9.876
1ay,2026-08-07,TP.TRT041126K51,kupon,2026-11-04,0.24383561643835616,41.59966992270814,18.833
1ay,2026-08-07,TP.TRT111126K11,kupon,2026-11-11,0.26301369863013696,41.50158940182891,14.184
1ay,2026-08-07,TP.TRT181126K22,kupon,2026-11-18,0.2821917808219178,41.41718196758119,5.305
1ay,2026-08-07,TP.TRT091226K14,kupon,2026-12-09,0.33972602739726027,41.10485253781848,8.985
1ay,2026-08-07,TP.TRT130127K44,kupon,2027-01-13,0.43561643835616437,40.70073060351862,16.305
1ay,2026-08-07,TP.TRT130127K51,kupon,2027-01-13,0.43561643835616437,40.688845685060436,14.694
1ay,2026-08-07,TP.TRT200127K29,kupon,2027-01-20,0.4547945205479452,40.60869960741049,7.408
1ay,2026-08-07,TP.TRT200127K45,kupon,2027-01-20,0.4547945205479452,40.612920049827615,7.622
1ay,2026-08-07,TP.TRT100227K12,kupon,2027-02-10,0.5123287671232877,40.601306585688924,4.409
1ay,2026-08-07,TP.TRT100227A14,anapara,2027-02-10,0.5123287671232877,40.61422320275278,83.977
1ay,2026-08-07,TP.TRT100227K38,kupon,2027-02-10,0.5123287671232877,40.619256099551215,13.688
1ay,2026-08-07,TP.TRT170227K23,kupon,2027-02-17,0.5315068493150685,40.68798525115005,3.795
1ay,2026-08-07,TP.TRT240227A18,anapara,2027-02-24,0.5506849315068493,40.796953804165014,82.827
1ay,2026-08-07,TP.TRT240227K16,kupon,2027-02-24,0.5506849315068493,40.824178453058124,4.555
1ay,2026-08-07,TP.TRT100327K11,kupon,2027-03-10,0.589041095890411,40.95373656840944,5.065
1ay,2026-08-07,TP.TRT170327KA9,kupon,2027-03-17,0.6082191780821918,41.03110797489025,14.928
1ay,2026-08-07,TP.TRT170327K97,kupon,2027-03-17,0.6082191780821918,41.02928910193804,12.194
1ay,2026-08-07,TP.TRT170327K22,kupon,2027-03-17,0.6082191780821918,41.03691034809216,4.17
1ay,2026-08-07,TP.TRT170327K55,kupon,2027-03-17,0.6082191780821918,41.022824140719095,12.17
1ay,2026-08-07,TP.TRT070427K31,kupon,2027-04-07,0.6657534246575343,41.2240020003233,13.47
1ay,2026-08-07,TP.TRT070427K23,kupon,2027-04-07,0.6657534246575343,41.23287141693914,11.006
1ay,2026-08-07,TP.TRT140427K40,kupon,2027-04-14,0.684931506849315,41.27981948135524,14.514
1ay,2026-08-07,TP.TRT140427K24,kupon,2027-04-14,0.684931506849315,41.27894074758704,10.339
1ay,2026-08-07,TP.TRT210427K58,kupon,2027-04-21,0.7041095890410959,41.32988952526087,13.035
1ay,2026-08-07,TP.TRT210427K17,kupon,2027-04-21,0.7041095890410959,41.32432250689098,4.076
1ay,2026-08-07,TP.TRT050527K24,kupon,2027-05-05,0.7424657534246575,41.42265036613113,8.311
1ay,2026-08-07,TP.TRT050527A26,anapara,2027-05-05,0.7424657534246575,41.42666123111491,77.31
1ay,2026-08-07,TP.TRT050527K40,kupon,2027-05-05,0.7424657534246575,41.421252898760685,15.849
1ay,2026-08-07,TP.TRT120527K17,kupon,2027-05-12,0.7616438356164383,41.463667633368594,11.932
1ay,2026-08-07,TP.TRT190527K28,kupon,2027-05-19,0.7808219178082192,41.50405192218347,4.461
1ay,2026-08-07,TP.TRT090627A13,anapara,2027-06-09,0.8383561643835616,41.60214690455166,74.705
1ay,2026-08-07,TP.TRT090627K11,kupon,2027-06-09,0.8383561643835616,41.60673610503287,7.545
1ay,2026-08-07,TP.TRT140727A15,anapara,2027-07-14,0.9342465753424658,41.70977665702442,72.203
1ay,2026-08-07,TP.TRT140727K39,kupon,2027-07-14,0.9342465753424658,41.70764036479815,13.661
1ay,2026-08-07,TP.TRT140727K47,kupon,2027-07-14,0.9342465753424658,41.70498996475018,12.311
1ay,2026-08-07,TP.TRT210727K22,kupon,2027-07-21,0.9534246575342465,41.73236994391911,6.203
1ay,2026-08-07,TP.TRT210727K48,kupon,2027-07-21,0.9534246575342465,41.7155424076892,6.383
1ay,2026-08-07,TP.TRT110827A17,anapara,2027-08-11,1.010958904109589,41.75502090605827,70.275
1ay,2026-08-07,TP.TRT110827K15,kupon,2027-08-11,1.010958904109589,41.77165021001758,3.689
1ay,2026-08-07,TP.TRT180827K26,kupon,2027-08-18,1.0301369863013699,41.76311369054857,3.176
1ay,2026-08-07,TP.TRT080927K19,kupon,2027-09-08,1.0876712328767124,41.7848545005582,4.241
1ay,2026-08-07,TP.TRT150927K93,kupon,2027-09-15,1.106849315068493,41.77665650520132,12.503
1ay,2026-08-07,TP.TRT150927K85,kupon,2027-09-15,1.106849315068493,41.777263150703604,10.213
1ay,2026-08-07,TP.TRT150927A12,anapara,2027-09-15,1.106849315068493,41.77116553522533,67.954
1ay,2026-08-07,TP.TRT150927K28,kupon,2027-09-15,1.106849315068493,41.76513711354086,3.493
1ay,2026-08-07,TP.TRT150927K44,kupon,2027-09-15,1.106849315068493,41.772422135583874,10.193
1ay,2026-08-07,TP.TRT061027K34,kupon,2027-10-06,1.1643835616438356,41.76255618883133,11.29
1ay,2026-08-07,TP.TRT061027K26,kupon,2027-10-06,1.1643835616438356,41.76469741009377,9.225
1ay,2026-08-07,TP.TRT131027A29,anapara,2027-10-13,1.1835616438356165,41.75959499956119,66.165
1ay,2026-08-07,TP.TRT131027K43,kupon,2027-10-13,1.1835616438356165,41.75707017934018,12.168
1ay,2026-08-07,TP.TRT131027K27,kupon,2027-10-13,1.1835616438356165,41.75427508197858,8.668
1ay,2026-08-07,TP.TRT201027K51,kupon,2027-10-20,1.2027397260273973,41.757944539991065,10.93
1ay,2026-08-07,TP.TRT201027K10,kupon,2027-10-20,1.2027397260273973,41.74687177353731,3.418
1ay,2026-08-07,TP.TRT031127K10,kupon,2027-11-03,1.2410958904109588,41.73268144958977,6.973
1ay,2026-08-07,TP.TRT101127K11,kupon,2027-11-10,1.2602739726027397,41.730893410293035,10.013
1ay,2026-08-07,TP.TRT171127K22,kupon,2027-11-17,1.2794520547945205,41.70856309849835,3.745
