tarih,faiz,pi12,egilim3,bek12,bek24,bek_faiz12,ex_post,ex_ante,egilime_gore,ileri_ex_ante
2018-08-01,19.25,17.89642458240328,27.69037725655279,12.96,10.67,18.15,1.1481055701147547,5.568342776203972,-6.610033925731596,6.7588325652841785
2018-09-01,24.01,24.518924477408333,47.25524613860526,14.46,11.42,19.45,-0.4087125547736825,8.343526122662936,-15.785682852158267,7.206964638305524
2018-10-01,24.0,25.24032458712209,53.1283616777902,17.03,12.7,21.09,-0.9903556152629389,5.955737844996989,-19.022185935144755,7.4445430346051555
2018-11-01,24.0,21.618795745954777,31.012463757025976,17.38,12.97,20.7,1.9579245456592398,5.639802351337542,-5.352516513261829,6.842524564043573
2018-12-01,24.06,20.30176224970528,-0.2243703035792688,16.46,12.43,20.05,3.1240088923168763,6.525845783960138,24.338979746324195,6.777550475851624
2019-01-01,24.0,20.353741482771113,-5.424745157613664,15.91,12.0,19.43,3.0296179182355054,6.9795531015443,31.11252008429821,6.633928571428549
2019-02-01,24.0,19.67163909126528,2.7021871356626814,15.47,12.1,18.84,3.616864397949615,7.387200138564132,20.73744820663297,6.0124888492417705
2019-03-01,25.5,19.71291005994027,8.857498967342758,15.24,11.8,18.35,4.83414022527906,8.903158625477236,15.288336761852284,5.858676207513414
2019-04-01,24.0,19.50230469209131,13.992364242149314,15.38,12.06,19.33,3.7636891769555536,7.470965505286875,8.779215892559144,6.487595930751389
2019-05-01,24.13,18.71160361179558,15.94585145842531,15.48,12.34,19.83,4.564335939663811,7.490474541046077,7.058595403483925,6.667260103257955
2019-06-01,23.86,15.720120848609387,12.154190624370687,14.88,11.46,18.94,7.034108754552371,7.81685236768801,10.437246535739941,6.710927687062629
2019-07-01,19.66,16.646726646724908,12.252616072999656,13.9,11.0,16.66,2.583247245678022,5.05706760316067,6.598851934268701,5.099099099099091
2019-08-01,19.61,15.008431661154686,11.59784434709814,12.77,10.27,14.7,4.001070419256525,6.065442936951326,7.1794896216650805,4.017411807381888
2019-09-01,16.31,9.262102076491718,16.28635979862416,12.21,10.17,13.69,6.450450604157543,3.6538632920416925,0.020329298652721484,3.195062176636121
2019-10-01,13.84,8.552844691232675,14.899463981874872,11.18,9.76,13.17,4.870581995161993,2.3925166396834063,-0.922079133495346,3.106778425655987
2019-11-01,13.71,10.561848850021537,12.844058411292592,10.46,9.16,11.22,2.8474118176595953,2.9422415353974163,0.7673789837930434,1.887138145840983
2019-12-01,11.43,11.836092200504943,11.066599398508226,10.07,8.94,10.6,-0.3631137251978389,1.2355773598619058,0.3271916160752397,1.5237745548008164
2020-01-01,10.97,12.1536413245267,8.04266861081324,9.54,8.51,9.89,-1.0553748505603422,1.305459192988856,2.7094215894754026,1.2717721868952259
2020-02-01,10.54,12.367384775600975,9.235619618141389,9.61,8.52,9.63,-1.6262590601804017,0.8484627315025861,1.1940980299451454,1.0228529303354383
2020-03-01,9.27,11.859189212541231,7.726895261794398,9.51,8.51,9.14,-2.3146861967876187,-0.21915806775636426,1.4324229195091798,0.5805916505391195
2020-04-01,8.35,10.936699005574834,8.317744645508828,9.7,8.62,8.66,-2.331689178388885,-1.230628988149507,0.02977845836498183,0.03682563063891475
2020-05-01,7.9,11.390017421197719,11.099370074808167,9.2,8.3,7.86,-3.1331509788718015,-1.1904761904761973,-2.8797373672361015,-0.406278855032316
2020-06-01,7.62,12.622392056216402,15.521467962234547,9.03,8.38,7.59,-4.441738418874475,-1.2932220489773494,-6.839826485599742,-0.7289167743126046
2020-07-01,7.76,11.764144631798423,15.758553733487135,9.33,8.38,7.9,-3.582673714356155,-1.436019390835086,-6.9096869954874744,-0.44288614135450377
2020-08-01,10.15,11.770409618898881,13.73540411421519,9.7,8.58,9.1,-1.449766198785496,0.4102096627164986,-3.152408119651706,0.4789095597715898
2020-09-01,11.12,11.748314011325856,12.174873586534174,10.15,8.86,9.38,-0.5622581574359797,0.880617339990919,-0.9403831293114173,0.47767775124012424
2020-10-01,13.4,11.88962095023638,15.724293007449619,10.53,9.05,11.07,1.3498830695255926,2.596580113996194,-2.0084745795768244,1.8523613021549812
2020-11-01,14.99,14.026300790890222,23.236184763073542,10.77,9.2,12.29,0.8451551987791683,3.8096957660016306,-6.691366483737848,2.8296703296703196
2020-12-01,17.03,14.599319013699175,25.560617730071566,10.84,9.24,13.18,2.1210256807985717,5.584626488632272,-6.7940233843150954,3.606737458806286
2021-01-01,17.0,14.973681190313549,20.744138631619368,10.53,9.14,13.28,1.7624197022380494,5.85361440332941,-3.1008864480307707,3.793293018141841
2021-02-01,17.0,15.610910236962528,14.49269015820429,10.36,9.03,13.47,1.2015213444737327,6.016672707502724,2.1899300630731533,4.0722736861414255
2021-03-01,19.0,16.19024370949589,11.710639667871824,10.47,9.18,13.5,2.418237711532112,7.7215533629039435,6.5252158199077925,3.956768638944852
2021-04-01,19.0,17.140153588092865,15.03155680196997,11.26,9.55,14.07,1.5877104092308247,6.9566780514110915,3.4498735028526184,4.125969876768609
2021-05-01,19.0,16.59285314175072,14.448333234115074,11.81,9.99,14.13,2.064574966119692,6.430551828995612,3.97704941370709,3.763978543503943
2021-06-01,19.0,17.525330559410346,21.394516272645745,12.12,10.16,14.22,1.2547673200069775,6.136282554405992,-1.9725077756130194,3.6855482933914274
2021-07-01,19.0,18.951681750492753,24.723410431833525,12.62,10.43,14.68,0.04062006421110542,5.665068371514836,-4.588882241126346,3.848591868151763
2021-08-01,19.0,19.25266074508134,25.629878069152802,12.48,10.52,14.89,-0.21187011132728362,5.796586059743958,-5.277309960854537,3.954035468693462
2021-09-01,18.0,19.582573722674645,19.43755886808043,12.94,10.71,14.73,-1.3234150038824333,4.480255002656275,-1.2036070409545352,3.63110830096649
2021-10-01,16.0,19.89002425891282,19.158388244262746,13.91,11.27,14.34,-3.2446604986182903,1.8347818453164688,-2.650579863323077,2.7590545519906584
2021-11-01,15.0,21.312527554775574,32.268185930172756,15.61,11.76,13.8,-5.203524880746812,-0.5276360176455275,-13.055434161083157,1.8253400143164011
2021-12-01,14.0,36.08090167750451,114.48866854686499,21.39,14.41,14.41,-16.226304650621437,-6.087816129829459,-46.85033910073836,0.0
2022-01-01,14.0,48.69082410620542,186.67414516406708,25.37,15.54,16.33,-23.33084392714563,-9.06915530031107,-60.23359555681018,0.6837458888696579
2022-02-01,14.0,54.43856667956864,198.53302153776147,24.83,15.42,15.19,-26.18424111865214,-8.675799086757973,-61.81326963001305,-0.19927222318488758
2022-03-01,14.0,61.14453802711355,116.47139982930774,26.43,17.03,14.78,-29.256057080371644,-9.831527327374822,-47.33715396588584,-1.9225839528326238
2022-04-01,14.0,69.97107003092505,94.20297153239954,28.41,17.68,14.0,-32.929762706525004,-11.221867455805612,-41.29852952276737,-3.127124405166548
2022-05-01,14.0,73.49595006178772,81.85013914010062,33.28,19.54,14.0,-34.292414342005806,-14.465786314525797,-37.31101854578601,-4.634431989292276
2022-06-01,14.05,78.61839702491453,83.69362056772165,37.91,22.04,14.0,-36.1487943573406,-17.301138423609597,-37.91292280727102,-6.588003933136665
2022-07-01,14.0,79.60205249174939,57.05205151030539,40.23,24.27,15.0,-36.52633785728202,-18.704984668045345,-27.41260053357558,-7.459563852900941
2022-08-01,13.0,80.20759409811238,47.26821778535235,41.99,24.35,16.5,-37.29454046288517,-20.416930769772524,-23.269255444714677,-6.312826698833939
2022-09-01,12.04,83.45249358214318,31.97387227836799,36.74,20.63,15.42,-38.92696806008108,-18.063478133684352,-15.104408118238844,-4.318991958882535
2022-10-01,10.5,85.51478639256433,35.28749487231772,37.34,21.17,15.53,-40.436014751852156,-19.542740643658075,-18.322088745683253,-4.654617479574153
2022-11-01,9.27,84.38925996499486,45.358246504160896,37.47,20.76,15.88,-40.73949859078332,-20.513566596348298,-24.82710638857897,-4.041073203047363
2022-12-01,9.04,64.26959753021009,40.5316714215326,34.92,20.56,14.86,-33.62131420578483,-19.181737325822702,-22.408949600458083,-4.727936297279356
2023-01-01,9.0,57.68248106647735,50.263169285886235,30.44,17.18,13.65,-30.873741164659442,-16.43667586629868,-27.46060094565166,-3.012459464072359
2023-02-01,8.76,55.179828233363246,48.63932186825197,30.75,18.11,13.94,-29.91357108834789,-16.818355640535387,-26.829590828999773,-3.5306070612141305
2023-03-01,8.56,50.50851070940598,50.25229490412468,31.63,17.91,12.83,-27.871188487405874,-17.52639975689434,-27.748191753562466,-4.3083707912814795
2023-04-01,8.7,43.684169801707974,32.35046977628706,31.02,17.54,13.75,-24.34796390582765,-17.035567088994053,-17.869577506044088,-3.2244342351539945
2023-05-01,9.09,39.585300959801614,18.759791218119794,29.84,17.74,11.11,-21.84707182641229,-15.981207640172524,-8.142310725656133,-5.631051469339221
2023-06-01,12.84,38.21351875871413,31.02636882698937,30.65,18.12,19.3,-18.358203297761243,-13.63184079601989,-13.879930421488762,0.9989840839824016
2023-07-01,17.5,47.831733307401095,77.67378409110432,33.21,19.04,21.48,-20.51774177897876,-11.793408903235491,-33.86756487397685,2.0497311827957
2023-08-01,23.5,58.94353368806395,149.33762946868455,42.01,22.54,23.25,-22.299449915102542,-13.034293359622563,-50.46876788587142,0.579402644034599
2023-09-01,31.0,61.52986461383583,144.50867700088926,44.94,23.87,32.44,-18.900445862950832,-9.617772871533049,-46.42316926874397,6.918543634455476
2023-10-01,33.0,61.35701105169655,91.62214783141664,45.28,25.82,37.0,-17.57408052297855,-8.452643171806173,-30.592574237812332,8.885709744078852
2023-11-01,41.09,61.98016605561012,57.3322737073916,43.94,25.09,37.01,-12.896743202768556,-1.9799916631929926,-10.323548579485454,9.529139019905642
2023-12-01,42.5,64.77291859068686,55.20347284431808,41.23,24.82,36.65,-13.517341794506354,0.8992423706011499,-8.18504419489422,9.47764781285052
2024-01-01,44.0,64.8569149400415,64.42934647894796,39.09,23.69,36.54,-12.651525686761268,3.530088431950529,-12.42439194487922,10.388875414342301
2024-02-01,45.0,67.06919193088945,66.84610189197453,37.78,23.05,36.62,-13.20961194330711,5.2402380606764165,-13.093564455056262,11.02803738317759
2024-03-01,51.22,68.49537313071615,61.65252727353903,36.7,22.67,36.96,-10.252728493211604,10.621799561082668,-6.453674093127981,11.64913996902257
2024-04-01,52.24,69.8024675940787,47.15078881740966,35.17,22.05,38.18,-10.342881256627356,12.628541836206253,3.458500782422047,13.215895124948783
2024-05-01,50.0,75.44594801149734,44.05611182587492,33.21,21.33,37.11,-14.5035826132786,12.6041588469334,4.126092325266728,13.00585180911562
2024-06-01,51.37,71.59715592997165,41.404476611354845,31.79,20.33,35.9,-11.787582271017527,14.856969421048639,7.047530338120089,12.93941660433806
2024-07-01,50.0,61.78100337370927,47.85453760593603,30.02,19.32,34.57,-7.2820684308005585,15.366866635902166,1.4510629357768368,12.780757626550443
2024-08-01,52.79,51.97452780301026,41.42312053328743,28.71,19.3,33.3,0.5365847874498897,18.708725040789353,8.03749728039489,11.735121542330251
2024-09-01,50.0,49.384993852763245,39.482059994175515,27.49,18.38,31.66,0.41169205244464546,17.656286767589613,7.540711691714108,11.218111167426926
2024-10-01,50.0,48.584708788127706,36.10074297011365,27.44,18.08,31.64,0.9525147125942768,17.702448210922796,10.212476968577967,11.483739837398366
2024-11-01,50.0,47.09272073194559,38.597492316126456,27.2,18.33,30.84,1.9764943184051198,17.9245283018868,8.227066372792379,10.572128792360358
2024-12-01,48.13,44.378771424028464,38.21749101825296,27.07,18.47,30.88,2.5981856882231646,16.573542142126406,7.171674806655259,10.47522579556006
2025-01-01,45.0,42.11802299020802,38.166185541271915,25.38,17.72,29.14,2.0278758099460337,15.648428776519374,4.946083176543037,9.700985389058769
2025-02-01,45.0,39.05095761148188,32.077872307885904,25.26,17.26,28.92,4.2783181724934005,15.759220820692965,9.783718851853852,9.943714821763594
2025-03-01,46.0,38.10382944582984,33.05070238834023,24.55,17.06,27.6,5.717560900269869,17.221999197109582,9.73260372114697,9.003929608747674
2025-04-01,48.78,37.85866364644805,28.6587782580068,25.56,17.69,29.37,7.9221255049742645,18.493150684931514,15.639214062520445,9.924377602175216
2025-05-01,48.98,35.405044152595934,29.18866556227964,25.06,17.77,30.08,10.025443241320954,19.12681912681913,15.319714273369666,10.452577056975464
2025-06-01,46.0,35.04865712412333,29.72878128279477,24.56,17.35,29.31,8.10918309673474,17.212588310854194,12.542489458631167,10.19173412867489
2025-07-01,43.0,33.522409247916144,31.457024308003078,23.39,17.08,28.25,7.098127427049672,15.892697949590717,8.780797947283347,9.540485138366916
2025-08-01,43.0,32.95018219755157,32.48865676248076,22.84,16.92,27.78,7.559085392989773,16.411592315206768,7.933768440541633,9.288402326377021
2025-09-01,40.5,33.294011471927675,31.49400374062996,22.25,16.78,27.32,5.4060857262068,14.92842535787322,6.84897866303793,9.025518068162363
2025-10-01,39.5,32.866855722764484,33.216368510271636,23.26,17.36,28.26,4.9923242641310095,13.175401590134662,4.716861418755669,9.287661895023858
2025-11-01,39.5,31.074841098442963,31.437126560559747,23.49,17.69,29.32,6.427746797899503,12.964612519232311,6.134395699623951,9.881893109015216
2025-12-01,38.0,30.892328316136354,31.22585632607382,23.35,17.45,28.15,5.430166744911813,11.876773408998776,5.16220191933332,9.110259684972299
2026-01-01,37.0,30.652780124071576,29.66506589719917,22.2,16.94,26.96,4.858082522163665,12.111292962356801,5.656831353956293,8.568496664956404
2026-02-01,37.0,31.53483745488579,32.71528955993013,22.1,17.11,27.67,4.154916409113807,12.203112203112209,3.228497978098477,9.017163350695911
2026-03-01,40.0,30.865453527292573,30.653091282773957,22.17,17.3,28.48,6.98010531159956,14.594417614799049,7.1539897184647705,9.531116794543903
2026-04-01,40.0,32.3717402432574,33.85008231989446,23.39,18.02,29.56,5.762755511655482,13.461382607990924,4.594631227351487,9.77800372818165
2026-05-01,40.0,32.61480199456586,33.136604601304164,23.82,18.43,30.22,5.568909272840261,13.067355839121308,5.155152799073703,9.955247825719837
2026-06-01,40.0,32.10903603221191,35.15895953566259,23.81,18.29,30.14,5.97306906838988,13.076488167353206,3.5817384810957087,10.0177529799645
2026-07-01,40.0,31.754096790624352,30.415348665409493,23.95,17.83,29.44,6.258555453102543,12.948769665187566,7.349327692387386,9.853178307731492
2026-08-01,37.0,31.501979078010134,29.183894560255872,23.69,18.03,29.59,4.180941580147879,10.760772899991933,6.05037142311764,9.794120138947736
2026-09-01,37.0,,,,,,,,,
