tarih,faiz,pi12,egilim3,bek12,bek24,bek_faiz12,ex_post,ex_ante,egilime_gore,ileri_ex_ante
2014-02-01,,7.889047253771064,11.23313867284188,7.21,6.63,9.33,,,,2.5321204163931244
2014-03-01,,8.38550467206558,12.24038706973043,7.31,6.62,9.79,,,,2.973175764396929
2014-04-01,,9.383390099399126,11.330573395722855,7.22,6.58,9.34,,,,2.589604053293293
2014-05-01,,9.656018523301224,10.64500831518842,7.21,6.66,9.08,,,,2.2688918057378604
2014-06-01,,9.163472295600773,10.593939314863544,7.19,6.62,8.44,,,,1.7069968111048661
2014-07-01,,9.319367045590576,10.700759500059398,7.27,6.73,8.07,,,,1.2555045441769108
2014-08-01,,9.536024587015124,10.443520224806857,7.35,6.8,8.39,,,,1.4887640449438244
2014-09-01,,8.856236857930844,6.766301904337757,7.44,6.8,8.31,,,,1.413857677902608
2014-10-01,,8.962885028214384,5.7146870163328645,7.54,6.79,8.37,,,,1.4795392827043452
2014-11-01,,9.150728171491252,4.817096884566796,7.5,6.87,8.3,,,,1.3380742958734926
2014-12-01,,8.169948848005127,3.3726117330820315,7.21,6.72,8.24,,,,1.4242878560719818
2015-01-01,,7.24072962027793,1.4195097542902824,6.81,6.38,7.92,,,,1.4476405339349352
2015-02-01,,7.546687167708477,4.602160591115911,6.69,6.42,7.5,,,,1.0148468333019967
2015-03-01,,7.610253795567945,10.173489336730256,6.78,6.51,7.54,,,,0.9670453478546559
2015-04-01,,7.912801196986341,14.58371713449691,6.91,6.55,7.77,,,,1.1450023463162928
2015-05-01,,8.092988571709991,13.162626870381056,6.85,6.57,7.8,,,,1.1541709674392386
2015-06-01,,7.204527607824929,8.344184608007454,7.0,6.66,8.02,,,,1.2750796924807961
2015-07-01,,6.814162882321595,5.371444171438355,7.05,6.69,7.97,,,,1.1997375574093194
2015-08-01,,7.140509413261786,5.490908216986035,7.04,6.78,8.39,,,,1.507772991196843
2015-09-01,,7.946992738340408,9.83496928961034,7.25,6.91,8.93,,,,1.8894397156486775
2015-10-01,,7.581430913019638,9.645470751487162,7.34,6.88,8.79,,,,1.7870508982036126
2015-11-01,,8.10224254208951,9.54526062397294,7.42,6.84,8.59,,,,1.6379633096218704
2015-12-01,,8.808332036810796,6.797950967005906,7.56,6.86,8.58,,,,1.609582631480455
2016-01-01,,9.578758282916077,8.82450887227957,7.92,7.12,8.56,,,,1.344286781179993
2016-02-01,,8.777354880252798,7.287265112795915,7.96,7.29,8.34,,,,0.9786559791220117
2016-03-01,,7.459938151090761,5.2887173331841675,7.89,7.23,8.12,,,,0.8299916068264412
2016-04-01,,6.565403465964059,3.028290684367385,7.78,7.14,7.79,,,,0.6066828448758832
2016-05-01,,6.582327035292357,4.505664847968172,7.81,7.14,7.59,,,,0.42001120029868666
2016-06-01,,7.637470678989211,8.522170440678778,7.6,6.95,7.75,,,,0.7480130902290494
2016-07-01,,8.793408798381952,13.502243003431257,7.59,7.03,7.69,,,,0.6166495375128367
2016-08-01,,8.045095500756672,10.335069735576607,7.61,7.16,7.66,,,,0.4665920119447442
2016-09-01,,7.2821253157702825,8.330998041778281,7.62,7.11,7.61,,,,0.4668098216786598
2016-10-01,,7.159431097619762,3.7509577690294282,7.61,7.01,7.58,,,,0.5326604990187889
2016-11-01,,7.0005204706316215,5.84869070868308,7.87,7.27,7.74,,,,0.43814673254403136
2016-12-01,,8.533056290752384,11.717668088559186,8.04,7.31,8.5,,,,1.108936725375087
2017-01-01,,9.218772707758195,17.265681723350013,8.19,7.59,8.71,,,,1.0409889394925154
2017-02-01,,10.128289228475861,20.696728063771076,8.21,7.59,8.52,,,,0.8643926015428738
2017-03-01,,11.291792788886479,17.157129670883254,8.15,7.7,8.51,,,,0.7520891364902527
2017-04-01,,11.869618623097033,14.078371043863491,8.27,7.87,8.29,,,,0.3893575600259602
2017-05-01,,11.722178319464671,10.903537177177181,8.41,7.93,8.25,,,,0.29648846474568114
2017-06-01,,10.901084690381202,6.698093846253994,8.32,7.9,8.15,,,,0.23169601482853075
2017-07-01,,9.788378546467413,4.573259899496729,8.41,7.93,8.09,,,,0.14824423237282947
2017-08-01,,10.67930148799061,5.473621738086454,8.37,7.92,8.07,,,,0.13899184581172008
2017-09-01,,11.198497927226914,9.263098135851621,8.35,7.93,8.1,,,,0.15750949689614657
2017-10-01,,11.898858044412775,12.204167810630718,8.52,7.98,8.01,,,,0.027782922763464057
2017-11-01,,12.98426048848822,15.162824170477585,8.65,8.25,8.0,,,,-0.2309468822170868
2017-12-01,,11.91973752398483,14.248636920143,9.3,8.47,8.15,,,,-0.29501244583757247
2018-01-01,12.75,10.345632960625029,10.817880189973895,9.24,8.23,8.0,2.1789417259792554,3.213108751373106,1.7435090860011826,-0.21251039453016318
2018-02-01,12.75,10.259125694216031,9.698269438461725,9.26,8.25,8.0,2.2591094298098913,3.1942156324363813,2.781931362417911,-0.2309468822170868
2018-03-01,12.75,10.234569512493575,10.94406595767583,9.24,8.31,8.0,2.2818889742399096,3.213108751373106,1.627787864754393,-0.2862154925676208
2018-04-01,13.5,10.849529479910247,16.8685973750621,9.62,8.63,8.0,2.391052566957552,3.5395000912242347,-2.882380255023842,-0.5799502899751396
2018-05-01,16.5,12.147065371901377,19.246023398695613,10.15,8.98,8.33,3.881452103684979,5.764866091693155,-2.3028217800725836,-0.5964397137089517
2018-06-01,17.77,15.385112044374694,28.180630826647814,10.47,9.18,16.03,2.0668939981686174,6.608128903774779,-8.121843963092367,6.274042864993579
2018-07-01,17.75,15.849020060385154,24.164932976616416,11.07,9.54,16.69,1.6409115404031782,6.014225263347428,-5.166461111708987,6.527295964944324
2018-08-01,19.25,17.89642458240328,27.612531559170428,12.96,10.67,18.15,1.1481055701147547,5.568342776203972,-6.553064543894704,6.7588325652841785
2018-09-01,24.01,24.518924477408333,47.20969339201968,14.46,11.42,19.45,-0.4087125547736825,8.343526122662936,-15.759623471423756,7.206964638305524
2018-10-01,24.0,25.24032458712209,53.08089074557139,17.03,12.7,21.09,-0.9903556152629389,5.955737844996989,-18.997074425119052,7.4445430346051555
2018-11-01,24.0,21.618795745954777,31.059840122472473,17.38,12.97,20.7,1.9579245456592398,5.639802351337542,-5.386730302642828,6.842524564043573
2018-12-01,24.06,20.30176224970528,-0.127917509659492,16.46,12.43,20.05,3.1240088923168763,6.525845783960138,24.218897720490506,6.777550475851624
2019-01-01,24.0,20.353741482771113,-5.361251861483385,15.91,12.0,19.43,3.0296179182355054,6.9795531015443,31.024556472903917,6.633928571428549
2019-02-01,24.0,19.67163909126528,2.8054992547618562,15.47,12.1,18.84,3.616864397949615,7.387200138564132,20.616115770924036,6.0124888492417705
2019-03-01,25.5,19.71291005994027,8.84161957595837,15.24,11.8,18.35,4.83414022527906,8.903158625477236,15.305156693681932,5.858676207513414
2019-04-01,24.0,19.50230469209131,13.989364818626559,15.38,12.06,19.33,3.7636891769555536,7.470965505286875,8.782078220456624,6.487595930751389
2019-05-01,24.13,18.71160361179558,15.891341870539954,15.48,12.34,19.83,4.564335939663811,7.490474541046077,7.108950501809974,6.667260103257955
2019-06-01,23.86,15.720120848609387,12.08726621767684,14.88,11.46,18.94,7.034108754552371,7.81685236768801,10.503185758371657,6.710927687062629
2019-07-01,19.66,16.646726646724908,12.217070209603364,13.9,11.0,16.66,2.583247245678022,5.05706760316067,6.632618171633298,5.099099099099091
2019-08-01,19.61,15.008431661154686,11.422172339947977,12.77,10.27,14.7,4.001070419256525,6.065442936951326,7.348472470157041,4.017411807381888
2019-09-01,16.31,9.262102076491718,16.208549967595175,12.21,10.17,13.69,6.450450604157543,3.6538632920416925,0.08729997270693346,3.195062176636121
2019-10-01,13.84,8.552844691232675,14.818577694898561,11.18,9.76,13.17,4.870581995161993,2.3925166396834063,-0.8522816730049398,3.106778425655987
2019-11-01,13.71,10.561848850021537,12.919258690401714,10.46,9.16,11.22,2.8474118176595953,2.9422415353974163,0.7002714317903225,1.887138145840983
2019-12-01,11.43,11.836092200504943,11.202459117706498,10.07,8.94,10.6,-0.3631137251978389,1.2355773598619058,0.20461857057734179,1.5237745548008164
2020-01-01,10.97,12.1536413245267,8.176020734099376,9.54,8.51,9.89,-1.0553748505603422,1.305459192988856,2.582808321973973,1.2717721868952259
2020-02-01,10.54,12.367384775600975,9.501098427282972,9.61,8.52,9.63,-1.6262590601804017,0.8484627315025861,0.9487590422729175,1.0228529303354383
2020-03-01,9.27,11.859189212541231,7.771797700456529,9.51,8.51,9.14,-2.3146861967876187,-0.21915806775636426,1.3901617413004663,0.5805916505391195
2020-04-01,8.35,10.936699005574834,8.277523466731807,9.7,8.62,8.66,-2.331689178388885,-1.230628988149507,0.06693589855741866,0.03682563063891475
2020-05-01,7.9,11.390017421197719,10.949513704089298,9.2,8.3,7.86,-3.1331509788718015,-1.1904761904761973,-2.7485597748743484,-0.406278855032316
2020-06-01,7.62,12.622392056216402,15.364431626897247,9.03,8.38,7.59,-4.441738418874475,-1.2932220489773494,-6.713015023507141,-0.7289167743126046
2020-07-01,7.76,11.764144631798423,15.722953172375377,9.33,8.38,7.9,-3.582673714356155,-1.436019390835086,-6.881049052139343,-0.44288614135450377
2020-08-01,10.15,11.770409618898881,13.671582799892024,9.7,8.58,9.1,-1.449766198785496,0.4102096627164986,-3.0980326948481407,0.4789095597715898
2020-09-01,11.12,11.748314011325856,12.105428577444744,10.15,8.86,9.38,-0.5622581574359797,0.880617339990919,-0.8790194997238654,0.47767775124012424
2020-10-01,13.4,11.88962095023638,15.628963168221087,10.53,9.05,11.07,1.3498830695255926,2.596580113996194,-1.92768585581653,1.8523613021549812
2020-11-01,14.99,14.026300790890222,23.140305030265917,10.77,9.2,12.29,0.8451551987791683,3.8096957660016306,-6.618714342361509,2.8296703296703196
2020-12-01,17.03,14.599319013699175,25.705995325963073,10.84,9.24,13.18,2.1210256807985717,5.584626488632272,-6.901815067344796,3.606737458806286
2021-01-01,17.0,14.973681190313549,20.953063155915586,10.53,9.14,13.28,1.7624197022380494,5.85361440332941,-3.268262128111521,3.793293018141841
2021-02-01,17.0,15.610910236962528,14.871095613652985,10.36,9.03,13.47,1.2015213444737327,6.016672707502724,1.8532985821839487,4.0722736861414255
2021-03-01,19.0,16.19024370949589,11.84503769130898,10.47,9.18,13.5,2.418237711532112,7.7215533629039435,6.397210333496095,3.956768638944852
2021-04-01,19.0,17.140153588092865,14.947593241961666,11.26,9.55,14.07,1.5877104092308247,6.9566780514110915,3.5254385444226877,4.125969876768609
2021-05-01,19.0,16.59285314175072,14.244221144269865,11.81,9.99,14.13,2.064574966119692,6.430551828995612,4.162817872183178,3.763978543503943
2021-06-01,19.0,17.525330559410346,21.23046537365476,12.12,10.16,14.22,1.2547673200069775,6.136282554405992,-1.8398554907630316,3.6855482933914274
2021-07-01,19.0,18.951681750492753,24.766140594453834,12.62,10.43,14.68,0.04062006421110542,5.665068371514836,-4.621558835578954,3.848591868151763
2021-08-01,19.0,19.25266074508134,25.183134569581366,12.48,10.52,14.89,-0.21187011132728362,5.796586059743958,-4.939271245156873,3.954035468693462
2021-09-01,18.0,19.582573722674645,19.316648526891633,12.94,10.71,14.73,-1.3234150038824333,4.480255002656275,-1.1034910409798315,3.63110830096649
2021-10-01,16.0,19.89002425891282,19.005798796546316,13.91,11.27,14.34,-3.2446604986182903,1.8347818453164688,-2.5257582629944486,2.7590545519906584
2021-11-01,15.0,21.312527554775574,32.547051289912375,15.61,11.76,13.8,-5.203524880746812,-0.5276360176455275,-13.23835658292598,1.8253400143164011
2021-12-01,14.0,36.08090167750451,114.75409926113306,21.39,14.41,14.41,-16.226304650621437,-6.087816129829459,-46.916030756935534,0.0
2022-01-01,14.0,48.69082410620542,187.23714667783912,25.37,15.54,16.33,-23.33084392714563,-9.06915530031107,-60.31154002241197,0.6837458888696579
2022-02-01,14.0,54.43856667956864,199.6111752974656,24.83,15.42,15.19,-26.18424111865214,-8.675799086757973,-61.95068495465284,-0.19927222318488758
2022-03-01,14.0,61.14453802711355,116.81834554299395,26.43,17.03,14.78,-29.256057080371644,-9.831527327374822,-47.4214233511922,-1.9225839528326238
2022-04-01,14.0,69.97107003092505,94.06103580648065,28.41,17.68,14.0,-32.929762706525004,-11.221867455805612,-41.25559542324518,-3.127124405166548
2022-05-01,14.0,73.49595006178772,81.54388152147722,33.28,19.54,14.0,-34.292414342005806,-14.465786314525797,-37.20526461999577,-4.634431989292276
2022-06-01,14.05,78.61839702491453,83.45085155613485,37.91,22.04,14.0,-36.1487943573406,-17.301138423609597,-37.83076010137712,-6.588003933136665
2022-07-01,14.0,79.60205249174939,57.15535235386493,40.23,24.27,15.0,-36.52633785728202,-18.704984668045345,-27.46031344620863,-7.459563852900941
2022-08-01,13.0,80.20759409811238,46.19314954147895,41.99,24.35,16.5,-37.29454046288517,-20.416930769772524,-22.704996537516397,-6.312826698833939
2022-09-01,12.04,83.45249358214318,31.772268662036396,36.74,20.63,15.42,-38.92696806008108,-18.063478133684352,-14.974522987567918,-4.318991958882535
2022-10-01,10.5,85.51478639256433,35.040258736024654,37.34,21.17,15.53,-40.436014751852156,-19.542740643658075,-18.172550145949963,-4.654617479574153
2022-11-01,9.27,84.38925996499486,46.15474728310494,37.47,20.76,15.88,-40.73949859078332,-20.513566596348298,-25.236776751191236,-4.041073203047363
2022-12-01,9.04,64.26959753021009,40.72380465616923,34.92,20.56,14.86,-33.62131420578483,-19.181737325822702,-22.514886328991977,-4.727936297279356
2023-01-01,9.0,57.68248106647735,50.59557816930387,30.44,17.18,13.65,-30.873741164659442,-16.43667586629868,-27.62071680653261,-3.012459464072359
2023-02-01,8.76,55.179828233363246,49.239249848693056,30.75,18.11,13.94,-29.91357108834789,-16.818355640535387,-27.12372910593771,-3.5306070612141305
2023-03-01,8.56,50.50851070940598,50.54570792258084,31.63,17.91,12.83,-27.871188487405874,-17.52639975689434,-27.889010256056114,-4.3083707912814795
2023-04-01,8.7,43.684169801707974,32.25239975404992,31.02,17.54,13.75,-24.34796390582765,-17.035567088994053,-17.80867477478698,-3.2244342351539945
2023-05-01,9.09,39.585300959801614,18.556192654486626,29.84,17.74,11.11,-21.84707182641229,-15.981207640172524,-7.984561955421732,-5.631051469339221
2023-06-01,12.84,38.21351875871413,30.847612418827673,30.65,18.12,19.3,-18.358203297761243,-13.63184079601989,-13.762278184478783,0.9989840839824016
2023-07-01,17.5,47.831733307401095,77.83237628146776,33.21,19.04,21.48,-20.51774177897876,-11.793408903235491,-33.92654225458669,2.0497311827957
2023-08-01,23.5,58.94353368806395,146.6354344728113,42.01,22.54,23.25,-22.299449915102542,-13.034293359622563,-49.92609222434563,0.579402644034599
2023-09-01,31.0,61.52986461383583,144.02262891899883,44.94,23.87,32.44,-18.900445862950832,-9.617772871533049,-46.31645410086771,6.918543634455476
2023-10-01,33.0,61.35701105169655,91.17806369661629,45.28,25.82,37.0,-17.57408052297855,-8.452643171806173,-30.431348959020767,8.885709744078852
2023-11-01,41.09,61.98016605561012,58.69472571406167,43.94,25.09,37.01,-12.896743202768556,-1.9799916631929926,-11.093453569327883,9.529139019905642
2023-12-01,42.5,64.77291859068686,55.438647676302736,41.23,24.82,36.65,-13.517341794506354,0.8992423706011499,-8.323957953653293,9.47764781285052
2024-01-01,44.0,64.8569149400415,64.83744762476242,39.09,23.69,36.54,-12.651525686761268,3.530088431950529,-12.641209825207312,10.388875414342301
2024-02-01,45.0,67.06919193088945,67.60585560528519,37.78,23.05,36.62,-13.20961194330711,5.2402380606764165,-13.487509445089074,11.02803738317759
2024-03-01,51.22,68.49537313071615,62.02682667940942,36.7,22.67,36.96,-10.252728493211604,10.621799561082668,-6.669776172801367,11.64913996902257
2024-04-01,52.24,69.8024675940787,47.03745768272742,35.17,22.05,38.18,-10.342881256627356,12.628541836206253,3.5382428391127707,13.215895124948783
2024-05-01,50.0,75.44594801149734,43.79332229989159,33.21,21.33,37.11,-14.5035826132786,12.6041588469334,4.31638799412668,13.00585180911562
2024-06-01,51.37,71.59715592997165,41.200164550013476,31.79,20.33,35.9,-11.787582271017527,14.856969421048639,7.2024246447562446,12.93941660433806
2024-07-01,50.0,61.78100337370927,48.01993608648048,30.02,19.32,34.57,-7.2820684308005585,15.366866635902166,1.337700829949462,12.780757626550443
2024-08-01,52.79,51.97452780301026,39.39540423824424,28.71,19.3,33.3,0.5365847874498897,18.708725040789353,9.609065546280648,11.735121542330251
2024-09-01,50.0,49.384993852763245,39.144489397771196,27.49,18.38,31.66,0.41169205244464546,17.656286767589613,7.801610145836424,11.218111167426926
2024-10-01,50.0,48.584708788127706,35.722375630133165,27.44,18.08,31.64,0.9525147125942768,17.702448210922796,10.5197277188662,11.483739837398366
2024-11-01,50.0,47.09272073194559,40.23763058400613,27.2,18.33,30.84,1.9764943184051198,17.9245283018868,6.961305161346076,10.572128792360358
2024-12-01,48.13,44.378771424028464,38.44591792682004,27.07,18.47,30.88,2.5981856882231646,16.573542142126406,6.994848398707432,10.47522579556006
2025-01-01,45.0,42.11802299020802,38.54603739912428,25.38,17.72,29.14,2.0278758099460337,15.648428776519374,4.658352358561579,9.700985389058769
2025-02-01,45.0,39.05095761148188,32.750123704967905,25.26,17.26,28.92,4.2783181724934005,15.759220820692965,9.227770154291504,9.943714821763594
2025-03-01,46.0,38.10382944582984,33.41023764228763,24.55,17.06,27.6,5.717560900269869,17.221999197109582,9.436878743495857,9.003929608747674
2025-04-01,48.78,37.85866364644805,28.555102232626382,25.56,17.69,29.37,7.9221255049742645,18.493150684931514,15.732473792269808,9.924377602175216
2025-05-01,48.98,35.405044152595934,28.9362611294411,25.06,17.77,30.08,10.025443241320954,19.12681912681913,15.54546307996063,10.452577056975464
2025-06-01,46.0,35.04865712412333,29.52865160078735,24.56,17.35,29.31,8.10918309673474,17.212588310854194,12.716374482132364,10.19173412867489
2025-07-01,43.0,33.522409247916144,31.63387176568817,23.39,17.08,28.25,7.098127427049672,15.892697949590717,8.63465313437246,9.540485138366916
2025-08-01,43.0,32.95018219755157,30.122800880903466,22.84,16.92,27.78,7.559085392989773,16.411592315206768,9.896189623894248,9.288402326377021
2025-09-01,40.5,33.294011471927675,31.12296586416199,22.25,16.78,27.32,5.4060857262068,14.92842535787322,7.151328582326477,9.025518068162363
2025-10-01,39.5,32.866855722764484,32.788884570635865,23.26,17.36,28.26,4.9923242641310095,13.175401590134662,5.05397379537007,9.287661895023858
2025-11-01,39.5,31.074841098442963,33.418620416301856,23.49,17.69,29.32,6.427746797899503,12.964612519232311,4.558119072677114,9.881893109015216
2025-12-01,38.0,30.892328316136354,31.4570807765844,23.35,17.45,28.15,5.430166744911813,11.876773408998776,4.97722844959223,9.110259684972299
2026-01-01,37.0,30.652780124071576,30.051590298089614,22.2,16.94,26.96,4.858082522163665,12.111292962356801,5.3428102539800015,8.568496664956404
2026-02-01,37.0,31.53483745488579,33.45303044504961,22.1,17.11,27.67,4.154916409113807,12.203112203112209,2.657841146897666,9.017163350695911
2026-03-01,40.0,30.865453527292573,31.05603382308637,22.17,17.3,28.48,6.98010531159956,14.594417614799049,6.824535975952961,9.531116794543903
2026-04-01,40.0,32.3717402432574,33.740268101177094,23.39,18.02,29.56,5.762755511655482,13.461382607990924,4.680513945199571,9.77800372818165
2026-05-01,40.0,32.61480199456586,32.8655056179614,23.82,18.43,30.22,5.568909272840261,13.067355839121308,5.36971153562833,9.955247825719837
2026-06-01,40.0,32.10903603221191,34.94141961741492,23.81,18.29,30.14,5.97306906838988,13.076488167353206,3.7487232585273755,10.0177529799645
2026-07-01,40.0,31.754096790624352,30.620382340526643,23.95,17.83,29.44,6.258555453102543,12.948769665187566,7.180822388821939,9.853178307731492
2026-08-01,40.0,,,23.69,18.03,29.59,,13.186191284663273,,9.794120138947736
