tarih,tufe,cekirdek_b,cekirdek_c,hizmet,temel_mal,kira,enerji,gida,islenmemis_gida,islenmis_gida,alkol_tutun_altin,yonetilen_haric,yi_ufe
2009-12-01,5.366317710994922,5.7832200224997,6.202752335943353,5.063217115466539,7.702778303470776,4.681911805947068,6.427012664671382,3.9557925247785715,3.5332894115355358,4.376011,4.038213380108597,5.21706727790757,163.98478759999998
2010-01-01,5.441786226474432,5.806106127857045,6.223537341909428,5.083982038450343,7.715306244809595,4.7030015280349495,6.60276163424046,3.9407717245981457,3.4815786018198915,4.408449,4.5925699297008356,5.248379704707823,164.93565372999996
2010-02-01,5.5339287441638145,5.831849667698397,6.244801784245855,5.118062548489975,7.72136787195493,4.719787503964566,6.680511680358701,4.074303843014428,3.6940457762892045,4.447894,4.777549003183001,5.335626323820092,167.67929869999995
2010-03-01,5.560621695554192,5.8666195215144645,6.293414351102086,5.183667151192242,7.749502001346871,4.744275270863415,6.7215397401298675,4.092122048693298,3.7119057439543988,4.46035,4.753127720938808,5.367348741465986,170.93799615999995
2010-04-01,5.573607498252423,5.866463599211565,6.287609778063758,5.165119320844829,7.748541323992769,4.766090035807738,6.757279989602691,4.12339868943785,3.770127351052699,4.461129,4.799587942506797,5.377334963870601,174.95936749000006
2010-05-01,5.547522402229448,5.891106651941441,6.304250509510709,5.168183472947665,7.780905439414725,4.783620640614846,6.8009101779887535,4.021777939599035,3.5931560762871575,4.453084,4.888407552256634,5.334322115138726,172.94868181999993
2010-06-01,5.569246885362859,5.893690012665441,6.307688839497145,5.165575235189008,7.794509946921664,4.791679423113615,6.841470221824247,4.025806788767855,3.5997478410434813,4.432843,4.952875491043544,5.345087484122692,172.07705454000006
2010-07-01,5.581321121955369,5.9112066962803835,6.328414262948865,5.17844334229403,7.833025372679691,4.800240658280438,6.919020518619269,4.0342714000484765,3.6120959957713565,4.449191,4.88708592505904,5.360334956937036,171.80962344
2010-08-01,5.630475600423864,5.9204089455099105,6.336724584639022,5.185893526581049,7.842730888835526,4.812254889376293,6.899327934919721,4.163615742727485,3.8447524008920086,4.468913999999999,4.916769454264113,5.4177514400817675,173.79059454000003
2010-09-01,5.690107425251196,5.922730767681999,6.33021784998037,5.177292225125097,7.827364520722573,4.821609133392215,6.869750018904886,4.348415414265725,4.1781001961250395,4.50758,4.929827302510104,5.4932656830366104,174.67212668000002
2010-10-01,5.712405892212423,5.924137135617674,6.32669347878121,5.191815582015036,7.801375283159058,4.832841937185319,6.8155703229566695,4.454714555800957,4.3235801168626615,4.561297,4.920393866472453,5.547620347585727,176.78186090000003
2010-11-01,5.703213995344404,5.95490593333323,6.35434630458376,5.2353901781450185,7.813710023405228,4.852141761829798,6.905210202975903,4.359402813576302,4.102972949164099,4.60697,4.973123945155002,5.527878950910632,176.22718899
2010-12-01,5.714813081729751,5.991333249200515,6.3960772490498705,5.278604757574491,7.851240627742397,4.869849060694032,7.063169354479267,4.2362744515324415,3.839326286478738,4.624616,5.052752467744279,5.526322501137038,178.53502032
2011-01-01,5.7078434095220105,6.025761799265342,6.424459243658343,5.303265241610307,7.876377849508947,4.890562887038705,7.048884175950807,4.215728538465229,3.755932537944477,4.680409,4.828254174727534,5.537713635377291,182.75448877000005
2011-02-01,5.7620741200179175,6.074765800568019,6.476441436931067,5.33204289827344,7.965900712324939,4.911241456917385,7.08862078877438,4.257822818532503,3.799391510056437,4.724006,4.857007946096847,5.5924377016817095,185.90423280999994
2011-03-01,5.777613638409291,6.111761796620978,6.52142185762569,5.367022215018927,8.038797315471076,4.936875352372948,7.185483767880578,4.230502419069799,3.7257732998952164,4.745285,4.83700055982335,5.606831073374412,188.1724447199999
2011-04-01,5.806732010669517,6.142147896506531,6.556134387971307,5.375060773598066,8.099459746791107,4.956332603469025,7.28386021567601,4.237656756951775,3.7342655982443103,4.750216,4.893040124730595,5.641466067657838,189.32140796000004
2011-05-01,5.9466541980653105,6.189988048378369,6.599131423465662,5.39646971502142,8.171421611553571,4.977526836541543,7.3822814611883345,4.537428052490541,4.300372681882279,4.758519999999999,4.970446595216907,5.815682431257661,189.60864876999995
2011-06-01,5.919605292614638,6.232392783561625,6.644217958806944,5.424657110003453,8.238558775131063,4.9944904138284585,7.415562276284295,4.352480916637429,3.9089808282689478,4.772014,5.025285631472011,5.759552119449727,189.61855362000009
2011-07-01,5.934004195897644,6.263253501425076,6.671940796992049,5.456172481097974,8.26404515648207,5.009475118905792,7.491566854025773,4.342437191473573,3.8554372959148755,4.816649,5.02850919351251,5.775719235854685,189.56902935
2011-08-01,6.003705927244063,6.313703888845048,6.726377354506336,5.479895879545219,8.366270185180666,5.020935792629399,7.580435455052944,4.407366545414358,3.945474052307523,4.852979,5.18384566353975,5.8554182141211255,192.90696565000005
2011-09-01,6.040825335497398,6.364550128278811,6.773638730473223,5.509402991903837,8.43122461566836,5.04180612747982,7.593641374482103,4.448004827555204,3.975612745292622,4.916817,5.284369493874928,5.886252410443945,195.88832715000007
2011-10-01,6.146025136513077,6.4013563547592485,6.81640063364534,5.537499738749044,8.49490003597961,5.060405173502042,7.778587868636725,4.529959707680764,4.0853655135238816,4.974167,5.893542942577203,5.941956958564977,199.02816635000002
2011-11-01,6.249251439669738,6.465777431734951,6.879930545934645,5.584197099091756,8.592632190588526,5.081349436093684,7.787471317700171,4.6765572812952625,4.312117474308737,5.041898000000001,6.127081825307485,6.0459180044869285,200.31579756000002
2011-12-01,6.316675519165053,6.510141031367951,6.923207023635624,5.61073202191532,8.659233817215565,5.101498334702915,7.7912722540888675,4.754553876587507,4.412937626728285,5.078747000000001,6.173695335972555,6.114096946071289,202.32648322999992
2012-01-01,6.311542506496537,6.555135569231531,6.966406947013836,5.641204236735433,8.718052105985453,5.121107391817126,7.877311054677195,4.699530229037006,4.265329762978851,5.132724,5.839093261155443,6.124066652690828,203.09906196000009
2012-02-01,6.362147517398521,6.586957158642295,6.99796075006482,5.666404733819587,8.762204608773859,5.1435469527826285,7.991079763676873,4.737575783537457,4.313652544597744,5.172169000000001,5.861863099923515,6.167710377368123,202.9108697
2012-03-01,6.380229748458918,6.614693941841702,7.029792161360901,5.697487645211028,8.808374087840889,5.160726758186673,8.15198721601854,4.709325546293141,4.231076493318947,5.192929000000001,5.828742909129468,6.185125768750735,203.64382901000005
2012-04-01,6.452541600752369,6.667395242982408,7.088671576351262,5.735895161288001,8.880035848478366,5.184339582985105,8.460838053152601,4.728696491582135,4.241260476514171,5.215765,5.888845765105832,6.232510463054792,203.81221155
2012-05-01,6.441961895338287,6.69539983715041,7.1047582053089195,5.768543857211087,8.86224289777551,5.204639632928812,8.336181265373497,4.728238400573132,4.195099472652165,5.247944,5.934734571082147,6.2089632753716595,204.89184079999995
2012-06-01,6.445062137335774,6.737461418523294,7.1438513936232555,5.802127622785349,8.905856841750953,5.231111270523634,8.246161566370343,4.672916004982202,4.005111417228723,5.273635,5.977968772952638,6.194221849036858,201.83124044999997
2012-07-01,6.467633276403107,6.764909885834396,7.172648302592528,5.831969539723944,8.937329699510999,5.2529771900195605,8.200718458324664,4.727744271087616,4.09210757910992,5.300883,5.931604737505951,6.227303424661797,201.1973297000001
2012-08-01,6.531669838651537,6.7955838122644625,7.205263650543582,5.8568460414625845,8.984272919593717,5.280189478212258,8.389555966602748,4.8033523849097435,4.2202023651838525,5.326055,5.961814857596369,6.300157564203227,201.71238218999997
2012-09-01,6.592967391525872,6.8218721420057165,7.225897185532497,5.890595100913364,8.976215602579662,5.296939689919867,8.554913280400985,4.9083782251552845,4.400040377017168,5.374841,6.069339175935226,6.367679487196166,203.79240184000005
2012-10-01,6.626731192907134,6.839072074905544,7.235125767691692,5.9333200703563,8.931446933815936,5.32543728272817,8.908259980854513,4.891975911295741,4.311992707346871,5.442312,6.148654765143046,6.388127871654082,204.14897663999997
2012-11-01,6.655291388646087,6.88619196376614,7.279729822108767,5.975879188717047,8.985326513391275,5.354848722587706,8.915133402527623,4.888592870840321,4.2510300338588705,5.501998,6.182649434972517,6.411249070266848,207.53643721999998
2012-12-01,6.711469758033321,6.940522116066557,7.332264157366075,6.0123965867010085,9.057019037238149,5.380462171726691,8.874240849158504,4.948264890098448,4.30474036186785,5.554677,6.218435879722429,6.466194071613432,207.28881582999998
2013-01-01,6.76971015219512,6.969506848825868,7.364931995865843,6.0444785504512994,9.092598804272424,5.40464781659578,8.826611254529698,5.00890791555228,4.417281060897101,5.586856,6.565220328029867,6.500160743876317,206.91243132
2013-02-01,6.806807643063978,6.999657575848331,7.400938466959856,6.07588031781148,9.141473860693356,5.429853311398037,8.947401789173291,5.007527712413234,4.409447155174457,5.606059,6.625288215758989,6.525397680924276,206.64500021999996
2013-03-01,6.846351355497977,7.030157293335553,7.430048916092696,6.114139568344098,9.165774608940941,5.462622853935714,8.913234386719779,5.0960499683752065,4.5320804360969245,5.645244000000001,6.624613622886652,6.565348700574191,208.32882565999992
2013-04-01,6.847196055906865,7.063212944802291,7.465786076799302,6.151346447060043,9.18253895302005,5.493239658596662,8.88021321730212,5.0456695184920894,4.4292029000489945,5.646801000000001,6.646489891399714,6.5616352382779,207.26900611999994
2013-05-01,6.864131989978422,7.101899843550784,7.500091730345907,6.196699210009524,9.190391018925034,5.520448580707704,8.850284374796127,5.063869790259979,4.426749719792934,5.677942,6.673890254091585,6.576475789569615,209.33912092000003
2013-06-01,6.978330927768144,7.150167356660924,7.547953519170454,6.259578688936701,9.212332830642579,5.5526118415244525,8.97219461091734,5.271298016578994,4.772453716312675,5.701296999999999,6.704392522086289,6.702166504258212,212.38981641000004
2013-07-01,7.0368022289508225,7.203255633486185,7.611109036108439,6.294935625040419,9.321536234296952,5.576924955538431,9.112950853637228,5.31895139235038,4.85981664318071,5.719462000000001,6.643308541893678,6.773399999612127,214.49955063000007
2013-08-01,7.058731199354508,7.252697094234009,7.661984201598618,6.33192596487883,9.399011377677084,5.603810935638823,9.154377002857093,5.290500611588856,4.750746137372211,5.768767999999999,6.702881378775135,6.793015537787443,214.58869433000007
2013-09-01,7.110648269554868,7.317222742181866,7.728520344111889,6.372377801968478,9.49873139800678,5.629956980045961,9.236340574102785,5.332038854994583,4.782179650457944,5.830789000000001,6.768385228267006,6.840773509319277,216.4805217299999
2013-10-01,7.143451960770382,7.362388521706589,7.778872830549904,6.401493869727615,9.570771551045661,5.6564709769547505,9.09462009534846,5.4448600499521955,4.969453608410383,5.8775,6.75353356480116,6.894982465286471,217.96625006000005
2013-11-01,7.150290727301,7.393340097574789,7.811583039662722,6.4529552390497775,9.576904946149716,5.693743547261354,9.148447427335457,5.380569942637979,4.83043077932513,5.906564,6.7645769340416395,6.895114890314342,219.31331040000006
2013-12-01,7.212241407121551,7.440076544608295,7.8571179169007825,6.497603779877977,9.62317800860365,5.73058590125883,9.33534472039336,5.442102454331726,4.887317354523648,5.949642,6.633773248811799,6.968735019800685,221.74
2014-01-01,7.292487967375822,7.508341641538191,7.9243844826192165,6.529419121752222,9.736396124736071,5.759192806082936,9.309069991521897,5.541601734757441,5.01345595690306,6.0345,6.724726769455516,7.064461588243384,229.10000000000008
2014-02-01,7.343147440408414,7.60223639714044,8.021369866762093,6.584703089867175,9.895752178307104,5.790961715654955,9.386150349034171,5.519900304152612,4.896838778032182,6.134149000000001,6.776747806207919,7.1125603226450504,232.27
2014-03-01,7.42348001803642,7.696480771158124,8.116267086071481,6.6400335070719985,10.068171782575586,5.822055650668413,9.324558017154956,5.616737798989055,4.988019282974116,6.221602,6.825677662991233,7.200343974075962,233.98
2014-04-01,7.490819505266237,7.76968102108494,8.186339559654169,6.680953767876599,10.185085695405284,5.851780147319157,9.277145389417088,5.698545621288006,5.077516779285831,6.285698999999999,6.852439395412907,7.272944319310257,234.17999999999998
2014-05-01,7.531217754248673,7.824403799572757,8.235238884636084,6.722601444582295,10.243947831744817,5.88825389874153,9.256157458846321,5.769580235657452,5.168449902440767,6.334746,6.88284898956455,7.3110315030243065,232.96
2014-06-01,7.612729102861183,7.879741270875675,8.282249512374912,6.770708118600205,10.27708783804946,5.930615608875838,9.352817886425033,5.917054478493016,5.360119549705465,6.397285999999999,6.9252589476354895,7.393099506164214,233.09000000000003
2014-07-01,7.683639540780794,7.951717471792236,8.353658156098307,6.8348388822873245,10.353472679214564,5.96533402238123,9.445116781969414,5.972182631753215,5.419121478256648,6.460345,7.037529033613996,7.4557437424581385,234.79000000000005
2014-08-01,7.7205859998024176,7.9977244282724955,8.399691261191473,6.893952692104636,10.380406466157119,6.001522097530157,9.425338636193283,6.053142820649483,5.512185106075478,6.527296999999999,7.001940765839993,7.495722653073908,235.78000000000003
2014-09-01,7.738359928255626,8.0432687914499,8.442289915053928,6.939068610374388,10.40103949327861,6.044048022131239,9.355560473040327,6.074684672267699,5.51265451966487,6.577641,6.954376463805375,7.50951528556955,237.79000000000002
2014-10-01,7.791136529960289,8.08533861847299,8.4809200662301,6.9893750770004965,10.427355435825548,6.083875670793441,9.496055555593815,6.144997107829033,5.582710956543554,6.646928999999999,7.025949180407115,7.541795579503812,239.97000000000006
2014-11-01,7.81192916542389,8.128377758483872,8.52082121066078,7.0242772856106965,10.478911278511411,6.112861736353197,9.383000448709426,6.173486466504487,5.613686147636596,6.710247,7.066459321928217,7.556070873661081,237.65
2014-12-01,7.802796816238,8.15546404088406,8.54718847371462,7.061302444016715,10.479651732706397,6.151673302673804,9.185968978023734,6.1568351187898065,5.528776515959672,6.732565000000001,7.132496916103411,7.531678520032417,235.83999999999995
2015-01-01,7.818639542646679,8.212654270537161,8.608608790487427,7.102254529032207,10.56587302828881,6.184480802075014,9.026174045819742,6.141090913641117,5.472548178488021,6.792510000000001,7.042672237850335,7.552193200419184,236.60999999999996
2015-02-01,7.900297767579523,8.24098758509222,8.636905545801014,7.153507792504887,10.551803864816721,6.22288419749238,9.215352372802043,6.286126701778667,5.706308960698005,6.842075,7.074906804795468,7.637542429441506,239.46000000000004
2015-03-01,7.994099954487925,8.291459078549513,8.688406797048529,7.20737333403212,10.615069859889173,6.260336678142668,9.357988208559627,6.409365207711526,5.878207403889044,6.887488,7.125274871972904,7.737395244284075,241.97000000000003
2015-04-01,8.089318185634188,8.361210021911145,8.757870429442775,7.266291461771914,10.694687473692877,6.299585012492408,9.431796432874307,6.500314839773667,6.002348537498345,6.931604000000001,7.220322132467255,7.840097046342337,245.41999999999993
