tarih,tufe,cekirdek_b,cekirdek_c,hizmet,temel_mal,kira,enerji,gida,islenmemis_gida,islenmis_gida,alkol_tutun_altin,yonetilen_haric,yi_ufe
2006-11-01,4.181868707980448,4.791281955722073,5.282681084739849,3.9717453824185576,7.160656694940893,3.3731937853796943,4.587400713376549,2.8554064787972915,2.4305992299949013,3.3045200000000006,2.712713611642598,4.149530488132088,135.33004065000006
2006-12-01,4.212609520651965,4.816171349574518,5.30857964100703,4.011484691523326,7.151271785477719,3.4219899895579697,4.617646659798795,2.8849000608609203,2.466472512877602,3.3208689999999996,2.6852367072816037,4.179851844521355,135.16165811
2007-01-01,4.244558649007693,4.842219878600524,5.33800091583158,4.047022946206889,7.158095183480222,3.4796317661903307,4.584277767117566,2.960684920946177,2.5898091353787573,3.336699,2.6017617316479367,4.225444926544476,135.09232412
2007-02-01,4.278033939577656,4.879297780235469,5.374990289782379,4.080496184426722,7.200504339362601,3.528250211324756,4.622441497397937,2.9604468003023237,2.5585928602240986,3.373548,2.7056986017317075,4.2505188365174975,136.37005048
2007-03-01,4.319682632136003,4.913768661816161,5.419856744836894,4.1090344636973155,7.275235512138679,3.5767217621746275,4.671974356296376,2.97917778072784,2.5728211344462775,3.396644,2.845244694449025,4.2821225500950115,137.69730111
2007-04-01,4.358253842838288,4.940063776970444,5.447365218787037,4.140530060321861,7.271145893087407,3.632006318279806,4.702606024952727,3.0267664588575336,2.650019182288203,3.4062460000000003,2.8743368586029336,4.321865163838381,138.79674007
2007-05-01,4.364020609940761,4.9664418645362085,5.458416674069045,4.1571350429490765,7.272542991693192,3.684888395988543,4.765098099902553,3.012407107130361,2.6170070967501764,3.411696,2.892018000615324,4.324745559332404,139.34150712
2007-06-01,4.388541961575416,4.986832644075096,5.47815002584509,4.194193806943583,7.263642239491733,3.7231524461578247,4.760056021386208,3.046688731285293,2.6721100042612176,3.416367,2.899838144704592,4.347102149579732,139.19293429000007
2007-07-01,4.393444121644791,4.993082437547332,5.479328404523885,4.2094948501059415,7.245579467893859,3.758149131887963,4.823640132895133,3.0558258307490402,2.677283226544532,3.443614,2.8367948977611017,4.3555784886923785,139.28207798999995
2007-08-01,4.41525845885647,5.002415272096668,5.475018661991507,4.212343603478638,7.22379552855977,3.7942879957787494,4.813719080636201,3.1283380003129,2.771568692295884,3.492401,2.8677648421604025,4.391018213368544,140.47066065000007
2007-09-01,4.449419204158103,5.037706064781407,5.494705730948837,4.228994717924518,7.231964831833322,3.8376062483033206,4.777541167976566,3.1786888281246153,2.8078048938032847,3.561948,2.9144437531799676,4.423443472175231,141.89695983999997
2007-10-01,4.47527216034898,5.059337778143182,5.508194093272408,4.273017373631968,7.198485108149408,3.886058570792689,4.757090956057304,3.232119278052265,2.8384794337068078,3.639021,2.934897116213646,4.455230759249203,141.70876758999995
2007-11-01,4.536489914327262,5.100101516614678,5.538635261680812,4.319981165631207,7.209745001313632,3.9306399236888634,5.0951211603434325,3.212256995913609,2.746695519805531,3.7041560000000002,3.1243291154737447,4.494200148832968,142.97658909
2007-12-01,4.569333210705411,5.1388986175293025,5.570141923590344,4.358907383374805,7.224771844958225,3.9717953915348274,5.133444286829155,3.2322671779118037,2.738568713331311,3.751126,3.102906424481235,4.529412555999708,143.19449591
2008-01-01,4.592034450765302,5.1533588378637285,5.577824713350906,4.392533512941726,7.186109864678969,4.018199748917337,5.3227995146276035,3.232753859032357,2.718425720304025,3.7825260000000003,3.032043019237702,4.530976486774513,143.79869209999998
2008-02-01,4.666260706976902,5.1940907331518185,5.604752870127172,4.42533549298037,7.210655079677891,4.061086227125641,5.371783901184474,3.342230687130294,2.857365921533822,3.851554,3.0995704187222204,4.610023442874522,147.48329833999995
2008-03-01,4.71140326997987,5.270857333989285,5.67200187203427,4.474973779939925,7.306978646488713,4.10279338087884,5.424030225858387,3.375599198315541,2.828920612227303,3.961584,3.1192411797079327,4.659019353658258,152.15839014
2008-04-01,4.774835681450168,5.359597525354658,5.732004167106519,4.521365284143037,7.363131048379392,4.150639805353713,5.527283356100903,3.431755752435424,2.822689115237601,4.095228,3.1577961588792243,4.723958265022571,159.00264528999998
2008-05-01,4.832256533892904,5.45190416719226,5.79978139363472,4.565970463570054,7.4564972186457,4.195784170065158,5.606981347033595,3.491357482373225,2.8459201395662985,4.190466,3.155922935317969,4.78813238913894,162.37029614999994
2008-06-01,4.856543531174738,5.507526156748985,5.830394307967009,4.6094998823584135,7.471811937302434,4.240952325023075,5.7108645823002755,3.4736238220773354,2.7165408242156017,4.280774,3.1705380234818366,4.79923357154421,162.89525349999994
2008-07-01,4.923741767044674,5.522670224219869,5.8368551129515565,4.646790997902969,7.436183290635387,4.2699527352224855,6.119028711628409,3.523741836852905,2.778305874072823,4.322035,3.1380981201166227,4.8392299310015305,164.92574887
2008-08-01,4.934839643961495,5.547608781751966,5.862830851910334,4.681429989941253,7.446261996287507,4.300788369387976,6.132613673790107,3.540701392936791,2.780936776190449,4.352137,3.106970579051387,4.836267429236996,161.07276008000002
2008-09-01,4.945729545193902,5.5683522926046685,5.900762558929604,4.715775016121454,7.471050630455325,4.341119410625126,6.068885245389512,3.5306769851581197,2.7816316073381153,4.339421,3.140644374442804,4.838114964491889,159.62665118000007
2008-10-01,5.0092770806361235,5.569680786475614,5.919958167097951,4.743210293199935,7.480280505947384,4.384764855676786,6.232830040097822,3.603199045903628,2.923588620716211,4.342276,3.245681466145341,4.885297701099438,160.53789788999995
2008-11-01,5.028642591239494,5.588336007980295,5.953241925704423,4.79087608466618,7.500193727673322,4.416254143389809,6.324629893594897,3.5973004517517153,2.927574427328938,4.329041,3.2420964115424034,4.884664006945515,160.48837361000002
2008-12-01,5.033244186925751,5.599185955971044,5.965762810734106,4.815863199543665,7.493500004072216,4.444458975189512,6.146386077363652,3.618414186389349,2.9567926479458033,4.330858,3.2703116810367194,4.886849000975758,154.80298654999996
2009-01-01,5.029152621364245,5.615204014344884,5.99096406993937,4.826531403983904,7.535223389497403,4.481735219916278,6.11449573332071,3.603609945594602,2.945320036576859,4.323851,3.175746143610679,4.893131590415764,155.15956135
2009-02-01,5.025943893131905,5.615905336818486,6.0053947326658275,4.83392988547427,7.5662855842162315,4.504254762423484,6.102698170230572,3.5476397631317615,2.875003546000229,4.294268,3.282796754929063,4.894828153142112,156.97214990999998
2009-03-01,5.079183968983349,5.591528264307969,5.978606559844837,4.844813456050215,7.485770285810415,4.530996689530113,6.101761299184674,3.682498216442471,3.1123160788122872,4.290635,3.459399810226715,4.944715153002906,157.42777326000004
2009-04-01,5.062629960753091,5.584609776856085,5.960289279134452,4.8635868406562,7.391407235161478,4.560330760989629,6.044506721199596,3.692840164550131,3.1234398032155366,4.299458,3.4292834712223876,4.921455153867173,158.44797338000006
2009-05-01,5.084888466660218,5.6138199384453165,5.980915123308056,4.874466687759788,7.4240113610871585,4.587470913345543,5.9541168435622485,3.7645255151677146,3.2470796038014553,4.302831,3.468421618596692,4.964973044244899,158.36873452999995
2009-06-01,5.137186086889504,5.635666372497862,6.007181570406673,4.897811850074445,7.457603255517555,4.605001467453215,6.066461328000056,3.8110764329707623,3.3251734035616014,4.294527,3.5072436123136534,5.014148793657755,159.86436770999995
2009-07-01,5.188885743012094,5.674547822712057,6.056618261730492,4.9213709012921925,7.551863526940341,4.610999776751183,6.122699940448897,3.8237085917023115,3.3494470062038513,4.3088,3.7655561731979366,5.0433277385157735,158.73521419000002
2009-08-01,5.1978106235062596,5.693676628967597,6.081618026915666,4.944384094218611,7.577342575881617,4.622621786903142,6.224899948143429,3.777593482700904,3.250746318494489,4.322035,3.8464135644835635,5.043156005759322,159.39883950999993
2009-09-01,5.207710008233401,5.706032318325248,6.102154713914024,4.965420061666193,7.582636306868911,4.627396898116775,6.201591335392865,3.7701493196096427,3.2450480531894614,4.320997,3.9126413569382943,5.04306455394906,160.37942019999997
2009-10-01,5.2612955608259,5.747108294561898,6.167778527165797,5.002354535232876,7.696408600006009,4.640197469644804,6.3033880676532394,3.8086055432276735,3.3007183582942985,4.342276,3.958659173295197,5.095827741580021,160.83504355000005
2009-11-01,5.311239435646213,5.765540297863116,6.191755564563585,5.034075397846726,7.720081377407958,4.659986716394899,6.40749072491331,3.871193547574048,3.410894742443274,4.350321,4.010606515900372,5.157438532051216,162.91506321000006
2009-12-01,5.366317710994922,5.783210784175241,6.20273574957149,5.06423952763522,7.7028162157932325,4.681465750266873,6.427199464582735,3.9558576534464818,3.533655833505072,4.376011,4.0362919903041545,5.217074664459627,163.98478759999998
2010-01-01,5.441786226474432,5.806100784658711,6.223581647058434,5.084518044720732,7.715156360102237,4.703948265133712,6.602569126887467,3.9406871860337196,3.4814549949786326,4.408449,4.593731427368265,5.248479323522589,164.93565372999996
2010-02-01,5.5339287441638145,5.8318427354191,6.2448433435954955,5.1182070578759316,7.721375674250768,4.720255863867703,6.68045436264992,4.074149108659797,3.6936726451165818,4.447894,4.776660269054052,5.335563071523065,167.67929869999995
2010-03-01,5.560621695554192,5.866585729444484,6.293362433661334,5.183620724993759,7.7495870494129475,4.744058814976266,6.721498599913818,4.092084117225942,3.711811471176002,4.46035,4.755709563332299,5.367320968788931,170.93799615999995
2010-04-01,5.573607498252423,5.8664689757536825,6.287716732844886,5.165329024415218,7.748195420099481,4.765984151171764,6.757602894075037,4.123368407593176,3.7701423585101317,4.461129,4.8035387761812585,5.377379912329208,174.95936749000006
2010-05-01,5.547522402229448,5.891101317321261,6.304277125272014,5.1683513774527725,7.780705834253529,4.783887666172649,6.800616864589658,4.021886255726848,3.593068776717008,4.453084,4.894183141957136,5.334182784277468,172.94868181999993
2010-06-01,5.569246885362859,5.893687369120779,6.307664901913892,5.165779994414975,7.794446636366611,4.791972680776668,6.841395132160233,4.025704593426119,3.599177036263722,4.432843,4.956594386503803,5.345135759902484,172.07705454000006
2010-07-01,5.581321121955369,5.911205072331424,6.328370432068488,5.178694454384178,7.833154838380131,4.800448119444011,6.919074774540819,4.034204637468001,3.6120261869628116,4.449191,4.883230904945357,5.360230664423291,171.80962344
2010-08-01,5.630475600423864,5.92040383165089,6.336674824176112,5.185548230792336,7.84284920058887,4.811992016145457,6.898825200979688,4.163558463756619,3.8447741092017154,4.468913999999999,4.914198877655803,5.417777505814165,173.79059454000003
2010-09-01,5.690107425251196,5.922790609120137,6.330134472827351,5.175979966563265,7.827503553665769,4.8213169900274195,6.870105622259939,4.348512030798871,4.17802610057973,4.50758,4.927888348996368,5.493347069356153,174.67212668000002
2010-10-01,5.712405892212423,5.924148398679226,6.326739404010877,5.190715524211068,7.8015057263134295,4.832484428802823,6.815772814020485,4.454682404231482,4.323612346422822,4.561297,4.917082952445305,5.547624304563481,176.78186090000003
2010-11-01,5.703213995344404,5.954893590613119,6.354377711902511,5.235786297364402,7.813753279405122,4.851940015110186,6.90540367335981,4.359748665497397,4.104117961440554,4.60697,4.969267862523912,5.527917955275981,176.22718899
2010-12-01,5.714813081729751,5.991325074455483,6.396066758245024,5.2795758099643395,7.85122835057821,4.869553801157022,7.063295132074303,4.236367785711522,3.839826606560508,4.624616,5.0499535918496345,5.5263218049911265,178.53502032
2011-01-01,5.7078434095220105,6.0257564050929755,6.424492715297876,5.3037318645357825,7.8762105653318955,4.891384597744025,7.048557403955182,4.215626274437699,3.75574536418974,4.680409,4.8311241629866695,5.5378232668467176,182.75448877000005
2011-02-01,5.7620741200179175,6.074760461769617,6.476471836487725,5.332132475288293,7.965896520968663,4.911732055472901,7.088531975573872,4.257633521816933,3.798940237881045,4.724006,4.855979646519181,5.592348002207782,185.90423280999994
2011-03-01,5.777613638409291,6.111736990854267,6.5213467278289965,5.366937033956418,8.038932784600009,4.936674193743078,7.185415722876798,4.230452074167034,3.7256472384645662,4.745285,4.83995261553272,5.606774511515032,188.1724447199999
2011-04-01,5.806732010669517,6.1421546687301625,6.556216512359335,5.375239297006667,8.099292591438605,4.9561203204729765,7.2842740199474845,4.23761215634893,3.7342806975286322,4.750216,4.8978023811316085,5.641512905989042,189.32140796000004
2011-05-01,5.9466541980653105,6.189982858678759,6.599171944683287,5.396575247597032,8.171305329463731,4.977398648094696,7.38189930816626,4.5375589200636215,4.300243827893455,4.758519999999999,4.976217398351514,5.815528420951345,189.60864876999995
2011-06-01,5.919605292614638,6.2323894060287595,6.644209224022873,5.424814027689561,8.23844963139766,4.994488213751011,7.415431572270076,4.3523478604742465,3.908271603196293,4.772014,5.029695199655202,5.759601771976308,189.61855362000009
2011-07-01,5.934004195897644,6.263251431833068,6.671888026085655,5.456376722543045,8.26416208891388,5.009643804619707,7.491399725660084,4.34235168862988,3.8552957431650614,4.816649,5.024192259215469,5.775692377094346,189.56902935
2011-08-01,6.003705927244063,6.3136964488693295,6.726313469779803,5.479896551499262,8.366372318556275,5.020807542131018,7.580214065498082,4.4072966130065785,3.945513813338026,4.852979,5.180898973983394,5.855435482102496,192.90696565000005
2011-09-01,6.040825335497398,6.364598708095337,6.773584065653713,5.508260531653143,8.431316043915462,5.041602017551766,7.5942786539576135,4.448130069346715,3.975576255275695,4.916817,5.282168883214723,5.886333903938886,195.88832715000007
2011-10-01,6.146025136513077,6.401366958464768,6.816477427308103,5.536502173488202,8.494958772813252,5.060156847777117,7.778877733558393,4.529915428391629,4.085375746611664,4.974167,5.889220561871309,5.941948833331759,199.02816635000002
2011-11-01,6.249251439669738,6.465766854384025,6.879977137635123,5.584583950975563,8.592638634892614,5.081273921073894,7.787691385289562,4.6769929734223235,4.313544821324284,5.041898000000001,6.121695323263748,6.045950003664277,200.31579756000002
2011-12-01,6.316675519165053,6.510136210577678,6.923203463983577,5.611543801579748,8.659168826591586,5.101375967658563,7.791286066389015,4.7546702966734555,4.413579241356575,5.078747000000001,6.169828307852064,6.114082279068643,202.32648322999992
2012-01-01,6.311542506496537,6.555132358509217,6.966414333867959,5.641550951962818,8.717908250757652,5.121625400134873,7.876722269622237,4.6994285066076795,4.265079641776636,5.132724,5.843232928225025,6.124194704627662,203.09906196000009
2012-02-01,6.362147517398521,6.586955329493552,6.997964507926908,5.666477258663711,8.762198040787101,5.14388976492827,7.991051815848201,4.737386844483101,4.313205895881924,5.172169000000001,5.86065857015566,6.167615150154453,202.9108697
2012-03-01,6.380229748458918,6.614678805326401,7.029735355545911,5.697379547265916,8.808498795621638,5.160629000400534,8.151940605796817,4.70924290928233,4.230760442899169,5.192929000000001,5.832131475427717,6.185059378124831,203.64382901000005
2012-04-01,6.452541600752369,6.667399953290162,7.088727914552564,5.736034796723294,8.880010897440853,5.184226576169186,8.461340205739607,4.728596788432526,4.241258628679832,5.215765,5.8944402545039045,6.232548158898074,203.81221155
2012-05-01,6.441961895338287,6.695395633733127,7.1047898151518805,5.768587048641379,8.862206713761504,5.204528911892883,8.335832790714338,4.72832590644663,4.194934722628985,5.247944,5.94109557217875,6.208829078718694,204.89184079999995
2012-06-01,6.445062137335774,6.737458706169748,7.1438468620168205,5.802237075160678,8.905748562624142,5.231022348935653,8.246062636041131,4.672779897356138,4.00439063364436,5.273635,5.982817500218957,6.19426345526904,201.83124044999997
2012-07-01,6.467633276403107,6.764909421427651,7.172593939446199,5.832111905252703,8.937432374367734,5.253146221053157,8.200474427105853,4.727665661858285,4.091978882323679,5.300883,5.926924246497299,6.227300391196795,201.1973297000001
2012-08-01,6.531669838651537,6.79556510052262,7.205184667702073,5.85693923627982,8.984365256729808,5.280117988178752,8.38943849176999,4.803299583583222,4.220276476978082,5.326055,5.9588690092118695,6.300156393165864,201.71238218999997
2012-09-01,6.592967391525872,6.8218957722143125,7.225859901083896,5.889843642787841,8.976241850244458,5.296795438824459,8.555246236135378,4.90853265296959,4.40002733221995,5.374841,6.067259852536856,6.367744984975181,203.79240184000005
2012-10-01,6.626731192907134,6.839079951334235,7.235215685364062,5.932640571788648,8.93143787084392,5.32526946461208,8.908660817443097,4.891941534536198,4.312007438418696,5.442312,6.1448386185211366,6.388122377122975,204.14897663999997
2012-11-01,6.655291388646087,6.886187324411787,7.279784028441744,5.9759615675538145,8.985289231807196,5.35480473737309,8.915387991990006,4.889014975102287,4.252431959234015,5.501998,6.177991249837212,6.411285461247939,207.53643721999998
2012-12-01,6.711469758033321,6.940523725251325,7.332269242355908,6.012857584519059,9.056921252681054,5.380403753066077,8.874094498526079,4.9483981898316545,4.305363915553738,5.554677,6.215103837258782,6.466173505484846,207.28881582999998
2013-01-01,6.76971015219512,6.969508309673182,7.36491768172937,6.044758889216771,9.092497204997974,5.404901703939642,8.825791900468884,5.008829517387509,4.416971604776458,5.586856,6.569246732462317,6.500291487780158,206.91243132
2013-02-01,6.806807643063978,6.999660696733268,7.400920140970239,6.075997360947985,9.141465168065784,5.4300150128347955,8.947706471038853,5.007399508902228,4.409182640559506,5.606059,6.624184263742532,6.525319044546338,206.64500021999996
2013-03-01,6.846351355497977,7.030152789726317,7.43003657581813,6.114061542301374,9.165905103865436,5.462585552986929,8.913291370867212,5.095932359617879,4.5315037771149855,5.645244000000001,6.627631132173617,6.56529374934248,208.32882565999992
2013-04-01,6.847196055906865,7.063218846678374,7.46581684575662,6.151447520243216,9.182654118905027,5.493228660176381,8.880757697308761,5.045494251072099,4.429184649972402,5.646801000000001,6.651343021838337,6.5616601378681025,207.26900611999994
2013-05-01,6.864131989978422,7.101910243701619,7.500124001422688,6.1966992223577035,9.190422507547343,5.520464847257134,8.85004740591228,5.063882845983936,4.426564000522667,5.677942,6.679172563102769,6.576368750785794,209.33912092000003
2013-06-01,6.978330927768144,7.150170233419352,7.5479773477398036,6.25968187194854,9.212243165235908,5.552590186808403,8.972123896234303,5.27116165491112,4.771629470316874,5.701296999999999,6.708130319942567,6.702191908983709,212.38981641000004
2013-07-01,7.0368022289508225,7.20326262766392,7.61109080360684,6.295051269329063,9.32158209921433,5.57703359648219,9.112643302864386,5.3188974714716135,4.859757230138468,5.719462000000001,6.6395011630709195,6.773402716047572,214.49955063000007
2013-08-01,7.058731199354508,7.252624363480347,7.661792705146061,6.332006978214771,9.399094961262188,5.603692259916908,9.154266478432378,5.29048617327763,4.750880700527684,5.768767999999999,6.700702300516324,6.793000018693475,214.58869433000007
2013-09-01,7.110648269554868,7.317226349481915,7.728485721371976,6.37190082145176,9.49869494118608,5.629897995901096,9.236341883041787,5.332199033987311,4.782240613888369,5.830789000000001,6.767108876642677,6.840806033401376,216.4805217299999
2013-10-01,7.143451960770382,7.362393421429261,7.778962322288887,6.401073997526622,9.570686734936986,5.656412433547409,9.095005761861758,5.44486959140727,4.969529921284846,5.8775,6.751029849800372,6.894975009789,217.96625006000005
2013-11-01,7.150290727301,7.393343071971271,7.811634837965691,6.452929564280606,9.576813834530904,5.6937423794840685,9.148697813618195,5.380925014596311,4.831827183405777,5.906564,6.761450230103278,6.8951623555459465,219.31331040000006
2013-12-01,7.212241407121551,7.440086107496924,7.857128140394645,6.497991034650667,9.623066474708112,5.7305806845704135,9.335043537178901,5.442265533651216,4.888045787469625,5.949642,6.631706049935418,6.968709874860818,221.74
2014-01-01,7.292487967375822,7.508351352392102,7.924365349119358,6.5297616580063575,9.736330235072439,5.7592605916235655,9.308125779706629,5.541550195987722,5.0128972885066485,6.0345,6.726879414333116,7.064573546079124,229.10000000000008
2014-02-01,7.343147440408414,7.602243671040899,8.021308196616749,6.5848096438573425,9.895721049457428,5.7909789509103415,9.386863432403578,5.519852419906579,4.896748749500606,6.134149000000001,6.775978571718593,7.112520147631325,232.27
2014-03-01,7.42348001803642,7.696487545656205,8.116373516712581,6.639807256467854,10.068346823506664,5.822030764013892,9.324742353381946,5.616577203452487,4.987107332580757,6.221602,6.826845652882043,7.200329748439103,233.98
2014-04-01,7.490819505266237,7.769705133286105,8.186410434150067,6.680779401867999,10.18534537265067,5.851790933300328,9.277676478900753,5.698284794713801,5.077486893429914,6.285698999999999,6.854748166793362,7.272964714532792,234.17999999999998
2014-05-01,7.531217754248673,7.824475743885317,8.235348601960933,6.722382035815965,10.244033400096946,5.8882952889585445,9.256005968730605,5.7694777212744075,5.168288851617417,6.334746,6.885372637561248,7.310950462128366,232.96
2014-06-01,7.612729102861183,7.879763927395271,8.282385845581693,6.770763240250598,10.27699698313556,5.930654950238056,9.352734983687204,5.916932501166536,5.359317895363151,6.397285999999999,6.926921793145161,7.393088912172723,233.09000000000003
2014-07-01,7.683639540780794,7.951749836589327,8.353770207386056,6.834877619834729,10.353434814569876,5.965361305158018,9.444747748856045,5.97216629974678,5.41923284931894,6.460345,7.0357151815873,7.455725777630798,234.79000000000005
2014-08-01,7.7205859998024176,7.997477038380449,8.399028687669249,6.893957240296777,10.380528778366376,6.001189862376382,9.425158297293683,6.053178393728469,5.512433789765644,6.527296999999999,7.00111443356491,7.495713088339524,235.78000000000003
2014-09-01,7.738359928255626,8.043263029845093,8.442223338190844,6.938934084950949,10.400971388333753,6.044106789972879,9.35541773509185,6.074899521723842,5.5129259522492084,6.577641,6.9541763149434335,7.509507080977979,237.79000000000002
2014-10-01,7.791136529960289,8.085346162627816,8.481011458512576,6.989292392552189,10.427216947486283,6.083928645264214,9.496460205632747,6.145162041077222,5.5829431701753185,6.646928999999999,7.0255105382124405,7.541783171709016,239.97000000000006
2014-11-01,7.81192916542389,8.128390289417137,8.520852493420715,7.024403262520858,10.478796756554754,6.112948060553689,9.383404326725573,6.1736690707193675,5.614813446466486,6.710247,7.065780335804096,7.556135592659841,237.65
2014-12-01,7.802796816238,8.155483486001478,8.54718502968263,7.062244948738978,10.479591996364396,6.151766007090749,9.18557618020846,6.157022031188375,5.529600491405684,6.732565000000001,7.132528623496656,7.53166387196195,235.83999999999995
2015-01-01,7.818639542646679,8.212671882733689,8.608572524838575,7.103029941180492,10.56586015323485,6.184528907104456,9.025171676929903,6.141046020680275,5.471668974751699,6.792510000000001,7.042796998462113,7.552239149915602,236.60999999999996
2015-02-01,7.900297767579523,8.240987634258957,8.636629516448354,7.153417035965423,10.551647289530429,6.222850062128344,9.216220558235804,6.286089585192334,5.706242427967571,6.842075,7.073638475789649,7.637560186029924,239.46000000000004
2015-03-01,7.994099954487925,8.291483724319308,8.6888053503946,7.20658944217253,10.615205828836261,6.26029450204334,9.358238378215695,6.409152870519967,5.876952008219382,6.887488,7.124169750243083,7.737438000815257,241.97000000000003
2015-04-01,8.089318185634188,8.361277705279464,8.75811595905946,7.265567363617395,10.695007773368895,6.29959871381097,9.432215157319632,6.5000191948617765,6.002317019230165,6.931604000000001,7.220984042100297,7.840105358730141,245.41999999999993
2015-05-01,8.148341375625392,8.449374203878016,8.859376000538521,7.317058196929177,10.85911247365859,6.339938845589122,9.572136367669719,6.485169828261957,5.956781796687283,6.959370999999999,7.255296547969458,7.89997697795681,248.14999999999995
