tarih,seri,aylik_ham,aylik_sa,saar3_ham,saar3_sa,saar6_ham,saar6_sa,yillik,ecb3,saar3_aritmetik,saar3_basit,saar6_aritmetik,saar6_basit
2006-08-01,tufe,-0.43940807573901175,0.03954773410321799,2.9972282626280045,12.028136274974145,8.759432828354319,11.990848075434002,10.262101675622448,15.102316183612864,12.060675199494252,11.441226280987582,12.013098897217688,11.39835730826424
2006-09-01,tufe,1.2853273060316361,1.0033102948473704,6.953427210764507,11.71174757249891,10.963099947691024,13.37364587755403,10.546776143028168,13.963839509268293,11.743889351727944,11.155469204463397,13.391937985592573,12.634055827634594
2006-10-01,tufe,1.269016049750915,0.12939365554021087,8.753285130188804,4.779338972726088,10.814771206799346,11.347189488269738,9.979244526560338,9.430949572252834,4.791103678344544,4.689006737963197,11.373011947988388,10.819973633716096
2006-11-01,tufe,1.2908584206430707,0.5848699851470185,16.512765748494495,7.082724189347278,9.546756817843738,9.527521738509503,9.857540747385762,7.807071941608923,7.090815789588101,6.870295742138399,9.549913831573885,9.15576101156299
2006-12-01,tufe,0.2310329746837647,0.735097508270699,11.736790553243793,5.949820483363988,9.318949387564102,8.792644977448404,9.65348568940334,5.934368193311812,5.954000055952413,5.797444595831713,8.813649446943739,8.476456900147555
2007-01-01,tufe,1.0037919906749515,0.7584165633937934,10.570824219563724,8.637363094481731,9.658289123213137,6.690913824841815,9.929594580486523,7.220125889926088,8.637743457517931,8.313536227246043,6.69853453536855,6.50127148260462
2007-02-01,tufe,0.4269728739406453,0.7886636359186294,6.846679160515001,9.520477260701776,11.575096235825155,8.294741606383681,10.158268797114767,8.031638610866864,9.52050838491032,9.128710830332487,8.29941630371911,7.999503286235443
2007-03-01,tufe,0.9162879190974138,0.9735475021139806,9.798718794102035,10.561148484609761,10.76351585658113,8.230928270891935,10.863262988924639,9.575112760757776,10.561738108480778,10.082510805705613,8.235394694930731,7.939977700768663
2007-04-01,tufe,1.2057820982035672,0.8929176975951414,10.679670779297412,11.152678314008657,10.62523411237093,9.887824043080752,10.719962101966951,10.413929553776647,11.153053681100534,10.620515342511005,9.888801673799241,9.467025784878524
2007-05-01,tufe,0.5024041719223771,0.1323182932987832,11.012574255283347,8.285490733959278,8.909709871237425,8.90123335202646,9.22776891599666,9.98860670368864,8.294715790879836,7.995133972031621,8.906031201285924,8.561922401182054
2007-06-01,tufe,-0.24280493651533952,0.5618981628729758,5.99955015233371,6.530425070068824,7.882411909807607,8.527075627699809,8.59830536144015,8.630318482576316,6.536559624882443,6.3485366150676015,8.532044637499636,8.215523710386607
2007-07-01,tufe,-0.730188425062317,0.11170361619636804,-1.88136204105126,3.269087987285846,4.210069314867626,7.138395157066979,6.899475725935322,5.997495960564603,3.271739919424288,3.223680289472508,7.145988275170145,6.922097815991757
2007-08-01,tufe,0.021634113344992656,0.4965201925343221,-3.745400838785029,4.779748840240239,3.3705511100570185,6.518198079700976,7.394502596989994,4.848443917257872,4.78221177214706,4.680487886414664,6.525193538627128,6.337810929223142
2007-09-01,tufe,1.0310022560672039,0.7736975223525233,1.2658979124915426,5.665272813571431,3.6056930119974018,6.096967100735529,7.124837553045782,4.570472705476947,5.669903273336563,5.527685324332854,6.102420322698787,5.938110969700228
2007-10-01,tufe,1.8126024244816463,0.5810411427791928,12.047090026678497,7.6607444018180315,4.851837660011471,5.442054638593041,7.699856491320745,6.033082716160076,7.661602582411131,7.405035430664153,5.445732238114842,5.3143578600683306
2007-11-01,tufe,1.9485528139241648,1.3679113087394557,20.93417897273899,11.443636171179072,7.891014092516624,8.060335960329379,8.399165322107427,8.24295372794339,11.450992658044878,10.890599895484687,8.069458081566939,7.7855438909496755
2007-12-01,tufe,0.22000676621674042,0.7239803680467061,17.097635616663844,11.223874004024225,8.894431511217382,8.408952536298987,8.387240554308285,10.106046512830712,11.231543317655902,10.691731278261418,8.41803684142446,8.109708301297136
2008-01-01,tufe,0.8026342995639757,0.4968173475881521,12.519941829491522,10.851798437169347,12.28326701679845,9.24462063656013,8.171378093839387,11.171585895348368,10.860686842735046,10.354836097497255,9.25041147174599,8.879935764080704
2008-02-01,tufe,1.2930448448749576,1.6164133132587688,9.653814129770977,11.942808625503098,15.155955047983461,11.692943539153333,9.104237025493212,11.341765721973808,11.958171833639298,11.348844115574508,11.704318385657132,11.119722005529598
2008-03-01,tufe,0.9607631075460032,0.9674247933783908,12.931872625302198,13.02897743231497,14.995892405707822,12.122793154360423,9.152320755110143,11.946092323274925,13.042969396175973,12.322621816901247,12.13390346151848,11.507176547581333
2008-04-01,tufe,1.6769815585156334,1.3463592020338533,16.901365095919484,16.89963953840843,14.6897327592187,13.83556245518973,9.660518148236473,13.952019708520403,16.90448352028544,15.720789234684052,13.845826318881782,13.037812666090653
2008-05-01,tufe,1.492244247250829,1.202572324442741,17.8236580086905,15.006908695392296,13.665357498996379,13.464515910036813,10.7405557497124,14.973764657362509,15.008553809777037,14.06542527941994,13.473967367623342,12.707134697497224
2008-06-01,tufe,-0.3611272593909254,0.502601571574024,11.7730819402299,12.903661714439018,12.350983318400498,12.96630219648267,10.609206028176033,14.911046677385741,12.91269364381169,12.206132392202473,12.977814307038638,12.26437710455186
2008-07-01,tufe,0.5760144957634772,1.3836638226051523,7.009992500292173,13.069988531327393,11.846386630003614,14.968869273052142,12.064613928040524,13.650266253422739,13.07959666877263,12.35535087448767,14.977461300947393,14.03807005458586
2008-08-01,tufe,-0.24453017477357175,0.22539518605750875,-0.12891148021911825,8.765773326254301,8.476619502592886,11.842815424667542,11.766402461552783,11.549150702571055,8.781439042130156,8.44664232094674,11.855279963225573,11.25603380018334
2008-09-01,tufe,0.4515544657512027,0.2206738621331361,3.169472086898528,7.550469497199974,7.38514728443207,10.194563501748855,11.125383432821678,9.759694781808005,7.569506356600941,7.318931483183189,10.211421362425677,9.762531937692831
2008-10-01,tufe,2.6008221096124773,1.2848970988309505,11.731822612758203,7.131984117510037,9.345422857270202,10.060947731269376,11.98570143524611,7.809687158621137,7.147870458617733,6.923864588086381,10.07711319010063,9.639607731287025
2008-11-01,tufe,0.8324466036767841,0.3865929213265229,16.635627411008237,7.8228725243624675,7.92834229119328,8.293296710232312,10.759711135423867,7.501512114045439,7.836808782183247,7.568655529162438,8.30817988991055,8.007648925054589
2008-12-01,tufe,-0.40968337205902206,0.0915077101377948,12.686797176914478,7.268090203943678,7.823176432090295,7.409187053539057,10.063799210543012,7.407441631559064,7.284447249041492,7.051990921181073,7.4268901309573865,7.185461202182131
2009-01-01,tufe,0.28671145092864503,-0.08129082177522617,2.859221811124235,1.5965693470755271,7.2037701085502,4.3275709181633815,9.50047634487683,5.515377301458524,1.598837222782623,1.587239238756366,4.339543855217642,4.255551913421374
2009-02-01,tufe,-0.34182717662849527,-0.06380256225888559,-1.8492335035641405,-0.2144933857809228,6.9947486149818605,3.726370607690077,7.733136194408474,2.8242474016541674,-0.21413224978211742,-0.21434269558526786,3.73976726638543,3.677156416788585
2009-03-01,tufe,1.1038352857195122,1.0593050177937435,4.254729297087123,3.701197351658436,8.38879801453183,5.469566187477315,7.885805548149194,1.6857151362286382,3.718764157277432,3.656846535038527,5.487796151085922,5.3544187281098
2009-04-01,tufe,0.018504826656640105,-0.3259186580235607,3.1439206190746916,2.6893672570534433,3.0014728507626653,2.1415068507339763,6.126055254062246,2.0490418853995607,2.711459479777223,2.678335190045189,2.15375980623016,2.1327872144007776
2009-05-01,tufe,0.6413815127425782,0.43966290405741404,7.274948058462671,4.774399756636005,2.6114924255731697,2.249530854261761,5.2363448506144605,3.718806372366923,4.794433883004934,4.6921970553103876,2.2620459805554827,2.23892717986256
2009-06-01,tufe,0.11030077294456042,1.0284909997964053,3.119988447510047,4.646671036318617,3.6858065538090568,4.172861558715724,5.734256575411445,4.0353841928915335,4.665843847948481,4.568940983321035,4.191317584241139,4.112893759179781
2009-07-01,tufe,0.25096421330645935,1.006380832777909,4.082006761764978,10.354917758011716,3.6119020349953956,6.453166595805837,5.392535439039836,6.569582126097706,10.359761140027878,9.898138946526913,6.472674202835815,6.288237068286051
2009-08-01,tufe,-0.2991819483937008,0.17199994249603723,0.24533813508664792,9.183266683337088,3.7005951841379003,6.956118245827114,5.334795357236244,8.038350292256148,9.193545566650974,8.827487100281406,6.973262602966002,6.759842077795897
2009-09-01,tufe,0.39194072031532023,0.1904529703789848,1.3781868921856066,5.605364365003407,2.2453786787045793,5.124924848368284,5.272283615040063,8.354561771119705,5.614851518832298,5.475334982611724,5.139366175598781,5.022137982966379
2009-10-01,tufe,2.4095650574155414,1.0289657547709163,10.39575474685046,5.699849048878636,7.192405010951397,8.002306219928723,5.0760467211412585,6.808099260132905,5.709869436808135,5.565674670583753,8.011880494030411,7.731906808555333
2009-11-01,tufe,1.2687635104855266,0.949269514379325,17.505857243038992,9.018878841485712,8.533010610512704,9.101041801022003,5.530726313170398,6.771067481527959,9.028102626356315,8.674752958116905,9.1107953523079,8.751120029199155
2009-12-01,tufe,0.5293805030488485,1.0370136013649223,18.150656991369907,12.75046856311548,9.443589971754918,9.119449755452269,6.525803908563765,9.132182321023263,12.750572581061427,12.060995482060655,9.129260294093623,8.76816523233619
2010-01-01,tufe,1.8489264468831257,1.4063370740216241,15.584574018606245,14.444548447686522,12.960374848338896,9.98532400001164,8.18520828940732,12.064070689818408,14.44717984391868,13.570480759063486,9.999027875975642,9.56807771482362
2010-02-01,tufe,1.4476933802482828,1.6932403048305567,16.403638431608346,17.855737563791397,16.953449372452866,13.351225728886206,10.12784529246591,15.018932234572112,17.86070313958177,16.546363920868412,13.365574248637358,12.610558439492658
2010-03-01,tufe,0.5832719906620154,0.4823508329146575,16.653444462822797,15.289000454920942,17.399663984139213,14.012669565559976,9.560819186472802,15.858791245096505,15.307066712112348,14.327712847067353,14.02225199079703,13.194354164564004
2010-04-01,tufe,0.5967796606387799,0.23353148998812578,11.021747015758354,10.047357566204917,13.280189510866801,12.224418664234626,10.194264613754566,14.330220461792509,10.073709236537987,9.63649051093336,12.240919619684254,11.603485634998423
2010-05-01,tufe,-0.3581822262838985,-0.4680109970275903,3.3251195851711435,0.9861946829476276,9.669594059132681,9.095382386787666,9.099822253157086,8.578115819801614,0.9960033498694676,0.991485303500772,9.13008299128093,8.768924612184591
2010-06-01,tufe,-0.5616715250067017,0.3916069473587136,-1.2997753308752413,0.6218929533167605,7.302009193247994,7.706069756861611,8.367509417220198,3.7784886475114465,0.6303234549863257,0.6285097612769963,7.739820759550642,7.478111304172175
2010-07-01,tufe,-0.48011740750308896,0.21680196337217073,-5.458769926966067,0.5547323847529206,2.450634589186329,5.194023545631832,7.5772377719593775,0.7202522750908713,0.5630394275993211,0.5615916548131761,5.219912896702583,5.099041082873268
2010-08-01,tufe,0.4029739754330963,0.8806961182565631,-2.536727550890039,6.11678027750433,0.3514039810425418,3.5197074582015375,8.334864401777065,2.402194590346407,6.121752727302576,5.95642011594979,3.529803227388051,3.473952709725281
2010-09-01,tufe,1.2266817419409604,1.0590903692548226,4.6660249542259,8.967247304708481,1.6393633303865007,4.711464003288435,9.235649412402068,5.166633957478606,8.975724208044467,8.626353803534226,4.726847819160351,4.627431782405611
2010-10-01,tufe,1.8316859160986132,0.39188130020659795,14.735561821573695,9.730710720446334,4.150089523399836,5.042573516090232,8.61925187914192,8.26702987745489,9.73587253796049,9.326671150871935,5.057721438842622,4.944131402842555
2010-11-01,tufe,0.027419761720581803,-0.16091112994175427,13.028510234094393,5.268478655317987,4.957746200376079,5.691778391762958,7.287806479379189,7.966821046875783,5.28405405598511,5.160242158078665,5.702142694241652,5.558331137014227
2010-12-01,tufe,-0.30153504786883945,0.20337806708314865,6.355973443597063,1.7480882989735047,5.5076156989557035,5.295817108067347,6.401029833770977,5.519037607206823,1.751294884826371,1.7373929493919693,5.30673300396256,5.1818733764630975
2011-01-01,tufe,0.41242781819994523,-0.12195800821592773,0.5495247316763985,-0.3190963403483571,7.408594679295155,4.585163402032877,4.900327383790781,2.1991223072614474,-0.3175013124334325,-0.3179642842981334,4.598519011922231,4.504353433286901
2011-02-01,tufe,0.7283679844156898,0.9501085892692496,3.3977164498269152,4.192556040664486,8.105919597084267,4.729135686349073,4.156520728320734,1.8602495573604383,4.205046322565642,4.126114592545882,4.743276562801491,4.6431783753122735
2011-03-01,tufe,0.41863764288549987,0.26968619402842897,6.417820860796208,4.468621542719342,6.386892657866028,3.0993818080431224,3.9860376995088487,2.7624368621387507,4.480818838596989,4.391347100327003,3.107777660544908,3.0643700248594863
2011-04-01,tufe,0.8662695422544386,0.5039861451906047,8.354842901392413,7.112198258497204,4.379250601402851,3.329766840822601,4.264607103856188,5.251619135847596,7.117255899617181,6.895123713953133,3.338602950788183,3.2885797148275
2011-05-01,tufe,2.420826644700491,2.4096546411767505,15.822849063426702,13.442392417193027,9.434081098491887,8.719146562670543,7.172545503066607,8.306826266724588,13.503359448169917,12.733307921583137,8.763151331170649,8.42971125706451
2011-06-01,tufe,-1.430742646013261,-0.4548592292363707,7.523373373535258,10.198837766758185,6.969168857261732,7.295483022832694,6.2358788706935675,10.238303405743054,10.290809118357336,9.835126228523938,7.349788756356879,7.113236664425471
2011-07-01,tufe,-0.4094002009750186,0.24324093535375013,2.1862441012281852,9.059691194741305,5.225350682579899,8.08155839578555,6.311368354715063,10.883349489109385,9.15524266931369,8.79214538917652,8.131848169276633,7.8436345515648265
2011-08-01,tufe,0.726069064003454,1.1746154711957502,-4.411230317918246,3.893148364102461,5.2205476275732465,8.56282653918965,6.653476557436289,7.655924519091584,3.920728322389122,3.8519887092525185,8.615209572401671,8.292648315417829
2011-09-01,tufe,0.7526368866025868,0.6182749239081131,4.3437928324196795,8.44614428584769,5.921653102333502,9.318978501386411,6.154018005639705,7.096917116031376,8.455537323807661,8.144525321830454,9.36964448449964,8.989825775177195
2011-10-01,tufe,3.272134182689679,1.7414805953335444,20.649585833300588,15.076311267040232,11.034805483117506,12.02761699961905,7.65560731796715,9.063188236009045,15.09049407977885,14.13748396174963,12.086861673458426,11.464814675463076
2011-11-01,tufe,1.7268605556943095,1.679562007376112,25.51651148293157,17.390877657055647,9.535240481957729,10.435989917312227,9.484649106828558,13.608734425635461,17.409146622707183,16.157270106471078,10.476378752371417,10.004629407861797
2011-12-01,tufe,0.5758638500908742,1.078914493139349,24.6379395710302,19.555389325324345,14.040323331965432,13.86536348216174,10.448171569445819,17.343528694638223,19.561614990713892,17.99982838339602,13.88453405368184,13.072176852613238
2012-01-01,tufe,0.5626088519556927,-0.08126130039357582,12.063395858456927,11.215345948182298,16.277264748514142,13.129358559149363,10.613362481996646,15.982154838417406,11.250429956617447,10.70886080048754,13.155530729423548,12.423172381118587
2012-02-01,tufe,0.5644123152110492,0.8017851555288669,7.02826661477014,7.424401638100564,15.9043340671567,12.297127256580676,10.43331699697978,12.578873152213532,7.440017384475106,7.19775339309856,12.323239143364662,11.677511749784818
2012-03-01,tufe,0.4135486721209558,0.28421584081392837,6.339023608062089,4.085683370398807,15.12548283722419,11.55269785415527,10.427720506778137,7.512990295582722,4.093821636987216,4.018958783796878,11.582269461273587,11.00939358359645
2012-04-01,tufe,1.515002954241429,1.133373799131876,10.425015425171402,9.239878179203732,11.241189387147376,10.223186503736237,11.137949528109182,6.898107654725472,9.247769078762547,8.877499181898685,10.24493110803737,9.793179991193114
2012-05-01,tufe,-0.21250902765637125,-0.16396183192136649,7.051954442214137,5.113299167808294,7.040109873231737,6.262567573480293,8.280488437112332,6.125611859743896,5.131381155430903,5.014511232097751,6.27995320230359,6.106132312598156
2012-06-01,tufe,-0.8954067283440947,0.0481257425588133,1.5781905656741868,4.126954007519035,3.9313504416615297,4.106316643855479,8.868566669608047,6.132778349860724,4.146943952991955,4.070150839077291,4.120379689431286,4.044554811437084
2012-07-01,tufe,-0.22953715791984575,0.3502082460397071,-5.226374675707845,0.9388365368353302,2.3004351815492985,5.007362631552881,9.065185946264332,3.3705487013922397,0.9415273577805028,0.9374886267086158,5.019395261958137,4.90749390430365
2012-08-01,tufe,0.558030248268615,0.9901081201073136,-2.265001044320958,5.687661740857997,2.287451115047312,5.400089216816761,8.883235187591687,3.567043031992556,5.697342156467999,5.553768434823336,5.414013482635172,5.284139833460544
2012-09-01,tufe,1.031981729755227,0.9384667992800688,5.562694095160814,9.500291648961557,3.5512793616004013,6.779828770893537,9.185122772823462,5.330030777471828,9.505750689656246,9.115132661708358,6.795540338677153,6.592641750392825
2012-10-01,tufe,1.9609733067269763,0.512118434328368,15.14322991656929,10.208697427364498,4.463109903648577,5.471975873017021,7.798889571099776,8.45430990934588,10.211685350479605,9.762773414863002,5.48329332330264,5.350131020785809
2012-11-01,tufe,0.37803606592627936,0.4309846726470834,14.321036706608625,7.788245728819687,5.70319958796206,6.732786219736475,6.3695543745840855,9.157251269355292,7.791407136025441,7.526279625022081,6.739667394222693,6.540024029922709
2012-12-01,tufe,0.3813200439854558,0.8441158486775402,11.40438289114214,7.3857956681529835,8.444210504746618,8.437889801575139,6.163803837928361,8.446507192943153,7.387828045171618,7.148875822611966,8.442049834611609,8.132004242160162
2013-01-01,tufe,1.6461098604744429,0.8677740682968782,10.034642313424014,8.91379266035386,12.55995788326343,9.559331966618178,7.307654319133783,8.030082995863275,8.91638656596494,8.571498358486007,9.562281281042416,9.167135886674505
2013-02-01,tufe,0.29989854951419925,0.5479923074229287,9.692424036733849,9.422242651835866,11.982818480070122,8.60217115304196,7.0254038581746725,8.57459202124009,9.42361260262825,9.039528897589388,8.604699149712403,8.282904261305735
2013-03-01,tufe,0.6624039393168912,0.5809435862976553,10.926220159866308,8.284472013570298,11.165044431047978,7.834197663278841,7.29064531040986,8.871041324069239,8.285793477998183,7.986839848069849,7.835953969234688,7.567857835340908
2013-04-01,tufe,0.4204176860119313,0.012337964632935794,5.671837508032929,4.657595938648029,7.831177508170883,6.764487093756966,6.133784192762559,7.4266571348576615,4.661834207867521,4.565095433414079,6.769686044874268,6.568296895950043
2013-05-01,tufe,0.14561995069055644,0.2473411588229224,5.023169790919657,3.4114416017609006,7.332409245238991,6.374394738226585,6.514689487912051,5.424239453886237,3.4147986694435417,3.362490839014054,6.380321941890754,6.201009868301721
2013-06-01,tufe,0.7633935224250266,1.6637054467549817,5.445262547499685,7.936792826099204,8.151025922821686,8.11049265456283,8.297518999646458,5.328599533919776,7.970710435434336,7.6935382808433594,8.12814675264013,7.840189064456604
2013-07-01,tufe,0.31116118925922365,0.8378980846266426,4.987116984873752,11.545056589385805,5.328920845427909,8.046459736011524,8.884429071612221,7.6007519596149375,11.567216773170763,10.995778760818187,8.063974900112015,7.780437097116133
2013-08-01,tufe,-0.10339870762154924,0.31163260938991133,3.9467759158877236,11.831479957208902,4.48358673128022,7.53908386644091,8.168232522657126,10.42829473158955,11.851856647688797,11.252944563086142,7.557517484161691,7.307717701050098
2013-09-01,tufe,0.7650420932957314,0.7355014482646416,3.953578697191795,7.8029246993241985,4.696764030592426,7.869837996163409,7.882437983425983,10.366325530548037,7.806243000367408,7.540128569124782,7.888447989841185,7.616833424984071
2013-10-01,tufe,1.7998302702378677,0.46133193447308596,10.263209453344446,6.201617894581246,7.592827223778742,8.840550705770456,7.7119364368371635,8.568481133781347,6.203560466995683,6.0338639685105555,8.85510964761298,8.514821364664371
2013-11-01,tufe,0.008774339239181472,0.09573475916369034,10.759298746774126,5.290266603574967,7.298984186392943,8.511595414346761,7.315695414474921,6.422823793327148,5.294569741629052,5.1702725676056716,8.527824419020469,8.211608565345907
2013-12-01,tufe,0.4606070880504243,0.8664078452644386,9.426832450462875,5.838635728418273,6.655102262965418,6.816265042875758,7.400459634226775,5.776055667589963,5.844867504835549,5.69389815560486,6.821428797291995,6.617013362364821
2014-01-01,tufe,1.978079536980415,1.1126438470990818,10.195263687550815,8.610139354960978,10.22923133519049,7.399127181056686,7.751222648082456,6.578539585037357,8.62221860803758,8.299145806108843,7.406648912163272,7.166504887309699
2014-02-01,tufe,0.4281921653866094,0.6946802416298192,12.055477069055165,11.233138672842081,11.405502830442726,8.220916767582276,7.889047253771064,8.548906853839199,11.235067439394374,10.694927735973359,8.227462329571345,7.932600151789515
2014-03-01,tufe,1.12560755869342,1.0939801805686988,15.05207909170525,12.240387069729763,12.204209287554967,8.992520115326252,8.38550467206558,10.691708710591419,12.24284440970318,11.6052170771904,9.000832904294143,8.64955761639763
2014-04-01,tufe,1.344970020928038,0.9071148176624133,12.221468964297276,11.330573395723231,11.203751573069876,9.961943830478038,9.383390099399126,11.60072704580517,11.332319526633473,10.783100959443725,9.9696165149185,9.541123382776284
2014-05-01,tufe,0.39522404965883773,0.5393034627791504,12.074183270963923,10.64500831518842,12.06482977969754,10.938683755402124,9.656018523301224,11.399058524053473,10.648476342590186,10.16159384404105,10.94141650683409,10.428260790007204
2014-06-01,tufe,0.3107906462844978,1.0823129973439816,8.505467217518126,10.593939314864208,11.730835476122369,11.414121888863637,9.163472295600773,10.854082410032007,10.597282560573817,10.114925111142181,11.417278694640153,10.86007109416629
2014-07-01,tufe,0.45441408389452764,0.9314719722912423,4.741533196583214,10.700759500059199,8.417013041742138,11.015219814598588,9.319367045590576,10.646732145448755,10.704182620997127,10.212353729657497,11.017843846799957,10.497727344550611
2014-08-01,tufe,0.09458407088878129,0.4808458130490356,3.4925363919920738,10.44352022480668,7.697917764332951,10.544218363659441,9.536024587015124,10.579080254256535,10.44777934370138,9.978523130737038,10.548086093585262,10.070058487389044
2014-09-01,tufe,0.13968765493679314,0.23021475900486532,2.7882202688740865,6.766301904337202,5.608161922889976,8.663268465846997,8.856236857930844,9.280693176931475,6.771632794368854,6.570130177380573,8.66902650804031,8.342527644261377
2014-10-01,tufe,1.8995651678135106,0.6820127545625665,8.831989894484483,5.714687016332687,6.767174180004165,8.179000471528974,8.962885028214384,7.611332536472215,5.716833897821272,5.57229330646587,8.184166153458627,7.8923235180616835
2014-11-01,tufe,0.1811813246295424,0.2668755114692667,9.209104765315068,4.817096884566596,6.312404023525109,7.5935367932300935,9.150728171491252,5.759177358191914,4.819713858890506,4.716412100146794,7.6000204153650275,7.347467615441916
2014-12-01,tufe,-0.44208671809643496,-0.11690261128212143,6.693277979092271,3.3726117330827643,4.722548470342103,5.055754116250788,8.169948848005127,4.628763578355888,3.3791761552860233,3.327942618998847,5.062853485968377,4.94903639818971
2015-01-01,tufe,1.1020507200896201,0.2030390740882737,3.392156650165812,1.4195097542903712,6.077208427257363,3.544829571662822,7.24072962027793,3.190728309335511,1.4212224503631576,1.4120478971016759,3.5486112969656425,3.492170601783773
2015-02-01,tufe,0.7147135596050402,1.044404521879283,5.61234550789429,4.602160591116089,7.395668930745458,4.709573588158644,7.546687167708477,3.125919802821775,4.6170803795335225,4.522163938741741,4.718352190809871,4.619288019444268
2015-03-01,tufe,1.1853789382871405,1.187324701776915,12.689278027734874,10.173489336728547,9.65030080157705,6.718889314331666,7.610253795567945,5.353783488256569,10.185778517364241,9.739073190977887,6.732750010613775,6.533507904988367
2015-04-01,tufe,1.6299025087270769,1.1911063370280583,15.061166679943238,14.583717134497887,9.070720955366983,7.8008553658321045,7.912801196986341,9.730464416627438,14.5840305867589,13.691342242737026,7.81863520159749,7.551695069919351
2015-05-01,tufe,0.5628589516875282,0.7296435699120307,14.368791533324664,13.162626870381256,9.903395428611873,8.798231919494782,8.092988571709991,12.6321707325036,13.16575197459391,12.432298434868017,8.814486069816851,8.477231186804879
2015-06-01,tufe,-0.5137052153184607,0.09255146435931394,6.878292910584616,8.34418460800963,9.74533094820278,9.255008432598189,7.204527607824929,11.982652789086078,8.357204463581681,8.053205485197612,9.267985203447537,8.89613933808775
2015-07-01,tufe,0.08862860211984458,0.4897291928523284,0.5408209974393952,5.3714441714378,7.556237210701622,9.881080050177715,6.814162882321595,8.893486869450973,5.375772313712002,5.247696908494692,9.89152065111063,9.469519575615859
2015-08-01,tufe,0.4004004476310996,0.7581817998154827,-0.10729794762432965,5.490908216985857,6.8859561248747925,9.259453983517663,7.140509413261786,6.385744185248132,5.495600497395725,5.3618498281085,9.268999121079124,8.897074131488258
2015-09-01,tufe,0.8934733958723573,1.107450718203462,5.665455257376806,9.834969289609274,6.270143867072031,9.087030343338709,7.946992738340408,6.888681750691039,9.839117866160985,9.421446843485093,9.09585465776328,8.737326164341352
