tarih,seri,aylik_ham,aylik_sa,saar3_ham,saar3_sa,saar6_ham,saar6_sa,yillik,ecb3,saar3_aritmetik,saar3_basit,saar6_aritmetik,saar6_basit
2006-04-01,tufe,1.3367691222648803,1.0364347524995043,7.553030023557961,8.48656897774096,9.15001759161509,8.502617691126213,8.82988845335111,7.892559075104266,8.491213342522919,8.177638192167702,8.505847591093897,8.191218154335544
2006-05-01,tufe,1.8753975431804903,1.4169762962236154,14.844005306473495,11.953572287149594,10.169206370313045,10.33982299802143,9.863741751265431,8.95896973759356,11.965541111272016,11.355488335540986,10.347506485822745,9.886942506036211
2006-06-01,tufe,0.3354132814232802,1.0747495639783722,15.123094893793398,15.060267687848183,9.989045734499125,10.675187954096742,10.118996633085885,11.820336895062278,15.062239947782952,14.112642450805968,10.683432506968437,10.193448841762276
2006-07-01,tufe,0.8473917891460792,1.7460092721651055,12.915334032576364,18.326730522358048,10.201571274305167,13.299872077263908,11.692784617970098,15.106557011657262,18.331915740390194,16.950940529468372,13.313677421699555,12.564289360818037
2006-08-01,tufe,-0.43940807573901175,0.03954773410346224,2.9972282626280045,12.028136274974344,8.759432828354319,11.990848075434224,10.262101675622448,15.102316183612752,12.060675199494542,11.44122628098776,12.013098897217688,11.398357308264373
2006-09-01,tufe,1.2853273060316361,1.0033102948473038,6.953427210764507,11.711747572499021,10.963099947691024,13.37364587755423,10.546776143028168,13.963839509268006,11.743889351727944,11.155469204463486,13.391937985592573,12.634055827634727
2006-10-01,tufe,1.269016049750915,0.12939365554021087,8.753285130188804,4.779338972726821,10.814771206799346,11.347189488269782,9.979244526560338,9.430949572253212,4.7911036783453875,4.689006737963908,11.373011947988388,10.81997363371614
2006-11-01,tufe,1.2908584206430707,0.5848699851469963,16.512765748494495,7.082724189346901,9.546756817843738,9.527521738509371,9.857540747385762,7.807071941609212,7.0908157895875235,6.870295742138044,9.549913831573885,9.155761011562902
2006-12-01,tufe,0.2310329746837647,0.7350975082707434,11.736790553243793,5.949820483364077,9.318949387564102,8.792644977448516,9.65348568940334,5.9343681933121895,5.95400005595268,5.797444595831802,8.81364944694376,8.476456900147644
2007-01-01,tufe,1.0037919906749515,0.7584165633937934,10.570824219563724,8.63736309448182,9.658289123213137,6.690913824842215,9.929594580486523,7.220125889926088,8.637743457517931,8.313536227246132,6.698534535369127,6.50127148260502
2007-02-01,tufe,0.4269728739406453,0.7886636359185406,6.846679160515001,9.520477260701599,11.575096235825155,8.294741606383393,10.158268797114767,8.031638610866686,9.52050838491003,9.12871083033231,8.299416303718822,7.999503286235177
2007-03-01,tufe,0.9162879190974138,0.9735475021139361,9.798718794102035,10.561148484609184,10.76351585658113,8.230928270891713,10.863262988924639,9.575112760757488,10.561738108480178,10.08251080570508,8.235394694930731,7.939977700768441
2007-04-01,tufe,1.2057820982035672,0.8929176975952302,10.679670779297412,11.152678314008458,10.62523411237093,9.887824043080705,10.719962101966951,10.413929553776358,11.153053681100245,10.620515342510828,9.888801673799241,9.46702578487848
2007-05-01,tufe,0.5024041719223771,0.1323182932988276,11.012574255283347,8.285490733959655,8.909709871237425,8.90123335202655,9.22776891599666,9.98860670368864,8.294715790880126,7.995133972031976,8.906031201285947,8.561922401182143
2007-06-01,tufe,-0.24280493651533952,0.5618981628729536,5.99955015233371,6.53042507006929,7.882411909807607,8.527075627699766,8.59830536144015,8.630318482576516,6.5365596248830204,6.348536615068046,8.532044637499636,8.215523710386563
2007-07-01,tufe,-0.730188425062317,0.11170361619621261,-1.88136204105126,3.269087987285202,4.210069314867626,7.138395157066557,6.899475725935322,5.997495960564692,3.271739919423733,3.223680289471975,7.14598827516959,6.9220978159914015
2007-08-01,tufe,0.021634113344992656,0.49652019253456636,-3.745400838785029,4.779748840240439,3.3705511100570185,6.518198079701243,7.394502596989994,4.848443917257672,4.782211772147327,4.68048788641493,6.525193538627705,6.337810929223453
2007-09-01,tufe,1.0310022560672039,0.7736975223525011,1.2658979124915426,5.665272813571631,3.6056930119974018,6.096967100735795,7.124837553045782,4.570472705476858,5.669903273336829,5.52768532433312,6.102420322699076,5.938110969700583
2007-10-01,tufe,1.8126024244816463,0.5810411427791262,12.047090026678497,7.660744401818698,4.851837660011471,5.442054638593041,7.699856491320745,6.033082716160254,7.661602582411708,7.405035430664775,5.445732238114842,5.314357860068375
2007-11-01,tufe,1.9485528139241648,1.3679113087394335,20.93417897273899,11.443636171178584,7.891014092516624,8.060335960329246,8.399165322107427,8.242953727943592,11.450992658044301,10.890599895484243,8.069458081566939,7.785543890949587
2007-12-01,tufe,0.22000676621674042,0.7239803680467283,17.097635616663844,11.223874004024047,8.894431511217382,8.40895253629894,8.387240554308285,10.106046512830712,11.23154331765559,10.691731278261152,8.41803684142446,8.109708301297136
2008-01-01,tufe,0.8026342995639757,0.4968173475881965,12.519941829491522,10.851798437169524,12.28326701679845,9.244620636560551,8.171378093839387,11.17158589534817,10.860686842735356,10.354836097497433,9.250411471746567,8.879935764081104
2008-02-01,tufe,1.2930448448749576,1.6164133132587022,9.653814129770977,11.942808625502987,15.155955047983461,11.692943539153045,9.104237025493212,11.341765721973808,11.958171833639298,11.348844115574508,11.704318385656842,11.119722005529376
2008-03-01,tufe,0.9607631075460032,0.9674247933783686,12.931872625302198,13.028977432314681,14.995892405707822,12.1227931543602,9.152320755110143,11.946092323274836,13.042969396175973,12.32262181690107,12.13390346151819,11.50717654758111
2008-04-01,tufe,1.6769815585156334,1.3463592020338977,16.901365095919484,16.89963953840823,14.6897327592187,13.83556245518973,9.660518148236473,13.952019708520202,16.90448352028513,15.720789234683874,13.845826318881782,13.037812666090653
2008-05-01,tufe,1.492244247250829,1.2025723244427633,17.8236580086905,15.006908695392585,13.665357498996379,13.464515910036944,10.7405557497124,14.973764657362509,15.008553809777037,14.065425279420118,13.47396736762365,12.707134697497313
2008-06-01,tufe,-0.3611272593909254,0.5026015715740018,11.7730819402299,12.903661714439396,12.350983318400498,12.966302196482715,10.609206028176033,14.911046677385942,12.91269364381169,12.206132392202651,12.977814307038638,12.26437710455186
2008-07-01,tufe,0.5760144957634772,1.383663822605019,7.009992500292173,13.069988531326903,11.846386630003614,14.968869273051745,12.064613928040524,13.650266253422828,13.079596668772053,12.355350874487137,14.97746130094708,14.038070054585505
2008-08-01,tufe,-0.24453017477357175,0.22539518605770859,-0.12891148021911825,8.765773326254479,8.476619502592886,11.842815424667874,11.766402461552783,11.549150702571055,8.781439042130446,8.446642320946918,11.855279963225884,11.256033800183518
2008-09-01,tufe,0.4515544657512027,0.2206738621330917,3.169472086898528,7.550469497200174,7.38514728443207,10.194563501749077,11.125383432821678,9.759694781808005,7.56950635660123,7.3189314831832775,10.211421362425966,9.762531937692964
2008-10-01,tufe,2.6008221096124773,1.2848970988309283,11.731822612758203,7.131984117510615,9.345422857270202,10.06094773126942,11.98570143524611,7.809687158621625,7.147870458618311,6.923864588086914,10.07711319010063,9.639607731287025
2008-11-01,tufe,0.8324466036767841,0.3865929213264785,16.635627411008237,7.822872524362001,7.92834229119328,8.293296710232223,10.759711135423867,7.501512114045528,7.836808782182669,7.568655529161994,8.30817988991055,8.007648925054456
2008-12-01,tufe,-0.40968337205902206,0.0915077101377948,12.686797176914478,7.268090203943323,7.823176432090295,7.409187053538968,10.063799210543012,7.4074416315588865,7.284447249041204,7.051990921180806,7.4268901309573865,7.185461202182042
2009-01-01,tufe,0.28671145092864503,-0.08129082177515956,2.859221811124235,1.5965693470757047,7.2037701085502,4.327570918163692,9.50047634487683,5.515377301458235,1.598837222782623,1.587239238756455,4.339543855217909,4.255551913421685
2009-02-01,tufe,-0.34182717662849527,-0.06380256225901881,-1.8492335035641405,-0.21449338578123367,6.9947486149818605,3.7263706076896552,7.733136194408474,2.8242474016539676,-0.21413224978238388,-0.21434269558553432,3.739767266385141,3.67715641678823
2009-03-01,tufe,1.1038352857195122,1.0593050177937435,4.254729297087123,3.7011973516581698,8.38879801453183,5.469566187477026,7.885805548149194,1.6857151362285494,3.7187641572771657,3.6568465350382606,5.487796151085633,5.3544187281095335
2009-04-01,tufe,0.018504826656640105,-0.32591865802347186,3.1439206190746916,2.6893672570531546,3.0014728507626653,2.141506850733932,6.126055254062246,2.049041885399294,2.7114594797769564,2.6783351900450114,2.15375980623016,2.132787214400733
2009-05-01,tufe,0.6413815127425782,0.43966290405743624,7.274948058462671,4.7743997566364715,2.6114924255731697,2.2495308542619163,5.2363448506144605,3.718806372366923,4.794433883005489,4.692197055310832,2.262045980555749,2.2389271798626487
2009-06-01,tufe,0.11030077294456042,1.0284909997963831,3.119988447510047,4.646671036319083,3.6858065538090568,4.172861558715835,5.734256575411445,4.035384192891622,4.665843847949058,4.56894098332139,4.191317584241139,4.112893759179825
2009-07-01,tufe,0.25096421330645935,1.0063808327778423,4.082006761764978,10.354917758011538,3.6119020349953956,6.453166595805615,5.392535439039836,6.569582126097995,10.359761140027569,9.898138946526647,6.472674202835527,6.288237068285829
2009-08-01,tufe,-0.2991819483937008,0.17199994249614825,0.24533813508664792,9.183266683337177,3.7005951841379003,6.9561182458274695,5.334795357236244,8.038350292256148,9.193545566651263,8.827487100281495,6.97326260296629,6.759842077796163
2009-09-01,tufe,0.39194072031532023,0.1904529703789848,1.3781868921856066,5.6053643650036955,2.2453786787045793,5.124924848368662,5.272283615040063,8.354561771119794,5.614851518832298,5.475334982611901,5.139366175598781,5.022137982966646
2009-10-01,tufe,2.4095650574155414,1.0289657547708497,10.39575474685046,5.699849048879013,7.192405010951397,8.002306219928812,5.0760467211412585,6.8080992601331936,5.709869436808401,5.565674670583931,8.011880494030411,7.731906808555289
2009-11-01,tufe,1.2687635104855266,0.9492695143792584,17.505857243038992,9.018878841485245,8.533010610512704,9.10104180102187,5.530726313170398,6.771067481528159,9.02810262635574,8.674752958116372,9.1107953523079,8.751120029198933
2009-12-01,tufe,0.5293805030488485,1.0370136013649223,18.150656991369907,12.750468563114904,9.443589971754918,9.11944975545218,6.525803908563765,9.132182321023263,12.750572581060847,12.060995482060122,9.129260294093333,8.768165232336012
2010-01-01,tufe,1.8489264468831257,1.4063370740216907,15.584574018606245,14.444548447686522,12.960374848338896,9.985324000011886,8.18520828940732,12.064070689818118,14.44717984391868,13.570480759063486,9.999027875975642,9.568077714823708
2010-02-01,tufe,1.4476933802482828,1.6932403048304012,16.403638431608346,17.855737563790996,16.953449372452866,13.351225728885785,10.12784529246591,15.018932234571825,17.860703139581457,16.546363920868057,13.365574248636758,12.610558439492214
2010-03-01,tufe,0.5832719906620154,0.48235083291470193,16.653444462822797,15.289000454920853,17.399663984139213,14.012669565559644,9.560819186472802,15.858791245096393,15.30706671211206,14.327712847067176,14.022251990796741,13.194354164563649
2010-04-01,tufe,0.5967796606387799,0.2335314899882368,11.021747015758354,10.047357566204829,13.280189510866801,12.224418664234626,10.194264613754566,14.33022046179222,10.073709236537987,9.63649051093336,12.240919619684254,11.603485634998423
2010-05-01,tufe,-0.3581822262838985,-0.4680109970276014,3.3251195851711435,0.9861946829480717,9.669594059132681,9.095382386787755,9.099822253157086,8.578115819801813,0.9960033498700005,0.9914853035013493,9.13008299128093,8.768924612184703
2010-06-01,tufe,-0.5616715250067017,0.3916069473587358,-1.2997753308752413,0.6218929533172046,7.302009193247994,7.706069756861811,8.367509417220198,3.778488647511735,0.6303234549868808,0.6285097612774848,7.739820759550642,7.47811130417233
2010-07-01,tufe,-0.48011740750308896,0.2168019633720819,-5.458769926966067,0.5547323847525654,2.450634589186329,5.194023545631654,7.5772377719593775,0.7202522750910489,0.5630394275990547,0.5615916548128652,5.2199128967022945,5.0990410828731125
2010-08-01,tufe,0.4029739754330963,0.8806961182566742,-2.536727550890039,6.116780277504508,0.3514039810425418,3.519707458201893,8.334864401777065,2.402194590346496,6.121752727302576,5.9564201159499675,3.529803227388606,3.4739527097256584
2010-09-01,tufe,1.2266817419409604,1.0590903692548448,4.6660249542259,8.967247304708682,1.6393633303865007,4.711464003288768,9.235649412402068,5.166633957478695,8.975724208044756,8.626353803534403,4.72684781916064,4.627431782405944
2010-10-01,tufe,1.8316859160986132,0.39188130020653134,14.735561821573695,9.730710720446623,4.150089523399836,5.0425735160901874,8.61925187914192,8.26702987745518,9.735872537960777,9.326671150872201,5.057721438842622,4.944131402842533
2010-11-01,tufe,0.027419761720581803,-0.16091112994182089,13.028510234094393,5.268478655317521,4.957746200376079,5.6917783917628695,7.287806479379189,7.966821046875894,5.284054055984844,5.160242158078221,5.702142694241363,5.558331137014094
2010-12-01,tufe,-0.30153504786883945,0.20337806708314865,6.355973443597085,1.7480882989730384,5.5076156989557035,5.295817108067125,6.401029833770977,5.519037607206534,1.751294884825838,1.7373929493914364,5.306733003962272,5.18187337646292
2011-01-01,tufe,0.41242781819994523,-0.1219580082158278,0.5495247316763985,-0.3190963403482683,7.408594679295155,4.5851634020330545,4.900327383790781,2.19912230726127,-0.31750131243329927,-0.31796428429800017,4.598519011922497,4.5043534332871005
2011-02-01,tufe,0.7283679844156898,0.9501085892690497,3.3977164498269152,4.1925560406641305,8.105919597084267,4.729135686348673,4.156520728320734,1.8602495573602607,4.205046322565087,4.126114592545482,4.7432765628009355,4.643178375311852
2011-03-01,tufe,0.41863764288549987,0.2696861940284956,6.417820860796208,4.468621542719253,6.386892657866028,3.0993818080428115,3.9860376995088487,2.7624368621387507,4.480818838596989,4.39134710032687,3.1077776605446417,3.064370024859153
2011-04-01,tufe,0.8662695422544386,0.5039861451906935,8.354842901392413,7.1121982584970045,4.379250601402851,3.329766840822601,4.264607103856188,5.251619135847396,7.117255899616892,6.895123713952955,3.338602950788183,3.2885797148274776
2011-05-01,tufe,2.420826644700491,2.4096546411767283,15.822849063426702,13.442392417193716,9.434081098491887,8.719146562670632,7.172545503066607,8.306826266724677,13.503359448170515,12.73330792158367,8.763151331170938,8.429711257064575
2011-06-01,tufe,-1.430742646013261,-0.45485922923632627,7.523373373535258,10.19883776675865,6.969168857261732,7.295483022832938,6.2358788706935675,10.238303405743231,10.290809118357913,9.835126228524382,7.349788756356879,7.113236664425626
2011-07-01,tufe,-0.4094002009750186,0.24324093535370572,2.1862441012281852,9.059691194741193,5.225350682579899,8.08155839578546,6.311368354715063,10.883349489109762,9.15524266931369,8.792145389176431,8.131848169276633,7.843634551564693
2011-08-01,tufe,0.726069064003454,1.174615471195839,-4.411230317918246,3.8931483641028386,5.2205476275732465,8.562826539190116,6.653476557436289,7.655924519091961,3.9207283223893885,3.8519887092528737,8.61520957240225,8.29264831541827
2011-09-01,tufe,0.7526368866025868,0.6182749239081131,4.3437928324196795,8.446144285847868,5.921653102333502,9.31897850138672,6.154018005639705,7.096917116031554,8.455537323807949,8.144525321830631,9.36964448449993,8.989825775177508
2011-10-01,tufe,3.272134182689679,1.7414805953335,20.649585833300588,15.076311267040431,11.034805483117506,12.027616999619095,7.65560731796715,9.063188236009157,15.090494079779159,14.137483961749808,12.086861673458426,11.46481467546312
2011-11-01,tufe,1.7268605556943095,1.6795620073760231,25.51651148293157,17.39087765705516,9.535240481957729,10.435989917312138,9.484649106828558,13.608734425635372,17.409146622706583,16.157270106470545,10.47637875237144,10.00462940786171
2011-12-01,tufe,0.5758638500908742,1.0789144931393269,24.6379395710302,19.555389325323524,14.040323331965432,13.865363482161497,10.448171569445819,17.343528694637733,19.561614990713274,17.9998283833954,13.884534053681552,13.072176852613016
2012-01-01,tufe,0.5626088519556927,-0.08126130039343149,12.063395858456927,11.215345948182387,16.277264748514142,13.12935855914954,10.613362481996646,15.982154838417006,11.250429956617758,10.708860800487674,13.155530729423548,12.423172381118741
2012-02-01,tufe,0.5644123152110492,0.801785155528667,7.02826661477014,7.424401638100275,15.9043340671567,12.297127256580254,10.43331699697978,12.578873152213244,7.440017384474551,7.19775339309825,12.323239143364063,11.677511749784397
2012-03-01,tufe,0.4135486721209558,0.2842158408139728,6.339023608062089,4.085683370398718,15.12548283722419,11.552697854154893,10.427720506778137,7.512990295582633,4.093821636987216,4.018958783796833,11.582269461273299,11.009393583596117
2012-04-01,tufe,1.515002954241429,1.1333737991319648,10.425015425171402,9.239878179203442,11.241189387147376,10.223186503736192,11.137949528109182,6.898107654725383,9.24776907876228,8.877499181898418,10.24493110803708,9.793179991193046
2012-05-01,tufe,-0.21250902765637125,-0.1639618319213776,7.051954442214137,5.11329916780876,7.040109873231737,6.262567573480382,8.280488437112332,6.125611859744096,5.13138115543148,5.01451123209824,6.27995320230359,6.106132312598245
2012-06-01,tufe,-0.8954067283440947,0.048125742558835505,1.5781905656741868,4.126954007519479,3.9313504416615297,4.106316643855701,8.868566669608047,6.132778349860901,4.14694395299251,4.070150839077691,4.120379689431286,4.044554811437262
2012-07-01,tufe,-0.22953715791984575,0.3502082460396849,-5.226374675707845,0.9388365368353302,2.3004351815492985,5.0073626315527475,9.065185946264332,3.370548701392595,0.9415273577805028,0.9374886267085714,5.019395261958159,4.907493904303495
2012-08-01,tufe,0.558030248268615,0.9901081201073358,-2.265001044320958,5.687661740858174,2.287451115047312,5.400089216817072,8.883235187591687,3.567043031992756,5.697342156468288,5.553768434823425,5.41401348263546,5.2841398334608325
2012-09-01,tufe,1.031981729755227,0.938466799280091,5.562694095160814,9.500291648961756,3.5512793616004013,6.779828770893848,9.185122772823462,5.330030777472006,9.505750689656246,9.115132661708447,6.795540338677442,6.592641750393069
2012-10-01,tufe,1.9609733067269763,0.5121184343283236,15.14322991656929,10.208697427364521,4.463109903648577,5.471975873017021,7.798889571099776,8.45430990934599,10.211685350479605,9.762773414863002,5.48329332330264,5.350131020785787
2012-11-01,tufe,0.37803606592627936,0.4309846726470168,14.321036706608625,7.78824572881931,5.70319958796206,6.732786219736386,6.3695543745840855,9.157251269355182,7.7914071360251524,7.526279625021726,6.739667394222404,6.540024029922575
2012-12-01,tufe,0.3813200439854558,0.844115848677518,11.40438289114214,7.385795668152517,8.444210504746618,8.437889801574915,6.163803837928361,8.446507192942864,7.387828045171041,7.1488758226114335,8.442049834611321,8.13200424215994
2013-01-01,tufe,1.6461098604744429,0.8677740682970114,10.034642313424014,8.913792660354126,12.55995788326343,9.559331966618355,7.307654319133783,8.030082995862987,8.91638656596523,8.571498358486185,9.562281281042706,9.167135886674593
2013-02-01,tufe,0.29989854951419925,0.5479923074227289,9.692424036733849,9.422242651835578,11.982818480070122,8.602171153041649,7.0254038581746725,8.57459202124,9.423612602627962,9.039528897589033,8.604699149712115,8.28290426130538
2013-03-01,tufe,0.6624039393168912,0.5809435862977441,10.926220159866308,8.284472013570387,11.165044431047978,7.834197663278664,7.29064531040986,8.871041324069239,8.285793477998183,7.986839848069938,7.835953969234688,7.567857835340686
2013-04-01,tufe,0.4204176860119313,0.012337964632980203,5.671837508032929,4.657595938647652,7.831177508170883,6.764487093756966,6.133784192762559,7.426657134857462,4.661834207867255,4.565095433413813,6.769686044874268,6.568296895949999
2013-05-01,tufe,0.14561995069055644,0.2473411588229002,5.023169790919657,3.411441601761367,7.332409245238991,6.374394738226585,6.514689487912051,5.424239453886237,3.4147986694438304,3.362490839014498,6.380321941890754,6.201009868301766
2013-06-01,tufe,0.7633935224250266,1.6637054467550039,5.445262547499685,7.936792826099404,8.151025922821686,8.110492654562984,8.297518999646458,5.328599533919887,7.970710435434625,7.693538280843537,8.128146752640419,7.840189064456737
2013-07-01,tufe,0.31116118925922365,0.8378980846266648,4.987116984873752,11.545056589385894,5.328920845427909,8.046459736011435,8.884429071612221,7.600751959615226,11.567216773170763,10.995778760818276,8.063974900112015,7.780437097116044
2013-08-01,tufe,-0.10339870762154924,0.31163260938993353,3.9467759158877236,11.831479957209279,4.48358673128022,7.539083866441265,8.168232522657126,10.428294731589837,11.851856647689086,11.252944563086409,7.55751748416198,7.3077177010504535
2013-09-01,tufe,0.7650420932957314,0.7355014482646194,3.953578697191795,7.802924699324398,4.696764030592426,7.869837996163542,7.882437983425983,10.366325530548238,7.806243000367408,7.540128569124871,7.888447989841474,7.616833424984204
2013-10-01,tufe,1.7998302702378677,0.46133193447308596,10.263209453344446,6.201617894581246,7.592827223778742,8.840550705770545,7.7119364368371635,8.568481133781436,6.203560466995683,6.0338639685105555,8.85510964761298,8.514821364664416
2013-11-01,tufe,0.008774339239181472,0.09573475916366814,10.75929874677415,5.290266603574767,7.298984186392943,8.511595414346807,7.315695414474921,6.422823793327148,5.294569741629052,5.170272567605494,8.527824419020469,8.211608565345951
2013-12-01,tufe,0.4606070880504243,0.8664078452643498,9.426832450462875,5.838635728417718,6.655102262965418,6.81626504287558,7.400459634226775,5.776055667589763,5.844867504834972,5.6938981556044155,6.8214287972917065,6.617013362364643
2014-01-01,tufe,1.978079536980415,1.112643847099215,10.195263687550815,8.610139354960978,10.22923133519049,7.399127181056686,7.751222648082456,6.57853958503718,8.62221860803758,8.299145806108932,7.406648912163538,7.166504887309744
2014-02-01,tufe,0.4281921653866094,0.6946802416297304,12.055477069055165,11.23313867284188,11.405502830442726,8.220916767582054,7.889047253771064,8.548906853838911,11.235067439394086,10.694927735973181,8.227462329571056,7.932600151789337
2014-03-01,tufe,1.12560755869342,1.0939801805688099,15.05207909170525,12.24038706973043,12.204209287554967,8.992520115326297,8.38550467206558,10.691708710591419,12.242844409704068,11.605217077191021,9.000832904294164,8.649557616397718
2014-04-01,tufe,1.344970020928038,0.9071148176623245,12.221468964297276,11.330573395722855,11.203751573069876,9.96194383047786,9.383390099399126,11.600727045805082,11.332319526633183,10.783100959443459,9.9696165149185,9.541123382776195
2014-05-01,tufe,0.39522404965883773,0.5393034627791504,12.074183270963923,10.64500831518842,12.06482977969754,10.938683755402035,9.656018523301224,11.399058524053473,10.648476342590474,10.161593844041139,10.94141650683409,10.42826079000716
2014-06-01,tufe,0.3107906462844978,1.0823129973439372,8.505467217518126,10.593939314863544,11.730835476122369,11.414121888863594,9.163472295600773,10.854082410031719,10.597282560573241,10.114925111141648,11.417278694640153,10.860071094166335
2014-07-01,tufe,0.45441408389452764,0.9314719722913312,4.741533196583214,10.700759500059398,8.417013041742138,11.015219814598476,9.319367045590576,10.646732145448667,10.704182620997127,10.212353729657675,11.017843846799957,10.497727344550567
2014-08-01,tufe,0.09458407088878129,0.4808458130490356,3.4925363919920738,10.443520224806857,7.697917764332951,10.54421836365953,9.536024587015124,10.579080254256535,10.447779343701669,9.978523130737216,10.548086093585551,10.070058487389177
2014-09-01,tufe,0.13968765493679314,0.23021475900490973,2.7882202688740865,6.766301904337757,5.608161922889976,8.663268465846997,8.856236857930844,9.280693176931676,6.771632794369409,6.570130177381106,8.66902650804031,8.342527644261377
2014-10-01,tufe,1.8995651678135106,0.6820127545625665,8.831989894484483,5.7146870163328645,6.767174180004165,8.179000471529175,8.962885028214384,7.611332536472504,5.716833897821538,5.572293306466047,8.184166153458916,7.892323518061861
2014-11-01,tufe,0.1811813246295424,0.2668755114692667,9.209104765315068,4.817096884566796,6.312404023525109,7.593536793230293,9.150728171491252,5.759177358192291,4.819713858890795,4.716412100146972,7.600020415365316,7.347467615442094
2014-12-01,tufe,-0.44208671809643496,-0.11690261128228796,6.693277979092271,3.3726117330820315,4.722548470342103,5.055754116250699,8.169948848005127,4.628763578355888,3.3791761552852018,3.327942618998181,5.062853485968377,4.9490363981896435
2015-01-01,tufe,1.1020507200896201,0.20303907408842914,3.392156650165812,1.4195097542902824,6.077208427257363,3.5448295716628664,7.24072962027793,3.1907283093351335,1.4212224503631576,1.4120478971016315,3.5486112969656425,3.4921706017838394
2015-02-01,tufe,0.7147135596050402,1.0444045218792608,5.61234550789429,4.602160591115911,7.395668930745458,4.709573588158644,7.546687167708477,3.1259198028214863,4.617080379533234,4.522163938741608,4.718352190809871,4.61928801944429
2015-03-01,tufe,1.1853789382871405,1.1873247017772037,12.689278027734874,10.173489336730256,9.65030080157705,6.718889314332133,7.610253795567945,5.353783488256947,10.185778517366284,9.739073190979575,6.73275001061433,6.533507904988878
2015-04-01,tufe,1.6299025087270769,1.191106337027592,15.061166679943238,14.58371713449691,9.070720955366983,7.800855365831638,7.912801196986341,9.730464416627726,14.58403058675799,13.691342242736226,7.818635201597202,7.551695069918929
2015-05-01,tufe,0.5628589516875282,0.729643569912164,14.368791533324664,13.162626870381056,9.903395428611873,8.798231919494581,8.092988571709991,12.632170732503711,13.16575197459391,12.432298434867839,8.814486069816585,8.477231186804724
2015-06-01,tufe,-0.5137052153184607,0.0925514643591141,6.878292910584616,8.344184608007454,9.74533094820278,9.255008432597966,7.204527607824929,11.982652789084923,8.357204463579372,8.05320548519548,9.26798520344725,8.896139338087528
2015-07-01,tufe,0.08862860211984458,0.48972919285252825,0.5408209974393952,5.371444171438355,7.556237210701622,9.881080050177582,6.814162882321595,8.893486869450395,5.375772313712557,5.247696908495225,9.89152065111034,9.469519575615726
2015-08-01,tufe,0.4004004476310996,0.7581817998155271,-0.10729794762432965,5.490908216986035,6.8859561248747925,9.259453983517663,7.140509413261786,6.385744185247777,5.495600497396014,5.361849828108678,9.268999121079124,8.897074131488258
