tarih,medyan,medyan_ham,difuzyon_0,difuzyon_hedef,difuzyon_mansete_gore,kesit_n,kirpma_05,kirpma_08,kirpma_10,medyan_saar3,kirpma_05_saar3,kirpma_08_saar3,kirpma_10_saar3
2008-02-01,0.8499146158541082,0.8009407242249855,89.04876137025668,80.376905762197,36.18225815184017,44,1.55897891634198,1.676088530497533,1.6977269368674297,6.406949242107918,9.691892068967256,10.912422577202886,10.986505807269008
2008-03-01,1.0296236280981086,1.0122644075348353,93.55584036835508,81.84953947217615,27.409927732757865,44,1.1037980612761848,1.0530124116908886,1.0633274591583028,8.17860421111809,12.13890127355044,12.986707212429138,12.94800826749265
2008-04-01,1.3025476988495654,1.0119123053341061,93.62108505021098,90.39074557138854,49.78725670534981,44,1.2876712411939537,1.3079380301621415,1.299879181394152,13.497784256436042,16.99799012082781,17.398588300674668,17.509353980194376
2008-05-01,1.7019593000922706,0.23316617371782478,95.82085056289532,92.11080795296289,53.91126154959821,44,1.3753717282757416,1.3747609064768334,1.4195953452820524,17.385112929174774,16.152703188366413,16.0099452970617,16.225961109164146
2008-06-01,0.31483979477988644,0.291199083893412,59.336795029460745,48.27658330722602,48.27658330722602,44,0.4631999349883056,0.40002606532031354,0.39870285057015953,14.115933688118055,13.24717666637778,13.052232538641961,13.211022837449082
2008-07-01,1.0181223339620127,0.41864441776064965,82.618679388626,76.80933951316227,40.72516311630021,44,0.793544421597121,0.8641875196545327,0.9851019929426327,12.838444769098945,11.051676192808934,11.08188048830916,11.808266493706343
2008-08-01,0.5190742580985619,-0.003277733997508747,72.34337966737348,67.60026966380363,67.60026966380363,44,0.47422210494427397,0.5086715253772323,0.5165220515189759,7.664930495234645,7.147871798839689,7.326637443035433,7.871804225178858
2008-09-01,0.5384987064119384,0.26037204485673815,55.582653378995104,51.855464713427345,52.63760873517761,44,0.459538295459646,0.371781324322388,0.37236042842831524,8.626140389382918,7.132269395071389,7.206155323882513,7.758909694812655
2008-10-01,0.8128382047119187,1.2153773594899109,80.08286602651997,65.36326695945918,39.68594017633764,44,1.3179009811652533,1.0110553951521255,1.0198608914254197,7.743604093425827,9.387904796614688,7.833998467253078,7.907897185507973
2008-11-01,0.024314025681215767,0.7254862178245558,50.602302063983785,45.09573159551793,45.09573159551793,44,0.4535203864800625,0.2180698195668584,0.2180698195668584,5.643524140624945,9.298032744707152,6.594955927368962,6.6347643864704375
2008-12-01,0.5645851361390175,0.45733619879435583,67.97744986983713,61.54447859119037,68.2849333216915,44,0.034851238845367324,0.04291817259069437,0.14719724519587032,5.753307716720535,7.469216813782409,5.2085270352265844,5.68339566568159
2009-01-01,-0.2439586673427585,0.6585542688718027,40.820952869067376,33.911705311426054,48.36372282866431,44,-0.05778772606475199,-0.10510856590926936,-0.012056775207165416,1.3885209958054867,1.7359970382548662,0.62530267715184,1.422026042817981
2009-02-01,-0.03354738137976154,-0.02518956845980469,47.97698226530975,37.9752293013216,51.215647012311194,44,-0.3186404785490763,-0.44672648043843777,-0.44672648043843777,1.1543793921536372,-1.3577840994750234,-2.0167814168314036,-1.23924900451573
2009-03-01,0.6144396686388998,0.35378868348396875,71.85436161969432,62.197686196708624,33.95030599468401,44,1.312331153118013,1.4422927474570248,1.519127139790472,1.356090838057744,3.8085181849644822,3.6205570646985485,4.32480551242036
2009-04-01,0.2660710380919973,-0.12628568766854809,67.02385134850516,30.251215400380904,79.4705741303819,44,-0.25657495366120775,-0.08076586036099777,-0.05583005887898892,3.4409569519952,2.9886359345426383,3.721199434262812,4.14292878369642
2009-05-01,0.7849160830801782,0.1702236464584228,84.30977030259545,65.72219433112095,61.08504886575407,44,0.9260818871720164,0.9260818871720164,0.9420366674519374,6.868919206608193,8.221820196127139,9.544123616370403,10.057161034635097
2009-06-01,0.8242612326197829,0.29083049417635287,84.50699530575301,74.82243679645488,44.405134900602455,44,0.8811929581724668,0.821345997187284,0.8025169552930139,7.764323777690563,6.382216056528067,6.874170499085919,6.96799952333349
2009-07-01,0.47436073469953044,0.11484216166797179,85.199482869665,41.533436205607686,18.35395515786839,44,0.589293920806917,0.5281062128062712,0.45372232435387466,8.659988178424726,10.018888086844836,9.491627146244586,9.156281207718253
2009-08-01,0.28853804412722894,0.11740290135302534,59.838370738902825,45.41177092214254,49.861060650867046,44,0.030888169844681974,-0.05070917817016445,-0.05070917817016445,6.536669236568837,6.173591715588622,5.32046838262914,4.930136492839221
2009-09-01,0.13866070009338483,0.20809098185727848,58.15586540072969,23.230865736674982,23.230865736674982,44,0.20482842817907124,0.18192260797806903,0.15737989505092068,3.666445095208015,3.350416240476428,2.6693914369730454,2.264745791905165
2009-10-01,0.9788409989649027,1.9124091296103707,95.35301604481468,75.9539813010862,19.175964804587643,44,0.8490662320730241,0.848339273488653,0.8578646832636315,5.771424119996138,4.426475239018179,3.989347373232932,3.9271021716162036
2009-11-01,0.8010938055162509,1.1339844024450096,94.68890629288938,63.003879299785794,45.80629379643463,44,0.9036060166363614,0.9567109338607817,0.9567109338607817,7.950160836252196,8.117204436103309,8.243903974142587,8.179328195126235
2009-12-01,0.7713022619293186,0.6895714672833453,79.21483282569565,63.417697233820846,41.56526461985175,44,0.9246167321906271,0.9919497148341756,1.026686370784075,10.696053916169369,11.250755378706124,11.779910688052308,11.97614471087003
2010-01-01,0.3342219238792188,1.6665682974226215,59.39024322225591,45.15217567218304,30.32421441785661,44,0.7231015880926204,0.433194811395901,0.4167991298997638,7.898781725942583,10.69643707836294,9.954668768569853,10.034727091068874
2010-02-01,1.025307732784686,0.650700258694803,88.53640807475522,65.08867355069667,31.856229234385168,44,1.4890212911638139,1.496984505370126,1.5987693550777782,8.864304316374326,13.294244139398948,12.335481103366464,12.871217334054098
2010-03-01,0.493610541663414,0.6469407849944542,93.68360695590366,79.03154975009996,32.35118832796727,44,0.5950448426443008,0.594830739172419,0.6040763980055219,7.669655095220151,11.824961293282609,10.580958986381761,10.996772541401079
2010-04-01,0.471421007894679,0.11545739296399127,76.78700964179443,54.38461492746074,64.38960009729516,44,0.37026469037607573,0.3846951512544078,0.4181102347681393,8.258384938218821,10.271335315979634,10.368411432783574,11.00254342425584
2010-05-01,0.2368292779618253,0.12716331194235764,56.97310919581759,37.58806650262911,63.479084129582056,44,-0.4421029341757297,-0.5975916187502502,-0.5975916187502502,4.91479846282763,2.1130182006447784,1.5384800248769093,1.711663227524185
2010-06-01,0.1717333000857746,0.002919603365469925,81.62162036999246,37.16648827558564,45.92126642524496,44,0.23451761540707797,0.18576329468315317,0.23873574108690804,3.577280482814116,0.6526617344036589,-0.1084787188590175,0.23727507712860696
2010-07-01,0.19813158633450456,0.031397055309234645,81.97056964446693,35.5691725479626,44.09155923452091,44,0.3623954527052339,0.3395153984619037,0.3395153984619037,2.4539518176548425,0.6210010820796086,-0.2888685386890466,-0.07733449206290821
2010-08-01,0.4217930717018259,0.07935659151485641,77.47410924235687,48.57598772851247,26.8093166759762,44,1.097964168907929,1.1175149073049662,1.2019851770938659,3.21299815011431,6.994184921985691,6.772741663957627,7.358015449782052
2010-09-01,0.3215088074367767,0.4435662541758756,70.59302112262604,45.5085765976295,28.209668166298947,44,1.4161263010514786,1.510629298691122,1.510629298691122,3.831413670654782,12.132534149427453,12.53826308443815,12.915361876647925
2010-10-01,0.35305624384689427,0.4222223873302511,67.98741998501231,42.141448380816826,38.52381038425255,44,0.7425979889774453,0.7461340067961756,0.8195469558148345,4.474661905259203,13.833372244929109,14.36417889245314,15.080440956514574
2010-11-01,0.24621807193800915,0.07693454369925856,60.6498580432536,32.44286534018526,66.51157271577762,44,-0.40889669911983,-0.40889669911983,-0.47571117872754864,3.7459480633161846,7.228272886377463,7.647084466190668,7.67532616593023
2010-12-01,0.4012016407397345,0.024104490547949275,65.75336734367374,45.21838189685819,67.5356400056861,44,-0.353687224238456,-0.368622608796649,-0.504370096693906,4.07612911737083,-0.07991445193842317,-0.12546899360994512,-0.6402507524310486
2011-01-01,0.2325209875223333,1.1130739504703113,54.521525496365044,48.51034618421358,56.68967215341241,44,0.1681211312460064,0.11542446333607066,0.13138889473236365,3.5771033230705296,-2.352106605630011,-2.616467599006911,-3.34244401672128
2011-02-01,0.8493476584232162,0.6217828952169935,94.7779570654652,89.10000613973186,44.611461599345716,44,0.8394407215270968,0.8552119170295508,0.770030850205942,6.096265361270836,2.647081244731453,2.4348111789038285,1.5998106322681283
2011-03-01,0.6008864890680199,0.36528799228703335,72.0774816281753,64.46450702950227,59.01219388626483,44,0.3191599179911852,0.27503848239017054,0.2532826185411693,6.942607996934691,5.43788962318652,5.0980809995286425,4.717852967684322
2011-04-01,0.4144521081184349,0.2807472650780074,86.9590735569617,50.70030248040061,55.90435080084206,44,0.41347525769827664,0.3987969517183555,0.3971985373123176,7.719086613007109,6.472744659889096,6.290588249302886,5.832384657040857
2011-05-01,0.6396942367310032,0.7585147546377513,92.37505776679984,79.27120189901447,27.394298784707733,44,2.5791407217835913,2.716246060524651,2.750209993678196,6.824741242848953,14.081758170803592,14.435688471703045,14.483719971137422
2011-06-01,0.3327274358615906,0.001642650958411096,65.2821045369394,42.054086143423454,73.61282417733076,44,-0.9542075230239868,-0.9572178465898866,-1.004261408061532,5.690742167883833,8.465349812020339,8.981076727634708,8.917565484661605
2011-07-01,0.2872815183070365,-0.001667488821288643,65.16390383677044,40.42306036447991,47.17891956330199,44,0.3122312543236772,0.23077847111904248,0.22533598410851238,5.156826196432518,8.029859107682258,8.256093835932932,8.176443905434283
2011-08-01,1.1765954476391505,0.8848946427211901,97.74735690982202,80.72430687905903,44.04161438442645,44,1.1013022245419095,1.113335458375093,1.1454737228859553,7.427911456059033,1.8528549498745717,1.5586088204112336,1.4760863294628557
2011-09-01,0.934557209390241,0.9920691050407493,87.22692735042273,83.46292028860178,58.01545030443182,44,0.8154881280078842,0.8137727425892586,0.7933155856627775,10.027032512891143,9.289622556828947,8.981342934653846,9.008347510370807
2011-10-01,0.996194207164347,1.3130537572225487,81.98678362231375,71.74900510660801,17.66317945384478,44,1.3834869899255475,1.356748889277555,1.1487476534719616,13.16249156648459,14.029870891872198,13.955811936333017,13.073773205484196
2011-11-01,1.2509318185172535,1.232445730381504,87.07630269346092,79.629649201319,42.61661849972592,44,1.5682077611245855,1.5828188827628642,1.7226796372549928,13.495975200956845,16.15427176712889,16.09077128635308,15.685091433709818
2011-12-01,0.6246846048096444,0.5328184369864264,93.04100221188027,67.5114880342906,40.23646222701808,44,0.8765794368747877,0.8937742546614459,0.90342014064624,12.111764976100092,16.434902639139914,16.45821030998733,16.18944583857771
2012-01-01,0.4626346386451319,1.1539756462470407,57.103411129502554,50.57362924445676,65.5782619897326,44,0.15127562926175597,0.11594209447457332,0.08784456655640069,9.764549965303848,10.893022085707216,10.877509895926686,11.412537751857244
2012-02-01,0.8457886061045361,0.5229690844683832,90.47380046746815,74.21142796722134,57.73425027171102,44,0.7109873298562432,0.7852668293096488,0.7430661321878778,8.012443487056252,7.181438553564501,7.420986547366248,7.162209393952623
2012-03-01,0.5134948257986549,0.1582936498869758,64.16025331496601,54.801257092500656,54.13256660408181,44,0.2747468427024481,0.2320638851766937,0.2259286134498824,7.536089588866646,4.6440518872407965,4.628469848267813,4.310233402049701
2012-04-01,0.4370260204132226,0.38710514350395187,92.28700634747428,58.80356490084048,28.29605447017802,44,0.6214522868757268,0.6290895634925193,0.592857473038226,7.426651575580756,6.621593161783723,6.788147538130462,6.429437990944242
2012-05-01,0.05368443329489825,-0.010698619520765895,50.590990902868896,31.24472107320952,82.04081727347454,44,0.11316030375462399,0.14343902255773208,0.12433932936607345,4.091603908189456,4.112994493118283,4.09321067746129,3.8384190084170378
2012-06-01,0.06520680406394419,7.623885442953338e-05,56.675396990458246,40.037382337549985,56.675396990458246,44,-0.1271116373020574,-0.16014473448408068,-0.18143683278374648,2.2464728305074066,2.457251542015615,2.4772244181035186,2.16421519677108
2012-07-01,0.4194646210338382,0.29951505166438963,68.73460580029861,52.33478403108119,52.33478403108119,44,0.5501249319820879,0.591741332832753,0.5998184843445794,2.1748050662192098,2.165902518761542,2.3245469240499084,2.1926147533642304
2012-08-01,0.9150038596229315,0.6593038903001336,89.88925996072773,69.17710454289973,43.75712723724357,44,0.9076806710666746,0.9603679167263761,0.9603679167263761,5.744625732259467,5.454569865310122,5.712166862613599,5.656559123141314
2012-09-01,1.1528559307427244,1.3891772178171724,88.08572880066455,71.55197815606148,40.71164642456686,44,1.0693778618309342,1.2080026945689464,1.2080026945689464,10.415770896317289,10.59049263022973,11.61661026250831,11.652348519952248
2012-10-01,0.4836052771032717,1.1943670043446986,66.4959389892797,49.655559845957015,24.798605428672705,44,0.5464372337717388,0.5927448715127245,0.5927448715127245,10.697054960051178,10.574317011903434,11.621049960738784,11.621049960738784
2012-11-01,0.45369512943336243,0.006289409407833624,58.40250082755756,51.774742922518044,55.870396606365524,44,0.26534007196700415,0.24263246981173697,0.2500654372319629,8.688558936328207,7.789630084365418,8.48677594491769,8.518817216181397
2012-12-01,0.7188239161042276,0.22322018328990723,77.10331403513018,68.43761195703566,53.192983262838375,44,0.5917640848713759,0.6706821552677117,0.6707825733723756,6.829379666538871,5.760903736402145,6.193388924749965,6.225233287146414
2013-01-01,0.690563212777362,0.543028510085386,83.46463803910662,71.77715803417942,40.2065112651788,44,0.6874315180617067,0.6469694684327663,0.7285139448326339,7.712218261114989,6.356123356900301,6.422796968989886,6.800645076240142
2013-02-01,0.3660672438085433,0.8073927100676226,66.18593017784214,47.59040463313132,29.568856495580313,44,0.5435912038043553,0.5953383151401768,0.4345977328180157,7.337603167810003,7.539803910431542,7.926112237338656,7.587304665266137
2013-03-01,0.6050095549401169,0.42315924903124635,88.9743274178499,62.504400128519656,37.81305790064648,44,0.7892531641258727,0.8163635722348964,0.837474583443166,6.852822129739189,8.387236316128899,8.552701627042536,8.302473570503977
2013-04-01,0.1692273151573831,0.09744571114558287,54.8755983119517,42.246702354594554,62.51568313643193,44,-0.042476921698699335,-0.05186766969352492,-0.05186766969352492,4.657789856177241,5.285341024316459,5.577011067786897,4.991498501135827
2013-05-01,0.40198691650694673,2.3823769512709703e-05,84.30878563149858,44.9836117977935,68.53710342736264,44,0.3020883286647159,0.36834087191379666,0.35212739428765727,4.807689714682528,4.277081153741857,4.62665186544351,4.647073087567888
2013-06-01,0.6202589428316418,0.4610513859634402,85.98872976577823,69.57543747049702,29.059600345708375,44,1.5118966114372956,1.6393206418632087,1.6771992411516068,4.871387901137636,7.320760376692115,8.1098709966402,8.202989448973597
2013-07-01,0.7806316963973048,0.3743912858173104,86.35230810145349,72.31129006035808,49.48496039229628,44,0.7632052938225591,0.8408561534812344,0.8430579536603214,7.454710519957897,10.810055197057178,12.008342571805297,12.114314497621791
2013-08-01,0.49989994387853454,0.15191632571287528,71.95340662045291,56.672388022690036,56.672388022690036,44,0.25559324392940364,0.243117770653226,0.22791134382174985,7.873792402894675,10.60589820224964,11.453840463732679,11.563784549167222
2013-09-01,0.844415564601575,0.782487273164878,99.12604541029545,87.2558810961411,35.91051437331786,44,0.858116789760963,0.8932497217737039,0.890842701097915,8.838862359188827,7.771464969403152,8.201977630375069,8.135730142022002
2013-10-01,0.7124726329430731,0.7394102556258497,72.56159826231163,67.15550881173507,49.75395051808343,44,0.8798773494676593,0.8798773494676593,0.9186372546156558,8.54458051605993,8.272358429605697,8.36987794548396,8.460966624920152
2013-11-01,0.14408077226784055,0.003624017550918346,59.47272955382742,40.94956898529859,59.47272955382742,44,-0.15792563698886317,-0.16423440206533638,-0.18753410779833554,7.020112536483314,6.506611932886197,6.628831363101906,6.684221369675503
2013-12-01,0.6679167550217358,0.5644992588444753,82.77527703795047,65.14375590187711,49.04487893012012,44,0.6915742091442536,0.7040104494077074,0.7040104494077074,6.271228056918332,5.80295362480685,5.828767096704568,5.893922588471079
2014-01-01,0.788593429523976,1.6991453282885427,72.54550887492908,66.14106225796942,47.076353982718004,44,0.9158657212402844,0.924539661440545,0.9349369247553694,6.59361749849785,5.9546459877685365,6.017092357448606,5.962655766007874
2014-02-01,0.54730677718271,0.20649255540408085,74.23745208020733,55.577881783489794,44.06898250853006,44,0.5090396294692368,0.4406236974593728,0.420953008655488,8.316377389507501,8.802262926725302,8.598002268720295,8.558001942538773
2014-03-01,1.0704265562854642,1.267176151271343,92.01959883771089,84.91153227986928,49.210893449212996,44,1.1572519668758134,1.1110158923720426,1.1108260898107187,10.061497876583037,10.831885759160564,10.366961495065397,10.325533517622642
2014-04-01,0.7392131608566554,0.6246058935020171,83.10156285804639,76.62865629528869,54.02467643496694,44,0.823331021253973,0.815319573421135,0.8466826268251751,9.84602667308716,10.425838180181103,9.88968575566962,9.939860977208937
2014-05-01,0.6501187712282475,-0.0812331001620481,84.3877208689731,67.66808244031132,56.785040827674706,44,0.7026155825637354,0.7026155825637354,0.7026155825637354,10.295084019568224,11.276823417096393,11.037739969649252,11.175071273550529
2014-06-01,0.9024373928627094,0.3018971365094547,89.01374534504119,75.83412777438868,47.7584372008866,44,1.1982245035936543,1.2010934735235619,1.2720315499330588,9.562217578574007,11.457713127559899,11.434994811684462,11.887736955949912
2014-07-01,0.9732595424941648,0.34576179351151204,92.02440270285177,89.68834023224096,40.40855326845465,44,0.9270667488568131,0.9438335726651342,0.9628368270789577,10.584492879702069,11.9169019568091,12.004015239555365,12.40383071637794
2014-08-01,0.6283299295871014,0.7143360036047097,68.30173711937587,58.1735962252186,56.62146689050764,44,0.6318374924350673,0.6318374924350673,0.6318374924350673,10.488955098673468,11.603413416703766,11.690303003315305,12.089091989014422
2014-09-01,0.3762697182306374,0.2793513763845734,80.87203987269551,38.1529322075862,64.18801852747322,44,0.33178702366462803,0.3384342039509458,0.339523830665766,8.204710338088827,7.830496670278664,7.930896756188277,8.017124061795222
2014-10-01,0.9232326051560769,0.9363682231398274,82.43181583091749,75.11254662652624,49.589009429773725,44,0.7549881448868551,0.7639415741080474,0.780229671022698,7.9897983922693205,7.095240062031194,7.161708334003558,7.235792735264002
2014-11-01,0.4863111032511025,0.2055191992696992,73.77494295709607,62.14867099759298,69.46891843406227,44,0.34674381339920557,0.35596754372820694,0.36893314542913763,7.381826485166476,5.8872005428985075,5.991891121349524,6.119985535942374
2014-12-01,-0.25212540638797076,-0.0007887860753341691,44.142735256133705,35.583449638425485,46.035851047235184,44,0.06497184597097978,0.00850121221445055,0.05278410896583123,4.729186200384916,4.767941799719599,4.608198084473791,4.915158339400771
2015-01-01,0.3403974747262506,1.3532243711635639,53.479403243923315,48.52590106583779,53.479403243923315,44,0.2236567368717801,0.08093733832508582,0.2381088645799557,2.3226986153378926,2.57130410917199,1.7962449671578673,2.6714668797665153
2015-02-01,1.0581384026405738,1.0115201767140203,87.7211596043925,69.69109528282478,40.28847821505545,44,1.265840101314231,1.265840101314231,1.3115131535574887,4.6832590121223205,6.398171982597689,5.55786094956614,6.601316103002541
2015-03-01,1.2065338098320666,0.927941700693169,96.40338356786717,75.71610369350466,50.00819555691716,44,1.1161739641767472,1.1585980236458178,1.204507903367497,10.932637727914862,10.93528212588204,10.494866115861058,11.59014889560288
2015-04-01,0.8953475001735489,0.9335108398098146,95.23754093610322,73.39650248066822,46.0064536324884,44,0.9152221756075811,0.9538166795872092,0.9538166795872092,13.39869663696598,14.016151526598453,14.38216904408498,14.797209913968047
2015-05-01,0.6525239704148422,0.5113340793437393,69.28007592052668,60.56086018483923,43.734249199883244,44,0.7273810991261355,0.6101984226625808,0.6101984226625808,11.591366814424386,11.610705720101254,11.450829865837475,11.653826167630799
2015-06-01,0.3732598910015872,0.0001493677805441962,61.429664133248394,45.32763871843039,61.429664133248394,44,0.1383867798058091,0.19103891303536333,0.12383295157733067,7.9610416030371,7.361233191965821,7.250561834290137,6.964274489336608
2015-07-01,0.6646702780560787,0.2404160595842697,73.37954996321263,64.56401459995594,64.1837367262283,44,0.5578548522309351,0.5798490640369618,0.5749220135860056,6.975362956037046,5.845491959161353,5.666390424119849,5.363305332444468
2015-08-01,0.714900285324771,0.5529277051169679,84.58577338217033,68.36469341213845,45.42880180358663,44,0.9812571966905981,0.9895806331612846,1.1013654307787684,7.24107857342402,6.9202506339477665,7.273657745649342,7.442931112525231
2015-09-01,0.9334489053615336,0.9264085995710047,84.98659207618994,84.98659207618994,41.36038496195412,44,0.9874188419014112,1.0271146510468456,0.9762232944557827,9.654675798923229,10.587630039328765,10.895139672457809,11.141515970399452
2015-10-01,0.7802458797927514,0.7940629855923476,69.93956649030179,63.96252885472662,62.13927926151786,44,0.5135818350964022,0.5035931177153233,0.5035931177153233,10.158792513133452,10.393579918154705,10.560250078590139,10.827598192013932
2015-11-01,0.8323911519589666,0.5858115401177644,86.66299729998845,71.5069566391451,64.33802567148109,44,0.7493737800298615,0.7321214126221322,0.7113694265272138,10.673439976132638,9.382315916857653,9.436415517909458,9.125553169816136
2015-12-01,0.776249849816546,0.23480189055162803,86.34363220200218,73.299553910167,67.82066501046423,44,0.6055278723112553,0.6019238091104997,0.5934313827810257,9.985354598140649,7.735348043907786,7.603320515288736,7.478281653992713
2016-01-01,0.6858929168117589,1.5517183195423279,91.64532944832717,58.22660950760443,49.54417567383313,44,0.6053249092755304,0.6116748710705071,0.576227517835314,9.574242130083643,8.128917197097095,8.06659821978355,7.789086610189067
2016-02-01,0.3593055431911685,0.1416998578267714,61.39759738732394,47.98399585120511,47.98399585120511,44,0.3231971724184362,0.3767456902042495,0.31766673596415573,7.5340811542354835,6.311751508849461,6.5501686453715235,6.114236988592658
2016-03-01,0.4275667950824902,0.11293768779376823,69.2104114410966,49.108869956557946,69.2104114410966,44,-0.17871266045192136,-0.22724076827701906,-0.25394444009650524,6.052755660436415,3.0408121513654907,3.08756952733078,2.5900464545391078
2016-04-01,0.5187937168830814,0.30101980830639086,66.23246361045808,54.370593979065106,61.3212762269151,44,0.017114689698240055,-0.1027807819142674,-0.1388424284699952,5.349511778073013,0.6483152982013962,0.1870567405158008,-0.3000670531024152
2016-05-01,0.6035831662053015,0.16542107383228366,86.88969080673257,75.45124506872529,31.318801837881587,44,0.7424195990262291,0.6341695824168303,0.5800554449925396,6.379014741735589,2.348186143497011,1.223398881729021,0.7516514292371657
2016-06-01,0.6108763272444584,0.6148516204694587,86.78631526364038,82.35294670484686,29.67101069702081,44,1.3654018138813,1.3889344796013752,1.4538880496926048,7.157616790570498,8.838814364805781,7.957574206065754,7.849399509410571
2016-07-01,0.8346661620243001,0.8507767785754572,73.71616068646728,69.41554565233767,30.040333426982436,44,1.4361145987418265,1.4783310878995404,1.6316885577260627,8.51154280970241,15.134022613100907,14.940724914857606,15.689156419259387
2016-08-01,0.23856000076813988,0.11602170005771129,54.11751082607523,43.52150469115891,49.248830524862775,44,0.005046570752999717,-0.04329102697235337,-0.0480535488826332,6.948339575438545,11.822281404831326,11.899463981889102,12.850070269296232
2016-09-01,0.4320113793336189,0.14062219806267873,61.66365768892259,47.88403343765982,47.88403343765982,44,0.28612218196085304,0.2631527197621532,0.19909014495989324,6.189914971820398,7.1321779142947905,7.008295814624166,7.368640747522659
2016-10-01,0.7362764517378162,0.6585145484491628,83.29777385271451,73.15492602955132,63.73468699456206,44,0.5923870212120841,0.6217434909425561,0.5805094154567925,5.774827128703186,3.5920380618426506,3.418851480108853,2.9657498330794674
2016-11-01,0.6800515504061577,0.605116454185195,72.6814424458893,70.88231325917441,70.08054607870372,44,0.39494356955515697,0.33132415869617887,0.31205151271980025,7.649107735774918,5.214433318894929,4.974834885894541,4.45506451801132
2016-12-01,1.2338000696930695,0.9766007400599408,100.0,94.89769126877647,36.58131320577163,44,1.771391331074901,1.7905810668264692,1.656815551389413,11.131016731361076,11.61046101158898,11.543799342321282,10.687885277061815
2017-01-01,1.1495630938978652,2.078832614334347,73.01248396156566,70.52246881284847,46.97268822655184,44,1.3988031962612997,1.1248661566291664,1.2527894749380588,12.965828155153392,15.230562945059646,13.78870943689503,13.675673409486343
2017-02-01,1.0460523551122591,1.0401237928266749,95.01929366563577,90.15520081817272,46.32741056638907,44,1.2400726830483852,1.218300830551591,1.2186699742294713,14.613852259550297,19.139699170641467,17.84748334034081,17.822037098528455
2017-03-01,1.2320722726737454,0.78305832953669,90.30975663159148,83.24565265446438,54.32720389440772,44,1.0408682355826266,1.0218288201705399,1.0480667665952075,14.606020852559798,15.753689107399804,14.322195265330917,15.02296829828984
2017-04-01,0.5661806168636874,1.0640226485082227,83.54112222543935,73.85986300174194,41.374461816646736,44,0.6310169690707608,0.7022218819854706,0.7022218819854706,11.989648458277902,12.290227122048103,12.425505771464596,12.544053513030429
2017-05-01,0.8822774170518688,0.0011455330584331236,68.446536854232,68.14368546700597,61.33301216377477,44,0.47223386888161195,0.606172527386212,0.6061508168984668,11.265052632610617,8.921770022853748,9.72958081123718,9.843816255589077
