tarih,medyan,medyan_ham,difuzyon_0,difuzyon_hedef,difuzyon_mansete_gore,kesit_n,kirpma_05,kirpma_08,kirpma_10,medyan_saar3,kirpma_05_saar3,kirpma_08_saar3,kirpma_10_saar3
2010-07-01,0.19813158633450456,0.031397055309234645,81.97056964446693,35.5691725479626,44.09155923452091,44,0.36384790518933785,0.34082292739187686,0.34082292739187686,2.480101772137444,0.6196970320913264,-0.28860532466271627,-0.07728508895873398
2010-08-01,0.4184560785797986,0.07935659151485641,77.47410924235687,48.57598772851247,26.8093166759762,44,1.0985439383739541,1.11810231062922,1.2026057595794706,3.225582682045136,6.997018770736174,6.777521576245205,7.362732114823722
2010-09-01,0.32122345283300824,0.4435662541758756,70.59302112262604,45.5085765976295,28.209668166298947,44,1.4163424552413786,1.5109076110546067,1.5109076110546067,3.8164171878218633,12.142523425711339,12.54795056688911,12.925227471043277
2010-10-01,0.35464222178538396,0.4222223873302511,67.98741998501231,42.141448380816826,38.52381038425255,44,0.7419247088608218,0.7454354072481607,0.8185468637122737,4.466183245491306,13.83392468618072,14.364934875779722,15.07998054520996
2010-11-01,0.2421358700250842,0.07693454369925856,60.6498580432536,32.44286534018526,66.51157271577762,44,-0.4067260840532816,-0.4067260840532816,-0.47332948766532046,3.7344408686448283,7.235579875256648,7.654575274250308,7.682431718556382
2010-12-01,0.40905461863844916,0.024104490547949275,65.75336734367374,48.91595227123121,67.5356400056861,44,-0.3538030401860662,-0.3686655442802837,-0.5071498224063927,4.0983575786667,-0.07439228431376232,-0.11975909872719015,-0.6458102858553638
2011-01-01,0.2321345133520225,1.1130739504703113,54.521525496365044,48.51034618421358,56.68967215341241,44,0.16789742481195,0.11287551972989596,0.1287702584288137,3.5910846286136167,-2.344940070525825,-2.618112183020471,-3.354139818654167
2011-02-01,0.8490036566378922,0.6217828952169935,94.7779570654652,89.10000613973186,44.611461599345716,44,0.8400747650866172,0.8558194475042734,0.7696171153463814,6.12634741076159,2.6482878908333785,2.426697101688702,1.5762240447883658
2011-03-01,0.6005136937244249,0.36528799228703335,72.0774816281753,64.46450702950227,59.01219388626483,44,0.32011176108995515,0.27601147016700905,0.2541274313063968,6.937914947633561,5.443609486795542,5.094026720036604,4.7087254090513175
2011-04-01,0.4146074507466846,0.2807472650780074,87.28640336547727,50.70030248040061,50.70030248040061,44,0.41426530070517703,0.39948835480333245,0.3978918539374298,7.7166824067494755,6.482811217163942,6.300199019407171,5.837122216346113
2011-05-01,0.6360255239669765,0.7585147546377513,92.37505776679984,79.27120189901447,27.394298784707733,44,2.5786806824443733,2.715704950964813,2.7496933797167094,6.808227974526071,14.087543850499905,14.440772860201868,14.488345499899037
2011-06-01,0.3327274358615906,0.001642650958411096,65.2821045369394,42.054086143423454,73.61282417733076,44,-0.9555914452889401,-0.9586094895659638,-1.005772809609879,5.675958237100875,8.460808212582393,8.975704149529019,8.911791984676775
2011-07-01,0.28951712945484154,-0.001667488821288643,65.16390383677044,40.42306036447991,47.17891956330199,44,0.3141060188838571,0.23278601565368762,0.2273540466498805,5.1508235426488636,8.029991359339682,8.256415569997412,8.176401119516829
2011-08-01,1.1758109642437953,0.8848946427211901,97.74735690982202,80.72430687905903,44.404987249481145,44,1.104207677723097,1.1597314365614384,1.1354413281500966,7.434110163830199,1.866671551358623,1.7495055490903688,1.437474882318357
2011-09-01,0.9369003358783434,0.9920691050407493,87.22692735042273,83.46292028860178,58.01545030443182,44,0.8152409876340503,0.8138179613871797,0.7935557344510205,10.043600033017963,9.309294758368525,9.19122000846535,8.974697017552892
2011-10-01,0.996194207164347,1.3130537572225487,81.98678362231375,71.74900510660801,17.66317945384478,44,1.3832688712237453,1.3565724728040913,1.148766970010874,13.16947463408049,14.040880469616734,14.164589268836924,13.03002877211421
2011-11-01,1.2504383031301636,1.232445730381504,87.07630269346092,79.629649201319,42.61661849972592,44,1.571294231073923,1.5859250502885953,1.7260096979558353,13.504284296305546,16.166299898179346,16.10441598168668,15.70150222837048
2011-12-01,0.6186377195873005,0.5328184369864264,93.04706398370209,71.60495345205496,40.23646222701808,44,0.8763510547626109,0.8935440348308595,0.9032507633975629,12.082716299501284,16.447043677966278,16.470627562262628,16.20404232200925
2012-01-01,0.4638667483441994,1.1539756462470407,57.103411129502554,50.57362924445676,61.17041712853718,44,0.1497099987746105,0.11434557064018187,0.08624904566439613,9.741425961692208,10.89870601432601,10.883135783452902,11.419450562913646
2012-02-01,0.8440548774968804,0.5229690844683832,90.46496418101509,74.21142796722134,57.73425027171102,44,0.7098656274105413,0.7840574327635803,0.7418237308066561,7.98433518574766,7.16901082942758,7.408019050246217,7.149393436485285
2012-03-01,0.514400952740468,0.1582936498869758,64.16025331496601,54.801257092500656,54.13256660408181,44,0.27517202224784776,0.23250775020650294,0.2263750609314759,7.537819066951723,4.634619192809364,4.618621946448487,4.300290652531924
2012-04-01,0.44026775788381656,0.38710514350395187,92.28700634747428,58.80356490084048,28.29605447017802,44,0.6211376244282614,0.6287825045466563,0.5923220278538017,7.436963985431788,6.617303653725282,6.78359103618098,6.423799481387782
2012-05-01,0.05267809921130073,-0.010698619520765895,50.590990902868896,31.24472107320952,82.04081727347454,44,0.11253088268653158,0.14280146582867215,0.12363158780416043,4.104641295572464,4.1108407740154895,4.0911326653602975,3.8351201415963265
2012-06-01,0.06392676627600125,7.623885442953338e-05,56.675396990458246,40.04602027004264,56.675396990458246,44,-0.12865699576244588,-0.1617260954947912,-0.18408976676713015,2.250372982123783,2.4470701687038465,2.4668917852163075,2.1483229487363698
2012-07-01,0.424183775038367,0.29951505166438963,68.73460580029861,52.33478403108119,52.33478403108119,44,0.5521400925768462,0.5938245335452395,0.6019166589421174,2.184730459190787,2.165251379914901,2.3239925008067264,2.1874634607256915
2012-08-01,0.9077679736951838,0.6593038903001336,89.88925996072773,69.17710454289973,43.75712723724357,44,0.9064845624703396,0.9590130570792567,0.9590130570792567,5.728641899120346,5.451519741773048,5.7085765937121336,5.648525773265378
2012-09-01,1.1509374246896131,1.3891772178171724,88.08572880066455,71.55197815606148,40.71164642456686,44,1.0690548743565642,1.207654365563575,1.207654365563575,10.396344731067453,10.59266871956719,11.618291433143568,11.654096448291828
2012-10-01,0.4891600585267719,1.1943670043446986,66.4959389892797,49.655559845957015,24.798605428672705,44,0.5466342734228508,0.5929376708935999,0.5929376708935999,10.681251755879927,10.568518508021496,11.614367995241759,11.614367995241759
2012-11-01,0.4546589411127844,0.006289409407833624,58.40250082755756,51.774742922518044,55.870396606365524,44,0.26718141387363475,0.24455559249346565,0.25224331060372457,8.708421299844392,7.796980293652411,8.49439471719553,8.527536428597182
2012-12-01,0.7189598108401141,0.22322018328990723,77.10331403513018,68.43761195703566,53.192983262838375,44,0.5918259674158213,0.6707488149714801,0.6707488149714801,6.857662774718176,5.769747733727271,6.202614012282992,6.235113432931727
2013-01-01,0.6891242362955019,0.543028510085386,83.46463803910662,71.77715803417942,40.2065112651788,44,0.6861693010749035,0.645644120518028,0.7266111532271554,7.710765550622867,6.358836423447611,6.425610807631643,6.801670383411529
2013-02-01,0.36418551686030476,0.8073927100676226,66.40199706726527,47.59040463313132,29.568856495580313,44,0.5433153439829791,0.5951622856046024,0.4342597942198046,7.324010416578064,7.533492443771639,7.919957902810526,7.577576296330069
2013-03-01,0.6005148354940815,0.42315924903124635,88.9743274178499,62.504400128519656,37.81305790064648,44,0.7894833314577588,0.8166078693079964,0.8377329678684835,6.819606862287841,8.381603953201932,8.547280573693072,8.293943049294338
2013-04-01,0.17088845545216724,0.09744571114558287,54.8755983119517,42.246702354594554,62.51568313643193,44,-0.042641917174029445,-0.05205997155619174,-0.05205997155619174,4.638126555952682,5.284457533652032,5.576489625622871,4.9903614287710285
2013-05-01,0.40321113481758264,2.3823769512709703e-05,84.30878563149858,44.9836117977935,68.53710342736264,44,0.30167246627844635,0.36788760285258154,0.3515336105356018,4.800969326240545,4.27562349999191,4.6249788377298096,4.644872558849622
2013-06-01,0.6070345687906986,0.4610513859634402,85.98872976577823,67.41464296558199,29.059600345708375,44,1.5100614791707005,1.6374627575681988,1.675410392177876,4.82819694880523,7.310450278865344,8.099115678733714,8.19191832247621
2013-07-01,0.7808771263021708,0.3743912858173104,86.35230810145349,73.16780746774533,49.48496039229628,44,0.7685437295388369,0.8460588118324764,0.8460588118324764,7.4044990655204534,10.823624179509107,12.021176302372627,12.117060711689387
2013-08-01,0.49989994387853454,0.15191632571287528,71.95340662045291,56.672388022690036,56.672388022690036,44,0.2548583865329937,0.2423745104087536,0.2271690473525745,7.818154645055997,10.6180446143334,11.465334620230161,11.565861656770426
2013-09-01,0.8603056673223142,0.782487273164878,99.12604541029545,87.2558810961411,35.91051437331786,44,0.8916467426348907,0.8937730533464916,0.8914384647766884,8.90863570203324,7.934944698032065,8.223404019939595,8.147996750349428
2013-10-01,0.7118839655463338,0.7394102556258497,72.56159826231163,67.14475434094915,49.75395051808343,44,0.8800746579357448,0.8800746579357448,0.918837607530571,8.61058204049112,8.414387110309729,8.36978054617914,8.461198545415382
2013-11-01,0.14483248087699963,0.003624017550918346,59.47272955382742,40.93900499057419,59.47272955382742,44,-0.15630360068098417,-0.16245875587853656,-0.18714213536618457,7.0884654677155545,6.656516880638419,6.639422093281566,6.689264229470138
2013-12-01,0.6679167550217358,0.5644992588444753,82.77527703795047,65.14375590187711,49.04487893012012,44,0.6910327348235181,0.703288708712104,0.703288708712104,6.271917618520484,5.808336486936816,5.834038847993872,5.893377027615365
2014-01-01,0.7882048112627604,1.6991453282885427,72.54550887492908,66.14106225796942,47.076353982718004,44,0.9147759012904674,0.9240054539370868,0.9342389887088509,6.595157417361053,5.9546069394788015,6.019285548049069,5.9583208888893235
2014-02-01,0.5463931122664745,0.20649255540408085,74.23745208020733,55.577881783489794,43.24204261050023,44,0.5096844108129556,0.44109378235667684,0.4214327932355068,8.31077261594697,8.797999687142122,8.594611973878719,8.55394853185274
2014-03-01,1.0724543091113814,1.267176151271343,92.01959883771089,84.91153227986928,49.210893449212996,44,1.157138828170262,1.1108831238111379,1.1105538767010164,10.06466635512222,10.829432347488588,10.366099402634244,10.323387195469746
2014-04-01,0.7299892087907711,0.6246058935020171,83.10156285804639,76.62865629528869,54.02467643496694,44,0.8320012748416455,0.8245847728037387,0.8466146811409677,9.810676205687141,10.466155482569906,9.93157135467808,9.940470166570092
2014-05-01,0.6614949353915378,-0.0812331001620481,84.3877208689731,67.66808244031132,56.785040827674706,44,0.7020102117874069,0.7020102117874069,0.7020102117874069,10.313376620036507,11.31190852354511,11.075289802897824,11.170903528833144
2014-06-01,0.9023211166219625,0.3018971365094547,89.01374534504119,75.84485945956183,47.7584372008866,44,1.196765107097867,1.199471276921196,1.2706161658718365,9.57107272844786,11.4869009162353,11.466086564587496,11.878476401842208
2014-07-01,0.9720045674974642,0.34576179351151204,92.02440270285177,89.68834023224096,40.40855326845465,44,0.9308597046404594,0.9476859589638917,0.9662598557047707,10.628386898530051,11.92456649118272,12.01122645659316,12.410074577245878
2014-08-01,0.6279407880908527,0.7143360036047097,68.30173711937587,57.22159424001872,56.32737667976553,44,0.6272373861696146,0.6272373861696146,0.6272373861696146,10.481239589015967,11.593387797873289,11.679812688239899,12.077579082812061
2014-09-01,0.38128686935074985,0.2793513763845734,80.87203987269551,38.1529322075862,64.18801852747322,44,0.3329308164201806,0.33973255537372127,0.3404047271688293,8.219214738854719,7.831939597560411,7.933258914508556,8.015852561097315
2014-10-01,0.9099360594954975,0.9363682231398274,82.43181583091749,75.11254662652624,49.589009429773725,44,0.7553678589113724,0.7642396408142512,0.7806723054883077,7.952598814638279,7.082136302362052,7.1489078208981205,7.221820507388665
2014-11-01,0.48739424681469856,0.2055191992696992,73.77494295709607,62.14867099759298,69.46891843406227,44,0.3465381383121454,0.3559753014391482,0.36894100906536476,7.351103560445638,5.892755792279147,5.998659603078926,6.125609269667787
2014-12-01,-0.25212540638797076,-0.0007887860753341691,44.142735256133705,35.583449638425485,46.0462590698293,44,0.06473776576405556,0.008310063903634817,0.05269120516783921,4.6782302158654865,4.767691158732368,4.6086761298081536,4.916653043204722
2015-01-01,0.3403974747262506,1.3532243711635639,53.479403243923315,48.52590106583779,53.479403243923315,44,0.2234600852411791,0.08072771513380797,0.2386003753477335,2.327123435343137,2.5686985743273105,1.7946470579400575,2.6731325460130018
2015-02-01,1.0618594901060652,1.0115201767140203,87.7211596043925,69.69109528282478,40.28847821505545,44,1.2660685210236717,1.2660685210236717,1.3117421557074458,4.698782173884086,6.397315398594117,5.5571365011576335,6.603978073432226
2015-03-01,1.2059483338414667,0.927941700693169,96.40338356786717,75.71610369350466,50.00819555691716,44,1.1152889520732305,1.1575994456944199,1.2035003469963113,10.94643240003177,10.931528591517402,10.490571624646883,11.588879308772482
2015-04-01,0.8934231901578826,0.9335108398098146,95.23754093610322,73.85730538004441,46.0064536324884,44,0.9156741601753232,0.9543271485626783,0.9543271485626783,13.404133885273485,14.015228530635904,14.380994127375658,14.795992977658434
2015-05-01,0.650421571302684,0.5113340793437393,69.28007592052668,60.56086018483923,43.734249199883244,44,0.7289280460809242,0.6118401446758353,0.6118401446758353,11.570968620607047,11.615633518375157,11.455926564382434,11.658891641047653
2015-06-01,0.3699336249310514,0.0001493677805441962,61.429664133248394,44.35061236078737,61.429664133248394,44,0.13632440366614865,0.18883689306257143,0.12140956935890879,7.929494482049848,7.36096234053305,7.250349310326243,6.963120675688406
2015-07-01,0.6918883732916159,0.2404160595842697,73.37954996321263,64.56401459995594,64.1837367262283,44,0.5599272023375162,0.5822158054538515,0.5773085582720422,7.0681146479602885,5.85205273529632,5.673990900500692,5.3700399834572865
2015-08-01,0.715100655328138,0.5529277051169679,84.58577338217033,68.36469341213845,45.42880180358663,44,0.9839310559017534,0.9924150749869829,1.105091093976463,7.3438703163241525,6.9316656115324005,7.286452614504202,7.458691141498841
2015-09-01,0.9413980204416195,0.9264085995710047,84.98659207618994,84.98659207618994,41.36038496195412,44,0.9917719970074989,1.0322862204998675,0.9814940204020165,9.808716810617856,10.627551574558902,10.940764968918227,11.191687498853575
2015-10-01,0.7808430572525671,0.7940629855923476,69.93956649030179,63.96252885472662,59.591350580285365,44,0.5138132157422701,0.5038261977727218,0.5038261977727218,10.197029971364667,10.425372300438784,10.596388578787398,10.86817116554677
2015-11-01,0.8317981930398455,0.5858115401177644,86.66299729998845,71.5069566391451,64.33802567148109,44,0.7475899886533908,0.7303111707164949,0.708697996642781,10.708357634340482,9.394479376515585,9.452033110594925,9.137827540182997
2015-12-01,0.776249849816546,0.23480189055162803,86.34363220200218,73.299553910167,67.82066501046423,44,0.6056324135664188,0.6024675168998446,0.5939957959617488,9.98537301063207,7.729147359217636,7.598899555933114,7.470273900058433
2016-01-01,0.6862518592932965,1.5517183195423279,91.64532944832717,58.22660950760443,44.39033380149085,44,0.6060816972422529,0.6125140587912146,0.5821179241012824,9.573224232831645,8.12495337076793,8.064762862949216,7.805298409340344
2016-02-01,0.36064141821510187,0.1416998578267714,61.39759738732394,47.98399585120511,47.98399585120511,44,0.3238317022856067,0.37743654755487127,0.3184640228944111,7.541327409514786,6.318080415539407,6.558960720223017,6.144871253665141
2016-03-01,0.4152762812892563,0.11293768779376823,69.2104114410966,49.108869956557946,69.2104114410966,44,-0.17973853995598132,-0.22802455456069531,-0.2547404970701601,6.00803577619442,3.0423146087342534,3.090638981489624,2.6141745207602485
2016-04-01,0.5144040790712623,0.30101980830639086,66.23246361045808,54.370593979065106,61.3212762269151,44,0.018882582590733627,-0.10093689977785816,-0.1369730239967843,5.28514952277912,0.6538543246968009,0.19407278692200602,-0.2926048435602291
2016-05-01,0.6039429261499363,0.16542107383228366,86.88969080673257,75.45124506872529,31.318801837881587,44,0.7406671305830387,0.6322781942051293,0.5822801629822117,6.309946362836549,2.3440574836827155,1.2200364923322438,0.7649353619965105
2016-06-01,0.6142661080203782,0.6148516204694587,86.78631526364038,81.50337911122426,29.67101069702081,44,1.36430318494639,1.3879325578043356,1.4525244653559017,7.154888931663828,8.834131837026437,7.953071368217235,7.861105623729792
2016-07-01,0.8549937908812755,0.8507767785754572,73.71616068646728,69.41554565233767,30.040333426982436,44,1.449142565165439,1.491591299313238,1.6458786720201324,8.615385383850604,15.180352115304995,14.987847053023117,15.75798505536865
2016-08-01,0.23817236655774288,0.11602170005771129,54.11751082607523,43.52150469115891,49.248830524862775,44,0.06776588929994486,0.03270132552944204,0.03270132552944204,7.047627892606356,12.153530909319766,12.29141617074685,13.26897377625691
2016-09-01,0.4320113793336189,0.14062219806267873,61.66365768892259,47.88403343765982,47.88403343765982,44,0.2942517388847597,0.2692339566191516,0.20236211129954843,6.274219843695716,7.4901035335304345,7.41476517430506,7.7887171914153175
2016-10-01,0.7444357792546041,0.6585145484491628,83.29777385271451,73.15492602955132,63.73468699456206,44,0.5918874646746864,0.6215973392493401,0.5803418780793722,5.807560271099654,3.8830612707986267,3.757323693559922,3.3108240200235395
2016-11-01,0.6569563341987328,0.605116454185195,72.6814424458893,70.88231325917441,70.08054607870372,44,0.39195977102676477,0.32817550590155486,0.3089180368398428,7.585205541819273,5.233906217980566,4.986488447983106,4.454943594191119
2016-12-01,1.2279136320709316,0.9766007400599408,100.0,94.89769126877647,36.58131320577163,44,1.7703114032856793,1.7800110873164798,1.6559570807813477,11.039301685100034,11.59027591311852,11.482514177646696,10.66962565941334
2017-01-01,1.1683334410885982,2.078832614334347,73.01248396156566,70.52246881284847,46.97268822655184,44,1.3989251876637843,1.1239952746461248,1.2526745753491648,12.920161872274672,15.212609266996635,13.723032914279386,13.65719925205191
2017-02-01,1.0450018060307098,1.0401237928266749,95.01929366563577,89.6770656937783,46.32741056638907,44,1.2411845747385064,1.2194322484707878,1.2194571387572184,14.667501295885144,19.140422230598087,17.799555131028242,17.821171448372585
2017-03-01,1.115803891775502,0.78305832953669,90.30975663159148,83.24565265446438,54.3371281415653,44,1.0387976543535238,1.0197224497914448,1.0458629523537193,14.160150889460077,15.749862071969712,14.313848378106231,15.016003667309995
2017-04-01,0.5594173422744486,1.0640226485082227,83.54112222543935,70.29349840284218,41.374461816646736,44,0.6336029074222455,0.7051561698789103,0.7051561698789103,11.44027107165071,12.297466038817051,12.434231673748265,12.550818794558705
