tarih,medyan,medyan_ham,difuzyon_0,difuzyon_hedef,difuzyon_mansete_gore,kesit_n,kirpma_05,kirpma_08,kirpma_10,medyan_saar3,kirpma_05_saar3,kirpma_08_saar3,kirpma_10_saar3
2012-03-01,0.5134948257986549,0.1582936498869758,64.16025331496601,54.801257092500656,54.13256660408181,44,0.27474684270244837,0.2320638851766939,0.22592861344988258,7.536089588866646,4.6440518872407965,4.628469848267813,4.310233402049701
2012-04-01,0.4370260204132226,0.38710514350395187,92.28700634747428,58.80356490084048,28.29605447017802,44,0.6214522868757315,0.6290895634925241,0.5928574730382312,7.426651575580756,6.621593161783723,6.788147538130462,6.4294379909442645
2012-05-01,0.05368443329489825,-0.010698619520765895,50.590990902868896,31.24472107320952,82.04081727347454,44,0.11316030375462556,0.14343902255773366,0.12433932936607806,4.091603908189456,4.112994493118283,4.09321067746129,3.8384190084173264
2012-06-01,0.06520680406394419,7.623885442953338e-05,56.675396990458246,40.037382337549985,56.675396990458246,44,-0.12711163730204827,-0.16014473448407135,-0.18143683278373698,2.2464728305074066,2.4572515420158814,2.4772244181038072,2.16421519677108
2012-07-01,0.4194646210338382,0.29951505166438963,68.73460580029861,52.33478403108119,52.33478403108119,44,0.5501249319820853,0.5917413328327504,0.5998184843445769,2.1748050662192098,2.165902518761542,2.3245469240499306,2.1926147533642304
2012-08-01,0.9150038596229315,0.6593038903001336,89.88925996072773,69.17710454289973,43.75712723724357,44,0.9076806710668337,0.9603679167265523,0.9603679167265523,5.744625732259467,5.454569865310677,5.712166862614443,5.656559123142135
2012-09-01,1.1528559307427244,1.3891772178171724,88.08572880066455,71.55197815606148,40.71164642456686,44,1.0693778618309229,1.208002694568934,1.208002694568934,10.415770896317289,10.59049263023033,11.616610262509198,11.652348519953136
2012-10-01,0.4836052771032717,1.1943670043446986,66.4959389892797,49.655559845957015,24.798605428672705,44,0.546437233771709,0.5927448715126936,0.5927448715126936,10.697054960051178,10.574317011904032,11.621049960739382,11.621049960739382
2012-11-01,0.45369512943336243,0.006289409407833624,58.40250082755756,51.774742922518044,55.870396606365524,44,0.26534007196702974,0.24263246981176365,0.2500654372319908,8.688558936328207,7.789630084365418,8.48677594491769,8.518817216181397
2012-12-01,0.7188239161042054,0.22322018328990723,77.10331403513018,68.43761195703566,53.192983262838375,44,0.5917640848713813,0.6706821552677176,0.6707825733723815,6.829379666538871,5.760903736402145,6.193388924749965,6.225233287146414
2013-01-01,0.690563212777362,0.543028510085386,83.46463803910662,71.77715803417942,40.2065112651788,44,0.6874315180617042,0.6469694684327637,0.7285139448326311,7.7122182611147005,6.356123356900301,6.422796968990174,6.80064507624043
2013-02-01,0.3660672438085433,0.8073927100676226,66.18593017784214,47.59040463313132,29.568856495580313,44,0.5435912038043477,0.5953383151401688,0.4345977328180068,7.337603167810003,7.539803910431542,7.926112237338656,7.587304665266137
2013-03-01,0.6050095549401169,0.42315924903124635,88.9743274178499,62.504400128519656,37.81305790064648,44,0.7892531641258674,0.8163635722348911,0.8374745834431606,6.852822129739189,8.387236316128611,8.552701627042536,8.302473570503977
2013-04-01,0.1692273151573831,0.09744571114558287,54.8755983119517,42.246702354594554,62.51568313643193,44,-0.042476921698695394,-0.05186766969352081,-0.05186766969352081,4.657789856177241,5.285341024316459,5.577011067786608,4.991498501135827
2013-05-01,0.40198691650694673,2.3823769512709703e-05,84.30878563149858,44.9836117977935,68.53710342736264,44,0.3020883286647147,0.3683408719137954,0.3521273942876559,4.807689714682528,4.277081153741857,4.62665186544351,4.647073087567888
2013-06-01,0.6202589428316418,0.4610513859634402,85.98872976577823,69.57543747049702,29.059600345708375,44,1.5118966114373618,1.6393206418632786,1.6771992411516776,4.871387901137636,7.320760376692403,8.109870996640488,8.202989448973884
2013-07-01,0.7806316963972826,0.3743912858173104,86.35230810145349,72.31129006035808,49.48496039229628,44,0.7632052938224884,0.8408561534811593,0.8430579536602463,7.454710519957897,10.810055197057178,12.008342571805297,12.114314497621791
2013-08-01,0.49989994387853454,0.15191632571287528,71.95340662045291,56.672388022690036,56.672388022690036,44,0.2555932439294026,0.24311777065322476,0.22791134382174855,7.873792402894386,10.60589820224964,11.453840463732679,11.563784549167222
2013-09-01,0.844415564601575,0.782487273164878,99.12604541029545,87.2558810961411,35.91051437331786,44,0.8581167897609409,0.8932497217736806,0.8908427010978904,8.838862359188827,7.771464969402575,8.20197763037478,8.135730142021714
2013-10-01,0.7124726329429842,0.7394102556258497,72.56159826231163,67.15550881173507,49.75395051808343,44,0.8798773494676466,0.8798773494676466,0.9186372546156428,8.544580516059352,8.272358429605408,8.36987794548396,8.460966624919863
2013-11-01,0.14408077226784055,0.003624017550918346,59.47272955382742,40.94956898529859,59.47272955382742,44,-0.15792563698885387,-0.16423440206532713,-0.18753410779833599,7.020112536483025,6.506611932885931,6.628831363101617,6.684221369675503
2013-12-01,0.6679167550217358,0.5644992588444753,82.77527703795047,65.14375590187711,49.04487893012012,44,0.6915742091442549,0.704010449407709,0.704010449407709,6.271228056917777,5.80295362480685,5.828767096704568,5.893922588471079
2014-01-01,0.788593429523976,1.6991453282885427,72.54550887492908,66.14106225796942,47.076353982718004,44,0.9158657212402734,0.9245396614405332,0.9349369247553577,6.59361749849785,5.9546459877685365,6.017092357448606,5.962655766007874
2014-02-01,0.54730677718271,0.20649255540408085,74.23745208020733,55.577881783489794,44.06898250853006,44,0.5090396294692301,0.4406236974593659,0.42095300865548096,8.316377389507501,8.802262926725302,8.598002268720006,8.558001942538773
2014-03-01,1.0704265562854642,1.267176151271343,92.01959883771089,84.91153227986928,49.210893449212996,44,1.1572519668757983,1.1110158923720268,1.1108260898107032,10.061497876583037,10.831885759160276,10.366961495065109,10.325533517622642
2014-04-01,0.7392131608566554,0.6246058935020171,83.10156285804639,76.62865629528869,54.02467643496694,44,0.8233310212539735,0.8153195734211355,0.8466826268251757,9.84602667308716,10.425838180181103,9.88968575566962,9.939860977208937
2014-05-01,0.6501187712282475,-0.0812331001620481,84.3877208689731,67.66808244031132,56.785040827674706,44,0.7026155825637298,0.7026155825637298,0.7026155825637298,10.295084019568224,11.276823417096104,11.037739969649252,11.175071273550529
2014-06-01,0.9024373928627094,0.3018971365094547,89.01374534504119,75.83412777438868,47.7584372008866,44,1.1982245035938293,1.2010934735237373,1.2720315499332426,9.562217578574007,11.457713127560787,11.43499481168504,11.8877369559508
2014-07-01,0.9732595424942092,0.34576179351151204,92.02440270285177,89.68834023224096,40.40855326845465,44,0.9270667488570428,0.9438335726653905,0.9628368270792215,10.584492879702356,11.916901956810877,12.004015239557141,12.403830716380003
2014-08-01,0.6283299295871014,0.7143360036047097,68.30173711937587,58.1735962252186,56.62146689050764,44,0.631837492434583,0.631837492434583,0.631837492434583,10.488955098673781,11.603413416703168,11.690303003315305,12.089091989014133
2014-09-01,0.3762697182306374,0.2793513763845734,80.87203987269551,38.1529322075862,64.18801852747322,44,0.3317870236646587,0.3384342039509774,0.33952383066576647,8.204710338088827,7.830496670277531,7.930896756187433,8.017124061794089
2014-10-01,0.9232326051560769,0.9363682231398274,82.43181583091749,75.11254662652624,49.589009429773725,44,0.7549881448868397,0.7639415741080317,0.7802296710226813,7.9897983922693205,7.095240062029218,7.161708334001582,7.235792735262003
2014-11-01,0.4863111032511025,0.2055191992696992,73.77494295709607,62.14867099759298,69.46891843406227,44,0.34674381339920773,0.3559675437282092,0.36893314542913996,7.381826485166476,5.8872005428985075,5.991891121349524,6.119985535942374
2014-12-01,-0.25212540638797076,-0.0007887860753341691,44.142735256133705,35.583449638425485,46.035851047235184,44,0.06497184597096961,0.008501212214439568,0.05278410896581931,4.729186200384916,4.767941799719311,4.608198084473503,4.915158339400483
2015-01-01,0.3403974747262506,1.3532243711635639,53.479403243923315,48.52590106583779,53.479403243923315,44,0.22365673687175408,0.08093733832505809,0.2381088645799264,2.3226986153378926,2.57130410917199,1.7962449671578895,2.671466879766249
2015-02-01,1.0581384026405738,1.0115201767140203,87.7211596043925,69.69109528282478,40.28847821505545,44,1.2658401013142442,1.2658401013142442,1.311513153557502,4.6832590121223205,6.398171982597423,5.55786094956614,6.601316103002541
2015-03-01,1.2065338098320666,0.927941700693169,96.40338356786717,75.71610369350466,50.00819555691716,44,1.1161739641767274,1.1585980236457967,1.204507903367475,10.932637727914862,10.93528212588204,10.494866115860768,11.590148895602592
2015-04-01,0.8953475001735489,0.9335108398098146,95.23754093610322,73.39650248066822,46.0064536324884,44,0.9152221756075939,0.9538166795872234,0.9538166795872234,13.39869663696598,14.016151526598453,14.38216904408498,14.797209913968047
2015-05-01,0.6525239704148422,0.5113340793437393,69.28007592052668,60.56086018483923,43.734249199883244,44,0.727381099126165,0.6101984226626123,0.6101984226626123,11.591366814424386,11.610705720101567,11.450829865837475,11.653826167630799
2015-06-01,0.3732598910015872,0.0001493677805441962,61.429664133248394,45.32763871843039,61.429664133248394,44,0.13838677980581565,0.1910389130353703,0.12383295157732783,7.9610416030371,7.361233191965821,7.2505618342904254,6.964274489336897
2015-07-01,0.6646702780560787,0.2404160595842697,73.37954996321263,64.56401459995594,64.1837367262283,44,0.5578548522309338,0.5798490640369602,0.5749220135860041,6.975362956037046,5.845491959161353,5.666390424120116,5.363305332444468
2015-08-01,0.714900285324771,0.5529277051169679,84.58577338217033,68.36469341213845,45.42880180358663,44,0.9812571966905798,0.9895806331612663,1.1013654307787484,7.24107857342402,6.9202506339477665,7.273657745649342,7.442931112525231
2015-09-01,0.9334489053614448,0.9264085995710047,84.98659207618994,84.98659207618994,41.36038496195412,44,0.9874188419017182,1.0271146510471805,0.976223294456126,9.654675798922941,10.587630039330232,10.895139672459276,11.141515970400917
2015-10-01,0.7802458797927514,0.7940629855923476,69.93956649030179,63.96252885472662,62.13927926151786,44,0.5135818350963962,0.5035931177153172,0.5035931177153172,10.158792513132875,10.393579918155883,10.560250078591316,10.827598192015397
2015-11-01,0.8323911519590332,0.5858115401177644,86.66299729998845,71.5069566391451,64.33802567148109,44,0.7493737800298548,0.7321214126221249,0.7113694265272063,10.67343997613266,9.382315916858829,9.436415517910902,9.125553169817579
2015-12-01,0.776249849816546,0.23480189055162803,86.34363220200218,73.299553910167,67.82066501046423,44,0.6055278723112226,0.6019238091104658,0.5934313827809911,9.985354598140939,7.735348043907497,7.6033205152884475,7.478281653992425
2016-01-01,0.6858929168117589,1.5517183195423279,91.64532944832717,58.22660950760443,49.54417567383313,44,0.6053249092754771,0.6116748710704479,0.576227517835253,9.574242130083931,8.128917197096808,8.06659821978326,7.789086610188489
2016-02-01,0.3593055431911685,0.1416998578267714,61.39759738732394,47.98399585120511,47.98399585120511,44,0.3231971724185043,0.37674569020432364,0.3176667359642368,7.5340811542354835,6.311751508849461,6.5501686453715235,6.114236988592392
2016-03-01,0.427566795082468,0.11293768779376823,69.2104114410966,49.108869956557946,69.2104114410966,44,-0.17871266045193887,-0.22724076827703707,-0.25394444009652317,6.052755660436415,3.0408121513654907,3.08756952733078,2.5900464545391078
2016-04-01,0.5187937168830814,0.30101980830639086,66.23246361045808,54.370593979065106,61.3212762269151,44,0.017114689698249575,-0.10278078191425738,-0.13884242846998493,5.349511778073013,0.6483152982016627,0.18705674051606724,-0.30006705310201554
2016-05-01,0.6035831662053015,0.16542107383228366,86.88969080673257,75.45124506872529,31.318801837881587,44,0.7424195990262958,0.6341695824169022,0.5800554449926137,6.379014741735323,2.3481861434972773,1.2233988817292873,0.7516514292374321
2016-06-01,0.6108763272444584,0.6148516204694587,86.78631526364038,82.35294670484686,29.67101069702081,44,1.3654018138813127,1.388934479601395,1.453888049692625,7.157616790570498,8.838814364806357,7.957574206066043,7.849399509410859
2016-07-01,0.8346661620243001,0.8507767785754572,73.71616068646728,69.41554565233767,30.040333426982436,44,1.4361145987427952,1.4783310879005285,1.63168855772712,8.51154280970241,15.134022613105746,14.940724914862757,15.68915641926456
2016-08-01,0.23856000076813988,0.11602170005771129,54.11751082607523,43.52150469115891,49.248830524862775,44,0.0050465707513832276,-0.04329102697239072,-0.04805354888267068,6.948339575438545,11.822281404828662,11.899463981893232,12.850070269300694
2016-09-01,0.4320113793336189,0.14062219806267873,61.66365768892259,47.88403343765982,47.88403343765982,44,0.2861221819613179,0.2631527197621544,0.1990901449598945,6.189914971820398,7.132177914293925,7.00829581462814,7.368640747526922
2016-10-01,0.7362764517378162,0.6585145484491628,83.29777385271451,73.15492602955132,63.73468699456206,44,0.5923870212120956,0.621743490942568,0.5805094154568051,5.774827128703186,3.5920380618379655,3.4188514801085867,2.9657498330794674
2016-11-01,0.6800515504061355,0.605116454185195,72.6814424458893,70.88231325917441,70.08054607870372,44,0.394943569555138,0.3313241586961589,0.3120515127197798,7.649107735774918,5.214433318896594,4.974834885894541,4.45506451801132
2016-12-01,1.2338000696930695,0.9766007400599408,100.0,94.89769126877647,36.58131320577163,44,1.7713913310748428,1.7905810668264086,1.6568155513893463,11.131016731361076,11.61046101158869,11.54379934232097,10.687885277061216
2017-01-01,1.1495630938822776,2.078832614334347,73.01248396156566,70.52246881284847,46.97268822655184,44,1.3988031962612073,1.1248661566290659,1.2527894749379507,12.96582815508367,15.230562945058734,13.78870943689412,13.675673409485434
2017-02-01,1.0460523551122591,1.0401237928266749,95.01929366563577,90.15520081817272,46.32741056638907,44,1.2400726830483904,1.2183008305515968,1.218669974229477,14.613852259479643,19.139699170640824,17.847483340340208,17.822037098527833
2017-03-01,1.2320722726737454,0.78305832953669,90.30975663159148,83.24565265446438,54.32720389440772,44,1.0408682355826147,1.0218288201705277,1.048066766595195,14.606020852489143,15.753689107399493,14.322195265330318,15.022968298289218
2017-04-01,0.566180616865064,1.0640226485082227,83.54112222543935,73.85986300174194,41.374461816646736,44,0.6310169690707332,0.7022218819854397,0.7022218819854397,11.989648458284119,12.290227122047792,12.425505771464307,12.544053513030429
2017-05-01,0.8822774170518688,0.0011455330584331236,68.446536854232,68.14368546700597,61.33301216377477,44,0.4722338688817299,0.6061725273863451,0.6061508168985998,11.26505263261679,8.921770022854037,9.72958081123776,9.843816255589655
