Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y_Pct,Deviation_5Y_Pct,PPI_MA_10Y,PPI_Deviation_10Y_Pct,CPI_MA_10Y,CPI_Deviation_10Y_Pct
1996-03-01,111.95903285346125,79.00176227141058,102.07185167884604,,,,,,,,
1996-04-01,112.003440602898,79.4286417088017,102.2310009346691,,,,,,,,
1996-05-01,112.14919869280831,79.73286064780162,102.4242972793063,,,,,,,,
1996-06-01,109.9018115658697,78.13181449432129,100.37081244440517,,,,,,,,
1996-07-01,106.83729243551234,76.08825451059451,97.61258105803698,,,,,,,,
1996-08-01,107.3587750995293,76.56878133400124,98.12177696987087,,,,,,,,
1996-09-01,109.20072965540987,78.12623923858254,99.87838253036166,,,,,,,,
1996-10-01,110.02479479297264,78.72973303426467,100.63627626536025,,,,,,,,
1996-11-01,109.6048869912738,78.56995938894862,100.29440871057625,,,,,,,,
1996-12-01,108.54532892206635,78.1248266879545,99.41917825183279,,,,,,,,
1997-01-01,109.5220994826852,79.18678412308533,100.42150487480524,,,,,,,,
1997-02-01,111.74034405153562,81.25491999696744,102.59471683516516,,,,,,,,
1997-03-01,111.87392493986704,81.4505472614481,102.74691163634134,,,,,,,,
1997-04-01,113.09683464331985,82.49122165615643,103.91515074717081,,,,,,,,
1997-05-01,112.5437423449781,81.95728389520238,103.36780481004537,,,,,,,,
1997-06-01,110.18680747408591,80.4455112567342,101.2644186088804,,,,,,,,
1997-07-01,111.7482758002455,81.81066673905332,102.76699308188783,,,,,,,,
1997-08-01,113.14921719320611,82.9305231837011,104.0836089903546,,,,,,,,
1997-09-01,114.73588652160296,84.12017793918908,105.55117394687879,,,,,,,,
1997-10-01,117.48593804435417,86.16362876116357,108.08924525939698,,,,,,,,
1997-11-01,118.22645823475666,86.79885336059522,108.79817677250823,,,,,,,,
1997-12-01,119.35522112435098,87.89907470652687,109.91837719900374,,,,,,,,
1998-01-01,123.1630161683343,91.08434396216161,113.53941450648247,,,,,,,,
1998-02-01,121.14978514887164,89.70627386407696,111.71673176343323,,,,,,,,
1998-03-01,119.74181037181788,88.93015866746975,110.49831486051343,,,,,,,,
1998-04-01,119.73283474780756,89.19755067639134,110.57224952638269,,,,,,,,
1998-05-01,119.27307672942882,88.87729715220927,110.15434285626296,,,,,,,,
1998-06-01,118.88891905578247,88.7905461922481,109.85940719672215,,,,,,,,
1998-07-01,119.59018049429326,89.5009205838021,110.56340252114592,,,,,,,,
1998-08-01,121.99661053118511,91.69469388241812,112.90603553655501,,,,,,,,
1998-09-01,128.94288525925865,97.21500604639016,119.42452149539808,,,,,,,,
1998-10-01,132.57252636198217,99.89518972735621,122.76932537159438,,,,,,,,
1998-11-01,132.48362994398164,100.02997990123998,122.74753493115914,,,,,,,,
1998-12-01,132.0418312304499,99.1277040335466,122.1675930713789,,104.51901102509608,,16.885523382961615,,,,
1999-01-01,133.1636005709918,100.09609845750313,123.2433499369452,,104.42415874454441,,18.021874840704886,,,,
1999-02-01,132.17379222203675,99.62158368587156,122.40812966118719,,104.63754153408827,,16.982994694413485,,,,
1999-03-01,132.708222212348,100.27526605650003,122.97833536559361,,105.04994692446554,,17.066537362478805,,,,
1999-04-01,134.14699572616334,101.1998508772619,124.26285227149289,,105.70918073575153,,17.551617945201222,,,,
1999-05-01,133.3638493642781,100.35871827829783,123.46231003848402,,106.32024525227142,,16.12304857418148,,,,
1999-06-01,133.23346089939204,100.22757680454211,123.33169567093705,,106.82417074537156,,15.45298672611575,,,,
1999-07-01,134.2331272667957,100.24500837953234,124.03669160061668,,107.29892218791542,,15.599196218754145,,,,
1999-08-01,135.15411274306604,100.4018939271478,124.72844709829056,,107.78401373195474,,15.72072961438835,,,,
1999-09-01,138.06102934542784,102.35490877362085,127.34919317388574,,108.34400129409151,,17.54152666764271,,,,
1999-10-01,140.6378469859516,103.76237716693961,129.575206040248,,108.85680067044687,,19.032715679862786,,,,
1999-11-01,140.17059726217994,103.24392103613316,129.0925943943659,,109.30131634811188,,18.1070811473314,,,,
1999-12-01,141.45381101802067,103.88407402421905,130.18288991988018,,109.76698638362458,,18.599311331099194,,,,
2000-01-01,143.05017465410677,104.942876596252,131.61798523675031,,110.30450459871442,,19.322402757325204,,,,
2000-02-01,145.8743590519204,106.90243179666909,134.182780875345,,110.87418624159432,,21.022562080375835,,,,
2000-03-01,147.15101257134225,107.50125334238274,135.25608480265439,,111.46729253560778,,21.341500027415996,,,,
2000-04-01,148.13363006501314,108.15016173028127,136.1385895645936,,112.02729487769692,,21.522696511791693,,,,
2000-05-01,150.3496489639625,109.60192698284543,138.12533236962736,,112.60219859292235,,22.666638925031855,,,,
2000-06-01,146.89944796598735,106.64545312618262,134.82324951404593,,113.10708915648159,,19.199645680493486,,,,
2000-07-01,147.60544289916407,106.9882685597973,135.42029059735404,,113.64642961946878,,19.15930051722028,,,,
2000-08-01,149.40041399202474,108.41986349255342,137.10624884218333,,114.22032987384272,,20.036642332952724,,,,
2000-09-01,152.7679533056622,110.60623443428723,140.1194376442497,,114.76005621145742,,22.097742254556724,,,,
2000-10-01,155.90656367682533,112.60060752296066,142.91477683066591,,115.35344579148914,,23.892941255518416,,,,
2000-11-01,159.93388010434398,115.42718616207497,146.58187192166326,,116.01651118009063,,26.345698927393617,,,,
2000-12-01,160.8595413311972,116.33406413154184,147.50189817130058,,116.76690251321351,,26.321667353134643,,,,
2001-01-01,162.42490463292063,117.40279007183784,148.91827026459578,,117.5012945507635,,26.737557091559832,,,,
2001-02-01,147.46215847764213,106.85416939312616,135.27976175228733,,118.03559660136625,,14.609292152060405,,,,
2001-03-01,124.91542723365876,90.75639992217687,114.6677190402142,,118.24552772405573,,-3.02574545752877,,,,
2001-04-01,110.7248648467251,80.68041449075201,101.71152973993317,,118.23686987081012,,-13.976469563963542,,,,
2001-05-01,124.35058013905041,90.89077052903052,114.31263725604443,,118.43500887042244,,-3.480703597437327,,,,
2001-06-01,120.98909065439585,88.70871420089287,111.30497771834496,,118.61724495832144,,-6.164590353237247,,,,
2001-07-01,113.21397484159183,83.33954684848226,104.25164644365896,,118.72789604808182,,-12.192795531860805,,,,
2001-08-01,106.9950451144935,78.82679831907265,98.54457107586722,,118.73494261651507,,-17.00457430282998,,,,
2001-09-01,106.86675459154525,78.8300640787914,98.45574743771908,,118.71123203163769,,-17.0628206339568,,,,
2001-10-01,104.4192712866702,77.55987175725852,96.36145142784667,,118.63998495101247,,-18.77826732055369,,,,
2001-11-01,115.85882543891042,86.36231688228048,107.00987287192143,,118.75190935370156,,-9.88787173670326,,,,
2001-12-01,124.77266660348019,93.33279041741024,115.34070374765919,,119.01726811196532,,-3.0891016258644153,,,,
2002-01-01,140.37227243576928,105.34992758680946,129.8655689810813,,119.50800251373659,,8.666839248822853,,,,
2002-02-01,145.29974531989868,109.2843624275585,134.49513045219663,,120.03967607402046,,12.042230411603622,,,,
2002-03-01,146.1950294465592,109.70961453879504,135.24940497422995,,120.5813842963186,,12.16441556340564,,,,
2002-04-01,151.98216813668986,113.81501942785388,140.53202352403906,,121.1916655092664,,15.958488509503885,,,,
2002-05-01,141.24211799672045,105.55070760060939,130.53469487788712,,121.64444701039709,,7.3083877529815835,,,,
2002-06-01,126.49018942129975,94.1733846689089,116.79514799558248,,121.90329250017547,,-4.190325297887776,,,,
2002-07-01,115.34422477815949,85.5385742666856,106.40252962471732,,121.9638847758893,,-12.758986137385042,,,,
2002-08-01,119.96919869193357,89.01249956269656,110.68218895316247,,122.07386110860276,,-9.331786552819619,,,,
2002-09-01,122.91955535271504,91.08131370109946,113.36808285723035,,122.20414292377528,,-7.23057324828702,,,,
2002-10-01,126.5498953372532,93.64436484619728,116.67823618993641,,122.34729277261762,,-4.633577461511262,,,,
2002-11-01,132.0233380594344,97.74348957325152,121.73938351357953,,122.56297955163545,,-0.6719778199492499,,,,
2002-12-01,133.88813589913062,98.8000576474098,123.36171242361436,,122.7870351387123,,0.46802765801198304,,,,
2003-01-01,124.68031240707718,93.66499766342092,115.3757179839803,,122.81764019667061,,-6.059326820457875,,,,
2003-02-01,127.7652293196024,97.18597182939088,118.59145207253894,,122.93221886848902,,-3.5310245238424915,,,,
2003-03-01,127.53610535015049,98.12281522481489,118.7121183125498,,123.06911559268964,,-3.540284870949901,,,,
2003-04-01,130.78064086609712,102.11356669644228,122.18051861520065,,123.26258674416994,,-0.877856093686483,,,,
2003-05-01,138.32465005895938,106.52559905152764,128.78493475672985,,123.57309660917772,,4.217615557563885,,,,
2003-06-01,143.72207247633014,108.51657406039618,133.16042295154995,,123.96144687175818,,7.420836326078363,,,,
2003-07-01,147.79672399325415,111.29788175451903,136.84707132163362,,124.39950801843297,,10.00611939828269,,,,
2003-08-01,149.63558957003835,112.28530362453878,138.43050378638847,,124.82491582259688,,10.899737343406718,,,,
2003-09-01,153.49645286643045,113.84387677101194,141.60068003780486,,125.19451846497032,,13.104536663420314,,,,
2003-10-01,144.62487173596233,106.68740500309224,133.2436317161013,,125.36909023737876,,6.28108688019717,,,,
2003-11-01,141.1203863069609,104.36994632928536,130.09525431365824,,125.49155222708708,,3.6685354550722193,,,,
2003-12-01,140.910632210022,103.98959775865467,129.8343218746118,115.06917103278518,125.6193310404743,12.831543591827707,3.3553679988786387,91.14430929535384,14.093352138613039,125.32268320597008,12.438250287406337
2004-01-01,147.3899173913088,110.52779009503506,136.33127920242669,115.13081096972171,125.83746319489897,18.41424381026943,8.339182737079442,91.20968771691582,21.179879968535932,125.38272093520995,17.552016970082207
2004-02-01,149.59959595883348,113.08579539437662,138.64545578949642,115.37281341556286,126.10808529703746,20.171686626127013,9.941765797909145,91.41397568000092,23.707337475660136,125.6408867308037,19.06919781564687
2004-03-01,154.53785455477666,117.95198047197779,143.562092329937,115.7505474187877,126.45114791310986,24.027138990994658,13.531663966059698,91.72885128222912,28.587656798476612,126.04556004874141,22.604758545257265
2004-04-01,152.69589341946696,118.72174586987805,142.50364915459028,116.23217096512319,126.75516119449482,22.602587537791194,12.424336659499623,92.18722725079542,28.78329179691613,126.53714684269222,20.67278046761606
2004-05-01,138.05178341308743,106.42985259717692,128.56520416831427,116.5802273411317,126.84020942999199,10.280454156357644,1.3599746847425158,92.54179834229303,15.007331285604408,126.88241119777688,8.80293187201526
2004-06-01,137.35159519687818,104.74000788721219,127.56811900397837,116.86749361545712,126.91081648554268,9.156203369716112,0.5179247416713004,92.85252674047956,12.802539213561555,127.15962227616181,8.015101600869588
2004-07-01,140.49477459904224,104.73727943029843,129.76752604841909,117.15262629046074,127.00633039300604,10.767918874205828,2.1740614399840186,93.1504553529321,12.438827092648895,127.43927097797301,10.244490195903417
2004-08-01,140.073773496357,104.07847320974741,129.27518341037413,117.43306153174777,127.08210933154078,10.084146427047605,1.7257142570020627,93.44694113230695,11.377078745025804,127.71282741722241,9.678703642471929
2004-09-01,137.99428495794263,103.10528428730699,127.52758475675193,117.71454190934004,127.08508252458856,8.336304664014735,0.3481936851854833,93.74276162064349,9.987461970185581,127.98816203306713,7.8180065764912765
2004-10-01,139.75685465523938,104.6425867443353,129.22257428196815,117.96800299953205,127.07920532861722,9.540359246804194,1.6866401924755032,94.02478862890955,11.292551964494532,128.2293805869417,8.989729198981719
2004-11-01,140.6897388836812,104.47540192591866,129.82543779635245,118.19636786671444,127.091419385317,9.838770970315828,2.1512218718294633,94.28315562320476,10.81025156120825,128.44488739964717,9.533155995485473
2004-12-01,142.34479330557434,105.63290989389402,131.33122828207024,118.43877237082238,127.11055835802017,10.885333960472513,3.320471547424183,94.53051011804926,11.744779290813234,128.68517047915373,10.614760640685788
2005-01-01,148.9835758374839,108.58178116887285,136.86303743690058,118.75124024670187,127.19797589468934,15.251880445688013,7.598439734774723,94.8145086748666,14.520217091686172,129.00983949177413,15.482335629898467
2005-02-01,153.94157115327712,112.09706117667902,141.3882181602977,119.09612637884977,127.31806651610522,18.717730340393977,11.05118230994551,95.11913992830884,17.849111399836474,129.3719777147959,18.991433749776622
2005-03-01,152.74610633646785,112.89146205750554,140.78971305277915,119.43879309460753,127.4102936536073,17.876034582214455,10.501050594504338,95.43279696746205,18.294198268123736,129.72707714909845,17.744197813778747
2005-04-01,149.8557797651139,112.17215666878727,138.55069283621592,119.73889512624895,127.450495374801,15.710682556517993,8.709418844369285,95.7229672391125,17.18416165326894,130.03143564930744,15.245808843695603
2005-05-01,151.32464746654165,112.35447705571922,139.63359634329493,120.0389158503089,127.47563310769546,16.32360668553606,9.537480174997864,96.00727199842841,17.027048802676532,130.3381917868291,16.101539688410245
2005-06-01,156.85768726002544,116.67885314787499,144.80403702638029,120.37453436135797,127.64197956623435,20.294577083626542,13.445464821579655,96.32595985239047,21.129188151016834,130.68106629377263,20.030920858426
2005-07-01,159.6439672381014,118.95506952355308,147.4372979237369,120.74434632057142,127.84226302167407,22.106999140395992,15.32750941583437,96.67468357445361,23.046763770310477,131.05991606890765,21.80991108995144
2005-08-01,157.29433525622056,117.85959598207754,145.46391347397764,121.10094365302334,127.98155743220399,20.11790254150185,13.660058833894587,97.01436153738153,21.48675115144053,131.42376455972698,19.684849831505492
2005-09-01,158.59267637343294,118.94007653457528,146.69689642177565,121.42561897831007,128.09118174516274,20.812146280250563,14.525367338423775,97.32517117213146,22.20895694518247,131.7543823238152,20.369944115905575
2005-10-01,161.58620328284115,119.42469694771971,148.9377513823047,121.77250522292293,128.1915646543567,22.308193552930266,16.18373781760601,97.64211787426825,22.308589313374416,132.11409980091778,22.30806819736483
2005-11-01,165.86683417812094,118.30373308758166,151.59790385095914,122.14583818330114,128.27516518651166,24.11221381399835,18.181803648848398,97.95063903928448,20.778929313706964,132.51520924502256,25.168148715239724
2005-12-01,166.25495887841177,117.59649419841276,151.65741947441205,122.55566319405517,128.34442387489685,23.74574582838904,18.16440083305796,98.27707943076939,19.658108360101192,132.96077052117764,25.04061026927572
2006-01-01,166.66994920182594,118.5870622703028,152.24508312236898,122.95058265331161,128.39987075585972,23.826239645939847,18.571056361769,98.59197900580169,20.280638918227297,133.38998421653017,24.949373208765703
2006-02-01,168.34087793153836,119.64769821957144,153.73292401794828,123.37151003082684,128.70742346028743,24.60974497234818,19.443711858145033,98.9243680050307,20.948660711673057,133.84885661331091,25.769380621513132
2006-03-01,166.93505444796043,118.5911404097024,152.431880236483,123.79117693547381,129.3368261468919,23.13630422621975,17.85651834641538,99.25427948951648,19.482143258345193,134.3069901265984,24.293645692310317
2006-04-01,166.02508758542137,118.30792094495897,151.70993759328263,124.20350140762893,130.17013294444774,22.146264697787476,16.547424636976714,99.57827348315112,18.808969875318176,134.7571705181194,23.203156423574278
2006-05-01,154.03606081310465,110.33256400800428,140.92501177157453,124.5243406950645,130.61367251970654,13.170654817335702,7.894532825659774,99.8332710111528,10.516827597163033,135.10622770245521,14.011073680732661
2006-06-01,138.00695153994363,102.39674469871713,127.32388948757567,124.74894967042425,130.88065438252707,2.0640973923661736,-2.7175635022086486,100.03547876285612,2.3604284850364188,135.34043720223917,1.9702273709371017
2006-07-01,142.26817079209897,105.46433628591991,131.22702044024524,125.02906999860933,131.33024394913684,4.957207505186473,-0.07859842926323972,100.28027944431715,5.169567606242392,135.6356945218774,4.889919496192627
2006-08-01,148.62391504522557,109.61791008754393,136.92211355792108,125.35240613684307,131.96986965717107,9.22974498666403,3.75255648400264,100.55568885059667,9.012141769931791,135.97957068809154,9.298708837769087
2006-09-01,149.73237877500813,109.19968074224799,137.57256936518007,125.66652436046657,132.62181668929543,9.474317098610733,3.7329851147215085,100.81463419646055,8.3172910486857,136.31733443075487,9.841040686625004
2006-10-01,151.68944593343235,110.09974630879552,139.2125360460413,125.98799319197224,133.336001432932,10.496669181735728,4.407312766211305,101.07605097374832,8.927629490976894,136.66453985692536,10.994004803467401
2006-11-01,153.52294997268018,109.62473184065828,140.3534845330736,126.32181882382638,133.8917282939512,11.107871814936718,4.826105631362101,101.33484074417922,8.180691888002249,137.03052371510373,12.035585802667871
2006-12-01,152.88879254131137,108.51306990497127,139.57607575040933,126.65645963631452,134.2956511606637,10.200518908544115,3.9319401217455807,101.58807610432103,6.816738800662933,137.40005257859744,11.272732194810375
2007-01-01,156.25653543807877,110.1353445820568,142.42017818127218,127.00644858053508,134.50489464733354,12.1361787318722,5.884755015564445,101.84598077481245,8.139117267251454,137.78950621155906,13.4023480700815
2007-02-01,159.1803740953759,112.85932970208532,145.28406077738873,127.36219311338692,134.6847101527534,14.071575893834115,7.869750480670009,102.10935085568843,10.527908322118192,138.18483979525772,15.193804422559175
2007-03-01,157.3916151669164,111.55994581701998,143.64211436194748,127.70298646943365,134.82458864254872,12.481405747177991,6.539998236357365,102.36026251031821,8.987553451979881,138.56415388048313,13.58754104807848
2007-04-01,161.8989287912779,114.02888200060934,147.53791475407735,128.06650950282454,134.94135349638267,15.204135200408,9.334841345008702,102.62307634652197,11.114269870037795,138.9708379983828,16.49849070721005
2007-05-01,164.62276826404485,115.40815873277938,149.8583854046652,128.45393100777972,135.26341500516233,16.663136915279875,10.790035427499634,102.90183363683512,12.153646493882741,139.40482988104168,18.089716406900962
2007-06-01,166.4022857065604,117.08681725666692,151.60764517159234,128.8734578958023,135.84362329142914,17.64070557815812,11.604535787700685,103.20717785350122,13.44832761813072,139.87329219964562,18.966446767442285
2007-07-01,166.7445876490421,118.28779945281462,152.20755119017386,129.2854625467047,136.60704031752007,17.7298268435931,11.419990387313145,103.51115395944925,14.275413738652906,140.3315947983856,18.82184328383359
2007-08-01,162.682525801899,116.63003266435699,148.86677786063638,129.6586556206237,137.24345013264465,14.814377141326304,8.469131107355485,103.79198320512137,12.369018360371937,140.74437237012475,15.587233125088687
2007-09-01,167.61520569786498,119.85541803582261,153.28726939925224,130.05645641606014,137.90876990834502,17.862098986362522,11.15121213910316,104.0897768725933,15.146195560133222,141.18503336326023,18.720236632024285
2007-10-01,175.64513774982976,122.50852317836112,159.70415337838915,130.48658065038506,138.62586852815258,22.39124711704051,15.2051598118254,104.39265099273663,17.353589561476827,141.66969336080587,23.982154251223562
2007-11-01,175.5976168924816,119.9725547758406,158.9100982574893,130.90417999609326,139.24538044055106,21.394212363754807,14.122348443246075,104.66909850453034,14.620796863601434,142.14778634962022,23.53172807108631
2007-12-01,177.78375021692793,120.97583453360399,160.74137551193073,131.3277049820343,139.8683748253563,22.39715567550672,14.923316805987804,104.944738169756,15.2757504982446,142.63469075872501,24.64271438542228
2008-01-01,177.3290445855514,119.80056355274967,160.07050027571086,131.71546403011124,140.61328786355185,21.527492200245696,13.837392402800422,105.18403999967755,13.896141993706385,143.08607432886853,23.93172809953465
2008-02-01,175.152002290038,119.59547101669004,158.48504290803362,132.10519995631623,141.27818104414342,19.968814975065722,12.179419169131137,105.43311664261599,13.432548353929285,143.53609280504492,22.026452627448055
2008-03-01,163.86531095142885,113.73506781264544,148.82623800979383,132.42459931589354,141.7800830390975,12.385643436817077,4.969777714654939,105.63982421882581,7.6630604544086305,143.90378864320834,13.871436253643493
2008-04-01,155.75062706178025,110.60191184254569,142.20601249600986,132.68821400730712,142.11384127044434,7.173054939286915,0.06485731772608927,105.81819389521041,4.52069513875137,144.20393691249143,8.007194807930802
2008-05-01,164.6548749778676,116.8163174733573,150.3033077265145,133.02278871455923,142.47248081994073,12.990645572042453,5.496378571852423,106.05101906455333,10.151056070711709,144.58211856456177,13.8832911099878
2008-06-01,165.40865115064864,117.12567634963283,150.9237587103439,133.3649916438394,142.7685364159206,13.165949212066394,5.712198569203701,106.2871451491982,10.197405514298353,144.96978299868564,14.098709213180168
2008-07-01,165.82722866280568,116.90834471702698,151.15156347907205,133.7032263184888,143.00694461854457,13.050049457311017,5.69526108137781,106.5155403503084,9.757078011845703,145.35509173342325,14.084224147391888
2008-08-01,176.33436711301155,122.66333007036955,160.23305600021894,134.09761815568598,143.3703204887751,19.489859852834954,11.761664097531316,106.77361231854132,14.88168977970315,145.80790637160513,20.93608056040999
2008-09-01,173.8868821930626,120.60084730746578,157.90107172738354,134.41825607428586,143.6419936836014,17.469960062656938,9.926817136213268,106.96849432905029,12.744269295294036,146.18243967938685,18.951963433117033
2008-10-01,157.54656431008658,109.02063903493726,142.98878672754176,134.5867515855854,143.8044129337921,6.242839687391817,-0.5671774527711086,107.04453973994679,1.8460533342393708,146.3905566622877,7.620715367272607
2008-11-01,153.80539306857125,108.458968278821,140.20146563164616,134.73220100808948,143.9728497890919,4.059359665050155,-2.619510666747583,107.11478130975998,1.2549033407199321,146.5682380216593,4.937737633062395
2008-12-01,154.68861170400112,107.42355359882431,140.50909427244807,134.88504685143172,144.15076266238916,4.169511411602884,-2.5262914483984535,107.18391338947062,0.2235785219773813,146.75696119227223,5.4046162085199585
2009-01-01,153.28274107304253,107.36853450990115,139.5084791041001,135.02058959449133,144.20371599408372,3.323855660153241,-3.2559749640406297,107.24451702324059,0.1156399320943255,146.92462069645597,4.32747101639441
2009-02-01,150.81870953513024,108.65929053990178,138.1708838365617,135.15194587928616,144.19580646153477,2.2337362127009026,-4.178292540414663,107.31983124702418,1.2481004464072276,147.0799950073984,2.541959922927506
2009-03-01,147.22411630107126,105.47878000912998,134.70051541348886,135.24963071301858,144.04811351292736,-0.40600133001092287,-6.489219380578431,107.3631938632961,-1.7551767848537756,147.20096079147112,0.01573054243371894
2009-04-01,154.12206712852367,111.46318372468005,141.3244021073706,135.39181029498425,144.02845939547367,4.381795176134161,-1.8774465126217037,107.44872163702458,3.736165518298893,147.3674197198241,4.5835418856769925
2009-05-01,155.98235013133095,112.17651423717207,142.84059936308327,135.5532960393559,144.2663826487198,5.375969110785481,-0.9882990475391802,107.5472032700152,4.304445700493216,147.55590722621622,5.710678117546488
2009-06-01,154.14991984018403,111.30488921447143,141.29641065247023,135.70300199753535,144.49518750952802,4.1218017085845045,-2.2137601342929614,107.63951420676462,3.4052318376929867,147.73021105072283,4.345562592648706
2009-07-01,156.3565788402414,112.3265082859926,143.14755767396676,135.86225921481326,144.7181880366205,5.3622680067719415,-1.0853026727064101,107.74019337265177,4.256828180619356,147.9145731471682,5.707352232747078
2009-08-01,157.56602069741817,113.55344393700734,144.3622476692949,136.02587421957162,144.96963910760252,6.128520399190224,-0.4189783750905143,107.84978962273394,5.2885168661201725,148.1013390467878,6.390679322379586
2009-09-01,155.8002727846962,112.09484137826564,142.68864336276704,136.15370297114563,145.22232341770274,4.799678781418322,-1.7446904823634317,107.93095572777266,3.8579160375409707,148.2491660754484,5.093523902458133
2009-10-01,159.37946545800955,111.81425722849644,145.10990298915561,136.28315877905322,145.48711222948924,6.4767681415519585,-0.2592733023242794,107.99805472828562,3.5335844796575993,148.4053462293822,7.394692649188831
2009-11-01,157.9959431259927,110.30056060183395,143.68732836874509,136.40478156217304,145.71814373902907,5.338923403687774,-1.3936599233112907,108.0568600579998,2.0764073124370257,148.5538907782473,6.355977819416358
2009-12-01,158.16132745303065,110.16094815109427,143.76121366244973,136.5179342600278,145.9253101620354,5.305734694626676,-1.4830165494818246,108.10916734239044,1.8978786527933234,148.69312008187237,6.367616313347227
2010-01-01,165.75859430347325,113.7162319724637,150.14588560417036,136.67233342975626,146.14669096482325,9.85828794774981,2.7364250349737276,108.1822786371922,5.115397276693131,148.88235691228377,11.33528360323605
2010-02-01,167.02650114713197,115.33494052896047,151.51903296168052,136.8168021971424,146.31553787817964,10.745924863346346,3.5563516759465714,108.25254954329462,6.542470376490593,149.05862476307718,12.054234642654206
2010-03-01,165.35443692313905,115.75143235620939,150.47353555306015,136.94361428672912,146.47693491985095,9.879921263069937,2.7284846145886736,108.3213010350765,6.859344607324161,149.2103199660088,10.819705339957718
2010-04-01,171.32936652203128,121.37453320846127,156.34291652796026,137.11198367809052,146.77347198138006,14.025712657633068,6.519873392239571,108.431504130728,11.936594610113312,149.40361776981732,14.67551393969218
2010-05-01,171.04120032339014,120.31277819492041,155.8226736848492,137.25946152238402,147.04328993707261,13.524176735487147,5.970611614806593,108.52076122416197,10.866139195615009,149.57604736447922,14.350661979057207
2010-06-01,169.18961954451333,119.64730422182821,154.32692494770777,137.42199215099788,147.2020047357614,12.301475573236429,4.840233137270202,108.62910998329235,10.142948092118681,149.76179879430026,12.972480904090522
2010-07-01,167.5812169620047,118.81028208015951,152.94993649745115,137.5680725334987,147.2938820453233,11.18127460876277,3.839979212705822,108.72762676262869,9.273314996144459,149.92826357815727,11.774266547577927
2010-08-01,169.60054060033482,120.92705908410252,154.99849614546514,137.71717459435936,147.45279175651476,12.548414242455411,5.117369633401329,108.83185339255827,11.113663247024423,150.09659796655984,12.994260295040322
2010-09-01,171.44183708743566,121.04407394118026,156.32250814355902,137.85220018185362,147.6132186185445,13.398631242257656,5.90007426605925,108.91883538844904,11.132361551138208,150.2522136647413,14.102702985777563
2010-10-01,176.0560008132597,122.4333437175475,159.96920368454602,137.99432040563593,147.79707615691515,15.92448385869408,8.235702521413751,109.00077485673728,12.323370066373396,150.42012564087827,17.042849195317118
2010-11-01,174.8303552727522,120.69783000161208,158.59059769141015,138.0943931203838,147.91362105425603,14.842169988146276,7.218386353504061,109.04469688873341,10.686565642682504,150.54426293394832,16.132193858134247
2010-12-01,167.2777352584318,116.78499458067766,152.12991305510553,138.1329599110822,147.92149594726757,10.132956792523188,2.8450341722735253,109.0484546424762,7.094589248024014,150.59774788334192,11.075854459663462
2011-01-01,161.2238236655112,113.9426605514846,147.0394747313032,138.1173032816381,147.8347358074165,6.459850603563903,-0.5379392547833294,109.0196202298066,4.51573791148834,150.58773887528017,7.063048339573015
