Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y_Pct,Deviation_5Y_Pct,PPI_MA_10Y,PPI_Deviation_10Y_Pct,CPI_MA_10Y,CPI_Deviation_10Y_Pct,Kaynak
1998-05-01,116.66,88.87,108.323,,,,,,,,,evds
1998-06-01,116.29,88.78,108.037,,,,,,,,,evds
1998-07-01,116.97,89.49,108.72599999999998,,,,,,,,,evds
1998-08-01,119.33,91.68,111.035,,,,,,,,,evds
1998-09-01,126.12,97.2,117.44399999999999,,,,,,,,,evds
1998-10-01,129.67,99.88,120.73299999999999,,,,,,,,,evds
1998-11-01,129.59,100.02,120.719,,,,,,,,,evds
1998-12-01,129.15,99.11,120.138,,102.7635,,16.90726765826389,,,,,evds
1999-01-01,130.25,100.08,121.199,,102.6704,,18.046681419376956,,,,,evds
1999-02-01,129.28,99.61,120.37899999999999,,102.88034999999999,,17.008738792198898,,,,,evds
1999-03-01,129.81,100.26,120.945,,103.28593333333333,,17.097262034391253,,,,,evds
1999-04-01,131.21,101.19,122.204,,103.93474999999998,,17.577614801594287,,,,,evds
1999-05-01,130.45,100.35,121.41999999999999,,104.53645,,16.150873690468718,,,,,evds
1999-06-01,130.32,100.21,121.28699999999998,,105.03291666666665,,15.475228003919403,,,,,evds
1999-07-01,131.3,100.23,121.979,,105.50066666666666,,15.619174602372187,,,,,evds
1999-08-01,132.2,100.39,122.65699999999998,,105.97866666666665,,15.737444013889585,,,,,evds
1999-09-01,135.04,102.34,125.22999999999999,,106.53013333333334,,17.553593599807737,,,,,evds
1999-10-01,137.56,103.75,127.417,,107.03524999999999,,19.0420912736692,,,,,evds
1999-11-01,137.1,103.23,126.939,,107.47319999999999,,18.112236352876813,,,,,evds
1999-12-01,138.36,103.87,128.013,,107.93169999999999,,18.60556259189841,,,,,evds
2000-01-01,139.92,104.93,129.423,,108.46073333333334,,19.327055997531517,,,,,evds
2000-02-01,142.68,106.89,131.943,,109.02131666666666,,21.02495551710913,,,,,evds
2000-03-01,143.93,107.49,132.998,,109.60501666666667,,21.342985973421825,,,,,evds
2000-04-01,144.89,108.14,133.86499999999998,,110.15615,,21.52294719813645,,,,,evds
2000-05-01,147.06,109.59,135.819,,110.72186666666666,,22.666826426336744,,,,,evds
2000-06-01,143.69,106.63,132.572,,111.21881666666665,,19.1992542029384,,,,,evds
2000-07-01,144.38,106.97,133.15699999999998,,111.74966666666666,,19.1565075511038,,,,,evds
2000-08-01,146.13,108.41,134.814,,112.31436666666667,,20.032729561756852,,,,,evds
2000-09-01,149.43,110.59,137.778,,112.84545,,22.094422061323687,,,,,evds
2000-10-01,152.5,112.59,140.527,,113.42931666666665,,23.889488299541615,,,,,evds
2000-11-01,156.44,115.41,144.131,,114.08161666666666,,26.34025026234873,,,,,evds
2000-12-01,157.34,116.32,145.034,,114.81973333333332,,26.314524332635052,,,,,evds
2001-01-01,158.87,117.39,146.426,,115.54208333333332,,26.729582655670193,,,,,evds
2001-02-01,144.24,106.84,133.02,,116.06766666666667,,14.605560549449612,,,,,evds
2001-03-01,122.18,90.74,112.74799999999999,,116.27423333333333,,-3.0326868062198966,,,,,evds
2001-04-01,108.3,80.67,100.011,,116.2659,,-13.980797465120906,,,,,evds
2001-05-01,121.63,90.88,112.40499999999999,,116.46088333333334,,-3.482614262614376,,,,,evds
2001-06-01,118.34,88.7,109.448,,116.64024999999998,,-6.16618191404767,,,,,evds
2001-07-01,110.74,83.33,102.51699999999998,,116.74929999999999,,-12.190479942920437,,,,,evds
2001-08-01,104.65,78.82,96.901,,116.7564,,-17.005834369679096,,,,,evds
2001-09-01,104.53,78.82,96.817,,116.7333,,-17.061369806216398,,,,,evds
2001-10-01,102.14,77.55,94.76299999999999,,116.66351666666667,,-18.77237828278507,,,,,evds
2001-11-01,113.32,86.35,105.22899999999998,,116.77375,,-9.886425673578197,,,,,evds
2001-12-01,122.04,93.32,113.42399999999999,,117.03495,,-3.0853603987526825,,,,,evds
2002-01-01,137.3,105.34,127.712,,117.51773333333333,,8.674662433924876,,,,,evds
2002-02-01,142.12,109.27,132.265,,118.04078333333334,,12.0502560767486,,,,,evds
2002-03-01,143.0,109.7,133.01,,118.57373333333332,,12.17492800541548,,,,,evds
2002-04-01,148.66,113.8,138.202,,119.17413333333333,,15.966440144729393,,,,,evds
2002-05-01,138.15,105.54,128.367,,119.61956666666667,,7.3127111032838155,,,,,evds
2002-06-01,123.72,94.16,114.852,,119.87418333333332,,-4.189545399753144,,,,,evds
2002-07-01,112.82,85.53,104.63299999999998,,119.9339,,-12.757777409056168,,,,,evds
2002-08-01,117.34,89.0,108.838,,120.04211666666667,,-9.333488093831521,,,,,evds
2002-09-01,120.23,91.07,111.482,,120.17025,,-7.22995084057826,,,,,evds
2002-10-01,123.78,93.63,114.735,,120.31101666666665,,-4.63466839625796,,,,,evds
2002-11-01,129.14,97.73,119.71699999999998,,120.52321666666666,,-0.6689305919343657,,,,,evds
2002-12-01,130.96,98.79,121.309,,120.74361666666665,,0.4682511166566932,,,,,evds
2003-01-01,124.67,93.65,115.36399999999999,,120.80551666666666,,-4.504361072914583,,,,,evds
2003-02-01,127.76,97.17,118.583,,120.95094999999999,,-1.9577770988983496,,,,,evds
2003-03-01,127.53,98.11,118.70400000000001,,121.11834999999999,,-1.9933808543461704,,,,,evds
2003-04-01,130.77,102.1,122.169,,121.34226666666665,,0.681323462997794,,,,,evds
2003-05-01,138.32,106.51,128.777,,121.68316666666665,,5.829757334279327,,,,,evds
2003-06-01,143.72,108.5,133.154,,122.10178333333333,,9.051642297880717,,,,,evds
2003-07-01,147.79,111.28,136.837,,122.57029999999999,,11.639606005696324,,,,,evds
2003-08-01,149.63,112.27,138.42199999999997,,123.02674999999999,,12.513741930108676,,,,,evds
2003-09-01,153.49,113.83,141.59199999999998,,123.42921666666666,,14.715141053178515,,,,,evds
2003-10-01,144.62,106.67,133.23499999999999,,123.63758333333334,,7.762539842590997,,,,,evds
2003-11-01,141.11,104.36,130.085,,123.79368333333333,,5.08209829230652,,,,,evds
2003-12-01,140.9,103.98,129.82399999999998,113.35930833333332,123.95511666666667,14.524340267013805,4.734684207603625,91.1325,14.097605135379817,122.88508333333333,14.659970256764291,evds
2004-01-01,147.38,110.51,136.319,113.43875833333333,124.20711666666666,20.169686271983316,9.751360194470868,91.19783333333334,21.176124432780753,122.97058333333332,19.84980147691149,evds
2004-02-01,149.59,113.07,138.634,113.69585833333333,124.51136666666665,21.93408100544265,11.342445040492963,91.40208333333334,23.706151847377647,123.25033333333334,21.370868503398224,evds
2004-03-01,154.53,117.94,143.553,114.08705,124.88816666666666,25.827602694609062,14.945237672637788,91.71691666666668,28.59132675451546,123.67425,24.949211335423502,evds
2004-04-01,152.69,118.71,142.49599999999998,114.58055833333333,125.22636666666666,24.363157304100515,13.790732569365705,92.17524999999999,28.787282920306705,124.18283333333333,22.955803069935858,evds
2004-05-01,138.05,106.42,128.561,114.94091666666665,125.34538333333333,11.849638691182664,2.565404948433822,92.52983333333333,15.011554831865045,124.54566666666668,10.842876909942003,evds
2004-06-01,137.35,104.73,127.564,115.24145833333333,125.44999999999999,10.692802611907245,1.6851335193304142,92.84058333333334,12.806270964475837,124.84183333333333,10.019210974953644,evds
2004-07-01,140.49,104.72,129.75900000000001,115.54016666666666,125.57966666666665,12.306398496338229,3.3280334661397104,93.13841666666667,12.434808050025897,125.14091666666668,12.265439427951549,evds
2004-08-01,140.07,104.06,129.267,115.83424999999998,125.68983333333334,11.596526933959527,2.846027058672199,93.43483333333333,11.37174037519912,125.434,11.668287705087932,evds
2004-09-01,137.99,103.09,127.52000000000001,116.12906666666666,125.728,9.808856352931466,1.4252990582845635,93.73058333333333,9.985445874567809,125.72841666666666,9.752435971449055,evds
2004-10-01,139.75,104.63,129.214,116.39659999999999,125.75794999999998,11.011833678990628,2.7481761590420484,94.01258333333334,11.293612291262416,125.98975,10.921721806734277,evds
2004-11-01,140.68,104.46,129.814,116.63953333333332,125.80586666666666,11.29502690054202,3.1859669501369305,94.27091666666666,10.80829983796699,126.22608333333334,11.450816095194275,evds
2004-12-01,142.34,105.62,131.32399999999998,116.896375,125.86104999999999,12.342234735679337,4.3404611672951985,94.51825000000001,11.745615264776903,126.48700000000001,12.53330381778364,evds
2005-01-01,148.98,108.57,136.85699999999997,117.22284166666667,125.98495,16.749430447322492,8.629641873890472,94.80225,14.522598356051668,126.83166666666668,17.462778748735182,evds
2005-02-01,153.93,112.08,141.375,117.58173333333333,126.14214999999999,20.235512772392084,12.07593972355792,95.10683333333333,17.846421830888428,127.21383333333333,21.000991768452867,evds
2005-03-01,152.74,112.88,140.782,117.93845,126.27188333333332,19.36904376816891,11.49116991338665,95.42049999999999,18.29743084557302,127.589,19.712514401711758,evds
2005-04-01,149.85,112.16,138.543,118.25299999999999,126.34985,17.158127066543784,9.650308251256336,95.71066666666665,17.186520485351696,127.914,17.14902199915568,evds
2005-05-01,151.32,112.34,139.62599999999998,118.56758333333332,126.41329999999999,17.760686415834563,10.451985669229412,95.99491666666667,17.02703007711346,128.24158333333332,17.996047823801305,evds
2005-06-01,156.85,116.66,144.79299999999998,118.91789999999999,126.61698333333334,21.758793251478533,14.355117448041113,96.31349999999999,21.125283579145197,128.6055,21.96212448145685,evds
2005-07-01,159.64,118.94,147.42999999999998,119.30226666666665,126.85486666666665,23.5768641445203,16.21942766090172,96.66216666666666,23.04710736534287,129.00516666666667,23.74698171003486,evds
2005-08-01,157.29,117.84,145.45499999999998,119.67329166666666,127.03221666666666,21.543410375261253,14.502449706655776,97.00174999999999,21.482344390694003,129.38966666666667,21.56303053566873,evds
2005-09-01,158.59,118.92,146.689,120.01309166666667,127.18073333333332,22.22749865275114,15.339010992755197,97.3125,22.204238921001927,129.74191666666667,22.23497546089898,evds
2005-10-01,161.58,119.41,148.929,120.37504166666666,127.32076666666667,23.720829449349452,16.97149168910125,97.62941666666667,22.309447374553255,130.12316666666666,24.174660161718588,evds
2005-11-01,165.86,118.29,151.589,120.76334166666666,127.44506666666666,25.52567518247294,18.94458056699985,97.93791666666668,20.780596551386708,130.54566666666668,27.051325589768076,evds
2005-12-01,166.25,117.58,151.649,121.187525,127.55531666666667,25.13581740364778,18.888811507791583,98.26433333333334,19.656843954910723,131.01175,26.8970149623984,evds
2006-01-01,166.66,118.57,152.233,121.59709166666666,127.65209999999999,25.194606148406386,19.256165781839872,98.57916666666667,20.278963607929324,131.46191666666667,26.77435733922942,evds
2006-02-01,168.33,119.63,153.72,122.03238333333334,127.99709999999999,25.96656379324449,20.096470935669647,98.91149999999999,20.94650268169021,131.94133333333332,27.579429241278973,evds
2006-03-01,166.93,118.58,152.425,122.46630833333332,128.65838333333332,24.46280293280665,18.472652967425514,99.24141666666667,19.48640394593319,132.41983333333332,26.061176636430368,evds
2006-04-01,166.02,118.29,151.701,122.89289166666666,129.51988333333333,23.441639254019783,17.125645959378442,99.56533333333333,18.806411870262753,132.89041666666668,24.930001849895113,evds
2006-05-01,154.03,110.32,140.917,123.22798333333334,129.99508333333333,14.354707581976436,8.40179211906092,99.82033333333334,10.518565021822528,133.25983333333332,15.58621690206728,evds
2006-06-01,138.0,102.38,127.314,123.46655000000001,130.29285,3.116188149745806,-2.2862728077557555,100.0225,2.356969681821592,133.51399999999998,3.3599472714472034,evds
2006-07-01,142.26,105.45,131.21699999999998,123.76024166666666,130.77118333333334,6.025164651356458,0.3409135371439332,100.26725,5.168936018490582,133.82866666666666,6.3000951465306345,evds
2006-08-01,148.62,109.6,136.914,124.09723333333334,131.43806666666666,10.328003552053392,4.1661700238033506,100.54258333333334,9.008537841760237,134.19208333333333,10.751689897255496,evds
2006-09-01,149.73,109.19,137.56799999999998,124.425275,132.11724999999998,10.562745390757614,4.125691383979004,100.80149999999999,8.321800766853677,134.54975,11.282258049531867,evds
2006-10-01,151.68,110.09,139.203,124.76071666666667,132.85791666666665,11.575986191166212,4.775841359346933,101.06291666666667,8.932142106196226,134.91691666666668,12.424745352541034,evds
2006-11-01,153.52,109.61,140.34699999999998,125.10848333333334,133.44321666666664,12.180242506869684,5.173573828468617,101.32166666666667,8.180218117217436,135.30283333333333,13.463994964382382,evds
2006-12-01,152.88,108.5,139.56599999999997,125.45693333333332,133.87891666666664,11.246143430893138,4.247930499387818,101.57491666666667,6.81771008098292,135.69208333333333,12.666852954452636,evds
2007-01-01,156.25,110.12,142.411,125.82081666666666,134.1239,13.185563226222907,6.178690002303847,101.83275,8.138098990747082,136.10141666666667,14.80409523045621,evds
2007-02-01,159.17,112.84,145.271,126.19072499999999,134.34066666666666,15.12018811208193,8.13628040156616,102.09608333333334,10.523338717694848,136.517,16.593537801152962,evds
2007-03-01,157.38,111.55,143.631,126.54570833333332,134.51768333333334,13.501280993000892,6.774809408577134,102.347,8.99195872863885,136.91658333333334,14.945900758308431,evds
2007-04-01,161.89,114.01,147.52599999999998,126.92360833333332,134.67308333333332,16.232119411984886,9.543790302070999,102.60975,11.110298972563523,137.34383333333332,17.872055898638816,evds
2007-05-01,164.62,115.39,149.851,127.32535833333333,135.03115,17.69140253090459,10.975134256058697,102.88841666666666,12.15062272154058,137.79833333333332,19.46443474159099,evds
2007-06-01,166.4,117.07,151.601,127.75890833333332,135.64363333333333,18.66178411955488,11.764184042057268,103.19375,13.446793047059536,138.28683333333336,20.32960477076027,evds
2007-07-01,166.74,118.27,152.199,128.18515,136.4364,18.733722275942277,11.553075279031125,103.49766666666666,14.273107606290644,138.7655,20.159549743992567,evds
2007-08-01,162.68,116.61,148.85899999999998,128.57276666666664,137.10341666666667,15.778017273227649,8.574245353720194,103.77841666666667,12.36440460885813,139.19891666666666,16.868725630647276,evds
2007-09-01,167.61,119.84,153.279,128.98514166666666,137.80003333333332,18.83461770822828,11.232919392133685,104.07616666666668,15.146439226399885,139.66041666666666,20.012530393663212,evds
2007-10-01,175.64,122.49,159.695,129.43019166666667,138.54936666666666,23.383113277987743,15.262165278753834,104.37899999999999,17.351191331589693,140.16641666666663,25.308190204857695,evds
2007-11-01,175.59,119.96,158.901,129.862825,139.20243333333332,22.360652480800432,14.151021785299273,104.65541666666667,14.623785199842331,140.666,24.827605818037057,evds
2007-12-01,177.78,120.96,160.73399999999998,130.30156666666667,139.85951666666668,23.35538559654052,14.92532208808098,104.93100000000001,15.275752637447445,141.1746666666667,25.929109094171732,evds
2008-01-01,177.32,119.78,160.058,130.70496666666665,140.60441666666665,22.45747356195851,13.835684393508272,105.17024999999998,13.891523505934448,141.6484166666667,25.183185363290896,evds
2008-02-01,175.14,119.58,158.47199999999998,131.11009166666665,141.26923333333335,20.8694143871839,12.177291729244159,105.41933333333333,13.432703678642127,142.12041666666667,23.23352556077738,evds
2008-03-01,163.86,113.72,148.81799999999998,131.44474166666666,141.77113333333332,13.21715734920041,4.970593449442219,105.626,7.662886031848213,142.5099166666667,14.98147204960589,evds
2008-04-01,155.74,110.59,142.195,131.72358333333332,142.1049,7.949538269216538,0.06340386573580978,105.80433333333333,4.52312917240315,142.83183333333332,9.037317778133042,evds
2008-05-01,164.65,116.8,150.295,132.07335,142.46353333333334,13.79661377560271,5.497172843763978,106.03708333333333,10.150144014083127,143.23175,14.953563019372451,evds
2008-06-01,165.4,117.11,150.913,132.43064999999999,142.75951666666666,13.956248043787467,5.711341368835789,106.27316666666667,10.197149170612208,143.641,15.148181925773294,evds
2008-07-01,165.82,116.89,151.141,132.78410833333334,142.99791666666667,13.824614931016146,5.694546831975983,106.50150000000001,9.754322709069818,144.0480833333333,15.11433971411169,evds
2008-08-01,176.33,122.65,160.226,133.19403333333332,143.36131666666668,20.295178387620474,11.763761470289683,106.75958333333332,14.884300004293149,144.52308333333335,22.00819130969274,evds
2008-09-01,173.88,120.58,157.89,133.53108333333333,143.63295,18.242132137773158,9.92603020407225,106.95441666666666,12.739617266857458,144.92108333333334,19.982542222692455,evds
2008-10-01,157.54,109.01,142.981,133.71648333333331,143.79538333333332,6.928477653403249,-0.5663487341909272,107.0305,1.8494728138240983,145.1533333333333,8.533504799522358,evds
2008-11-01,153.8,108.44,140.192,133.87875833333334,143.96383333333333,4.7156410361589,-2.6199867327789406,107.10066666666667,1.2505368780773187,145.35508333333334,5.809852997917172,evds
2008-12-01,154.68,107.41,140.499,134.04843333333332,144.14175000000003,4.812116416628523,-2.527199787708998,107.16983333333333,0.2240991323740049,145.56783333333337,6.259739159406761,evds
2009-01-01,153.28,107.35,139.50099999999998,134.20095,144.19478333333333,3.9493386596741455,-3.2551686162479228,107.23041666666667,0.11151997450971145,145.75975000000003,5.1593461157829745,evds
2009-02-01,150.81,108.64,138.159,134.34911666666667,144.18686666666665,2.83580824932851,-4.180593424366427,107.30566666666667,1.2434882283321478,145.93916666666667,3.3375778720585654,evds
2009-03-01,147.22,105.46,134.69199999999998,134.463675,144.0391833333333,0.169804224077606,-6.489333747263911,107.349,-1.759681040345052,146.08425,0.7774623205444814,evds
2009-04-01,154.12,111.45,141.31900000000002,134.62296666666666,144.0195666666667,4.973916040576555,-1.875138725363017,107.4345,3.737626181533867,146.27516666666668,5.363065728860327,evds
2009-05-01,155.98,112.16,142.834,134.80141666666665,144.25745,5.958827089477929,-0.9867427990720774,107.53291666666665,4.302945997155922,146.48791666666668,6.479772222396029,evds
2009-06-01,154.14,111.29,141.28499999999997,134.96806666666666,144.48613333333333,4.680316973743402,-2.2155297947854002,107.62525000000001,3.4051024271720602,146.6864166666667,5.081304392533471,evds
2009-07-01,156.35,112.31,143.13799999999998,135.14439166666665,144.7091166666667,5.914865008271705,-1.085706763234367,107.72591666666668,4.255320794825749,146.89516666666665,6.436449576852432,evds
2009-08-01,157.56,113.54,144.35399999999998,135.3252,144.96056666666667,6.671928066612863,-0.4184356343345881,107.8355,5.290001901043729,147.1065,7.106076210092681,evds
2009-09-01,155.79,112.08,142.67699999999996,135.47059166666665,145.21318333333332,5.319537063117806,-1.746524162005049,107.91666666666667,3.857915057915052,147.2794166666667,5.778528681027479,evds
2009-10-01,159.37,111.8,145.099,135.61794166666667,145.4779333333333,6.9910059220900695,-0.2604747844919357,107.98375,3.5340965654554477,147.46116666666666,8.075911511166227,evds
2009-11-01,157.99,110.29,143.68,135.75744999999998,145.70903333333334,5.835812325585101,-1.3925240507852275,108.04258333333334,2.0801211867851483,147.63524999999998,7.013738250180783,evds
2009-12-01,158.15,110.15,143.75,135.88859166666666,145.9161333333333,5.785186406683277,-1.4845057115000122,108.09491666666666,1.9011840673975662,147.80016666666668,7.002585698482515,evds
2010-01-01,165.75,113.7,150.135,136.06119166666664,146.13743333333332,10.343734433704258,2.7354843830795836,108.16799999999999,5.114266696250288,148.01541666666665,11.981578495483308,evds
2010-02-01,167.02,115.32,151.51,136.22425,146.30634999999998,11.22101975235685,3.556680895941981,108.23825000000001,6.5427425147764176,148.21824999999998,12.685178781965128,evds
2010-03-01,165.35,115.74,150.46699999999998,136.369825,146.46776666666665,10.337459184977318,2.7304528664213517,108.307,6.8628989815985975,148.39675,11.424273105711546,evds
2010-04-01,171.32,121.36,156.332,136.55705,146.76425,14.481090503932231,6.519128466230699,108.41716666666666,11.937992599572953,148.617,15.276179710261953,evds
2010-05-01,171.03,120.3,155.81099999999998,136.72365,147.034,13.960532797361678,5.969367629255809,108.50641666666667,10.869019266909712,148.81675,14.926579165315722,evds
2010-06-01,169.18,119.63,154.315,136.90484166666664,147.1927,12.716977808369471,4.838758987368257,108.61475,10.141578376785837,149.02916666666667,13.521402410042779,evds
2010-07-01,167.57,118.79,152.93599999999998,137.06966666666668,147.28446666666665,11.575378943554227,3.837155038300034,108.71325,9.269109331199282,149.22241666666667,12.295460523413306,evds
2010-08-01,169.59,120.91,154.986,137.23776666666666,147.44331666666668,12.932470240820493,5.115649528140689,108.81741666666667,11.112727818540067,149.41791666666668,13.50044478155508,evds
2010-09-01,171.43,121.03,156.31,137.39219999999997,147.60366666666667,13.769195048918375,5.898453290455747,108.90441666666666,11.134152043114264,149.60125000000002,14.591288508618733,evds
2010-10-01,176.05,122.42,159.961,137.55415,147.7875333333333,16.289475817341767,8.23714043539084,108.98633333333332,12.32601029486879,149.7975,17.525325856573037,evds
2010-11-01,174.82,120.68,158.57799999999997,137.67454166666667,147.90401666666668,15.183241636601274,7.216831276049386,109.03025,10.6848787377815,149.95066666666668,16.585010181126226,evds
2010-12-01,167.27,116.77,152.12,137.73359166666665,147.91186666666667,10.445097785695115,2.84502753441464,109.034,7.095034576370664,150.03341666666668,11.488496173907919,evds
2011-01-01,161.22,113.93,147.033,137.73864999999998,147.82520000000002,6.747815518737848,-0.5359032154193173,109.00516666666667,4.517981563565035,150.05299999999997,7.442037146874793,evds
2011-02-01,156.87,111.22,143.175,137.823275,147.64944999999997,3.8830342697922506,-3.0304549051824865,109.04166666666667,1.997707298433315,150.15825,4.469784377481753,evds
2011-03-01,155.37,110.55,141.924,138.0664083333333,147.47443333333334,2.794011746400569,-3.7636580171071445,109.20675000000001,1.2300063869678233,150.43483333333333,3.280601013284827,evds
2011-04-01,158.93,112.31,144.94400000000002,138.44084999999998,147.36181666666667,4.697421317479656,-1.6407348398369497,109.47041666666668,2.593927583175049,150.85675,5.351600110701047,evds
2011-05-01,157.15,108.84,142.65699999999998,138.69295000000002,147.39081666666664,2.858148161099722,-3.211744648496298,109.62008333333333,-0.7116244666237312,151.15275000000003,3.9676750836488113,evds
2011-06-01,151.7,106.8,138.23,138.93280000000001,147.57274999999996,-0.5058560685453865,-6.330945245650006,109.77091666666666,-2.7064697616475533,151.43075,0.17780404574368122,evds
2011-07-01,145.91,103.28,133.12099999999998,139.18783333333334,147.60448333333335,-4.358738251786876,-9.812360035586114,109.93716666666667,-6.055428631202977,151.72383333333332,-3.8318523897036534,evds
2011-08-01,137.84,98.94,126.17,139.43174166666665,147.42541666666665,-9.511278786412147,-14.417742304724696,110.10483333333333,-10.14018458166384,152.00041666666667,-9.316038059106194,evds
2011-09-01,138.73,100.76,127.339,139.68609166666664,147.25493333333333,-8.839170399391334,-13.524798716421044,110.28766666666665,-8.638923058788667,152.28541666666666,-8.90132289970861,evds
2011-10-01,140.79,100.87,128.814,139.96985,147.08178333333333,-7.970180721062439,-12.4201535494935,110.482,-8.700059738237899,152.6075,-7.743721638844746,evds
2011-11-01,146.38,103.05,133.381,140.20445,146.96568333333332,-4.866785612011607,-9.24343902958751,110.62116666666665,-6.844229630555927,152.88299999999998,-4.2535795346768355,evds
2011-12-01,144.95,102.71,132.278,140.36156666666665,146.84421666666668,-5.759102622346518,-9.919503128769245,110.69941666666666,-7.217216591776684,153.0739166666667,-5.307185471942499,evds
2012-01-01,148.74,105.13,135.65699999999998,140.427775,146.73165,-3.397315808784989,-7.547553646401455,110.69766666666666,-5.029615198152325,153.16924999999998,-2.891735775947175,evds
2012-02-01,154.33,107.75,140.356,140.49519999999998,146.6497333333333,-0.09907811797128176,-4.291677311835077,110.68499999999999,-2.651669151194822,153.27100000000002,0.6909330532194592,evds
2012-03-01,152.1,106.25,138.34499999999997,140.5396583333333,146.56163333333333,-1.5615936166060864,-5.606264850123369,110.65625,-3.981926009601807,153.34683333333334,-0.8130805874700218,evds
2012-04-01,154.29,106.57,139.974,140.55442499999998,146.43576666666667,-0.41295391447120305,-4.4126969891008025,110.59599999999999,-3.6402763210242655,153.39375,0.5842806502872383,evds
2012-05-01,154.76,108.57,140.903,140.65889166666665,146.28663333333333,0.17354632219897737,-3.6801949779417096,110.62125,-1.8543001457676622,153.53216666666665,0.7997238363730532,evds
2012-06-01,154.62,108.54,140.796,140.87509166666666,146.10654999999997,-0.056143116381293344,-3.6347104219488986,110.74108333333334,-1.9875941855363792,153.78966666666668,0.5399149054227712,evds
2012-07-01,156.0,109.82,142.146,141.18769999999998,145.939,0.6787418450757456,-2.5990311020357866,110.9435,-1.0126776241961062,154.14950000000002,1.200457996944513,evds
2012-08-01,157.27,109.66,142.987,141.472275,145.84113333333332,1.0706868183182878,-1.957015327637326,111.11566666666666,-1.3100462881021808,154.48225000000002,1.8045762539061854,evds
2012-09-01,154.98,107.34,140.688,141.71565833333332,145.6312833333333,-0.725155106654588,-3.3943828689737656,111.25125,-3.5156908349344347,154.77183333333335,0.13449906367543762,evds
