Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y,Deviation_5Y,PPI_MA_10Y,CPI_MA_10Y,PPI_Deviation_10Y,CPI_Deviation_10Y,PPI_MA_5Y,CPI_MA_5Y,PPI_Deviation_5Y,CPI_Deviation_5Y,USDTRY,High,Low,USDTRY_Change_1M,USDTRY_Change_3M,USDTRY_Change_6M,USDTRY_Change_12M,USDTRY_Forward_1M,USDTRY_Forward_3M,USDTRY_Forward_6M,USDTRY_Forward_12M
2005-11-01,165.88,118.31,151.60899999999998,120.77811666666666,127.46063333333332,25.52687869643051,18.945745078415058,97.9545,130.55966666666666,20.780566487501858,27.053020458079196,103.48049999999999,137.73783333333333,14.330719314266949,20.431689671320033,1.356240917335857,1.3736000061035156,1.3382999897003174,0.07575392965457617,1.033348499738418,-0.48477175824177543,,-0.45044373220924916,-2.4096690678018784,5.6045545237550565,6.932261881520141
2005-12-01,166.27,117.6,151.66899999999998,121.20235833333332,127.57088333333333,25.13700400356621,18.889981817951398,98.28091666666666,131.0258333333333,19.657003606159563,26.898639581253093,103.5015,137.88633333333334,13.621541716786714,20.58482953350465,1.3501318151300603,1.3614000082015991,1.3355000019073486,-0.45044373220924916,0.7704296284170464,-0.17778072139508216,,-1.3631664103877061,-1.2064255476207153,18.213036254579595,5.389709750000771
2006-01-01,166.68,118.59,152.253,121.61194999999998,127.66766666666666,25.19575584471757,19.257290412868823,98.59583333333333,131.476,20.27891645184466,26.775989534211575,103.52116666666666,138.01616666666666,14.55628237059411,20.768460699652344,1.3317272717302495,1.350499987602234,1.3075000047683716,-1.3631664103877061,-1.7330851447220796,-0.0769162872524265,-1.4630209795222004,-0.6132841489155494,-0.16837280707118207,15.793407197486875,6.492949572365125
2006-02-01,168.35,119.65,153.73999999999998,122.047325,128.01278333333332,25.967529398944205,20.097380899589844,98.92824999999999,131.9555,20.946241341578382,27.580889011825953,103.73433333333334,138.41783333333333,15.342718418524242,21.624501659829473,1.3235599994659424,1.340000033378601,1.3020000457763672,-0.6132841489155494,-2.4096690678018784,-1.4012208472242493,1.0274019033849946,0.7769561277148673,8.212108223226444,10.566101545365282,5.0284837391849635
2006-03-01,166.95,118.6,152.445,122.48130833333333,128.67406666666665,24.463889285963837,18.473756172572468,99.25816666666667,132.43408333333335,19.4863898688437,26.062714218205386,104.19833333333332,139.16366666666667,13.82139829491835,19.966657963884238,1.333843479985776,1.3595000505447388,1.2905000448226929,0.7769561277148673,-1.2064255476207153,-0.4452905790673367,1.7222056430876487,-0.32676059154388426,19.656604095806784,10.646951620045563,5.027315159345491
2006-04-01,166.04,118.31,151.72099999999998,122.907975,129.53573333333333,23.442762766207796,17.126754213509155,99.58216666666665,132.90475,18.80641279479427,24.931576937618846,104.8255,140.12583333333336,12.863759295209654,18.49349691646196,1.3294850051403049,1.347000002861023,1.3105000257492063,-0.32676059154388426,-0.16837280707118207,-1.8985399076861587,-2.16495987997678,7.729848285898533,15.988700628620656,10.465877265115807,1.5702996489227905
2006-05-01,154.05,110.34,140.937,123.24312499999999,130.0111,14.356886033196595,8.403820904522778,99.83716666666666,133.27425,10.519963340305807,15.588720251661531,105.14966666666668,140.666,4.936138646817705,9.51473703666843,1.4322521790214209,1.5720000267028809,1.30649995803833,7.729848285898533,8.212108223226444,5.6045545237550565,5.092613468006868,11.435111461641668,2.175351132872194,1.257244409346403,-7.3053087922201225
2006-06-01,138.02,102.4,127.334,123.48174999999999,130.30903333333333,3.1196917763151335,-2.2830599362387476,100.03933333333335,133.5285,2.3597385028555364,3.3637013821019495,105.37783333333333,140.99383333333336,-2.8258631242813452,-2.109193900915297,1.5960318121043118,1.7515000104904177,1.5023000240325928,11.435111461641668,19.656604095806784,18.213036254579595,18.00287626594317,-3.3821023603878952,-7.529590651383822,-10.847641606094061,-17.785383670718822
2006-07-01,142.28,105.47,131.237,123.77552499999999,130.78753333333333,6.028231348645063,0.3436617047598314,100.28416666666666,133.84325,5.171138680915068,6.303455721524983,105.74666666666667,141.51933333333332,-0.2616315723111879,0.5375001766543179,1.5420523825145902,1.607300043106079,1.4747999906539917,-3.3821023603878952,15.988700628620656,15.793407197486875,15.704343207787485,-5.099936317532716,-4.761518435479461,-8.03194054844566,-17.349818786228855
2006-08-01,148.63,109.62,136.927,124.11254166666666,131.45435,10.324869800627859,4.1631562591880655,100.55958333333334,134.20666666666665,9.009998218303412,10.747106452734599,106.25983333333333,142.252,3.162217143825125,4.483592497820759,1.46340869302335,1.5049999952316284,1.4264999628067017,-5.099936317532716,2.175351132872194,10.566101545365282,9.016826280548496,0.8506480126153626,-0.8985598907625625,-5.0084227704349615,-10.459795972491648
2006-09-01,149.74,109.2,137.578,124.44058333333334,132.13353333333333,10.557180233940294,4.120427668373865,100.8185,134.56433333333334,8.313454375932992,11.277629287602215,106.766,143.00533333333334,2.2797519809677214,4.709381468290228,1.4758571499869937,1.5390000343322754,1.4355000257492063,0.8506480126153626,-7.529590651383822,10.646951620045563,10.15425116845632,-0.4898764050876969,-3.588229984146696,-5.0788895477189016,-15.254243639554389
2006-10-01,151.7,110.1,139.21999999999997,124.77608333333333,132.87431666666666,11.575869574364187,4.775703456110577,101.07991666666666,134.93158333333332,8.923714651525732,12.427347439659236,107.30833333333334,143.8311666666667,2.6015376252232576,5.4708819483954905,1.4686272740364077,1.5149999856948853,1.4359999895095823,-0.4898764050876969,-4.761518435479461,10.465877265115807,8.36863850086198,-1.2507043067513268,-3.4339292891294226,-8.052783209102499,-18.6341629911537
2006-11-01,153.53,109.63,140.35999999999999,125.123875,133.4595,12.176832758736083,5.170482430999662,101.33874999999999,135.3175,8.181717260179354,13.459086962144589,107.696,144.501,1.7957955727232184,6.248399665054218,1.4502590894699097,1.4830000400543213,1.4270000457763672,-1.2507043067513268,-0.8985598907625625,1.257244409346403,6.932261881520141,-1.8864965895109331,-4.147127302229093,-8.456237626762997,-18.203449441422237
2006-12-01,152.9,108.52,139.586,125.47238333333333,133.8952,11.248384936764987,4.250189700601683,101.59200000000001,135.70683333333332,6.81943460114968,12.669344825426393,107.949,145.015,0.5289534872949244,5.437368548081247,1.4229000012079875,1.4529999494552612,1.402500033378601,-1.8864965895109331,-3.588229984146696,-10.847641606094061,5.389709750000771,-0.33061699900662767,-1.546138571387179,-7.781894040280379,-17.377187999559098
2007-01-01,156.27,110.14,142.43099999999998,125.83635,134.14023333333333,13.187485174196475,6.18067112352818,101.84991666666666,136.11625,8.139509196129282,14.806277722167632,108.02883333333334,145.33083333333335,1.954262210860368,7.527079020854714,1.4181956519251284,1.4500000476837158,1.3969999551773071,-0.33061699900662767,-3.4339292891294226,-8.03194054844566,6.492949572365125,-1.980026738170182,-4.783102269742779,-10.131646022923357,-17.50356447415887
2007-02-01,159.19,112.86,145.291,126.20631666666667,134.357,15.121813105234166,8.138020348772299,102.11325000000001,136.53191666666666,10.524344294202752,16.5954480728865,108.08833333333334,145.61499999999998,4.414599170431586,9.322528585653963,1.390114998817444,1.4249999523162842,1.3704999685287476,-1.980026738170182,-4.147127302229093,-5.0084227704349615,5.0284837391849635,0.7758348517045599,-4.495546354798097,-5.738796387054834,-14.108168146794819
2007-03-01,157.4,111.56,143.648,126.56135833333332,134.53413333333333,13.50067816249603,6.774389845055431,102.36416666666666,136.93158333333335,8.98344961208757,14.947914986742154,108.11916666666667,145.85483333333332,3.182445295699958,7.915518740665678,1.4008999954570422,1.4550000429153442,1.371999979019165,0.7758348517045599,-1.546138571387179,-5.0788895477189016,5.027315159345491,-3.607544586510625,-6.333682984506028,-10.719800941383696,-11.166291827804798
2007-04-01,161.91,114.03,147.546,126.93934166666665,134.68965,16.23346872827252,9.545165497126165,102.627,137.35891666666666,11.111111111111118,17.87367280488405,108.12266666666666,146.07549999999998,5.463547575593161,10.839942358574863,1.3503619035085042,1.3860000371932983,1.3179999589920044,-3.607544586510625,-4.783102269742779,-8.052783209102499,1.5702996489227905,-1.6840055091021155,-5.617221187286125,-11.508102312781176,-4.187588245355989
2007-05-01,164.63,115.41,149.86399999999998,127.34111666666666,135.0476,17.68704713991957,10.971242732192197,102.90575,137.81341666666668,12.151167451770187,19.458615845941445,108.28683333333333,146.51650000000004,6.578054272526204,12.362771428473895,1.3276217346606047,1.388399958610535,1.309000015258789,-1.6840055091021155,-4.495546354798097,-8.456237626762997,-7.3053087922201225,-1.163757977321811,-1.3017717863455847,-10.647598003366376,-6.721852488175662
2007-06-01,166.41,117.09,151.614,127.77466666666666,135.65996666666666,18.657323830493272,11.760310521477848,103.21108333333333,138.30191666666667,13.447118486144497,20.323712071958504,108.66866666666667,147.22766666666666,7.749550621767701,13.02902760577156,1.3121714308148338,1.3589999675750732,1.28849995136261,-1.163757977321811,-6.333682984506028,-7.781894040280379,-17.785383670718822,-2.870230319818956,-4.682705690405364,-10.405000037053346,-6.176965972863513
2007-07-01,166.75,118.29,152.212,128.200875,136.45278333333331,18.72929884448916,11.54920865789107,103.51508333333332,138.7805,14.273201731470714,20.153768000547636,109.2145,148.12633333333332,8.309794029181111,12.572826348679852,1.2745090885595842,1.3234000205993652,1.2280000448226929,-2.870230319818956,-5.617221187286125,-10.131646022923357,-17.349818786228855,2.811281712420821,-6.241478794753941,-8.203019333274897,-5.547590210048037
2007-08-01,162.69,116.63,148.87199999999999,128.5884583333333,137.1196833333333,15.7739986384211,8.570845834071239,103.79591666666667,139.21383333333333,12.364728541826059,16.86338642112913,109.67466666666668,148.88183333333333,6.3417866173895945,9.27458129545691,1.3103391294894011,1.4227999448776243,1.2445000410079956,2.811281712420821,-1.3017717863455847,-5.738796387054834,-10.459795972491648,-4.549419580901648,-9.46909218754125,-8.87891458940654,-10.296940441289548
2007-09-01,167.63,119.86,153.29899999999998,129.00091666666665,137.81641666666664,18.835589669582443,11.234208309726048,104.09375,139.67541666666665,15.146202341639148,20.013960939201315,110.15416666666667,149.67166666666668,8.811135908007714,11.998485573978583,1.250726304556194,1.3079999685287476,1.196499943733215,-4.549419580901648,-4.682705690405364,-10.719800941383696,-15.254243639554389,-4.45864377307198,-6.003416681197149,-0.5001006842827005,-0.9473723514326293
2007-10-01,175.66,122.51,159.71499999999997,129.446025,138.56586666666666,23.38347199151151,15.26287378132564,104.39658333333333,140.1815,17.350583791455517,25.3089744367124,110.63516666666666,150.53616666666667,10.733326202789657,16.689566294699937,1.194960874059926,1.2486000061035156,1.156599998474121,-4.45864377307198,-6.241478794753941,-11.508102312781176,-18.6341629911537,-0.7279706725247581,-2.0921197490166965,8.272524670337722,23.276365692413158
2007-11-01,175.61,119.98,158.921,129.87874166666668,139.21905,22.361056136400027,14.151762995078604,104.67308333333334,140.68116666666668,14.623546167949893,24.828364848647112,111.00566666666666,151.31050000000002,8.084572259073877,16.059361379415172,1.1862619093486242,1.2310999631881714,1.1575000286102295,-0.7279706725247581,-9.46909218754125,-10.647598003366376,-18.203449441422237,-0.8954107278138723,0.65190730149014,4.39355342158414,34.220359549265545
2007-12-01,177.79,120.98,160.74699999999999,130.31744999999998,139.8761833333333,23.350326452827318,14.920922325232652,104.94875,141.18975,15.275312950368633,25.92273872572194,111.37533333333334,152.09083333333334,8.623692858382759,16.897248902793827,1.175639992952347,1.196499943733215,1.1579999923706057,-0.8954107278138723,-6.003416681197149,-10.405000037053346,-17.377187999559098,-0.4830672115355039,5.854804294587135,4.719051359940174,30.680348133519608
2008-01-01,177.34,119.81,160.081,130.72093333333333,140.6211333333333,22.460110953920147,13.838507915121367,105.18808333333332,141.66358333333335,13.900734953341527,25.18390106137603,111.81099999999999,152.96833333333333,7.1540367226838235,15.932491474270275,1.1699608616206958,1.2472000122070312,1.1395000219345093,-0.4830672115355039,-2.0921197490166965,-8.203019333274897,-17.50356447415887,2.054288867105747,10.586118699317183,2.892719459769122,36.787404224982836
2008-02-01,175.16,119.6,158.492,131.12611666666666,141.28606666666664,20.86989535646789,12.178082198244615,105.43716666666666,142.13566666666668,13.432486646865518,23.234374670209434,112.1845,153.75816666666665,6.610093194692666,13.919152261831085,1.193995237350464,1.2331000566482544,1.1540000438690186,2.054288867105747,0.65190730149014,-8.87891458940654,-14.108168146794819,4.227502323221155,3.7174120395815136,-1.5561994740222462,39.33137599019481
2008-03-01,163.88,113.74,148.838,131.46085,141.7880833333333,13.218498130812332,4.972150339385614,105.64391666666667,142.52525000000003,7.663558479073168,14.98313456738365,112.44466666666666,154.36383333333336,1.1519740079565048,6.164764414807851,1.2444714137486048,1.337499976158142,1.1955000162124634,4.227502323221155,5.854804294587135,-0.5001006842827005,-11.166291827804798,3.964968007596159,-1.0729347073244133,-0.4495197183373212,37.217075565296895
2008-04-01,155.76,110.61,142.21499999999997,131.73971666666665,142.12185,7.951499819783524,0.06554234975127335,105.82233333333333,142.84716666666665,4.524249764542456,9.039614599752888,112.58616666666667,154.78,-1.7552482024878764,0.6331567385967113,1.2938143071674166,1.333799958229065,1.2640000581741333,3.964968007596159,10.586118699317183,8.272524670337722,-4.187588245355989,-4.284490193420288,-6.956930336316747,13.857477756021975,23.884927101130504
2008-05-01,164.66,116.82,150.308,132.08945,142.48048333333332,13.792585251888015,5.493746570436724,106.05516666666668,143.24699999999999,10.150220561311626,14.948306072727535,112.75766666666667,155.21883333333335,3.6027114194747982,6.0824878424331965,1.23838096005576,1.2742999792099,1.196300029754639,-4.284490193420288,3.7174120395815136,4.39355342158414,-6.721852488175662,-0.5864037208443418,-5.084596125085728,28.57150192716258,25.162654143704756
2008-06-01,165.42,117.13,150.933,132.44683333333333,142.77658333333332,13.957424425650036,5.712713160829949,106.29133333333333,143.65633333333332,10.197131155252546,15.149813559675987,112.90116666666667,155.58033333333333,3.745606407964482,6.32449259867892,1.2311190480277652,1.2654999494552612,1.2037999629974363,-0.5864037208443418,-1.0729347073244133,4.719051359940174,-6.176965972863513,-2.2186725918214356,0.6301763699779528,24.791378871782644,25.49595013718442
2008-07-01,165.84,116.91,151.161,132.80031666666665,143.01498333333333,13.825782794945663,5.6959183414232015,106.51975,144.06341666666665,9.754294391415671,15.115970339451215,112.99466666666667,155.8808333333333,3.465060297831156,6.388961653399791,1.2038045471364802,1.2555999755859375,1.148300051689148,-2.2186725918214356,-6.956930336316747,2.892719459769122,-5.547590210048037,-2.3583776500136433,22.370723760055643,32.94177172415631,25.91636846272525
2008-08-01,176.35,122.67,160.24599999999998,133.2103,143.3785,20.295502675093438,11.76431612828979,106.77783333333332,144.5385,14.88339496181325,22.009014899144518,113.16766666666668,156.326,8.396685743572215,12.809129639343425,1.1754142897469655,1.1974999904632568,1.1410000324249268,-2.3583776500136433,-5.084596125085728,-1.5561994740222462,-10.296940441289548,5.399200959300066,35.45904740246642,41.53392620536573,25.99164605302251
2008-09-01,173.9,120.61,157.91299999999998,133.547375,143.6501833333333,18.244929935912253,9.92885378612466,106.97274999999999,144.93649999999997,12.748340114655377,19.983579015637915,113.28033333333333,156.66583333333332,6.470378794789329,11.000590428672503,1.2388772693547336,1.295799970626831,1.1740000247955322,5.399200959300066,0.6301763699779528,-0.4495197183373212,-0.9473723514326293,18.90639802880829,24.009897799416912,37.836678614771536,20.161950346962133
2008-10-01,157.56,109.03,143.001,133.732775,143.8127333333333,6.930406551423165,-0.5644377340717451,107.04883333333333,145.16875,1.8507129923570707,8.535755801437992,113.31933333333335,156.88133333333334,-3.785173462604215,0.43259873704965385,1.473104336987371,1.7364000082015991,1.2596999406814575,18.90639802880829,22.370723760055643,13.857477756021975,23.276365692413158,8.085012035190008,8.638543304547541,8.807018689273738,-0.09224627581686518
2008-11-01,153.81,108.46,140.20499999999998,133.895075,143.98111666666665,4.712589316672023,-2.6226471596333183,107.11908333333332,145.37050000000002,1.2517999827295063,5.805510746678301,113.3875,157.09266666666664,-4.345717120493889,-2.089637114399554,1.592204999923706,1.740399956703186,1.4585000276565552,8.085012035190008,35.45904740246642,28.57150192716258,34.220359549265545,-3.5092569323278866,4.484660802943674,-2.6513245411016406,-6.357476385548955
2008-12-01,154.7,107.43,140.519,134.06475,144.1590833333333,4.814278175284705,-2.5250461151424557,107.18825,145.58325000000002,0.22553778049367387,6.262224534759299,113.44483333333332,157.32233333333335,-5.301989660172549,-1.6668538266446753,1.5363304355870122,1.6217000484466553,1.4600000381469729,-3.5092569323278866,24.009897799416912,24.791378871782644,30.680348133519608,4.167635815124382,11.149739706841078,0.564599311083569,-1.9360466266184595
2009-01-01,153.29,107.37,139.51399999999998,134.21726666666666,144.212,3.9463874245688126,-3.2577039358721938,107.24883333333334,145.77516666666668,0.11297714194249259,5.1550847137886855,113.39216666666667,157.4205,-5.310919478564801,-2.623864109185279,1.600359093059193,1.6821999549865725,1.4919999837875366,4.167635815124382,8.638543304547541,32.94177172415631,36.787404224982836,3.9522942490171076,0.15507883261458577,-5.28457171159733,-8.040639262374915
2009-02-01,150.83,108.66,138.179,134.36543333333333,144.20408333333336,2.8382051633815597,-4.17816416432962,107.32408333333335,145.95458333333332,1.2447501298636587,3.340365581759185,113.31833333333334,157.44083333333336,-4.110838199173431,-4.198931873878554,1.663609993457794,1.7171000242233276,1.5923000574111938,3.9522942490171076,4.484660802943674,41.53392620536573,39.33137599019481,2.645889776284549,-6.829696616906933,-10.981310678678813,-8.731312510112122
2009-03-01,147.23,105.48,134.70499999999998,134.47999166666665,144.05628333333334,0.16731733140723232,-6.491409549762799,107.36741666666667,146.09966666666665,-1.757904516345353,0.7736727667642453,113.11033333333333,157.31883333333332,-6.745920649749058,-6.412985095024644,1.7076272801919417,1.8235000371932983,1.6325000524520874,2.645889776284549,11.149739706841078,37.836678614771536,37.217075565296895,-6.136372389284661,-9.523315505439733,-12.822949918292114,-10.28130821192409
2009-04-01,154.13,111.47,141.332,134.63925,144.03654999999998,4.970875877576553,-1.8776831297333794,107.45299999999999,146.2905,3.7383786399635284,5.358857888926476,112.98933333333335,157.34250000000003,-1.3446697033348425,-2.041724263946507,1.6028409112583508,1.6715999841690063,1.5475000143051147,-6.136372389284661,0.15507883261458577,8.807018689273738,23.884927101130504,-3.2972974966541058,-5.431227859450849,-8.178943851503483,-7.0414744203825315
2009-05-01,155.99,112.18,142.847,134.817725,144.27448333333334,5.9556523446750145,-0.9894218993910757,107.5515,146.50325,4.303519709162589,6.475453616216704,113.08516666666667,157.64133333333334,-0.8004291750612673,-1.0475256066513814,1.5499904780160814,1.597000002861023,1.5080000162124634,-3.2972974966541058,-6.829696616906933,-2.6513245411016406,25.162654143704756,-0.3216749679752495,-4.455941336480873,-3.8070901601656493,0.22304176782594887
2009-06-01,154.16,111.31,141.305,134.98443333333333,144.5033333333333,4.682441160499256,-2.213328412262667,107.64383333333332,146.70183333333333,3.4058306482953973,5.083894657076544,113.19466666666668,157.92133333333334,-1.6649783264229248,-2.3817765807448477,1.5450045466423037,1.5861999988555908,1.503000020980835,-0.3216749679752495,-9.523315505439733,0.564599311083569,25.49595013718442,-1.8910997745857583,-3.646944437990285,-2.4866065741152132,2.11326304658801
2009-07-01,156.37,112.33,143.15800000000002,135.16081666666665,144.72643333333332,5.9167912199406185,-1.0837227845730806,107.7445,146.91066666666669,4.255901693357894,6.438833576867564,113.32116666666667,158.18583333333336,-0.8746527200714239,-1.1479114754271242,1.5157869691434114,1.5679999589920044,1.4559999704360962,-1.8910997745857583,-5.431227859450849,-5.28457171159733,25.91636846272525,-2.3000037774745907,-2.905521484374296,-2.909840139650255,1.3113101319094822
2009-08-01,157.58,113.56,144.374,135.34168333333332,144.978,6.673713850906496,-0.4166149346797538,107.85408333333334,147.12208333333334,5.2904039330917,7.108325568617905,113.47916666666667,158.47750000000002,0.07123187075454161,-0.5663264501269946,1.4809238115946453,1.5185999870300293,1.4390000104904177,-2.3000037774745907,-4.455941336480873,-10.981310678678813,25.99164605302251,0.5223278609357118,0.6791120090473779,2.527557062141317,1.8000927505890107
2009-09-01,155.81,112.1,142.697,135.48713333333333,145.23073333333332,5.32144011706893,-1.7446261374428895,107.93525000000001,147.29508333333334,3.858563351639046,5.780856002774475,113.62899999999999,158.77433333333335,-1.3456071953462554,-1.8670104110026238,1.4886590892618352,1.5175000429153442,1.4609999656677246,0.5223278609357118,-3.646944437990285,-12.822949918292114,20.161950346962133,-1.1361658479254966,1.2042564266457667,2.9154940480158764,0.24610282026091834
2009-10-01,159.39,111.82,145.11899999999997,135.63448333333332,145.4954833333333,6.992703060148532,-0.2587594643545109,108.00233333333334,147.47683333333333,3.534800174070301,8.077991910593859,113.74849999999999,159.10133333333334,-1.695406972399636,0.18143573068734573,1.4717454530976035,1.5089000463485718,1.4375,-1.1361658479254966,-2.905521484374296,-8.178943851503483,-0.09224627581686518,1.306984839391756,-0.0044478896657929035,1.238789313511468,-3.2619339893301236
2009-11-01,158.01,110.31,143.7,135.77399166666666,145.7265833333333,5.837648459796451,-1.3906751170428098,108.06116666666667,147.65091666666666,2.081074453203205,7.015928899865729,113.84566666666666,159.3898333333333,-3.105666443167203,-0.8656972056979733,1.4909809430440266,1.554800033569336,1.465999960899353,1.306984839391756,0.6791120090473779,-3.8070901601656493,-6.357476385548955,1.0466544890392893,1.835976714740828,4.1896351141700094,-3.4384948135458338
2009-12-01,158.17,110.17,143.76999999999998,135.90519166666664,145.9338,5.78698152504967,-1.4827270995478834,108.1135,147.81591666666665,1.902167629389484,7.004714760645422,113.92116666666668,159.65349999999998,-3.2927740967072343,-0.9291997983132173,1.5065863620151172,1.5290000438690186,1.4768999814987185,1.0466544890392893,1.2042564266457667,-2.4866065741152132,-1.9360466266184595,-2.316917994979073,1.690875148725035,4.717167005575873,0.8891783841894707
2010-01-01,165.77,113.72,150.155,136.07779166666666,146.15521666666663,10.344971182231252,2.736668197383332,108.18658333333333,148.03116666666668,5.11469767893277,11.983174714333805,114.00666666666667,159.93316666666666,-0.25144728378458214,3.649545278809177,1.4716799914836884,1.502400040626526,1.4424999952316284,-2.316917994979073,-0.0044478896657929035,-2.909840139650255,-8.040639262374915,3.1715464480015054,1.2432925034560505,4.3476602341897985,6.024925450071517
2010-02-01,167.04,115.34,151.52999999999997,136.24085,146.32413333333332,11.222148129580797,3.5577635404868175,108.25683333333333,148.23399999999998,6.5429280060843,12.686698058475123,114.06066666666668,160.15133333333333,1.121625333886639,4.3013483080586274,1.518355005979538,1.5627000331878662,1.4776999950408936,3.1715464480015054,1.835976714740828,2.527557062141317,-8.731312510112122,0.9026775932504227,2.311224849369453,-0.7095305227173165,4.565796128982069
2010-03-01,165.36,115.76,150.48,136.38636666666667,146.4854333333333,10.333608613373121,2.7269378092884455,108.32558333333333,148.41241666666664,6.863029432105538,11.419248950980656,114.10833333333333,160.36133333333333,1.4474549039655333,3.1171271545094075,1.5320608564045115,1.552899956703186,1.5103000402450562,0.9026775932504227,1.690875148725035,2.9154940480158764,-10.28130821192409,-2.746860722661293,2.9759718877675256,-2.5937700172818934,3.051020878784616
2010-04-01,171.34,121.38,156.35199999999998,136.57361666666665,146.78203333333335,14.48184782395135,6.519848818917639,108.43583333333335,148.63266666666667,11.937167141858069,15.2774849853554,114.26166666666667,160.71933333333334,6.229852531470156,6.60820726815691,1.4899772784926677,1.5199999809265137,1.468999981880188,-2.746860722661293,1.2432925034560505,1.238789313511468,-7.0414744203825315,4.259818361184964,3.066245332378714,-4.445651052684929,2.1173291357252433
