Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y,Deviation_5Y,PPI_MA_10Y,CPI_MA_10Y,PPI_Deviation_10Y,CPI_Deviation_10Y,PPI_MA_5Y,CPI_MA_5Y,PPI_Deviation_5Y,CPI_Deviation_5Y,USDTRY,High,Low,USDTRY_Change_1M,USDTRY_Change_3M,USDTRY_Change_6M,USDTRY_Change_12M,USDTRY_Forward_1M,USDTRY_Forward_3M,USDTRY_Forward_6M,USDTRY_Forward_12M
2005-11-01,165.88,118.29,151.60299999999998,120.77295,127.45516666666666,25.52728073629069,18.94613923065757,97.93766666666667,130.55949999999999,20.780904861255287,27.05318264852425,103.46266666666666,137.73766666666668,14.33109527430185,20.43183539724063,1.356240917335857,1.3736000061035156,1.3382999897003174,0.07575392965457617,1.033348499738418,-0.48477175824177543,,-0.45044373220924916,-2.4096690678018784,5.6045545237550565,6.932261881520141
2005-12-01,166.26,117.58,151.656,121.19713333333333,127.56529999999998,25.131672531308507,18.88499458708601,98.26408333333333,131.02558333333334,19.65714838161451,26.891249609650007,103.48366666666668,137.886,13.621795388000024,20.577868674122097,1.3501318151300603,1.3614000082015991,1.3355000019073486,-0.45044373220924916,0.7704296284170464,-0.17778072139508216,,-1.3631664103877061,-1.2064255476207153,18.213036254579595,5.389709750000771
2006-01-01,166.68,118.57,152.247,121.60669999999999,127.66208333333333,25.19622685263232,19.257806252835465,98.57891666666666,131.47575,20.279268640099687,26.77623059765774,103.50333333333333,138.01583333333335,14.556697046793982,20.76875237744461,1.3317272717302495,1.350499987602234,1.3075000047683716,-1.3631664103877061,-1.7330851447220796,-0.0769162872524265,-1.4630209795222004,-0.6132841489155494,-0.16837280707118207,15.793407197486875,6.492949572365125
2006-02-01,168.35,119.63,153.73399999999998,122.04205,128.00719999999998,25.968057730921412,20.09793199132549,98.91125000000001,131.95525,20.946808376195815,27.58113072424173,103.7165,138.41750000000002,15.343267464675343,21.624794552711883,1.3235599994659424,1.340000033378601,1.3020000457763672,-0.6132841489155494,-2.4096690678018784,-1.4012208472242493,1.0274019033849946,0.7769561277148673,8.212108223226444,10.566101545365282,5.0284837391849635
2006-03-01,166.94,118.57,152.42899999999997,122.47595,128.66831666666667,24.456270802553462,18.466615518790604,99.24108333333334,132.43375,19.476728807709833,26.05548057047391,104.18033333333332,139.16316666666665,13.812267830460648,19.959903183193838,1.333843479985776,1.3595000505447388,1.2905000448226929,0.7769561277148673,-1.2064255476207153,-0.4452905790673367,1.7222056430876487,-0.32676059154388426,19.656604095806784,10.646951620045563,5.027315159345491
2006-04-01,166.03,118.29,151.708,122.90253333333332,129.52981666666668,23.43765086480453,17.1220680334991,99.565,132.90433333333334,18.806809621855077,24.924444399856533,104.80733333333335,140.12516666666667,12.864239779659176,18.48692419039644,1.3294850051403049,1.347000002861023,1.3105000257492063,-0.32676059154388426,-0.16837280707118207,-1.8985399076861587,-2.16495987997678,7.729848285898533,15.988700628620656,10.465877265115807,1.5702996489227905
2006-05-01,154.05,110.32,140.931,123.23768333333332,130.0051333333333,14.357066919872066,8.40418096311072,99.82,133.27383333333333,10.518934081346424,15.589081627676363,105.13133333333333,140.66533333333334,4.935414116945784,9.515256068777909,1.4322521790214209,1.5720000267028809,1.30649995803833,7.729848285898533,8.212108223226444,5.6045545237550565,5.092613468006868,11.435111461641668,2.175351132872194,1.257244409346403,-7.3053087922201225
2006-06-01,138.02,102.38,127.328,123.47630833333331,130.30301666666665,3.1193770842814423,-2.2831525645159516,100.02216666666666,133.5280833333333,2.357310796106862,3.364023922558137,105.35933333333334,140.99316666666667,-2.8277830155847705,-2.108731037792605,1.5960318121043118,1.7515000104904177,1.5023000240325928,11.435111461641668,19.656604095806784,18.213036254579595,18.00287626594317,-3.3821023603878952,-7.529590651383822,-10.847641606094061,-17.785383670718822
2006-07-01,142.28,105.45,131.231,123.77005833333332,130.78146666666666,6.028066696529395,0.3437286220983413,100.26691666666666,133.84283333333335,5.169285648390182,6.303786655243641,105.72800000000001,141.5186666666667,-0.2629388619854776,0.5379737890878789,1.5420523825145902,1.607300043106079,1.4747999906539917,-3.3821023603878952,15.988700628620656,15.793407197486875,15.704343207787485,-5.099936317532716,-4.761518435479461,-8.03194054844566,-17.349818786228855
2006-08-01,148.63,109.6,136.921,124.10704999999999,131.44823333333332,10.324917077635805,4.163438737733769,100.54225,134.20625,9.008899243850221,10.74745028640617,106.24099999999999,142.25133333333332,3.161679577564226,4.484082164431974,1.46340869302335,1.5049999952316284,1.4264999628067017,-5.099936317532716,2.175351132872194,10.566101545365282,9.016826280548496,0.8506480126153626,-0.8985598907625625,-5.0084227704349615,-10.459795972491648
2006-09-01,149.74,109.18,137.572,124.43506666666666,132.12736666666666,10.557259850653042,4.120746118454902,100.80108333333332,134.56391666666667,8.312327992506711,11.277973850097261,106.747,143.00466666666665,2.279220961713216,4.709869607984839,1.4758571499869937,1.5390000343322754,1.4355000257492063,0.8506480126153626,-7.529590651383822,10.646951620045563,10.15425116845632,-0.4898764050876969,-3.588229984146696,-5.0788895477189016,-15.254243639554389
2006-10-01,151.7,110.08,139.214,124.77054166666666,132.8681,11.576016374057318,4.7760899719345735,101.06241666666666,134.93116666666666,8.922786165974989,12.42769461466155,107.28916666666666,143.8305,2.601225659627026,5.471370814952314,1.4686272740364077,1.5149999856948853,1.4359999895095823,-0.4898764050876969,-4.761518435479461,10.465877265115807,8.36863850086198,-1.2507043067513268,-3.4339292891294226,-8.052783209102499,-18.6341629911537
2006-11-01,153.53,109.61,140.35399999999998,125.11830833333333,133.45328333333333,12.177028182059942,5.1708856420043015,101.32116666666667,135.31708333333333,8.180751965285301,13.459436323942843,107.67683333333335,144.50033333333334,1.795341306780614,6.248889852618556,1.4502590894699097,1.4830000400543213,1.4270000457763672,-1.2507043067513268,-0.8985598907625625,1.257244409346403,6.932261881520141,-1.8864965895109331,-4.147127302229093,-8.456237626762997,-18.203449441422237
2006-12-01,152.9,108.5,139.57999999999998,125.46681666666667,133.88898333333333,11.2485386242232,4.250548868907429,101.57441666666666,135.70641666666668,6.818235891091345,12.669690760139678,107.92983333333333,145.01433333333335,0.528275314672031,5.437853269676779,1.4229000012079875,1.4529999494552612,1.402500033378601,-1.8864965895109331,-3.588229984146696,-10.847641606094061,5.389709750000771,-0.33061699900662767,-1.546138571387179,-7.781894040280379,-17.377187999559098
2007-01-01,156.27,110.12,142.425,125.83075833333332,134.13396666666665,13.18774668965082,6.181158687372023,101.83224999999999,136.11583333333334,8.13862995269182,14.806629157763915,108.00950000000002,145.33016666666668,1.9539947874955326,7.527572275083968,1.4181956519251284,1.4500000476837158,1.3969999551773071,-0.33061699900662767,-3.4339292891294226,-8.03194054844566,6.492949572365125,-1.980026738170182,-4.783102269742779,-10.131646022923357,-17.50356447415887
2007-02-01,159.19,112.84,145.285,126.20072499999999,134.35073333333332,15.122159559701426,8.138598424720179,102.09558333333332,136.5315,10.523879991543886,16.595803898733998,108.069,145.61433333333332,4.41477204378684,9.32302909741029,1.390114998817444,1.4249999523162842,1.3704999685287476,-1.980026738170182,-4.147127302229093,-5.0084227704349615,5.0284837391849635,0.7758348517045599,-4.495546354798097,-5.738796387054834,-14.108168146794819
2007-03-01,157.4,111.54,143.642,126.55574166666665,134.52786666666665,13.500974438865523,6.774903638304437,102.34641666666667,136.93116666666668,8.98280920110377,14.948264760761784,108.09983333333335,145.85416666666666,3.1823977526946434,7.91601199828597,1.4008999954570422,1.4550000429153442,1.371999979019165,0.7758348517045599,-1.546138571387179,-5.0788895477189016,5.027315159345491,-3.607544586510625,-6.333682984506028,-10.719800941383696,-11.166291827804798
2007-04-01,161.91,114.01,147.54,126.9337,134.68338333333332,16.233907937765927,9.545807618187991,102.60916666666667,137.3585,11.110930634852316,17.87403036579462,108.10333333333332,146.07483333333337,5.463907989269539,10.840448217751371,1.3503619035085042,1.3860000371932983,1.3179999589920044,-3.607544586510625,-4.783102269742779,-8.052783209102499,1.5702996489227905,-1.6840055091021155,-5.617221187286125,-11.508102312781176,-4.187588245355989
2007-05-01,164.63,115.39,149.85799999999998,127.33545,135.0413333333333,17.68757247098116,10.9719493290943,102.88783333333332,137.813,12.15125857122726,19.458977019584516,108.2675,146.51583333333335,6.578613157226316,12.363282694134295,1.3276217346606047,1.388399958610535,1.309000015258789,-1.6840055091021155,-4.495546354798097,-8.456237626762997,-7.3053087922201225,-1.163757977321811,-1.3017717863455847,-10.647598003366376,-6.721852488175662
2007-06-01,166.41,117.07,151.608,127.769,135.6537,18.65789041160219,11.761050380490925,103.19316666666667,138.3015,13.447434342390233,20.32407457619765,108.64933333333333,147.227,7.750316001325361,13.029539418720745,1.3121714308148338,1.3589999675750732,1.28849995136261,-1.163757977321811,-6.333682984506028,-7.781894040280379,-17.785383670718822,-2.870230319818956,-4.682705690405364,-10.405000037053346,-6.176965972863513
2007-07-01,166.75,118.27,152.206,128.19524166666667,136.44646666666665,18.729835851291657,11.549975399387408,103.49708333333334,138.7801666666667,14.273751675771853,20.15405659550293,109.195,148.1256666666667,8.31082009249508,12.573333003283233,1.2745090885595842,1.3234000205993652,1.2280000448226929,-2.870230319818956,-5.617221187286125,-10.131646022923357,-17.349818786228855,2.811281712420821,-6.241478794753941,-8.203019333274897,-5.547590210048037
2007-08-01,162.69,116.61,148.86599999999999,128.5828,137.11336666666665,15.77442706178431,8.57147163624456,103.77783333333333,139.21349999999998,12.365036207154063,16.8636662392656,109.65516666666666,148.88116666666667,6.342458403692795,9.275070610005514,1.3103391294894011,1.4227999448776243,1.2445000410079956,2.811281712420821,-1.3017717863455847,-5.738796387054834,-10.459795972491648,-4.549419580901648,-9.46909218754125,-8.87891458940654,-10.296940441289548
2007-09-01,167.63,119.84,153.293,128.99523333333335,137.8101,18.836174049842143,11.234953025939317,104.07558333333334,139.67508333333336,15.147084610783665,20.014247351442396,110.13466666666666,149.671,8.812241982542593,11.998984439203323,1.250726304556194,1.3079999685287476,1.196499943733215,-4.549419580901648,-4.682705690405364,-10.719800941383696,-15.254243639554389,-4.45864377307198,-6.003416681197149,-0.5001006842827005,-0.9473723514326293
2007-10-01,175.66,122.49,159.709,129.44034166666665,138.55954999999997,23.384254045991987,15.263798128674663,104.37841666666667,140.18116666666668,17.351847165082816,25.309272405827205,110.61566666666666,150.53549999999998,10.734766323034417,16.690083070106397,1.194960874059926,1.2486000061035156,1.156599998474121,-4.45864377307198,-6.241478794753941,-11.508102312781176,-18.6341629911537,-0.7279706725247581,-2.0921197490166965,8.272524670337722,23.276365692413158
2007-11-01,175.61,119.96,158.91500000000002,129.87303333333332,139.21273333333332,22.361814397702805,14.152632589643407,104.65483333333333,140.6808333333333,14.6244240989029,24.828660620672117,110.98616666666666,151.30983333333333,8.085542192195122,16.059872733541233,1.1862619093486242,1.2310999631881714,1.1575000286102295,-0.7279706725247581,-9.46909218754125,-10.647598003366376,-18.203449441422237,-0.8954107278138723,0.65190730149014,4.39355342158414,34.220359549265545
2007-12-01,177.79,120.96,160.74099999999999,130.31171666666665,139.86981666666668,23.351149161184406,14.921863652022116,104.93041666666667,141.18941666666666,15.276393482982758,25.92303601603756,111.35566666666666,152.09016666666668,8.624916558654398,16.897761306067334,1.175639992952347,1.196499943733215,1.1579999923706057,-0.8954107278138723,-6.003416681197149,-10.405000037053346,-17.377187999559098,-0.4830672115355039,5.854804294587135,4.719051359940174,30.680348133519608
2008-01-01,177.34,119.78,160.072,130.715175,140.61471666666665,22.45862043178997,13.837302235908702,105.16966666666666,141.66325,13.892155215857564,25.18419561883551,111.79116666666665,152.96766666666664,7.146211611829808,15.932996733514509,1.1699608616206958,1.2472000122070312,1.1395000219345093,-0.4830672115355039,-2.0921197490166965,-8.203019333274897,-17.50356447415887,2.054288867105747,10.586118699317183,2.892719459769122,36.787404224982836
2008-02-01,175.16,119.58,158.486,131.12035833333331,141.27964999999998,20.870627577982912,12.178930228097265,105.41875,142.1353333333333,13.4333313570878,23.234663677340393,112.16466666666666,153.7575,6.6111134225275965,13.919646196120517,1.193995237350464,1.2331000566482544,1.1540000438690186,2.054288867105747,0.65190730149014,-8.87891458940654,-14.108168146794819,4.227502323221155,3.7174120395815136,-1.5561994740222462,39.33137599019481
2008-03-01,163.87,113.72,148.825,131.45500833333332,141.78155,13.213640078756983,4.967818450284947,105.62541666666668,142.52483333333336,7.663480617433446,14.9764543956667,112.42483333333332,154.363,1.152028985292402,6.158859312140866,1.2444714137486048,1.337499976158142,1.1955000162124634,4.227502323221155,5.854804294587135,-0.5001006842827005,-11.166291827804798,3.964968007596159,-1.0729347073244133,-0.4495197183373212,37.217075565296895
2008-04-01,155.76,110.59,142.20899999999997,131.73385,142.11531666666667,7.951752719593321,0.06592064495978163,105.80375000000001,142.84675000000001,4.523705445222872,9.03993265510064,112.56633333333333,154.77916666666667,-1.7557055247424445,0.6336985490079882,1.2938143071674166,1.333799958229065,1.2640000581741333,3.964968007596159,10.586118699317183,8.272524670337722,-4.187588245355989,-4.284490193420288,-6.956930336316747,13.857477756021975,23.884927101130504
2008-05-01,164.66,116.8,150.302,132.08355833333334,142.47395,13.79311845967201,5.494372830963127,106.03649999999999,143.24658333333335,10.15074997760206,14.948640427142227,112.73783333333334,155.218,3.603197388631727,6.083057377366032,1.23838096005576,1.2742999792099,1.196300029754639,-4.284490193420288,3.7174120395815136,4.39355342158414,-6.721852488175662,-0.5864037208443418,-5.084596125085728,28.57150192716258,25.162654143704756
2008-06-01,165.42,117.11,150.92699999999996,132.44091666666665,142.77005,13.957985038611543,5.713348142695171,106.27258333333334,143.65591666666666,10.197754046002759,15.150147545843048,112.88133333333333,155.5795,3.746116866089465,6.325062106511457,1.2311190480277652,1.2654999494552612,1.2037999629974363,-0.5864037208443418,-1.0729347073244133,4.719051359940174,-6.176965972863513,-2.2186725918214356,0.6301763699779528,24.791378871782644,25.49595013718442
2008-07-01,165.84,116.89,151.155,132.794375,143.00844999999998,13.826357479373655,5.696551497481456,106.50091666666667,144.063,9.75492386215768,15.116303283979937,112.97483333333334,155.88000000000002,3.4655210821289084,6.389530408006144,1.2038045471364802,1.2555999755859375,1.148300051689148,-2.2186725918214356,-6.956930336316747,2.892719459769122,-5.547590210048037,-2.3583776500136433,22.370723760055643,32.94177172415631,25.91636846272525
2008-08-01,176.34,122.65,160.233,133.2043,143.37184999999997,20.291161771804678,11.76043274882764,106.759,144.53799999999998,14.88492773442989,22.002518368871872,113.14783333333334,156.325,8.398010272696341,12.80345434191589,1.1754142897469655,1.1974999904632568,1.1410000324249268,-2.3583776500136433,-5.084596125085728,-1.5561994740222462,-10.296940441289548,5.399200959300066,35.45904740246642,41.53392620536573,25.99164605302251
2008-09-01,173.9,120.58,157.904,133.54135,143.6434833333333,18.243525320060044,9.927715713753827,106.95383333333332,144.936,12.740232156241879,19.983992934812605,113.26033333333334,156.66483333333332,6.462692145823336,11.001298951370721,1.2388772693547336,1.295799970626831,1.1740000247955322,5.399200959300066,0.6301763699779528,-0.4495197183373212,-0.9473723514326293,18.90639802880829,24.009897799416912,37.836678614771536,20.161950346962133
2008-10-01,157.56,109.01,142.995,133.72674999999998,143.80603333333332,6.930737492685663,-0.5639772647461799,107.02991666666667,145.16825000000003,1.8500279127564863,8.536129628896106,113.29933333333334,156.88033333333334,-3.7858416348433925,0.4332389230857463,1.473104336987371,1.7364000082015991,1.2596999406814575,18.90639802880829,22.370723760055643,13.857477756021975,23.276365692413158,8.085012035190008,8.638543304547541,8.807018689273738,-0.09224627581686518
2008-11-01,153.81,108.44,140.199,133.889025,143.97436666666667,4.712839607279244,-2.622249192043669,107.10008333333333,145.36999999999998,1.251088351160636,5.805874664648846,113.36733333333333,157.09166666666667,-4.346343155876769,-2.0890138454193408,1.592204999923706,1.740399956703186,1.4585000276565552,8.085012035190008,35.45904740246642,28.57150192716258,34.220359549265545,-3.5092569323278866,4.484660802943674,-2.6513245411016406,-6.357476385548955
2008-12-01,154.7,107.41,140.51299999999998,134.0587,144.15228333333332,4.814532738270616,-2.5246102588038593,107.16924999999999,145.58275,0.22464466253146828,6.2625894894827745,113.42450000000001,157.32133333333334,-5.302646253675363,-1.6662287801612115,1.5363304355870122,1.6217000484466553,1.4600000381469729,-3.5092569323278866,24.009897799416912,24.791378871782644,30.680348133519608,4.167635815124382,11.149739706841078,0.564599311083569,-1.9360466266184595
2009-01-01,153.29,107.35,139.50799999999998,134.21121666666667,144.2052,3.946602575318761,-3.2573027879715917,107.22983333333333,145.77466666666666,0.11206458401657113,5.155445390602846,113.37183333333333,157.4195,-5.31157797865725,-2.6232455318432644,1.600359093059193,1.6821999549865725,1.4919999837875366,4.167635815124382,8.638543304547541,32.94177172415631,36.787404224982836,3.9522942490171076,0.15507883261458577,-5.28457171159733,-8.040639262374915
2009-02-01,150.83,108.64,138.173,134.35938333333334,144.19728333333333,2.838370177098407,-4.177806401114582,107.30508333333334,145.95408333333333,1.2440386095408567,3.340719598458202,113.298,157.43983333333335,-4.1112817525463825,-4.198323380677703,1.663609993457794,1.7171000242233276,1.5923000574111938,3.9522942490171076,4.484660802943674,41.53392620536573,39.33137599019481,2.645889776284549,-6.829696616906933,-10.981310678678813,-8.731312510112122
2009-03-01,147.23,105.46,134.69899999999998,134.47394166666666,144.0494833333333,0.16736204096046797,-6.4911606185328194,107.34841666666667,146.09916666666666,-1.7591472005874995,0.7740176478305225,113.08999999999999,157.31783333333334,-6.746838800954988,-6.412390203695925,1.7076272801919417,1.8235000371932983,1.6325000524520874,2.645889776284549,11.149739706841078,37.836678614771536,37.217075565296895,-6.136372389284661,-9.523315505439733,-12.822949918292114,-10.28130821192409
2009-04-01,154.13,111.45,141.326,134.633175,144.02986666666666,4.971155883384611,-1.8772958201261987,107.43391666666666,146.29,3.738189445139539,5.359217991660403,112.969,157.34166666666667,-1.3446166647487288,-2.0412054446268777,1.6028409112583508,1.6715999841690063,1.5475000143051147,-6.136372389284661,0.15507883261458577,8.807018689273738,23.884927101130504,-3.2972974966541058,-5.431227859450849,-8.178943851503483,-7.0414744203825315
2009-05-01,155.99,112.16,142.841,134.81165,144.26775,5.955976356642785,-0.9889597640498299,107.53241666666666,146.50275000000002,4.303430980890259,6.475817006847986,113.06466666666665,157.64049999999997,-0.8001320778079715,-1.0470025152165627,1.5499904780160814,1.597000002861023,1.5080000162124634,-3.2972974966541058,-6.829696616906933,-2.6513245411016406,25.162654143704756,-0.3216749679752495,-4.455941336480873,-3.8070901601656493,0.22304176782594887
2009-06-01,154.16,111.29,141.29899999999998,134.97835833333332,144.49654999999998,4.682707468598511,-2.212890203952971,107.62475,146.70133333333334,3.4055828236534817,5.0842528129714735,113.17399999999999,157.92050000000003,-1.6646933041157743,-2.381261457505539,1.5450045466423037,1.5861999988555908,1.503000020980835,-0.3216749679752495,-9.523315505439733,0.564599311083569,25.49595013718442,-1.8910997745857583,-3.646944437990285,-2.4866065741152132,2.11326304658801
2009-07-01,156.37,112.31,143.152,135.15474166666667,144.71965,5.917112662652287,-1.0832323046663082,107.72541666666666,146.91016666666667,4.255804688618061,6.439195835096506,113.3005,158.185,-0.8742238560288766,-1.1473907134051886,1.5157869691434114,1.5679999589920044,1.4559999704360962,-1.8910997745857583,-5.431227859450849,-5.28457171159733,25.91636846272525,-2.3000037774745907,-2.905521484374296,-2.909840139650255,1.3113101319094822
2009-08-01,157.58,113.54,144.368,135.33560833333334,144.97121666666666,6.674068841084129,-0.4160940913213474,107.835,147.12158333333335,5.290490100616695,7.108689581576234,113.4585,158.47666666666666,0.07183243212276334,-0.5658035883305516,1.4809238115946453,1.5185999870300293,1.4390000104904177,-2.3000037774745907,-4.455941336480873,-10.981310678678813,25.99164605302251,0.5223278609357118,0.6791120090473779,2.527557062141317,1.8000927505890107
2009-09-01,155.81,112.08,142.69099999999997,135.48105833333335,145.22395,5.321734089888425,-1.7441682312043076,107.91616666666667,147.29458333333332,3.8583962551177806,5.781215082021017,113.60833333333333,158.77349999999998,-1.3452651654074694,-1.8664953534437312,1.4886590892618352,1.5175000429153442,1.4609999656677246,0.5223278609357118,-3.646944437990285,-12.822949918292114,20.161950346962133,-1.1361658479254966,1.2042564266457667,2.9154940480158764,0.24610282026091834
2009-10-01,159.39,111.8,145.11299999999997,135.62840833333334,145.4887,6.993071571964771,-0.2582331136370201,107.98325,147.47633333333334,3.5345759643277996,8.078358335461719,113.72783333333334,159.1005,-1.6951288676035088,0.18196045895517327,1.4717454530976035,1.5089000463485718,1.4375,-1.1361658479254966,-2.905521484374296,-8.178943851503483,-0.09224627581686518,1.306984839391756,-0.0044478896657929035,1.238789313511468,-3.2619339893301236
2009-11-01,158.01,110.29,143.694,135.76791666666665,145.7198,5.8379649094809505,-1.3902022923446258,108.04208333333332,147.65041666666667,2.080593595859653,7.016291296164072,113.825,159.389,-3.105644629914339,-0.8651789019317637,1.4909809430440266,1.554800033569336,1.465999960899353,1.306984839391756,0.6791120090473779,-3.8070901601656493,-6.357476385548955,1.0466544890392893,1.835976714740828,4.1896351141700094,-3.4384948135458338
2009-12-01,158.17,110.15,143.76399999999998,135.89911666666666,145.92701666666667,5.787295404299286,-1.4822592252451485,108.09441666666666,147.81541666666666,1.901655420068732,7.005076714483429,113.9005,159.65266666666668,-3.2927862476459615,-0.9286826819888307,1.5065863620151172,1.5290000438690186,1.4768999814987185,1.0466544890392893,1.2042564266457667,-2.4866065741152132,-1.9360466266184595,-2.316917994979073,1.690875148725035,4.717167005575873,0.8891783841894707
2010-01-01,165.77,113.7,150.149,136.07171666666667,146.14843333333332,10.345488157409145,2.7373312018625944,108.1675,148.03066666666666,5.114752582799823,11.983552957495304,113.98600000000002,159.9323333333333,-0.25090800624639475,3.650085348595369,1.4716799914836884,1.502400040626526,1.4424999952316284,-2.316917994979073,-0.0044478896657929035,-2.909840139650255,-8.040639262374915,3.1715464480015054,1.2432925034560505,4.3476602341897985,6.024925450071517
2010-02-01,167.04,115.32,151.52399999999997,136.23477499999998,146.31734999999998,11.222703601191391,3.5584638458802025,108.23774999999999,148.2335,6.5432346847564755,12.687078157096742,114.04,160.15050000000002,1.1224131883549517,4.3018910337463625,1.518355005979538,1.5627000331878662,1.4776999950408936,3.1715464480015054,1.835976714740828,2.527557062141317,-8.731312510112122,0.9026775932504227,2.311224849369453,-0.7095305227173165,4.565796128982069
2010-03-01,165.36,115.74,150.474,136.38029166666666,146.47865,10.334123912698768,2.7275988685040464,108.3065,148.41191666666666,6.8633923171739415,11.419624322620113,114.08766666666666,160.36050000000003,1.4483014523918722,3.1176630155181497,1.5320608564045115,1.552899956703186,1.5103000402450562,0.9026775932504227,1.690875148725035,2.9154940480158764,-10.28130821192409,-2.746860722661293,2.9759718877675256,-2.5937700172818934,3.051020878784616
2010-04-01,171.34,121.36,156.346,136.56751666666665,146.77525,14.482567902005997,6.520683834638335,108.41666666666667,148.63216666666668,11.938508839354338,15.277872779893983,114.241,160.71849999999998,6.231563099062508,6.608760036959048,1.4899772784926677,1.5199999809265137,1.468999981880188,-2.746860722661293,1.2432925034560505,1.238789313511468,-7.0414744203825315,4.259818361184964,3.066245332378714,-4.445651052684929,2.1173291357252433
