Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y,Deviation_5Y,PPI_MA_10Y,CPI_MA_10Y,PPI_Deviation_10Y,CPI_Deviation_10Y,PPI_MA_5Y,CPI_MA_5Y,PPI_Deviation_5Y,CPI_Deviation_5Y,USDTRY,High,Low,USDTRY_Change_1M,USDTRY_Change_3M,USDTRY_Change_6M,USDTRY_Change_12M,USDTRY_Forward_1M,USDTRY_Forward_3M,USDTRY_Forward_6M,USDTRY_Forward_12M
2006-11-01,153.52,109.61,140.34699999999998,125.10848333333334,133.44321666666664,12.180242506869684,5.173573828468617,101.32166666666667,135.30283333333333,8.180218117217436,13.463994964382382,107.6775,144.48566666666667,1.7947110584848318,6.252754021736876,1.4502590894699097,1.4830000400543213,1.4270000457763672,-1.2507043067513268,-0.8985598907625625,1.257244409346403,6.932261881520141,-1.8864965895109331,-4.147127302229093,-8.456237626762997,-18.203449441422237
2006-12-01,152.88,108.5,139.56599999999997,125.45693333333332,133.87891666666664,11.246143430893138,4.247930499387818,101.57491666666667,135.69208333333333,6.81771008098292,12.666852954452636,107.9305,144.99966666666666,0.5276543701734032,5.434725137299171,1.4229000012079875,1.4529999494552612,1.402500033378601,-1.8864965895109331,-3.588229984146696,-10.847641606094061,5.389709750000771,-0.33061699900662767,-1.546138571387179,-7.781894040280379,-17.377187999559098
2007-01-01,156.25,110.12,142.411,125.82081666666666,134.1239,13.185563226222907,6.178690002303847,101.83275,136.10141666666667,8.138098990747082,14.80409523045621,108.01016666666666,145.31550000000001,1.9533655010870965,7.524661856443384,1.4181956519251284,1.4500000476837158,1.3969999551773071,-0.33061699900662767,-3.4339292891294226,-8.03194054844566,6.492949572365125,-1.980026738170182,-4.783102269742779,-10.131646022923357,-17.50356447415887
2007-02-01,159.17,112.84,145.271,126.19072499999999,134.34066666666666,15.12018811208193,8.13628040156616,102.09608333333334,136.517,10.523338717694848,16.593537801152962,108.06966666666668,145.59966666666665,4.4141279236541795,9.32030522047899,1.390114998817444,1.4249999523162842,1.3704999685287476,-1.980026738170182,-4.147127302229093,-5.0084227704349615,5.0284837391849635,0.7758348517045599,-4.495546354798097,-5.738796387054834,-14.108168146794819
2007-03-01,157.38,111.55,143.631,126.54570833333332,134.51768333333334,13.501280993000892,6.774809408577134,102.347,136.91658333333334,8.99195872863885,14.945900758308431,108.1005,145.83933333333334,3.191012067474249,7.913274425280778,1.4008999954570422,1.4550000429153442,1.371999979019165,0.7758348517045599,-1.546138571387179,-5.0788895477189016,5.027315159345491,-3.607544586510625,-6.333682984506028,-10.719800941383696,-11.166291827804798
2007-04-01,161.89,114.01,147.52599999999998,126.92360833333332,134.67308333333332,16.232119411984886,9.543790302070999,102.60975,137.34383333333332,11.110298972563523,17.872055898638816,108.10400000000001,146.05983333333333,5.463257603788936,10.838138251561283,1.3503619035085042,1.3860000371932983,1.3179999589920044,-3.607544586510625,-4.783102269742779,-8.052783209102499,1.5702996489227905,-1.6840055091021155,-5.617221187286125,-11.508102312781176,-4.187588245355989
2007-05-01,164.62,115.39,149.851,127.32535833333333,135.03115,17.69140253090459,10.975134256058697,102.88841666666666,137.79833333333332,12.15062272154058,19.46443474159099,108.26816666666666,146.501,6.577956894070133,12.36783366666439,1.3276217346606047,1.388399958610535,1.309000015258789,-1.6840055091021155,-4.495546354798097,-8.456237626762997,-7.3053087922201225,-1.163757977321811,-1.3017717863455847,-10.647598003366376,-6.721852488175662
2007-06-01,166.4,117.07,151.601,127.75890833333332,135.64363333333333,18.66178411955488,11.764184042057268,103.19375,138.28683333333336,13.446793047059536,20.32960477076027,108.65,147.21233333333336,7.749654855039105,13.034007567300728,1.3121714308148338,1.3589999675750732,1.28849995136261,-1.163757977321811,-6.333682984506028,-7.781894040280379,-17.785383670718822,-2.870230319818956,-4.682705690405364,-10.405000037053346,-6.176965972863513
2007-07-01,166.74,118.27,152.199,128.18515,136.4364,18.733722275942277,11.553075279031125,103.49766666666666,138.7655,14.273107606290644,20.159549743992567,109.19566666666667,148.111,8.310158828036517,12.577728865513041,1.2745090885595842,1.3234000205993652,1.2280000448226929,-2.870230319818956,-5.617221187286125,-10.131646022923357,-17.349818786228855,2.811281712420821,-6.241478794753941,-8.203019333274897,-5.547590210048037
2007-08-01,162.68,116.61,148.85899999999998,128.57276666666664,137.10341666666667,15.778017273227649,8.574245353720194,103.77841666666667,139.19891666666666,12.36440460885813,16.868725630647276,109.65583333333333,148.86666666666667,6.341811881112876,9.27899686520376,1.3103391294894011,1.4227999448776243,1.2445000410079956,2.811281712420821,-1.3017717863455847,-5.738796387054834,-10.459795972491648,-4.549419580901648,-9.46909218754125,-8.87891458940654,-10.296940441289548
2007-09-01,167.61,119.84,153.279,128.98514166666666,137.80003333333332,18.83461770822828,11.232919392133685,104.07616666666668,139.66041666666666,15.146439226399885,20.012530393663212,110.13533333333334,149.65633333333332,8.811583324758027,11.996596646984553,1.250726304556194,1.3079999685287476,1.196499943733215,-4.549419580901648,-4.682705690405364,-10.719800941383696,-15.254243639554389,-4.45864377307198,-6.003416681197149,-0.5001006842827005,-0.9473723514326293
2007-10-01,175.64,122.49,159.695,129.43019166666667,138.54936666666666,23.383113277987743,15.262165278753834,104.37899999999999,140.16641666666663,17.351191331589693,25.308190204857695,110.61633333333334,150.5206666666667,10.734098942591345,16.688295294998216,1.194960874059926,1.2486000061035156,1.156599998474121,-4.45864377307198,-6.241478794753941,-11.508102312781176,-18.6341629911537,-0.7279706725247581,-2.0921197490166965,8.272524670337722,23.276365692413158
2007-11-01,175.59,119.96,158.901,129.862825,139.20243333333332,22.360652480800432,14.151021785299273,104.65541666666667,140.666,14.623785199842331,24.827605818037057,110.98683333333334,151.29483333333332,8.08489295276766,16.058160170704237,1.1862619093486242,1.2310999631881714,1.1575000286102295,-0.7279706725247581,-9.46909218754125,-10.647598003366376,-18.203449441422237,-0.8954107278138723,0.65190730149014,4.39355342158414,34.220359549265545
2007-12-01,177.78,120.96,160.73399999999998,130.30156666666667,139.85951666666668,23.35538559654052,14.92532208808098,104.93100000000001,141.1746666666667,15.275752637447445,25.929109094171732,111.35633333333334,152.07516666666666,8.624266244398601,16.902715871866,1.175639992952347,1.196499943733215,1.1579999923706057,-0.8954107278138723,-6.003416681197149,-10.405000037053346,-17.377187999559098,-0.4830672115355039,5.854804294587135,4.719051359940174,30.680348133519608
2008-01-01,177.32,119.78,160.058,130.70496666666665,140.60441666666665,22.45747356195851,13.835684393508272,105.17024999999998,141.6484166666667,13.891523505934448,25.183185363290896,111.79183333333334,152.95266666666666,7.145572649164883,15.931290290242298,1.1699608616206958,1.2472000122070312,1.1395000219345093,-0.4830672115355039,-2.0921197490166965,-8.203019333274897,-17.50356447415887,2.054288867105747,10.586118699317183,2.892719459769122,36.787404224982836
2008-02-01,175.14,119.58,158.47199999999998,131.11009166666665,141.26923333333335,20.8694143871839,12.177291729244159,105.41933333333333,142.12041666666667,13.432703678642127,23.23352556077738,112.16533333333334,153.74233333333333,6.610479767961576,13.917875579703692,1.193995237350464,1.2331000566482544,1.1540000438690186,2.054288867105747,0.65190730149014,-8.87891458940654,-14.108168146794819,4.227502323221155,3.7174120395815136,-1.5561994740222462,39.33137599019481
2008-03-01,163.86,113.72,148.81799999999998,131.44474166666666,141.77113333333332,13.21715734920041,4.970593449442219,105.626,142.5099166666667,7.662886031848213,14.98147204960589,112.42550000000001,154.3478333333333,1.1514291686494478,6.1628119172389,1.2444714137486048,1.337499976158142,1.1955000162124634,4.227502323221155,5.854804294587135,-0.5001006842827005,-11.166291827804798,3.964968007596159,-1.0729347073244133,-0.4495197183373212,37.217075565296895
2008-04-01,155.74,110.59,142.195,131.72358333333332,142.1049,7.949538269216538,0.06340386573580978,105.80433333333333,142.83183333333332,4.52312917240315,9.037317778133042,112.567,154.764,-1.7562873666349728,0.6306376159830446,1.2938143071674166,1.333799958229065,1.2640000581741333,3.964968007596159,10.586118699317183,8.272524670337722,-4.187588245355989,-4.284490193420288,-6.956930336316747,13.857477756021975,23.884927101130504
2008-05-01,164.65,116.8,150.295,132.07335,142.46353333333334,13.79661377560271,5.497172843763978,106.03708333333333,143.23175,10.150144014083127,14.953563019372451,112.73849999999999,155.20283333333333,3.6025847425679864,6.086980800393469,1.23838096005576,1.2742999792099,1.196300029754639,-4.284490193420288,3.7174120395815136,4.39355342158414,-6.721852488175662,-0.5864037208443418,-5.084596125085728,28.57150192716258,25.162654143704756
2008-06-01,165.4,117.11,150.913,132.43064999999999,142.75951666666666,13.956248043787467,5.711341368835789,106.27316666666667,143.641,10.197149170612208,15.148181925773294,112.882,155.56416666666667,3.7455041547810937,6.322685708469715,1.2311190480277652,1.2654999494552612,1.2037999629974363,-0.5864037208443418,-1.0729347073244133,4.719051359940174,-6.176965972863513,-2.2186725918214356,0.6301763699779528,24.791378871782644,25.49595013718442
2008-07-01,165.82,116.89,151.141,132.78410833333334,142.99791666666667,13.824614931016146,5.694546831975983,106.50150000000001,144.0480833333333,9.754322709069818,15.11433971411169,112.9755,155.8646666666667,3.464910533699788,6.3871649336817615,1.2038045471364802,1.2555999755859375,1.148300051689148,-2.2186725918214356,-6.956930336316747,2.892719459769122,-5.547590210048037,-2.3583776500136433,22.370723760055643,32.94177172415631,25.91636846272525
2008-08-01,176.33,122.65,160.226,133.19403333333332,143.36131666666668,20.295178387620474,11.763761470289683,106.75958333333332,144.52308333333335,14.884300004293149,22.00819130969274,113.1485,156.30966666666666,8.397371595734814,12.808122338349742,1.1754142897469655,1.1974999904632568,1.1410000324249268,-2.3583776500136433,-5.084596125085728,-1.5561994740222462,-10.296940441289548,5.399200959300066,35.45904740246642,41.53392620536573,25.99164605302251
2008-09-01,173.88,120.58,157.89,133.53108333333333,143.63295,18.242132137773158,9.92603020407225,106.95441666666666,144.92108333333334,12.739617266857458,19.982542222692455,113.261,156.6495,6.462065494742235,10.999396742409013,1.2388772693547336,1.295799970626831,1.1740000247955322,5.399200959300066,0.6301763699779528,-0.4495197183373212,-0.9473723514326293,18.90639802880829,24.009897799416912,37.836678614771536,20.161950346962133
2008-10-01,157.54,109.01,142.981,133.71648333333331,143.79538333333332,6.928477653403249,-0.5663487341909272,107.0305,145.1533333333333,1.8494728138240983,8.533504799522358,113.29999999999998,156.86483333333334,-3.786407766990272,0.4304130201266622,1.473104336987371,1.7364000082015991,1.2596999406814575,18.90639802880829,22.370723760055643,13.857477756021975,23.276365692413158,8.085012035190008,8.638543304547541,8.807018689273738,-0.09224627581686518
2008-11-01,153.8,108.44,140.192,133.87875833333334,143.96383333333333,4.7156410361589,-2.6199867327789406,107.10066666666667,145.35508333333334,1.2505368780773187,5.809852997917172,113.368,157.07633333333334,-4.346905652388679,-2.085822392085372,1.592204999923706,1.740399956703186,1.4585000276565552,8.085012035190008,35.45904740246642,28.57150192716258,34.220359549265545,-3.5092569323278866,4.484660802943674,-2.6513245411016406,-6.357476385548955
2008-12-01,154.68,107.41,140.499,134.04843333333332,144.14175000000003,4.812116416628523,-2.527199787708998,107.16983333333333,145.56783333333337,0.2240991323740049,6.259739159406761,113.42516666666667,157.306,-5.30320284592926,-1.6693578121622854,1.5363304355870122,1.6217000484466553,1.4600000381469729,-3.5092569323278866,24.009897799416912,24.791378871782644,30.680348133519608,4.167635815124382,11.149739706841078,0.564599311083569,-1.9360466266184595
2009-01-01,153.28,107.35,139.50099999999998,134.20095,144.19478333333333,3.9493386596741455,-3.2551686162479228,107.23041666666667,145.75975000000003,0.11151997450971145,5.1593461157829745,113.3725,157.40433333333334,-5.31213477695209,-2.620215877157134,1.600359093059193,1.6821999549865725,1.4919999837875366,4.167635815124382,8.638543304547541,32.94177172415631,36.787404224982836,3.9522942490171076,0.15507883261458577,-5.28457171159733,-8.040639262374915
2009-02-01,150.81,108.64,138.159,134.34911666666667,144.18686666666665,2.83580824932851,-4.180593424366427,107.30566666666667,145.93916666666667,1.2434882283321478,3.3375778720585654,113.29866666666666,157.42466666666667,-4.111845976416311,-4.2017981087250185,1.663609993457794,1.7171000242233276,1.5923000574111938,3.9522942490171076,4.484660802943674,41.53392620536573,39.33137599019481,2.645889776284549,-6.829696616906933,-10.981310678678813,-8.731312510112122
2009-03-01,147.22,105.46,134.69199999999998,134.463675,144.0391833333333,0.169804224077606,-6.489333747263911,107.349,146.08425,-1.759681040345052,0.7774623205444814,113.09066666666666,157.30283333333335,-6.747388526020423,-6.409823090705097,1.7076272801919417,1.8235000371932983,1.6325000524520874,2.645889776284549,11.149739706841078,37.836678614771536,37.217075565296895,-6.136372389284661,-9.523315505439733,-12.822949918292114,-10.28130821192409
2009-04-01,154.12,111.45,141.31900000000002,134.62296666666666,144.0195666666667,4.973916040576555,-1.875138725363017,107.4345,146.27516666666668,3.737626181533867,5.363065728860327,112.96966666666665,157.32666666666668,-1.3451988586906678,-2.0382219585575725,1.6028409112583508,1.6715999841690063,1.5475000143051147,-6.136372389284661,0.15507883261458577,8.807018689273738,23.884927101130504,-3.2972974966541058,-5.431227859450849,-8.178943851503483,-7.0414744203825315
2009-05-01,155.98,112.16,142.834,134.80141666666665,144.25745,5.958827089477929,-0.9867427990720774,107.53291666666665,146.48791666666668,4.302945997155922,6.479772222396029,113.06533333333333,157.6255,-0.8007169895871395,-1.0439300747658207,1.5499904780160814,1.597000002861023,1.5080000162124634,-3.2972974966541058,-6.829696616906933,-2.6513245411016406,25.162654143704756,-0.3216749679752495,-4.455941336480873,-3.8070901601656493,0.22304176782594887
2009-06-01,154.14,111.29,141.28499999999997,134.96806666666666,144.48613333333333,4.680316973743402,-2.2155297947854002,107.62525000000001,146.6864166666667,3.4051024271720602,5.081304392533471,113.17466666666668,157.90533333333335,-1.665272558051868,-2.384551081238564,1.5450045466423037,1.5861999988555908,1.503000020980835,-0.3216749679752495,-9.523315505439733,0.564599311083569,25.49595013718442,-1.8910997745857583,-3.646944437990285,-2.4866065741152132,2.11326304658801
2009-07-01,156.35,112.31,143.13799999999998,135.14439166666665,144.7091166666667,5.914865008271705,-1.085706763234367,107.72591666666668,146.89516666666665,4.255320794825749,6.436449576852432,113.30116666666666,158.16966666666664,-0.8748071143721595,-1.1504523623366358,1.5157869691434114,1.5679999589920044,1.4559999704360962,-1.8910997745857583,-5.431227859450849,-5.28457171159733,25.91636846272525,-2.3000037774745907,-2.905521484374296,-2.909840139650255,1.3113101319094822
2009-08-01,157.56,113.54,144.35399999999998,135.3252,144.96056666666667,6.671928066612863,-0.4184356343345881,107.8355,147.1065,5.290001901043729,7.106076210092681,113.45916666666666,158.46116666666666,0.07124442714340262,-0.5686987453287636,1.4809238115946453,1.5185999870300293,1.4390000104904177,-2.3000037774745907,-4.455941336480873,-10.981310678678813,25.99164605302251,0.5223278609357118,0.6791120090473779,2.527557062141317,1.8000927505890107
2009-09-01,155.79,112.08,142.67699999999996,135.47059166666665,145.21318333333332,5.319537063117806,-1.746524162005049,107.91666666666667,147.2794166666667,3.857915057915052,5.778528681027479,113.609,158.7578333333333,-1.3458440792542814,-1.869409068528892,1.4886590892618352,1.5175000429153442,1.4609999656677246,0.5223278609357118,-3.646944437990285,-12.822949918292114,20.161950346962133,-1.1361658479254966,1.2042564266457667,2.9154940480158764,0.24610282026091834
2009-10-01,159.37,111.8,145.099,135.61794166666667,145.4779333333333,6.9910059220900695,-0.2604747844919357,107.98375,147.46116666666666,3.5340965654554477,8.075911511166227,113.7285,159.08483333333334,-1.6957051222868496,0.1792544648609927,1.4717454530976035,1.5089000463485718,1.4375,-1.1361658479254966,-2.905521484374296,-8.178943851503483,-0.09224627581686518,1.306984839391756,-0.0044478896657929035,1.238789313511468,-3.2619339893301236
2009-11-01,157.99,110.29,143.68,135.75744999999998,145.70903333333334,5.835812325585101,-1.3925240507852275,108.04258333333334,147.63524999999998,2.0801211867851483,7.013738250180783,113.82566666666666,159.37333333333333,-3.1062121314173345,-0.8679829331548518,1.4909809430440266,1.554800033569336,1.465999960899353,1.306984839391756,0.6791120090473779,-3.8070901601656493,-6.357476385548955,1.0466544890392893,1.835976714740828,4.1896351141700094,-3.4384948135458338
2009-12-01,158.15,110.15,143.75,135.88859166666666,145.9161333333333,5.785186406683277,-1.4845057115000122,108.09491666666666,147.80016666666668,1.9011840673975662,7.002585698482515,113.90116666666668,159.63683333333333,-3.293352277632518,-0.9313848829791721,1.5065863620151172,1.5290000438690186,1.4768999814987185,1.0466544890392893,1.2042564266457667,-2.4866065741152132,-1.9360466266184595,-2.316917994979073,1.690875148725035,4.717167005575873,0.8891783841894707
2010-01-01,165.75,113.7,150.135,136.06119166666664,146.13743333333332,10.343734433704258,2.7354843830795836,108.16799999999999,148.01541666666665,5.114266696250288,11.981578495483308,113.98666666666666,159.9163333333333,-0.25149140250321245,3.6479492401234945,1.4716799914836884,1.502400040626526,1.4424999952316284,-2.316917994979073,-0.0044478896657929035,-2.909840139650255,-8.040639262374915,3.1715464480015054,1.2432925034560505,4.3476602341897985,6.024925450071517
2010-02-01,167.02,115.32,151.51,136.22425,146.30634999999998,11.22101975235685,3.556680895941981,108.23825000000001,148.21824999999998,6.5427425147764176,12.685178781965128,114.04066666666667,160.1345,1.1218220400909558,4.299822961323143,1.518355005979538,1.5627000331878662,1.4776999950408936,3.1715464480015054,1.835976714740828,2.527557062141317,-8.731312510112122,0.9026775932504227,2.311224849369453,-0.7095305227173165,4.565796128982069
2010-03-01,165.35,115.74,150.46699999999998,136.369825,146.46776666666665,10.337459184977318,2.7304528664213517,108.307,148.39675,6.8628989815985975,11.424273105711546,114.08833333333332,160.34466666666668,1.4477086468087632,3.121608867564441,1.5320608564045115,1.552899956703186,1.5103000402450562,0.9026775932504227,1.690875148725035,2.9154940480158764,-10.28130821192409,-2.746860722661293,2.9759718877675256,-2.5937700172818934,3.051020878784616
2010-04-01,171.32,121.36,156.332,136.55705,146.76425,14.481090503932231,6.519128466230699,108.41716666666666,148.617,11.937992599572953,15.276179710261953,114.24166666666666,160.7025,6.230943176015762,6.606928952567638,1.4899772784926677,1.5199999809265137,1.468999981880188,-2.746860722661293,1.2432925034560505,1.238789313511468,-7.0414744203825315,4.259818361184964,3.066245332378714,-4.445651052684929,2.1173291357252433
